ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2,be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4,e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad,2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786,30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60371","0","0","2030/04/24 14:59:59","13","1","2020/07/02 16:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60372","0","0","2030/04/24 14:59:59","13","1","2020/07/02 16:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60381","0","0","2030/04/24 14:59:59","13","1","2020/07/16 16:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60382","0","0","2030/04/24 14:59:59","13","1","2020/07/16 16:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60391","0","0","2030/04/24 14:59:59","13","1","2020/08/03 16:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60392","0","0","2030/04/24 14:59:59","13","1","2020/08/03 16:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60401","0","0","2030/04/24 14:59:59","13","1","2020/09/18 16:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60402","0","0","2030/04/24 14:59:59","13","1","2020/09/18 16:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60411","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60412","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60421","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60422","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60431","0","0","2030/04/24 14:59:59","13","1","2020/11/02 16:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60432","0","0","2030/04/24 14:59:59","13","1","2020/11/02 16:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60441","0","0","2030/04/24 14:59:59","13","1","2020/11/17 16:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60442","0","0","2030/04/24 14:59:59","13","1","2020/11/17 16:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60451","0","0","2030/04/24 14:59:59","13","1","2020/12/04 16:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60452","0","0","2030/04/24 14:59:59","13","1","2020/12/04 16:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60461","0","0","2030/04/24 14:59:59","13","1","2020/12/18 16:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60462","0","0","2030/04/24 14:59:59","13","1","2020/12/18 16:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60471","0","0","2030/04/24 14:59:59","13","1","2020/12/28 16:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60472","0","0","2030/04/24 14:59:59","13","1","2020/12/28 16:00:00","0","9999","討伐證","0"
"乍一看只是普通的糖果，實際上是有著神力的聖遺物，如同街頭巷口皆可見其模型與贗品的超稀有道具。","60473","0","1","2030/04/24 14:59:59","19","4","2020/12/28 16:00:00","1000000","9999","大天使之淚","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60481","0","0","2030/04/24 14:59:59","13","1","2021/01/18 16:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60482","0","0","2030/04/24 14:59:59","13","1","2021/01/18 16:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60491","0","0","2030/04/24 14:59:59","13","1","2021/02/01 16:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60492","0","0","2030/04/24 14:59:59","13","1","2021/02/01 16:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60501","0","0","2030/04/24 14:59:59","13","1","2021/02/19 16:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60502","0","0","2030/04/24 14:59:59","13","1","2021/02/19 16:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60511","0","0","2030/04/24 14:59:59","13","1","2021/03/02 16:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60512","0","0","2030/04/24 14:59:59","13","1","2021/03/02 16:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60521","0","0","2030/04/24 14:59:59","13","1","2021/04/16 16:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60522","0","0","2030/04/24 14:59:59","13","1","2021/04/16 16:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60531","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60532","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60541","0","0","2030/04/24 14:59:59","13","1","2021/03/17 16:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60542","0","0","2030/04/24 14:59:59","13","1","2021/03/17 16:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60551","0","0","2030/04/24 14:59:59","13","1","2021/05/04 16:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60552","0","0","2030/04/24 14:59:59","13","1","2021/05/04 16:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60561","0","0","2030/04/24 14:59:59","13","1","2021/05/19 16:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60562","0","0","2030/04/24 14:59:59","13","1","2021/05/19 16:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60571","0","0","2030/04/24 14:59:59","13","1","2021/06/02 16:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60572","0","0","2030/04/24 14:59:59","13","1","2021/06/02 16:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60591","0","0","2030/04/24 14:59:59","13","1","2021/06/18 16:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60592","0","0","2030/04/24 14:59:59","13","1","2021/06/18 16:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60601","0","0","2030/04/24 14:59:59","13","1","2021/07/05 16:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60602","0","0","2030/04/24 14:59:59","13","1","2021/07/05 16:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60611","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60612","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60631","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60632","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60641","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60642","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60651","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60652","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60661","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60662","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60671","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60672","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60681","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60682","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60691","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60692","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60701","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60702","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60711","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60712","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","討伐證","0"
"用來取得慈樂之音夏日演唱會的周邊的必備代幣。","60713","0","0","2030/04/24 14:59:59","16","1","2015/12/17 15:00:00","0","9999","慈樂之音代幣","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60721","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60722","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60731","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60732","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60741","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60742","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60751","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60752","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60761","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60762","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60771","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60772","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60781","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60782","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60791","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60792","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","討伐證","0"
"可在小遊戲使用的道具。","60793","0","0","2030/04/24 14:59:59","16","1","2015/12/17 15:00:00","0","9999","伊麗莎白牧場的新鮮牛奶＆雞蛋","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60801","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60802","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60811","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60812","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60821","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60822","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60831","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","Boss挑戰券（前篇專用）","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60832","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","討伐證（前篇專用）","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60841","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","Boss挑戰券（後篇專用）","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60842","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","討伐證（後篇專用）","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60851","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60852","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60871","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60872","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60881","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60882","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60891","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60892","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60901","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60902","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60911","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60912","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60921","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60922","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60931","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60932","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60941","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60942","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60951","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60952","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60961","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60962","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60971","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60972","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60981","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60982","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60991","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60992","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61001","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61002","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61011","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61012","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61021","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61022","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61031","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61032","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61041","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61042","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61051","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61052","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61061","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61062","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61071","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61072","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61081","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61082","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61091","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","Boss挑戰券（前篇專用）","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61092","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","討伐證（前篇專用）","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61101","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","Boss挑戰券（後篇專用）","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61102","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","討伐證（後篇專用）","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61111","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","Boss挑戰券（前篇專用）","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61112","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","討伐證（前篇專用）","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61121","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","Boss挑戰券（後篇專用）","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61122","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","討伐證（後篇專用）","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61131","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61132","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61141","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61142","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61151","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61152","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61161","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61162","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61171","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61172","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61181","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61182","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61191","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61192","0","0","2030/04/24 14:59:59","13","1","2015/12/17 15:00:00","0","9999","討伐證","0"
