72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786,be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d,30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994,ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad,e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180
"0","2030/04/24 14:59:59","9999","60081","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2019/05/02 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60082","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2019/05/02 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60091","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2019/06/03 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60092","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2019/06/03 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60101","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2019/07/01 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60102","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2019/07/01 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60103","可可","0","0","0","可在小遊戲使用的道具。","16","2019/07/01 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60104","全熟可可","0","0","0","可在小遊戲使用的道具。","16","2019/07/01 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60105","金色可可","0","0","0","可在小遊戲使用的道具。","16","2019/07/01 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60111","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2019/07/17 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60112","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2019/07/17 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60121","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60122","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60131","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2019/08/15 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60132","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2019/08/15 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60141","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2019/09/03 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60142","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2019/09/03 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60151","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2019/09/17 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60152","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2019/09/17 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60161","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2019/10/01 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60162","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2019/10/01 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60171","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2019/10/15 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60172","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2019/10/15 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60181","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2019/11/01 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60182","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2019/11/01 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60191","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2019/11/17 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60192","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2019/11/17 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60201","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2019/12/02 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60202","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2019/12/02 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60211","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2019/12/13 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60212","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2019/12/13 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60221","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2020/01/02 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60222","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2020/01/02 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60231","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2020/01/16 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60232","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2020/01/16 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60241","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2020/02/04 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60242","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2020/02/04 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60251","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2020/02/14 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60252","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2020/02/14 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60261","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2020/03/02 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60262","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2020/03/02 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60271","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2020/03/16 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60272","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2020/03/16 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60281","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2020/04/01 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60282","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2020/04/01 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60291","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2020/04/15 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60292","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2020/04/15 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60301","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2020/05/05 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60302","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2020/05/05 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60311","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2020/05/19 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60312","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2020/05/19 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60321","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2020/06/03 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60322","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2020/06/03 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60331","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2020/06/17 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60332","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2020/06/17 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60341","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2020/09/30 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60342","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2020/09/30 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60361","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2020/08/17 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60362","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2020/08/17 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60371","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2020/07/02 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60372","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2020/07/02 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60381","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2020/07/16 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60382","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2020/07/16 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60391","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2020/08/03 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60392","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2020/08/03 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60401","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2020/09/18 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60402","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2020/09/18 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60411","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60412","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60421","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60422","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60431","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2020/11/02 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60432","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2020/11/02 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60441","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2020/11/17 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60442","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2020/11/17 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60451","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2020/12/04 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60452","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2020/12/04 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60461","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2020/12/18 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60462","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2020/12/18 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60471","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2020/12/28 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60472","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2020/12/28 16:00:00","1"
"1","2030/04/24 14:59:59","9999","60473","大天使之淚","0","1000000","0","乍一看只是普通的糖果，實際上是有著神力的聖遺物，如同街頭巷口皆可見其模型與贗品的超稀有道具。","19","2020/12/28 16:00:00","4"
"0","2030/04/24 14:59:59","9999","60481","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2021/01/18 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60482","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2021/01/18 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60491","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2021/02/01 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60492","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2021/02/01 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60501","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2021/02/19 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60502","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2021/02/19 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60511","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2021/03/02 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60512","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2021/03/02 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60521","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2021/04/16 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60522","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2021/04/16 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60531","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60532","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60541","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2021/03/17 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60542","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2021/03/17 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60551","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2021/05/04 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60552","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2021/05/04 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60561","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2021/05/19 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60562","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2021/05/19 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60571","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2021/06/02 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60572","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2021/06/02 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60591","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2021/06/18 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60592","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2021/06/18 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60601","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2021/07/05 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60602","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2021/07/05 16:00:00","1"
"0","2030/04/24 14:59:59","9999","60611","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60612","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60631","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60632","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60641","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60642","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60651","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60652","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60661","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60662","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60671","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60672","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60681","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60682","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60691","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60692","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60701","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60702","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60711","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60712","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60713","慈樂之音代幣","0","0","0","用來取得慈樂之音夏日演唱會的周邊的必備代幣。","16","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60721","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60722","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60731","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60732","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60741","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60742","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60751","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60752","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60761","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60762","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60771","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60772","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60781","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60782","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60791","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60792","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60793","伊麗莎白牧場的新鮮牛奶＆雞蛋","0","0","0","可在小遊戲使用的道具。","16","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60801","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60802","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60811","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60812","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60821","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60822","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60831","Boss挑戰券（前篇專用）","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60832","討伐證（前篇專用）","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60841","Boss挑戰券（後篇專用）","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60842","討伐證（後篇專用）","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60851","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60852","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60871","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60872","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60881","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60882","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60891","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60892","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60901","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60902","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
