30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d,72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158,2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4
"Boss挑戰券","60421","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","60422","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","60431","0","1","0","2020/11/02 16:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","60432","0","1","0","2020/11/02 16:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","60441","0","1","0","2020/11/17 16:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","60442","0","1","0","2020/11/17 16:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","60451","0","1","0","2020/12/04 16:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","60452","0","1","0","2020/12/04 16:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","60461","0","1","0","2020/12/18 16:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","60462","0","1","0","2020/12/18 16:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","60471","0","1","0","2020/12/28 16:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","60472","0","1","0","2020/12/28 16:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"大天使之淚","60473","1","4","0","2020/12/28 16:00:00","9999","2030/04/24 14:59:59","1000000","乍一看只是普通的糖果，實際上是有著神力的聖遺物，如同街頭巷口皆可見其模型與贗品的超稀有道具。","0","19"
"Boss挑戰券","60481","0","1","0","2021/01/18 16:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","60482","0","1","0","2021/01/18 16:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","60491","0","1","0","2021/02/01 16:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","60492","0","1","0","2021/02/01 16:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","60501","0","1","0","2021/02/19 16:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","60502","0","1","0","2021/02/19 16:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","60511","0","1","0","2021/03/02 16:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","60512","0","1","0","2021/03/02 16:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","60521","0","1","0","2021/04/16 16:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","60522","0","1","0","2021/04/16 16:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","60531","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","60532","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","60541","0","1","0","2021/03/17 16:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","60542","0","1","0","2021/03/17 16:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","60551","0","1","0","2021/05/04 16:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","60552","0","1","0","2021/05/04 16:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","60561","0","1","0","2021/05/19 16:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","60562","0","1","0","2021/05/19 16:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","60571","0","1","0","2021/06/02 16:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","60572","0","1","0","2021/06/02 16:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","60591","0","1","0","2021/06/18 16:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","60592","0","1","0","2021/06/18 16:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","60601","0","1","0","2021/07/05 16:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","60602","0","1","0","2021/07/05 16:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","60611","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","60612","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","60631","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","60632","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","60641","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","60642","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","60651","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","60652","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","60661","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","60662","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","60671","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","60672","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","60681","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","60682","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","60691","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","60692","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","60701","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","60702","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","60711","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","60712","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"慈樂之音代幣","60713","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","用來取得慈樂之音夏日演唱會的周邊的必備代幣。","0","16"
"Boss挑戰券","60721","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","60722","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","60731","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","60732","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","60741","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","60742","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","60751","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","60752","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","60761","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","60762","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","60771","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","60772","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","60781","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","60782","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","60791","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","60792","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"伊麗莎白牧場的新鮮牛奶＆雞蛋","60793","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可在小遊戲使用的道具。","0","16"
"Boss挑戰券","60801","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","60802","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","60811","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","60812","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","60821","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","60822","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券（前篇專用）","60831","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證（前篇專用）","60832","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券（後篇專用）","60841","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證（後篇專用）","60842","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","60851","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","60852","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","60871","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","60872","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","60881","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","60882","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","60891","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","60892","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","60901","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","60902","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","60911","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","60912","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","60921","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","60922","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","60931","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","60932","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","60941","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","60942","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","60951","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","60952","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","60961","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","60962","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","60971","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","60972","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","60981","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","60982","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","60991","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","60992","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","61001","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","61002","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","61011","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","61012","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","61021","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","61022","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","61031","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","61032","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","61041","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","61042","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","61051","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","61052","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","61061","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","61062","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","61071","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","61072","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","61081","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","61082","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券（前篇專用）","61091","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證（前篇專用）","61092","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券（後篇專用）","61101","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證（後篇專用）","61102","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券（前篇專用）","61111","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證（前篇專用）","61112","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券（後篇專用）","61121","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證（後篇專用）","61122","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","61131","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","61132","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","61141","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","61142","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","61151","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","61152","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","61161","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","61162","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","61171","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","61172","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","61181","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","61182","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","61191","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","61192","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","61201","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","61202","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","61211","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","61212","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","61221","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","61222","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","61231","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","61232","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","61241","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","61242","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
