2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2,30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786,e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180,be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994
"0","2019/06/03 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60091","2030/04/24 14:59:59","0"
"0","2019/06/03 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60092","2030/04/24 14:59:59","0"
"0","2019/07/01 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60101","2030/04/24 14:59:59","0"
"0","2019/07/01 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60102","2030/04/24 14:59:59","0"
"0","2019/07/01 16:00:00","0","可在小遊戲使用的道具。","可可","0","16","9999","1","60103","2030/04/24 14:59:59","0"
"0","2019/07/01 16:00:00","0","可在小遊戲使用的道具。","全熟可可","0","16","9999","1","60104","2030/04/24 14:59:59","0"
"0","2019/07/01 16:00:00","0","可在小遊戲使用的道具。","金色可可","0","16","9999","1","60105","2030/04/24 14:59:59","0"
"0","2019/07/17 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60111","2030/04/24 14:59:59","0"
"0","2019/07/17 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60112","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60121","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60122","2030/04/24 14:59:59","0"
"0","2019/08/15 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60131","2030/04/24 14:59:59","0"
"0","2019/08/15 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60132","2030/04/24 14:59:59","0"
"0","2019/09/03 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60141","2030/04/24 14:59:59","0"
"0","2019/09/03 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60142","2030/04/24 14:59:59","0"
"0","2019/09/17 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60151","2030/04/24 14:59:59","0"
"0","2019/09/17 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60152","2030/04/24 14:59:59","0"
"0","2019/10/01 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60161","2030/04/24 14:59:59","0"
"0","2019/10/01 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60162","2030/04/24 14:59:59","0"
"0","2019/10/15 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60171","2030/04/24 14:59:59","0"
"0","2019/10/15 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60172","2030/04/24 14:59:59","0"
"0","2019/11/01 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60181","2030/04/24 14:59:59","0"
"0","2019/11/01 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60182","2030/04/24 14:59:59","0"
"0","2019/11/17 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60191","2030/04/24 14:59:59","0"
"0","2019/11/17 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60192","2030/04/24 14:59:59","0"
"0","2019/12/02 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60201","2030/04/24 14:59:59","0"
"0","2019/12/02 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60202","2030/04/24 14:59:59","0"
"0","2019/12/13 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60211","2030/04/24 14:59:59","0"
"0","2019/12/13 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60212","2030/04/24 14:59:59","0"
"0","2020/01/02 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60221","2030/04/24 14:59:59","0"
"0","2020/01/02 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60222","2030/04/24 14:59:59","0"
"0","2020/01/16 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60231","2030/04/24 14:59:59","0"
"0","2020/01/16 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60232","2030/04/24 14:59:59","0"
"0","2020/02/04 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60241","2030/04/24 14:59:59","0"
"0","2020/02/04 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60242","2030/04/24 14:59:59","0"
"0","2020/02/14 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60251","2030/04/24 14:59:59","0"
"0","2020/02/14 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60252","2030/04/24 14:59:59","0"
"0","2020/03/02 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60261","2030/04/24 14:59:59","0"
"0","2020/03/02 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60262","2030/04/24 14:59:59","0"
"0","2020/03/16 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60271","2030/04/24 14:59:59","0"
"0","2020/03/16 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60272","2030/04/24 14:59:59","0"
"0","2020/04/01 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60281","2030/04/24 14:59:59","0"
"0","2020/04/01 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60282","2030/04/24 14:59:59","0"
"0","2020/04/15 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60291","2030/04/24 14:59:59","0"
"0","2020/04/15 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60292","2030/04/24 14:59:59","0"
"0","2020/05/05 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60301","2030/04/24 14:59:59","0"
"0","2020/05/05 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60302","2030/04/24 14:59:59","0"
"0","2020/05/19 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60311","2030/04/24 14:59:59","0"
"0","2020/05/19 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60312","2030/04/24 14:59:59","0"
"0","2020/06/03 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60321","2030/04/24 14:59:59","0"
"0","2020/06/03 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60322","2030/04/24 14:59:59","0"
"0","2020/06/17 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60331","2030/04/24 14:59:59","0"
"0","2020/06/17 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60332","2030/04/24 14:59:59","0"
"0","2020/09/30 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60341","2030/04/24 14:59:59","0"
"0","2020/09/30 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60342","2030/04/24 14:59:59","0"
"0","2020/08/17 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60361","2030/04/24 14:59:59","0"
"0","2020/08/17 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60362","2030/04/24 14:59:59","0"
"0","2020/07/02 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60371","2030/04/24 14:59:59","0"
"0","2020/07/02 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60372","2030/04/24 14:59:59","0"
"0","2020/07/16 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60381","2030/04/24 14:59:59","0"
"0","2020/07/16 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60382","2030/04/24 14:59:59","0"
"0","2020/08/03 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60391","2030/04/24 14:59:59","0"
"0","2020/08/03 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60392","2030/04/24 14:59:59","0"
"0","2020/09/18 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60401","2030/04/24 14:59:59","0"
"0","2020/09/18 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60402","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60411","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60412","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60421","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60422","2030/04/24 14:59:59","0"
"0","2020/11/02 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60431","2030/04/24 14:59:59","0"
"0","2020/11/02 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60432","2030/04/24 14:59:59","0"
"0","2020/11/17 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60441","2030/04/24 14:59:59","0"
"0","2020/11/17 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60442","2030/04/24 14:59:59","0"
"0","2020/12/04 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60451","2030/04/24 14:59:59","0"
"0","2020/12/04 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60452","2030/04/24 14:59:59","0"
"0","2020/12/18 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60461","2030/04/24 14:59:59","0"
"0","2020/12/18 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60462","2030/04/24 14:59:59","0"
"0","2020/12/28 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60471","2030/04/24 14:59:59","0"
"0","2020/12/28 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60472","2030/04/24 14:59:59","0"
"1000000","2020/12/28 16:00:00","0","乍一看只是普通的糖果，實際上是有著神力的聖遺物，如同街頭巷口皆可見其模型與贗品的超稀有道具。","大天使之淚","1","19","9999","4","60473","2030/04/24 14:59:59","0"
"0","2021/01/18 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60481","2030/04/24 14:59:59","0"
"0","2021/01/18 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60482","2030/04/24 14:59:59","0"
"0","2021/02/01 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60491","2030/04/24 14:59:59","0"
"0","2021/02/01 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60492","2030/04/24 14:59:59","0"
"0","2021/02/19 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60501","2030/04/24 14:59:59","0"
"0","2021/02/19 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60502","2030/04/24 14:59:59","0"
"0","2021/03/02 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60511","2030/04/24 14:59:59","0"
"0","2021/03/02 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60512","2030/04/24 14:59:59","0"
"0","2021/04/16 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60521","2030/04/24 14:59:59","0"
"0","2021/04/16 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60522","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60531","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60532","2030/04/24 14:59:59","0"
"0","2021/03/17 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60541","2030/04/24 14:59:59","0"
"0","2021/03/17 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60542","2030/04/24 14:59:59","0"
"0","2021/05/04 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60551","2030/04/24 14:59:59","0"
"0","2021/05/04 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60552","2030/04/24 14:59:59","0"
"0","2021/05/19 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60561","2030/04/24 14:59:59","0"
"0","2021/05/19 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60562","2030/04/24 14:59:59","0"
"0","2021/06/02 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60571","2030/04/24 14:59:59","0"
"0","2021/06/02 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60572","2030/04/24 14:59:59","0"
"0","2021/06/18 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60591","2030/04/24 14:59:59","0"
"0","2021/06/18 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60592","2030/04/24 14:59:59","0"
"0","2021/07/05 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60601","2030/04/24 14:59:59","0"
"0","2021/07/05 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60602","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60611","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60612","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60631","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60632","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60641","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60642","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60651","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60652","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60661","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60662","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60671","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60672","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60681","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60682","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60691","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60692","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60701","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60702","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60711","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60712","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","用來取得慈樂之音夏日演唱會的周邊的必備代幣。","慈樂之音代幣","0","16","9999","1","60713","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60721","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60722","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60731","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60732","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60741","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60742","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60751","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60752","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60761","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60762","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60771","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60772","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60781","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60782","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60791","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60792","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","可在小遊戲使用的道具。","伊麗莎白牧場的新鮮牛奶＆雞蛋","0","16","9999","1","60793","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60801","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60802","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60811","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60812","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60821","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60822","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券（前篇專用）","0","13","9999","1","60831","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證（前篇專用）","0","13","9999","1","60832","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券（後篇專用）","0","13","9999","1","60841","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證（後篇專用）","0","13","9999","1","60842","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60851","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60852","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60871","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60872","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60881","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60882","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60891","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60892","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60901","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60902","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","13","9999","1","60911","2030/04/24 14:59:59","0"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","13","9999","1","60912","2030/04/24 14:59:59","0"
