2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad,72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4,30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158,be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d
"0","2021/05/04 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","60552"
"0","2021/05/19 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","60561"
"0","2021/05/19 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","60562"
"0","2021/06/02 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","60571"
"0","2021/06/02 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","60572"
"0","2021/06/18 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","60591"
"0","2021/06/18 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","60592"
"0","2021/07/05 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","60601"
"0","2021/07/05 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","60602"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","60611"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","60612"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","60631"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","60632"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","60641"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","60642"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","60651"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","60652"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","60661"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","60662"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","60671"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","60672"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","60681"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","60682"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","60691"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","60692"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","60701"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","60702"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","60711"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","60712"
"0","2015/12/17 15:00:00","0","用來取得慈樂之音夏日演唱會的周邊的必備代幣。","0","0","9999","16","慈樂之音代幣","1","2030/04/24 14:59:59","60713"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","60721"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","60722"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","60731"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","60732"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","60741"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","60742"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","60751"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","60752"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","60761"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","60762"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","60771"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","60772"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","60781"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","60782"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","60791"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","60792"
"0","2015/12/17 15:00:00","0","可在小遊戲使用的道具。","0","0","9999","16","伊麗莎白牧場的新鮮牛奶＆雞蛋","1","2030/04/24 14:59:59","60793"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","60801"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","60802"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","60811"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","60812"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","60821"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","60822"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券（前篇專用）","1","2030/04/24 14:59:59","60831"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證（前篇專用）","1","2030/04/24 14:59:59","60832"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券（後篇專用）","1","2030/04/24 14:59:59","60841"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證（後篇專用）","1","2030/04/24 14:59:59","60842"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","60851"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","60852"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","60871"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","60872"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","60881"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","60882"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","60891"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","60892"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","60901"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","60902"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","60911"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","60912"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","60921"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","60922"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","60931"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","60932"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","60941"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","60942"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","60951"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","60952"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","60961"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","60962"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","60971"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","60972"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","60981"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","60982"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","60991"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","60992"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","61001"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","61002"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","61011"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","61012"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","61021"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","61022"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","61031"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","61032"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","61041"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","61042"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","61051"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","61052"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","61061"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","61062"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","61071"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","61072"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","61081"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","61082"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券（前篇專用）","1","2030/04/24 14:59:59","61091"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證（前篇專用）","1","2030/04/24 14:59:59","61092"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券（後篇專用）","1","2030/04/24 14:59:59","61101"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證（後篇專用）","1","2030/04/24 14:59:59","61102"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券（前篇專用）","1","2030/04/24 14:59:59","61111"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證（前篇專用）","1","2030/04/24 14:59:59","61112"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券（後篇專用）","1","2030/04/24 14:59:59","61121"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證（後篇專用）","1","2030/04/24 14:59:59","61122"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","61131"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","61132"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","61141"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","61142"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","61151"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","61152"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","61161"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","61162"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","61171"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","61172"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","61181"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","61182"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","61191"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","61192"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","61201"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","61202"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","61211"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","61212"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","61221"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","61222"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","61231"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","61232"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","61241"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","61242"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","61251"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","61252"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","61261"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","61262"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","61271"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","61272"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","61281"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","61282"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","61291"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","61292"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","61301"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","61302"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","61311"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","61312"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","61321"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","61322"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","61331"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","61332"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","61341"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","61342"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券（前篇專用）","1","2030/04/24 14:59:59","61351"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證（前篇專用）","1","2030/04/24 14:59:59","61352"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券（後篇專用）","1","2030/04/24 14:59:59","61361"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證（後篇專用）","1","2030/04/24 14:59:59","61362"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券（前篇專用）","1","2030/04/24 14:59:59","61371"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證（前篇專用）","1","2030/04/24 14:59:59","61372"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券（後篇專用）","1","2030/04/24 14:59:59","61381"
