be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4,30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786,e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad,2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2
"60362","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2020/08/17 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"60371","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2020/07/02 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"60372","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2020/07/02 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"60381","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2020/07/16 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"60382","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2020/07/16 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"60391","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2020/08/03 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"60392","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2020/08/03 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"60401","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2020/09/18 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"60402","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2020/09/18 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"60411","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"60412","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"60421","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"60422","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"60431","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2020/11/02 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"60432","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2020/11/02 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"60441","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2020/11/17 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"60442","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2020/11/17 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"60451","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2020/12/04 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"60452","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2020/12/04 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"60461","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2020/12/18 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"60462","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2020/12/18 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"60471","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2020/12/28 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"60472","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2020/12/28 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"60473","2030/04/24 14:59:59","0","19","大天使之淚","9999","4","0","1","2020/12/28 16:00:00","1000000","乍一看只是普通的糖果，實際上是有著神力的聖遺物，如同街頭巷口皆可見其模型與贗品的超稀有道具。"
"60481","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2021/01/18 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"60482","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2021/01/18 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"60491","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2021/02/01 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"60492","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2021/02/01 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"60501","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2021/02/19 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"60502","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2021/02/19 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"60511","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2021/03/02 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"60512","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2021/03/02 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"60521","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2021/04/16 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"60522","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2021/04/16 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"60531","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"60532","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"60541","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2021/03/17 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"60542","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2021/03/17 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"60551","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2021/05/04 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"60552","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2021/05/04 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"60561","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2021/05/19 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"60562","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2021/05/19 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"60571","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2021/06/02 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"60572","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2021/06/02 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"60591","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2021/06/18 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"60592","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2021/06/18 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"60601","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2021/07/05 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"60602","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2021/07/05 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"60611","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"60612","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"60631","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"60632","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"60641","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"60642","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"60651","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"60652","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"60661","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"60662","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"60671","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"60672","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"60681","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"60682","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"60691","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"60692","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"60701","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"60702","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"60711","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"60712","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"60713","2030/04/24 14:59:59","0","16","慈樂之音代幣","9999","1","0","0","2015/12/17 15:00:00","0","用來取得慈樂之音夏日演唱會的周邊的必備代幣。"
"60721","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"60722","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"60731","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"60732","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"60741","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"60742","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"60751","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"60752","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"60761","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"60762","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"60771","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"60772","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"60781","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"60782","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"60791","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"60792","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"60793","2030/04/24 14:59:59","0","16","伊麗莎白牧場的新鮮牛奶＆雞蛋","9999","1","0","0","2015/12/17 15:00:00","0","可在小遊戲使用的道具。"
"60801","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"60802","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"60811","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"60812","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"60821","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"60822","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"60831","2030/04/24 14:59:59","0","13","Boss挑戰券（前篇專用）","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"60832","2030/04/24 14:59:59","0","13","討伐證（前篇專用）","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"60841","2030/04/24 14:59:59","0","13","Boss挑戰券（後篇專用）","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"60842","2030/04/24 14:59:59","0","13","討伐證（後篇專用）","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"60851","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"60852","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"60871","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"60872","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"60881","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"60882","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"60891","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"60892","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"60901","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"60902","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"60911","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"60912","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"60921","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"60922","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"60931","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"60932","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"60941","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"60942","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"60951","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"60952","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"60961","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"60962","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"60971","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"60972","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"60981","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"60982","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"60991","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"60992","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"61001","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"61002","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"61011","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"61012","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"61021","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"61022","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"61031","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"61032","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"61041","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"61042","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"61051","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"61052","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"61061","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"61062","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"61071","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"61072","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"61081","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"61082","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"61091","2030/04/24 14:59:59","0","13","Boss挑戰券（前篇專用）","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"61092","2030/04/24 14:59:59","0","13","討伐證（前篇專用）","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"61101","2030/04/24 14:59:59","0","13","Boss挑戰券（後篇專用）","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"61102","2030/04/24 14:59:59","0","13","討伐證（後篇專用）","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"61111","2030/04/24 14:59:59","0","13","Boss挑戰券（前篇專用）","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"61112","2030/04/24 14:59:59","0","13","討伐證（前篇專用）","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"61121","2030/04/24 14:59:59","0","13","Boss挑戰券（後篇專用）","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"61122","2030/04/24 14:59:59","0","13","討伐證（後篇專用）","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"61131","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"61132","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"61141","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"61142","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"61151","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"61152","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"61161","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"61162","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"61171","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"61172","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"61181","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"61182","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"61191","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
