ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2,2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad,30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994,e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4,be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d,72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2020/08/03 16:00:00","Boss挑戰券","0","0","1","13","60391","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2020/08/03 16:00:00","討伐證","0","0","1","13","60392","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2020/09/18 16:00:00","Boss挑戰券","0","0","1","13","60401","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2020/09/18 16:00:00","討伐證","0","0","1","13","60402","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","60411","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","60412","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","60421","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","60422","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2020/11/02 16:00:00","Boss挑戰券","0","0","1","13","60431","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2020/11/02 16:00:00","討伐證","0","0","1","13","60432","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2020/11/17 16:00:00","Boss挑戰券","0","0","1","13","60441","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2020/11/17 16:00:00","討伐證","0","0","1","13","60442","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2020/12/04 16:00:00","Boss挑戰券","0","0","1","13","60451","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2020/12/04 16:00:00","討伐證","0","0","1","13","60452","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2020/12/18 16:00:00","Boss挑戰券","0","0","1","13","60461","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2020/12/18 16:00:00","討伐證","0","0","1","13","60462","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2020/12/28 16:00:00","Boss挑戰券","0","0","1","13","60471","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2020/12/28 16:00:00","討伐證","0","0","1","13","60472","0","9999"
"乍一看只是普通的糖果，實際上是有著神力的聖遺物，如同街頭巷口皆可見其模型與贗品的超稀有道具。","1000000","2030/04/24 14:59:59","2020/12/28 16:00:00","大天使之淚","0","0","4","19","60473","1","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2021/01/18 16:00:00","Boss挑戰券","0","0","1","13","60481","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2021/01/18 16:00:00","討伐證","0","0","1","13","60482","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2021/02/01 16:00:00","Boss挑戰券","0","0","1","13","60491","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2021/02/01 16:00:00","討伐證","0","0","1","13","60492","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2021/02/19 16:00:00","Boss挑戰券","0","0","1","13","60501","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2021/02/19 16:00:00","討伐證","0","0","1","13","60502","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2021/03/02 16:00:00","Boss挑戰券","0","0","1","13","60511","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2021/03/02 16:00:00","討伐證","0","0","1","13","60512","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2021/04/16 16:00:00","Boss挑戰券","0","0","1","13","60521","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2021/04/16 16:00:00","討伐證","0","0","1","13","60522","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","60531","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","60532","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2021/03/17 16:00:00","Boss挑戰券","0","0","1","13","60541","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2021/03/17 16:00:00","討伐證","0","0","1","13","60542","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2021/05/04 16:00:00","Boss挑戰券","0","0","1","13","60551","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2021/05/04 16:00:00","討伐證","0","0","1","13","60552","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2021/05/19 16:00:00","Boss挑戰券","0","0","1","13","60561","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2021/05/19 16:00:00","討伐證","0","0","1","13","60562","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2021/06/02 16:00:00","Boss挑戰券","0","0","1","13","60571","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2021/06/02 16:00:00","討伐證","0","0","1","13","60572","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2021/06/18 16:00:00","Boss挑戰券","0","0","1","13","60591","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2021/06/18 16:00:00","討伐證","0","0","1","13","60592","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2021/07/05 16:00:00","Boss挑戰券","0","0","1","13","60601","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2021/07/05 16:00:00","討伐證","0","0","1","13","60602","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","60611","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","60612","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","60631","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","60632","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","60641","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","60642","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","60651","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","60652","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","60661","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","60662","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","60671","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","60672","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","60681","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","60682","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","60691","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","60692","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","60701","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","60702","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","60711","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","60712","0","9999"
"用來取得慈樂之音夏日演唱會的周邊的必備代幣。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","慈樂之音代幣","0","0","1","16","60713","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","60721","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","60722","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","60731","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","60732","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","60741","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","60742","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","60751","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","60752","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","60761","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","60762","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","60771","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","60772","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","60781","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","60782","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","60791","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","60792","0","9999"
"可在小遊戲使用的道具。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","伊麗莎白牧場的新鮮牛奶＆雞蛋","0","0","1","16","60793","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","60801","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","60802","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","60811","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","60812","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","60821","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","60822","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券（前篇專用）","0","0","1","13","60831","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證（前篇專用）","0","0","1","13","60832","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券（後篇專用）","0","0","1","13","60841","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證（後篇專用）","0","0","1","13","60842","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","60851","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","60852","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","60871","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","60872","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","60881","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","60882","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","60891","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","60892","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","60901","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","60902","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","60911","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","60912","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","60921","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","60922","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","60931","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","60932","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","60941","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","60942","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","60951","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","60952","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","60961","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","60962","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","60971","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","60972","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","60981","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","60982","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","60991","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","60992","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","61001","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","61002","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","61011","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","61012","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","61021","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","61022","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","61031","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","61032","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","61041","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","61042","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","61051","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","61052","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","61061","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","61062","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","61071","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","61072","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","61081","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","61082","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券（前篇專用）","0","0","1","13","61091","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證（前篇專用）","0","0","1","13","61092","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券（後篇專用）","0","0","1","13","61101","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證（後篇專用）","0","0","1","13","61102","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券（前篇專用）","0","0","1","13","61111","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證（前篇專用）","0","0","1","13","61112","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券（後篇專用）","0","0","1","13","61121","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證（後篇專用）","0","0","1","13","61122","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","61131","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","61132","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","61141","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","61142","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","61151","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","61152","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","61161","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","61162","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","61171","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","61172","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","61181","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","61182","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","61191","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","61192","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","61201","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","61202","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","61211","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","61212","0","9999"
