30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d,ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994,e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad,2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786,72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158
"Boss挑戰券","0","60521","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2021/04/16 16:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","60522","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2021/04/16 16:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","60531","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","60532","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","60541","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2021/03/17 16:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","60542","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2021/03/17 16:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","60551","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2021/05/04 16:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","60552","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2021/05/04 16:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","60561","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2021/05/19 16:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","60562","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2021/05/19 16:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","60571","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2021/06/02 16:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","60572","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2021/06/02 16:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","60591","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2021/06/18 16:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","60592","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2021/06/18 16:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","60601","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2021/07/05 16:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","60602","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2021/07/05 16:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","60611","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","60612","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","60631","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","60632","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","60641","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","60642","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","60651","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","60652","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","60661","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","60662","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","60671","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","60672","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","60681","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","60682","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","60691","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","60692","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","60701","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","60702","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","60711","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","60712","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"慈樂之音代幣","0","60713","用來取得慈樂之音夏日演唱會的周邊的必備代幣。","0","1","2015/12/17 15:00:00","0","16","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","60721","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","60722","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","60731","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","60732","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","60741","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","60742","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","60751","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","60752","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","60761","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","60762","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","60771","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","60772","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","60781","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","60782","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","60791","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","60792","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"伊麗莎白牧場的新鮮牛奶＆雞蛋","0","60793","可在小遊戲使用的道具。","0","1","2015/12/17 15:00:00","0","16","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","60801","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","60802","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","60811","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","60812","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","60821","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","60822","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券（前篇專用）","0","60831","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證（前篇專用）","0","60832","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券（後篇專用）","0","60841","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證（後篇專用）","0","60842","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","60851","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","60852","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","60871","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","60872","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","60881","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","60882","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","60891","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","60892","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","60901","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","60902","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","60911","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","60912","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","60921","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","60922","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","60931","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","60932","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","60941","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","60942","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","60951","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","60952","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","60961","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","60962","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","60971","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","60972","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","60981","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","60982","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","60991","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","60992","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","61001","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","61002","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","61011","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","61012","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","61021","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","61022","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","61031","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","61032","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","61041","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","61042","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","61051","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","61052","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","61061","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","61062","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","61071","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","61072","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","61081","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","61082","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券（前篇專用）","0","61091","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證（前篇專用）","0","61092","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券（後篇專用）","0","61101","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證（後篇專用）","0","61102","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券（前篇專用）","0","61111","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證（前篇專用）","0","61112","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券（後篇專用）","0","61121","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證（後篇專用）","0","61122","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","61131","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","61132","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","61141","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","61142","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","61151","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","61152","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","61161","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","61162","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","61171","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","61172","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","61181","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","61182","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","61191","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","61192","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","61201","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","61202","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","61211","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","61212","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","61221","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","61222","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","61231","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","61232","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","61241","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","61242","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","61251","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","61252","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","61261","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","61262","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","61271","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","61272","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","61281","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","61282","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","61291","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","61292","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","61301","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","61302","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","61311","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","61312","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","61321","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","61322","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","61331","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","61332","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","61341","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","61342","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券（前篇專用）","0","61351","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
