2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4,e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180,30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786,be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158
"0","0","13","1","Boss挑戰券","2021/02/19 16:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60501","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2021/02/19 16:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60502","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2021/03/02 16:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60511","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2021/03/02 16:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60512","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2021/04/16 16:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60521","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2021/04/16 16:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60522","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60531","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60532","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2021/03/17 16:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60541","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2021/03/17 16:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60542","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2021/05/04 16:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60551","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2021/05/04 16:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60552","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2021/05/19 16:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60561","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2021/05/19 16:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60562","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2021/06/02 16:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60571","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2021/06/02 16:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60572","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2021/06/18 16:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60591","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2021/06/18 16:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60592","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2021/07/05 16:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60601","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2021/07/05 16:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60602","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60611","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60612","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60631","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60632","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60641","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60642","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60651","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60652","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60661","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60662","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60671","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60672","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60681","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60682","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60691","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60692","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60701","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60702","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60711","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60712","2030/04/24 14:59:59"
"0","0","16","1","慈樂之音代幣","2015/12/17 15:00:00","0","0","用來取得慈樂之音夏日演唱會的周邊的必備代幣。","9999","60713","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60721","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60722","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60731","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60732","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60741","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60742","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60751","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60752","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60761","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60762","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60771","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60772","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60781","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60782","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60791","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60792","2030/04/24 14:59:59"
"0","0","16","1","伊麗莎白牧場的新鮮牛奶＆雞蛋","2015/12/17 15:00:00","0","0","可在小遊戲使用的道具。","9999","60793","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60801","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60802","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60811","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60812","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60821","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60822","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券（前篇專用）","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60831","2030/04/24 14:59:59"
"0","0","13","1","討伐證（前篇專用）","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60832","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券（後篇專用）","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60841","2030/04/24 14:59:59"
"0","0","13","1","討伐證（後篇專用）","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60842","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60851","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60852","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60871","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60872","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60881","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60882","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60891","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60892","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60901","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60902","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60911","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60912","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60921","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60922","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60931","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60932","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60941","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60942","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60951","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60952","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60961","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60962","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60971","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60972","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60981","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60982","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60991","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60992","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61001","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61002","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61011","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61012","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61021","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61022","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61031","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61032","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61041","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61042","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61051","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61052","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61061","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61062","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61071","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61072","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61081","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61082","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券（前篇專用）","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61091","2030/04/24 14:59:59"
"0","0","13","1","討伐證（前篇專用）","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61092","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券（後篇專用）","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61101","2030/04/24 14:59:59"
"0","0","13","1","討伐證（後篇專用）","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61102","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券（前篇專用）","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61111","2030/04/24 14:59:59"
"0","0","13","1","討伐證（前篇專用）","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61112","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券（後篇專用）","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61121","2030/04/24 14:59:59"
"0","0","13","1","討伐證（後篇專用）","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61122","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61131","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61132","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61141","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61142","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61151","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61152","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61161","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61162","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61171","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61172","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61181","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61182","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61191","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61192","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61201","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61202","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61211","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61212","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61221","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61222","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61231","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61232","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61241","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61242","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61251","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61252","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61261","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61262","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61271","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61272","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61281","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61282","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61291","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61292","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61301","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61302","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61311","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61312","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61321","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61322","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61331","2030/04/24 14:59:59"
