4255db0d179107ee7111c7713c51033f6bb23e9c50f0c73008a5d1be77e70d1f,580b824542d7b25f90ab47c8ed6a1665a717fbfc0829c1e3cfb1a65790a85b4b,8aecd5e24bfa23e9bd8df287766d46423d830106ab7cfd078280afe809f917c2,ad68284306eadfea2f5c8cdd3d4d63d0a498cfcafde9f031fe0fe900d06eda39,e068894d8cca7a06c86fcf4b369ac6e85f817bd864ad07c3f9b42d887b598df5,3d61ced026026b2f55994b0bc5e78429c2ebf2b9a7864aec85ba36503f3cabde,7bc6f8b1bfd64d653965ee1845c4d1ccda0fb0ff61c89839df5bad1a5ace9af2,ff0cfa2a142ddad56426fb553f5e0b49c96194eaeff30150dce93e8edacac622
"201760","56011750","2023/10/02 16:00:00","2","10201750","與伊莉亞（祭服）的羈絆","0","2030/01/01 23:59:59"
"201761","56011751","2023/10/02 16:00:00","2","10201751","統御所有魔族與黑夜之人","0","2030/01/01 23:59:59"
"201032","56011752","2023/10/06 16:00:00","2","10201752","美麗之神","0","2030/01/01 23:59:59"
"201762","56011753","2023/10/17 16:00:00","2","10201753","雪（祭服）","0","2030/01/01 23:59:59"
"201763","56011754","2023/10/17 16:00:00","2","10201754","與雪（祭服）的羈絆","0","2030/01/01 23:59:59"
"201764","56011755","2023/10/17 16:00:00","2","10201755","統御美麗之人","0","2030/01/01 23:59:59"
"201765","56011756","2023/11/01 16:00:00","2","10201756","克蘿茜","0","2030/01/01 23:59:59"
"201766","56011757","2023/11/01 16:00:00","2","10201757","與克蘿茜的羈絆","0","2030/01/01 23:59:59"
"201767","56011758","2023/11/01 16:00:00","2","10201758","機械人族的騎士","0","2030/01/01 23:59:59"
"201768","56011759","2023/11/01 16:00:00","2","10201759","秋乃（夏日）","0","2030/01/01 23:59:59"
"201769","56011760","2023/11/01 16:00:00","2","10201760","與秋乃（夏日）的羈絆","0","2030/01/01 23:59:59"
"201770","56011761","2023/11/01 16:00:00","2","10201761","盛夏假期大小姐","0","2030/01/01 23:59:59"
"201771","56011762","2023/11/04 16:00:00","2","10201762","似似花（夏日）","0","2030/01/01 23:59:59"
"201772","56011763","2023/11/04 16:00:00","2","10201763","與似似花（夏日）的羈絆","0","2030/01/01 23:59:59"
"201773","56011764","2023/11/04 16:00:00","2","10201764","夏色大妃","0","2030/01/01 23:59:59"
"201196","56011765","2023/11/09 16:00:00","2","10201765","正統裁縫師","0","2030/01/01 23:59:59"
"201774","56011766","2023/11/16 16:00:00","2","10201766","優花梨（夏日）","0","2030/01/01 23:59:59"
"201775","56011767","2023/11/16 16:00:00","2","10201767","與優花梨（夏日）的羈絆","0","2030/01/01 23:59:59"
"201776","56011768","2023/11/16 16:00:00","2","10201768","國家認證準一級聖騎士資格","0","2030/01/01 23:59:59"
"201777","56011769","2023/12/01 16:00:00","2","10201769","蘭法（夏日）","0","2030/01/01 23:59:59"
"201778","56011770","2023/12/01 16:00:00","2","10201770","與蘭法（夏日）的羈絆","0","2030/01/01 23:59:59"
"201779","56011771","2023/12/01 16:00:00","2","10201771","海岸歌伶","0","2030/01/01 23:59:59"
"201780","56011772","2023/12/01 16:00:00","2","10201772","空花（夏日）","0","2030/01/01 23:59:59"
"201781","56011773","2023/12/01 16:00:00","2","10201773","與空花（夏日）的羈絆","0","2030/01/01 23:59:59"
"201782","56011774","2023/12/01 16:00:00","2","10201774","麻痺於盛夏的恍惚少女","0","2030/01/01 23:59:59"
"201020","56011775","2023/12/07 16:00:00","2","10201775","獸人族的王宮騎士","0","2030/01/01 23:59:59"
"201783","56011776","2023/12/16 16:00:00","2","10201776","忍（夏日）","0","2030/01/01 23:59:59"
"201784","56011777","2023/12/16 16:00:00","2","10201777","與忍（夏日）的羈絆","0","2030/01/01 23:59:59"
"201785","56011778","2023/12/16 16:00:00","2","10201778","白淨清涼的靈媒師","0","2030/01/01 23:59:59"
"201786","56011779","2024/01/01 16:00:00","2","10201779","萊拉耶爾","0","2030/01/01 23:59:59"
"201787","56011780","2024/01/01 16:00:00","2","10201780","與萊拉耶爾的羈絆","0","2030/01/01 23:59:59"
"201788","56011781","2024/01/01 16:00:00","2","10201781","甜點國度的公主","0","2030/01/01 23:59:59"
"201789","56011782","2024/01/04 16:00:00","2","10201782","凱留（插班生）","0","2030/01/01 23:59:59"
"201790","56011783","2024/01/04 16:00:00","2","10201783","與凱留（插班生）的羈絆","0","2030/01/01 23:59:59"
"201791","56011784","2024/01/04 16:00:00","2","10201784","青春黑貓插班生","0","2030/01/01 23:59:59"
"201152","56011785","2024/01/08 16:00:00","2","10201785","磨牙礪爪的狼戰士","0","2030/01/01 23:59:59"
"201792","56011786","2024/01/17 16:00:00","2","10201786","鈴奈（插班生）","0","2030/01/01 23:59:59"
"201793","56011787","2024/01/17 16:00:00","2","10201787","與鈴奈（插班生）的羈絆","0","2030/01/01 23:59:59"
"201794","56011788","2024/01/17 16:00:00","2","10201788","超可愛交換留學生","0","2030/01/01 23:59:59"
"201795","56011789","2024/02/01 16:00:00","2","10201789","咲戀（薩拉薩利亞）","0","2030/01/01 23:59:59"
"201796","56011790","2024/02/01 16:00:00","2","10201790","與咲戀（薩拉薩利亞）的羈絆","0","2030/01/01 23:59:59"
"201797","56011791","2024/02/01 16:00:00","2","10201791","只能看著我喔","0","2030/01/01 23:59:59"
"201056","56011792","2024/02/10 16:00:00","2","10201792","吹散謎團之霧的名偵探","0","2030/01/01 23:59:59"
"201798","56011793","2024/02/13 16:00:00","2","10201793","流夏（薩拉薩利亞）","0","2030/01/01 23:59:59"
"201799","56011794","2024/02/13 16:00:00","2","10201794","與流夏（薩拉薩利亞）的羈絆","0","2030/01/01 23:59:59"
"201800","56011795","2024/02/13 16:00:00","2","10201795","沙之國的大姐妻子","0","2030/01/01 23:59:59"
"201801","56011796","2024/03/05 16:00:00","2","10201796","可璃亞（墮落）","0","2030/01/01 23:59:59"
"201802","56011797","2024/03/05 16:00:00","2","10201797","與可璃亞（墮落）的羈絆","0","2030/01/01 23:59:59"
"201803","56011798","2024/03/05 16:00:00","2","10201798","黑色羽翼的聖女","0","2030/01/01 23:59:59"
"201140","56011799","2024/03/08 16:00:00","2","10201799","身體狀態良好♪ ","0","2030/01/01 23:59:59"
"201804","56011800","2024/03/20 16:00:00","2","10201800","普蕾西亞（墮落）","0","2030/01/01 23:59:59"
"201805","56011801","2024/03/20 16:00:00","2","10201801","與普蕾西亞（墮落）的羈絆","0","2030/01/01 23:59:59"
"201806","56011802","2024/03/20 16:00:00","2","10201802","黑色羽翼的天真少女","0","2030/01/01 23:59:59"
"201807","56011803","2024/04/01 16:00:00","2","10201803","貪吃佩可（聖誕節）","0","2030/01/01 23:59:59"
"201808","56011804","2024/04/01 16:00:00","2","10201804","與貪吃佩可（聖誕節）的羈絆","0","2030/01/01 23:59:59"
"201809","56011805","2024/04/01 16:00:00","2","10201805","聖誕快樂囉哈☆","0","2030/01/01 23:59:59"
"201420","56011806","2024/04/09 16:00:00","2","10201806","祈梨大人大覺醒","0","2030/01/01 23:59:59"
"201810","56011807","2024/04/16 16:00:00","2","10201807","克蕾琪塔（聖誕節）","0","2030/01/01 23:59:59"
"201811","56011808","2024/04/16 16:00:00","2","10201808","與克蕾琪塔（聖誕節）的羈絆","0","2030/01/01 23:59:59"
"201812","56011809","2024/04/16 16:00:00","2","10201809","克蕾琪塔頌歌","0","2030/01/01 23:59:59"
"201813","56011810","2024/05/02 16:00:00","2","10201810","靜流＆璃乃","0","2030/01/01 23:59:59"
"201814","56011811","2024/05/02 16:00:00","2","10201811","與靜流＆璃乃的羈絆","0","2030/01/01 23:59:59"
"201815","56011812","2024/05/02 16:00:00","2","10201812","超越虛實的姐妹花","0","2030/01/01 23:59:59"
"201816","56011813","2024/05/01 16:00:00","2","10201813","祈梨（新年）","0","2030/01/01 23:59:59"
"201817","56011814","2024/05/01 16:00:00","2","10201814","與祈梨（新年）的羈絆","0","2030/01/01 23:59:59"
"201818","56011815","2024/05/01 16:00:00","2","10201815","統御龍年之人","0","2030/01/01 23:59:59"
"201819","56011816","2024/05/05 16:00:00","2","10201816","初音（新年）","0","2030/01/01 23:59:59"
"201820","56011817","2024/05/05 16:00:00","2","10201817","與初音（新年）的羈絆","0","2030/01/01 23:59:59"
"201821","56011818","2024/05/05 16:00:00","2","10201818","初夢☆超能力少女","0","2030/01/01 23:59:59"
"201359","56011819","2024/05/10 16:00:00","2","10201819","其拳已臻於衝動之至","0","2030/01/01 23:59:59"
"201822","56011820","2024/05/17 16:00:00","2","10201820","霞（新年）","0","2030/01/01 23:59:59"
"201823","56011821","2024/05/17 16:00:00","2","10201821","與霞（新年）的羈絆","0","2030/01/01 23:59:59"
"201824","56011822","2024/05/17 16:00:00","2","10201822","向旭日許願的名偵探","0","2030/01/01 23:59:59"
"201825","56011823","2024/06/01 16:00:00","2","10201823","怜（星素）","0","2030/01/01 23:59:59"
"201826","56011824","2024/06/01 16:00:00","2","10201824","與怜（星素）的羈絆","0","2030/01/01 23:59:59"
"201827","56011825","2024/06/01 16:00:00","2","10201825","改變未來的一陣風","0","2030/01/01 23:59:59"
"201828","56011826","2024/06/02 16:00:00","2","10201826","優衣（星素）","0","2030/01/01 23:59:59"
"201829","56011827","2024/06/02 16:00:00","2","10201827","與優衣（星素）的羈絆","0","2030/01/01 23:59:59"
"201830","56011828","2024/06/02 16:00:00","2","10201828","照耀未來的一道光","0","2030/01/01 23:59:59"
"201831","56011829","2024/06/17 16:00:00","2","10201829","日和（星素）","0","2030/01/01 23:59:59"
"201832","56011830","2024/06/17 16:00:00","2","10201830","與日和（星素）的羈絆","0","2030/01/01 23:59:59"
"201833","56011831","2024/06/17 16:00:00","2","10201831","點亮笑容的火種","0","2030/01/01 23:59:59"
"201834","56011832","2024/07/01 16:00:00","2","10201832","厄莉絲","0","2030/01/01 23:59:59"
"201835","56011833","2024/07/01 16:00:00","2","10201833","與厄莉絲的羈絆","0","2030/01/01 23:59:59"
"201836","56011834","2024/07/01 16:00:00","2","10201834","只屬於兩人的理想鄉","0","2030/01/01 23:59:59"
"201837","56011835","2024/07/04 16:00:00","2","10201835","優妮（冬日）","0","2030/01/01 23:59:59"
"201838","56011836","2024/07/04 16:00:00","2","10201836","與優妮（冬日）的羈絆","0","2030/01/01 23:59:59"
"201839","56011837","2024/07/04 16:00:00","2","10201837","知性戰士","0","2030/01/01 23:59:59"
"201275","56011838","2024/07/11 16:00:00","2","10201838","快看快看！跳起來！","0","2030/01/01 23:59:59"
"201279","56011839","2024/07/11 16:00:00","2","10201839","強烈祈願連結而成的心意","0","2030/01/01 23:59:59"
"201283","56011840","2024/07/11 16:00:00","2","10201840","照耀兩人前途的旭日","0","2030/01/01 23:59:59"
"201840","56011841","2024/07/19 16:00:00","2","10201841","克蘿依（冬日）","0","2030/01/01 23:59:59"
"201841","56011842","2024/07/19 16:00:00","2","10201842","與克蘿依（冬日）的羈絆","0","2030/01/01 23:59:59"
"201842","56011843","2024/07/19 16:00:00","2","10201843","真喚人","0","2030/01/01 23:59:59"
"201843","56011844","2024/08/01 16:00:00","2","10201844","真琴（指揮官）","0","2030/01/01 23:59:59"
"201844","56011845","2024/08/01 16:00:00","2","10201845","與真琴（指揮官）的羈絆","0","2030/01/01 23:59:59"
"201845","56011846","2024/08/01 16:00:00","2","10201846","德高望重的狼教官","0","2030/01/01 23:59:59"
"201846","56011847","2024/08/16 16:00:00","2","10201847","惠理子（指揮官）","0","2030/01/01 23:59:59"
"201847","56011848","2024/08/16 16:00:00","2","10201848","與惠理子（指揮官）的羈絆","0","2030/01/01 23:59:59"
"201848","56011849","2024/08/16 16:00:00","2","10201849","宛如劇藥的鬼教官","0","2030/01/01 23:59:59"
"201849","56011850","2024/09/01 16:00:00","2","10201850","安涅默涅","0","2030/01/01 23:59:59"
"201850","56011851","2024/09/01 16:00:00","2","10201851","與安涅默涅的羈絆","0","2030/01/01 23:59:59"
"201851","56011852","2024/09/01 16:00:00","2","10201852","無法攀折的孤高之花","0","2030/01/01 23:59:59"
"201852","56011853","2024/09/04 16:00:00","2","10201853","鏡華（春日）","0","2030/01/01 23:59:59"
"201853","56011854","2024/09/04 16:00:00","2","10201854","與鏡華（春日）的羈絆","0","2030/01/01 23:59:59"
"201854","56011855","2024/09/04 16:00:00","2","10201855","楚楚可憐的花香優等生","0","2030/01/01 23:59:59"
"201855","56011856","2024/09/16 16:00:00","2","10201856","鈴莓（春日）","0","2030/01/01 23:59:59"
"201856","56011857","2024/09/16 16:00:00","2","10201857","與鈴莓（春日）的羈絆","0","2030/01/01 23:59:59"
"201857","56011858","2024/09/16 16:00:00","2","10201858","我是開花女僕！","0","2030/01/01 23:59:59"
"201858","56011859","2024/10/01 16:00:00","2","10201859","真步（夢想樂園）","0","2030/01/01 23:59:59"
"201859","56011860","2024/10/01 16:00:00","2","10201860","與真步（夢想樂園）的羈絆","0","2030/01/01 23:59:59"
"201860","56011861","2024/10/01 16:00:00","2","10201861","真步真步大馬戲團","0","2030/01/01 23:59:59"
"201204","56011862","2024/10/01 16:00:00","2","10201862","無論仁義的情路","0","2030/01/01 23:59:59"
"201861","56011863","2024/10/16 16:00:00","2","10201863","庫露露","0","2030/01/01 23:59:59"
"201862","56011864","2024/10/16 16:00:00","2","10201864","庫露露的羈絆","0","2030/01/01 23:59:59"
"201863","56011865","2024/10/16 16:00:00","2","10201865","卡邦庫爾庫露露庫露","0","2030/01/01 23:59:59"
"201864","56011866","2024/11/01 16:00:00","2","10201866","涅婭（夏日）","0","2030/01/01 23:59:59"
"201865","56011867","2024/11/01 16:00:00","2","10201867","涅婭（夏日）的羈絆","0","2030/01/01 23:59:59"
"201866","56011868","2024/11/01 16:00:00","2","10201868","Q彈Chill夏日辣妹","0","2030/01/01 23:59:59"
"201867","56011869","2024/11/01 16:00:00","2","10201869","涅妃‧涅羅","0","2030/01/01 23:59:59"
"201868","56011870","2024/11/01 16:00:00","2","10201870","涅妃‧涅羅的羈絆","0","2030/01/01 23:59:59"
"201869","56011871","2024/11/01 16:00:00","2","10201871","金屬般的史萊姆公主","0","2030/01/01 23:59:59"
"201870","56011872","2024/11/04 16:00:00","2","10201872","美空（夏日）","0","2030/01/01 23:59:59"
"201871","56011873","2024/11/04 16:00:00","2","10201873","美空（夏日）的羈絆","0","2030/01/01 23:59:59"
"201872","56011874","2024/11/04 16:00:00","2","10201874","來做好事吧★","0","2030/01/01 23:59:59"
"201873","56011875","2024/11/16 16:00:00","2","10201875","莉莉（夏日）","0","2030/01/01 23:59:59"
"201874","56011876","2024/11/16 16:00:00","2","10201876","莉莉（夏日）的羈絆","0","2030/01/01 23:59:59"
"201875","56011877","2024/11/16 16:00:00","2","10201877","白沙青松的大小姐","0","2030/01/01 23:59:59"
"201876","56011878","2024/12/01 16:00:00","2","10201878","愛梅斯（夏日）","0","2030/01/01 23:59:59"
"201877","56011879","2024/12/01 16:00:00","2","10201879","愛梅斯（夏日）的羈絆","0","2030/01/01 23:59:59"
"201878","56011880","2024/12/01 16:00:00","2","10201880","夏日嚮導小妖精","0","2030/01/01 23:59:59"
"201879","56011881","2024/12/10 16:00:00","2","10201881","涅比亞","0","2030/01/01 23:59:59"
"201880","56011882","2024/12/10 16:00:00","2","10201882","涅比亞的羈絆","0","2030/01/01 23:59:59"
"201881","56011883","2024/12/10 16:00:00","2","10201883","我來迷惑你♪","0","2030/01/01 23:59:59"
"201882","56011884","2024/12/16 16:00:00","2","10201884","帆稀（夏日）","0","2030/01/01 23:59:59"
"201883","56011885","2024/12/16 16:00:00","2","10201885","帆稀（夏日）的羈絆","0","2030/01/01 23:59:59"
"201884","56011886","2024/12/16 16:00:00","2","10201886","海灘上的龍人","0","2030/01/01 23:59:59"
"201885","56011887","2024/12/24 16:00:00","2","10201887","雪菲（公主）","0","2030/01/01 23:59:59"
"201886","56011888","2024/12/24 16:00:00","2","10201888","雪菲（公主）的羈絆","0","2030/01/01 23:59:59"
"201887","56011889","2024/12/24 16:00:00","2","10201889","重逢的冰龍少女","0","2030/01/01 23:59:59"
"201888","56011890","2025/01/01 16:00:00","2","10201890","愛蜜莉雅（夏日）","0","2030/01/01 23:59:59"
"201889","56011891","2025/01/01 16:00:00","2","10201891","與愛蜜莉雅（夏日）的羈絆","0","2030/01/01 23:59:59"
"201890","56011892","2025/01/01 16:00:00","2","10201892","夏日佳期","0","2030/01/01 23:59:59"
"201891","56011893","2025/01/01 16:00:00","2","10201893","雷姆（夏日）","0","2030/01/01 23:59:59"
"201892","56011894","2025/01/01 16:00:00","2","10201894","與雷姆（夏日）的羈絆","0","2030/01/01 23:59:59"
"201893","56011895","2025/01/01 16:00:00","2","10201895","鬼眼之中也映著海濱","0","2030/01/01 23:59:59"
"201894","56011896","2025/01/14 16:00:00","2","10201896","艾姬多娜（夏日）","0","2030/01/01 23:59:59"
"201895","56011897","2025/01/14 16:00:00","2","10201897","與艾姬多娜（夏日）的羈絆","0","2030/01/01 23:59:59"
"201896","56011898","2025/01/14 16:00:00","2","10201898","強欲的魔女","0","2030/01/01 23:59:59"
"201308","56011899","2025/01/16 16:00:00","2","10201899","請讓我來打掃！","0","2030/01/01 23:59:59"
"201312","56011900","2025/01/16 16:00:00","2","10201900","再這樣下去世界會很危險","0","2030/01/01 23:59:59"
"201316","56011901","2025/01/16 16:00:00","2","10201901","冰結的魔女","0","2030/01/01 23:59:59"
"201897","56011902","2025/02/01 16:00:00","2","10201902","望（鍊金術師）","0","2030/01/01 23:59:59"
"201898","56011903","2025/02/01 16:00:00","2","10201903","與望（鍊金術師）的羈絆","0","2030/01/01 23:59:59"
"201899","56011904","2025/02/01 16:00:00","2","10201904","鍊金術師偶像","0","2030/01/01 23:59:59"
"201900","56011905","2025/02/10 16:00:00","2","10201905","琳德","0","2030/01/01 23:59:59"
"201901","56011906","2025/02/10 16:00:00","2","10201906","與琳德的羈絆","0","2030/01/01 23:59:59"
"201902","56011907","2025/02/10 16:00:00","2","10201907","加油琳德","0","2030/01/01 23:59:59"
"201903","56011908","2025/02/17 16:00:00","2","10201908","烏爾姆","0","2030/01/01 23:59:59"
"201904","56011909","2025/02/17 16:00:00","2","10201909","與烏爾姆的羈絆","0","2030/01/01 23:59:59"
"201905","56011910","2025/02/17 16:00:00","2","10201910","隨機應變烏爾姆","0","2030/01/01 23:59:59"
"201906","56011911","2025/03/01 16:00:00","2","10201911","布武機","0","2030/01/01 23:59:59"
"201907","56011912","2025/03/01 16:00:00","2","10201912","與布武機的羈絆","0","2030/01/01 23:59:59"
"201908","56011913","2025/03/01 16:00:00","2","10201913","無法無天姊妹的囂張三女","0","2030/01/01 23:59:59"
"201909","56011914","2025/03/12 16:00:00","2","10201914","倭","0","2030/01/01 23:59:59"
"201910","56011915","2025/03/12 16:00:00","2","10201915","與倭的羈絆","0","2030/01/01 23:59:59"
"201911","56011916","2025/03/12 16:00:00","2","10201916","無法無天姊妹的蠻勇長女","0","2030/01/01 23:59:59"
"201912","56011917","2025/03/19 16:00:00","2","10201917","若菜","0","2030/01/01 23:59:59"
"201913","56011918","2025/03/19 16:00:00","2","10201918","與若菜的羈絆","0","2030/01/01 23:59:59"
"201914","56011919","2025/03/19 16:00:00","2","10201919","無法無天姊妹的不幸次女","0","2030/01/01 23:59:59"
"201915","56011920","2025/04/01 16:00:00","2","10201920","萊拉耶爾（聖誕節）","0","2030/01/01 23:59:59"
"201916","56011921","2025/04/01 16:00:00","2","10201921","與萊拉耶爾（聖誕節）的羈絆","0","2030/01/01 23:59:59"
"201917","56011922","2025/04/01 16:00:00","2","10201922","既天使又惡魔的公主","0","2030/01/01 23:59:59"
"201918","56011923","2025/04/10 16:00:00","2","10201923","伊緒（聖誕節）","0","2030/01/01 23:59:59"
"201919","56011924","2025/04/10 16:00:00","2","10201924","與伊緒（聖誕節）的羈絆","0","2030/01/01 23:59:59"
"201920","56011925","2025/04/10 16:00:00","2","10201925","聖誕夜的課程開始♪","0","2030/01/01 23:59:59"
"201921","56011926","2025/04/15 16:00:00","2","10201926","琪愛兒（冬日）","0","2030/01/01 23:59:59"
"201922","56011927","2025/04/15 16:00:00","2","10201927","與琪愛兒（冬日）的羈絆","0","2030/01/01 23:59:59"
"201923","56011928","2025/04/15 16:00:00","2","10201928","慈樂之音好棒棒武士","0","2030/01/01 23:59:59"
"201924","56011929","2025/05/01 16:00:00","2","10201929","莫妮卡（新年）","0","2030/01/01 23:59:59"
"201925","56011930","2025/05/01 16:00:00","2","10201930","莫妮卡（新年）的羈絆","0","2030/01/01 23:59:59"
"201926","56011931","2025/05/01 16:00:00","2","10201931","白翼的和服軍人","0","2030/01/01 23:59:59"
"201927","56011932","2025/05/01 16:00:00","2","10201932","格蕾斯","0","2030/01/01 23:59:59"
"201928","56011933","2025/05/01 16:00:00","2","10201933","格蕾斯的羈絆","0","2030/01/01 23:59:59"
"201929","56011934","2025/05/01 16:00:00","2","10201934","好　恨　呀　～","0","2030/01/01 23:59:59"
"201930","56011935","2025/05/04 16:00:00","2","10201935","咲戀（新年）","0","2030/01/01 23:59:59"
"201931","56011936","2025/05/04 16:00:00","2","10201936","與咲戀（新年）的羈絆","0","2030/01/01 23:59:59"
"201932","56011937","2025/05/04 16:00:00","2","10201937","永結同心","0","2030/01/01 23:59:59"
"201933","56011938","2025/05/21 16:00:00","2","10201938","梅杜莎","0","2030/01/01 23:59:59"
"201934","56011939","2025/05/21 16:00:00","2","10201939","與梅杜莎的羈絆","0","2030/01/01 23:59:59"
"201935","56011940","2025/05/21 16:00:00","2","10201940","把你變成石頭！","0","2030/01/01 23:59:59"
"201936","56011941","2025/06/01 16:00:00","2","10201941","拉比林斯達（始源）","0","2030/01/01 23:59:59"
"201937","56011942","2025/06/01 16:00:00","2","10201942","與拉比林斯達（始源）的羈絆","0","2030/01/01 23:59:59"
"201938","56011943","2025/06/01 16:00:00","2","10201943","很好～爆頭囉♪","0","2030/01/01 23:59:59"
"201939","56011944","2025/06/12 16:00:00","2","10201944","克莉絲提娜（始源）","0","2030/01/01 23:59:59"
"201940","56011945","2025/06/12 16:00:00","2","10201945","與克莉絲提娜（始源）的羈絆","0","2030/01/01 23:59:59"
"201941","56011946","2025/06/12 16:00:00","2","10201946","幻魔女君","0","2030/01/01 23:59:59"
"201942","56011947","2025/06/22 16:00:00","2","10201947","似似花（始源）","0","2030/01/01 23:59:59"
"201943","56011948","2025/06/22 16:00:00","2","10201948","與似似花（始源）的羈絆","0","2030/01/01 23:59:59"
"201944","56011949","2025/06/22 16:00:00","2","10201949","妖精大妃","0","2030/01/01 23:59:59"
"201945","56011950","2025/07/01 16:00:00","2","10201950","菲歐","0","2030/01/01 23:59:59"
"201946","56011951","2025/07/01 16:00:00","2","10201951","與菲歐的羈絆","0","2030/01/01 23:59:59"
"201947","56011952","2025/07/01 16:00:00","2","10201952","你的嚮導小妖精","0","2030/01/01 23:59:59"
"201948","56011953","2025/07/04 16:00:00","2","10201953","蘭法（祭服）","0","2030/01/01 23:59:59"
"201949","56011954","2025/07/04 16:00:00","2","10201954","與蘭法（祭服）的羈絆","0","2030/01/01 23:59:59"
"201950","56011955","2025/07/04 16:00:00","2","10201955","繫結心意的唱喚士","0","2030/01/01 23:59:59"
"201650","56011956","2025/07/10 16:00:00","2","10201956","絕對最強吸血鬼公主","0","2030/01/01 23:59:59"
"201951","56011957","2025/07/16 16:00:00","2","10201957","千歌（祭服）","0","2030/01/01 23:59:59"
"201952","56011958","2025/07/16 16:00:00","2","10201958","與千歌（祭服）的羈絆","0","2030/01/01 23:59:59"
"201953","56011959","2025/07/16 16:00:00","2","10201959","祈願響徹的唱喚士","0","2030/01/01 23:59:59"
"201954","56011960","2025/08/01 16:00:00","2","10201960","碧（駕駛員）","0","2030/01/01 23:59:59"
"201955","56011961","2025/08/01 16:00:00","2","10201961","與碧（駕駛員）的羈絆","0","2030/01/01 23:59:59"
"201956","56011962","2025/08/01 16:00:00","2","10201962","與夥伴共同奮戰的邊緣人","0","2030/01/01 23:59:59"
"201957","56011963","2025/08/09 16:00:00","2","10201963","克蘿茜（航空）","0","2030/01/01 23:59:59"
"201958","56011964","2025/08/09 16:00:00","2","10201964","與克蘿茜（航空）的羈絆","0","2030/01/01 23:59:59"
"201959","56011965","2025/08/09 16:00:00","2","10201965","飛翔吧！航空軀體！","0","2030/01/01 23:59:59"
"201960","56011966","2025/08/16 16:00:00","2","10201966","鳳凰","0","2030/01/01 23:59:59"
"201961","56011967","2025/08/16 16:00:00","2","10201967","與鳳凰的羈絆","0","2030/01/01 23:59:59"
"201962","56011968","2025/08/16 16:00:00","2","10201968","稱呼小鳳的權利","0","2030/01/01 23:59:59"
"201963","56011969","2025/09/01 16:00:00","2","10201969","薇歐莉特","0","2030/01/01 23:59:59"
"201964","56011970","2025/09/01 16:00:00","2","10201970","與薇歐莉特的羈絆","0","2030/01/01 23:59:59"
"201965","56011971","2025/09/01 16:00:00","2","10201971","活屍公主","0","2030/01/01 23:59:59"
"201966","56011972","2025/09/04 16:00:00","2","10201972","露易絲瑪莉","0","2030/01/01 23:59:59"
"201967","56011973","2025/09/04 16:00:00","2","10201973","與露易絲瑪莉的羈絆","0","2030/01/01 23:59:59"
"201968","56011974","2025/09/04 16:00:00","2","10201974","天才悶騷鍊金術師","0","2030/01/01 23:59:59"
"201969","56011975","2025/09/16 16:00:00","2","10201975","苑","0","2030/01/01 23:59:59"
"201970","56011976","2025/09/16 16:00:00","2","10201976","與苑的羈絆","0","2030/01/01 23:59:59"
"201971","56011977","2025/09/16 16:00:00","2","10201977","準時下班之鬼","0","2030/01/01 23:59:59"
"201972","56011978","2025/10/01 16:00:00","2","10201978","紡希（吉歐‧格黑納）","0","2030/01/01 23:59:59"
"201973","56011979","2025/10/01 16:00:00","2","10201979","與紡希（吉歐‧格黑納）的羈絆","0","2030/01/01 23:59:59"
"201974","56011980","2025/10/01 16:00:00","2","10201980","烈焰裁縫師","0","2030/01/01 23:59:59"
"201975","56011981","2025/10/11 16:00:00","2","10201981","華音","0","2030/01/01 23:59:59"
"201976","56011982","2025/10/11 16:00:00","2","10201982","與華音的羈絆","0","2030/01/01 23:59:59"
"201977","56011983","2025/10/11 16:00:00","2","10201983","終身名譽阿貓阿馬","0","2030/01/01 23:59:59"
"201978","56011984","2025/10/21 16:00:00","2","10201984","彩羽","0","2030/01/01 23:59:59"
"201979","56011985","2025/10/21 16:00:00","2","10201985","與彩羽的羈絆","0","2030/01/01 23:59:59"
"201980","56011986","2025/10/21 16:00:00","2","10201986","彩羽的姑丈","0","2030/01/01 23:59:59"
"201981","56011987","2025/11/01 16:00:00","2","10201987","厄莉絲（夏日）","0","2030/01/01 23:59:59"
"201982","56011988","2025/11/01 16:00:00","2","10201988","與厄莉絲（夏日）的羈絆","0","2030/01/01 23:59:59"
"201983","56011989","2025/11/01 16:00:00","2","10201989","海岸邊的理想鄉","0","2030/01/01 23:59:59"
"201984","56011990","2025/11/11 16:00:00","2","10201990","雪菲（夏日）","0","2030/01/01 23:59:59"
"201985","56011991","2025/11/11 16:00:00","2","10201991","與雪菲（夏日）的羈絆","0","2030/01/01 23:59:59"
"201986","56011992","2025/11/11 16:00:00","2","10201992","身著向日葵泳裝的冰龍少女","0","2030/01/01 23:59:59"
"201987","56011993","2025/11/24 16:00:00","2","10201993","普蕾西亞（夏日）","0","2030/01/01 23:59:59"
"201988","56011994","2025/11/24 16:00:00","2","10201994","與普蕾西亞（夏日）的羈絆","0","2030/01/01 23:59:59"
"201989","56011995","2025/11/24 16:00:00","2","10201995","啾暑","0","2030/01/01 23:59:59"
"201990","56011996","2025/12/01 16:00:00","2","10201996","可璃亞（夏日）","0","2030/01/01 23:59:59"
"201991","56011997","2025/12/01 16:00:00","2","10201997","與可璃亞（夏日）的羈絆","0","2030/01/01 23:59:59"
