6aade3e31f1c13b76deca3d9ec901b7219c351dc37630a0d7c61b2d6feceb9a4,5b397a2c0b07b36baee4f87eb1091a471be7fa7e6d1e6f27666a01f262bb5c5f,ba6fe1c31c3b5a8c7c9ab6b9768ff209d800e6c7a50cff222b8d9b7df2ae62f2,73aaf810f28f4d14b5e953e9590b1569a095e257dc76cb8afd0d335bb6fabdcc,6da6850e79c17f10101fda2374b13c066ea1482801f4ae4db9ed8ce35064cd55,b0fba27c1f9e0cdfdefa509b7d222e27e23f225bfda1033975529196898984bc,450a4f8143e0306df557368ff1d0aa73834700b1d6cb559865043bda424e9c81,7b048e2100a19086f68feaa23942801a3c5a40f1c403f441d8ed1cc5b527bcb6,f40fa7a9fbf277e904b28a23bfa9e5311f76092d41c0d7f3c167113334ff92a4,f03125c9096d25f89dc064951f58222f06160f1fe584ec01ed50945049f6ec39,2b0f307894df4124d71e2f26ea419063050d9d9a35faad6523e596d7837d1525,a315f0e73a3e73864f20ad47bfac254bed52622aa31b398293cb758d7689f816
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","61512","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","61521","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","61522","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","61531","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","61532","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","61541","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","61542","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","61551","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","61552","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","61561","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","61562","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","61571","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","61572","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","61581","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","61582","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","61591","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","61592","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","61601","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","61602","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","61621","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","61622","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券（前篇專用）","2030/04/24 14:59:59","61631","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證（前篇專用）","2030/04/24 14:59:59","61632","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券（後篇專用）","2030/04/24 14:59:59","61641","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證（後篇專用）","2030/04/24 14:59:59","61642","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","61651","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","61652","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","61661","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","61662","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","61671","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","61672","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","61681","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","61682","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","61691","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","61692","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","61701","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","61702","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","61711","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","61712","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","61721","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","61722","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","61731","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","61732","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","61751","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","61752","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","61761","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","61762","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","61771","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","61772","2015/12/17 15:00:00","0"
"0","13","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","9999","0","1","0","活動獎勵券","2030/04/24 14:59:59","62001","2015/12/17 15:00:00","0"
"0","13","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","9999","0","1","0","活動獎勵券","2030/04/24 14:59:59","62011","2015/12/17 15:00:00","0"
"0","13","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","9999","0","1","0","活動獎勵券","2030/04/24 14:59:59","62012","2015/12/17 15:00:00","0"
"0","13","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","9999","0","1","0","活動獎勵券","2030/04/24 14:59:59","62021","2015/12/17 15:00:00","0"
"0","13","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","9999","0","1","0","活動獎勵券","2030/04/24 14:59:59","62031","2015/12/17 15:00:00","0"
"0","13","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","9999","0","1","0","活動獎勵券","2030/04/24 14:59:59","62041","2015/12/17 15:00:00","0"
"0","13","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","9999","0","1","0","活動獎勵券","2030/04/24 14:59:59","62051","2015/12/17 15:00:00","0"
"0","13","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","9999","0","1","0","活動獎勵券","2030/04/24 14:59:59","62061","2015/12/17 15:00:00","0"
"0","13","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","9999","0","1","0","活動獎勵券","2030/04/24 14:59:59","62071","2015/12/17 15:00:00","0"
"0","13","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","9999","0","1","0","活動獎勵券","2030/04/24 14:59:59","62081","2015/12/17 15:00:00","0"
"0","13","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","9999","0","1","0","活動獎勵券","2030/04/24 14:59:59","62091","2015/12/17 15:00:00","0"
"0","13","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","9999","0","1","0","活動獎勵券","2030/04/24 14:59:59","62101","2015/12/17 15:00:00","0"
"0","13","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","9999","0","1","0","活動獎勵券","2030/04/24 14:59:59","62111","2015/12/17 15:00:00","0"
"0","13","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","9999","0","1","0","活動獎勵券","2030/04/24 14:59:59","62121","2015/12/17 15:00:00","0"
"0","13","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","9999","0","1","0","活動獎勵券","2030/04/24 14:59:59","62131","2015/12/17 15:00:00","0"
"0","13","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","9999","0","1","0","活動獎勵券","2030/04/24 14:59:59","62141","2015/12/17 15:00:00","0"
"0","13","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","9999","0","1","0","活動獎勵券","2030/04/24 14:59:59","62151","2015/12/17 15:00:00","0"
"0","13","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","9999","0","1","0","活動獎勵券","2030/04/24 14:59:59","62161","2015/12/17 15:00:00","0"
"0","32","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","9999","0","1","0","討伐委託證","2030/04/24 14:59:59","70001","2015/12/17 15:00:00","0"
"0","32","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","9999","0","1","0","討伐委託證","2030/04/24 14:59:59","70002","2015/12/17 15:00:00","0"
"0","32","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","9999","0","1","0","討伐委託證","2030/04/24 14:59:59","70003","2015/12/17 15:00:00","0"
"0","32","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","9999","0","1","0","討伐委託證","2030/04/24 14:59:59","70004","2015/12/17 15:00:00","0"
"0","32","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","9999","0","1","0","討伐委託證","2030/04/24 14:59:59","70005","2015/12/17 15:00:00","0"
"0","32","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","9999","0","1","0","討伐委託證","2030/04/24 14:59:59","70006","2015/12/17 15:00:00","0"
"0","32","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","9999","0","1","0","討伐委託證","2030/04/24 14:59:59","70007","2015/12/17 15:00:00","0"
"0","32","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","9999","0","1","0","討伐委託證","2030/04/24 14:59:59","70008","2015/12/17 15:00:00","0"
"0","32","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","9999","0","1","0","討伐委託證","2030/04/24 14:59:59","70009","2015/12/17 15:00:00","0"
"0","32","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","9999","0","1","0","討伐委託證","2030/04/24 14:59:59","70010","2015/12/17 15:00:00","0"
"0","32","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","9999","0","1","0","討伐委託證","2030/04/24 14:59:59","70011","2015/12/17 15:00:00","0"
"0","32","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","9999","0","1","0","討伐委託證","2030/04/24 14:59:59","70012","2015/12/17 15:00:00","0"
"0","32","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","9999","0","1","0","討伐委託證","2030/04/24 14:59:59","70013","2015/12/17 15:00:00","0"
"0","32","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","9999","0","1","0","討伐委託證","2030/04/24 14:59:59","70014","2015/12/17 15:00:00","0"
"0","32","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","9999","0","1","0","討伐委託證","2030/04/24 14:59:59","70015","2015/12/17 15:00:00","0"
"0","32","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","9999","0","1","0","討伐委託證","2030/04/24 14:59:59","70016","2015/12/17 15:00:00","0"
"0","32","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","9999","0","1","0","討伐委託證","2030/04/24 14:59:59","70017","2015/12/17 15:00:00","0"
"0","32","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","9999","0","1","0","討伐委託證","2030/04/24 14:59:59","70018","2015/12/17 15:00:00","0"
"0","32","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","9999","0","1","0","討伐委託證","2030/04/24 14:59:59","70019","2015/12/17 15:00:00","0"
"0","32","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","9999","0","1","0","討伐委託證","2030/04/24 14:59:59","70020","2015/12/17 15:00:00","0"
"0","32","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","9999","0","1","0","討伐委託證","2030/04/24 14:59:59","70021","2015/12/17 15:00:00","0"
"0","32","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","9999","0","1","0","討伐委託證","2030/04/24 14:59:59","70022","2015/12/17 15:00:00","0"
"0","32","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","9999","0","1","0","討伐委託證","2030/04/24 14:59:59","70023","2015/12/17 15:00:00","0"
"0","13","由公會管理協會所發行，用於交換獎勵的票券。可透過討伐Boss的貢獻獲得。","9999","0","1","0","討伐獎勵券","2030/04/24 14:59:59","72001","2015/12/17 15:00:00","0"
"0","13","由公會管理協會所發行，用於交換獎勵的票券。可透過討伐Boss的貢獻獲得。","9999","0","1","0","討伐獎勵券","2030/04/24 14:59:59","72011","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","討伐券","2030/04/24 14:59:59","73001","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","討伐券","2030/04/24 14:59:59","73011","2015/12/17 15:00:00","0"
"0","31","可於煉獄之叛亂得到的魔蜘蛛的金絲。使用魔蜘蛛的金絲即可挑戰Boss戰。","99","0","1","0","魔蜘蛛的金絲","2030/04/24 14:59:59","79001","2015/12/17 15:00:00","0"
"0","35","專精強化用素材。可以用來強化全部角色。","9999","0","0","0","全部專精Lv1","2030/04/24 14:59:59","80001","2015/12/17 15:00:00","0"
"0","35","專精強化用素材。可以用來強化全部角色。","9999","0","0","0","全部專精Lv2","2030/04/24 14:59:59","80002","2015/12/17 15:00:00","0"
"0","35","專精強化用素材。可以用來強化全部角色。","9999","0","0","0","全部專精Lv3","2030/04/24 14:59:59","80003","2015/12/17 15:00:00","0"
"0","35","專精強化用素材。可以用來強化全部角色。","9999","0","0","0","全部專精Lv4","2030/04/24 14:59:59","80004","2015/12/17 15:00:00","0"
"0","35","專精強化用素材。可以用來強化全部角色。","9999","0","0","0","全部專精Lv5","2030/04/24 14:59:59","80005","2015/12/17 15:00:00","0"
"0","35","專精強化用素材。可以用來強化全部角色。","9999","0","0","0","全部專精Lv6","2030/04/24 14:59:59","80006","2015/12/17 15:00:00","0"
"0","35","專精強化用素材。可以用來強化全部角色。","9999","0","0","0","全部專精Lv7","2030/04/24 14:59:59","80007","2015/12/17 15:00:00","0"
"0","35","專精強化用素材。可以用來強化全部角色。","9999","0","0","0","全部專精Lv8","2030/04/24 14:59:59","80008","2015/12/17 15:00:00","0"
"0","35","專精強化用素材。可以用來強化全部角色。","9999","0","0","0","全部專精Lv9","2030/04/24 14:59:59","80009","2015/12/17 15:00:00","0"
"0","35","專精強化用素材。可以用來強化全部角色。","9999","0","0","0","全部專精Lv10","2030/04/24 14:59:59","80010","2015/12/17 15:00:00","0"
"0","34","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","0","0","0","【攻擊者】攻擊力提升專精Lv1","2030/04/24 14:59:59","81101","2015/12/17 15:00:00","0"
"0","34","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","0","0","0","【攻擊者】攻擊力提升專精Lv2","2030/04/24 14:59:59","81102","2015/12/17 15:00:00","0"
"0","34","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","0","0","0","【攻擊者】攻擊力提升專精Lv3","2030/04/24 14:59:59","81103","2015/12/17 15:00:00","0"
"0","34","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","0","0","0","【攻擊者】攻擊力提升專精Lv4","2030/04/24 14:59:59","81104","2015/12/17 15:00:00","0"
"0","34","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","0","0","0","【攻擊者】攻擊力提升專精Lv5","2030/04/24 14:59:59","81105","2015/12/17 15:00:00","0"
"0","34","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","0","0","0","【攻擊者】攻擊力提升專精Lv6","2030/04/24 14:59:59","81106","2015/12/17 15:00:00","0"
"0","34","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","0","0","0","【攻擊者】攻擊力提升專精Lv7","2030/04/24 14:59:59","81107","2015/12/17 15:00:00","0"
"0","34","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","0","0","0","【攻擊者】攻擊力提升專精Lv8","2030/04/24 14:59:59","81108","2015/12/17 15:00:00","0"
"0","34","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","0","0","0","【攻擊者】攻擊力提升專精Lv9","2030/04/24 14:59:59","81109","2015/12/17 15:00:00","0"
"0","34","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","0","0","0","【攻擊者】攻擊力提升專精Lv10","2030/04/24 14:59:59","81110","2015/12/17 15:00:00","0"
"0","34","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","9999","0","0","0","【攻擊者】暴擊提升專精Lv1","2030/04/24 14:59:59","81201","2015/12/17 15:00:00","0"
"0","34","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","9999","0","0","0","【攻擊者】暴擊提升專精Lv2","2030/04/24 14:59:59","81202","2015/12/17 15:00:00","0"
"0","34","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","9999","0","0","0","【攻擊者】暴擊提升專精Lv3","2030/04/24 14:59:59","81203","2015/12/17 15:00:00","0"
"0","34","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","9999","0","0","0","【攻擊者】暴擊提升專精Lv4","2030/04/24 14:59:59","81204","2015/12/17 15:00:00","0"
"0","34","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","9999","0","0","0","【攻擊者】暴擊提升專精Lv5","2030/04/24 14:59:59","81205","2015/12/17 15:00:00","0"
"0","34","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","9999","0","0","0","【攻擊者】暴擊提升專精Lv6","2030/04/24 14:59:59","81206","2015/12/17 15:00:00","0"
"0","34","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","9999","0","0","0","【攻擊者】暴擊提升專精Lv7","2030/04/24 14:59:59","81207","2015/12/17 15:00:00","0"
"0","34","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","9999","0","0","0","【攻擊者】暴擊提升專精Lv8","2030/04/24 14:59:59","81208","2015/12/17 15:00:00","0"
"0","34","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","9999","0","0","0","【攻擊者】暴擊提升專精Lv9","2030/04/24 14:59:59","81209","2015/12/17 15:00:00","0"
"0","34","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","9999","0","0","0","【攻擊者】暴擊提升專精Lv10","2030/04/24 14:59:59","81210","2015/12/17 15:00:00","0"
"0","34","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","9999","0","0","0","【攻擊者】造成傷害提升專精Lv1","2030/04/24 14:59:59","81301","2015/12/17 15:00:00","0"
"0","34","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","9999","0","0","0","【攻擊者】造成傷害提升專精Lv2","2030/04/24 14:59:59","81302","2015/12/17 15:00:00","0"
"0","34","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","9999","0","0","0","【攻擊者】造成傷害提升專精Lv3","2030/04/24 14:59:59","81303","2015/12/17 15:00:00","0"
"0","34","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","9999","0","0","0","【攻擊者】造成傷害提升專精Lv4","2030/04/24 14:59:59","81304","2015/12/17 15:00:00","0"
"0","34","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","9999","0","0","0","【攻擊者】造成傷害提升專精Lv5","2030/04/24 14:59:59","81305","2015/12/17 15:00:00","0"
"0","34","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","9999","0","0","0","【攻擊者】造成傷害提升專精Lv6","2030/04/24 14:59:59","81306","2015/12/17 15:00:00","0"
"0","34","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","9999","0","0","0","【攻擊者】造成傷害提升專精Lv7","2030/04/24 14:59:59","81307","2015/12/17 15:00:00","0"
"0","34","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","9999","0","0","0","【攻擊者】造成傷害提升專精Lv8","2030/04/24 14:59:59","81308","2015/12/17 15:00:00","0"
"0","34","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","9999","0","0","0","【攻擊者】造成傷害提升專精Lv9","2030/04/24 14:59:59","81309","2015/12/17 15:00:00","0"
"0","34","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","9999","0","0","0","【攻擊者】造成傷害提升專精Lv10","2030/04/24 14:59:59","81310","2015/12/17 15:00:00","0"
"0","34","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","9999","0","0","0","【攻擊者】普通攻擊強化專精Lv1","2030/04/24 14:59:59","81401","2015/12/17 15:00:00","0"
"0","34","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","9999","0","0","0","【攻擊者】普通攻擊強化專精Lv2","2030/04/24 14:59:59","81402","2015/12/17 15:00:00","0"
"0","34","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","9999","0","0","0","【攻擊者】普通攻擊強化專精Lv3","2030/04/24 14:59:59","81403","2015/12/17 15:00:00","0"
"0","34","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","9999","0","0","0","【攻擊者】普通攻擊強化專精Lv4","2030/04/24 14:59:59","81404","2015/12/17 15:00:00","0"
"0","34","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","9999","0","0","0","【攻擊者】普通攻擊強化專精Lv5","2030/04/24 14:59:59","81405","2015/12/17 15:00:00","0"
"0","34","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","9999","0","0","0","【攻擊者】普通攻擊強化專精Lv6","2030/04/24 14:59:59","81406","2015/12/17 15:00:00","0"
"0","34","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","9999","0","0","0","【攻擊者】普通攻擊強化專精Lv7","2030/04/24 14:59:59","81407","2015/12/17 15:00:00","0"
"0","34","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","9999","0","0","0","【攻擊者】普通攻擊強化專精Lv8","2030/04/24 14:59:59","81408","2015/12/17 15:00:00","0"
"0","34","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","9999","0","0","0","【攻擊者】普通攻擊強化專精Lv9","2030/04/24 14:59:59","81409","2015/12/17 15:00:00","0"
"0","34","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","9999","0","0","0","【攻擊者】普通攻擊強化專精Lv10","2030/04/24 14:59:59","81410","2015/12/17 15:00:00","0"
"0","34","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","0","0","0","【破防者】攻擊力提升專精Lv1","2030/04/24 14:59:59","82101","2015/12/17 15:00:00","0"
"0","34","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","0","0","0","【破防者】攻擊力提升專精Lv2","2030/04/24 14:59:59","82102","2015/12/17 15:00:00","0"
"0","34","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","0","0","0","【破防者】攻擊力提升專精Lv3","2030/04/24 14:59:59","82103","2015/12/17 15:00:00","0"
"0","34","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","0","0","0","【破防者】攻擊力提升專精Lv4","2030/04/24 14:59:59","82104","2015/12/17 15:00:00","0"
"0","34","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","0","0","0","【破防者】攻擊力提升專精Lv5","2030/04/24 14:59:59","82105","2015/12/17 15:00:00","0"
"0","34","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","0","0","0","【破防者】攻擊力提升專精Lv6","2030/04/24 14:59:59","82106","2015/12/17 15:00:00","0"
