8be5090cd675aa041b4e373db4c561c91b2e0832af507db0610e8d29ecf75dc6,4fefab44fd6d77f6605427e5707d2f582cd117c56d25a84653b293e95216a23e,ee2c5387d584c1794e8f82cfbb53c65171343f7e35efd82690c99552aa68ebff,7df9071e2dda3c4cdd153c42887dac38c2abd95473114fac07543a37fbc19648,4fc364fea09612f15caa1969b59170a4795ca3735810a83c34b231e85a8fbc8d,c3850bf79252befee2a112937ae2bb3fd3bc965f6d1af5c2d670a9c8a85e4a96,c12b7b8379ff23a5763119ffc617df04364d29155cff49c074c530561e591a29,a4d8977d7b5939d887c5088e39ece3da8ad90349fd6f0b792739ec528566a038,fe290822c33afb551f7532276e9a52b982251b1057364bc131454621bd006e11,e660fe7a607565d3fb1dfa924ce41cb1e54294cfcbfaf6563289ae2f8f3643f6,684881452db6f9ff280c9028e8af96f5ee821cc21bfd4cb84c4b5e39ed5b279e,0dae578cdced0c5b0990474149fdfd396a4e72f5b46673a99ea760494df97d50,f6a760f60b76ae5497589ddcd5989499c8c618d9e9ca7b9053debfde6fae9a44,33d92a6b6befcc8ac902380b187fb6c750c509486e8793da849e7d47b8cee47c,61a8d629baf1e59b9ff3147330cfc5c1e758955cdbed72d25907b1a29e3d12cc,7db4459074ace4fcfba94cf91e6cce43c421fcb5bd1a22de87a8b6e1069bed9d
"0","1","0","0","113071","4","113222","4","0","0","1","0","0","650039102","0","0"
"0","1","0","0","123251","4","113013","4","0","0","1","0","0","650039103","0","0"
"0","1","0","0","123161","4","123371","4","0","0","1","0","0","650039104","0","0"
"0","1","0","0","113221","4","113131","4","0","0","1","0","0","650039105","0","0"
"0","1","0","0","113191","4","113012","4","0","0","1","0","0","650039106","0","0"
"0","1","0","0","113431","4","113252","4","0","0","1","0","0","650039107","0","0"
"0","1","0","0","113551","4","113401","4","0","0","1","0","0","650039108","0","0"
"0","1","0","0","113611","4","123583","4","0","0","1","0","0","650039109","0","0"
"0","1","0","0","113581","4","123582","4","0","0","1","0","0","650039110","0","0"
"0","1","0","0","113431","4","123583","4","0","0","1","0","0","650039111","0","0"
"0","1","0","0","113551","4","113552","4","0","0","1","0","0","650039112","0","0"
"0","1","0","0","113611","4","123582","4","0","0","1","0","0","650039113","0","0"
"0","1","0","0","113581","4","124251","4","0","0","1","0","0","650039114","0","0"
"0","1","0","0","113372","4","114011","4","0","0","1","0","0","650039115","0","0"
"0","1","0","0","114371","4","31018","2","0","124131","3","0","1","650039116","4","0"
"0","1","0","0","114341","4","31050","2","0","114191","4","0","1","650039117","4","0"
"0","1","0","0","124311","4","31018","2","0","124071","4","0","1","650039118","4","0"
"0","1","0","0","124401","4","31050","2","0","114461","5","0","1","650039119","4","0"
"0","1","0","0","124521","4","31018","2","0","124491","5","0","1","650039120","4","0"
"0","0","0","0","0","0","91002","8","0","0","30","0","0","650039121","0","0"
"0","3","0","0","31018","2","91002","8","0","0","30","0","0","650039122","0","0"
"0","3","0","0","31050","2","91002","8","0","0","30","0","0","650039123","0","0"
"0","15","0","0","23001","2","91002","8","0","0","30","0","0","650039124","0","0"
"0","9","0","0","90005","2","91002","8","0","0","30","0","0","650039125","0","0"
"0","370000","0","0","94002","12","91002","8","0","0","30","0","0","650039126","0","0"
"0","3000","0","0","90007","2","91002","8","0","0","30","0","0","650039127","0","0"
"0","3","0","0","23001","2","91002","8","0","94002","30","0","6500","650040011","12","0"
"2","6","31109","0","23001","2","91002","8","0","94002","60","1","17000","650040021","12","0"
"2","12","31174","0","23001","2","91002","8","0","94002","100","1","44500","650040031","12","0"
"0","1","0","0","113011","4","113401","4","0","0","1","0","0","650040101","0","0"
"0","1","0","0","113071","4","113222","4","0","0","1","0","0","650040102","0","0"
"0","1","0","0","123251","4","113013","4","0","0","1","0","0","650040103","0","0"
"0","1","0","0","123161","4","123371","4","0","0","1","0","0","650040104","0","0"
"0","1","0","0","113221","4","113131","4","0","0","1","0","0","650040105","0","0"
"0","1","0","0","113191","4","113012","4","0","0","1","0","0","650040106","0","0"
"0","1","0","0","113431","4","113252","4","0","0","1","0","0","650040107","0","0"
"0","1","0","0","113551","4","113401","4","0","0","1","0","0","650040108","0","0"
"0","1","0","0","113611","4","123583","4","0","0","1","0","0","650040109","0","0"
"0","1","0","0","113581","4","123582","4","0","0","1","0","0","650040110","0","0"
"0","1","0","0","113431","4","123583","4","0","0","1","0","0","650040111","0","0"
"0","1","0","0","113551","4","113552","4","0","0","1","0","0","650040112","0","0"
"0","1","0","0","113611","4","123582","4","0","0","1","0","0","650040113","0","0"
"0","1","0","0","113581","4","124251","4","0","0","1","0","0","650040114","0","0"
"0","1","0","0","113372","4","114011","4","0","0","1","0","0","650040115","0","0"
"0","1","0","0","114371","4","31174","2","0","124131","3","0","1","650040116","4","0"
"0","1","0","0","114341","4","31109","2","0","114191","4","0","1","650040117","4","0"
"0","1","0","0","124311","4","31174","2","0","124071","4","0","1","650040118","4","0"
"0","1","0","0","124401","4","31109","2","0","114461","5","0","1","650040119","4","0"
"0","1","0","0","124521","4","31174","2","0","124491","5","0","1","650040120","4","0"
"0","0","0","0","0","0","91002","8","0","0","30","0","0","650040121","0","0"
"0","3","0","0","31174","2","91002","8","0","0","30","0","0","650040122","0","0"
"0","3","0","0","31109","2","91002","8","0","0","30","0","0","650040123","0","0"
"0","15","0","0","23001","2","91002","8","0","0","30","0","0","650040124","0","0"
"0","9","0","0","90005","2","91002","8","0","0","30","0","0","650040125","0","0"
"0","370000","0","0","94002","12","91002","8","0","0","30","0","0","650040126","0","0"
"0","3000","0","0","90007","2","91002","8","0","0","30","0","0","650040127","0","0"
"0","3","0","0","23001","2","91002","8","0","94002","30","0","6500","650041011","12","0"
"2","6","31051","0","23001","2","91002","8","0","94002","60","1","17000","650041021","12","0"
"2","12","31096","0","23001","2","91002","8","0","94002","100","1","44500","650041031","12","0"
"0","1","0","0","113011","4","113401","4","0","0","1","0","0","650041101","0","0"
"0","1","0","0","113071","4","113222","4","0","0","1","0","0","650041102","0","0"
"0","1","0","0","123251","4","113013","4","0","0","1","0","0","650041103","0","0"
"0","1","0","0","123161","4","123371","4","0","0","1","0","0","650041104","0","0"
"0","1","0","0","113221","4","113131","4","0","0","1","0","0","650041105","0","0"
"0","1","0","0","113191","4","113012","4","0","0","1","0","0","650041106","0","0"
"0","1","0","0","113431","4","113252","4","0","0","1","0","0","650041107","0","0"
"0","1","0","0","113551","4","113401","4","0","0","1","0","0","650041108","0","0"
"0","1","0","0","113611","4","123583","4","0","0","1","0","0","650041109","0","0"
"0","1","0","0","113581","4","123582","4","0","0","1","0","0","650041110","0","0"
"0","1","0","0","113431","4","123583","4","0","0","1","0","0","650041111","0","0"
"0","1","0","0","113551","4","113552","4","0","0","1","0","0","650041112","0","0"
"0","1","0","0","113611","4","123582","4","0","0","1","0","0","650041113","0","0"
"0","1","0","0","113581","4","124251","4","0","0","1","0","0","650041114","0","0"
"0","1","0","0","113372","4","114011","4","0","0","1","0","0","650041115","0","0"
"0","1","0","0","114371","4","31096","2","0","124131","3","0","1","650041116","4","0"
"0","1","0","0","114341","4","31051","2","0","114191","4","0","1","650041117","4","0"
"0","1","0","0","124311","4","31096","2","0","124071","4","0","1","650041118","4","0"
"0","1","0","0","124401","4","31051","2","0","114461","5","0","1","650041119","4","0"
"0","1","0","0","124521","4","31096","2","0","124491","5","0","1","650041120","4","0"
"0","0","0","0","0","0","91002","8","0","0","30","0","0","650041121","0","0"
"0","3","0","0","31096","2","91002","8","0","0","30","0","0","650041122","0","0"
"0","3","0","0","31051","2","91002","8","0","0","30","0","0","650041123","0","0"
"0","15","0","0","23001","2","91002","8","0","0","30","0","0","650041124","0","0"
"0","9","0","0","90005","2","91002","8","0","0","30","0","0","650041125","0","0"
"0","370000","0","0","94002","12","91002","8","0","0","30","0","0","650041126","0","0"
"0","3000","0","0","90007","2","91002","8","0","0","30","0","0","650041127","0","0"
"0","3","0","0","23001","2","91002","8","0","94002","30","0","6500","650042011","12","0"
"2","6","31047","0","23001","2","91002","8","0","94002","60","1","17000","650042021","12","0"
"2","12","31178","0","23001","2","91002","8","0","94002","100","1","44500","650042031","12","0"
"0","1","0","0","113011","4","113401","4","0","0","1","0","0","650042101","0","0"
"0","1","0","0","113071","4","113222","4","0","0","1","0","0","650042102","0","0"
"0","1","0","0","123251","4","113013","4","0","0","1","0","0","650042103","0","0"
"0","1","0","0","123161","4","123371","4","0","0","1","0","0","650042104","0","0"
"0","1","0","0","113221","4","113131","4","0","0","1","0","0","650042105","0","0"
"0","1","0","0","113191","4","113012","4","0","0","1","0","0","650042106","0","0"
"0","1","0","0","113431","4","113252","4","0","0","1","0","0","650042107","0","0"
"0","1","0","0","113551","4","113401","4","0","0","1","0","0","650042108","0","0"
"0","1","0","0","113611","4","123583","4","0","0","1","0","0","650042109","0","0"
"0","1","0","0","113581","4","123582","4","0","0","1","0","0","650042110","0","0"
"0","1","0","0","113431","4","123583","4","0","0","1","0","0","650042111","0","0"
"0","1","0","0","113551","4","113552","4","0","0","1","0","0","650042112","0","0"
"0","1","0","0","113611","4","123582","4","0","0","1","0","0","650042113","0","0"
"0","1","0","0","113581","4","124251","4","0","0","1","0","0","650042114","0","0"
"0","1","0","0","113372","4","114011","4","0","0","1","0","0","650042115","0","0"
"0","1","0","0","114371","4","31178","2","0","124131","3","0","1","650042116","4","0"
"0","1","0","0","114341","4","31047","2","0","114191","4","0","1","650042117","4","0"
"0","1","0","0","124311","4","31178","2","0","124071","4","0","1","650042118","4","0"
"0","1","0","0","124401","4","31047","2","0","114461","5","0","1","650042119","4","0"
"0","1","0","0","124521","4","31178","2","0","124491","5","0","1","650042120","4","0"
"0","0","0","0","0","0","91002","8","0","0","30","0","0","650042121","0","0"
"0","3","0","0","31178","2","91002","8","0","0","30","0","0","650042122","0","0"
"0","3","0","0","31047","2","91002","8","0","0","30","0","0","650042123","0","0"
"0","15","0","0","23001","2","91002","8","0","0","30","0","0","650042124","0","0"
"0","9","0","0","90005","2","91002","8","0","0","30","0","0","650042125","0","0"
"0","370000","0","0","94002","12","91002","8","0","0","30","0","0","650042126","0","0"
"0","3000","0","0","90007","2","91002","8","0","0","30","0","0","650042127","0","0"
"0","3","0","0","23001","2","91002","8","0","94002","30","0","6500","650043011","12","0"
"2","6","31055","0","23001","2","91002","8","0","94002","60","1","17000","650043021","12","0"
"2","12","31053","0","23001","2","91002","8","0","94002","100","1","44500","650043031","12","0"
"0","1","0","0","113011","4","113401","4","0","0","1","0","0","650043101","0","0"
"0","1","0","0","113071","4","113222","4","0","0","1","0","0","650043102","0","0"
"0","1","0","0","123251","4","113013","4","0","0","1","0","0","650043103","0","0"
"0","1","0","0","123161","4","123371","4","0","0","1","0","0","650043104","0","0"
"0","1","0","0","113221","4","113131","4","0","0","1","0","0","650043105","0","0"
"0","1","0","0","113191","4","113012","4","0","0","1","0","0","650043106","0","0"
"0","1","0","0","113431","4","113252","4","0","0","1","0","0","650043107","0","0"
"0","1","0","0","113551","4","113401","4","0","0","1","0","0","650043108","0","0"
"0","1","0","0","113611","4","123583","4","0","0","1","0","0","650043109","0","0"
"0","1","0","0","113581","4","123582","4","0","0","1","0","0","650043110","0","0"
"0","1","0","0","113431","4","123583","4","0","0","1","0","0","650043111","0","0"
"0","1","0","0","113551","4","113552","4","0","0","1","0","0","650043112","0","0"
"0","1","0","0","113611","4","123582","4","0","0","1","0","0","650043113","0","0"
"0","1","0","0","113581","4","124251","4","0","0","1","0","0","650043114","0","0"
"0","1","0","0","113372","4","114011","4","0","0","1","0","0","650043115","0","0"
"0","1","0","0","114371","4","31053","2","0","124131","3","0","1","650043116","4","0"
"0","1","0","0","114341","4","31055","2","0","114191","4","0","1","650043117","4","0"
"0","1","0","0","124311","4","31053","2","0","124071","4","0","1","650043118","4","0"
"0","1","0","0","124401","4","31055","2","0","114461","5","0","1","650043119","4","0"
"0","1","0","0","124521","4","31053","2","0","124491","5","0","1","650043120","4","0"
"0","0","0","0","0","0","91002","8","0","0","30","0","0","650043121","0","0"
"0","3","0","0","31053","2","91002","8","0","0","30","0","0","650043122","0","0"
"0","3","0","0","31055","2","91002","8","0","0","30","0","0","650043123","0","0"
"0","15","0","0","23001","2","91002","8","0","0","30","0","0","650043124","0","0"
"0","9","0","0","90005","2","91002","8","0","0","30","0","0","650043125","0","0"
"0","370000","0","0","94002","12","91002","8","0","0","30","0","0","650043126","0","0"
"0","3000","0","0","90007","2","91002","8","0","0","30","0","0","650043127","0","0"
"0","3","0","0","23001","2","91002","8","0","94002","30","0","6500","650044011","12","0"
"2","6","31006","0","23001","2","91002","8","0","94002","60","1","17000","650044021","12","0"
"2","12","31192","0","23001","2","91002","8","0","94002","100","1","44500","650044031","12","0"
"0","1","0","0","113011","4","113401","4","0","0","1","0","0","650044101","0","0"
"0","1","0","0","113071","4","113222","4","0","0","1","0","0","650044102","0","0"
"0","1","0","0","123251","4","113013","4","0","0","1","0","0","650044103","0","0"
"0","1","0","0","123161","4","123371","4","0","0","1","0","0","650044104","0","0"
"0","1","0","0","113221","4","113131","4","0","0","1","0","0","650044105","0","0"
"0","1","0","0","113191","4","113012","4","0","0","1","0","0","650044106","0","0"
"0","1","0","0","113431","4","113252","4","0","0","1","0","0","650044107","0","0"
"0","1","0","0","113551","4","113401","4","0","0","1","0","0","650044108","0","0"
"0","1","0","0","113611","4","123583","4","0","0","1","0","0","650044109","0","0"
"0","1","0","0","113581","4","123582","4","0","0","1","0","0","650044110","0","0"
"0","1","0","0","113431","4","123583","4","0","0","1","0","0","650044111","0","0"
"0","1","0","0","113551","4","113552","4","0","0","1","0","0","650044112","0","0"
"0","1","0","0","113611","4","123582","4","0","0","1","0","0","650044113","0","0"
"0","1","0","0","113581","4","124251","4","0","0","1","0","0","650044114","0","0"
"0","1","0","0","113372","4","114011","4","0","0","1","0","0","650044115","0","0"
"0","1","0","0","114371","4","31192","2","0","124131","3","0","1","650044116","4","0"
"0","1","0","0","114341","4","31006","2","0","114191","4","0","1","650044117","4","0"
"0","1","0","0","124311","4","31192","2","0","124071","4","0","1","650044118","4","0"
"0","1","0","0","124401","4","31006","2","0","114461","5","0","1","650044119","4","0"
"0","1","0","0","124521","4","31192","2","0","124491","5","0","1","650044120","4","0"
"0","0","0","0","0","0","91002","8","0","0","30","0","0","650044121","0","0"
"0","3","0","0","31192","2","91002","8","0","0","30","0","0","650044122","0","0"
"0","3","0","0","31006","2","91002","8","0","0","30","0","0","650044123","0","0"
"0","15","0","0","23001","2","91002","8","0","0","30","0","0","650044124","0","0"
"0","9","0","0","90005","2","91002","8","0","0","30","0","0","650044125","0","0"
"0","370000","0","0","94002","12","91002","8","0","0","30","0","0","650044126","0","0"
"0","3000","0","0","90007","2","91002","8","0","0","30","0","0","650044127","0","0"
"0","3","0","0","23001","2","91002","8","0","94002","30","0","6500","650045011","12","0"
"2","6","31044","0","23001","2","91002","8","0","94002","60","1","17000","650045021","12","0"
"2","12","31208","0","23001","2","91002","8","0","94002","100","1","44500","650045031","12","0"
"0","1","0","0","113011","4","113401","4","0","0","1","0","0","650045101","0","0"
"0","1","0","0","113071","4","113222","4","0","0","1","0","0","650045102","0","0"
"0","1","0","0","123251","4","113013","4","0","0","1","0","0","650045103","0","0"
"0","1","0","0","123161","4","123371","4","0","0","1","0","0","650045104","0","0"
"0","1","0","0","113221","4","113131","4","0","0","1","0","0","650045105","0","0"
"0","1","0","0","113191","4","113012","4","0","0","1","0","0","650045106","0","0"
"0","1","0","0","113431","4","113252","4","0","0","1","0","0","650045107","0","0"
"0","1","0","0","113551","4","113401","4","0","0","1","0","0","650045108","0","0"
"0","1","0","0","113611","4","123583","4","0","0","1","0","0","650045109","0","0"
"0","1","0","0","113581","4","123582","4","0","0","1","0","0","650045110","0","0"
"0","1","0","0","113431","4","123583","4","0","0","1","0","0","650045111","0","0"
"0","1","0","0","113551","4","113552","4","0","0","1","0","0","650045112","0","0"
"0","1","0","0","113611","4","123582","4","0","0","1","0","0","650045113","0","0"
"0","1","0","0","113581","4","124251","4","0","0","1","0","0","650045114","0","0"
"0","1","0","0","113372","4","114011","4","0","0","1","0","0","650045115","0","0"
"0","1","0","0","114371","4","31208","2","0","124131","3","0","1","650045116","4","0"
"0","1","0","0","114341","4","31044","2","0","114191","4","0","1","650045117","4","0"
"0","1","0","0","124311","4","31208","2","0","124071","4","0","1","650045118","4","0"
"0","1","0","0","124401","4","31044","2","0","114461","5","0","1","650045119","4","0"
"0","1","0","0","124521","4","31208","2","0","124491","5","0","1","650045120","4","0"
"0","0","0","0","0","0","91002","8","0","0","30","0","0","650045121","0","0"
"0","3","0","0","31208","2","91002","8","0","0","30","0","0","650045122","0","0"
"0","3","0","0","31044","2","91002","8","0","0","30","0","0","650045123","0","0"
"0","15","0","0","23001","2","91002","8","0","0","30","0","0","650045124","0","0"
"0","9","0","0","90005","2","91002","8","0","0","30","0","0","650045125","0","0"
"0","370000","0","0","94002","12","91002","8","0","0","30","0","0","650045126","0","0"
"0","3000","0","0","90007","2","91002","8","0","0","30","0","0","650045127","0","0"
"0","3","0","0","23001","2","91002","8","0","94002","30","0","6500","650046011","12","0"
"2","6","31060","0","23001","2","91002","8","0","94002","60","1","17000","650046021","12","0"
"2","12","31059","0","23001","2","91002","8","0","94002","100","1","44500","650046031","12","0"
"0","1","0","0","113011","4","113401","4","0","0","1","0","0","650046101","0","0"
"0","1","0","0","113071","4","113222","4","0","0","1","0","0","650046102","0","0"
"0","1","0","0","123251","4","113013","4","0","0","1","0","0","650046103","0","0"
"0","1","0","0","123161","4","123371","4","0","0","1","0","0","650046104","0","0"
"0","1","0","0","113221","4","113131","4","0","0","1","0","0","650046105","0","0"
"0","1","0","0","113191","4","113012","4","0","0","1","0","0","650046106","0","0"
"0","1","0","0","113431","4","113252","4","0","0","1","0","0","650046107","0","0"
"0","1","0","0","113551","4","113401","4","0","0","1","0","0","650046108","0","0"
"0","1","0","0","113611","4","123583","4","0","0","1","0","0","650046109","0","0"
"0","1","0","0","113581","4","123582","4","0","0","1","0","0","650046110","0","0"
"0","1","0","0","113431","4","123583","4","0","0","1","0","0","650046111","0","0"
"0","1","0","0","113551","4","113552","4","0","0","1","0","0","650046112","0","0"
"0","1","0","0","113611","4","123582","4","0","0","1","0","0","650046113","0","0"
"0","1","0","0","113581","4","124251","4","0","0","1","0","0","650046114","0","0"
"0","1","0","0","113372","4","114011","4","0","0","1","0","0","650046115","0","0"
"0","1","0","0","114371","4","31059","2","0","124131","3","0","1","650046116","4","0"
"0","1","0","0","114341","4","31060","2","0","114191","4","0","1","650046117","4","0"
"0","1","0","0","124311","4","31059","2","0","124071","4","0","1","650046118","4","0"
"0","1","0","0","124401","4","31060","2","0","114461","5","0","1","650046119","4","0"
"0","1","0","0","124521","4","31059","2","0","124491","5","0","1","650046120","4","0"
"0","0","0","0","0","0","91002","8","0","0","30","0","0","650046121","0","0"
"0","3","0","0","31059","2","91002","8","0","0","30","0","0","650046122","0","0"
"0","3","0","0","31060","2","91002","8","0","0","30","0","0","650046123","0","0"
"0","15","0","0","23001","2","91002","8","0","0","30","0","0","650046124","0","0"
"0","9","0","0","90005","2","91002","8","0","0","30","0","0","650046125","0","0"
"0","370000","0","0","94002","12","91002","8","0","0","30","0","0","650046126","0","0"
"0","3000","0","0","90007","2","91002","8","0","0","30","0","0","650046127","0","0"
"0","3","0","0","23001","2","91002","8","0","94002","30","0","6500","650047011","12","0"
"2","6","31058","0","23001","2","91002","8","0","94002","60","1","17000","650047021","12","0"
"2","12","31212","0","23001","2","91002","8","0","94002","100","1","44500","650047031","12","0"
"0","1","0","0","113011","4","113401","4","0","0","1","0","0","650047101","0","0"
"0","1","0","0","113071","4","113222","4","0","0","1","0","0","650047102","0","0"
"0","1","0","0","123251","4","113013","4","0","0","1","0","0","650047103","0","0"
"0","1","0","0","123161","4","123371","4","0","0","1","0","0","650047104","0","0"
"0","1","0","0","113221","4","113131","4","0","0","1","0","0","650047105","0","0"
"0","1","0","0","113191","4","113012","4","0","0","1","0","0","650047106","0","0"
"0","1","0","0","113431","4","113252","4","0","0","1","0","0","650047107","0","0"
"0","1","0","0","113551","4","113401","4","0","0","1","0","0","650047108","0","0"
"0","1","0","0","113611","4","123583","4","0","0","1","0","0","650047109","0","0"
"0","1","0","0","113581","4","123582","4","0","0","1","0","0","650047110","0","0"
"0","1","0","0","113431","4","123583","4","0","0","1","0","0","650047111","0","0"
"0","1","0","0","113551","4","113552","4","0","0","1","0","0","650047112","0","0"
"0","1","0","0","113611","4","123582","4","0","0","1","0","0","650047113","0","0"
"0","1","0","0","113581","4","124251","4","0","0","1","0","0","650047114","0","0"
"0","1","0","0","113372","4","114011","4","0","0","1","0","0","650047115","0","0"
"0","1","0","0","114371","4","31212","2","0","124131","3","0","1","650047116","4","0"
"0","1","0","0","114341","4","31058","2","0","114191","4","0","1","650047117","4","0"
"0","1","0","0","124311","4","31212","2","0","124071","4","0","1","650047118","4","0"
"0","1","0","0","124401","4","31058","2","0","114461","5","0","1","650047119","4","0"
"0","1","0","0","124521","4","31212","2","0","124491","5","0","1","650047120","4","0"
"0","0","0","0","0","0","91002","8","0","0","30","0","0","650047121","0","0"
"0","3","0","0","31212","2","91002","8","0","0","30","0","0","650047122","0","0"
"0","3","0","0","31058","2","91002","8","0","0","30","0","0","650047123","0","0"
"0","15","0","0","23001","2","91002","8","0","0","30","0","0","650047124","0","0"
"0","9","0","0","90005","2","91002","8","0","0","30","0","0","650047125","0","0"
"0","370000","0","0","94002","12","91002","8","0","0","30","0","0","650047126","0","0"
"0","3000","0","0","90007","2","91002","8","0","0","30","0","0","650047127","0","0"
"0","3","0","0","23001","2","91002","8","0","94002","30","0","6500","650048011","12","0"
"2","6","31026","0","23001","2","91002","8","0","94002","60","1","17000","650048021","12","0"
"2","12","31128","0","23001","2","91002","8","0","94002","100","1","44500","650048031","12","0"
"0","1","0","0","113011","4","113401","4","0","0","1","0","0","650048101","0","0"
"0","1","0","0","113071","4","113222","4","0","0","1","0","0","650048102","0","0"
"0","1","0","0","123251","4","113013","4","0","0","1","0","0","650048103","0","0"
"0","1","0","0","123161","4","123371","4","0","0","1","0","0","650048104","0","0"
"0","1","0","0","113221","4","113131","4","0","0","1","0","0","650048105","0","0"
"0","1","0","0","113191","4","113012","4","0","0","1","0","0","650048106","0","0"
"0","1","0","0","113431","4","113252","4","0","0","1","0","0","650048107","0","0"
"0","1","0","0","113551","4","113401","4","0","0","1","0","0","650048108","0","0"
"0","1","0","0","113611","4","123583","4","0","0","1","0","0","650048109","0","0"
"0","1","0","0","113581","4","123582","4","0","0","1","0","0","650048110","0","0"
"0","1","0","0","113431","4","123583","4","0","0","1","0","0","650048111","0","0"
"0","1","0","0","113551","4","113552","4","0","0","1","0","0","650048112","0","0"
"0","1","0","0","113611","4","123582","4","0","0","1","0","0","650048113","0","0"
"0","1","0","0","113581","4","124251","4","0","0","1","0","0","650048114","0","0"
"0","1","0","0","113372","4","114011","4","0","0","1","0","0","650048115","0","0"
"0","1","0","0","114371","4","31128","2","0","124131","3","0","1","650048116","4","0"
"0","1","0","0","114341","4","31026","2","0","114191","4","0","1","650048117","4","0"
"0","1","0","0","124311","4","31128","2","0","124071","4","0","1","650048118","4","0"
"0","1","0","0","124401","4","31026","2","0","114461","5","0","1","650048119","4","0"
"0","1","0","0","124521","4","31128","2","0","124491","5","0","1","650048120","4","0"
"0","0","0","0","0","0","91002","8","0","0","30","0","0","650048121","0","0"
"0","3","0","0","31128","2","91002","8","0","0","30","0","0","650048122","0","0"
"0","3","0","0","31026","2","91002","8","0","0","30","0","0","650048123","0","0"
"0","15","0","0","23001","2","91002","8","0","0","30","0","0","650048124","0","0"
"0","9","0","0","90005","2","91002","8","0","0","30","0","0","650048125","0","0"
"0","370000","0","0","94002","12","91002","8","0","0","30","0","0","650048126","0","0"
"0","3000","0","0","90007","2","91002","8","0","0","30","0","0","650048127","0","0"
"0","3","0","0","23001","2","91002","8","0","94002","30","0","6500","650049011","12","0"
"2","6","31046","0","23001","2","91002","8","0","94002","60","1","17000","650049021","12","0"
"2","12","31065","0","23001","2","91002","8","0","94002","100","1","44500","650049031","12","0"
"0","1","0","0","113011","4","113401","4","0","0","1","0","0","650049101","0","0"
"0","1","0","0","113071","4","113222","4","0","0","1","0","0","650049102","0","0"
"0","1","0","0","123251","4","113013","4","0","0","1","0","0","650049103","0","0"
"0","1","0","0","123161","4","123371","4","0","0","1","0","0","650049104","0","0"
"0","1","0","0","113221","4","113131","4","0","0","1","0","0","650049105","0","0"
"0","1","0","0","113191","4","113012","4","0","0","1","0","0","650049106","0","0"
"0","1","0","0","113431","4","113252","4","0","0","1","0","0","650049107","0","0"
"0","1","0","0","113551","4","113401","4","0","0","1","0","0","650049108","0","0"
"0","1","0","0","113611","4","123583","4","0","0","1","0","0","650049109","0","0"
"0","1","0","0","113581","4","123582","4","0","0","1","0","0","650049110","0","0"
"0","1","0","0","113431","4","123583","4","0","0","1","0","0","650049111","0","0"
"0","1","0","0","113551","4","113552","4","0","0","1","0","0","650049112","0","0"
"0","1","0","0","113611","4","123582","4","0","0","1","0","0","650049113","0","0"
"0","1","0","0","113581","4","124251","4","0","0","1","0","0","650049114","0","0"
"0","1","0","0","113372","4","114011","4","0","0","1","0","0","650049115","0","0"
"0","1","0","0","114371","4","31065","2","0","124131","3","0","1","650049116","4","0"
"0","1","0","0","114341","4","31046","2","0","114191","4","0","1","650049117","4","0"
"0","1","0","0","124311","4","31065","2","0","124071","4","0","1","650049118","4","0"
"0","1","0","0","124401","4","31046","2","0","114461","5","0","1","650049119","4","0"
"0","1","0","0","124521","4","31065","2","0","124491","5","0","1","650049120","4","0"
"0","0","0","0","0","0","91002","8","0","0","30","0","0","650049121","0","0"
"0","3","0","0","31065","2","91002","8","0","0","30","0","0","650049122","0","0"
"0","3","0","0","31046","2","91002","8","0","0","30","0","0","650049123","0","0"
"0","15","0","0","23001","2","91002","8","0","0","30","0","0","650049124","0","0"
"0","9","0","0","90005","2","91002","8","0","0","30","0","0","650049125","0","0"
"0","370000","0","0","94002","12","91002","8","0","0","30","0","0","650049126","0","0"
"0","3000","0","0","90007","2","91002","8","0","0","30","0","0","650049127","0","0"
"0","3","0","0","23001","2","91002","8","0","94002","30","0","6500","650050011","12","0"
"2","6","31031","0","23001","2","91002","8","0","94002","60","1","17000","650050021","12","0"
"2","12","31014","0","23001","2","91002","8","0","94002","100","1","44500","650050031","12","0"
"0","1","0","0","113011","4","113401","4","0","0","1","0","0","650050101","0","0"
"0","1","0","0","113071","4","113222","4","0","0","1","0","0","650050102","0","0"
"0","1","0","0","123251","4","113013","4","0","0","1","0","0","650050103","0","0"
"0","1","0","0","123161","4","123371","4","0","0","1","0","0","650050104","0","0"
"0","1","0","0","113221","4","113131","4","0","0","1","0","0","650050105","0","0"
"0","1","0","0","113191","4","113012","4","0","0","1","0","0","650050106","0","0"
"0","1","0","0","113431","4","113252","4","0","0","1","0","0","650050107","0","0"
"0","1","0","0","113551","4","113401","4","0","0","1","0","0","650050108","0","0"
"0","1","0","0","113611","4","123583","4","0","0","1","0","0","650050109","0","0"
"0","1","0","0","113581","4","123582","4","0","0","1","0","0","650050110","0","0"
"0","1","0","0","113431","4","123583","4","0","0","1","0","0","650050111","0","0"
"0","1","0","0","113551","4","113552","4","0","0","1","0","0","650050112","0","0"
"0","1","0","0","113611","4","123582","4","0","0","1","0","0","650050113","0","0"
"0","1","0","0","113581","4","124251","4","0","0","1","0","0","650050114","0","0"
"0","1","0","0","113372","4","114011","4","0","0","1","0","0","650050115","0","0"
"0","1","0","0","114371","4","31014","2","0","124131","3","0","1","650050116","4","0"
"0","1","0","0","114341","4","31031","2","0","114191","4","0","1","650050117","4","0"
