e660fe7a607565d3fb1dfa924ce41cb1e54294cfcbfaf6563289ae2f8f3643f6,8be5090cd675aa041b4e373db4c561c91b2e0832af507db0610e8d29ecf75dc6,c3850bf79252befee2a112937ae2bb3fd3bc965f6d1af5c2d670a9c8a85e4a96,7df9071e2dda3c4cdd153c42887dac38c2abd95473114fac07543a37fbc19648,c12b7b8379ff23a5763119ffc617df04364d29155cff49c074c530561e591a29,a4d8977d7b5939d887c5088e39ece3da8ad90349fd6f0b792739ec528566a038,61a8d629baf1e59b9ff3147330cfc5c1e758955cdbed72d25907b1a29e3d12cc,f6a760f60b76ae5497589ddcd5989499c8c618d9e9ca7b9053debfde6fae9a44,4fefab44fd6d77f6605427e5707d2f582cd117c56d25a84653b293e95216a23e,33d92a6b6befcc8ac902380b187fb6c750c509486e8793da849e7d47b8cee47c,7db4459074ace4fcfba94cf91e6cce43c421fcb5bd1a22de87a8b6e1069bed9d,684881452db6f9ff280c9028e8af96f5ee821cc21bfd4cb84c4b5e39ed5b279e,fe290822c33afb551f7532276e9a52b982251b1057364bc131454621bd006e11,0dae578cdced0c5b0990474149fdfd396a4e72f5b46673a99ea760494df97d50,ee2c5387d584c1794e8f82cfbb53c65171343f7e35efd82690c99552aa68ebff,4fc364fea09612f15caa1969b59170a4795ca3735810a83c34b231e85a8fbc8d
"114191","0","4","0","31033","2","4","1","1","650024117","0","4","0","0","0","114341"
"124071","0","4","0","31028","2","4","1","1","650024118","0","4","0","0","0","124311"
"114461","0","4","0","31033","2","4","1","1","650024119","0","5","0","0","0","124401"
"124491","0","4","0","31028","2","4","1","1","650024120","0","5","0","0","0","124521"
"0","0","0","0","91002","8","0","0","0","650024121","0","30","0","0","0","0"
"0","0","2","0","91002","8","0","0","3","650024122","0","30","0","0","0","31028"
"0","0","2","0","91002","8","0","0","3","650024123","0","30","0","0","0","31033"
"0","0","2","0","91002","8","0","0","15","650024124","0","30","0","0","0","23001"
"0","0","2","0","91002","8","0","0","9","650024125","0","30","0","0","0","90005"
"0","0","12","0","91002","8","0","0","370000","650024126","0","30","0","0","0","94002"
"0","0","2","0","91002","8","0","0","3000","650024127","0","30","0","0","0","90007"
"94002","0","2","0","91002","8","12","6500","3","650025011","0","30","0","0","0","23001"
"94002","2","2","0","91002","8","12","17000","6","650025021","0","60","0","1","31065","23001"
"94002","2","2","0","91002","8","12","44500","12","650025031","0","100","0","1","31130","23001"
"0","0","4","0","113401","4","0","0","1","650025101","0","1","0","0","0","113011"
"0","0","4","0","113222","4","0","0","1","650025102","0","1","0","0","0","113071"
"0","0","4","0","113013","4","0","0","1","650025103","0","1","0","0","0","123251"
"0","0","4","0","123371","4","0","0","1","650025104","0","1","0","0","0","123161"
"0","0","4","0","113131","4","0","0","1","650025105","0","1","0","0","0","113221"
"0","0","4","0","113012","4","0","0","1","650025106","0","1","0","0","0","113191"
"0","0","4","0","113252","4","0","0","1","650025107","0","1","0","0","0","113431"
"0","0","4","0","113401","4","0","0","1","650025108","0","1","0","0","0","113551"
"0","0","4","0","123583","4","0","0","1","650025109","0","1","0","0","0","113611"
"0","0","4","0","123582","4","0","0","1","650025110","0","1","0","0","0","113581"
"0","0","4","0","123583","4","0","0","1","650025111","0","1","0","0","0","113431"
"0","0","4","0","113552","4","0","0","1","650025112","0","1","0","0","0","113551"
"0","0","4","0","123582","4","0","0","1","650025113","0","1","0","0","0","113611"
"0","0","4","0","124251","4","0","0","1","650025114","0","1","0","0","0","113581"
"0","0","4","0","114011","4","0","0","1","650025115","0","1","0","0","0","113372"
"124131","0","4","0","31130","2","4","1","1","650025116","0","3","0","0","0","114371"
"114191","0","4","0","31065","2","4","1","1","650025117","0","4","0","0","0","114341"
"124071","0","4","0","31130","2","4","1","1","650025118","0","4","0","0","0","124311"
"114461","0","4","0","31065","2","4","1","1","650025119","0","5","0","0","0","124401"
"124491","0","4","0","31130","2","4","1","1","650025120","0","5","0","0","0","124521"
"0","0","0","0","91002","8","0","0","0","650025121","0","30","0","0","0","0"
"0","0","2","0","91002","8","0","0","3","650025122","0","30","0","0","0","31130"
"0","0","2","0","91002","8","0","0","3","650025123","0","30","0","0","0","31065"
"0","0","2","0","91002","8","0","0","15","650025124","0","30","0","0","0","23001"
"0","0","2","0","91002","8","0","0","9","650025125","0","30","0","0","0","90005"
"0","0","12","0","91002","8","0","0","370000","650025126","0","30","0","0","0","94002"
"0","0","2","0","91002","8","0","0","3000","650025127","0","30","0","0","0","90007"
"94002","0","2","0","91002","8","12","6500","3","650026011","0","30","0","0","0","23001"
"94002","2","2","0","91002","8","12","17000","6","650026021","0","60","0","1","31027","23001"
"94002","2","2","0","91002","8","12","44500","12","650026031","0","100","0","1","31132","23001"
"0","0","4","0","113401","4","0","0","1","650026101","0","1","0","0","0","113011"
"0","0","4","0","113222","4","0","0","1","650026102","0","1","0","0","0","113071"
"0","0","4","0","113013","4","0","0","1","650026103","0","1","0","0","0","123251"
"0","0","4","0","123371","4","0","0","1","650026104","0","1","0","0","0","123161"
"0","0","4","0","113131","4","0","0","1","650026105","0","1","0","0","0","113221"
"0","0","4","0","113012","4","0","0","1","650026106","0","1","0","0","0","113191"
"0","0","4","0","113252","4","0","0","1","650026107","0","1","0","0","0","113431"
"0","0","4","0","113401","4","0","0","1","650026108","0","1","0","0","0","113551"
"0","0","4","0","123583","4","0","0","1","650026109","0","1","0","0","0","113611"
"0","0","4","0","123582","4","0","0","1","650026110","0","1","0","0","0","113581"
"0","0","4","0","123583","4","0","0","1","650026111","0","1","0","0","0","113431"
"0","0","4","0","113552","4","0","0","1","650026112","0","1","0","0","0","113551"
"0","0","4","0","123582","4","0","0","1","650026113","0","1","0","0","0","113611"
"0","0","4","0","124251","4","0","0","1","650026114","0","1","0","0","0","113581"
"0","0","4","0","114011","4","0","0","1","650026115","0","1","0","0","0","113372"
"124131","0","4","0","31132","2","4","1","1","650026116","0","3","0","0","0","114371"
"114191","0","4","0","31027","2","4","1","1","650026117","0","4","0","0","0","114341"
"124071","0","4","0","31132","2","4","1","1","650026118","0","4","0","0","0","124311"
"114461","0","4","0","31027","2","4","1","1","650026119","0","5","0","0","0","124401"
"124491","0","4","0","31132","2","4","1","1","650026120","0","5","0","0","0","124521"
"0","0","0","0","91002","8","0","0","0","650026121","0","30","0","0","0","0"
"0","0","2","0","91002","8","0","0","3","650026122","0","30","0","0","0","31132"
"0","0","2","0","91002","8","0","0","3","650026123","0","30","0","0","0","31027"
"0","0","2","0","91002","8","0","0","15","650026124","0","30","0","0","0","23001"
"0","0","2","0","91002","8","0","0","9","650026125","0","30","0","0","0","90005"
"0","0","12","0","91002","8","0","0","370000","650026126","0","30","0","0","0","94002"
"0","0","2","0","91002","8","0","0","3000","650026127","0","30","0","0","0","90007"
"94002","0","2","0","91002","8","12","6500","3","650027011","0","30","0","0","0","23001"
"94002","2","2","0","91002","8","12","17000","6","650027021","0","60","0","1","31023","23001"
"94002","2","2","0","91002","8","12","44500","12","650027031","0","100","0","1","31135","23001"
"0","0","4","0","113401","4","0","0","1","650027101","0","1","0","0","0","113011"
"0","0","4","0","113222","4","0","0","1","650027102","0","1","0","0","0","113071"
"0","0","4","0","113013","4","0","0","1","650027103","0","1","0","0","0","123251"
"0","0","4","0","123371","4","0","0","1","650027104","0","1","0","0","0","123161"
"0","0","4","0","113131","4","0","0","1","650027105","0","1","0","0","0","113221"
"0","0","4","0","113012","4","0","0","1","650027106","0","1","0","0","0","113191"
"0","0","4","0","113252","4","0","0","1","650027107","0","1","0","0","0","113431"
"0","0","4","0","113401","4","0","0","1","650027108","0","1","0","0","0","113551"
"0","0","4","0","123583","4","0","0","1","650027109","0","1","0","0","0","113611"
"0","0","4","0","123582","4","0","0","1","650027110","0","1","0","0","0","113581"
"0","0","4","0","123583","4","0","0","1","650027111","0","1","0","0","0","113431"
"0","0","4","0","113552","4","0","0","1","650027112","0","1","0","0","0","113551"
"0","0","4","0","123582","4","0","0","1","650027113","0","1","0","0","0","113611"
"0","0","4","0","124251","4","0","0","1","650027114","0","1","0","0","0","113581"
"0","0","4","0","114011","4","0","0","1","650027115","0","1","0","0","0","113372"
"124131","0","4","0","31135","2","4","1","1","650027116","0","3","0","0","0","114371"
"114191","0","4","0","31023","2","4","1","1","650027117","0","4","0","0","0","114341"
"124071","0","4","0","31135","2","4","1","1","650027118","0","4","0","0","0","124311"
"114461","0","4","0","31023","2","4","1","1","650027119","0","5","0","0","0","124401"
"124491","0","4","0","31135","2","4","1","1","650027120","0","5","0","0","0","124521"
"0","0","0","0","91002","8","0","0","0","650027121","0","30","0","0","0","0"
"0","0","2","0","91002","8","0","0","3","650027122","0","30","0","0","0","31135"
"0","0","2","0","91002","8","0","0","3","650027123","0","30","0","0","0","31023"
"0","0","2","0","91002","8","0","0","15","650027124","0","30","0","0","0","23001"
"0","0","2","0","91002","8","0","0","9","650027125","0","30","0","0","0","90005"
"0","0","12","0","91002","8","0","0","370000","650027126","0","30","0","0","0","94002"
"0","0","2","0","91002","8","0","0","3000","650027127","0","30","0","0","0","90007"
"94002","0","2","0","91002","8","12","6500","3","650028011","0","30","0","0","0","23001"
"94002","2","2","0","91002","8","12","17000","6","650028021","0","60","0","1","31013","23001"
"94002","2","2","0","91002","8","12","44500","12","650028031","0","100","0","1","31016","23001"
"0","0","4","0","113401","4","0","0","1","650028101","0","1","0","0","0","113011"
"0","0","4","0","113222","4","0","0","1","650028102","0","1","0","0","0","113071"
"0","0","4","0","113013","4","0","0","1","650028103","0","1","0","0","0","123251"
"0","0","4","0","123371","4","0","0","1","650028104","0","1","0","0","0","123161"
"0","0","4","0","113131","4","0","0","1","650028105","0","1","0","0","0","113221"
"0","0","4","0","113012","4","0","0","1","650028106","0","1","0","0","0","113191"
"0","0","4","0","113252","4","0","0","1","650028107","0","1","0","0","0","113431"
"0","0","4","0","113401","4","0","0","1","650028108","0","1","0","0","0","113551"
"0","0","4","0","123583","4","0","0","1","650028109","0","1","0","0","0","113611"
"0","0","4","0","123582","4","0","0","1","650028110","0","1","0","0","0","113581"
"0","0","4","0","123583","4","0","0","1","650028111","0","1","0","0","0","113431"
"0","0","4","0","113552","4","0","0","1","650028112","0","1","0","0","0","113551"
"0","0","4","0","123582","4","0","0","1","650028113","0","1","0","0","0","113611"
"0","0","4","0","124251","4","0","0","1","650028114","0","1","0","0","0","113581"
"0","0","4","0","114011","4","0","0","1","650028115","0","1","0","0","0","113372"
"124131","0","4","0","31016","2","4","1","1","650028116","0","3","0","0","0","114371"
"114191","0","4","0","31013","2","4","1","1","650028117","0","4","0","0","0","114341"
"124071","0","4","0","31016","2","4","1","1","650028118","0","4","0","0","0","124311"
"114461","0","4","0","31013","2","4","1","1","650028119","0","5","0","0","0","124401"
"124491","0","4","0","31016","2","4","1","1","650028120","0","5","0","0","0","124521"
"0","0","0","0","91002","8","0","0","0","650028121","0","30","0","0","0","0"
"0","0","2","0","91002","8","0","0","3","650028122","0","30","0","0","0","31016"
"0","0","2","0","91002","8","0","0","3","650028123","0","30","0","0","0","31013"
"0","0","2","0","91002","8","0","0","15","650028124","0","30","0","0","0","23001"
"0","0","2","0","91002","8","0","0","9","650028125","0","30","0","0","0","90005"
"0","0","12","0","91002","8","0","0","370000","650028126","0","30","0","0","0","94002"
"0","0","2","0","91002","8","0","0","3000","650028127","0","30","0","0","0","90007"
"94002","0","2","0","91002","8","12","6500","3","650029011","0","30","0","0","0","23001"
"94002","2","2","0","91002","8","12","17000","6","650029021","0","60","0","1","31054","23001"
"94002","2","2","0","91002","8","12","44500","12","650029031","0","100","0","1","31141","23001"
"0","0","4","0","113401","4","0","0","1","650029101","0","1","0","0","0","113011"
"0","0","4","0","113222","4","0","0","1","650029102","0","1","0","0","0","113071"
"0","0","4","0","113013","4","0","0","1","650029103","0","1","0","0","0","123251"
"0","0","4","0","123371","4","0","0","1","650029104","0","1","0","0","0","123161"
"0","0","4","0","113131","4","0","0","1","650029105","0","1","0","0","0","113221"
"0","0","4","0","113012","4","0","0","1","650029106","0","1","0","0","0","113191"
"0","0","4","0","113252","4","0","0","1","650029107","0","1","0","0","0","113431"
"0","0","4","0","113401","4","0","0","1","650029108","0","1","0","0","0","113551"
"0","0","4","0","123583","4","0","0","1","650029109","0","1","0","0","0","113611"
"0","0","4","0","123582","4","0","0","1","650029110","0","1","0","0","0","113581"
"0","0","4","0","123583","4","0","0","1","650029111","0","1","0","0","0","113431"
"0","0","4","0","113552","4","0","0","1","650029112","0","1","0","0","0","113551"
"0","0","4","0","123582","4","0","0","1","650029113","0","1","0","0","0","113611"
"0","0","4","0","124251","4","0","0","1","650029114","0","1","0","0","0","113581"
"0","0","4","0","114011","4","0","0","1","650029115","0","1","0","0","0","113372"
"124131","0","4","0","31141","2","4","1","1","650029116","0","3","0","0","0","114371"
"114191","0","4","0","31054","2","4","1","1","650029117","0","4","0","0","0","114341"
"124071","0","4","0","31141","2","4","1","1","650029118","0","4","0","0","0","124311"
"114461","0","4","0","31054","2","4","1","1","650029119","0","5","0","0","0","124401"
"124491","0","4","0","31141","2","4","1","1","650029120","0","5","0","0","0","124521"
"0","0","0","0","91002","8","0","0","0","650029121","0","30","0","0","0","0"
"0","0","2","0","91002","8","0","0","3","650029122","0","30","0","0","0","31141"
"0","0","2","0","91002","8","0","0","3","650029123","0","30","0","0","0","31054"
"0","0","2","0","91002","8","0","0","15","650029124","0","30","0","0","0","23001"
"0","0","2","0","91002","8","0","0","9","650029125","0","30","0","0","0","90005"
"0","0","12","0","91002","8","0","0","370000","650029126","0","30","0","0","0","94002"
"0","0","2","0","91002","8","0","0","3000","650029127","0","30","0","0","0","90007"
"94002","0","2","0","91002","8","12","6500","3","650030011","0","30","0","0","0","23001"
"94002","2","2","0","91002","8","12","17000","6","650030021","0","60","0","1","31037","23001"
"94002","2","2","0","91002","8","12","44500","12","650030031","0","100","0","1","31014","23001"
"0","0","4","0","113401","4","0","0","1","650030101","0","1","0","0","0","113011"
"0","0","4","0","113222","4","0","0","1","650030102","0","1","0","0","0","113071"
"0","0","4","0","113013","4","0","0","1","650030103","0","1","0","0","0","123251"
"0","0","4","0","123371","4","0","0","1","650030104","0","1","0","0","0","123161"
"0","0","4","0","113131","4","0","0","1","650030105","0","1","0","0","0","113221"
"0","0","4","0","113012","4","0","0","1","650030106","0","1","0","0","0","113191"
"0","0","4","0","113252","4","0","0","1","650030107","0","1","0","0","0","113431"
"0","0","4","0","113401","4","0","0","1","650030108","0","1","0","0","0","113551"
"0","0","4","0","123583","4","0","0","1","650030109","0","1","0","0","0","113611"
"0","0","4","0","123582","4","0","0","1","650030110","0","1","0","0","0","113581"
"0","0","4","0","123583","4","0","0","1","650030111","0","1","0","0","0","113431"
"0","0","4","0","113552","4","0","0","1","650030112","0","1","0","0","0","113551"
"0","0","4","0","123582","4","0","0","1","650030113","0","1","0","0","0","113611"
"0","0","4","0","124251","4","0","0","1","650030114","0","1","0","0","0","113581"
"0","0","4","0","114011","4","0","0","1","650030115","0","1","0","0","0","113372"
"124131","0","4","0","31014","2","4","1","1","650030116","0","3","0","0","0","114371"
"114191","0","4","0","31037","2","4","1","1","650030117","0","4","0","0","0","114341"
"124071","0","4","0","31014","2","4","1","1","650030118","0","4","0","0","0","124311"
"114461","0","4","0","31037","2","4","1","1","650030119","0","5","0","0","0","124401"
"124491","0","4","0","31014","2","4","1","1","650030120","0","5","0","0","0","124521"
"0","0","0","0","91002","8","0","0","0","650030121","0","30","0","0","0","0"
"0","0","2","0","91002","8","0","0","3","650030122","0","30","0","0","0","31014"
"0","0","2","0","91002","8","0","0","3","650030123","0","30","0","0","0","31037"
"0","0","2","0","91002","8","0","0","15","650030124","0","30","0","0","0","23001"
"0","0","2","0","91002","8","0","0","9","650030125","0","30","0","0","0","90005"
"0","0","12","0","91002","8","0","0","370000","650030126","0","30","0","0","0","94002"
"0","0","2","0","91002","8","0","0","3000","650030127","0","30","0","0","0","90007"
"94002","0","2","0","91002","8","12","6500","3","650031011","0","30","0","0","0","23001"
"94002","2","2","0","91002","8","12","17000","6","650031021","0","60","0","1","31048","23001"
"94002","2","2","0","91002","8","12","44500","12","650031031","0","100","0","1","31146","23001"
"0","0","4","0","113401","4","0","0","1","650031101","0","1","0","0","0","113011"
"0","0","4","0","113222","4","0","0","1","650031102","0","1","0","0","0","113071"
"0","0","4","0","113013","4","0","0","1","650031103","0","1","0","0","0","123251"
"0","0","4","0","123371","4","0","0","1","650031104","0","1","0","0","0","123161"
"0","0","4","0","113131","4","0","0","1","650031105","0","1","0","0","0","113221"
"0","0","4","0","113012","4","0","0","1","650031106","0","1","0","0","0","113191"
"0","0","4","0","113252","4","0","0","1","650031107","0","1","0","0","0","113431"
"0","0","4","0","113401","4","0","0","1","650031108","0","1","0","0","0","113551"
"0","0","4","0","123583","4","0","0","1","650031109","0","1","0","0","0","113611"
"0","0","4","0","123582","4","0","0","1","650031110","0","1","0","0","0","113581"
"0","0","4","0","123583","4","0","0","1","650031111","0","1","0","0","0","113431"
"0","0","4","0","113552","4","0","0","1","650031112","0","1","0","0","0","113551"
"0","0","4","0","123582","4","0","0","1","650031113","0","1","0","0","0","113611"
"0","0","4","0","124251","4","0","0","1","650031114","0","1","0","0","0","113581"
"0","0","4","0","114011","4","0","0","1","650031115","0","1","0","0","0","113372"
"124131","0","4","0","31146","2","4","1","1","650031116","0","3","0","0","0","114371"
"114191","0","4","0","31048","2","4","1","1","650031117","0","4","0","0","0","114341"
"124071","0","4","0","31146","2","4","1","1","650031118","0","4","0","0","0","124311"
"114461","0","4","0","31048","2","4","1","1","650031119","0","5","0","0","0","124401"
"124491","0","4","0","31146","2","4","1","1","650031120","0","5","0","0","0","124521"
"0","0","0","0","91002","8","0","0","0","650031121","0","30","0","0","0","0"
"0","0","2","0","91002","8","0","0","3","650031122","0","30","0","0","0","31146"
"0","0","2","0","91002","8","0","0","3","650031123","0","30","0","0","0","31048"
"0","0","2","0","91002","8","0","0","15","650031124","0","30","0","0","0","23001"
"0","0","2","0","91002","8","0","0","9","650031125","0","30","0","0","0","90005"
"0","0","12","0","91002","8","0","0","370000","650031126","0","30","0","0","0","94002"
"0","0","2","0","91002","8","0","0","3000","650031127","0","30","0","0","0","90007"
"94002","0","2","0","91002","8","12","6500","3","650032011","0","30","0","0","0","23001"
"94002","2","2","0","91002","8","12","17000","6","650032021","0","60","0","1","31060","23001"
"94002","2","2","0","91002","8","12","44500","12","650032031","0","100","0","1","31147","23001"
"0","0","4","0","113401","4","0","0","1","650032101","0","1","0","0","0","113011"
"0","0","4","0","113222","4","0","0","1","650032102","0","1","0","0","0","113071"
"0","0","4","0","113013","4","0","0","1","650032103","0","1","0","0","0","123251"
"0","0","4","0","123371","4","0","0","1","650032104","0","1","0","0","0","123161"
"0","0","4","0","113131","4","0","0","1","650032105","0","1","0","0","0","113221"
"0","0","4","0","113012","4","0","0","1","650032106","0","1","0","0","0","113191"
"0","0","4","0","113252","4","0","0","1","650032107","0","1","0","0","0","113431"
"0","0","4","0","113401","4","0","0","1","650032108","0","1","0","0","0","113551"
"0","0","4","0","123583","4","0","0","1","650032109","0","1","0","0","0","113611"
"0","0","4","0","123582","4","0","0","1","650032110","0","1","0","0","0","113581"
"0","0","4","0","123583","4","0","0","1","650032111","0","1","0","0","0","113431"
"0","0","4","0","113552","4","0","0","1","650032112","0","1","0","0","0","113551"
"0","0","4","0","123582","4","0","0","1","650032113","0","1","0","0","0","113611"
"0","0","4","0","124251","4","0","0","1","650032114","0","1","0","0","0","113581"
"0","0","4","0","114011","4","0","0","1","650032115","0","1","0","0","0","113372"
"124131","0","4","0","31147","2","4","1","1","650032116","0","3","0","0","0","114371"
"114191","0","4","0","31060","2","4","1","1","650032117","0","4","0","0","0","114341"
"124071","0","4","0","31147","2","4","1","1","650032118","0","4","0","0","0","124311"
"114461","0","4","0","31060","2","4","1","1","650032119","0","5","0","0","0","124401"
"124491","0","4","0","31147","2","4","1","1","650032120","0","5","0","0","0","124521"
"0","0","0","0","91002","8","0","0","0","650032121","0","30","0","0","0","0"
"0","0","2","0","91002","8","0","0","3","650032122","0","30","0","0","0","31147"
"0","0","2","0","91002","8","0","0","3","650032123","0","30","0","0","0","31060"
"0","0","2","0","91002","8","0","0","15","650032124","0","30","0","0","0","23001"
"0","0","2","0","91002","8","0","0","9","650032125","0","30","0","0","0","90005"
"0","0","12","0","91002","8","0","0","370000","650032126","0","30","0","0","0","94002"
"0","0","2","0","91002","8","0","0","3000","650032127","0","30","0","0","0","90007"
"94002","0","2","0","91002","8","12","6500","3","650033011","0","30","0","0","0","23001"
"94002","2","2","0","91002","8","12","17000","6","650033021","0","60","0","1","31003","23001"
"94002","2","2","0","91002","8","12","44500","12","650033031","0","100","0","1","31156","23001"
"0","0","4","0","113401","4","0","0","1","650033101","0","1","0","0","0","113011"
"0","0","4","0","113222","4","0","0","1","650033102","0","1","0","0","0","113071"
"0","0","4","0","113013","4","0","0","1","650033103","0","1","0","0","0","123251"
"0","0","4","0","123371","4","0","0","1","650033104","0","1","0","0","0","123161"
"0","0","4","0","113131","4","0","0","1","650033105","0","1","0","0","0","113221"
"0","0","4","0","113012","4","0","0","1","650033106","0","1","0","0","0","113191"
"0","0","4","0","113252","4","0","0","1","650033107","0","1","0","0","0","113431"
"0","0","4","0","113401","4","0","0","1","650033108","0","1","0","0","0","113551"
"0","0","4","0","123583","4","0","0","1","650033109","0","1","0","0","0","113611"
"0","0","4","0","123582","4","0","0","1","650033110","0","1","0","0","0","113581"
"0","0","4","0","123583","4","0","0","1","650033111","0","1","0","0","0","113431"
"0","0","4","0","113552","4","0","0","1","650033112","0","1","0","0","0","113551"
"0","0","4","0","123582","4","0","0","1","650033113","0","1","0","0","0","113611"
"0","0","4","0","124251","4","0","0","1","650033114","0","1","0","0","0","113581"
"0","0","4","0","114011","4","0","0","1","650033115","0","1","0","0","0","113372"
"124131","0","4","0","31156","2","4","1","1","650033116","0","3","0","0","0","114371"
"114191","0","4","0","31003","2","4","1","1","650033117","0","4","0","0","0","114341"
"124071","0","4","0","31156","2","4","1","1","650033118","0","4","0","0","0","124311"
"114461","0","4","0","31003","2","4","1","1","650033119","0","5","0","0","0","124401"
"124491","0","4","0","31156","2","4","1","1","650033120","0","5","0","0","0","124521"
"0","0","0","0","91002","8","0","0","0","650033121","0","30","0","0","0","0"
"0","0","2","0","91002","8","0","0","3","650033122","0","30","0","0","0","31156"
"0","0","2","0","91002","8","0","0","3","650033123","0","30","0","0","0","31003"
"0","0","2","0","91002","8","0","0","15","650033124","0","30","0","0","0","23001"
"0","0","2","0","91002","8","0","0","9","650033125","0","30","0","0","0","90005"
"0","0","12","0","91002","8","0","0","370000","650033126","0","30","0","0","0","94002"
"0","0","2","0","91002","8","0","0","3000","650033127","0","30","0","0","0","90007"
"94002","0","2","0","91002","8","12","6500","3","650034011","0","30","0","0","0","23001"
"94002","2","2","0","91002","8","12","17000","6","650034021","0","60","0","1","31003","23001"
"94002","2","2","0","91002","8","12","44500","12","650034031","0","100","0","1","31156","23001"
"0","0","4","0","113401","4","0","0","1","650034101","0","1","0","0","0","113011"
"0","0","4","0","113222","4","0","0","1","650034102","0","1","0","0","0","113071"
"0","0","4","0","113013","4","0","0","1","650034103","0","1","0","0","0","123251"
"0","0","4","0","123371","4","0","0","1","650034104","0","1","0","0","0","123161"
"0","0","4","0","113131","4","0","0","1","650034105","0","1","0","0","0","113221"
"0","0","4","0","113012","4","0","0","1","650034106","0","1","0","0","0","113191"
"0","0","4","0","113252","4","0","0","1","650034107","0","1","0","0","0","113431"
"0","0","4","0","113401","4","0","0","1","650034108","0","1","0","0","0","113551"
"0","0","4","0","123583","4","0","0","1","650034109","0","1","0","0","0","113611"
"0","0","4","0","123582","4","0","0","1","650034110","0","1","0","0","0","113581"
"0","0","4","0","123583","4","0","0","1","650034111","0","1","0","0","0","113431"
"0","0","4","0","113552","4","0","0","1","650034112","0","1","0","0","0","113551"
"0","0","4","0","123582","4","0","0","1","650034113","0","1","0","0","0","113611"
"0","0","4","0","124251","4","0","0","1","650034114","0","1","0","0","0","113581"
"0","0","4","0","114011","4","0","0","1","650034115","0","1","0","0","0","113372"
"124131","0","4","0","31156","2","4","1","1","650034116","0","3","0","0","0","114371"
"114191","0","4","0","31003","2","4","1","1","650034117","0","4","0","0","0","114341"
"124071","0","4","0","31156","2","4","1","1","650034118","0","4","0","0","0","124311"
"114461","0","4","0","31003","2","4","1","1","650034119","0","5","0","0","0","124401"
"124491","0","4","0","31156","2","4","1","1","650034120","0","5","0","0","0","124521"
"0","0","0","0","91002","8","0","0","0","650034121","0","30","0","0","0","0"
"0","0","2","0","91002","8","0","0","3","650034122","0","30","0","0","0","31156"
"0","0","2","0","91002","8","0","0","3","650034123","0","30","0","0","0","31003"
"0","0","2","0","91002","8","0","0","15","650034124","0","30","0","0","0","23001"
"0","0","2","0","91002","8","0","0","9","650034125","0","30","0","0","0","90005"
"0","0","12","0","91002","8","0","0","370000","650034126","0","30","0","0","0","94002"
"0","0","2","0","91002","8","0","0","3000","650034127","0","30","0","0","0","90007"
"94002","0","2","0","91002","8","12","6500","3","650035011","0","30","0","0","0","23001"
"94002","2","2","0","91002","8","12","17000","6","650035021","0","60","0","1","31010","23001"
"94002","2","2","0","91002","8","12","44500","12","650035031","0","100","0","1","31158","23001"
"0","0","4","0","113401","4","0","0","1","650035101","0","1","0","0","0","113011"
"0","0","4","0","113222","4","0","0","1","650035102","0","1","0","0","0","113071"
"0","0","4","0","113013","4","0","0","1","650035103","0","1","0","0","0","123251"
"0","0","4","0","123371","4","0","0","1","650035104","0","1","0","0","0","123161"
"0","0","4","0","113131","4","0","0","1","650035105","0","1","0","0","0","113221"
"0","0","4","0","113012","4","0","0","1","650035106","0","1","0","0","0","113191"
"0","0","4","0","113252","4","0","0","1","650035107","0","1","0","0","0","113431"
"0","0","4","0","113401","4","0","0","1","650035108","0","1","0","0","0","113551"
"0","0","4","0","123583","4","0","0","1","650035109","0","1","0","0","0","113611"
"0","0","4","0","123582","4","0","0","1","650035110","0","1","0","0","0","113581"
"0","0","4","0","123583","4","0","0","1","650035111","0","1","0","0","0","113431"
"0","0","4","0","113552","4","0","0","1","650035112","0","1","0","0","0","113551"
"0","0","4","0","123582","4","0","0","1","650035113","0","1","0","0","0","113611"
"0","0","4","0","124251","4","0","0","1","650035114","0","1","0","0","0","113581"
"0","0","4","0","114011","4","0","0","1","650035115","0","1","0","0","0","113372"
"124131","0","4","0","31158","2","4","1","1","650035116","0","3","0","0","0","114371"
"114191","0","4","0","31010","2","4","1","1","650035117","0","4","0","0","0","114341"
"124071","0","4","0","31158","2","4","1","1","650035118","0","4","0","0","0","124311"
"114461","0","4","0","31010","2","4","1","1","650035119","0","5","0","0","0","124401"
"124491","0","4","0","31158","2","4","1","1","650035120","0","5","0","0","0","124521"
"0","0","0","0","91002","8","0","0","0","650035121","0","30","0","0","0","0"
"0","0","2","0","91002","8","0","0","3","650035122","0","30","0","0","0","31158"
"0","0","2","0","91002","8","0","0","3","650035123","0","30","0","0","0","31010"
"0","0","2","0","91002","8","0","0","15","650035124","0","30","0","0","0","23001"
"0","0","2","0","91002","8","0","0","9","650035125","0","30","0","0","0","90005"
"0","0","12","0","91002","8","0","0","370000","650035126","0","30","0","0","0","94002"
"0","0","2","0","91002","8","0","0","3000","650035127","0","30","0","0","0","90007"
"94002","0","2","0","91002","8","12","6500","3","650036011","0","30","0","0","0","23001"
"94002","2","2","0","91002","8","12","17000","6","650036021","0","60","0","1","31031","23001"
"94002","2","2","0","91002","8","12","44500","12","650036031","0","100","0","1","31032","23001"
"0","0","4","0","113401","4","0","0","1","650036101","0","1","0","0","0","113011"
"0","0","4","0","113222","4","0","0","1","650036102","0","1","0","0","0","113071"
