61a8d629baf1e59b9ff3147330cfc5c1e758955cdbed72d25907b1a29e3d12cc,0dae578cdced0c5b0990474149fdfd396a4e72f5b46673a99ea760494df97d50,4fc364fea09612f15caa1969b59170a4795ca3735810a83c34b231e85a8fbc8d,f6a760f60b76ae5497589ddcd5989499c8c618d9e9ca7b9053debfde6fae9a44,8be5090cd675aa041b4e373db4c561c91b2e0832af507db0610e8d29ecf75dc6,33d92a6b6befcc8ac902380b187fb6c750c509486e8793da849e7d47b8cee47c,a4d8977d7b5939d887c5088e39ece3da8ad90349fd6f0b792739ec528566a038,fe290822c33afb551f7532276e9a52b982251b1057364bc131454621bd006e11,e660fe7a607565d3fb1dfa924ce41cb1e54294cfcbfaf6563289ae2f8f3643f6,c12b7b8379ff23a5763119ffc617df04364d29155cff49c074c530561e591a29,ee2c5387d584c1794e8f82cfbb53c65171343f7e35efd82690c99552aa68ebff,4fefab44fd6d77f6605427e5707d2f582cd117c56d25a84653b293e95216a23e,684881452db6f9ff280c9028e8af96f5ee821cc21bfd4cb84c4b5e39ed5b279e,7df9071e2dda3c4cdd153c42887dac38c2abd95473114fac07543a37fbc19648,7db4459074ace4fcfba94cf91e6cce43c421fcb5bd1a22de87a8b6e1069bed9d,c3850bf79252befee2a112937ae2bb3fd3bc965f6d1af5c2d670a9c8a85e4a96
"0","0","113551","0","0","650037112","4","0","0","113552","0","1","1","0","0","4"
"0","0","113611","0","0","650037113","4","0","0","123582","0","1","1","0","0","4"
"0","0","113581","0","0","650037114","4","0","0","124251","0","1","1","0","0","4"
"0","0","113372","0","0","650037115","4","0","0","114011","0","1","1","0","0","4"
"4","0","114371","1","0","650037116","2","0","124131","31065","0","1","3","0","0","4"
"4","0","114341","1","0","650037117","2","0","114191","31015","0","1","4","0","0","4"
"4","0","124311","1","0","650037118","2","0","124071","31065","0","1","4","0","0","4"
"4","0","124401","1","0","650037119","2","0","114461","31015","0","1","5","0","0","4"
"4","0","124521","1","0","650037120","2","0","124491","31065","0","1","5","0","0","4"
"0","0","0","0","0","650037121","8","0","0","91002","0","0","30","0","0","0"
"0","0","31065","0","0","650037122","8","0","0","91002","0","3","30","0","0","2"
"0","0","31015","0","0","650037123","8","0","0","91002","0","3","30","0","0","2"
"0","0","23001","0","0","650037124","8","0","0","91002","0","15","30","0","0","2"
"0","0","90005","0","0","650037125","8","0","0","91002","0","9","30","0","0","2"
"0","0","94002","0","0","650037126","8","0","0","91002","0","370000","30","0","0","12"
"0","0","90007","0","0","650037127","8","0","0","91002","0","3000","30","0","0","2"
"12","0","23001","6500","0","650038011","8","0","94002","91002","0","3","30","0","0","2"
"12","1","23001","17000","2","650038021","8","0","94002","91002","31040","6","60","0","0","2"
"12","1","23001","44500","2","650038031","8","0","94002","91002","31168","12","100","0","0","2"
"0","0","113011","0","0","650038101","4","0","0","113401","0","1","1","0","0","4"
"0","0","113071","0","0","650038102","4","0","0","113222","0","1","1","0","0","4"
"0","0","123251","0","0","650038103","4","0","0","113013","0","1","1","0","0","4"
"0","0","123161","0","0","650038104","4","0","0","123371","0","1","1","0","0","4"
"0","0","113221","0","0","650038105","4","0","0","113131","0","1","1","0","0","4"
"0","0","113191","0","0","650038106","4","0","0","113012","0","1","1","0","0","4"
"0","0","113431","0","0","650038107","4","0","0","113252","0","1","1","0","0","4"
"0","0","113551","0","0","650038108","4","0","0","113401","0","1","1","0","0","4"
"0","0","113611","0","0","650038109","4","0","0","123583","0","1","1","0","0","4"
"0","0","113581","0","0","650038110","4","0","0","123582","0","1","1","0","0","4"
"0","0","113431","0","0","650038111","4","0","0","123583","0","1","1","0","0","4"
"0","0","113551","0","0","650038112","4","0","0","113552","0","1","1","0","0","4"
"0","0","113611","0","0","650038113","4","0","0","123582","0","1","1","0","0","4"
"0","0","113581","0","0","650038114","4","0","0","124251","0","1","1","0","0","4"
"0","0","113372","0","0","650038115","4","0","0","114011","0","1","1","0","0","4"
"4","0","114371","1","0","650038116","2","0","124131","31168","0","1","3","0","0","4"
"4","0","114341","1","0","650038117","2","0","114191","31040","0","1","4","0","0","4"
"4","0","124311","1","0","650038118","2","0","124071","31168","0","1","4","0","0","4"
"4","0","124401","1","0","650038119","2","0","114461","31040","0","1","5","0","0","4"
"4","0","124521","1","0","650038120","2","0","124491","31168","0","1","5","0","0","4"
"0","0","0","0","0","650038121","8","0","0","91002","0","0","30","0","0","0"
"0","0","31168","0","0","650038122","8","0","0","91002","0","3","30","0","0","2"
"0","0","31040","0","0","650038123","8","0","0","91002","0","3","30","0","0","2"
"0","0","23001","0","0","650038124","8","0","0","91002","0","15","30","0","0","2"
"0","0","90005","0","0","650038125","8","0","0","91002","0","9","30","0","0","2"
"0","0","94002","0","0","650038126","8","0","0","91002","0","370000","30","0","0","12"
"0","0","90007","0","0","650038127","8","0","0","91002","0","3000","30","0","0","2"
"12","0","23001","6500","0","650039011","8","0","94002","91002","0","3","30","0","0","2"
"12","1","23001","17000","2","650039021","8","0","94002","91002","31050","6","60","0","0","2"
"12","1","23001","44500","2","650039031","8","0","94002","91002","31018","12","100","0","0","2"
"0","0","113011","0","0","650039101","4","0","0","113401","0","1","1","0","0","4"
"0","0","113071","0","0","650039102","4","0","0","113222","0","1","1","0","0","4"
"0","0","123251","0","0","650039103","4","0","0","113013","0","1","1","0","0","4"
"0","0","123161","0","0","650039104","4","0","0","123371","0","1","1","0","0","4"
"0","0","113221","0","0","650039105","4","0","0","113131","0","1","1","0","0","4"
"0","0","113191","0","0","650039106","4","0","0","113012","0","1","1","0","0","4"
"0","0","113431","0","0","650039107","4","0","0","113252","0","1","1","0","0","4"
"0","0","113551","0","0","650039108","4","0","0","113401","0","1","1","0","0","4"
"0","0","113611","0","0","650039109","4","0","0","123583","0","1","1","0","0","4"
"0","0","113581","0","0","650039110","4","0","0","123582","0","1","1","0","0","4"
"0","0","113431","0","0","650039111","4","0","0","123583","0","1","1","0","0","4"
"0","0","113551","0","0","650039112","4","0","0","113552","0","1","1","0","0","4"
"0","0","113611","0","0","650039113","4","0","0","123582","0","1","1","0","0","4"
"0","0","113581","0","0","650039114","4","0","0","124251","0","1","1","0","0","4"
"0","0","113372","0","0","650039115","4","0","0","114011","0","1","1","0","0","4"
"4","0","114371","1","0","650039116","2","0","124131","31018","0","1","3","0","0","4"
"4","0","114341","1","0","650039117","2","0","114191","31050","0","1","4","0","0","4"
"4","0","124311","1","0","650039118","2","0","124071","31018","0","1","4","0","0","4"
"4","0","124401","1","0","650039119","2","0","114461","31050","0","1","5","0","0","4"
"4","0","124521","1","0","650039120","2","0","124491","31018","0","1","5","0","0","4"
"0","0","0","0","0","650039121","8","0","0","91002","0","0","30","0","0","0"
"0","0","31018","0","0","650039122","8","0","0","91002","0","3","30","0","0","2"
"0","0","31050","0","0","650039123","8","0","0","91002","0","3","30","0","0","2"
"0","0","23001","0","0","650039124","8","0","0","91002","0","15","30","0","0","2"
"0","0","90005","0","0","650039125","8","0","0","91002","0","9","30","0","0","2"
"0","0","94002","0","0","650039126","8","0","0","91002","0","370000","30","0","0","12"
"0","0","90007","0","0","650039127","8","0","0","91002","0","3000","30","0","0","2"
"12","0","23001","6500","0","650040011","8","0","94002","91002","0","3","30","0","0","2"
"12","1","23001","17000","2","650040021","8","0","94002","91002","31109","6","60","0","0","2"
"12","1","23001","44500","2","650040031","8","0","94002","91002","31174","12","100","0","0","2"
"0","0","113011","0","0","650040101","4","0","0","113401","0","1","1","0","0","4"
"0","0","113071","0","0","650040102","4","0","0","113222","0","1","1","0","0","4"
"0","0","123251","0","0","650040103","4","0","0","113013","0","1","1","0","0","4"
"0","0","123161","0","0","650040104","4","0","0","123371","0","1","1","0","0","4"
"0","0","113221","0","0","650040105","4","0","0","113131","0","1","1","0","0","4"
"0","0","113191","0","0","650040106","4","0","0","113012","0","1","1","0","0","4"
"0","0","113431","0","0","650040107","4","0","0","113252","0","1","1","0","0","4"
"0","0","113551","0","0","650040108","4","0","0","113401","0","1","1","0","0","4"
"0","0","113611","0","0","650040109","4","0","0","123583","0","1","1","0","0","4"
"0","0","113581","0","0","650040110","4","0","0","123582","0","1","1","0","0","4"
"0","0","113431","0","0","650040111","4","0","0","123583","0","1","1","0","0","4"
"0","0","113551","0","0","650040112","4","0","0","113552","0","1","1","0","0","4"
"0","0","113611","0","0","650040113","4","0","0","123582","0","1","1","0","0","4"
"0","0","113581","0","0","650040114","4","0","0","124251","0","1","1","0","0","4"
"0","0","113372","0","0","650040115","4","0","0","114011","0","1","1","0","0","4"
"4","0","114371","1","0","650040116","2","0","124131","31174","0","1","3","0","0","4"
"4","0","114341","1","0","650040117","2","0","114191","31109","0","1","4","0","0","4"
"4","0","124311","1","0","650040118","2","0","124071","31174","0","1","4","0","0","4"
"4","0","124401","1","0","650040119","2","0","114461","31109","0","1","5","0","0","4"
"4","0","124521","1","0","650040120","2","0","124491","31174","0","1","5","0","0","4"
"0","0","0","0","0","650040121","8","0","0","91002","0","0","30","0","0","0"
"0","0","31174","0","0","650040122","8","0","0","91002","0","3","30","0","0","2"
"0","0","31109","0","0","650040123","8","0","0","91002","0","3","30","0","0","2"
"0","0","23001","0","0","650040124","8","0","0","91002","0","15","30","0","0","2"
"0","0","90005","0","0","650040125","8","0","0","91002","0","9","30","0","0","2"
"0","0","94002","0","0","650040126","8","0","0","91002","0","370000","30","0","0","12"
"0","0","90007","0","0","650040127","8","0","0","91002","0","3000","30","0","0","2"
"12","0","23001","6500","0","650041011","8","0","94002","91002","0","3","30","0","0","2"
"12","1","23001","17000","2","650041021","8","0","94002","91002","31051","6","60","0","0","2"
"12","1","23001","44500","2","650041031","8","0","94002","91002","31096","12","100","0","0","2"
"0","0","113011","0","0","650041101","4","0","0","113401","0","1","1","0","0","4"
"0","0","113071","0","0","650041102","4","0","0","113222","0","1","1","0","0","4"
"0","0","123251","0","0","650041103","4","0","0","113013","0","1","1","0","0","4"
"0","0","123161","0","0","650041104","4","0","0","123371","0","1","1","0","0","4"
"0","0","113221","0","0","650041105","4","0","0","113131","0","1","1","0","0","4"
"0","0","113191","0","0","650041106","4","0","0","113012","0","1","1","0","0","4"
"0","0","113431","0","0","650041107","4","0","0","113252","0","1","1","0","0","4"
"0","0","113551","0","0","650041108","4","0","0","113401","0","1","1","0","0","4"
"0","0","113611","0","0","650041109","4","0","0","123583","0","1","1","0","0","4"
"0","0","113581","0","0","650041110","4","0","0","123582","0","1","1","0","0","4"
"0","0","113431","0","0","650041111","4","0","0","123583","0","1","1","0","0","4"
"0","0","113551","0","0","650041112","4","0","0","113552","0","1","1","0","0","4"
"0","0","113611","0","0","650041113","4","0","0","123582","0","1","1","0","0","4"
"0","0","113581","0","0","650041114","4","0","0","124251","0","1","1","0","0","4"
"0","0","113372","0","0","650041115","4","0","0","114011","0","1","1","0","0","4"
"4","0","114371","1","0","650041116","2","0","124131","31096","0","1","3","0","0","4"
"4","0","114341","1","0","650041117","2","0","114191","31051","0","1","4","0","0","4"
"4","0","124311","1","0","650041118","2","0","124071","31096","0","1","4","0","0","4"
"4","0","124401","1","0","650041119","2","0","114461","31051","0","1","5","0","0","4"
"4","0","124521","1","0","650041120","2","0","124491","31096","0","1","5","0","0","4"
"0","0","0","0","0","650041121","8","0","0","91002","0","0","30","0","0","0"
"0","0","31096","0","0","650041122","8","0","0","91002","0","3","30","0","0","2"
"0","0","31051","0","0","650041123","8","0","0","91002","0","3","30","0","0","2"
"0","0","23001","0","0","650041124","8","0","0","91002","0","15","30","0","0","2"
"0","0","90005","0","0","650041125","8","0","0","91002","0","9","30","0","0","2"
"0","0","94002","0","0","650041126","8","0","0","91002","0","370000","30","0","0","12"
"0","0","90007","0","0","650041127","8","0","0","91002","0","3000","30","0","0","2"
"12","0","23001","6500","0","650042011","8","0","94002","91002","0","3","30","0","0","2"
"12","1","23001","17000","2","650042021","8","0","94002","91002","31047","6","60","0","0","2"
"12","1","23001","44500","2","650042031","8","0","94002","91002","31178","12","100","0","0","2"
"0","0","113011","0","0","650042101","4","0","0","113401","0","1","1","0","0","4"
"0","0","113071","0","0","650042102","4","0","0","113222","0","1","1","0","0","4"
"0","0","123251","0","0","650042103","4","0","0","113013","0","1","1","0","0","4"
"0","0","123161","0","0","650042104","4","0","0","123371","0","1","1","0","0","4"
"0","0","113221","0","0","650042105","4","0","0","113131","0","1","1","0","0","4"
"0","0","113191","0","0","650042106","4","0","0","113012","0","1","1","0","0","4"
"0","0","113431","0","0","650042107","4","0","0","113252","0","1","1","0","0","4"
"0","0","113551","0","0","650042108","4","0","0","113401","0","1","1","0","0","4"
"0","0","113611","0","0","650042109","4","0","0","123583","0","1","1","0","0","4"
"0","0","113581","0","0","650042110","4","0","0","123582","0","1","1","0","0","4"
"0","0","113431","0","0","650042111","4","0","0","123583","0","1","1","0","0","4"
"0","0","113551","0","0","650042112","4","0","0","113552","0","1","1","0","0","4"
"0","0","113611","0","0","650042113","4","0","0","123582","0","1","1","0","0","4"
"0","0","113581","0","0","650042114","4","0","0","124251","0","1","1","0","0","4"
"0","0","113372","0","0","650042115","4","0","0","114011","0","1","1","0","0","4"
"4","0","114371","1","0","650042116","2","0","124131","31178","0","1","3","0","0","4"
"4","0","114341","1","0","650042117","2","0","114191","31047","0","1","4","0","0","4"
"4","0","124311","1","0","650042118","2","0","124071","31178","0","1","4","0","0","4"
"4","0","124401","1","0","650042119","2","0","114461","31047","0","1","5","0","0","4"
"4","0","124521","1","0","650042120","2","0","124491","31178","0","1","5","0","0","4"
"0","0","0","0","0","650042121","8","0","0","91002","0","0","30","0","0","0"
"0","0","31178","0","0","650042122","8","0","0","91002","0","3","30","0","0","2"
"0","0","31047","0","0","650042123","8","0","0","91002","0","3","30","0","0","2"
"0","0","23001","0","0","650042124","8","0","0","91002","0","15","30","0","0","2"
"0","0","90005","0","0","650042125","8","0","0","91002","0","9","30","0","0","2"
"0","0","94002","0","0","650042126","8","0","0","91002","0","370000","30","0","0","12"
"0","0","90007","0","0","650042127","8","0","0","91002","0","3000","30","0","0","2"
"12","0","23001","6500","0","650043011","8","0","94002","91002","0","3","30","0","0","2"
"12","1","23001","17000","2","650043021","8","0","94002","91002","31055","6","60","0","0","2"
"12","1","23001","44500","2","650043031","8","0","94002","91002","31053","12","100","0","0","2"
"0","0","113011","0","0","650043101","4","0","0","113401","0","1","1","0","0","4"
"0","0","113071","0","0","650043102","4","0","0","113222","0","1","1","0","0","4"
"0","0","123251","0","0","650043103","4","0","0","113013","0","1","1","0","0","4"
"0","0","123161","0","0","650043104","4","0","0","123371","0","1","1","0","0","4"
"0","0","113221","0","0","650043105","4","0","0","113131","0","1","1","0","0","4"
"0","0","113191","0","0","650043106","4","0","0","113012","0","1","1","0","0","4"
"0","0","113431","0","0","650043107","4","0","0","113252","0","1","1","0","0","4"
"0","0","113551","0","0","650043108","4","0","0","113401","0","1","1","0","0","4"
"0","0","113611","0","0","650043109","4","0","0","123583","0","1","1","0","0","4"
"0","0","113581","0","0","650043110","4","0","0","123582","0","1","1","0","0","4"
"0","0","113431","0","0","650043111","4","0","0","123583","0","1","1","0","0","4"
"0","0","113551","0","0","650043112","4","0","0","113552","0","1","1","0","0","4"
"0","0","113611","0","0","650043113","4","0","0","123582","0","1","1","0","0","4"
"0","0","113581","0","0","650043114","4","0","0","124251","0","1","1","0","0","4"
"0","0","113372","0","0","650043115","4","0","0","114011","0","1","1","0","0","4"
"4","0","114371","1","0","650043116","2","0","124131","31053","0","1","3","0","0","4"
"4","0","114341","1","0","650043117","2","0","114191","31055","0","1","4","0","0","4"
"4","0","124311","1","0","650043118","2","0","124071","31053","0","1","4","0","0","4"
"4","0","124401","1","0","650043119","2","0","114461","31055","0","1","5","0","0","4"
"4","0","124521","1","0","650043120","2","0","124491","31053","0","1","5","0","0","4"
"0","0","0","0","0","650043121","8","0","0","91002","0","0","30","0","0","0"
"0","0","31053","0","0","650043122","8","0","0","91002","0","3","30","0","0","2"
"0","0","31055","0","0","650043123","8","0","0","91002","0","3","30","0","0","2"
"0","0","23001","0","0","650043124","8","0","0","91002","0","15","30","0","0","2"
"0","0","90005","0","0","650043125","8","0","0","91002","0","9","30","0","0","2"
"0","0","94002","0","0","650043126","8","0","0","91002","0","370000","30","0","0","12"
"0","0","90007","0","0","650043127","8","0","0","91002","0","3000","30","0","0","2"
"12","0","23001","6500","0","650044011","8","0","94002","91002","0","3","30","0","0","2"
"12","1","23001","17000","2","650044021","8","0","94002","91002","31006","6","60","0","0","2"
"12","1","23001","44500","2","650044031","8","0","94002","91002","31192","12","100","0","0","2"
"0","0","113011","0","0","650044101","4","0","0","113401","0","1","1","0","0","4"
"0","0","113071","0","0","650044102","4","0","0","113222","0","1","1","0","0","4"
"0","0","123251","0","0","650044103","4","0","0","113013","0","1","1","0","0","4"
"0","0","123161","0","0","650044104","4","0","0","123371","0","1","1","0","0","4"
"0","0","113221","0","0","650044105","4","0","0","113131","0","1","1","0","0","4"
"0","0","113191","0","0","650044106","4","0","0","113012","0","1","1","0","0","4"
"0","0","113431","0","0","650044107","4","0","0","113252","0","1","1","0","0","4"
"0","0","113551","0","0","650044108","4","0","0","113401","0","1","1","0","0","4"
"0","0","113611","0","0","650044109","4","0","0","123583","0","1","1","0","0","4"
"0","0","113581","0","0","650044110","4","0","0","123582","0","1","1","0","0","4"
"0","0","113431","0","0","650044111","4","0","0","123583","0","1","1","0","0","4"
"0","0","113551","0","0","650044112","4","0","0","113552","0","1","1","0","0","4"
"0","0","113611","0","0","650044113","4","0","0","123582","0","1","1","0","0","4"
"0","0","113581","0","0","650044114","4","0","0","124251","0","1","1","0","0","4"
"0","0","113372","0","0","650044115","4","0","0","114011","0","1","1","0","0","4"
"4","0","114371","1","0","650044116","2","0","124131","31192","0","1","3","0","0","4"
"4","0","114341","1","0","650044117","2","0","114191","31006","0","1","4","0","0","4"
"4","0","124311","1","0","650044118","2","0","124071","31192","0","1","4","0","0","4"
"4","0","124401","1","0","650044119","2","0","114461","31006","0","1","5","0","0","4"
"4","0","124521","1","0","650044120","2","0","124491","31192","0","1","5","0","0","4"
"0","0","0","0","0","650044121","8","0","0","91002","0","0","30","0","0","0"
"0","0","31192","0","0","650044122","8","0","0","91002","0","3","30","0","0","2"
"0","0","31006","0","0","650044123","8","0","0","91002","0","3","30","0","0","2"
"0","0","23001","0","0","650044124","8","0","0","91002","0","15","30","0","0","2"
"0","0","90005","0","0","650044125","8","0","0","91002","0","9","30","0","0","2"
"0","0","94002","0","0","650044126","8","0","0","91002","0","370000","30","0","0","12"
"0","0","90007","0","0","650044127","8","0","0","91002","0","3000","30","0","0","2"
"12","0","23001","6500","0","650045011","8","0","94002","91002","0","3","30","0","0","2"
"12","1","23001","17000","2","650045021","8","0","94002","91002","31044","6","60","0","0","2"
"12","1","23001","44500","2","650045031","8","0","94002","91002","31208","12","100","0","0","2"
"0","0","113011","0","0","650045101","4","0","0","113401","0","1","1","0","0","4"
"0","0","113071","0","0","650045102","4","0","0","113222","0","1","1","0","0","4"
"0","0","123251","0","0","650045103","4","0","0","113013","0","1","1","0","0","4"
"0","0","123161","0","0","650045104","4","0","0","123371","0","1","1","0","0","4"
"0","0","113221","0","0","650045105","4","0","0","113131","0","1","1","0","0","4"
"0","0","113191","0","0","650045106","4","0","0","113012","0","1","1","0","0","4"
"0","0","113431","0","0","650045107","4","0","0","113252","0","1","1","0","0","4"
"0","0","113551","0","0","650045108","4","0","0","113401","0","1","1","0","0","4"
"0","0","113611","0","0","650045109","4","0","0","123583","0","1","1","0","0","4"
"0","0","113581","0","0","650045110","4","0","0","123582","0","1","1","0","0","4"
"0","0","113431","0","0","650045111","4","0","0","123583","0","1","1","0","0","4"
"0","0","113551","0","0","650045112","4","0","0","113552","0","1","1","0","0","4"
"0","0","113611","0","0","650045113","4","0","0","123582","0","1","1","0","0","4"
"0","0","113581","0","0","650045114","4","0","0","124251","0","1","1","0","0","4"
"0","0","113372","0","0","650045115","4","0","0","114011","0","1","1","0","0","4"
"4","0","114371","1","0","650045116","2","0","124131","31208","0","1","3","0","0","4"
"4","0","114341","1","0","650045117","2","0","114191","31044","0","1","4","0","0","4"
"4","0","124311","1","0","650045118","2","0","124071","31208","0","1","4","0","0","4"
"4","0","124401","1","0","650045119","2","0","114461","31044","0","1","5","0","0","4"
"4","0","124521","1","0","650045120","2","0","124491","31208","0","1","5","0","0","4"
"0","0","0","0","0","650045121","8","0","0","91002","0","0","30","0","0","0"
"0","0","31208","0","0","650045122","8","0","0","91002","0","3","30","0","0","2"
"0","0","31044","0","0","650045123","8","0","0","91002","0","3","30","0","0","2"
"0","0","23001","0","0","650045124","8","0","0","91002","0","15","30","0","0","2"
"0","0","90005","0","0","650045125","8","0","0","91002","0","9","30","0","0","2"
"0","0","94002","0","0","650045126","8","0","0","91002","0","370000","30","0","0","12"
"0","0","90007","0","0","650045127","8","0","0","91002","0","3000","30","0","0","2"
"12","0","23001","6500","0","650046011","8","0","94002","91002","0","3","30","0","0","2"
"12","1","23001","17000","2","650046021","8","0","94002","91002","31060","6","60","0","0","2"
"12","1","23001","44500","2","650046031","8","0","94002","91002","31059","12","100","0","0","2"
"0","0","113011","0","0","650046101","4","0","0","113401","0","1","1","0","0","4"
"0","0","113071","0","0","650046102","4","0","0","113222","0","1","1","0","0","4"
"0","0","123251","0","0","650046103","4","0","0","113013","0","1","1","0","0","4"
"0","0","123161","0","0","650046104","4","0","0","123371","0","1","1","0","0","4"
"0","0","113221","0","0","650046105","4","0","0","113131","0","1","1","0","0","4"
"0","0","113191","0","0","650046106","4","0","0","113012","0","1","1","0","0","4"
"0","0","113431","0","0","650046107","4","0","0","113252","0","1","1","0","0","4"
"0","0","113551","0","0","650046108","4","0","0","113401","0","1","1","0","0","4"
"0","0","113611","0","0","650046109","4","0","0","123583","0","1","1","0","0","4"
"0","0","113581","0","0","650046110","4","0","0","123582","0","1","1","0","0","4"
"0","0","113431","0","0","650046111","4","0","0","123583","0","1","1","0","0","4"
"0","0","113551","0","0","650046112","4","0","0","113552","0","1","1","0","0","4"
"0","0","113611","0","0","650046113","4","0","0","123582","0","1","1","0","0","4"
"0","0","113581","0","0","650046114","4","0","0","124251","0","1","1","0","0","4"
"0","0","113372","0","0","650046115","4","0","0","114011","0","1","1","0","0","4"
"4","0","114371","1","0","650046116","2","0","124131","31059","0","1","3","0","0","4"
"4","0","114341","1","0","650046117","2","0","114191","31060","0","1","4","0","0","4"
"4","0","124311","1","0","650046118","2","0","124071","31059","0","1","4","0","0","4"
"4","0","124401","1","0","650046119","2","0","114461","31060","0","1","5","0","0","4"
"4","0","124521","1","0","650046120","2","0","124491","31059","0","1","5","0","0","4"
"0","0","0","0","0","650046121","8","0","0","91002","0","0","30","0","0","0"
"0","0","31059","0","0","650046122","8","0","0","91002","0","3","30","0","0","2"
"0","0","31060","0","0","650046123","8","0","0","91002","0","3","30","0","0","2"
"0","0","23001","0","0","650046124","8","0","0","91002","0","15","30","0","0","2"
"0","0","90005","0","0","650046125","8","0","0","91002","0","9","30","0","0","2"
"0","0","94002","0","0","650046126","8","0","0","91002","0","370000","30","0","0","12"
"0","0","90007","0","0","650046127","8","0","0","91002","0","3000","30","0","0","2"
"12","0","23001","6500","0","650047011","8","0","94002","91002","0","3","30","0","0","2"
"12","1","23001","17000","2","650047021","8","0","94002","91002","31058","6","60","0","0","2"
"12","1","23001","44500","2","650047031","8","0","94002","91002","31212","12","100","0","0","2"
"0","0","113011","0","0","650047101","4","0","0","113401","0","1","1","0","0","4"
"0","0","113071","0","0","650047102","4","0","0","113222","0","1","1","0","0","4"
"0","0","123251","0","0","650047103","4","0","0","113013","0","1","1","0","0","4"
"0","0","123161","0","0","650047104","4","0","0","123371","0","1","1","0","0","4"
"0","0","113221","0","0","650047105","4","0","0","113131","0","1","1","0","0","4"
"0","0","113191","0","0","650047106","4","0","0","113012","0","1","1","0","0","4"
"0","0","113431","0","0","650047107","4","0","0","113252","0","1","1","0","0","4"
"0","0","113551","0","0","650047108","4","0","0","113401","0","1","1","0","0","4"
"0","0","113611","0","0","650047109","4","0","0","123583","0","1","1","0","0","4"
"0","0","113581","0","0","650047110","4","0","0","123582","0","1","1","0","0","4"
"0","0","113431","0","0","650047111","4","0","0","123583","0","1","1","0","0","4"
"0","0","113551","0","0","650047112","4","0","0","113552","0","1","1","0","0","4"
"0","0","113611","0","0","650047113","4","0","0","123582","0","1","1","0","0","4"
"0","0","113581","0","0","650047114","4","0","0","124251","0","1","1","0","0","4"
"0","0","113372","0","0","650047115","4","0","0","114011","0","1","1","0","0","4"
"4","0","114371","1","0","650047116","2","0","124131","31212","0","1","3","0","0","4"
"4","0","114341","1","0","650047117","2","0","114191","31058","0","1","4","0","0","4"
"4","0","124311","1","0","650047118","2","0","124071","31212","0","1","4","0","0","4"
"4","0","124401","1","0","650047119","2","0","114461","31058","0","1","5","0","0","4"
"4","0","124521","1","0","650047120","2","0","124491","31212","0","1","5","0","0","4"
"0","0","0","0","0","650047121","8","0","0","91002","0","0","30","0","0","0"
"0","0","31212","0","0","650047122","8","0","0","91002","0","3","30","0","0","2"
"0","0","31058","0","0","650047123","8","0","0","91002","0","3","30","0","0","2"
"0","0","23001","0","0","650047124","8","0","0","91002","0","15","30","0","0","2"
"0","0","90005","0","0","650047125","8","0","0","91002","0","9","30","0","0","2"
"0","0","94002","0","0","650047126","8","0","0","91002","0","370000","30","0","0","12"
"0","0","90007","0","0","650047127","8","0","0","91002","0","3000","30","0","0","2"
"12","0","23001","6500","0","650048011","8","0","94002","91002","0","3","30","0","0","2"
"12","1","23001","17000","2","650048021","8","0","94002","91002","31026","6","60","0","0","2"
"12","1","23001","44500","2","650048031","8","0","94002","91002","31128","12","100","0","0","2"
"0","0","113011","0","0","650048101","4","0","0","113401","0","1","1","0","0","4"
"0","0","113071","0","0","650048102","4","0","0","113222","0","1","1","0","0","4"
"0","0","123251","0","0","650048103","4","0","0","113013","0","1","1","0","0","4"
"0","0","123161","0","0","650048104","4","0","0","123371","0","1","1","0","0","4"
"0","0","113221","0","0","650048105","4","0","0","113131","0","1","1","0","0","4"
"0","0","113191","0","0","650048106","4","0","0","113012","0","1","1","0","0","4"
"0","0","113431","0","0","650048107","4","0","0","113252","0","1","1","0","0","4"
"0","0","113551","0","0","650048108","4","0","0","113401","0","1","1","0","0","4"
"0","0","113611","0","0","650048109","4","0","0","123583","0","1","1","0","0","4"
"0","0","113581","0","0","650048110","4","0","0","123582","0","1","1","0","0","4"
"0","0","113431","0","0","650048111","4","0","0","123583","0","1","1","0","0","4"
"0","0","113551","0","0","650048112","4","0","0","113552","0","1","1","0","0","4"
"0","0","113611","0","0","650048113","4","0","0","123582","0","1","1","0","0","4"
"0","0","113581","0","0","650048114","4","0","0","124251","0","1","1","0","0","4"
"0","0","113372","0","0","650048115","4","0","0","114011","0","1","1","0","0","4"
"4","0","114371","1","0","650048116","2","0","124131","31128","0","1","3","0","0","4"
"4","0","114341","1","0","650048117","2","0","114191","31026","0","1","4","0","0","4"
"4","0","124311","1","0","650048118","2","0","124071","31128","0","1","4","0","0","4"
"4","0","124401","1","0","650048119","2","0","114461","31026","0","1","5","0","0","4"
"4","0","124521","1","0","650048120","2","0","124491","31128","0","1","5","0","0","4"
"0","0","0","0","0","650048121","8","0","0","91002","0","0","30","0","0","0"
"0","0","31128","0","0","650048122","8","0","0","91002","0","3","30","0","0","2"
"0","0","31026","0","0","650048123","8","0","0","91002","0","3","30","0","0","2"
"0","0","23001","0","0","650048124","8","0","0","91002","0","15","30","0","0","2"
"0","0","90005","0","0","650048125","8","0","0","91002","0","9","30","0","0","2"
"0","0","94002","0","0","650048126","8","0","0","91002","0","370000","30","0","0","12"
"0","0","90007","0","0","650048127","8","0","0","91002","0","3000","30","0","0","2"
