684881452db6f9ff280c9028e8af96f5ee821cc21bfd4cb84c4b5e39ed5b279e,8be5090cd675aa041b4e373db4c561c91b2e0832af507db0610e8d29ecf75dc6,0dae578cdced0c5b0990474149fdfd396a4e72f5b46673a99ea760494df97d50,e660fe7a607565d3fb1dfa924ce41cb1e54294cfcbfaf6563289ae2f8f3643f6,4fc364fea09612f15caa1969b59170a4795ca3735810a83c34b231e85a8fbc8d,c12b7b8379ff23a5763119ffc617df04364d29155cff49c074c530561e591a29,7db4459074ace4fcfba94cf91e6cce43c421fcb5bd1a22de87a8b6e1069bed9d,a4d8977d7b5939d887c5088e39ece3da8ad90349fd6f0b792739ec528566a038,f6a760f60b76ae5497589ddcd5989499c8c618d9e9ca7b9053debfde6fae9a44,7df9071e2dda3c4cdd153c42887dac38c2abd95473114fac07543a37fbc19648,61a8d629baf1e59b9ff3147330cfc5c1e758955cdbed72d25907b1a29e3d12cc,ee2c5387d584c1794e8f82cfbb53c65171343f7e35efd82690c99552aa68ebff,c3850bf79252befee2a112937ae2bb3fd3bc965f6d1af5c2d670a9c8a85e4a96,fe290822c33afb551f7532276e9a52b982251b1057364bc131454621bd006e11,33d92a6b6befcc8ac902380b187fb6c750c509486e8793da849e7d47b8cee47c,4fefab44fd6d77f6605427e5707d2f582cd117c56d25a84653b293e95216a23e
"4","0","0","113611","123582","61691","0","2","1","0","4","0","4","0","610170109","1"
"4","0","0","113372","114011","61691","0","2","1","0","4","0","4","0","610170110","1"
"3","4","1","114371","61691","31029","0","2","1","0","4","124131","2","0","610170116","8"
"3","4","1","114341","61691","31042","0","2","1","0","4","114191","2","0","610170117","8"
"3","4","1","124311","61691","31029","0","2","1","0","4","124071","2","0","610170118","8"
"3","4","1","124401","61691","31042","0","2","1","0","4","114461","2","0","610170119","8"
"3","4","1","124521","61691","31029","0","2","1","0","4","124491","2","0","610170120","8"
"30","0","0","0","0","91002","0","8","0","0","0","0","0","0","610170121","0"
"30","0","0","0","31029","91002","0","8","0","0","0","0","2","0","610170122","2"
"30","0","0","0","31042","91002","0","8","0","0","0","0","2","0","610170123","2"
"30","4","2","23001","61702","91002","0","8","3","0","2","150002","2","0","610171011","10"
"60","4","2","23001","61702","91002","0","8","6","0","2","150003","2","0","610171021","20"
"100","4","2","23001","61702","91002","0","8","12","0","2","150004","2","0","610171031","40"
"150","4","2","23001","61702","91002","4","8","60","150004","2","150003","2","2","610171041","200"
"10","0","0","113011","113401","61702","0","2","1","0","4","0","4","0","610171101","1"
"4","0","0","123251","113013","61701","0","2","1","0","4","0","4","0","610171102","1"
"4","0","0","113221","113131","61701","0","2","1","0","4","0","4","0","610171103","1"
"4","0","0","113191","113012","61701","0","2","1","0","4","0","4","0","610171104","1"
"4","0","0","113551","113401","61701","0","2","1","0","4","0","4","0","610171105","1"
"4","0","0","113611","123583","61701","0","2","1","0","4","0","4","0","610171106","1"
"4","0","0","113581","123582","61701","0","2","1","0","4","0","4","0","610171107","1"
"4","0","0","113431","123583","61701","0","2","1","0","4","0","4","0","610171108","1"
"4","0","0","113611","123582","61701","0","2","1","0","4","0","4","0","610171109","1"
"4","0","0","113372","114011","61701","0","2","1","0","4","0","4","0","610171110","1"
"3","4","1","114371","61701","31047","0","2","1","0","4","124131","2","0","610171116","8"
"3","4","1","114341","61701","31058","0","2","1","0","4","114191","2","0","610171117","8"
"3","4","1","124311","61701","31047","0","2","1","0","4","124071","2","0","610171118","8"
"3","4","1","124401","61701","31058","0","2","1","0","4","114461","2","0","610171119","8"
"3","4","1","124521","61701","31047","0","2","1","0","4","124491","2","0","610171120","8"
"30","0","0","0","0","91002","0","8","0","0","0","0","0","0","610171121","0"
"30","0","0","0","31047","91002","0","8","0","0","0","0","2","0","610171122","2"
"30","0","0","0","31058","91002","0","8","0","0","0","0","2","0","610171123","2"
"30","4","2","23001","61712","91002","0","8","3","0","2","150002","2","0","610172011","10"
"60","4","2","23001","61712","91002","0","8","6","0","2","150003","2","0","610172021","20"
"100","4","2","23001","61712","91002","0","8","12","0","2","150004","2","0","610172031","40"
"150","4","2","23001","61712","91002","4","8","60","150004","2","150003","2","2","610172041","200"
"10","0","0","113011","113401","61712","0","2","1","0","4","0","4","0","610172101","1"
"4","0","0","123251","113013","61711","0","2","1","0","4","0","4","0","610172102","1"
"4","0","0","113221","113131","61711","0","2","1","0","4","0","4","0","610172103","1"
"4","0","0","113191","113012","61711","0","2","1","0","4","0","4","0","610172104","1"
"4","0","0","113551","113401","61711","0","2","1","0","4","0","4","0","610172105","1"
"4","0","0","113611","123583","61711","0","2","1","0","4","0","4","0","610172106","1"
"4","0","0","113581","123582","61711","0","2","1","0","4","0","4","0","610172107","1"
"4","0","0","113431","123583","61711","0","2","1","0","4","0","4","0","610172108","1"
"4","0","0","113611","123582","61711","0","2","1","0","4","0","4","0","610172109","1"
"4","0","0","113372","114011","61711","0","2","1","0","4","0","4","0","610172110","1"
"3","4","1","114371","61711","31319","0","2","1","0","4","124131","2","0","610172116","8"
"3","4","1","114341","61711","31059","0","2","1","0","4","114191","2","0","610172117","8"
"3","4","1","124311","61711","31319","0","2","1","0","4","124071","2","0","610172118","8"
"3","4","1","124401","61711","31059","0","2","1","0","4","114461","2","0","610172119","8"
"3","4","1","124521","61711","31319","0","2","1","0","4","124491","2","0","610172120","8"
"30","0","0","0","0","91002","0","8","0","0","0","0","0","0","610172121","0"
"30","0","0","0","31319","91002","0","8","0","0","0","0","2","0","610172122","2"
"30","0","0","0","31059","91002","0","8","0","0","0","0","2","0","610172123","2"
"30","4","2","23001","61722","91002","0","8","3","0","2","150002","2","0","610173011","10"
"60","4","2","23001","61722","91002","0","8","6","0","2","150003","2","0","610173021","20"
"100","4","2","23001","61722","91002","0","8","12","0","2","150004","2","0","610173031","40"
"150","4","2","23001","61722","91002","4","8","60","150004","2","150003","2","2","610173041","200"
"500","0","0","0","0","91002","0","8","0","0","0","0","0","0","610173061","0"
"10","0","0","113011","113401","61722","0","2","1","0","4","0","4","0","610173101","1"
"4","0","0","123251","113013","61721","0","2","1","0","4","0","4","0","610173102","1"
"4","0","0","113221","113131","61721","0","2","1","0","4","0","4","0","610173103","1"
"4","0","0","113191","113012","61721","0","2","1","0","4","0","4","0","610173104","1"
"4","0","0","113551","113401","61721","0","2","1","0","4","0","4","0","610173105","1"
"4","0","0","113611","123583","61721","0","2","1","0","4","0","4","0","610173106","1"
"4","0","0","113581","123582","61721","0","2","1","0","4","0","4","0","610173107","1"
"4","0","0","113431","123583","61721","0","2","1","0","4","0","4","0","610173108","1"
"4","0","0","113611","123582","61721","0","2","1","0","4","0","4","0","610173109","1"
"4","0","0","113372","114011","61721","0","2","1","0","4","0","4","0","610173110","1"
"3","4","1","114371","61721","31012","0","2","1","0","4","124131","2","0","610173116","8"
"3","4","1","114341","61721","31007","0","2","1","0","4","114191","2","0","610173117","8"
"3","4","1","124311","61721","31012","0","2","1","0","4","124071","2","0","610173118","8"
"3","4","1","124401","61721","31007","0","2","1","0","4","114461","2","0","610173119","8"
"3","4","1","124521","61721","31012","0","2","1","0","4","124491","2","0","610173120","8"
"30","0","0","0","0","91002","0","8","0","0","0","0","0","0","610173121","0"
"30","0","0","0","31012","91002","0","8","0","0","0","0","2","0","610173122","2"
"30","0","0","0","31007","91002","0","8","0","0","0","0","2","0","610173123","2"
"30","4","2","23001","61732","91002","0","8","3","0","2","150002","2","0","610174011","10"
"60","4","2","23001","61732","91002","0","8","6","0","2","150003","2","0","610174021","20"
"100","4","2","23001","61732","91002","0","8","12","0","2","150004","2","0","610174031","40"
"150","4","2","23001","61732","91002","4","8","60","150004","2","150003","2","2","610174041","200"
"10","0","0","113011","113401","61732","0","2","1","0","4","0","4","0","610174101","1"
"4","0","0","123251","113013","61731","0","2","1","0","4","0","4","0","610174102","1"
"4","0","0","113221","113131","61731","0","2","1","0","4","0","4","0","610174103","1"
"4","0","0","113191","113012","61731","0","2","1","0","4","0","4","0","610174104","1"
"4","0","0","113551","113401","61731","0","2","1","0","4","0","4","0","610174105","1"
"4","0","0","113611","123583","61731","0","2","1","0","4","0","4","0","610174106","1"
"4","0","0","113581","123582","61731","0","2","1","0","4","0","4","0","610174107","1"
"3","4","1","114371","61731","31126","0","2","1","0","4","124131","2","0","610174116","8"
"3","4","1","114341","61731","31042","0","2","1","0","4","114191","2","0","610174117","8"
"3","4","1","124311","61731","31126","0","2","1","0","4","124071","2","0","610174118","8"
"3","4","1","124401","61731","31042","0","2","1","0","4","114461","2","0","610174119","8"
"3","4","1","124521","61731","31126","0","2","1","0","4","124491","2","0","610174120","8"
"15","0","0","0","0","91002","0","8","0","0","0","0","0","0","610174121","0"
"30","0","0","0","0","91002","0","8","0","0","0","0","0","0","610174122","0"
"30","4","2","23001","61732","91002","0","8","3","0","2","150002","2","0","610175011","10"
"60","4","2","23001","61732","91002","0","8","6","0","2","150003","2","0","610175021","20"
"100","4","2","23001","61732","91002","0","8","12","0","2","150004","2","0","610175031","40"
"150","4","2","23001","61732","91002","4","8","60","150004","2","150003","2","2","610175041","200"
"10","0","0","113011","113401","61732","0","2","1","0","4","0","4","0","610175101","1"
"4","0","0","123251","113013","61731","0","2","1","0","4","0","4","0","610175102","1"
"4","0","0","113221","113131","61731","0","2","1","0","4","0","4","0","610175103","1"
"4","0","0","113191","113012","61731","0","2","1","0","4","0","4","0","610175104","1"
"4","0","0","113551","113401","61731","0","2","1","0","4","0","4","0","610175105","1"
"4","0","0","113611","123583","61731","0","2","1","0","4","0","4","0","610175106","1"
"4","0","0","113581","123582","61731","0","2","1","0","4","0","4","0","610175107","1"
"3","4","1","114371","61731","31126","0","2","1","0","4","124131","2","0","610175116","8"
"3","4","1","114341","61731","31042","0","2","1","0","4","114191","2","0","610175117","8"
"3","4","1","124311","61731","31126","0","2","1","0","4","124071","2","0","610175118","8"
"3","4","1","124401","61731","31042","0","2","1","0","4","114461","2","0","610175119","8"
"3","4","1","124521","61731","31126","0","2","1","0","4","124491","2","0","610175120","8"
"15","0","0","0","0","91002","0","8","0","0","0","0","0","0","610175121","0"
"30","0","0","0","0","91002","0","8","0","0","0","0","0","0","610175122","0"
"30","4","2","23001","61752","91002","0","8","3","0","2","150002","2","0","610176011","10"
"60","4","2","23001","61752","91002","0","8","6","0","2","150003","2","0","610176021","20"
"100","4","2","23001","61752","91002","0","8","12","0","2","150004","2","0","610176031","40"
"150","4","2","150003","61752","91002","0","8","2","0","4","150004","2","0","610176041","200"
"500","0","0","0","0","91002","0","8","0","0","0","0","0","0","610176061","0"
"10","0","0","113011","113401","61752","0","2","1","0","4","0","4","0","610176101","1"
"4","0","0","123251","113013","61751","0","2","1","0","4","0","4","0","610176102","1"
"4","0","0","113221","113131","61751","0","2","1","0","4","0","4","0","610176103","1"
"4","0","0","113191","113012","61751","0","2","1","0","4","0","4","0","610176104","1"
"4","0","0","113551","113401","61751","0","2","1","0","4","0","4","0","610176105","1"
"4","0","0","113611","123583","61751","0","2","1","0","4","0","4","0","610176106","1"
"4","0","0","113581","123582","61751","0","2","1","0","4","0","4","0","610176107","1"
"4","0","0","113431","123583","61751","0","2","1","0","4","0","4","0","610176108","1"
"4","0","0","113611","123582","61751","0","2","1","0","4","0","4","0","610176109","1"
"4","0","0","113372","114011","61751","0","2","1","0","4","0","4","0","610176110","1"
"3","4","1","114371","61751","31049","0","2","1","0","4","124131","2","0","610176116","8"
"3","4","1","114341","61751","31038","0","2","1","0","4","114191","2","0","610176117","8"
"3","4","1","124311","61751","31049","0","2","1","0","4","124071","2","0","610176118","8"
"3","4","1","124401","61751","31038","0","2","1","0","4","114461","2","0","610176119","8"
"3","4","1","124521","61751","31049","0","2","1","0","4","124491","2","0","610176120","8"
"30","0","0","0","0","91002","0","8","0","0","0","0","0","0","610176121","0"
"30","0","0","0","31049","91002","0","8","0","0","0","0","2","0","610176122","2"
"30","0","0","0","31038","91002","0","8","0","0","0","0","2","0","610176123","2"
"30","0","0","94002","23001","91002","0","8","6500","0","12","0","2","0","650001011","3"
"60","2","1","94002","23001","91002","0","8","17000","0","12","31038","2","0","650001021","6"
"100","2","1","94002","23001","91002","0","8","44500","0","12","31012","2","0","650001031","12"
"1","0","0","0","113011","113401","0","4","0","0","0","0","4","0","650001101","1"
"1","0","0","0","113071","113222","0","4","0","0","0","0","4","0","650001102","1"
"1","0","0","0","123251","113013","0","4","0","0","0","0","4","0","650001103","1"
"1","0","0","0","123161","123371","0","4","0","0","0","0","4","0","650001104","1"
"1","0","0","0","113221","113131","0","4","0","0","0","0","4","0","650001105","1"
"1","0","0","0","113191","113012","0","4","0","0","0","0","4","0","650001106","1"
"1","0","0","0","113431","113252","0","4","0","0","0","0","4","0","650001107","1"
"1","0","0","0","113551","113401","0","4","0","0","0","0","4","0","650001108","1"
"1","0","0","0","113611","123583","0","4","0","0","0","0","4","0","650001109","1"
"1","0","0","0","113581","123582","0","4","0","0","0","0","4","0","650001110","1"
"1","0","0","0","113431","123583","0","4","0","0","0","0","4","0","650001111","1"
"1","0","0","0","113551","113552","0","4","0","0","0","0","4","0","650001112","1"
"1","0","0","0","113611","123582","0","4","0","0","0","0","4","0","650001113","1"
"1","0","0","0","113581","124251","0","4","0","0","0","0","4","0","650001114","1"
"1","0","0","0","113372","114011","0","4","0","0","0","0","4","0","650001115","1"
"3","0","0","124131","114371","31012","0","2","1","0","4","0","4","0","650001116","1"
"4","0","0","114191","114341","31038","0","2","1","0","4","0","4","0","650001117","1"
"4","0","0","124071","124311","31012","0","2","1","0","4","0","4","0","650001118","1"
"5","0","0","114461","124401","31038","0","2","1","0","4","0","4","0","650001119","1"
"5","0","0","124491","124521","31012","0","2","1","0","4","0","4","0","650001120","1"
"30","0","0","0","0","91002","0","8","0","0","0","0","0","0","650001121","0"
"30","0","0","0","31012","91002","0","8","0","0","0","0","2","0","650001122","3"
"30","0","0","0","31038","91002","0","8","0","0","0","0","2","0","650001123","3"
"30","0","0","0","23001","91002","0","8","0","0","0","0","2","0","650001124","15"
"30","0","0","0","90005","91002","0","8","0","0","0","0","2","0","650001125","9"
"30","0","0","0","94002","91002","0","8","0","0","0","0","12","0","650001126","370000"
"30","0","0","0","90007","91002","0","8","0","0","0","0","2","0","650001127","3000"
"30","0","0","94002","23001","91002","0","8","6500","0","12","0","2","0","650002011","3"
"60","2","1","94002","23001","91002","0","8","17000","0","12","31004","2","0","650002021","6"
"100","2","1","94002","23001","91002","0","8","44500","0","12","31020","2","0","650002031","12"
"1","0","0","0","113011","113401","0","4","0","0","0","0","4","0","650002101","1"
"1","0","0","0","113071","113222","0","4","0","0","0","0","4","0","650002102","1"
"1","0","0","0","123251","113013","0","4","0","0","0","0","4","0","650002103","1"
"1","0","0","0","123161","123371","0","4","0","0","0","0","4","0","650002104","1"
"1","0","0","0","113221","113131","0","4","0","0","0","0","4","0","650002105","1"
"1","0","0","0","113191","113012","0","4","0","0","0","0","4","0","650002106","1"
"1","0","0","0","113431","113252","0","4","0","0","0","0","4","0","650002107","1"
"1","0","0","0","113551","113401","0","4","0","0","0","0","4","0","650002108","1"
"1","0","0","0","113611","123583","0","4","0","0","0","0","4","0","650002109","1"
"1","0","0","0","113581","123582","0","4","0","0","0","0","4","0","650002110","1"
"1","0","0","0","113431","123583","0","4","0","0","0","0","4","0","650002111","1"
"1","0","0","0","113551","113552","0","4","0","0","0","0","4","0","650002112","1"
"1","0","0","0","113611","123582","0","4","0","0","0","0","4","0","650002113","1"
"1","0","0","0","113581","124251","0","4","0","0","0","0","4","0","650002114","1"
"1","0","0","0","113372","114011","0","4","0","0","0","0","4","0","650002115","1"
"3","0","0","124131","114371","31020","0","2","1","0","4","0","4","0","650002116","1"
"4","0","0","114191","114341","31004","0","2","1","0","4","0","4","0","650002117","1"
"4","0","0","124071","124311","31020","0","2","1","0","4","0","4","0","650002118","1"
"5","0","0","114461","124401","31004","0","2","1","0","4","0","4","0","650002119","1"
"5","0","0","124491","124521","31020","0","2","1","0","4","0","4","0","650002120","1"
"30","0","0","0","0","91002","0","8","0","0","0","0","0","0","650002121","0"
"30","0","0","0","31020","91002","0","8","0","0","0","0","2","0","650002122","3"
"30","0","0","0","31004","91002","0","8","0","0","0","0","2","0","650002123","3"
"30","0","0","0","23001","91002","0","8","0","0","0","0","2","0","650002124","15"
"30","0","0","0","90005","91002","0","8","0","0","0","0","2","0","650002125","9"
"30","0","0","0","94002","91002","0","8","0","0","0","0","12","0","650002126","370000"
"30","0","0","0","90007","91002","0","8","0","0","0","0","2","0","650002127","3000"
"30","0","0","94002","23001","91002","0","8","6500","0","12","0","2","0","650003011","3"
"60","2","1","94002","23001","91002","0","8","17000","0","12","31017","2","0","650003021","6"
"100","2","1","94002","23001","91002","0","8","44500","0","12","31010","2","0","650003031","12"
"1","0","0","0","113011","113401","0","4","0","0","0","0","4","0","650003101","1"
"1","0","0","0","113071","113222","0","4","0","0","0","0","4","0","650003102","1"
"1","0","0","0","123251","113013","0","4","0","0","0","0","4","0","650003103","1"
"1","0","0","0","123161","123371","0","4","0","0","0","0","4","0","650003104","1"
"1","0","0","0","113221","113131","0","4","0","0","0","0","4","0","650003105","1"
"1","0","0","0","113191","113012","0","4","0","0","0","0","4","0","650003106","1"
"1","0","0","0","113431","113252","0","4","0","0","0","0","4","0","650003107","1"
"1","0","0","0","113551","113401","0","4","0","0","0","0","4","0","650003108","1"
"1","0","0","0","113611","123583","0","4","0","0","0","0","4","0","650003109","1"
"1","0","0","0","113581","123582","0","4","0","0","0","0","4","0","650003110","1"
"1","0","0","0","113431","123583","0","4","0","0","0","0","4","0","650003111","1"
"1","0","0","0","113551","113552","0","4","0","0","0","0","4","0","650003112","1"
"1","0","0","0","113611","123582","0","4","0","0","0","0","4","0","650003113","1"
"1","0","0","0","113581","124251","0","4","0","0","0","0","4","0","650003114","1"
"1","0","0","0","113372","114011","0","4","0","0","0","0","4","0","650003115","1"
"3","0","0","124131","114371","31010","0","2","1","0","4","0","4","0","650003116","1"
"4","0","0","114191","114341","31017","0","2","1","0","4","0","4","0","650003117","1"
"4","0","0","124071","124311","31010","0","2","1","0","4","0","4","0","650003118","1"
"5","0","0","114461","124401","31017","0","2","1","0","4","0","4","0","650003119","1"
"5","0","0","124491","124521","31010","0","2","1","0","4","0","4","0","650003120","1"
"30","0","0","0","0","91002","0","8","0","0","0","0","0","0","650003121","0"
"30","0","0","0","31010","91002","0","8","0","0","0","0","2","0","650003122","3"
"30","0","0","0","31017","91002","0","8","0","0","0","0","2","0","650003123","3"
"30","0","0","0","23001","91002","0","8","0","0","0","0","2","0","650003124","15"
"30","0","0","0","90005","91002","0","8","0","0","0","0","2","0","650003125","9"
"30","0","0","0","94002","91002","0","8","0","0","0","0","12","0","650003126","370000"
"30","0","0","0","90007","91002","0","8","0","0","0","0","2","0","650003127","3000"
"30","0","0","94002","23001","91002","0","8","6500","0","12","0","2","0","650004011","3"
"60","2","1","94002","23001","91002","0","8","17000","0","12","31028","2","0","650004021","6"
"100","2","1","94002","23001","91002","0","8","44500","0","12","31076","2","0","650004031","12"
"1","0","0","0","113011","113401","0","4","0","0","0","0","4","0","650004101","1"
"1","0","0","0","113071","113222","0","4","0","0","0","0","4","0","650004102","1"
"1","0","0","0","123251","113013","0","4","0","0","0","0","4","0","650004103","1"
"1","0","0","0","123161","123371","0","4","0","0","0","0","4","0","650004104","1"
"1","0","0","0","113221","113131","0","4","0","0","0","0","4","0","650004105","1"
"1","0","0","0","113191","113012","0","4","0","0","0","0","4","0","650004106","1"
"1","0","0","0","113431","113252","0","4","0","0","0","0","4","0","650004107","1"
"1","0","0","0","113551","113401","0","4","0","0","0","0","4","0","650004108","1"
"1","0","0","0","113611","123583","0","4","0","0","0","0","4","0","650004109","1"
"1","0","0","0","113581","123582","0","4","0","0","0","0","4","0","650004110","1"
"1","0","0","0","113431","123583","0","4","0","0","0","0","4","0","650004111","1"
"1","0","0","0","113551","113552","0","4","0","0","0","0","4","0","650004112","1"
"1","0","0","0","113611","123582","0","4","0","0","0","0","4","0","650004113","1"
"1","0","0","0","113581","124251","0","4","0","0","0","0","4","0","650004114","1"
"1","0","0","0","113372","114011","0","4","0","0","0","0","4","0","650004115","1"
"3","0","0","124131","114371","31076","0","2","1","0","4","0","4","0","650004116","1"
"4","0","0","114191","114341","31028","0","2","1","0","4","0","4","0","650004117","1"
"4","0","0","124071","124311","31076","0","2","1","0","4","0","4","0","650004118","1"
"5","0","0","114461","124401","31028","0","2","1","0","4","0","4","0","650004119","1"
"5","0","0","124491","124521","31076","0","2","1","0","4","0","4","0","650004120","1"
"30","0","0","0","0","91002","0","8","0","0","0","0","0","0","650004121","0"
"30","0","0","0","31076","91002","0","8","0","0","0","0","2","0","650004122","3"
"30","0","0","0","31028","91002","0","8","0","0","0","0","2","0","650004123","3"
"30","0","0","0","23001","91002","0","8","0","0","0","0","2","0","650004124","15"
"30","0","0","0","90005","91002","0","8","0","0","0","0","2","0","650004125","9"
"30","0","0","0","94002","91002","0","8","0","0","0","0","12","0","650004126","370000"
"30","0","0","0","90007","91002","0","8","0","0","0","0","2","0","650004127","3000"
"30","0","0","94002","23001","91002","0","8","6500","0","12","0","2","0","650005011","3"
"60","2","1","94002","23001","91002","0","8","17000","0","12","31032","2","0","650005021","6"
"100","2","1","94002","23001","91002","0","8","44500","0","12","31080","2","0","650005031","12"
"1","0","0","0","113011","113401","0","4","0","0","0","0","4","0","650005101","1"
"1","0","0","0","113071","113222","0","4","0","0","0","0","4","0","650005102","1"
"1","0","0","0","123251","113013","0","4","0","0","0","0","4","0","650005103","1"
"1","0","0","0","123161","123371","0","4","0","0","0","0","4","0","650005104","1"
"1","0","0","0","113221","113131","0","4","0","0","0","0","4","0","650005105","1"
"1","0","0","0","113191","113012","0","4","0","0","0","0","4","0","650005106","1"
"1","0","0","0","113431","113252","0","4","0","0","0","0","4","0","650005107","1"
"1","0","0","0","113551","113401","0","4","0","0","0","0","4","0","650005108","1"
"1","0","0","0","113611","123583","0","4","0","0","0","0","4","0","650005109","1"
"1","0","0","0","113581","123582","0","4","0","0","0","0","4","0","650005110","1"
"1","0","0","0","113431","123583","0","4","0","0","0","0","4","0","650005111","1"
"1","0","0","0","113551","113552","0","4","0","0","0","0","4","0","650005112","1"
"1","0","0","0","113611","123582","0","4","0","0","0","0","4","0","650005113","1"
"1","0","0","0","113581","124251","0","4","0","0","0","0","4","0","650005114","1"
"1","0","0","0","113372","114011","0","4","0","0","0","0","4","0","650005115","1"
"3","0","0","124131","114371","31080","0","2","1","0","4","0","4","0","650005116","1"
"4","0","0","114191","114341","31032","0","2","1","0","4","0","4","0","650005117","1"
"4","0","0","124071","124311","31080","0","2","1","0","4","0","4","0","650005118","1"
"5","0","0","114461","124401","31032","0","2","1","0","4","0","4","0","650005119","1"
"5","0","0","124491","124521","31080","0","2","1","0","4","0","4","0","650005120","1"
"30","0","0","0","0","91002","0","8","0","0","0","0","0","0","650005121","0"
"30","0","0","0","31080","91002","0","8","0","0","0","0","2","0","650005122","3"
"30","0","0","0","31032","91002","0","8","0","0","0","0","2","0","650005123","3"
"30","0","0","0","23001","91002","0","8","0","0","0","0","2","0","650005124","15"
"30","0","0","0","90005","91002","0","8","0","0","0","0","2","0","650005125","9"
"30","0","0","0","94002","91002","0","8","0","0","0","0","12","0","650005126","370000"
"30","0","0","0","90007","91002","0","8","0","0","0","0","2","0","650005127","3000"
"30","0","0","94002","23001","91002","0","8","6500","0","12","0","2","0","650006011","3"
"60","2","1","94002","23001","91002","0","8","17000","0","12","31034","2","0","650006021","6"
"100","2","1","94002","23001","91002","0","8","44500","0","12","31047","2","0","650006031","12"
"1","0","0","0","113011","113401","0","4","0","0","0","0","4","0","650006101","1"
"1","0","0","0","113071","113222","0","4","0","0","0","0","4","0","650006102","1"
"1","0","0","0","123251","113013","0","4","0","0","0","0","4","0","650006103","1"
"1","0","0","0","123161","123371","0","4","0","0","0","0","4","0","650006104","1"
"1","0","0","0","113221","113131","0","4","0","0","0","0","4","0","650006105","1"
"1","0","0","0","113191","113012","0","4","0","0","0","0","4","0","650006106","1"
"1","0","0","0","113431","113252","0","4","0","0","0","0","4","0","650006107","1"
"1","0","0","0","113551","113401","0","4","0","0","0","0","4","0","650006108","1"
"1","0","0","0","113611","123583","0","4","0","0","0","0","4","0","650006109","1"
"1","0","0","0","113581","123582","0","4","0","0","0","0","4","0","650006110","1"
"1","0","0","0","113431","123583","0","4","0","0","0","0","4","0","650006111","1"
"1","0","0","0","113551","113552","0","4","0","0","0","0","4","0","650006112","1"
"1","0","0","0","113611","123582","0","4","0","0","0","0","4","0","650006113","1"
"1","0","0","0","113581","124251","0","4","0","0","0","0","4","0","650006114","1"
"1","0","0","0","113372","114011","0","4","0","0","0","0","4","0","650006115","1"
"3","0","0","124131","114371","31047","0","2","1","0","4","0","4","0","650006116","1"
"4","0","0","114191","114341","31034","0","2","1","0","4","0","4","0","650006117","1"
"4","0","0","124071","124311","31047","0","2","1","0","4","0","4","0","650006118","1"
"5","0","0","114461","124401","31034","0","2","1","0","4","0","4","0","650006119","1"
"5","0","0","124491","124521","31047","0","2","1","0","4","0","4","0","650006120","1"
"30","0","0","0","0","91002","0","8","0","0","0","0","0","0","650006121","0"
"30","0","0","0","31047","91002","0","8","0","0","0","0","2","0","650006122","3"
"30","0","0","0","31034","91002","0","8","0","0","0","0","2","0","650006123","3"
"30","0","0","0","23001","91002","0","8","0","0","0","0","2","0","650006124","15"
"30","0","0","0","90005","91002","0","8","0","0","0","0","2","0","650006125","9"
"30","0","0","0","94002","91002","0","8","0","0","0","0","12","0","650006126","370000"
"30","0","0","0","90007","91002","0","8","0","0","0","0","2","0","650006127","3000"
"30","0","0","94002","23001","91002","0","8","6500","0","12","0","2","0","650007011","3"
"60","2","1","94002","23001","91002","0","8","17000","0","12","31022","2","0","650007021","6"
"100","2","1","94002","23001","91002","0","8","44500","0","12","31082","2","0","650007031","12"
"1","0","0","0","113011","113401","0","4","0","0","0","0","4","0","650007101","1"
"1","0","0","0","113071","113222","0","4","0","0","0","0","4","0","650007102","1"
"1","0","0","0","123251","113013","0","4","0","0","0","0","4","0","650007103","1"
"1","0","0","0","123161","123371","0","4","0","0","0","0","4","0","650007104","1"
"1","0","0","0","113221","113131","0","4","0","0","0","0","4","0","650007105","1"
"1","0","0","0","113191","113012","0","4","0","0","0","0","4","0","650007106","1"
"1","0","0","0","113431","113252","0","4","0","0","0","0","4","0","650007107","1"
"1","0","0","0","113551","113401","0","4","0","0","0","0","4","0","650007108","1"
"1","0","0","0","113611","123583","0","4","0","0","0","0","4","0","650007109","1"
"1","0","0","0","113581","123582","0","4","0","0","0","0","4","0","650007110","1"
"1","0","0","0","113431","123583","0","4","0","0","0","0","4","0","650007111","1"
"1","0","0","0","113551","113552","0","4","0","0","0","0","4","0","650007112","1"
"1","0","0","0","113611","123582","0","4","0","0","0","0","4","0","650007113","1"
"1","0","0","0","113581","124251","0","4","0","0","0","0","4","0","650007114","1"
"1","0","0","0","113372","114011","0","4","0","0","0","0","4","0","650007115","1"
"3","0","0","124131","114371","31082","0","2","1","0","4","0","4","0","650007116","1"
"4","0","0","114191","114341","31022","0","2","1","0","4","0","4","0","650007117","1"
"4","0","0","124071","124311","31082","0","2","1","0","4","0","4","0","650007118","1"
"5","0","0","114461","124401","31022","0","2","1","0","4","0","4","0","650007119","1"
"5","0","0","124491","124521","31082","0","2","1","0","4","0","4","0","650007120","1"
"30","0","0","0","0","91002","0","8","0","0","0","0","0","0","650007121","0"
"30","0","0","0","31082","91002","0","8","0","0","0","0","2","0","650007122","3"
"30","0","0","0","31022","91002","0","8","0","0","0","0","2","0","650007123","3"
"30","0","0","0","23001","91002","0","8","0","0","0","0","2","0","650007124","15"
