c3850bf79252befee2a112937ae2bb3fd3bc965f6d1af5c2d670a9c8a85e4a96,7db4459074ace4fcfba94cf91e6cce43c421fcb5bd1a22de87a8b6e1069bed9d,4fc364fea09612f15caa1969b59170a4795ca3735810a83c34b231e85a8fbc8d,0dae578cdced0c5b0990474149fdfd396a4e72f5b46673a99ea760494df97d50,61a8d629baf1e59b9ff3147330cfc5c1e758955cdbed72d25907b1a29e3d12cc,fe290822c33afb551f7532276e9a52b982251b1057364bc131454621bd006e11,c12b7b8379ff23a5763119ffc617df04364d29155cff49c074c530561e591a29,f6a760f60b76ae5497589ddcd5989499c8c618d9e9ca7b9053debfde6fae9a44,e660fe7a607565d3fb1dfa924ce41cb1e54294cfcbfaf6563289ae2f8f3643f6,684881452db6f9ff280c9028e8af96f5ee821cc21bfd4cb84c4b5e39ed5b279e,a4d8977d7b5939d887c5088e39ece3da8ad90349fd6f0b792739ec528566a038,33d92a6b6befcc8ac902380b187fb6c750c509486e8793da849e7d47b8cee47c,8be5090cd675aa041b4e373db4c561c91b2e0832af507db0610e8d29ecf75dc6,ee2c5387d584c1794e8f82cfbb53c65171343f7e35efd82690c99552aa68ebff,7df9071e2dda3c4cdd153c42887dac38c2abd95473114fac07543a37fbc19648,4fefab44fd6d77f6605427e5707d2f582cd117c56d25a84653b293e95216a23e
"4","0","113191","0","0","0","113012","0","0","1","4","650040106","0","0","0","1"
"4","0","113431","0","0","0","113252","0","0","1","4","650040107","0","0","0","1"
"4","0","113551","0","0","0","113401","0","0","1","4","650040108","0","0","0","1"
"4","0","113611","0","0","0","123583","0","0","1","4","650040109","0","0","0","1"
"4","0","113581","0","0","0","123582","0","0","1","4","650040110","0","0","0","1"
"4","0","113431","0","0","0","123583","0","0","1","4","650040111","0","0","0","1"
"4","0","113551","0","0","0","113552","0","0","1","4","650040112","0","0","0","1"
"4","0","113611","0","0","0","123582","0","0","1","4","650040113","0","0","0","1"
"4","0","113581","0","0","0","124251","0","0","1","4","650040114","0","0","0","1"
"4","0","113372","0","0","0","114011","0","0","1","4","650040115","0","0","0","1"
"4","0","114371","0","4","0","31174","1","124131","3","2","650040116","0","0","0","1"
"4","0","114341","0","4","0","31109","1","114191","4","2","650040117","0","0","0","1"
"4","0","124311","0","4","0","31174","1","124071","4","2","650040118","0","0","0","1"
"4","0","124401","0","4","0","31109","1","114461","5","2","650040119","0","0","0","1"
"4","0","124521","0","4","0","31174","1","124491","5","2","650040120","0","0","0","1"
"0","0","0","0","0","0","91002","0","0","30","8","650040121","0","0","0","0"
"2","0","31174","0","0","0","91002","0","0","30","8","650040122","0","0","0","3"
"2","0","31109","0","0","0","91002","0","0","30","8","650040123","0","0","0","3"
"2","0","23001","0","0","0","91002","0","0","30","8","650040124","0","0","0","15"
"2","0","90005","0","0","0","91002","0","0","30","8","650040125","0","0","0","9"
"12","0","94002","0","0","0","91002","0","0","30","8","650040126","0","0","0","370000"
"2","0","90007","0","0","0","91002","0","0","30","8","650040127","0","0","0","3000"
"2","0","23001","0","12","0","91002","6500","94002","30","8","650041011","0","0","0","3"
"2","0","23001","1","12","0","91002","17000","94002","60","8","650041021","2","31051","0","6"
"2","0","23001","1","12","0","91002","44500","94002","100","8","650041031","2","31096","0","12"
"4","0","113011","0","0","0","113401","0","0","1","4","650041101","0","0","0","1"
"4","0","113071","0","0","0","113222","0","0","1","4","650041102","0","0","0","1"
"4","0","123251","0","0","0","113013","0","0","1","4","650041103","0","0","0","1"
"4","0","123161","0","0","0","123371","0","0","1","4","650041104","0","0","0","1"
"4","0","113221","0","0","0","113131","0","0","1","4","650041105","0","0","0","1"
"4","0","113191","0","0","0","113012","0","0","1","4","650041106","0","0","0","1"
"4","0","113431","0","0","0","113252","0","0","1","4","650041107","0","0","0","1"
"4","0","113551","0","0","0","113401","0","0","1","4","650041108","0","0","0","1"
"4","0","113611","0","0","0","123583","0","0","1","4","650041109","0","0","0","1"
"4","0","113581","0","0","0","123582","0","0","1","4","650041110","0","0","0","1"
"4","0","113431","0","0","0","123583","0","0","1","4","650041111","0","0","0","1"
"4","0","113551","0","0","0","113552","0","0","1","4","650041112","0","0","0","1"
"4","0","113611","0","0","0","123582","0","0","1","4","650041113","0","0","0","1"
"4","0","113581","0","0","0","124251","0","0","1","4","650041114","0","0","0","1"
"4","0","113372","0","0","0","114011","0","0","1","4","650041115","0","0","0","1"
"4","0","114371","0","4","0","31096","1","124131","3","2","650041116","0","0","0","1"
"4","0","114341","0","4","0","31051","1","114191","4","2","650041117","0","0","0","1"
"4","0","124311","0","4","0","31096","1","124071","4","2","650041118","0","0","0","1"
"4","0","124401","0","4","0","31051","1","114461","5","2","650041119","0","0","0","1"
"4","0","124521","0","4","0","31096","1","124491","5","2","650041120","0","0","0","1"
"0","0","0","0","0","0","91002","0","0","30","8","650041121","0","0","0","0"
"2","0","31096","0","0","0","91002","0","0","30","8","650041122","0","0","0","3"
"2","0","31051","0","0","0","91002","0","0","30","8","650041123","0","0","0","3"
"2","0","23001","0","0","0","91002","0","0","30","8","650041124","0","0","0","15"
"2","0","90005","0","0","0","91002","0","0","30","8","650041125","0","0","0","9"
"12","0","94002","0","0","0","91002","0","0","30","8","650041126","0","0","0","370000"
"2","0","90007","0","0","0","91002","0","0","30","8","650041127","0","0","0","3000"
"2","0","23001","0","12","0","91002","6500","94002","30","8","650042011","0","0","0","3"
"2","0","23001","1","12","0","91002","17000","94002","60","8","650042021","2","31047","0","6"
"2","0","23001","1","12","0","91002","44500","94002","100","8","650042031","2","31178","0","12"
"4","0","113011","0","0","0","113401","0","0","1","4","650042101","0","0","0","1"
"4","0","113071","0","0","0","113222","0","0","1","4","650042102","0","0","0","1"
"4","0","123251","0","0","0","113013","0","0","1","4","650042103","0","0","0","1"
"4","0","123161","0","0","0","123371","0","0","1","4","650042104","0","0","0","1"
"4","0","113221","0","0","0","113131","0","0","1","4","650042105","0","0","0","1"
"4","0","113191","0","0","0","113012","0","0","1","4","650042106","0","0","0","1"
"4","0","113431","0","0","0","113252","0","0","1","4","650042107","0","0","0","1"
"4","0","113551","0","0","0","113401","0","0","1","4","650042108","0","0","0","1"
"4","0","113611","0","0","0","123583","0","0","1","4","650042109","0","0","0","1"
"4","0","113581","0","0","0","123582","0","0","1","4","650042110","0","0","0","1"
"4","0","113431","0","0","0","123583","0","0","1","4","650042111","0","0","0","1"
"4","0","113551","0","0","0","113552","0","0","1","4","650042112","0","0","0","1"
"4","0","113611","0","0","0","123582","0","0","1","4","650042113","0","0","0","1"
"4","0","113581","0","0","0","124251","0","0","1","4","650042114","0","0","0","1"
"4","0","113372","0","0","0","114011","0","0","1","4","650042115","0","0","0","1"
"4","0","114371","0","4","0","31178","1","124131","3","2","650042116","0","0","0","1"
"4","0","114341","0","4","0","31047","1","114191","4","2","650042117","0","0","0","1"
"4","0","124311","0","4","0","31178","1","124071","4","2","650042118","0","0","0","1"
"4","0","124401","0","4","0","31047","1","114461","5","2","650042119","0","0","0","1"
"4","0","124521","0","4","0","31178","1","124491","5","2","650042120","0","0","0","1"
"0","0","0","0","0","0","91002","0","0","30","8","650042121","0","0","0","0"
"2","0","31178","0","0","0","91002","0","0","30","8","650042122","0","0","0","3"
"2","0","31047","0","0","0","91002","0","0","30","8","650042123","0","0","0","3"
"2","0","23001","0","0","0","91002","0","0","30","8","650042124","0","0","0","15"
"2","0","90005","0","0","0","91002","0","0","30","8","650042125","0","0","0","9"
"12","0","94002","0","0","0","91002","0","0","30","8","650042126","0","0","0","370000"
"2","0","90007","0","0","0","91002","0","0","30","8","650042127","0","0","0","3000"
"2","0","23001","0","12","0","91002","6500","94002","30","8","650043011","0","0","0","3"
"2","0","23001","1","12","0","91002","17000","94002","60","8","650043021","2","31055","0","6"
"2","0","23001","1","12","0","91002","44500","94002","100","8","650043031","2","31053","0","12"
"4","0","113011","0","0","0","113401","0","0","1","4","650043101","0","0","0","1"
"4","0","113071","0","0","0","113222","0","0","1","4","650043102","0","0","0","1"
"4","0","123251","0","0","0","113013","0","0","1","4","650043103","0","0","0","1"
"4","0","123161","0","0","0","123371","0","0","1","4","650043104","0","0","0","1"
"4","0","113221","0","0","0","113131","0","0","1","4","650043105","0","0","0","1"
"4","0","113191","0","0","0","113012","0","0","1","4","650043106","0","0","0","1"
"4","0","113431","0","0","0","113252","0","0","1","4","650043107","0","0","0","1"
"4","0","113551","0","0","0","113401","0","0","1","4","650043108","0","0","0","1"
"4","0","113611","0","0","0","123583","0","0","1","4","650043109","0","0","0","1"
"4","0","113581","0","0","0","123582","0","0","1","4","650043110","0","0","0","1"
"4","0","113431","0","0","0","123583","0","0","1","4","650043111","0","0","0","1"
"4","0","113551","0","0","0","113552","0","0","1","4","650043112","0","0","0","1"
"4","0","113611","0","0","0","123582","0","0","1","4","650043113","0","0","0","1"
"4","0","113581","0","0","0","124251","0","0","1","4","650043114","0","0","0","1"
"4","0","113372","0","0","0","114011","0","0","1","4","650043115","0","0","0","1"
"4","0","114371","0","4","0","31053","1","124131","3","2","650043116","0","0","0","1"
"4","0","114341","0","4","0","31055","1","114191","4","2","650043117","0","0","0","1"
"4","0","124311","0","4","0","31053","1","124071","4","2","650043118","0","0","0","1"
"4","0","124401","0","4","0","31055","1","114461","5","2","650043119","0","0","0","1"
"4","0","124521","0","4","0","31053","1","124491","5","2","650043120","0","0","0","1"
"0","0","0","0","0","0","91002","0","0","30","8","650043121","0","0","0","0"
"2","0","31053","0","0","0","91002","0","0","30","8","650043122","0","0","0","3"
"2","0","31055","0","0","0","91002","0","0","30","8","650043123","0","0","0","3"
"2","0","23001","0","0","0","91002","0","0","30","8","650043124","0","0","0","15"
"2","0","90005","0","0","0","91002","0","0","30","8","650043125","0","0","0","9"
"12","0","94002","0","0","0","91002","0","0","30","8","650043126","0","0","0","370000"
"2","0","90007","0","0","0","91002","0","0","30","8","650043127","0","0","0","3000"
"2","0","23001","0","12","0","91002","6500","94002","30","8","650044011","0","0","0","3"
"2","0","23001","1","12","0","91002","17000","94002","60","8","650044021","2","31006","0","6"
"2","0","23001","1","12","0","91002","44500","94002","100","8","650044031","2","31192","0","12"
"4","0","113011","0","0","0","113401","0","0","1","4","650044101","0","0","0","1"
"4","0","113071","0","0","0","113222","0","0","1","4","650044102","0","0","0","1"
"4","0","123251","0","0","0","113013","0","0","1","4","650044103","0","0","0","1"
"4","0","123161","0","0","0","123371","0","0","1","4","650044104","0","0","0","1"
"4","0","113221","0","0","0","113131","0","0","1","4","650044105","0","0","0","1"
"4","0","113191","0","0","0","113012","0","0","1","4","650044106","0","0","0","1"
"4","0","113431","0","0","0","113252","0","0","1","4","650044107","0","0","0","1"
"4","0","113551","0","0","0","113401","0","0","1","4","650044108","0","0","0","1"
"4","0","113611","0","0","0","123583","0","0","1","4","650044109","0","0","0","1"
"4","0","113581","0","0","0","123582","0","0","1","4","650044110","0","0","0","1"
"4","0","113431","0","0","0","123583","0","0","1","4","650044111","0","0","0","1"
"4","0","113551","0","0","0","113552","0","0","1","4","650044112","0","0","0","1"
"4","0","113611","0","0","0","123582","0","0","1","4","650044113","0","0","0","1"
"4","0","113581","0","0","0","124251","0","0","1","4","650044114","0","0","0","1"
"4","0","113372","0","0","0","114011","0","0","1","4","650044115","0","0","0","1"
"4","0","114371","0","4","0","31192","1","124131","3","2","650044116","0","0","0","1"
"4","0","114341","0","4","0","31006","1","114191","4","2","650044117","0","0","0","1"
"4","0","124311","0","4","0","31192","1","124071","4","2","650044118","0","0","0","1"
"4","0","124401","0","4","0","31006","1","114461","5","2","650044119","0","0","0","1"
"4","0","124521","0","4","0","31192","1","124491","5","2","650044120","0","0","0","1"
"0","0","0","0","0","0","91002","0","0","30","8","650044121","0","0","0","0"
"2","0","31192","0","0","0","91002","0","0","30","8","650044122","0","0","0","3"
"2","0","31006","0","0","0","91002","0","0","30","8","650044123","0","0","0","3"
"2","0","23001","0","0","0","91002","0","0","30","8","650044124","0","0","0","15"
"2","0","90005","0","0","0","91002","0","0","30","8","650044125","0","0","0","9"
"12","0","94002","0","0","0","91002","0","0","30","8","650044126","0","0","0","370000"
"2","0","90007","0","0","0","91002","0","0","30","8","650044127","0","0","0","3000"
"2","0","23001","0","12","0","91002","6500","94002","30","8","650045011","0","0","0","3"
"2","0","23001","1","12","0","91002","17000","94002","60","8","650045021","2","31044","0","6"
"2","0","23001","1","12","0","91002","44500","94002","100","8","650045031","2","31208","0","12"
"4","0","113011","0","0","0","113401","0","0","1","4","650045101","0","0","0","1"
"4","0","113071","0","0","0","113222","0","0","1","4","650045102","0","0","0","1"
"4","0","123251","0","0","0","113013","0","0","1","4","650045103","0","0","0","1"
"4","0","123161","0","0","0","123371","0","0","1","4","650045104","0","0","0","1"
"4","0","113221","0","0","0","113131","0","0","1","4","650045105","0","0","0","1"
"4","0","113191","0","0","0","113012","0","0","1","4","650045106","0","0","0","1"
"4","0","113431","0","0","0","113252","0","0","1","4","650045107","0","0","0","1"
"4","0","113551","0","0","0","113401","0","0","1","4","650045108","0","0","0","1"
"4","0","113611","0","0","0","123583","0","0","1","4","650045109","0","0","0","1"
"4","0","113581","0","0","0","123582","0","0","1","4","650045110","0","0","0","1"
"4","0","113431","0","0","0","123583","0","0","1","4","650045111","0","0","0","1"
"4","0","113551","0","0","0","113552","0","0","1","4","650045112","0","0","0","1"
"4","0","113611","0","0","0","123582","0","0","1","4","650045113","0","0","0","1"
"4","0","113581","0","0","0","124251","0","0","1","4","650045114","0","0","0","1"
"4","0","113372","0","0","0","114011","0","0","1","4","650045115","0","0","0","1"
"4","0","114371","0","4","0","31208","1","124131","3","2","650045116","0","0","0","1"
"4","0","114341","0","4","0","31044","1","114191","4","2","650045117","0","0","0","1"
"4","0","124311","0","4","0","31208","1","124071","4","2","650045118","0","0","0","1"
"4","0","124401","0","4","0","31044","1","114461","5","2","650045119","0","0","0","1"
"4","0","124521","0","4","0","31208","1","124491","5","2","650045120","0","0","0","1"
"0","0","0","0","0","0","91002","0","0","30","8","650045121","0","0","0","0"
"2","0","31208","0","0","0","91002","0","0","30","8","650045122","0","0","0","3"
"2","0","31044","0","0","0","91002","0","0","30","8","650045123","0","0","0","3"
"2","0","23001","0","0","0","91002","0","0","30","8","650045124","0","0","0","15"
"2","0","90005","0","0","0","91002","0","0","30","8","650045125","0","0","0","9"
"12","0","94002","0","0","0","91002","0","0","30","8","650045126","0","0","0","370000"
"2","0","90007","0","0","0","91002","0","0","30","8","650045127","0","0","0","3000"
"2","0","23001","0","12","0","91002","6500","94002","30","8","650046011","0","0","0","3"
"2","0","23001","1","12","0","91002","17000","94002","60","8","650046021","2","31060","0","6"
"2","0","23001","1","12","0","91002","44500","94002","100","8","650046031","2","31059","0","12"
"4","0","113011","0","0","0","113401","0","0","1","4","650046101","0","0","0","1"
"4","0","113071","0","0","0","113222","0","0","1","4","650046102","0","0","0","1"
"4","0","123251","0","0","0","113013","0","0","1","4","650046103","0","0","0","1"
"4","0","123161","0","0","0","123371","0","0","1","4","650046104","0","0","0","1"
"4","0","113221","0","0","0","113131","0","0","1","4","650046105","0","0","0","1"
"4","0","113191","0","0","0","113012","0","0","1","4","650046106","0","0","0","1"
"4","0","113431","0","0","0","113252","0","0","1","4","650046107","0","0","0","1"
"4","0","113551","0","0","0","113401","0","0","1","4","650046108","0","0","0","1"
"4","0","113611","0","0","0","123583","0","0","1","4","650046109","0","0","0","1"
"4","0","113581","0","0","0","123582","0","0","1","4","650046110","0","0","0","1"
"4","0","113431","0","0","0","123583","0","0","1","4","650046111","0","0","0","1"
"4","0","113551","0","0","0","113552","0","0","1","4","650046112","0","0","0","1"
"4","0","113611","0","0","0","123582","0","0","1","4","650046113","0","0","0","1"
"4","0","113581","0","0","0","124251","0","0","1","4","650046114","0","0","0","1"
"4","0","113372","0","0","0","114011","0","0","1","4","650046115","0","0","0","1"
"4","0","114371","0","4","0","31059","1","124131","3","2","650046116","0","0","0","1"
"4","0","114341","0","4","0","31060","1","114191","4","2","650046117","0","0","0","1"
"4","0","124311","0","4","0","31059","1","124071","4","2","650046118","0","0","0","1"
"4","0","124401","0","4","0","31060","1","114461","5","2","650046119","0","0","0","1"
"4","0","124521","0","4","0","31059","1","124491","5","2","650046120","0","0","0","1"
"0","0","0","0","0","0","91002","0","0","30","8","650046121","0","0","0","0"
"2","0","31059","0","0","0","91002","0","0","30","8","650046122","0","0","0","3"
"2","0","31060","0","0","0","91002","0","0","30","8","650046123","0","0","0","3"
"2","0","23001","0","0","0","91002","0","0","30","8","650046124","0","0","0","15"
"2","0","90005","0","0","0","91002","0","0","30","8","650046125","0","0","0","9"
"12","0","94002","0","0","0","91002","0","0","30","8","650046126","0","0","0","370000"
"2","0","90007","0","0","0","91002","0","0","30","8","650046127","0","0","0","3000"
"2","0","23001","0","12","0","91002","6500","94002","30","8","650047011","0","0","0","3"
"2","0","23001","1","12","0","91002","17000","94002","60","8","650047021","2","31058","0","6"
"2","0","23001","1","12","0","91002","44500","94002","100","8","650047031","2","31212","0","12"
"4","0","113011","0","0","0","113401","0","0","1","4","650047101","0","0","0","1"
"4","0","113071","0","0","0","113222","0","0","1","4","650047102","0","0","0","1"
"4","0","123251","0","0","0","113013","0","0","1","4","650047103","0","0","0","1"
"4","0","123161","0","0","0","123371","0","0","1","4","650047104","0","0","0","1"
"4","0","113221","0","0","0","113131","0","0","1","4","650047105","0","0","0","1"
"4","0","113191","0","0","0","113012","0","0","1","4","650047106","0","0","0","1"
"4","0","113431","0","0","0","113252","0","0","1","4","650047107","0","0","0","1"
"4","0","113551","0","0","0","113401","0","0","1","4","650047108","0","0","0","1"
"4","0","113611","0","0","0","123583","0","0","1","4","650047109","0","0","0","1"
"4","0","113581","0","0","0","123582","0","0","1","4","650047110","0","0","0","1"
"4","0","113431","0","0","0","123583","0","0","1","4","650047111","0","0","0","1"
"4","0","113551","0","0","0","113552","0","0","1","4","650047112","0","0","0","1"
"4","0","113611","0","0","0","123582","0","0","1","4","650047113","0","0","0","1"
"4","0","113581","0","0","0","124251","0","0","1","4","650047114","0","0","0","1"
"4","0","113372","0","0","0","114011","0","0","1","4","650047115","0","0","0","1"
"4","0","114371","0","4","0","31212","1","124131","3","2","650047116","0","0","0","1"
"4","0","114341","0","4","0","31058","1","114191","4","2","650047117","0","0","0","1"
"4","0","124311","0","4","0","31212","1","124071","4","2","650047118","0","0","0","1"
"4","0","124401","0","4","0","31058","1","114461","5","2","650047119","0","0","0","1"
"4","0","124521","0","4","0","31212","1","124491","5","2","650047120","0","0","0","1"
"0","0","0","0","0","0","91002","0","0","30","8","650047121","0","0","0","0"
"2","0","31212","0","0","0","91002","0","0","30","8","650047122","0","0","0","3"
"2","0","31058","0","0","0","91002","0","0","30","8","650047123","0","0","0","3"
"2","0","23001","0","0","0","91002","0","0","30","8","650047124","0","0","0","15"
"2","0","90005","0","0","0","91002","0","0","30","8","650047125","0","0","0","9"
"12","0","94002","0","0","0","91002","0","0","30","8","650047126","0","0","0","370000"
"2","0","90007","0","0","0","91002","0","0","30","8","650047127","0","0","0","3000"
"2","0","23001","0","12","0","91002","6500","94002","30","8","650048011","0","0","0","3"
"2","0","23001","1","12","0","91002","17000","94002","60","8","650048021","2","31026","0","6"
"2","0","23001","1","12","0","91002","44500","94002","100","8","650048031","2","31128","0","12"
"4","0","113011","0","0","0","113401","0","0","1","4","650048101","0","0","0","1"
"4","0","113071","0","0","0","113222","0","0","1","4","650048102","0","0","0","1"
"4","0","123251","0","0","0","113013","0","0","1","4","650048103","0","0","0","1"
"4","0","123161","0","0","0","123371","0","0","1","4","650048104","0","0","0","1"
"4","0","113221","0","0","0","113131","0","0","1","4","650048105","0","0","0","1"
"4","0","113191","0","0","0","113012","0","0","1","4","650048106","0","0","0","1"
"4","0","113431","0","0","0","113252","0","0","1","4","650048107","0","0","0","1"
"4","0","113551","0","0","0","113401","0","0","1","4","650048108","0","0","0","1"
"4","0","113611","0","0","0","123583","0","0","1","4","650048109","0","0","0","1"
"4","0","113581","0","0","0","123582","0","0","1","4","650048110","0","0","0","1"
"4","0","113431","0","0","0","123583","0","0","1","4","650048111","0","0","0","1"
"4","0","113551","0","0","0","113552","0","0","1","4","650048112","0","0","0","1"
"4","0","113611","0","0","0","123582","0","0","1","4","650048113","0","0","0","1"
"4","0","113581","0","0","0","124251","0","0","1","4","650048114","0","0","0","1"
"4","0","113372","0","0","0","114011","0","0","1","4","650048115","0","0","0","1"
"4","0","114371","0","4","0","31128","1","124131","3","2","650048116","0","0","0","1"
"4","0","114341","0","4","0","31026","1","114191","4","2","650048117","0","0","0","1"
"4","0","124311","0","4","0","31128","1","124071","4","2","650048118","0","0","0","1"
"4","0","124401","0","4","0","31026","1","114461","5","2","650048119","0","0","0","1"
"4","0","124521","0","4","0","31128","1","124491","5","2","650048120","0","0","0","1"
"0","0","0","0","0","0","91002","0","0","30","8","650048121","0","0","0","0"
"2","0","31128","0","0","0","91002","0","0","30","8","650048122","0","0","0","3"
"2","0","31026","0","0","0","91002","0","0","30","8","650048123","0","0","0","3"
"2","0","23001","0","0","0","91002","0","0","30","8","650048124","0","0","0","15"
"2","0","90005","0","0","0","91002","0","0","30","8","650048125","0","0","0","9"
"12","0","94002","0","0","0","91002","0","0","30","8","650048126","0","0","0","370000"
"2","0","90007","0","0","0","91002","0","0","30","8","650048127","0","0","0","3000"
"2","0","23001","0","12","0","91002","6500","94002","30","8","650049011","0","0","0","3"
"2","0","23001","1","12","0","91002","17000","94002","60","8","650049021","2","31046","0","6"
"2","0","23001","1","12","0","91002","44500","94002","100","8","650049031","2","31065","0","12"
"4","0","113011","0","0","0","113401","0","0","1","4","650049101","0","0","0","1"
"4","0","113071","0","0","0","113222","0","0","1","4","650049102","0","0","0","1"
"4","0","123251","0","0","0","113013","0","0","1","4","650049103","0","0","0","1"
"4","0","123161","0","0","0","123371","0","0","1","4","650049104","0","0","0","1"
"4","0","113221","0","0","0","113131","0","0","1","4","650049105","0","0","0","1"
"4","0","113191","0","0","0","113012","0","0","1","4","650049106","0","0","0","1"
"4","0","113431","0","0","0","113252","0","0","1","4","650049107","0","0","0","1"
"4","0","113551","0","0","0","113401","0","0","1","4","650049108","0","0","0","1"
"4","0","113611","0","0","0","123583","0","0","1","4","650049109","0","0","0","1"
"4","0","113581","0","0","0","123582","0","0","1","4","650049110","0","0","0","1"
"4","0","113431","0","0","0","123583","0","0","1","4","650049111","0","0","0","1"
"4","0","113551","0","0","0","113552","0","0","1","4","650049112","0","0","0","1"
"4","0","113611","0","0","0","123582","0","0","1","4","650049113","0","0","0","1"
"4","0","113581","0","0","0","124251","0","0","1","4","650049114","0","0","0","1"
"4","0","113372","0","0","0","114011","0","0","1","4","650049115","0","0","0","1"
"4","0","114371","0","4","0","31065","1","124131","3","2","650049116","0","0","0","1"
"4","0","114341","0","4","0","31046","1","114191","4","2","650049117","0","0","0","1"
"4","0","124311","0","4","0","31065","1","124071","4","2","650049118","0","0","0","1"
"4","0","124401","0","4","0","31046","1","114461","5","2","650049119","0","0","0","1"
"4","0","124521","0","4","0","31065","1","124491","5","2","650049120","0","0","0","1"
"0","0","0","0","0","0","91002","0","0","30","8","650049121","0","0","0","0"
"2","0","31065","0","0","0","91002","0","0","30","8","650049122","0","0","0","3"
"2","0","31046","0","0","0","91002","0","0","30","8","650049123","0","0","0","3"
"2","0","23001","0","0","0","91002","0","0","30","8","650049124","0","0","0","15"
"2","0","90005","0","0","0","91002","0","0","30","8","650049125","0","0","0","9"
"12","0","94002","0","0","0","91002","0","0","30","8","650049126","0","0","0","370000"
"2","0","90007","0","0","0","91002","0","0","30","8","650049127","0","0","0","3000"
"2","0","23001","0","12","0","91002","6500","94002","30","8","650050011","0","0","0","3"
"2","0","23001","1","12","0","91002","17000","94002","60","8","650050021","2","31031","0","6"
"2","0","23001","1","12","0","91002","44500","94002","100","8","650050031","2","31014","0","12"
"4","0","113011","0","0","0","113401","0","0","1","4","650050101","0","0","0","1"
"4","0","113071","0","0","0","113222","0","0","1","4","650050102","0","0","0","1"
"4","0","123251","0","0","0","113013","0","0","1","4","650050103","0","0","0","1"
"4","0","123161","0","0","0","123371","0","0","1","4","650050104","0","0","0","1"
"4","0","113221","0","0","0","113131","0","0","1","4","650050105","0","0","0","1"
"4","0","113191","0","0","0","113012","0","0","1","4","650050106","0","0","0","1"
"4","0","113431","0","0","0","113252","0","0","1","4","650050107","0","0","0","1"
"4","0","113551","0","0","0","113401","0","0","1","4","650050108","0","0","0","1"
"4","0","113611","0","0","0","123583","0","0","1","4","650050109","0","0","0","1"
"4","0","113581","0","0","0","123582","0","0","1","4","650050110","0","0","0","1"
"4","0","113431","0","0","0","123583","0","0","1","4","650050111","0","0","0","1"
"4","0","113551","0","0","0","113552","0","0","1","4","650050112","0","0","0","1"
"4","0","113611","0","0","0","123582","0","0","1","4","650050113","0","0","0","1"
"4","0","113581","0","0","0","124251","0","0","1","4","650050114","0","0","0","1"
"4","0","113372","0","0","0","114011","0","0","1","4","650050115","0","0","0","1"
"4","0","114371","0","4","0","31014","1","124131","3","2","650050116","0","0","0","1"
"4","0","114341","0","4","0","31031","1","114191","4","2","650050117","0","0","0","1"
"4","0","124311","0","4","0","31014","1","124071","4","2","650050118","0","0","0","1"
"4","0","124401","0","4","0","31031","1","114461","5","2","650050119","0","0","0","1"
"4","0","124521","0","4","0","31014","1","124491","5","2","650050120","0","0","0","1"
"0","0","0","0","0","0","91002","0","0","30","8","650050121","0","0","0","0"
"2","0","31014","0","0","0","91002","0","0","30","8","650050122","0","0","0","3"
"2","0","31031","0","0","0","91002","0","0","30","8","650050123","0","0","0","3"
"2","0","23001","0","0","0","91002","0","0","30","8","650050124","0","0","0","15"
"2","0","90005","0","0","0","91002","0","0","30","8","650050125","0","0","0","9"
"12","0","94002","0","0","0","91002","0","0","30","8","650050126","0","0","0","370000"
"2","0","90007","0","0","0","91002","0","0","30","8","650050127","0","0","0","3000"
"2","0","23001","0","12","0","91002","6500","94002","30","8","650051011","0","0","0","3"
"2","0","23001","1","12","0","91002","17000","94002","60","8","650051021","2","31034","0","6"
"2","0","23001","1","12","0","91002","44500","94002","100","8","650051031","2","31221","0","12"
"4","0","113011","0","0","0","113401","0","0","1","4","650051101","0","0","0","1"
"4","0","113071","0","0","0","113222","0","0","1","4","650051102","0","0","0","1"
"4","0","123251","0","0","0","113013","0","0","1","4","650051103","0","0","0","1"
"4","0","123161","0","0","0","123371","0","0","1","4","650051104","0","0","0","1"
"4","0","113221","0","0","0","113131","0","0","1","4","650051105","0","0","0","1"
"4","0","113191","0","0","0","113012","0","0","1","4","650051106","0","0","0","1"
"4","0","113431","0","0","0","113252","0","0","1","4","650051107","0","0","0","1"
"4","0","113551","0","0","0","113401","0","0","1","4","650051108","0","0","0","1"
"4","0","113611","0","0","0","123583","0","0","1","4","650051109","0","0","0","1"
"4","0","113581","0","0","0","123582","0","0","1","4","650051110","0","0","0","1"
"4","0","113431","0","0","0","123583","0","0","1","4","650051111","0","0","0","1"
"4","0","113551","0","0","0","113552","0","0","1","4","650051112","0","0","0","1"
"4","0","113611","0","0","0","123582","0","0","1","4","650051113","0","0","0","1"
"4","0","113581","0","0","0","124251","0","0","1","4","650051114","0","0","0","1"
"4","0","113372","0","0","0","114011","0","0","1","4","650051115","0","0","0","1"
"4","0","114371","0","4","0","31221","1","124131","3","2","650051116","0","0","0","1"
"4","0","114341","0","4","0","31034","1","114191","4","2","650051117","0","0","0","1"
"4","0","124311","0","4","0","31221","1","124071","4","2","650051118","0","0","0","1"
"4","0","124401","0","4","0","31034","1","114461","5","2","650051119","0","0","0","1"
"4","0","124521","0","4","0","31221","1","124491","5","2","650051120","0","0","0","1"
"0","0","0","0","0","0","91002","0","0","30","8","650051121","0","0","0","0"
