a4d8977d7b5939d887c5088e39ece3da8ad90349fd6f0b792739ec528566a038,4fefab44fd6d77f6605427e5707d2f582cd117c56d25a84653b293e95216a23e,8be5090cd675aa041b4e373db4c561c91b2e0832af507db0610e8d29ecf75dc6,0dae578cdced0c5b0990474149fdfd396a4e72f5b46673a99ea760494df97d50,e660fe7a607565d3fb1dfa924ce41cb1e54294cfcbfaf6563289ae2f8f3643f6,ee2c5387d584c1794e8f82cfbb53c65171343f7e35efd82690c99552aa68ebff,61a8d629baf1e59b9ff3147330cfc5c1e758955cdbed72d25907b1a29e3d12cc,7db4459074ace4fcfba94cf91e6cce43c421fcb5bd1a22de87a8b6e1069bed9d,c12b7b8379ff23a5763119ffc617df04364d29155cff49c074c530561e591a29,4fc364fea09612f15caa1969b59170a4795ca3735810a83c34b231e85a8fbc8d,684881452db6f9ff280c9028e8af96f5ee821cc21bfd4cb84c4b5e39ed5b279e,c3850bf79252befee2a112937ae2bb3fd3bc965f6d1af5c2d670a9c8a85e4a96,7df9071e2dda3c4cdd153c42887dac38c2abd95473114fac07543a37fbc19648,fe290822c33afb551f7532276e9a52b982251b1057364bc131454621bd006e11,f6a760f60b76ae5497589ddcd5989499c8c618d9e9ca7b9053debfde6fae9a44,33d92a6b6befcc8ac902380b187fb6c750c509486e8793da849e7d47b8cee47c
"8","3000","0","0","0","0","0","0","91002","90007","30","2","0","0","0","650013127"
"8","3","0","0","94002","0","12","0","91002","23001","30","2","0","0","6500","650014011"
"8","6","2","1","94002","31045","12","0","91002","23001","60","2","0","0","17000","650014021"
"8","12","2","1","94002","31053","12","0","91002","23001","100","2","0","0","44500","650014031"
"4","1","0","0","0","0","0","0","113401","113011","1","4","0","0","0","650014101"
"4","1","0","0","0","0","0","0","113222","113071","1","4","0","0","0","650014102"
"4","1","0","0","0","0","0","0","113013","123251","1","4","0","0","0","650014103"
"4","1","0","0","0","0","0","0","123371","123161","1","4","0","0","0","650014104"
"4","1","0","0","0","0","0","0","113131","113221","1","4","0","0","0","650014105"
"4","1","0","0","0","0","0","0","113012","113191","1","4","0","0","0","650014106"
"4","1","0","0","0","0","0","0","113252","113431","1","4","0","0","0","650014107"
"4","1","0","0","0","0","0","0","113401","113551","1","4","0","0","0","650014108"
"4","1","0","0","0","0","0","0","123583","113611","1","4","0","0","0","650014109"
"4","1","0","0","0","0","0","0","123582","113581","1","4","0","0","0","650014110"
"4","1","0","0","0","0","0","0","123583","113431","1","4","0","0","0","650014111"
"4","1","0","0","0","0","0","0","113552","113551","1","4","0","0","0","650014112"
"4","1","0","0","0","0","0","0","123582","113611","1","4","0","0","0","650014113"
"4","1","0","0","0","0","0","0","124251","113581","1","4","0","0","0","650014114"
"4","1","0","0","0","0","0","0","114011","113372","1","4","0","0","0","650014115"
"2","1","0","0","124131","0","4","0","31053","114371","3","4","0","0","1","650014116"
"2","1","0","0","114191","0","4","0","31045","114341","4","4","0","0","1","650014117"
"2","1","0","0","124071","0","4","0","31053","124311","4","4","0","0","1","650014118"
"2","1","0","0","114461","0","4","0","31045","124401","5","4","0","0","1","650014119"
"2","1","0","0","124491","0","4","0","31053","124521","5","4","0","0","1","650014120"
"8","0","0","0","0","0","0","0","91002","0","30","0","0","0","0","650014121"
"8","3","0","0","0","0","0","0","91002","31053","30","2","0","0","0","650014122"
"8","3","0","0","0","0","0","0","91002","31045","30","2","0","0","0","650014123"
"8","15","0","0","0","0","0","0","91002","23001","30","2","0","0","0","650014124"
"8","9","0","0","0","0","0","0","91002","90005","30","2","0","0","0","650014125"
"8","370000","0","0","0","0","0","0","91002","94002","30","12","0","0","0","650014126"
"8","3000","0","0","0","0","0","0","91002","90007","30","2","0","0","0","650014127"
"8","3","0","0","94002","0","12","0","91002","23001","30","2","0","0","6500","650015011"
"8","6","2","1","94002","31050","12","0","91002","23001","60","2","0","0","17000","650015021"
"8","12","2","1","94002","31101","12","0","91002","23001","100","2","0","0","44500","650015031"
"4","1","0","0","0","0","0","0","113401","113011","1","4","0","0","0","650015101"
"4","1","0","0","0","0","0","0","113222","113071","1","4","0","0","0","650015102"
"4","1","0","0","0","0","0","0","113013","123251","1","4","0","0","0","650015103"
"4","1","0","0","0","0","0","0","123371","123161","1","4","0","0","0","650015104"
"4","1","0","0","0","0","0","0","113131","113221","1","4","0","0","0","650015105"
"4","1","0","0","0","0","0","0","113012","113191","1","4","0","0","0","650015106"
"4","1","0","0","0","0","0","0","113252","113431","1","4","0","0","0","650015107"
"4","1","0","0","0","0","0","0","113401","113551","1","4","0","0","0","650015108"
"4","1","0","0","0","0","0","0","123583","113611","1","4","0","0","0","650015109"
"4","1","0","0","0","0","0","0","123582","113581","1","4","0","0","0","650015110"
"4","1","0","0","0","0","0","0","123583","113431","1","4","0","0","0","650015111"
"4","1","0","0","0","0","0","0","113552","113551","1","4","0","0","0","650015112"
"4","1","0","0","0","0","0","0","123582","113611","1","4","0","0","0","650015113"
"4","1","0","0","0","0","0","0","124251","113581","1","4","0","0","0","650015114"
"4","1","0","0","0","0","0","0","114011","113372","1","4","0","0","0","650015115"
"2","1","0","0","124131","0","4","0","31101","114371","3","4","0","0","1","650015116"
"2","1","0","0","114191","0","4","0","31050","114341","4","4","0","0","1","650015117"
"2","1","0","0","124071","0","4","0","31101","124311","4","4","0","0","1","650015118"
"2","1","0","0","114461","0","4","0","31050","124401","5","4","0","0","1","650015119"
"2","1","0","0","124491","0","4","0","31101","124521","5","4","0","0","1","650015120"
"8","0","0","0","0","0","0","0","91002","0","30","0","0","0","0","650015121"
"8","3","0","0","0","0","0","0","91002","31101","30","2","0","0","0","650015122"
"8","3","0","0","0","0","0","0","91002","31050","30","2","0","0","0","650015123"
"8","15","0","0","0","0","0","0","91002","23001","30","2","0","0","0","650015124"
"8","9","0","0","0","0","0","0","91002","90005","30","2","0","0","0","650015125"
"8","370000","0","0","0","0","0","0","91002","94002","30","12","0","0","0","650015126"
"8","3000","0","0","0","0","0","0","91002","90007","30","2","0","0","0","650015127"
"8","3","0","0","94002","0","12","0","91002","23001","30","2","0","0","6500","650016011"
"8","6","2","1","94002","31014","12","0","91002","23001","60","2","0","0","17000","650016021"
"8","12","2","1","94002","31105","12","0","91002","23001","100","2","0","0","44500","650016031"
"4","1","0","0","0","0","0","0","113401","113011","1","4","0","0","0","650016101"
"4","1","0","0","0","0","0","0","113222","113071","1","4","0","0","0","650016102"
"4","1","0","0","0","0","0","0","113013","123251","1","4","0","0","0","650016103"
"4","1","0","0","0","0","0","0","123371","123161","1","4","0","0","0","650016104"
"4","1","0","0","0","0","0","0","113131","113221","1","4","0","0","0","650016105"
"4","1","0","0","0","0","0","0","113012","113191","1","4","0","0","0","650016106"
"4","1","0","0","0","0","0","0","113252","113431","1","4","0","0","0","650016107"
"4","1","0","0","0","0","0","0","113401","113551","1","4","0","0","0","650016108"
"4","1","0","0","0","0","0","0","123583","113611","1","4","0","0","0","650016109"
"4","1","0","0","0","0","0","0","123582","113581","1","4","0","0","0","650016110"
"4","1","0","0","0","0","0","0","123583","113431","1","4","0","0","0","650016111"
"4","1","0","0","0","0","0","0","113552","113551","1","4","0","0","0","650016112"
"4","1","0","0","0","0","0","0","123582","113611","1","4","0","0","0","650016113"
"4","1","0","0","0","0","0","0","124251","113581","1","4","0","0","0","650016114"
"4","1","0","0","0","0","0","0","114011","113372","1","4","0","0","0","650016115"
"2","1","0","0","124131","0","4","0","31105","114371","3","4","0","0","1","650016116"
"2","1","0","0","114191","0","4","0","31014","114341","4","4","0","0","1","650016117"
"2","1","0","0","124071","0","4","0","31105","124311","4","4","0","0","1","650016118"
"2","1","0","0","114461","0","4","0","31014","124401","5","4","0","0","1","650016119"
"2","1","0","0","124491","0","4","0","31105","124521","5","4","0","0","1","650016120"
"8","0","0","0","0","0","0","0","91002","0","30","0","0","0","0","650016121"
"8","3","0","0","0","0","0","0","91002","31105","30","2","0","0","0","650016122"
"8","3","0","0","0","0","0","0","91002","31014","30","2","0","0","0","650016123"
"8","15","0","0","0","0","0","0","91002","23001","30","2","0","0","0","650016124"
"8","9","0","0","0","0","0","0","91002","90005","30","2","0","0","0","650016125"
"8","370000","0","0","0","0","0","0","91002","94002","30","12","0","0","0","650016126"
"8","3000","0","0","0","0","0","0","91002","90007","30","2","0","0","0","650016127"
"8","3","0","0","94002","0","12","0","91002","23001","30","2","0","0","6500","650017011"
"8","6","2","1","94002","31040","12","0","91002","23001","60","2","0","0","17000","650017021"
"8","12","2","1","94002","31056","12","0","91002","23001","100","2","0","0","44500","650017031"
"4","1","0","0","0","0","0","0","113401","113011","1","4","0","0","0","650017101"
"4","1","0","0","0","0","0","0","113222","113071","1","4","0","0","0","650017102"
"4","1","0","0","0","0","0","0","113013","123251","1","4","0","0","0","650017103"
"4","1","0","0","0","0","0","0","123371","123161","1","4","0","0","0","650017104"
"4","1","0","0","0","0","0","0","113131","113221","1","4","0","0","0","650017105"
"4","1","0","0","0","0","0","0","113012","113191","1","4","0","0","0","650017106"
"4","1","0","0","0","0","0","0","113252","113431","1","4","0","0","0","650017107"
"4","1","0","0","0","0","0","0","113401","113551","1","4","0","0","0","650017108"
"4","1","0","0","0","0","0","0","123583","113611","1","4","0","0","0","650017109"
"4","1","0","0","0","0","0","0","123582","113581","1","4","0","0","0","650017110"
"4","1","0","0","0","0","0","0","123583","113431","1","4","0","0","0","650017111"
"4","1","0","0","0","0","0","0","113552","113551","1","4","0","0","0","650017112"
"4","1","0","0","0","0","0","0","123582","113611","1","4","0","0","0","650017113"
"4","1","0","0","0","0","0","0","124251","113581","1","4","0","0","0","650017114"
"4","1","0","0","0","0","0","0","114011","113372","1","4","0","0","0","650017115"
"2","1","0","0","124131","0","4","0","31056","114371","3","4","0","0","1","650017116"
"2","1","0","0","114191","0","4","0","31040","114341","4","4","0","0","1","650017117"
"2","1","0","0","124071","0","4","0","31056","124311","4","4","0","0","1","650017118"
"2","1","0","0","114461","0","4","0","31040","124401","5","4","0","0","1","650017119"
"2","1","0","0","124491","0","4","0","31056","124521","5","4","0","0","1","650017120"
"8","0","0","0","0","0","0","0","91002","0","30","0","0","0","0","650017121"
"8","3","0","0","0","0","0","0","91002","31056","30","2","0","0","0","650017122"
"8","3","0","0","0","0","0","0","91002","31040","30","2","0","0","0","650017123"
"8","15","0","0","0","0","0","0","91002","23001","30","2","0","0","0","650017124"
"8","9","0","0","0","0","0","0","91002","90005","30","2","0","0","0","650017125"
"8","370000","0","0","0","0","0","0","91002","94002","30","12","0","0","0","650017126"
"8","3000","0","0","0","0","0","0","91002","90007","30","2","0","0","0","650017127"
"8","3","0","0","94002","0","12","0","91002","23001","30","2","0","0","6500","650018011"
"8","6","2","1","94002","31036","12","0","91002","23001","60","2","0","0","17000","650018021"
"8","12","2","1","94002","31112","12","0","91002","23001","100","2","0","0","44500","650018031"
"4","1","0","0","0","0","0","0","113401","113011","1","4","0","0","0","650018101"
"4","1","0","0","0","0","0","0","113222","113071","1","4","0","0","0","650018102"
"4","1","0","0","0","0","0","0","113013","123251","1","4","0","0","0","650018103"
"4","1","0","0","0","0","0","0","123371","123161","1","4","0","0","0","650018104"
"4","1","0","0","0","0","0","0","113131","113221","1","4","0","0","0","650018105"
"4","1","0","0","0","0","0","0","113012","113191","1","4","0","0","0","650018106"
"4","1","0","0","0","0","0","0","113252","113431","1","4","0","0","0","650018107"
"4","1","0","0","0","0","0","0","113401","113551","1","4","0","0","0","650018108"
"4","1","0","0","0","0","0","0","123583","113611","1","4","0","0","0","650018109"
"4","1","0","0","0","0","0","0","123582","113581","1","4","0","0","0","650018110"
"4","1","0","0","0","0","0","0","123583","113431","1","4","0","0","0","650018111"
"4","1","0","0","0","0","0","0","113552","113551","1","4","0","0","0","650018112"
"4","1","0","0","0","0","0","0","123582","113611","1","4","0","0","0","650018113"
"4","1","0","0","0","0","0","0","124251","113581","1","4","0","0","0","650018114"
"4","1","0","0","0","0","0","0","114011","113372","1","4","0","0","0","650018115"
"2","1","0","0","124131","0","4","0","31112","114371","3","4","0","0","1","650018116"
"2","1","0","0","114191","0","4","0","31036","114341","4","4","0","0","1","650018117"
"2","1","0","0","124071","0","4","0","31112","124311","4","4","0","0","1","650018118"
"2","1","0","0","114461","0","4","0","31036","124401","5","4","0","0","1","650018119"
"2","1","0","0","124491","0","4","0","31112","124521","5","4","0","0","1","650018120"
"8","0","0","0","0","0","0","0","91002","0","30","0","0","0","0","650018121"
"8","3","0","0","0","0","0","0","91002","31112","30","2","0","0","0","650018122"
"8","3","0","0","0","0","0","0","91002","31036","30","2","0","0","0","650018123"
"8","15","0","0","0","0","0","0","91002","23001","30","2","0","0","0","650018124"
"8","9","0","0","0","0","0","0","91002","90005","30","2","0","0","0","650018125"
"8","370000","0","0","0","0","0","0","91002","94002","30","12","0","0","0","650018126"
"8","3000","0","0","0","0","0","0","91002","90007","30","2","0","0","0","650018127"
"8","3","0","0","94002","0","12","0","91002","23001","30","2","0","0","6500","650019011"
"8","6","2","1","94002","31005","12","0","91002","23001","60","2","0","0","17000","650019021"
"8","12","2","1","94002","31037","12","0","91002","23001","100","2","0","0","44500","650019031"
"4","1","0","0","0","0","0","0","113401","113011","1","4","0","0","0","650019101"
"4","1","0","0","0","0","0","0","113222","113071","1","4","0","0","0","650019102"
"4","1","0","0","0","0","0","0","113013","123251","1","4","0","0","0","650019103"
"4","1","0","0","0","0","0","0","123371","123161","1","4","0","0","0","650019104"
"4","1","0","0","0","0","0","0","113131","113221","1","4","0","0","0","650019105"
"4","1","0","0","0","0","0","0","113012","113191","1","4","0","0","0","650019106"
"4","1","0","0","0","0","0","0","113252","113431","1","4","0","0","0","650019107"
"4","1","0","0","0","0","0","0","113401","113551","1","4","0","0","0","650019108"
"4","1","0","0","0","0","0","0","123583","113611","1","4","0","0","0","650019109"
"4","1","0","0","0","0","0","0","123582","113581","1","4","0","0","0","650019110"
"4","1","0","0","0","0","0","0","123583","113431","1","4","0","0","0","650019111"
"4","1","0","0","0","0","0","0","113552","113551","1","4","0","0","0","650019112"
"4","1","0","0","0","0","0","0","123582","113611","1","4","0","0","0","650019113"
"4","1","0","0","0","0","0","0","124251","113581","1","4","0","0","0","650019114"
"4","1","0","0","0","0","0","0","114011","113372","1","4","0","0","0","650019115"
"2","1","0","0","124131","0","4","0","31037","114371","3","4","0","0","1","650019116"
"2","1","0","0","114191","0","4","0","31005","114341","4","4","0","0","1","650019117"
"2","1","0","0","124071","0","4","0","31037","124311","4","4","0","0","1","650019118"
"2","1","0","0","114461","0","4","0","31005","124401","5","4","0","0","1","650019119"
"2","1","0","0","124491","0","4","0","31037","124521","5","4","0","0","1","650019120"
"8","0","0","0","0","0","0","0","91002","0","30","0","0","0","0","650019121"
"8","3","0","0","0","0","0","0","91002","31037","30","2","0","0","0","650019122"
"8","3","0","0","0","0","0","0","91002","31005","30","2","0","0","0","650019123"
"8","15","0","0","0","0","0","0","91002","23001","30","2","0","0","0","650019124"
"8","9","0","0","0","0","0","0","91002","90005","30","2","0","0","0","650019125"
"8","370000","0","0","0","0","0","0","91002","94002","30","12","0","0","0","650019126"
"8","3000","0","0","0","0","0","0","91002","90007","30","2","0","0","0","650019127"
"8","3","0","0","94002","0","12","0","91002","23001","30","2","0","0","6500","650020011"
"8","6","2","1","94002","31044","12","0","91002","23001","60","2","0","0","17000","650020021"
"8","12","2","1","94002","31116","12","0","91002","23001","100","2","0","0","44500","650020031"
"4","1","0","0","0","0","0","0","113401","113011","1","4","0","0","0","650020101"
"4","1","0","0","0","0","0","0","113222","113071","1","4","0","0","0","650020102"
"4","1","0","0","0","0","0","0","113013","123251","1","4","0","0","0","650020103"
"4","1","0","0","0","0","0","0","123371","123161","1","4","0","0","0","650020104"
"4","1","0","0","0","0","0","0","113131","113221","1","4","0","0","0","650020105"
"4","1","0","0","0","0","0","0","113012","113191","1","4","0","0","0","650020106"
"4","1","0","0","0","0","0","0","113252","113431","1","4","0","0","0","650020107"
"4","1","0","0","0","0","0","0","113401","113551","1","4","0","0","0","650020108"
"4","1","0","0","0","0","0","0","123583","113611","1","4","0","0","0","650020109"
"4","1","0","0","0","0","0","0","123582","113581","1","4","0","0","0","650020110"
"4","1","0","0","0","0","0","0","123583","113431","1","4","0","0","0","650020111"
"4","1","0","0","0","0","0","0","113552","113551","1","4","0","0","0","650020112"
"4","1","0","0","0","0","0","0","123582","113611","1","4","0","0","0","650020113"
"4","1","0","0","0","0","0","0","124251","113581","1","4","0","0","0","650020114"
"4","1","0","0","0","0","0","0","114011","113372","1","4","0","0","0","650020115"
"2","1","0","0","124131","0","4","0","31116","114371","3","4","0","0","1","650020116"
"2","1","0","0","114191","0","4","0","31044","114341","4","4","0","0","1","650020117"
"2","1","0","0","124071","0","4","0","31116","124311","4","4","0","0","1","650020118"
"2","1","0","0","114461","0","4","0","31044","124401","5","4","0","0","1","650020119"
"2","1","0","0","124491","0","4","0","31116","124521","5","4","0","0","1","650020120"
"8","0","0","0","0","0","0","0","91002","0","30","0","0","0","0","650020121"
"8","3","0","0","0","0","0","0","91002","31116","30","2","0","0","0","650020122"
"8","3","0","0","0","0","0","0","91002","31044","30","2","0","0","0","650020123"
"8","15","0","0","0","0","0","0","91002","23001","30","2","0","0","0","650020124"
"8","9","0","0","0","0","0","0","91002","90005","30","2","0","0","0","650020125"
"8","370000","0","0","0","0","0","0","91002","94002","30","12","0","0","0","650020126"
"8","3000","0","0","0","0","0","0","91002","90007","30","2","0","0","0","650020127"
"8","3","0","0","94002","0","12","0","91002","23001","30","2","0","0","6500","650021011"
"8","6","2","1","94002","31021","12","0","91002","23001","60","2","0","0","17000","650021021"
"8","12","2","1","94002","31121","12","0","91002","23001","100","2","0","0","44500","650021031"
"4","1","0","0","0","0","0","0","113401","113011","1","4","0","0","0","650021101"
"4","1","0","0","0","0","0","0","113222","113071","1","4","0","0","0","650021102"
"4","1","0","0","0","0","0","0","113013","123251","1","4","0","0","0","650021103"
"4","1","0","0","0","0","0","0","123371","123161","1","4","0","0","0","650021104"
"4","1","0","0","0","0","0","0","113131","113221","1","4","0","0","0","650021105"
"4","1","0","0","0","0","0","0","113012","113191","1","4","0","0","0","650021106"
"4","1","0","0","0","0","0","0","113252","113431","1","4","0","0","0","650021107"
"4","1","0","0","0","0","0","0","113401","113551","1","4","0","0","0","650021108"
"4","1","0","0","0","0","0","0","123583","113611","1","4","0","0","0","650021109"
"4","1","0","0","0","0","0","0","123582","113581","1","4","0","0","0","650021110"
"4","1","0","0","0","0","0","0","123583","113431","1","4","0","0","0","650021111"
"4","1","0","0","0","0","0","0","113552","113551","1","4","0","0","0","650021112"
"4","1","0","0","0","0","0","0","123582","113611","1","4","0","0","0","650021113"
"4","1","0","0","0","0","0","0","124251","113581","1","4","0","0","0","650021114"
"4","1","0","0","0","0","0","0","114011","113372","1","4","0","0","0","650021115"
"2","1","0","0","124131","0","4","0","31121","114371","3","4","0","0","1","650021116"
"2","1","0","0","114191","0","4","0","31021","114341","4","4","0","0","1","650021117"
"2","1","0","0","124071","0","4","0","31121","124311","4","4","0","0","1","650021118"
"2","1","0","0","114461","0","4","0","31021","124401","5","4","0","0","1","650021119"
"2","1","0","0","124491","0","4","0","31121","124521","5","4","0","0","1","650021120"
"8","0","0","0","0","0","0","0","91002","0","30","0","0","0","0","650021121"
"8","3","0","0","0","0","0","0","91002","31121","30","2","0","0","0","650021122"
"8","3","0","0","0","0","0","0","91002","31021","30","2","0","0","0","650021123"
"8","15","0","0","0","0","0","0","91002","23001","30","2","0","0","0","650021124"
"8","9","0","0","0","0","0","0","91002","90005","30","2","0","0","0","650021125"
"8","370000","0","0","0","0","0","0","91002","94002","30","12","0","0","0","650021126"
"8","3000","0","0","0","0","0","0","91002","90007","30","2","0","0","0","650021127"
"8","3","0","0","94002","0","12","0","91002","23001","30","2","0","0","6500","650022011"
"8","6","2","1","94002","31049","12","0","91002","23001","60","2","0","0","17000","650022021"
"8","12","2","1","94002","31123","12","0","91002","23001","100","2","0","0","44500","650022031"
"4","1","0","0","0","0","0","0","113401","113011","1","4","0","0","0","650022101"
"4","1","0","0","0","0","0","0","113222","113071","1","4","0","0","0","650022102"
"4","1","0","0","0","0","0","0","113013","123251","1","4","0","0","0","650022103"
"4","1","0","0","0","0","0","0","123371","123161","1","4","0","0","0","650022104"
"4","1","0","0","0","0","0","0","113131","113221","1","4","0","0","0","650022105"
"4","1","0","0","0","0","0","0","113012","113191","1","4","0","0","0","650022106"
"4","1","0","0","0","0","0","0","113252","113431","1","4","0","0","0","650022107"
"4","1","0","0","0","0","0","0","113401","113551","1","4","0","0","0","650022108"
"4","1","0","0","0","0","0","0","123583","113611","1","4","0","0","0","650022109"
"4","1","0","0","0","0","0","0","123582","113581","1","4","0","0","0","650022110"
"4","1","0","0","0","0","0","0","123583","113431","1","4","0","0","0","650022111"
"4","1","0","0","0","0","0","0","113552","113551","1","4","0","0","0","650022112"
"4","1","0","0","0","0","0","0","123582","113611","1","4","0","0","0","650022113"
"4","1","0","0","0","0","0","0","124251","113581","1","4","0","0","0","650022114"
"4","1","0","0","0","0","0","0","114011","113372","1","4","0","0","0","650022115"
"2","1","0","0","124131","0","4","0","31123","114371","3","4","0","0","1","650022116"
"2","1","0","0","114191","0","4","0","31049","114341","4","4","0","0","1","650022117"
"2","1","0","0","124071","0","4","0","31123","124311","4","4","0","0","1","650022118"
"2","1","0","0","114461","0","4","0","31049","124401","5","4","0","0","1","650022119"
"2","1","0","0","124491","0","4","0","31123","124521","5","4","0","0","1","650022120"
"8","0","0","0","0","0","0","0","91002","0","30","0","0","0","0","650022121"
"8","3","0","0","0","0","0","0","91002","31123","30","2","0","0","0","650022122"
"8","3","0","0","0","0","0","0","91002","31049","30","2","0","0","0","650022123"
"8","15","0","0","0","0","0","0","91002","23001","30","2","0","0","0","650022124"
"8","9","0","0","0","0","0","0","91002","90005","30","2","0","0","0","650022125"
"8","370000","0","0","0","0","0","0","91002","94002","30","12","0","0","0","650022126"
"8","3000","0","0","0","0","0","0","91002","90007","30","2","0","0","0","650022127"
"8","3","0","0","94002","0","12","0","91002","23001","30","2","0","0","6500","650023011"
"8","6","2","1","94002","31046","12","0","91002","23001","60","2","0","0","17000","650023021"
"8","12","2","1","94002","31107","12","0","91002","23001","100","2","0","0","44500","650023031"
"4","1","0","0","0","0","0","0","113401","113011","1","4","0","0","0","650023101"
"4","1","0","0","0","0","0","0","113222","113071","1","4","0","0","0","650023102"
"4","1","0","0","0","0","0","0","113013","123251","1","4","0","0","0","650023103"
"4","1","0","0","0","0","0","0","123371","123161","1","4","0","0","0","650023104"
"4","1","0","0","0","0","0","0","113131","113221","1","4","0","0","0","650023105"
"4","1","0","0","0","0","0","0","113012","113191","1","4","0","0","0","650023106"
"4","1","0","0","0","0","0","0","113252","113431","1","4","0","0","0","650023107"
"4","1","0","0","0","0","0","0","113401","113551","1","4","0","0","0","650023108"
"4","1","0","0","0","0","0","0","123583","113611","1","4","0","0","0","650023109"
"4","1","0","0","0","0","0","0","123582","113581","1","4","0","0","0","650023110"
"4","1","0","0","0","0","0","0","123583","113431","1","4","0","0","0","650023111"
"4","1","0","0","0","0","0","0","113552","113551","1","4","0","0","0","650023112"
"4","1","0","0","0","0","0","0","123582","113611","1","4","0","0","0","650023113"
"4","1","0","0","0","0","0","0","124251","113581","1","4","0","0","0","650023114"
"4","1","0","0","0","0","0","0","114011","113372","1","4","0","0","0","650023115"
"2","1","0","0","124131","0","4","0","31107","114371","3","4","0","0","1","650023116"
"2","1","0","0","114191","0","4","0","31046","114341","4","4","0","0","1","650023117"
"2","1","0","0","124071","0","4","0","31107","124311","4","4","0","0","1","650023118"
"2","1","0","0","114461","0","4","0","31046","124401","5","4","0","0","1","650023119"
"2","1","0","0","124491","0","4","0","31107","124521","5","4","0","0","1","650023120"
"8","0","0","0","0","0","0","0","91002","0","30","0","0","0","0","650023121"
"8","3","0","0","0","0","0","0","91002","31107","30","2","0","0","0","650023122"
"8","3","0","0","0","0","0","0","91002","31046","30","2","0","0","0","650023123"
"8","15","0","0","0","0","0","0","91002","23001","30","2","0","0","0","650023124"
"8","9","0","0","0","0","0","0","91002","90005","30","2","0","0","0","650023125"
"8","370000","0","0","0","0","0","0","91002","94002","30","12","0","0","0","650023126"
"8","3000","0","0","0","0","0","0","91002","90007","30","2","0","0","0","650023127"
"8","3","0","0","94002","0","12","0","91002","23001","30","2","0","0","6500","650024011"
"8","6","2","1","94002","31033","12","0","91002","23001","60","2","0","0","17000","650024021"
"8","12","2","1","94002","31028","12","0","91002","23001","100","2","0","0","44500","650024031"
"4","1","0","0","0","0","0","0","113401","113011","1","4","0","0","0","650024101"
"4","1","0","0","0","0","0","0","113222","113071","1","4","0","0","0","650024102"
"4","1","0","0","0","0","0","0","113013","123251","1","4","0","0","0","650024103"
"4","1","0","0","0","0","0","0","123371","123161","1","4","0","0","0","650024104"
"4","1","0","0","0","0","0","0","113131","113221","1","4","0","0","0","650024105"
"4","1","0","0","0","0","0","0","113012","113191","1","4","0","0","0","650024106"
"4","1","0","0","0","0","0","0","113252","113431","1","4","0","0","0","650024107"
"4","1","0","0","0","0","0","0","113401","113551","1","4","0","0","0","650024108"
"4","1","0","0","0","0","0","0","123583","113611","1","4","0","0","0","650024109"
"4","1","0","0","0","0","0","0","123582","113581","1","4","0","0","0","650024110"
"4","1","0","0","0","0","0","0","123583","113431","1","4","0","0","0","650024111"
"4","1","0","0","0","0","0","0","113552","113551","1","4","0","0","0","650024112"
"4","1","0","0","0","0","0","0","123582","113611","1","4","0","0","0","650024113"
"4","1","0","0","0","0","0","0","124251","113581","1","4","0","0","0","650024114"
"4","1","0","0","0","0","0","0","114011","113372","1","4","0","0","0","650024115"
"2","1","0","0","124131","0","4","0","31028","114371","3","4","0","0","1","650024116"
"2","1","0","0","114191","0","4","0","31033","114341","4","4","0","0","1","650024117"
"2","1","0","0","124071","0","4","0","31028","124311","4","4","0","0","1","650024118"
"2","1","0","0","114461","0","4","0","31033","124401","5","4","0","0","1","650024119"
"2","1","0","0","124491","0","4","0","31028","124521","5","4","0","0","1","650024120"
"8","0","0","0","0","0","0","0","91002","0","30","0","0","0","0","650024121"
"8","3","0","0","0","0","0","0","91002","31028","30","2","0","0","0","650024122"
"8","3","0","0","0","0","0","0","91002","31033","30","2","0","0","0","650024123"
"8","15","0","0","0","0","0","0","91002","23001","30","2","0","0","0","650024124"
"8","9","0","0","0","0","0","0","91002","90005","30","2","0","0","0","650024125"
"8","370000","0","0","0","0","0","0","91002","94002","30","12","0","0","0","650024126"
"8","3000","0","0","0","0","0","0","91002","90007","30","2","0","0","0","650024127"
"8","3","0","0","94002","0","12","0","91002","23001","30","2","0","0","6500","650025011"
"8","6","2","1","94002","31065","12","0","91002","23001","60","2","0","0","17000","650025021"
"8","12","2","1","94002","31130","12","0","91002","23001","100","2","0","0","44500","650025031"
"4","1","0","0","0","0","0","0","113401","113011","1","4","0","0","0","650025101"
"4","1","0","0","0","0","0","0","113222","113071","1","4","0","0","0","650025102"
"4","1","0","0","0","0","0","0","113013","123251","1","4","0","0","0","650025103"
"4","1","0","0","0","0","0","0","123371","123161","1","4","0","0","0","650025104"
"4","1","0","0","0","0","0","0","113131","113221","1","4","0","0","0","650025105"
"4","1","0","0","0","0","0","0","113012","113191","1","4","0","0","0","650025106"
"4","1","0","0","0","0","0","0","113252","113431","1","4","0","0","0","650025107"
"4","1","0","0","0","0","0","0","113401","113551","1","4","0","0","0","650025108"
"4","1","0","0","0","0","0","0","123583","113611","1","4","0","0","0","650025109"
"4","1","0","0","0","0","0","0","123582","113581","1","4","0","0","0","650025110"
"4","1","0","0","0","0","0","0","123583","113431","1","4","0","0","0","650025111"
"4","1","0","0","0","0","0","0","113552","113551","1","4","0","0","0","650025112"
