8be5090cd675aa041b4e373db4c561c91b2e0832af507db0610e8d29ecf75dc6,fe290822c33afb551f7532276e9a52b982251b1057364bc131454621bd006e11,ee2c5387d584c1794e8f82cfbb53c65171343f7e35efd82690c99552aa68ebff,0dae578cdced0c5b0990474149fdfd396a4e72f5b46673a99ea760494df97d50,c12b7b8379ff23a5763119ffc617df04364d29155cff49c074c530561e591a29,33d92a6b6befcc8ac902380b187fb6c750c509486e8793da849e7d47b8cee47c,e660fe7a607565d3fb1dfa924ce41cb1e54294cfcbfaf6563289ae2f8f3643f6,f6a760f60b76ae5497589ddcd5989499c8c618d9e9ca7b9053debfde6fae9a44,7db4459074ace4fcfba94cf91e6cce43c421fcb5bd1a22de87a8b6e1069bed9d,61a8d629baf1e59b9ff3147330cfc5c1e758955cdbed72d25907b1a29e3d12cc,a4d8977d7b5939d887c5088e39ece3da8ad90349fd6f0b792739ec528566a038,684881452db6f9ff280c9028e8af96f5ee821cc21bfd4cb84c4b5e39ed5b279e,4fefab44fd6d77f6605427e5707d2f582cd117c56d25a84653b293e95216a23e,7df9071e2dda3c4cdd153c42887dac38c2abd95473114fac07543a37fbc19648,4fc364fea09612f15caa1969b59170a4795ca3735810a83c34b231e85a8fbc8d,c3850bf79252befee2a112937ae2bb3fd3bc965f6d1af5c2d670a9c8a85e4a96
"0","0","0","0","113012","650055106","0","0","0","0","4","1","1","0","113191","4"
"0","0","0","0","113252","650055107","0","0","0","0","4","1","1","0","113431","4"
"0","0","0","0","113401","650055108","0","0","0","0","4","1","1","0","113551","4"
"0","0","0","0","123583","650055109","0","0","0","0","4","1","1","0","113611","4"
"0","0","0","0","123582","650055110","0","0","0","0","4","1","1","0","113581","4"
"0","0","0","0","123583","650055111","0","0","0","0","4","1","1","0","113431","4"
"0","0","0","0","113552","650055112","0","0","0","0","4","1","1","0","113551","4"
"0","0","0","0","123582","650055113","0","0","0","0","4","1","1","0","113611","4"
"0","0","0","0","124251","650055114","0","0","0","0","4","1","1","0","113581","4"
"0","0","0","0","114011","650055115","0","0","0","0","4","1","1","0","113372","4"
"0","0","0","0","31235","650055116","124131","1","0","4","2","3","1","0","114371","4"
"0","0","0","0","31013","650055117","114191","1","0","4","2","4","1","0","114341","4"
"0","0","0","0","31235","650055118","124071","1","0","4","2","4","1","0","124311","4"
"0","0","0","0","31013","650055119","114461","1","0","4","2","5","1","0","124401","4"
"0","0","0","0","31235","650055120","124491","1","0","4","2","5","1","0","124521","4"
"0","0","0","0","91002","650055121","0","0","0","0","8","30","0","0","0","0"
"0","0","0","0","91002","650055122","0","0","0","0","8","30","3","0","31235","2"
"0","0","0","0","91002","650055123","0","0","0","0","8","30","3","0","31013","2"
"0","0","0","0","91002","650055124","0","0","0","0","8","30","15","0","23001","2"
"0","0","0","0","91002","650055125","0","0","0","0","8","30","9","0","90005","2"
"0","0","0","0","91002","650055126","0","0","0","0","8","30","370000","0","94002","12"
"0","0","0","0","91002","650055127","0","0","0","0","8","30","3000","0","90007","2"
"0","0","0","0","91002","650056011","94002","6500","0","12","8","30","3","0","23001","2"
"2","0","31005","1","91002","650056021","94002","17000","0","12","8","60","6","0","23001","2"
"2","0","31037","1","91002","650056031","94002","44500","0","12","8","100","12","0","23001","2"
"0","0","0","0","113401","650056101","0","0","0","0","4","1","1","0","113011","4"
"0","0","0","0","113222","650056102","0","0","0","0","4","1","1","0","113071","4"
"0","0","0","0","113013","650056103","0","0","0","0","4","1","1","0","123251","4"
"0","0","0","0","123371","650056104","0","0","0","0","4","1","1","0","123161","4"
"0","0","0","0","113131","650056105","0","0","0","0","4","1","1","0","113221","4"
"0","0","0","0","113012","650056106","0","0","0","0","4","1","1","0","113191","4"
"0","0","0","0","113252","650056107","0","0","0","0","4","1","1","0","113431","4"
"0","0","0","0","113401","650056108","0","0","0","0","4","1","1","0","113551","4"
"0","0","0","0","123583","650056109","0","0","0","0","4","1","1","0","113611","4"
"0","0","0","0","123582","650056110","0","0","0","0","4","1","1","0","113581","4"
"0","0","0","0","123583","650056111","0","0","0","0","4","1","1","0","113431","4"
"0","0","0","0","113552","650056112","0","0","0","0","4","1","1","0","113551","4"
"0","0","0","0","123582","650056113","0","0","0","0","4","1","1","0","113611","4"
"0","0","0","0","124251","650056114","0","0","0","0","4","1","1","0","113581","4"
"0","0","0","0","114011","650056115","0","0","0","0","4","1","1","0","113372","4"
"0","0","0","0","31037","650056116","124131","1","0","4","2","3","1","0","114371","4"
"0","0","0","0","31005","650056117","114191","1","0","4","2","4","1","0","114341","4"
"0","0","0","0","31037","650056118","124071","1","0","4","2","4","1","0","124311","4"
"0","0","0","0","31005","650056119","114461","1","0","4","2","5","1","0","124401","4"
"0","0","0","0","31037","650056120","124491","1","0","4","2","5","1","0","124521","4"
"0","0","0","0","91002","650056121","0","0","0","0","8","30","0","0","0","0"
"0","0","0","0","91002","650056122","0","0","0","0","8","30","3","0","31037","2"
"0","0","0","0","91002","650056123","0","0","0","0","8","30","3","0","31005","2"
"0","0","0","0","91002","650056124","0","0","0","0","8","30","15","0","23001","2"
"0","0","0","0","91002","650056125","0","0","0","0","8","30","9","0","90005","2"
"0","0","0","0","91002","650056126","0","0","0","0","8","30","370000","0","94002","12"
"0","0","0","0","91002","650056127","0","0","0","0","8","30","3000","0","90007","2"
"0","0","0","0","91002","650057011","94002","6500","0","12","8","30","3","0","23001","2"
"2","0","31047","1","91002","650057021","94002","17000","0","12","8","60","6","0","23001","2"
"2","0","31241","1","91002","650057031","94002","44500","0","12","8","100","12","0","23001","2"
"0","0","0","0","113401","650057101","0","0","0","0","4","1","1","0","113011","4"
"0","0","0","0","113222","650057102","0","0","0","0","4","1","1","0","113071","4"
"0","0","0","0","113013","650057103","0","0","0","0","4","1","1","0","123251","4"
"0","0","0","0","123371","650057104","0","0","0","0","4","1","1","0","123161","4"
"0","0","0","0","113131","650057105","0","0","0","0","4","1","1","0","113221","4"
"0","0","0","0","113012","650057106","0","0","0","0","4","1","1","0","113191","4"
"0","0","0","0","113252","650057107","0","0","0","0","4","1","1","0","113431","4"
"0","0","0","0","113401","650057108","0","0","0","0","4","1","1","0","113551","4"
"0","0","0","0","123583","650057109","0","0","0","0","4","1","1","0","113611","4"
"0","0","0","0","123582","650057110","0","0","0","0","4","1","1","0","113581","4"
"0","0","0","0","123583","650057111","0","0","0","0","4","1","1","0","113431","4"
"0","0","0","0","113552","650057112","0","0","0","0","4","1","1","0","113551","4"
"0","0","0","0","123582","650057113","0","0","0","0","4","1","1","0","113611","4"
"0","0","0","0","124251","650057114","0","0","0","0","4","1","1","0","113581","4"
"0","0","0","0","114011","650057115","0","0","0","0","4","1","1","0","113372","4"
"0","0","0","0","31241","650057116","124131","1","0","4","2","3","1","0","114371","4"
"0","0","0","0","31047","650057117","114191","1","0","4","2","4","1","0","114341","4"
"0","0","0","0","31241","650057118","124071","1","0","4","2","4","1","0","124311","4"
"0","0","0","0","31047","650057119","114461","1","0","4","2","5","1","0","124401","4"
"0","0","0","0","31241","650057120","124491","1","0","4","2","5","1","0","124521","4"
"0","0","0","0","91002","650057121","0","0","0","0","8","30","0","0","0","0"
"0","0","0","0","91002","650057122","0","0","0","0","8","30","3","0","31241","2"
"0","0","0","0","91002","650057123","0","0","0","0","8","30","3","0","31047","2"
"0","0","0","0","91002","650057124","0","0","0","0","8","30","15","0","23001","2"
"0","0","0","0","91002","650057125","0","0","0","0","8","30","9","0","90005","2"
"0","0","0","0","91002","650057126","0","0","0","0","8","30","370000","0","94002","12"
"0","0","0","0","91002","650057127","0","0","0","0","8","30","3000","0","90007","2"
"0","0","0","0","91002","650058011","94002","6500","0","12","8","30","3","0","23001","2"
"2","0","31066","1","91002","650058021","94002","17000","0","12","8","60","6","0","23001","2"
"2","0","31247","1","91002","650058031","94002","44500","0","12","8","100","12","0","23001","2"
"0","0","0","0","113401","650058101","0","0","0","0","4","1","1","0","113011","4"
"0","0","0","0","113222","650058102","0","0","0","0","4","1","1","0","113071","4"
"0","0","0","0","113013","650058103","0","0","0","0","4","1","1","0","123251","4"
"0","0","0","0","123371","650058104","0","0","0","0","4","1","1","0","123161","4"
"0","0","0","0","113131","650058105","0","0","0","0","4","1","1","0","113221","4"
"0","0","0","0","113012","650058106","0","0","0","0","4","1","1","0","113191","4"
"0","0","0","0","113252","650058107","0","0","0","0","4","1","1","0","113431","4"
"0","0","0","0","113401","650058108","0","0","0","0","4","1","1","0","113551","4"
"0","0","0","0","123583","650058109","0","0","0","0","4","1","1","0","113611","4"
"0","0","0","0","123582","650058110","0","0","0","0","4","1","1","0","113581","4"
"0","0","0","0","123583","650058111","0","0","0","0","4","1","1","0","113431","4"
"0","0","0","0","113552","650058112","0","0","0","0","4","1","1","0","113551","4"
"0","0","0","0","123582","650058113","0","0","0","0","4","1","1","0","113611","4"
"0","0","0","0","124251","650058114","0","0","0","0","4","1","1","0","113581","4"
"0","0","0","0","114011","650058115","0","0","0","0","4","1","1","0","113372","4"
"0","0","0","0","31247","650058116","124131","1","0","4","2","3","1","0","114371","4"
"0","0","0","0","31066","650058117","114191","1","0","4","2","4","1","0","114341","4"
"0","0","0","0","31247","650058118","124071","1","0","4","2","4","1","0","124311","4"
"0","0","0","0","31066","650058119","114461","1","0","4","2","5","1","0","124401","4"
"0","0","0","0","31247","650058120","124491","1","0","4","2","5","1","0","124521","4"
"0","0","0","0","91002","650058121","0","0","0","0","8","30","0","0","0","0"
"0","0","0","0","91002","650058122","0","0","0","0","8","30","3","0","31247","2"
"0","0","0","0","91002","650058123","0","0","0","0","8","30","3","0","31066","2"
"0","0","0","0","91002","650058124","0","0","0","0","8","30","15","0","23001","2"
"0","0","0","0","91002","650058125","0","0","0","0","8","30","9","0","90005","2"
"0","0","0","0","91002","650058126","0","0","0","0","8","30","370000","0","94002","12"
"0","0","0","0","91002","650058127","0","0","0","0","8","30","3000","0","90007","2"
"0","0","0","0","91002","650059011","94002","6500","0","12","8","30","3","0","23001","2"
"2","0","31029","1","91002","650059021","94002","17000","0","12","8","60","6","0","23001","2"
"2","0","31249","1","91002","650059031","94002","44500","0","12","8","100","12","0","23001","2"
"0","0","0","0","113401","650059101","0","0","0","0","4","1","1","0","113011","4"
"0","0","0","0","113222","650059102","0","0","0","0","4","1","1","0","113071","4"
"0","0","0","0","113013","650059103","0","0","0","0","4","1","1","0","123251","4"
"0","0","0","0","123371","650059104","0","0","0","0","4","1","1","0","123161","4"
"0","0","0","0","113131","650059105","0","0","0","0","4","1","1","0","113221","4"
"0","0","0","0","113012","650059106","0","0","0","0","4","1","1","0","113191","4"
"0","0","0","0","113252","650059107","0","0","0","0","4","1","1","0","113431","4"
"0","0","0","0","113401","650059108","0","0","0","0","4","1","1","0","113551","4"
"0","0","0","0","123583","650059109","0","0","0","0","4","1","1","0","113611","4"
"0","0","0","0","123582","650059110","0","0","0","0","4","1","1","0","113581","4"
"0","0","0","0","123583","650059111","0","0","0","0","4","1","1","0","113431","4"
"0","0","0","0","113552","650059112","0","0","0","0","4","1","1","0","113551","4"
"0","0","0","0","123582","650059113","0","0","0","0","4","1","1","0","113611","4"
"0","0","0","0","124251","650059114","0","0","0","0","4","1","1","0","113581","4"
"0","0","0","0","114011","650059115","0","0","0","0","4","1","1","0","113372","4"
"0","0","0","0","31249","650059116","124131","1","0","4","2","3","1","0","114371","4"
"0","0","0","0","31029","650059117","114191","1","0","4","2","4","1","0","114341","4"
"0","0","0","0","31249","650059118","124071","1","0","4","2","4","1","0","124311","4"
"0","0","0","0","31029","650059119","114461","1","0","4","2","5","1","0","124401","4"
"0","0","0","0","31249","650059120","124491","1","0","4","2","5","1","0","124521","4"
"0","0","0","0","91002","650059121","0","0","0","0","8","30","0","0","0","0"
"0","0","0","0","91002","650059122","0","0","0","0","8","30","3","0","31249","2"
"0","0","0","0","91002","650059123","0","0","0","0","8","30","3","0","31029","2"
"0","0","0","0","91002","650059124","0","0","0","0","8","30","15","0","23001","2"
"0","0","0","0","91002","650059125","0","0","0","0","8","30","9","0","90005","2"
"0","0","0","0","91002","650059126","0","0","0","0","8","30","370000","0","94002","12"
"0","0","0","0","91002","650059127","0","0","0","0","8","30","3000","0","90007","2"
"0","0","0","0","91002","650060011","94002","6500","0","12","8","30","3","0","23001","2"
"2","0","31042","1","91002","650060021","94002","17000","0","12","8","60","6","0","23001","2"
"2","0","31249","1","91002","650060031","94002","44500","0","12","8","100","12","0","23001","2"
"0","0","0","0","113401","650060101","0","0","0","0","4","1","1","0","113011","4"
"0","0","0","0","113222","650060102","0","0","0","0","4","1","1","0","113071","4"
"0","0","0","0","113013","650060103","0","0","0","0","4","1","1","0","123251","4"
"0","0","0","0","123371","650060104","0","0","0","0","4","1","1","0","123161","4"
"0","0","0","0","113131","650060105","0","0","0","0","4","1","1","0","113221","4"
"0","0","0","0","113012","650060106","0","0","0","0","4","1","1","0","113191","4"
"0","0","0","0","113252","650060107","0","0","0","0","4","1","1","0","113431","4"
"0","0","0","0","113401","650060108","0","0","0","0","4","1","1","0","113551","4"
"0","0","0","0","123583","650060109","0","0","0","0","4","1","1","0","113611","4"
"0","0","0","0","123582","650060110","0","0","0","0","4","1","1","0","113581","4"
"0","0","0","0","123583","650060111","0","0","0","0","4","1","1","0","113431","4"
"0","0","0","0","113552","650060112","0","0","0","0","4","1","1","0","113551","4"
"0","0","0","0","123582","650060113","0","0","0","0","4","1","1","0","113611","4"
"0","0","0","0","124251","650060114","0","0","0","0","4","1","1","0","113581","4"
"0","0","0","0","114011","650060115","0","0","0","0","4","1","1","0","113372","4"
"0","0","0","0","31249","650060116","124131","1","0","4","2","3","1","0","114371","4"
"0","0","0","0","31042","650060117","114191","1","0","4","2","4","1","0","114341","4"
"0","0","0","0","31249","650060118","124071","1","0","4","2","4","1","0","124311","4"
"0","0","0","0","31042","650060119","114461","1","0","4","2","5","1","0","124401","4"
"0","0","0","0","31249","650060120","124491","1","0","4","2","5","1","0","124521","4"
"0","0","0","0","91002","650060121","0","0","0","0","8","30","0","0","0","0"
"0","0","0","0","91002","650060122","0","0","0","0","8","30","3","0","31249","2"
"0","0","0","0","91002","650060123","0","0","0","0","8","30","3","0","31042","2"
"0","0","0","0","91002","650060124","0","0","0","0","8","30","15","0","23001","2"
"0","0","0","0","91002","650060125","0","0","0","0","8","30","9","0","90005","2"
"0","0","0","0","91002","650060126","0","0","0","0","8","30","370000","0","94002","12"
"0","0","0","0","91002","650060127","0","0","0","0","8","30","3000","0","90007","2"
"0","0","0","0","91002","650061011","94002","6500","0","12","8","30","3","0","23001","2"
"2","0","31046","1","91002","650061021","94002","17000","0","12","8","60","6","0","23001","2"
"2","0","31053","1","91002","650061031","94002","44500","0","12","8","100","12","0","23001","2"
"0","0","0","0","113401","650061101","0","0","0","0","4","1","1","0","113011","4"
"0","0","0","0","113222","650061102","0","0","0","0","4","1","1","0","113071","4"
"0","0","0","0","113013","650061103","0","0","0","0","4","1","1","0","123251","4"
"0","0","0","0","123371","650061104","0","0","0","0","4","1","1","0","123161","4"
"0","0","0","0","113131","650061105","0","0","0","0","4","1","1","0","113221","4"
"0","0","0","0","113012","650061106","0","0","0","0","4","1","1","0","113191","4"
"0","0","0","0","113252","650061107","0","0","0","0","4","1","1","0","113431","4"
"0","0","0","0","113401","650061108","0","0","0","0","4","1","1","0","113551","4"
"0","0","0","0","123583","650061109","0","0","0","0","4","1","1","0","113611","4"
"0","0","0","0","123582","650061110","0","0","0","0","4","1","1","0","113581","4"
"0","0","0","0","123583","650061111","0","0","0","0","4","1","1","0","113431","4"
"0","0","0","0","113552","650061112","0","0","0","0","4","1","1","0","113551","4"
"0","0","0","0","123582","650061113","0","0","0","0","4","1","1","0","113611","4"
"0","0","0","0","124251","650061114","0","0","0","0","4","1","1","0","113581","4"
"0","0","0","0","114011","650061115","0","0","0","0","4","1","1","0","113372","4"
"0","0","0","0","31053","650061116","124131","1","0","4","2","3","1","0","114371","4"
"0","0","0","0","31046","650061117","114191","1","0","4","2","4","1","0","114341","4"
"0","0","0","0","31053","650061118","124071","1","0","4","2","4","1","0","124311","4"
"0","0","0","0","31046","650061119","114461","1","0","4","2","5","1","0","124401","4"
"0","0","0","0","31053","650061120","124491","1","0","4","2","5","1","0","124521","4"
"0","0","0","0","91002","650061121","0","0","0","0","8","30","0","0","0","0"
"0","0","0","0","91002","650061122","0","0","0","0","8","30","3","0","31053","2"
"0","0","0","0","91002","650061123","0","0","0","0","8","30","3","0","31046","2"
"0","0","0","0","91002","650061124","0","0","0","0","8","30","15","0","23001","2"
"0","0","0","0","91002","650061125","0","0","0","0","8","30","9","0","90005","2"
"0","0","0","0","91002","650061126","0","0","0","0","8","30","370000","0","94002","12"
"0","0","0","0","91002","650061127","0","0","0","0","8","30","3000","0","90007","2"
"0","0","0","0","91002","650062011","94002","6500","0","12","8","30","3","0","23001","2"
"2","0","31038","1","91002","650062021","94002","17000","0","12","8","60","6","0","23001","2"
"2","0","31012","1","91002","650062031","94002","44500","0","12","8","100","12","0","23001","2"
"0","0","0","0","113401","650062101","0","0","0","0","4","1","1","0","113011","4"
"0","0","0","0","113222","650062102","0","0","0","0","4","1","1","0","113071","4"
"0","0","0","0","113013","650062103","0","0","0","0","4","1","1","0","123251","4"
"0","0","0","0","123371","650062104","0","0","0","0","4","1","1","0","123161","4"
"0","0","0","0","113131","650062105","0","0","0","0","4","1","1","0","113221","4"
"0","0","0","0","113012","650062106","0","0","0","0","4","1","1","0","113191","4"
"0","0","0","0","113252","650062107","0","0","0","0","4","1","1","0","113431","4"
"0","0","0","0","113401","650062108","0","0","0","0","4","1","1","0","113551","4"
"0","0","0","0","123583","650062109","0","0","0","0","4","1","1","0","113611","4"
"0","0","0","0","123582","650062110","0","0","0","0","4","1","1","0","113581","4"
"0","0","0","0","123583","650062111","0","0","0","0","4","1","1","0","113431","4"
"0","0","0","0","113552","650062112","0","0","0","0","4","1","1","0","113551","4"
"0","0","0","0","123582","650062113","0","0","0","0","4","1","1","0","113611","4"
"0","0","0","0","124251","650062114","0","0","0","0","4","1","1","0","113581","4"
"0","0","0","0","114011","650062115","0","0","0","0","4","1","1","0","113372","4"
"0","0","0","0","31012","650062116","124131","1","0","4","2","3","1","0","114371","4"
"0","0","0","0","31038","650062117","114191","1","0","4","2","4","1","0","114341","4"
"0","0","0","0","31012","650062118","124071","1","0","4","2","4","1","0","124311","4"
"0","0","0","0","31038","650062119","114461","1","0","4","2","5","1","0","124401","4"
"0","0","0","0","31012","650062120","124491","1","0","4","2","5","1","0","124521","4"
"0","0","0","0","91002","650062121","0","0","0","0","8","30","0","0","0","0"
"0","0","0","0","91002","650062122","0","0","0","0","8","30","3","0","31012","2"
"0","0","0","0","91002","650062123","0","0","0","0","8","30","3","0","31038","2"
"0","0","0","0","91002","650062124","0","0","0","0","8","30","15","0","23001","2"
"0","0","0","0","91002","650062125","0","0","0","0","8","30","9","0","90005","2"
"0","0","0","0","91002","650062126","0","0","0","0","8","30","370000","0","94002","12"
"0","0","0","0","91002","650062127","0","0","0","0","8","30","3000","0","90007","2"
"0","0","0","0","91002","650063011","94002","6500","0","12","8","30","3","0","23001","2"
"2","0","31057","1","91002","650063021","94002","17000","0","12","8","60","6","0","23001","2"
"2","0","31257","1","91002","650063031","94002","44500","0","12","8","100","12","0","23001","2"
"0","0","0","0","113401","650063101","0","0","0","0","4","1","1","0","113011","4"
"0","0","0","0","113222","650063102","0","0","0","0","4","1","1","0","113071","4"
"0","0","0","0","113013","650063103","0","0","0","0","4","1","1","0","123251","4"
"0","0","0","0","123371","650063104","0","0","0","0","4","1","1","0","123161","4"
"0","0","0","0","113131","650063105","0","0","0","0","4","1","1","0","113221","4"
"0","0","0","0","113012","650063106","0","0","0","0","4","1","1","0","113191","4"
"0","0","0","0","113252","650063107","0","0","0","0","4","1","1","0","113431","4"
"0","0","0","0","113401","650063108","0","0","0","0","4","1","1","0","113551","4"
"0","0","0","0","123583","650063109","0","0","0","0","4","1","1","0","113611","4"
"0","0","0","0","123582","650063110","0","0","0","0","4","1","1","0","113581","4"
"0","0","0","0","123583","650063111","0","0","0","0","4","1","1","0","113431","4"
"0","0","0","0","113552","650063112","0","0","0","0","4","1","1","0","113551","4"
"0","0","0","0","123582","650063113","0","0","0","0","4","1","1","0","113611","4"
"0","0","0","0","124251","650063114","0","0","0","0","4","1","1","0","113581","4"
"0","0","0","0","114011","650063115","0","0","0","0","4","1","1","0","113372","4"
"0","0","0","0","31257","650063116","124131","1","0","4","2","3","1","0","114371","4"
"0","0","0","0","31057","650063117","114191","1","0","4","2","4","1","0","114341","4"
"0","0","0","0","31257","650063118","124071","1","0","4","2","4","1","0","124311","4"
"0","0","0","0","31057","650063119","114461","1","0","4","2","5","1","0","124401","4"
"0","0","0","0","31257","650063120","124491","1","0","4","2","5","1","0","124521","4"
"0","0","0","0","91002","650063121","0","0","0","0","8","30","0","0","0","0"
"0","0","0","0","91002","650063122","0","0","0","0","8","30","3","0","31257","2"
"0","0","0","0","91002","650063123","0","0","0","0","8","30","3","0","31057","2"
"0","0","0","0","91002","650063124","0","0","0","0","8","30","15","0","23001","2"
"0","0","0","0","91002","650063125","0","0","0","0","8","30","9","0","90005","2"
"0","0","0","0","91002","650063126","0","0","0","0","8","30","370000","0","94002","12"
"0","0","0","0","91002","650063127","0","0","0","0","8","30","3000","0","90007","2"
"0","0","0","0","91002","650064011","94002","6500","0","12","8","30","3","0","23001","2"
"2","0","31008","1","91002","650064021","94002","17000","0","12","8","60","6","0","23001","2"
"2","0","31044","1","91002","650064031","94002","44500","0","12","8","100","12","0","23001","2"
"0","0","0","0","113401","650064101","0","0","0","0","4","1","1","0","113011","4"
"0","0","0","0","113222","650064102","0","0","0","0","4","1","1","0","113071","4"
"0","0","0","0","113013","650064103","0","0","0","0","4","1","1","0","123251","4"
"0","0","0","0","123371","650064104","0","0","0","0","4","1","1","0","123161","4"
"0","0","0","0","113131","650064105","0","0","0","0","4","1","1","0","113221","4"
"0","0","0","0","113012","650064106","0","0","0","0","4","1","1","0","113191","4"
"0","0","0","0","113252","650064107","0","0","0","0","4","1","1","0","113431","4"
"0","0","0","0","113401","650064108","0","0","0","0","4","1","1","0","113551","4"
"0","0","0","0","123583","650064109","0","0","0","0","4","1","1","0","113611","4"
"0","0","0","0","123582","650064110","0","0","0","0","4","1","1","0","113581","4"
"0","0","0","0","123583","650064111","0","0","0","0","4","1","1","0","113431","4"
"0","0","0","0","113552","650064112","0","0","0","0","4","1","1","0","113551","4"
"0","0","0","0","123582","650064113","0","0","0","0","4","1","1","0","113611","4"
"0","0","0","0","124251","650064114","0","0","0","0","4","1","1","0","113581","4"
"0","0","0","0","114011","650064115","0","0","0","0","4","1","1","0","113372","4"
"0","0","0","0","31044","650064116","124131","1","0","4","2","3","1","0","114371","4"
"0","0","0","0","31008","650064117","114191","1","0","4","2","4","1","0","114341","4"
"0","0","0","0","31044","650064118","124071","1","0","4","2","4","1","0","124311","4"
"0","0","0","0","31008","650064119","114461","1","0","4","2","5","1","0","124401","4"
"0","0","0","0","31044","650064120","124491","1","0","4","2","5","1","0","124521","4"
"0","0","0","0","91002","650064121","0","0","0","0","8","30","0","0","0","0"
"0","0","0","0","91002","650064122","0","0","0","0","8","30","3","0","31044","2"
"0","0","0","0","91002","650064123","0","0","0","0","8","30","3","0","31008","2"
"0","0","0","0","91002","650064124","0","0","0","0","8","30","15","0","23001","2"
"0","0","0","0","91002","650064125","0","0","0","0","8","30","9","0","90005","2"
"0","0","0","0","91002","650064126","0","0","0","0","8","30","370000","0","94002","12"
"0","0","0","0","91002","650064127","0","0","0","0","8","30","3000","0","90007","2"
"0","0","0","0","91002","650065011","94002","6500","0","12","8","30","3","0","23001","2"
"2","0","31048","1","91002","650065021","94002","17000","0","12","8","60","6","0","23001","2"
"2","0","31267","1","91002","650065031","94002","44500","0","12","8","100","12","0","23001","2"
"0","0","0","0","113401","650065101","0","0","0","0","4","1","1","0","113011","4"
"0","0","0","0","113222","650065102","0","0","0","0","4","1","1","0","113071","4"
"0","0","0","0","113013","650065103","0","0","0","0","4","1","1","0","123251","4"
"0","0","0","0","123371","650065104","0","0","0","0","4","1","1","0","123161","4"
"0","0","0","0","113131","650065105","0","0","0","0","4","1","1","0","113221","4"
"0","0","0","0","113012","650065106","0","0","0","0","4","1","1","0","113191","4"
"0","0","0","0","113252","650065107","0","0","0","0","4","1","1","0","113431","4"
"0","0","0","0","113401","650065108","0","0","0","0","4","1","1","0","113551","4"
"0","0","0","0","123583","650065109","0","0","0","0","4","1","1","0","113611","4"
"0","0","0","0","123582","650065110","0","0","0","0","4","1","1","0","113581","4"
"0","0","0","0","123583","650065111","0","0","0","0","4","1","1","0","113431","4"
"0","0","0","0","113552","650065112","0","0","0","0","4","1","1","0","113551","4"
"0","0","0","0","123582","650065113","0","0","0","0","4","1","1","0","113611","4"
"0","0","0","0","124251","650065114","0","0","0","0","4","1","1","0","113581","4"
"0","0","0","0","114011","650065115","0","0","0","0","4","1","1","0","113372","4"
"0","0","0","0","31267","650065116","124131","1","0","4","2","3","1","0","114371","4"
"0","0","0","0","31048","650065117","114191","1","0","4","2","4","1","0","114341","4"
"0","0","0","0","31267","650065118","124071","1","0","4","2","4","1","0","124311","4"
"0","0","0","0","31048","650065119","114461","1","0","4","2","5","1","0","124401","4"
"0","0","0","0","31267","650065120","124491","1","0","4","2","5","1","0","124521","4"
"0","0","0","0","91002","650065121","0","0","0","0","8","30","0","0","0","0"
"0","0","0","0","91002","650065122","0","0","0","0","8","30","3","0","31267","2"
"0","0","0","0","91002","650065123","0","0","0","0","8","30","3","0","31048","2"
"0","0","0","0","91002","650065124","0","0","0","0","8","30","15","0","23001","2"
"0","0","0","0","91002","650065125","0","0","0","0","8","30","9","0","90005","2"
"0","0","0","0","91002","650065126","0","0","0","0","8","30","370000","0","94002","12"
"0","0","0","0","91002","650065127","0","0","0","0","8","30","3000","0","90007","2"
"0","0","0","0","91002","650066011","94002","6500","0","12","8","30","3","0","23001","2"
"2","0","31031","1","91002","650066021","94002","17000","0","12","8","60","6","0","23001","2"
"2","0","31270","1","91002","650066031","94002","44500","0","12","8","100","12","0","23001","2"
"0","0","0","0","113401","650066101","0","0","0","0","4","1","1","0","113011","4"
"0","0","0","0","113222","650066102","0","0","0","0","4","1","1","0","113071","4"
"0","0","0","0","113013","650066103","0","0","0","0","4","1","1","0","123251","4"
"0","0","0","0","123371","650066104","0","0","0","0","4","1","1","0","123161","4"
"0","0","0","0","113131","650066105","0","0","0","0","4","1","1","0","113221","4"
"0","0","0","0","113012","650066106","0","0","0","0","4","1","1","0","113191","4"
"0","0","0","0","113252","650066107","0","0","0","0","4","1","1","0","113431","4"
"0","0","0","0","113401","650066108","0","0","0","0","4","1","1","0","113551","4"
"0","0","0","0","123583","650066109","0","0","0","0","4","1","1","0","113611","4"
"0","0","0","0","123582","650066110","0","0","0","0","4","1","1","0","113581","4"
"0","0","0","0","123583","650066111","0","0","0","0","4","1","1","0","113431","4"
"0","0","0","0","113552","650066112","0","0","0","0","4","1","1","0","113551","4"
"0","0","0","0","123582","650066113","0","0","0","0","4","1","1","0","113611","4"
"0","0","0","0","124251","650066114","0","0","0","0","4","1","1","0","113581","4"
"0","0","0","0","114011","650066115","0","0","0","0","4","1","1","0","113372","4"
"0","0","0","0","31270","650066116","124131","1","0","4","2","3","1","0","114371","4"
"0","0","0","0","31031","650066117","114191","1","0","4","2","4","1","0","114341","4"
"0","0","0","0","31270","650066118","124071","1","0","4","2","4","1","0","124311","4"
"0","0","0","0","31031","650066119","114461","1","0","4","2","5","1","0","124401","4"
"0","0","0","0","31270","650066120","124491","1","0","4","2","5","1","0","124521","4"
"0","0","0","0","91002","650066121","0","0","0","0","8","30","0","0","0","0"
