16ca2789a9814deee2f7a0220dbdef0c45a316ecf7da64a5b9b8c7d357e1aef9,f81b6bccedae49d9254d3e3a9a815edbb36719a14e604a96369fc1cb5828b294,21f943c78aa78714456bdf4f3155330defaac1f7aa9f6c7c4016013474565a32,7f5ad730c3ebab995a917bfced7938a8149af480b1ba73b3dee80cdc85d85248,923d1d195d202ef4be68a7ea295d93145011ed17214b52984e418a2bd0a7fdaf,fb26b4753b0771bbf74670f4f4a3d22516d7527e57bf576d4ecc896615a4be0a,cfd39cc9a8ef30914444459c02e25e4ac8b312561868b5c323497296cda6474b,b6d79cf0485220ba5ca93c7d5b56d858513dc19cffabd00e80fb923f5d3bbd10,b3d2e2fbe85ec1e2cb74cbc559e53ef3dd646b799608e44ea09dcad265bd2b81,9779fd5554c9402bea4aff605c2fc46cf757f0fa6a90492ae6849a0d573ac58b,2eb1f8e35d0ce520bed37aa337593660bdf31b48567914c8ff0be78bf279b8b1,4189f95479e011ef2e5a24b15a5f086fd58bf633d59ee0c956aee26fdc6318b5,98a4e8baef49b01cbaff5e26cdbbdc8e95a47e0f91483400aa97e13e4ef75198,fc140de0c39d186ee270eb27877da67eca2e8a28dd155947e19339740d205d22,caff0f0258b9c7e4ce7033c3edcf1ca19cb8eae3ecc3f5bb5c2af75aa82447f8,20056e552b092e9c2986cbbc43f309b5e5f7984dedb20eae7d39bd9eba2725c0
"650023031","0","12","100","23001","0","0","1","94002","31107","2","91002","8","2","12","44500"
"650023101","0","0","1","113011","0","0","0","0","0","4","113401","4","0","1","0"
"650023102","0","0","1","113071","0","0","0","0","0","4","113222","4","0","1","0"
"650023103","0","0","1","123251","0","0","0","0","0","4","113013","4","0","1","0"
"650023104","0","0","1","123161","0","0","0","0","0","4","123371","4","0","1","0"
"650023105","0","0","1","113221","0","0","0","0","0","4","113131","4","0","1","0"
"650023106","0","0","1","113191","0","0","0","0","0","4","113012","4","0","1","0"
"650023107","0","0","1","113431","0","0","0","0","0","4","113252","4","0","1","0"
"650023108","0","0","1","113551","0","0","0","0","0","4","113401","4","0","1","0"
"650023109","0","0","1","113611","0","0","0","0","0","4","123583","4","0","1","0"
"650023110","0","0","1","113581","0","0","0","0","0","4","123582","4","0","1","0"
"650023111","0","0","1","113431","0","0","0","0","0","4","123583","4","0","1","0"
"650023112","0","0","1","113551","0","0","0","0","0","4","113552","4","0","1","0"
"650023113","0","0","1","113611","0","0","0","0","0","4","123582","4","0","1","0"
"650023114","0","0","1","113581","0","0","0","0","0","4","124251","4","0","1","0"
"650023115","0","0","1","113372","0","0","0","0","0","4","114011","4","0","1","0"
"650023116","0","4","3","114371","0","0","0","124131","0","4","31107","2","0","1","1"
"650023117","0","4","4","114341","0","0","0","114191","0","4","31046","2","0","1","1"
"650023118","0","4","4","124311","0","0","0","124071","0","4","31107","2","0","1","1"
"650023119","0","4","5","124401","0","0","0","114461","0","4","31046","2","0","1","1"
"650023120","0","4","5","124521","0","0","0","124491","0","4","31107","2","0","1","1"
"650023121","0","0","30","0","0","0","0","0","0","0","91002","8","0","0","0"
"650023122","0","0","30","31107","0","0","0","0","0","2","91002","8","0","3","0"
"650023123","0","0","30","31046","0","0","0","0","0","2","91002","8","0","3","0"
"650023124","0","0","30","23001","0","0","0","0","0","2","91002","8","0","15","0"
"650023125","0","0","30","90005","0","0","0","0","0","2","91002","8","0","9","0"
"650023126","0","0","30","94002","0","0","0","0","0","12","91002","8","0","370000","0"
"650023127","0","0","30","90007","0","0","0","0","0","2","91002","8","0","3000","0"
"650024011","0","12","30","23001","0","0","0","94002","0","2","91002","8","0","3","6500"
"650024021","0","12","60","23001","0","0","1","94002","31033","2","91002","8","2","6","17000"
"650024031","0","12","100","23001","0","0","1","94002","31028","2","91002","8","2","12","44500"
"650024101","0","0","1","113011","0","0","0","0","0","4","113401","4","0","1","0"
"650024102","0","0","1","113071","0","0","0","0","0","4","113222","4","0","1","0"
"650024103","0","0","1","123251","0","0","0","0","0","4","113013","4","0","1","0"
"650024104","0","0","1","123161","0","0","0","0","0","4","123371","4","0","1","0"
"650024105","0","0","1","113221","0","0","0","0","0","4","113131","4","0","1","0"
"650024106","0","0","1","113191","0","0","0","0","0","4","113012","4","0","1","0"
"650024107","0","0","1","113431","0","0","0","0","0","4","113252","4","0","1","0"
"650024108","0","0","1","113551","0","0","0","0","0","4","113401","4","0","1","0"
"650024109","0","0","1","113611","0","0","0","0","0","4","123583","4","0","1","0"
"650024110","0","0","1","113581","0","0","0","0","0","4","123582","4","0","1","0"
"650024111","0","0","1","113431","0","0","0","0","0","4","123583","4","0","1","0"
"650024112","0","0","1","113551","0","0","0","0","0","4","113552","4","0","1","0"
"650024113","0","0","1","113611","0","0","0","0","0","4","123582","4","0","1","0"
"650024114","0","0","1","113581","0","0","0","0","0","4","124251","4","0","1","0"
"650024115","0","0","1","113372","0","0","0","0","0","4","114011","4","0","1","0"
"650024116","0","4","3","114371","0","0","0","124131","0","4","31028","2","0","1","1"
"650024117","0","4","4","114341","0","0","0","114191","0","4","31033","2","0","1","1"
"650024118","0","4","4","124311","0","0","0","124071","0","4","31028","2","0","1","1"
"650024119","0","4","5","124401","0","0","0","114461","0","4","31033","2","0","1","1"
"650024120","0","4","5","124521","0","0","0","124491","0","4","31028","2","0","1","1"
"650024121","0","0","30","0","0","0","0","0","0","0","91002","8","0","0","0"
"650024122","0","0","30","31028","0","0","0","0","0","2","91002","8","0","3","0"
"650024123","0","0","30","31033","0","0","0","0","0","2","91002","8","0","3","0"
"650024124","0","0","30","23001","0","0","0","0","0","2","91002","8","0","15","0"
"650024125","0","0","30","90005","0","0","0","0","0","2","91002","8","0","9","0"
"650024126","0","0","30","94002","0","0","0","0","0","12","91002","8","0","370000","0"
"650024127","0","0","30","90007","0","0","0","0","0","2","91002","8","0","3000","0"
"650025011","0","12","30","23001","0","0","0","94002","0","2","91002","8","0","3","6500"
"650025021","0","12","60","23001","0","0","1","94002","31065","2","91002","8","2","6","17000"
"650025031","0","12","100","23001","0","0","1","94002","31130","2","91002","8","2","12","44500"
"650025101","0","0","1","113011","0","0","0","0","0","4","113401","4","0","1","0"
"650025102","0","0","1","113071","0","0","0","0","0","4","113222","4","0","1","0"
"650025103","0","0","1","123251","0","0","0","0","0","4","113013","4","0","1","0"
"650025104","0","0","1","123161","0","0","0","0","0","4","123371","4","0","1","0"
"650025105","0","0","1","113221","0","0","0","0","0","4","113131","4","0","1","0"
"650025106","0","0","1","113191","0","0","0","0","0","4","113012","4","0","1","0"
"650025107","0","0","1","113431","0","0","0","0","0","4","113252","4","0","1","0"
"650025108","0","0","1","113551","0","0","0","0","0","4","113401","4","0","1","0"
"650025109","0","0","1","113611","0","0","0","0","0","4","123583","4","0","1","0"
"650025110","0","0","1","113581","0","0","0","0","0","4","123582","4","0","1","0"
"650025111","0","0","1","113431","0","0","0","0","0","4","123583","4","0","1","0"
"650025112","0","0","1","113551","0","0","0","0","0","4","113552","4","0","1","0"
"650025113","0","0","1","113611","0","0","0","0","0","4","123582","4","0","1","0"
"650025114","0","0","1","113581","0","0","0","0","0","4","124251","4","0","1","0"
"650025115","0","0","1","113372","0","0","0","0","0","4","114011","4","0","1","0"
"650025116","0","4","3","114371","0","0","0","124131","0","4","31130","2","0","1","1"
"650025117","0","4","4","114341","0","0","0","114191","0","4","31065","2","0","1","1"
"650025118","0","4","4","124311","0","0","0","124071","0","4","31130","2","0","1","1"
"650025119","0","4","5","124401","0","0","0","114461","0","4","31065","2","0","1","1"
"650025120","0","4","5","124521","0","0","0","124491","0","4","31130","2","0","1","1"
"650025121","0","0","30","0","0","0","0","0","0","0","91002","8","0","0","0"
"650025122","0","0","30","31130","0","0","0","0","0","2","91002","8","0","3","0"
"650025123","0","0","30","31065","0","0","0","0","0","2","91002","8","0","3","0"
"650025124","0","0","30","23001","0","0","0","0","0","2","91002","8","0","15","0"
"650025125","0","0","30","90005","0","0","0","0","0","2","91002","8","0","9","0"
"650025126","0","0","30","94002","0","0","0","0","0","12","91002","8","0","370000","0"
"650025127","0","0","30","90007","0","0","0","0","0","2","91002","8","0","3000","0"
"650026011","0","12","30","23001","0","0","0","94002","0","2","91002","8","0","3","6500"
"650026021","0","12","60","23001","0","0","1","94002","31027","2","91002","8","2","6","17000"
"650026031","0","12","100","23001","0","0","1","94002","31132","2","91002","8","2","12","44500"
"650026101","0","0","1","113011","0","0","0","0","0","4","113401","4","0","1","0"
"650026102","0","0","1","113071","0","0","0","0","0","4","113222","4","0","1","0"
"650026103","0","0","1","123251","0","0","0","0","0","4","113013","4","0","1","0"
"650026104","0","0","1","123161","0","0","0","0","0","4","123371","4","0","1","0"
"650026105","0","0","1","113221","0","0","0","0","0","4","113131","4","0","1","0"
"650026106","0","0","1","113191","0","0","0","0","0","4","113012","4","0","1","0"
"650026107","0","0","1","113431","0","0","0","0","0","4","113252","4","0","1","0"
"650026108","0","0","1","113551","0","0","0","0","0","4","113401","4","0","1","0"
"650026109","0","0","1","113611","0","0","0","0","0","4","123583","4","0","1","0"
"650026110","0","0","1","113581","0","0","0","0","0","4","123582","4","0","1","0"
"650026111","0","0","1","113431","0","0","0","0","0","4","123583","4","0","1","0"
"650026112","0","0","1","113551","0","0","0","0","0","4","113552","4","0","1","0"
"650026113","0","0","1","113611","0","0","0","0","0","4","123582","4","0","1","0"
"650026114","0","0","1","113581","0","0","0","0","0","4","124251","4","0","1","0"
"650026115","0","0","1","113372","0","0","0","0","0","4","114011","4","0","1","0"
"650026116","0","4","3","114371","0","0","0","124131","0","4","31132","2","0","1","1"
"650026117","0","4","4","114341","0","0","0","114191","0","4","31027","2","0","1","1"
"650026118","0","4","4","124311","0","0","0","124071","0","4","31132","2","0","1","1"
"650026119","0","4","5","124401","0","0","0","114461","0","4","31027","2","0","1","1"
"650026120","0","4","5","124521","0","0","0","124491","0","4","31132","2","0","1","1"
"650026121","0","0","30","0","0","0","0","0","0","0","91002","8","0","0","0"
"650026122","0","0","30","31132","0","0","0","0","0","2","91002","8","0","3","0"
"650026123","0","0","30","31027","0","0","0","0","0","2","91002","8","0","3","0"
"650026124","0","0","30","23001","0","0","0","0","0","2","91002","8","0","15","0"
"650026125","0","0","30","90005","0","0","0","0","0","2","91002","8","0","9","0"
"650026126","0","0","30","94002","0","0","0","0","0","12","91002","8","0","370000","0"
"650026127","0","0","30","90007","0","0","0","0","0","2","91002","8","0","3000","0"
"650027011","0","12","30","23001","0","0","0","94002","0","2","91002","8","0","3","6500"
"650027021","0","12","60","23001","0","0","1","94002","31023","2","91002","8","2","6","17000"
"650027031","0","12","100","23001","0","0","1","94002","31135","2","91002","8","2","12","44500"
"650027101","0","0","1","113011","0","0","0","0","0","4","113401","4","0","1","0"
"650027102","0","0","1","113071","0","0","0","0","0","4","113222","4","0","1","0"
"650027103","0","0","1","123251","0","0","0","0","0","4","113013","4","0","1","0"
"650027104","0","0","1","123161","0","0","0","0","0","4","123371","4","0","1","0"
"650027105","0","0","1","113221","0","0","0","0","0","4","113131","4","0","1","0"
"650027106","0","0","1","113191","0","0","0","0","0","4","113012","4","0","1","0"
"650027107","0","0","1","113431","0","0","0","0","0","4","113252","4","0","1","0"
"650027108","0","0","1","113551","0","0","0","0","0","4","113401","4","0","1","0"
"650027109","0","0","1","113611","0","0","0","0","0","4","123583","4","0","1","0"
"650027110","0","0","1","113581","0","0","0","0","0","4","123582","4","0","1","0"
"650027111","0","0","1","113431","0","0","0","0","0","4","123583","4","0","1","0"
"650027112","0","0","1","113551","0","0","0","0","0","4","113552","4","0","1","0"
"650027113","0","0","1","113611","0","0","0","0","0","4","123582","4","0","1","0"
"650027114","0","0","1","113581","0","0","0","0","0","4","124251","4","0","1","0"
"650027115","0","0","1","113372","0","0","0","0","0","4","114011","4","0","1","0"
"650027116","0","4","3","114371","0","0","0","124131","0","4","31135","2","0","1","1"
"650027117","0","4","4","114341","0","0","0","114191","0","4","31023","2","0","1","1"
"650027118","0","4","4","124311","0","0","0","124071","0","4","31135","2","0","1","1"
"650027119","0","4","5","124401","0","0","0","114461","0","4","31023","2","0","1","1"
"650027120","0","4","5","124521","0","0","0","124491","0","4","31135","2","0","1","1"
"650027121","0","0","30","0","0","0","0","0","0","0","91002","8","0","0","0"
"650027122","0","0","30","31135","0","0","0","0","0","2","91002","8","0","3","0"
"650027123","0","0","30","31023","0","0","0","0","0","2","91002","8","0","3","0"
"650027124","0","0","30","23001","0","0","0","0","0","2","91002","8","0","15","0"
"650027125","0","0","30","90005","0","0","0","0","0","2","91002","8","0","9","0"
"650027126","0","0","30","94002","0","0","0","0","0","12","91002","8","0","370000","0"
"650027127","0","0","30","90007","0","0","0","0","0","2","91002","8","0","3000","0"
"650028011","0","12","30","23001","0","0","0","94002","0","2","91002","8","0","3","6500"
"650028021","0","12","60","23001","0","0","1","94002","31013","2","91002","8","2","6","17000"
"650028031","0","12","100","23001","0","0","1","94002","31016","2","91002","8","2","12","44500"
"650028101","0","0","1","113011","0","0","0","0","0","4","113401","4","0","1","0"
"650028102","0","0","1","113071","0","0","0","0","0","4","113222","4","0","1","0"
"650028103","0","0","1","123251","0","0","0","0","0","4","113013","4","0","1","0"
"650028104","0","0","1","123161","0","0","0","0","0","4","123371","4","0","1","0"
"650028105","0","0","1","113221","0","0","0","0","0","4","113131","4","0","1","0"
"650028106","0","0","1","113191","0","0","0","0","0","4","113012","4","0","1","0"
"650028107","0","0","1","113431","0","0","0","0","0","4","113252","4","0","1","0"
"650028108","0","0","1","113551","0","0","0","0","0","4","113401","4","0","1","0"
"650028109","0","0","1","113611","0","0","0","0","0","4","123583","4","0","1","0"
"650028110","0","0","1","113581","0","0","0","0","0","4","123582","4","0","1","0"
"650028111","0","0","1","113431","0","0","0","0","0","4","123583","4","0","1","0"
"650028112","0","0","1","113551","0","0","0","0","0","4","113552","4","0","1","0"
"650028113","0","0","1","113611","0","0","0","0","0","4","123582","4","0","1","0"
"650028114","0","0","1","113581","0","0","0","0","0","4","124251","4","0","1","0"
"650028115","0","0","1","113372","0","0","0","0","0","4","114011","4","0","1","0"
"650028116","0","4","3","114371","0","0","0","124131","0","4","31016","2","0","1","1"
"650028117","0","4","4","114341","0","0","0","114191","0","4","31013","2","0","1","1"
"650028118","0","4","4","124311","0","0","0","124071","0","4","31016","2","0","1","1"
"650028119","0","4","5","124401","0","0","0","114461","0","4","31013","2","0","1","1"
"650028120","0","4","5","124521","0","0","0","124491","0","4","31016","2","0","1","1"
"650028121","0","0","30","0","0","0","0","0","0","0","91002","8","0","0","0"
"650028122","0","0","30","31016","0","0","0","0","0","2","91002","8","0","3","0"
"650028123","0","0","30","31013","0","0","0","0","0","2","91002","8","0","3","0"
"650028124","0","0","30","23001","0","0","0","0","0","2","91002","8","0","15","0"
"650028125","0","0","30","90005","0","0","0","0","0","2","91002","8","0","9","0"
"650028126","0","0","30","94002","0","0","0","0","0","12","91002","8","0","370000","0"
"650028127","0","0","30","90007","0","0","0","0","0","2","91002","8","0","3000","0"
"650029011","0","12","30","23001","0","0","0","94002","0","2","91002","8","0","3","6500"
"650029021","0","12","60","23001","0","0","1","94002","31054","2","91002","8","2","6","17000"
"650029031","0","12","100","23001","0","0","1","94002","31141","2","91002","8","2","12","44500"
"650029101","0","0","1","113011","0","0","0","0","0","4","113401","4","0","1","0"
"650029102","0","0","1","113071","0","0","0","0","0","4","113222","4","0","1","0"
"650029103","0","0","1","123251","0","0","0","0","0","4","113013","4","0","1","0"
"650029104","0","0","1","123161","0","0","0","0","0","4","123371","4","0","1","0"
"650029105","0","0","1","113221","0","0","0","0","0","4","113131","4","0","1","0"
"650029106","0","0","1","113191","0","0","0","0","0","4","113012","4","0","1","0"
"650029107","0","0","1","113431","0","0","0","0","0","4","113252","4","0","1","0"
"650029108","0","0","1","113551","0","0","0","0","0","4","113401","4","0","1","0"
"650029109","0","0","1","113611","0","0","0","0","0","4","123583","4","0","1","0"
"650029110","0","0","1","113581","0","0","0","0","0","4","123582","4","0","1","0"
"650029111","0","0","1","113431","0","0","0","0","0","4","123583","4","0","1","0"
"650029112","0","0","1","113551","0","0","0","0","0","4","113552","4","0","1","0"
"650029113","0","0","1","113611","0","0","0","0","0","4","123582","4","0","1","0"
"650029114","0","0","1","113581","0","0","0","0","0","4","124251","4","0","1","0"
"650029115","0","0","1","113372","0","0","0","0","0","4","114011","4","0","1","0"
"650029116","0","4","3","114371","0","0","0","124131","0","4","31141","2","0","1","1"
"650029117","0","4","4","114341","0","0","0","114191","0","4","31054","2","0","1","1"
"650029118","0","4","4","124311","0","0","0","124071","0","4","31141","2","0","1","1"
"650029119","0","4","5","124401","0","0","0","114461","0","4","31054","2","0","1","1"
"650029120","0","4","5","124521","0","0","0","124491","0","4","31141","2","0","1","1"
"650029121","0","0","30","0","0","0","0","0","0","0","91002","8","0","0","0"
"650029122","0","0","30","31141","0","0","0","0","0","2","91002","8","0","3","0"
"650029123","0","0","30","31054","0","0","0","0","0","2","91002","8","0","3","0"
"650029124","0","0","30","23001","0","0","0","0","0","2","91002","8","0","15","0"
"650029125","0","0","30","90005","0","0","0","0","0","2","91002","8","0","9","0"
"650029126","0","0","30","94002","0","0","0","0","0","12","91002","8","0","370000","0"
"650029127","0","0","30","90007","0","0","0","0","0","2","91002","8","0","3000","0"
"650030011","0","12","30","23001","0","0","0","94002","0","2","91002","8","0","3","6500"
"650030021","0","12","60","23001","0","0","1","94002","31037","2","91002","8","2","6","17000"
"650030031","0","12","100","23001","0","0","1","94002","31014","2","91002","8","2","12","44500"
"650030101","0","0","1","113011","0","0","0","0","0","4","113401","4","0","1","0"
"650030102","0","0","1","113071","0","0","0","0","0","4","113222","4","0","1","0"
"650030103","0","0","1","123251","0","0","0","0","0","4","113013","4","0","1","0"
"650030104","0","0","1","123161","0","0","0","0","0","4","123371","4","0","1","0"
"650030105","0","0","1","113221","0","0","0","0","0","4","113131","4","0","1","0"
"650030106","0","0","1","113191","0","0","0","0","0","4","113012","4","0","1","0"
"650030107","0","0","1","113431","0","0","0","0","0","4","113252","4","0","1","0"
"650030108","0","0","1","113551","0","0","0","0","0","4","113401","4","0","1","0"
"650030109","0","0","1","113611","0","0","0","0","0","4","123583","4","0","1","0"
"650030110","0","0","1","113581","0","0","0","0","0","4","123582","4","0","1","0"
"650030111","0","0","1","113431","0","0","0","0","0","4","123583","4","0","1","0"
"650030112","0","0","1","113551","0","0","0","0","0","4","113552","4","0","1","0"
"650030113","0","0","1","113611","0","0","0","0","0","4","123582","4","0","1","0"
"650030114","0","0","1","113581","0","0","0","0","0","4","124251","4","0","1","0"
"650030115","0","0","1","113372","0","0","0","0","0","4","114011","4","0","1","0"
"650030116","0","4","3","114371","0","0","0","124131","0","4","31014","2","0","1","1"
"650030117","0","4","4","114341","0","0","0","114191","0","4","31037","2","0","1","1"
"650030118","0","4","4","124311","0","0","0","124071","0","4","31014","2","0","1","1"
"650030119","0","4","5","124401","0","0","0","114461","0","4","31037","2","0","1","1"
"650030120","0","4","5","124521","0","0","0","124491","0","4","31014","2","0","1","1"
"650030121","0","0","30","0","0","0","0","0","0","0","91002","8","0","0","0"
"650030122","0","0","30","31014","0","0","0","0","0","2","91002","8","0","3","0"
"650030123","0","0","30","31037","0","0","0","0","0","2","91002","8","0","3","0"
"650030124","0","0","30","23001","0","0","0","0","0","2","91002","8","0","15","0"
"650030125","0","0","30","90005","0","0","0","0","0","2","91002","8","0","9","0"
"650030126","0","0","30","94002","0","0","0","0","0","12","91002","8","0","370000","0"
"650030127","0","0","30","90007","0","0","0","0","0","2","91002","8","0","3000","0"
"650031011","0","12","30","23001","0","0","0","94002","0","2","91002","8","0","3","6500"
"650031021","0","12","60","23001","0","0","1","94002","31048","2","91002","8","2","6","17000"
"650031031","0","12","100","23001","0","0","1","94002","31146","2","91002","8","2","12","44500"
"650031101","0","0","1","113011","0","0","0","0","0","4","113401","4","0","1","0"
"650031102","0","0","1","113071","0","0","0","0","0","4","113222","4","0","1","0"
"650031103","0","0","1","123251","0","0","0","0","0","4","113013","4","0","1","0"
"650031104","0","0","1","123161","0","0","0","0","0","4","123371","4","0","1","0"
"650031105","0","0","1","113221","0","0","0","0","0","4","113131","4","0","1","0"
"650031106","0","0","1","113191","0","0","0","0","0","4","113012","4","0","1","0"
"650031107","0","0","1","113431","0","0","0","0","0","4","113252","4","0","1","0"
"650031108","0","0","1","113551","0","0","0","0","0","4","113401","4","0","1","0"
"650031109","0","0","1","113611","0","0","0","0","0","4","123583","4","0","1","0"
"650031110","0","0","1","113581","0","0","0","0","0","4","123582","4","0","1","0"
"650031111","0","0","1","113431","0","0","0","0","0","4","123583","4","0","1","0"
"650031112","0","0","1","113551","0","0","0","0","0","4","113552","4","0","1","0"
"650031113","0","0","1","113611","0","0","0","0","0","4","123582","4","0","1","0"
"650031114","0","0","1","113581","0","0","0","0","0","4","124251","4","0","1","0"
"650031115","0","0","1","113372","0","0","0","0","0","4","114011","4","0","1","0"
"650031116","0","4","3","114371","0","0","0","124131","0","4","31146","2","0","1","1"
"650031117","0","4","4","114341","0","0","0","114191","0","4","31048","2","0","1","1"
"650031118","0","4","4","124311","0","0","0","124071","0","4","31146","2","0","1","1"
"650031119","0","4","5","124401","0","0","0","114461","0","4","31048","2","0","1","1"
"650031120","0","4","5","124521","0","0","0","124491","0","4","31146","2","0","1","1"
"650031121","0","0","30","0","0","0","0","0","0","0","91002","8","0","0","0"
"650031122","0","0","30","31146","0","0","0","0","0","2","91002","8","0","3","0"
"650031123","0","0","30","31048","0","0","0","0","0","2","91002","8","0","3","0"
"650031124","0","0","30","23001","0","0","0","0","0","2","91002","8","0","15","0"
"650031125","0","0","30","90005","0","0","0","0","0","2","91002","8","0","9","0"
"650031126","0","0","30","94002","0","0","0","0","0","12","91002","8","0","370000","0"
"650031127","0","0","30","90007","0","0","0","0","0","2","91002","8","0","3000","0"
"650032011","0","12","30","23001","0","0","0","94002","0","2","91002","8","0","3","6500"
"650032021","0","12","60","23001","0","0","1","94002","31060","2","91002","8","2","6","17000"
"650032031","0","12","100","23001","0","0","1","94002","31147","2","91002","8","2","12","44500"
"650032101","0","0","1","113011","0","0","0","0","0","4","113401","4","0","1","0"
"650032102","0","0","1","113071","0","0","0","0","0","4","113222","4","0","1","0"
"650032103","0","0","1","123251","0","0","0","0","0","4","113013","4","0","1","0"
"650032104","0","0","1","123161","0","0","0","0","0","4","123371","4","0","1","0"
"650032105","0","0","1","113221","0","0","0","0","0","4","113131","4","0","1","0"
"650032106","0","0","1","113191","0","0","0","0","0","4","113012","4","0","1","0"
"650032107","0","0","1","113431","0","0","0","0","0","4","113252","4","0","1","0"
"650032108","0","0","1","113551","0","0","0","0","0","4","113401","4","0","1","0"
"650032109","0","0","1","113611","0","0","0","0","0","4","123583","4","0","1","0"
"650032110","0","0","1","113581","0","0","0","0","0","4","123582","4","0","1","0"
"650032111","0","0","1","113431","0","0","0","0","0","4","123583","4","0","1","0"
"650032112","0","0","1","113551","0","0","0","0","0","4","113552","4","0","1","0"
"650032113","0","0","1","113611","0","0","0","0","0","4","123582","4","0","1","0"
"650032114","0","0","1","113581","0","0","0","0","0","4","124251","4","0","1","0"
"650032115","0","0","1","113372","0","0","0","0","0","4","114011","4","0","1","0"
"650032116","0","4","3","114371","0","0","0","124131","0","4","31147","2","0","1","1"
"650032117","0","4","4","114341","0","0","0","114191","0","4","31060","2","0","1","1"
"650032118","0","4","4","124311","0","0","0","124071","0","4","31147","2","0","1","1"
"650032119","0","4","5","124401","0","0","0","114461","0","4","31060","2","0","1","1"
"650032120","0","4","5","124521","0","0","0","124491","0","4","31147","2","0","1","1"
"650032121","0","0","30","0","0","0","0","0","0","0","91002","8","0","0","0"
"650032122","0","0","30","31147","0","0","0","0","0","2","91002","8","0","3","0"
"650032123","0","0","30","31060","0","0","0","0","0","2","91002","8","0","3","0"
"650032124","0","0","30","23001","0","0","0","0","0","2","91002","8","0","15","0"
"650032125","0","0","30","90005","0","0","0","0","0","2","91002","8","0","9","0"
"650032126","0","0","30","94002","0","0","0","0","0","12","91002","8","0","370000","0"
"650032127","0","0","30","90007","0","0","0","0","0","2","91002","8","0","3000","0"
"650033011","0","12","30","23001","0","0","0","94002","0","2","91002","8","0","3","6500"
"650033021","0","12","60","23001","0","0","1","94002","31003","2","91002","8","2","6","17000"
"650033031","0","12","100","23001","0","0","1","94002","31156","2","91002","8","2","12","44500"
"650033101","0","0","1","113011","0","0","0","0","0","4","113401","4","0","1","0"
"650033102","0","0","1","113071","0","0","0","0","0","4","113222","4","0","1","0"
"650033103","0","0","1","123251","0","0","0","0","0","4","113013","4","0","1","0"
"650033104","0","0","1","123161","0","0","0","0","0","4","123371","4","0","1","0"
"650033105","0","0","1","113221","0","0","0","0","0","4","113131","4","0","1","0"
"650033106","0","0","1","113191","0","0","0","0","0","4","113012","4","0","1","0"
"650033107","0","0","1","113431","0","0","0","0","0","4","113252","4","0","1","0"
"650033108","0","0","1","113551","0","0","0","0","0","4","113401","4","0","1","0"
"650033109","0","0","1","113611","0","0","0","0","0","4","123583","4","0","1","0"
"650033110","0","0","1","113581","0","0","0","0","0","4","123582","4","0","1","0"
"650033111","0","0","1","113431","0","0","0","0","0","4","123583","4","0","1","0"
"650033112","0","0","1","113551","0","0","0","0","0","4","113552","4","0","1","0"
"650033113","0","0","1","113611","0","0","0","0","0","4","123582","4","0","1","0"
"650033114","0","0","1","113581","0","0","0","0","0","4","124251","4","0","1","0"
"650033115","0","0","1","113372","0","0","0","0","0","4","114011","4","0","1","0"
"650033116","0","4","3","114371","0","0","0","124131","0","4","31156","2","0","1","1"
"650033117","0","4","4","114341","0","0","0","114191","0","4","31003","2","0","1","1"
"650033118","0","4","4","124311","0","0","0","124071","0","4","31156","2","0","1","1"
"650033119","0","4","5","124401","0","0","0","114461","0","4","31003","2","0","1","1"
"650033120","0","4","5","124521","0","0","0","124491","0","4","31156","2","0","1","1"
"650033121","0","0","30","0","0","0","0","0","0","0","91002","8","0","0","0"
"650033122","0","0","30","31156","0","0","0","0","0","2","91002","8","0","3","0"
"650033123","0","0","30","31003","0","0","0","0","0","2","91002","8","0","3","0"
"650033124","0","0","30","23001","0","0","0","0","0","2","91002","8","0","15","0"
"650033125","0","0","30","90005","0","0","0","0","0","2","91002","8","0","9","0"
"650033126","0","0","30","94002","0","0","0","0","0","12","91002","8","0","370000","0"
"650033127","0","0","30","90007","0","0","0","0","0","2","91002","8","0","3000","0"
"650034011","0","12","30","23001","0","0","0","94002","0","2","91002","8","0","3","6500"
"650034021","0","12","60","23001","0","0","1","94002","31003","2","91002","8","2","6","17000"
"650034031","0","12","100","23001","0","0","1","94002","31156","2","91002","8","2","12","44500"
"650034101","0","0","1","113011","0","0","0","0","0","4","113401","4","0","1","0"
"650034102","0","0","1","113071","0","0","0","0","0","4","113222","4","0","1","0"
"650034103","0","0","1","123251","0","0","0","0","0","4","113013","4","0","1","0"
"650034104","0","0","1","123161","0","0","0","0","0","4","123371","4","0","1","0"
"650034105","0","0","1","113221","0","0","0","0","0","4","113131","4","0","1","0"
"650034106","0","0","1","113191","0","0","0","0","0","4","113012","4","0","1","0"
"650034107","0","0","1","113431","0","0","0","0","0","4","113252","4","0","1","0"
"650034108","0","0","1","113551","0","0","0","0","0","4","113401","4","0","1","0"
"650034109","0","0","1","113611","0","0","0","0","0","4","123583","4","0","1","0"
"650034110","0","0","1","113581","0","0","0","0","0","4","123582","4","0","1","0"
"650034111","0","0","1","113431","0","0","0","0","0","4","123583","4","0","1","0"
"650034112","0","0","1","113551","0","0","0","0","0","4","113552","4","0","1","0"
"650034113","0","0","1","113611","0","0","0","0","0","4","123582","4","0","1","0"
"650034114","0","0","1","113581","0","0","0","0","0","4","124251","4","0","1","0"
