4189f95479e011ef2e5a24b15a5f086fd58bf633d59ee0c956aee26fdc6318b5,20056e552b092e9c2986cbbc43f309b5e5f7984dedb20eae7d39bd9eba2725c0,16ca2789a9814deee2f7a0220dbdef0c45a316ecf7da64a5b9b8c7d357e1aef9,9779fd5554c9402bea4aff605c2fc46cf757f0fa6a90492ae6849a0d573ac58b,cfd39cc9a8ef30914444459c02e25e4ac8b312561868b5c323497296cda6474b,2eb1f8e35d0ce520bed37aa337593660bdf31b48567914c8ff0be78bf279b8b1,923d1d195d202ef4be68a7ea295d93145011ed17214b52984e418a2bd0a7fdaf,fc140de0c39d186ee270eb27877da67eca2e8a28dd155947e19339740d205d22,b3d2e2fbe85ec1e2cb74cbc559e53ef3dd646b799608e44ea09dcad265bd2b81,caff0f0258b9c7e4ce7033c3edcf1ca19cb8eae3ecc3f5bb5c2af75aa82447f8,b6d79cf0485220ba5ca93c7d5b56d858513dc19cffabd00e80fb923f5d3bbd10,21f943c78aa78714456bdf4f3155330defaac1f7aa9f6c7c4016013474565a32,f81b6bccedae49d9254d3e3a9a815edbb36719a14e604a96369fc1cb5828b294,fb26b4753b0771bbf74670f4f4a3d22516d7527e57bf576d4ecc896615a4be0a,7f5ad730c3ebab995a917bfced7938a8149af480b1ba73b3dee80cdc85d85248,98a4e8baef49b01cbaff5e26cdbbdc8e95a47e0f91483400aa97e13e4ef75198
"91002","0","610132061","0","0","0","0","0","0","0","0","0","0","0","500","8"
"61312","1","610132101","0","0","4","113401","0","113011","1","0","4","0","0","10","2"
"61311","1","610132102","0","0","4","113013","0","123251","1","0","4","0","0","4","2"
"61311","1","610132103","0","0","4","113131","0","113221","1","0","4","0","0","4","2"
"61311","1","610132104","0","0","4","113012","0","113191","1","0","4","0","0","4","2"
"61311","1","610132105","0","0","4","113401","0","113551","1","0","4","0","0","4","2"
"61311","1","610132106","0","0","4","123583","0","113611","1","0","4","0","0","4","2"
"61311","1","610132107","0","0","4","123582","0","113581","1","0","4","0","0","4","2"
"61311","1","610132108","0","0","4","123583","0","113431","1","0","4","0","0","4","2"
"61311","1","610132109","0","0","4","123582","0","113611","1","0","4","0","0","4","2"
"61311","1","610132110","0","0","4","114011","0","113372","1","0","4","0","0","4","2"
"31028","1","610132116","124131","0","2","61311","4","114371","8","1","4","0","0","3","2"
"31058","1","610132117","114191","0","2","61311","4","114341","8","1","4","0","0","3","2"
"31028","1","610132118","124071","0","2","61311","4","124311","8","1","4","0","0","3","2"
"31058","1","610132119","114461","0","2","61311","4","124401","8","1","4","0","0","3","2"
"31028","1","610132120","124491","0","2","61311","4","124521","8","1","4","0","0","3","2"
"91002","0","610132121","0","0","0","0","0","0","0","0","0","0","0","30","8"
"91002","0","610132122","0","0","2","31028","0","0","2","0","0","0","0","30","8"
"91002","0","610132123","0","0","2","31058","0","0","2","0","0","0","0","30","8"
"91002","3","610133011","150002","0","2","61322","4","23001","10","2","2","0","0","30","8"
"91002","6","610133021","150003","0","2","61322","4","23001","20","2","2","0","0","60","8"
"91002","12","610133031","150004","0","2","61322","4","23001","40","2","2","0","0","100","8"
"91002","60","610133041","150003","150004","2","61322","4","23001","200","2","2","2","4","150","8"
"61322","1","610133101","0","0","4","113401","0","113011","1","0","4","0","0","10","2"
"61321","1","610133102","0","0","4","113222","0","113071","1","0","4","0","0","4","2"
"61321","1","610133103","0","0","4","113013","0","123251","1","0","4","0","0","4","2"
"61321","1","610133104","0","0","4","123371","0","123161","1","0","4","0","0","4","2"
"61321","1","610133105","0","0","4","113131","0","113221","1","0","4","0","0","4","2"
"61321","1","610133106","0","0","4","113012","0","113191","1","0","4","0","0","4","2"
"61321","1","610133107","0","0","4","113252","0","113431","1","0","4","0","0","4","2"
"61321","1","610133108","0","0","4","113401","0","113551","1","0","4","0","0","4","2"
"61321","1","610133109","0","0","4","123583","0","113611","1","0","4","0","0","4","2"
"61321","1","610133110","0","0","4","123582","0","113581","1","0","4","0","0","4","2"
"61321","1","610133111","0","0","4","123583","0","113431","1","0","4","0","0","4","2"
"61321","1","610133112","0","0","4","113552","0","113551","1","0","4","0","0","4","2"
"61321","1","610133113","0","0","4","123582","0","113611","1","0","4","0","0","4","2"
"61321","1","610133114","0","0","4","124251","0","113581","1","0","4","0","0","4","2"
"61321","1","610133115","0","0","4","114011","0","113372","1","0","4","0","0","4","2"
"31241","1","610133116","124131","0","2","61321","4","114371","8","1","4","0","0","3","2"
"31047","1","610133117","114191","0","2","61321","4","114341","8","1","4","0","0","3","2"
"31241","1","610133118","124071","0","2","61321","4","124311","8","1","4","0","0","3","2"
"31047","1","610133119","114461","0","2","61321","4","124401","8","1","4","0","0","3","2"
"31241","1","610133120","124491","0","2","61321","4","124521","8","1","4","0","0","3","2"
"91002","0","610133121","0","0","0","0","0","0","0","0","0","0","0","30","8"
"91002","0","610133122","0","0","2","31241","0","0","2","0","0","0","0","30","8"
"91002","0","610133123","0","0","2","31047","0","0","2","0","0","0","0","30","8"
"91002","3","610134011","150002","0","2","61332","4","23001","10","2","2","0","0","30","8"
"91002","6","610134021","150003","0","2","61332","4","23001","20","2","2","0","0","60","8"
"91002","12","610134031","150004","0","2","61332","4","23001","40","2","2","0","0","100","8"
"91002","60","610134041","150005","150006","2","61332","4","23001","200","2","2","2","4","150","8"
"91002","0","610134061","0","0","0","0","0","0","0","0","0","0","0","500","8"
"61332","1","610134101","0","0","4","113401","0","113011","1","0","4","0","0","10","2"
"61331","1","610134102","0","0","4","113013","0","123251","1","0","4","0","0","4","2"
"61331","1","610134103","0","0","4","113131","0","113221","1","0","4","0","0","4","2"
"61331","1","610134104","0","0","4","113012","0","113191","1","0","4","0","0","4","2"
"61331","1","610134105","0","0","4","113401","0","113551","1","0","4","0","0","4","2"
"61331","1","610134106","0","0","4","123583","0","113611","1","0","4","0","0","4","2"
"61331","1","610134107","0","0","4","123582","0","113581","1","0","4","0","0","4","2"
"61331","1","610134108","0","0","4","123583","0","113431","1","0","4","0","0","4","2"
"61331","1","610134109","0","0","4","123582","0","113611","1","0","4","0","0","4","2"
"61331","1","610134110","0","0","4","114011","0","113372","1","0","4","0","0","4","2"
"31283","1","610134116","124131","0","2","61331","4","114371","8","1","4","0","0","3","2"
"31014","1","610134117","114191","0","2","61331","4","114341","8","1","4","0","0","3","2"
"31283","1","610134118","124071","0","2","61331","4","124311","8","1","4","0","0","3","2"
"31014","1","610134119","114461","0","2","61331","4","124401","8","1","4","0","0","3","2"
"31283","1","610134120","124491","0","2","61331","4","124521","8","1","4","0","0","3","2"
"91002","0","610134121","0","0","0","0","0","0","0","0","0","0","0","30","8"
"91002","0","610134122","0","0","2","31283","0","0","2","0","0","0","0","30","8"
"91002","0","610134123","0","0","2","31014","0","0","2","0","0","0","0","30","8"
"91002","3","610135011","150002","0","2","61342","4","23001","10","2","2","0","0","30","8"
"91002","6","610135021","150003","0","2","61342","4","23001","20","2","2","0","0","60","8"
"91002","12","610135031","150004","0","2","61342","4","23001","40","2","2","0","0","100","8"
"91002","60","610135041","150003","150004","2","61342","4","23001","200","2","2","2","4","150","8"
"61342","1","610135101","0","0","4","113401","0","113011","1","0","4","0","0","10","2"
"61341","1","610135102","0","0","4","113222","0","113071","1","0","4","0","0","4","2"
"61341","1","610135103","0","0","4","113013","0","123251","1","0","4","0","0","4","2"
"61341","1","610135104","0","0","4","123371","0","123161","1","0","4","0","0","4","2"
"61341","1","610135105","0","0","4","113131","0","113221","1","0","4","0","0","4","2"
"61341","1","610135106","0","0","4","113012","0","113191","1","0","4","0","0","4","2"
"61341","1","610135107","0","0","4","113252","0","113431","1","0","4","0","0","4","2"
"61341","1","610135108","0","0","4","113401","0","113551","1","0","4","0","0","4","2"
"61341","1","610135109","0","0","4","123583","0","113611","1","0","4","0","0","4","2"
"61341","1","610135110","0","0","4","123582","0","113581","1","0","4","0","0","4","2"
"61341","1","610135111","0","0","4","123583","0","113431","1","0","4","0","0","4","2"
"61341","1","610135112","0","0","4","113552","0","113551","1","0","4","0","0","4","2"
"61341","1","610135113","0","0","4","123582","0","113611","1","0","4","0","0","4","2"
"61341","1","610135114","0","0","4","124251","0","113581","1","0","4","0","0","4","2"
"61341","1","610135115","0","0","4","114011","0","113372","1","0","4","0","0","4","2"
"31247","1","610135116","124131","0","2","61341","4","114371","8","1","4","0","0","3","2"
"31066","1","610135117","114191","0","2","61341","4","114341","8","1","4","0","0","3","2"
"31247","1","610135118","124071","0","2","61341","4","124311","8","1","4","0","0","3","2"
"31066","1","610135119","114461","0","2","61341","4","124401","8","1","4","0","0","3","2"
"31247","1","610135120","124491","0","2","61341","4","124521","8","1","4","0","0","3","2"
"91002","0","610135121","0","0","0","0","0","0","0","0","0","0","0","30","8"
"91002","0","610135122","0","0","2","31247","0","0","2","0","0","0","0","30","8"
"91002","0","610135123","0","0","2","31066","0","0","2","0","0","0","0","30","8"
"91002","3","610136011","150002","0","2","61352","4","23001","10","2","2","0","0","30","8"
"91002","6","610136021","150003","0","2","61352","4","23001","20","2","2","0","0","60","8"
"91002","12","610136031","150004","0","2","61352","4","23001","40","2","2","0","0","100","8"
"91002","60","610136041","150005","150006","2","61352","4","23001","200","2","2","2","4","150","8"
"91002","0","610136061","0","0","0","0","0","0","0","0","0","0","0","500","8"
"61352","1","610136101","0","0","4","113401","0","113011","1","0","4","0","0","10","2"
"61351","1","610136102","0","0","4","113013","0","123251","1","0","4","0","0","4","2"
"61351","1","610136103","0","0","4","113131","0","113221","1","0","4","0","0","4","2"
"61351","1","610136104","0","0","4","113012","0","113191","1","0","4","0","0","4","2"
"61351","1","610136105","0","0","4","113401","0","113551","1","0","4","0","0","4","2"
"61351","1","610136106","0","0","4","123583","0","113611","1","0","4","0","0","4","2"
"61351","1","610136107","0","0","4","123582","0","113581","1","0","4","0","0","4","2"
"61351","1","610136108","0","0","4","123583","0","113431","1","0","4","0","0","4","2"
"61351","1","610136109","0","0","4","123582","0","113611","1","0","4","0","0","4","2"
"61351","1","610136110","0","0","4","114011","0","113372","1","0","4","0","0","4","2"
"31288","1","610136116","124131","0","2","61351","4","114371","8","1","4","0","0","3","2"
"31002","1","610136117","114191","0","2","61351","4","114341","8","1","4","0","0","3","2"
"31288","1","610136118","124071","0","2","61351","4","124311","8","1","4","0","0","3","2"
"31002","1","610136119","114461","0","2","61351","4","124401","8","1","4","0","0","3","2"
"31288","1","610136120","124491","0","2","61351","4","124521","8","1","4","0","0","3","2"
"91002","0","610136121","0","0","0","0","0","0","0","0","0","0","0","30","8"
"91002","0","610136122","0","0","2","31288","0","0","2","0","0","0","0","30","8"
"91002","0","610136123","0","0","2","31002","0","0","2","0","0","0","0","30","8"
"91002","3","610137011","150002","0","2","61362","4","23001","10","2","2","0","0","30","8"
"91002","6","610137021","150003","0","2","61362","4","23001","20","2","2","0","0","60","8"
"91002","12","610137031","150004","0","2","61362","4","23001","40","2","2","0","0","100","8"
"91002","60","610137041","150005","150006","2","61362","4","23001","200","2","2","2","4","150","8"
"91002","0","610137061","0","0","0","0","0","0","0","0","0","0","0","500","8"
"61362","1","610137101","0","0","4","113401","0","113011","1","0","4","0","0","10","2"
"61361","1","610137102","0","0","4","113013","0","123251","1","0","4","0","0","4","2"
"61361","1","610137103","0","0","4","113131","0","113221","1","0","4","0","0","4","2"
"61361","1","610137104","0","0","4","113012","0","113191","1","0","4","0","0","4","2"
"61361","1","610137105","0","0","4","113401","0","113551","1","0","4","0","0","4","2"
"61361","1","610137106","0","0","4","123583","0","113611","1","0","4","0","0","4","2"
"61361","1","610137107","0","0","4","123582","0","113581","1","0","4","0","0","4","2"
"61361","1","610137108","0","0","4","123583","0","113431","1","0","4","0","0","4","2"
"61361","1","610137109","0","0","4","123582","0","113611","1","0","4","0","0","4","2"
"61361","1","610137110","0","0","4","114011","0","113372","1","0","4","0","0","4","2"
"31288","1","610137116","124131","0","2","61361","4","114371","8","1","4","0","0","3","2"
"31001","1","610137117","114191","0","2","61361","4","114341","8","1","4","0","0","3","2"
"31288","1","610137118","124071","0","2","61361","4","124311","8","1","4","0","0","3","2"
"31001","1","610137119","114461","0","2","61361","4","124401","8","1","4","0","0","3","2"
"31288","1","610137120","124491","0","2","61361","4","124521","8","1","4","0","0","3","2"
"91002","0","610137121","0","0","0","0","0","0","0","0","0","0","0","30","8"
"91002","0","610137122","0","0","2","31288","0","0","2","0","0","0","0","30","8"
"91002","0","610137123","0","0","2","31001","0","0","2","0","0","0","0","30","8"
"91002","3","610138011","150002","0","2","61372","4","23001","10","2","2","0","0","30","8"
"91002","6","610138021","150003","0","2","61372","4","23001","20","2","2","0","0","60","8"
"91002","12","610138031","150004","0","2","61372","4","23001","40","2","2","0","0","100","8"
"91002","60","610138041","150003","150004","2","61372","4","23001","200","2","2","2","4","150","8"
"61372","1","610138101","0","0","4","113401","0","113011","1","0","4","0","0","10","2"
"61371","1","610138102","0","0","4","113222","0","113071","1","0","4","0","0","4","2"
"61371","1","610138103","0","0","4","113013","0","123251","1","0","4","0","0","4","2"
"61371","1","610138104","0","0","4","123371","0","123161","1","0","4","0","0","4","2"
"61371","1","610138105","0","0","4","113131","0","113221","1","0","4","0","0","4","2"
"61371","1","610138106","0","0","4","113012","0","113191","1","0","4","0","0","4","2"
"61371","1","610138107","0","0","4","113252","0","113431","1","0","4","0","0","4","2"
"61371","1","610138108","0","0","4","113401","0","113551","1","0","4","0","0","4","2"
"61371","1","610138109","0","0","4","123583","0","113611","1","0","4","0","0","4","2"
"61371","1","610138110","0","0","4","123582","0","113581","1","0","4","0","0","4","2"
"61371","1","610138111","0","0","4","123583","0","113431","1","0","4","0","0","4","2"
"61371","1","610138112","0","0","4","113552","0","113551","1","0","4","0","0","4","2"
"61371","1","610138113","0","0","4","123582","0","113611","1","0","4","0","0","4","2"
"61371","1","610138114","0","0","4","124251","0","113581","1","0","4","0","0","4","2"
"61371","1","610138115","0","0","4","114011","0","113372","1","0","4","0","0","4","2"
"31249","1","610138116","124131","0","2","61371","4","114371","8","1","4","0","0","3","2"
"31029","1","610138117","114191","0","2","61371","4","114341","8","1","4","0","0","3","2"
"31249","1","610138118","124071","0","2","61371","4","124311","8","1","4","0","0","3","2"
"31029","1","610138119","114461","0","2","61371","4","124401","8","1","4","0","0","3","2"
"31249","1","610138120","124491","0","2","61371","4","124521","8","1","4","0","0","3","2"
"91002","0","610138121","0","0","0","0","0","0","0","0","0","0","0","30","8"
"91002","0","610138122","0","0","2","31249","0","0","2","0","0","0","0","30","8"
"91002","0","610138123","0","0","2","31029","0","0","2","0","0","0","0","30","8"
"91002","3","610139011","150002","0","2","61382","4","23001","10","2","2","0","0","30","8"
"91002","6","610139021","150003","0","2","61382","4","23001","20","2","2","0","0","60","8"
"91002","12","610139031","150004","0","2","61382","4","23001","40","2","2","0","0","100","8"
"91002","60","610139041","150003","150004","2","61382","4","23001","200","2","2","2","4","150","8"
"61382","1","610139101","0","0","4","113401","0","113011","1","0","4","0","0","10","2"
"61381","1","610139102","0","0","4","113222","0","113071","1","0","4","0","0","4","2"
"61381","1","610139103","0","0","4","113013","0","123251","1","0","4","0","0","4","2"
"61381","1","610139104","0","0","4","123371","0","123161","1","0","4","0","0","4","2"
"61381","1","610139105","0","0","4","113131","0","113221","1","0","4","0","0","4","2"
"61381","1","610139106","0","0","4","113012","0","113191","1","0","4","0","0","4","2"
"61381","1","610139107","0","0","4","113252","0","113431","1","0","4","0","0","4","2"
"61381","1","610139108","0","0","4","113401","0","113551","1","0","4","0","0","4","2"
"61381","1","610139109","0","0","4","123583","0","113611","1","0","4","0","0","4","2"
"61381","1","610139110","0","0","4","123582","0","113581","1","0","4","0","0","4","2"
"61381","1","610139111","0","0","4","123583","0","113431","1","0","4","0","0","4","2"
"61381","1","610139112","0","0","4","113552","0","113551","1","0","4","0","0","4","2"
"61381","1","610139113","0","0","4","123582","0","113611","1","0","4","0","0","4","2"
"61381","1","610139114","0","0","4","124251","0","113581","1","0","4","0","0","4","2"
"61381","1","610139115","0","0","4","114011","0","113372","1","0","4","0","0","4","2"
"31249","1","610139116","124131","0","2","61381","4","114371","8","1","4","0","0","3","2"
"31042","1","610139117","114191","0","2","61381","4","114341","8","1","4","0","0","3","2"
"31249","1","610139118","124071","0","2","61381","4","124311","8","1","4","0","0","3","2"
"31042","1","610139119","114461","0","2","61381","4","124401","8","1","4","0","0","3","2"
"31249","1","610139120","124491","0","2","61381","4","124521","8","1","4","0","0","3","2"
"91002","0","610139121","0","0","0","0","0","0","0","0","0","0","0","30","8"
"91002","0","610139122","0","0","2","31249","0","0","2","0","0","0","0","30","8"
"91002","0","610139123","0","0","2","31042","0","0","2","0","0","0","0","30","8"
"91002","3","610140011","150002","0","2","61392","4","23001","10","2","2","0","0","30","8"
"91002","6","610140021","150003","0","2","61392","4","23001","20","2","2","0","0","60","8"
"91002","12","610140031","150004","0","2","61392","4","23001","40","2","2","0","0","100","8"
"91002","60","610140041","150005","150006","2","61392","4","23001","200","2","2","2","4","150","8"
"91002","0","610140061","0","0","0","0","0","0","0","0","0","0","0","500","8"
"61392","1","610140101","0","0","4","113401","0","113011","1","0","4","0","0","10","2"
"61391","1","610140102","0","0","4","113013","0","123251","1","0","4","0","0","4","2"
"61391","1","610140103","0","0","4","113131","0","113221","1","0","4","0","0","4","2"
"61391","1","610140104","0","0","4","113012","0","113191","1","0","4","0","0","4","2"
"61391","1","610140105","0","0","4","113401","0","113551","1","0","4","0","0","4","2"
"61391","1","610140106","0","0","4","123583","0","113611","1","0","4","0","0","4","2"
"61391","1","610140107","0","0","4","123582","0","113581","1","0","4","0","0","4","2"
"61391","1","610140108","0","0","4","123583","0","113431","1","0","4","0","0","4","2"
"61391","1","610140109","0","0","4","123582","0","113611","1","0","4","0","0","4","2"
"61391","1","610140110","0","0","4","114011","0","113372","1","0","4","0","0","4","2"
"31110","1","610140116","124131","0","2","61391","4","114371","8","1","4","0","0","3","2"
"31034","1","610140117","114191","0","2","61391","4","114341","8","1","4","0","0","3","2"
"31110","1","610140118","124071","0","2","61391","4","124311","8","1","4","0","0","3","2"
"31034","1","610140119","114461","0","2","61391","4","124401","8","1","4","0","0","3","2"
"31110","1","610140120","124491","0","2","61391","4","124521","8","1","4","0","0","3","2"
"91002","0","610140121","0","0","0","0","0","0","0","0","0","0","0","30","8"
"91002","0","610140122","0","0","2","31110","0","0","2","0","0","0","0","30","8"
"91002","0","610140123","0","0","2","31034","0","0","2","0","0","0","0","30","8"
"91002","3","610141011","150002","0","2","61402","4","23001","10","2","2","0","0","30","8"
"91002","6","610141021","150003","0","2","61402","4","23001","20","2","2","0","0","60","8"
"91002","12","610141031","150004","0","2","61402","4","23001","40","2","2","0","0","100","8"
"91002","60","610141041","150003","150004","2","61402","4","23001","200","2","2","2","4","150","8"
"61402","1","610141101","0","0","4","113401","0","113011","1","0","4","0","0","10","2"
"61401","1","610141102","0","0","4","113222","0","113071","1","0","4","0","0","4","2"
"61401","1","610141103","0","0","4","113013","0","123251","1","0","4","0","0","4","2"
"61401","1","610141104","0","0","4","123371","0","123161","1","0","4","0","0","4","2"
"61401","1","610141105","0","0","4","113131","0","113221","1","0","4","0","0","4","2"
"61401","1","610141106","0","0","4","113012","0","113191","1","0","4","0","0","4","2"
"61401","1","610141107","0","0","4","113252","0","113431","1","0","4","0","0","4","2"
"61401","1","610141108","0","0","4","113401","0","113551","1","0","4","0","0","4","2"
"61401","1","610141109","0","0","4","123583","0","113611","1","0","4","0","0","4","2"
"61401","1","610141110","0","0","4","123582","0","113581","1","0","4","0","0","4","2"
"61401","1","610141111","0","0","4","123583","0","113431","1","0","4","0","0","4","2"
"61401","1","610141112","0","0","4","113552","0","113551","1","0","4","0","0","4","2"
"61401","1","610141113","0","0","4","123582","0","113611","1","0","4","0","0","4","2"
"61401","1","610141114","0","0","4","124251","0","113581","1","0","4","0","0","4","2"
"61401","1","610141115","0","0","4","114011","0","113372","1","0","4","0","0","4","2"
"31053","1","610141116","124131","0","2","61401","4","114371","8","1","4","0","0","3","2"
"31046","1","610141117","114191","0","2","61401","4","114341","8","1","4","0","0","3","2"
"31053","1","610141118","124071","0","2","61401","4","124311","8","1","4","0","0","3","2"
"31046","1","610141119","114461","0","2","61401","4","124401","8","1","4","0","0","3","2"
"31053","1","610141120","124491","0","2","61401","4","124521","8","1","4","0","0","3","2"
"91002","0","610141121","0","0","0","0","0","0","0","0","0","0","0","30","8"
"91002","0","610141122","0","0","2","31053","0","0","2","0","0","0","0","30","8"
"91002","0","610141123","0","0","2","31046","0","0","2","0","0","0","0","30","8"
"91002","3","610142011","150002","0","2","61412","4","23001","10","2","2","0","0","30","8"
"91002","6","610142021","150003","0","2","61412","4","23001","20","2","2","0","0","60","8"
"91002","12","610142031","150004","0","2","61412","4","23001","40","2","2","0","0","100","8"
"91002","60","610142041","150005","150006","2","61412","4","23001","200","2","2","2","4","150","8"
"91002","0","610142061","0","0","0","0","0","0","0","0","0","0","0","500","8"
"61412","1","610142101","0","0","4","113401","0","113011","1","0","4","0","0","10","2"
"61411","1","610142102","0","0","4","113013","0","123251","1","0","4","0","0","4","2"
"61411","1","610142103","0","0","4","113131","0","113221","1","0","4","0","0","4","2"
"61411","1","610142104","0","0","4","113012","0","113191","1","0","4","0","0","4","2"
"61411","1","610142105","0","0","4","113401","0","113551","1","0","4","0","0","4","2"
"61411","1","610142106","0","0","4","123583","0","113611","1","0","4","0","0","4","2"
"61411","1","610142107","0","0","4","123582","0","113581","1","0","4","0","0","4","2"
"61411","1","610142108","0","0","4","123583","0","113431","1","0","4","0","0","4","2"
"61411","1","610142109","0","0","4","123582","0","113611","1","0","4","0","0","4","2"
"61411","1","610142110","0","0","4","114011","0","113372","1","0","4","0","0","4","2"
"31043","1","610142116","124131","0","2","61411","4","114371","8","1","4","0","0","3","2"
"31027","1","610142117","114191","0","2","61411","4","114341","8","1","4","0","0","3","2"
"31043","1","610142118","124071","0","2","61411","4","124311","8","1","4","0","0","3","2"
"31027","1","610142119","114461","0","2","61411","4","124401","8","1","4","0","0","3","2"
"31043","1","610142120","124491","0","2","61411","4","124521","8","1","4","0","0","3","2"
"91002","0","610142121","0","0","0","0","0","0","0","0","0","0","0","30","8"
"91002","0","610142122","0","0","2","31043","0","0","2","0","0","0","0","30","8"
"91002","0","610142123","0","0","2","31027","0","0","2","0","0","0","0","30","8"
"91002","3","610143011","150002","0","2","61422","4","23001","10","2","2","0","0","30","8"
"91002","6","610143021","150003","0","2","61422","4","23001","20","2","2","0","0","60","8"
"91002","12","610143031","150004","0","2","61422","4","23001","40","2","2","0","0","100","8"
"91002","60","610143041","150003","150004","2","61422","4","23001","200","2","2","2","4","150","8"
"61422","1","610143101","0","0","4","113401","0","113011","1","0","4","0","0","10","2"
"61421","1","610143102","0","0","4","113222","0","113071","1","0","4","0","0","4","2"
"61421","1","610143103","0","0","4","113013","0","123251","1","0","4","0","0","4","2"
"61421","1","610143104","0","0","4","123371","0","123161","1","0","4","0","0","4","2"
"61421","1","610143105","0","0","4","113131","0","113221","1","0","4","0","0","4","2"
"61421","1","610143106","0","0","4","113012","0","113191","1","0","4","0","0","4","2"
"61421","1","610143107","0","0","4","113252","0","113431","1","0","4","0","0","4","2"
"61421","1","610143108","0","0","4","113401","0","113551","1","0","4","0","0","4","2"
"61421","1","610143109","0","0","4","123583","0","113611","1","0","4","0","0","4","2"
"61421","1","610143110","0","0","4","123582","0","113581","1","0","4","0","0","4","2"
"61421","1","610143111","0","0","4","123583","0","113431","1","0","4","0","0","4","2"
"61421","1","610143112","0","0","4","113552","0","113551","1","0","4","0","0","4","2"
"61421","1","610143113","0","0","4","123582","0","113611","1","0","4","0","0","4","2"
"61421","1","610143114","0","0","4","124251","0","113581","1","0","4","0","0","4","2"
"61421","1","610143115","0","0","4","114011","0","113372","1","0","4","0","0","4","2"
"31012","1","610143116","124131","0","2","61421","4","114371","8","1","4","0","0","3","2"
"31038","1","610143117","114191","0","2","61421","4","114341","8","1","4","0","0","3","2"
"31012","1","610143118","124071","0","2","61421","4","124311","8","1","4","0","0","3","2"
"31038","1","610143119","114461","0","2","61421","4","124401","8","1","4","0","0","3","2"
"31012","1","610143120","124491","0","2","61421","4","124521","8","1","4","0","0","3","2"
"91002","0","610143121","0","0","0","0","0","0","0","0","0","0","0","30","8"
"91002","0","610143122","0","0","2","31012","0","0","2","0","0","0","0","30","8"
"91002","0","610143123","0","0","2","31038","0","0","2","0","0","0","0","30","8"
"91002","3","610144011","150002","0","2","61432","4","23001","10","2","2","0","0","30","8"
"91002","6","610144021","150003","0","2","61432","4","23001","20","2","2","0","0","60","8"
"91002","12","610144031","150004","0","2","61432","4","23001","40","2","2","0","0","100","8"
"91002","60","610144041","150005","150006","2","61432","4","23001","200","2","2","2","4","150","8"
"91002","0","610144061","0","0","0","0","0","0","0","0","0","0","0","500","8"
"61432","1","610144101","0","0","4","113401","0","113011","1","0","4","0","0","10","2"
"61431","1","610144102","0","0","4","113013","0","123251","1","0","4","0","0","4","2"
"61431","1","610144103","0","0","4","113131","0","113221","1","0","4","0","0","4","2"
"61431","1","610144104","0","0","4","113012","0","113191","1","0","4","0","0","4","2"
"61431","1","610144105","0","0","4","113401","0","113551","1","0","4","0","0","4","2"
"61431","1","610144106","0","0","4","123583","0","113611","1","0","4","0","0","4","2"
"61431","1","610144107","0","0","4","123582","0","113581","1","0","4","0","0","4","2"
"61431","1","610144108","0","0","4","123583","0","113431","1","0","4","0","0","4","2"
"61431","1","610144109","0","0","4","123582","0","113611","1","0","4","0","0","4","2"
"61431","1","610144110","0","0","4","114011","0","113372","1","0","4","0","0","4","2"
"31036","1","610144116","124131","0","2","61431","4","114371","8","1","4","0","0","3","2"
"31025","1","610144117","114191","0","2","61431","4","114341","8","1","4","0","0","3","2"
"31036","1","610144118","124071","0","2","61431","4","124311","8","1","4","0","0","3","2"
"31025","1","610144119","114461","0","2","61431","4","124401","8","1","4","0","0","3","2"
"31036","1","610144120","124491","0","2","61431","4","124521","8","1","4","0","0","3","2"
"91002","0","610144121","0","0","0","0","0","0","0","0","0","0","0","30","8"
"91002","0","610144122","0","0","2","31036","0","0","2","0","0","0","0","30","8"
"91002","0","610144123","0","0","2","31025","0","0","2","0","0","0","0","30","8"
"91002","3","610145011","150002","0","2","61442","4","23001","10","2","2","0","0","30","8"
"91002","6","610145021","150003","0","2","61442","4","23001","20","2","2","0","0","60","8"
"91002","12","610145031","150004","0","2","61442","4","23001","40","2","2","0","0","100","8"
"91002","60","610145041","150003","150004","2","61442","4","23001","200","2","2","2","4","150","8"
"61442","1","610145101","0","0","4","113401","0","113011","1","0","4","0","0","10","2"
"61441","1","610145102","0","0","4","113222","0","113071","1","0","4","0","0","4","2"
"61441","1","610145103","0","0","4","113013","0","123251","1","0","4","0","0","4","2"
"61441","1","610145104","0","0","4","123371","0","123161","1","0","4","0","0","4","2"
"61441","1","610145105","0","0","4","113131","0","113221","1","0","4","0","0","4","2"
"61441","1","610145106","0","0","4","113012","0","113191","1","0","4","0","0","4","2"
"61441","1","610145107","0","0","4","113252","0","113431","1","0","4","0","0","4","2"
"61441","1","610145108","0","0","4","113401","0","113551","1","0","4","0","0","4","2"
"61441","1","610145109","0","0","4","123583","0","113611","1","0","4","0","0","4","2"
"61441","1","610145110","0","0","4","123582","0","113581","1","0","4","0","0","4","2"
"61441","1","610145111","0","0","4","123583","0","113431","1","0","4","0","0","4","2"
"61441","1","610145112","0","0","4","113552","0","113551","1","0","4","0","0","4","2"
"61441","1","610145113","0","0","4","123582","0","113611","1","0","4","0","0","4","2"
"61441","1","610145114","0","0","4","124251","0","113581","1","0","4","0","0","4","2"
"61441","1","610145115","0","0","4","114011","0","113372","1","0","4","0","0","4","2"
"31257","1","610145116","124131","0","2","61441","4","114371","8","1","4","0","0","3","2"
