926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a
"0","王都蘭德索爾 女神祭典 1-1","2024/06/10 16:00:00","610138121","1","103143","16","2","103141","8","0","31249","2","103141","2024/06/27 15:59:59","28","0","610138116","16","bgm_M41","0","10138","-559","bgm_M41","240","0","103142","0","14","100590","bgm_M41","90","3","bgm_M41","10138201","10138201","bgm_M41","16","bgm_M41","1","0","0","0"
"0","王都蘭德索爾 女神祭典 1-2","2024/06/10 16:00:00","610138121","1","103143","16","2","103141","8","0","31029","2","103141","2024/06/27 15:59:59","28","0","610138117","17","bgm_M41","0","10138","-448","bgm_M41","240","0","103142","0","-149","100200","bgm_M41","90","3","bgm_M41","10138201","10138202","bgm_M41","16","bgm_M41","1","0","0","0"
"0","王都蘭德索爾 女神祭典 1-3","2024/06/10 16:00:00","610138121","1","103143","18","2","103141","9","0","31249","2","103141","2024/06/27 15:59:59","29","0","610138118","18","bgm_M41","0","10138","-141","bgm_M41","270","0","103142","0","-184","100590","bgm_M41","90","3","bgm_M41","10138201","10138203","bgm_M41","18","bgm_M41","1","0","0","0"
"0","王都蘭德索爾 女神祭典 1-4","2024/06/10 16:00:00","610138121","1","103143","18","2","103141","9","0","31029","2","103141","2024/06/27 15:59:59","29","0","610138119","19","bgm_M41","0","10138","33","bgm_M41","270","0","103142","0","36","100590","bgm_M41","90","3","bgm_M41","10138201","10138204","bgm_M41","18","bgm_M41","1","0","0","0"
"0","王都蘭德索爾 女神祭典 1-5","2024/06/10 16:00:00","610138121","1","103143","20","2","103141","10","0","31249","2","103141","2024/06/27 15:59:59","30","0","610138120","20","bgm_M41","0","10138","220","bgm_M41","300","0","103142","0","-98","100200","bgm_M41","90","3","bgm_M41","10138201","10138205","bgm_M41","20","bgm_M41","1","0","0","0"
"0","王都蘭德索爾 女神祭典 1-1","2024/06/15 16:00:00","610139121","0","103133","8","1","103131","4","0","0","0","103131","2024/06/27 15:59:59","0","0","610139101","1","bgm_M41","0","10139","-312","bgm_M41","120","0","103132","0","9","100200","bgm_M41","90","0","bgm_M41","10139101","10139101","bgm_M41","8","bgm_M41","1","0","0","0"
"0","王都蘭德索爾 女神祭典 1-2","2024/06/15 16:00:00","610139121","0","103133","8","1","103131","4","0","0","0","103131","2024/06/27 15:59:59","0","0","610139102","2","bgm_M41","0","10139","-100","bgm_M41","120","0","103132","0","-54","100190","bgm_M41","90","0","bgm_M41","10139101","10139102","bgm_M41","8","bgm_M41","1","0","0","0"
"0","王都蘭德索爾 女神祭典 1-3","2024/06/15 16:00:00","610139121","0","103133","8","1","103131","4","0","0","0","103131","2024/06/27 15:59:59","0","0","610139103","3","bgm_M41","0","10139","133","bgm_M41","120","0","103132","0","0","100590","bgm_M41","90","0","bgm_M41","10139101","10139103","bgm_M41","8","bgm_M41","1","0","0","0"
"0","王都蘭德索爾 女神祭典 1-4","2024/06/15 16:00:00","610139121","0","103133","8","1","103131","4","0","0","0","103131","2024/06/27 15:59:59","0","0","610139104","4","bgm_M41","0","10139","350","bgm_M41","120","0","103132","0","-55","100200","bgm_M41","90","0","bgm_M41","10139101","10139104","bgm_M41","8","bgm_M41","1","0","0","0"
"0","回想樂園 1-5","2024/06/15 16:00:00","610139121","0","103153","8","1","103151","4","0","0","0","103151","2024/06/27 15:59:59","0","0","610139105","5","bgm_M41","0","10139","-515","bgm_M41","120","0","103152","0","-165","110421","bgm_M41","90","0","bgm_M41","10139102","10139105","bgm_M41","8","bgm_M41","1","0","0","0"
"0","回想樂園 1-6","2024/06/15 16:00:00","610139121","0","103153","9","1","103151","5","0","0","0","103151","2024/06/27 15:59:59","0","0","610139106","6","bgm_M41","0","10139","-327","bgm_M41","135","0","103152","0","-177","110422","bgm_M41","90","0","bgm_M41","10139102","10139106","bgm_M41","9","bgm_M41","1","0","0","0"
"0","回想樂園 1-7","2024/06/15 16:00:00","610139122","0","103153","9","1","103151","5","0","0","0","103151","2024/06/27 15:59:59","0","0","610139107","7","bgm_M41","0","10139","-419","bgm_M41","135","0","103152","0","-48","110422","bgm_M41","90","0","bgm_M41","10139102","10139107","bgm_M41","9","bgm_M41","1","0","0","0"
"0","回想樂園 1-8","2024/06/15 16:00:00","610139121","0","103153","9","1","103151","5","0","0","0","103151","2024/06/27 15:59:59","0","0","610139108","8","bgm_M41","0","10139","-321","bgm_M41","135","0","103152","0","58","110421","bgm_M41","90","0","bgm_M41","10139102","10139108","bgm_M41","9","bgm_M41","1","0","0","0"
"0","回想樂園 1-9","2024/06/15 16:00:00","610139121","0","103153","9","1","103151","5","0","0","0","103151","2024/06/27 15:59:59","0","0","610139109","9","bgm_M41","0","10139","-231","bgm_M41","135","0","103152","0","-42","110422","bgm_M41","90","0","bgm_M41","10139102","10139109","bgm_M41","9","bgm_M41","1","0","0","0"
"0","回想樂園 1-10","2024/06/15 16:00:00","610139121","0","103153","9","1","103151","5","0","0","0","103151","2024/06/27 15:59:59","0","0","610139110","10","bgm_M41","0","10139","-122","bgm_M41","135","0","103152","0","-169","110421","bgm_M41","90","0","bgm_M41","10139102","10139110","bgm_M41","9","bgm_M41","1","0","0","0"
"0","回想樂園 1-11","2024/06/15 16:00:00","610139121","0","103153","10","1","103151","5","0","0","0","103151","2024/06/27 15:59:59","0","0","610139111","11","bgm_M41","0","10139","39","bgm_M41","150","0","103152","0","-117","110422","bgm_M41","90","0","bgm_M41","10139102","10139111","bgm_M41","10","bgm_M41","1","0","0","0"
"0","回想樂園 1-12","2024/06/15 16:00:00","610139121","0","103153","10","1","103151","5","0","0","0","103151","2024/06/27 15:59:59","0","0","610139112","12","bgm_M41","0","10139","-55","bgm_M41","150","0","103152","0","44","110421","bgm_M41","90","0","bgm_M41","10139102","10139112","bgm_M41","10","bgm_M41","1","0","0","0"
"0","回想樂園 1-13","2024/06/15 16:00:00","610139121","0","103153","10","1","103151","5","0","0","0","103151","2024/06/27 15:59:59","0","0","610139113","13","bgm_M41","0","10139","130","bgm_M41","150","0","103152","0","42","110421","bgm_M41","90","0","bgm_M41","10139102","10139113","bgm_M41","10","bgm_M41","1","0","0","0"
"0","回想樂園 1-14","2024/06/15 16:00:00","610139121","0","103153","10","1","103151","5","0","0","0","103151","2024/06/27 15:59:59","0","0","610139114","14","bgm_M41","0","10139","218","bgm_M41","150","0","103152","0","-91","110422","bgm_M41","90","0","bgm_M41","10139102","10139114","bgm_M41","10","bgm_M41","1","0","0","0"
"0","回想樂園 1-15","2024/06/15 16:00:00","610139123","0","103153","10","1","103151","5","0","0","0","103151","2024/06/27 15:59:59","0","0","610139115","15","bgm_M41","0","10139","328","bgm_M41","150","0","103152","0","5","110421","bgm_M41","90","0","bgm_M41","10139102","10139115","bgm_M41","10","bgm_M41","1","0","0","0"
"0","回想樂園 1-1","2024/06/15 16:00:00","610139121","1","103163","16","2","103161","8","0","31249","2","103161","2024/06/27 15:59:59","28","0","610139116","16","bgm_M41","0","10139","-520","bgm_M41","240","0","103162","0","-73","110422","bgm_M41","90","3","bgm_M41","10139201","10139201","bgm_M41","16","bgm_M41","1","0","0","0"
"0","回想樂園 1-2","2024/06/15 16:00:00","610139121","1","103163","16","2","103161","8","0","31042","2","103161","2024/06/27 15:59:59","28","0","610139117","17","bgm_M41","0","10139","-310","bgm_M41","240","0","103162","0","60","110421","bgm_M41","90","3","bgm_M41","10139201","10139202","bgm_M41","16","bgm_M41","1","0","0","0"
"0","回想樂園 1-3","2024/06/15 16:00:00","610139121","1","103163","18","2","103161","9","0","31249","2","103161","2024/06/27 15:59:59","29","0","610139118","18","bgm_M41","0","10139","-234","bgm_M41","270","0","103162","0","-179","110421","bgm_M41","90","3","bgm_M41","10139201","10139203","bgm_M41","18","bgm_M41","1","0","0","0"
"0","回想樂園 1-4","2024/06/15 16:00:00","610139121","1","103163","18","2","103161","9","0","31042","2","103161","2024/06/27 15:59:59","29","0","610139119","19","bgm_M41","0","10139","61","bgm_M41","270","0","103162","0","-176","110422","bgm_M41","90","3","bgm_M41","10139201","10139204","bgm_M41","18","bgm_M41","1","0","0","0"
"0","回想樂園 1-5","2024/06/15 16:00:00","610139121","1","103163","20","2","103161","10","0","31249","2","103161","2024/06/27 15:59:59","30","0","610139120","20","bgm_M41","0","10139","289","bgm_M41","300","0","103162","0","5","110422","bgm_M41","90","3","bgm_M41","10139201","10139205","bgm_M41","20","bgm_M41","1","0","0","0"
"0","泰美斯銀嶺 1-1","2024/07/01 16:00:00","610140121","0","100943","8","1","100941","8","0","0","0","100941","2024/07/17 15:59:59","0","0","610140101","1","bgm_M41","0","10140","-539","bgm_M41","120","0","100942","0","-153","100130","bgm_M41","90","0","bgm_M41","10140101","10140101","bgm_M41","8","bgm_M41","1","0","0","0"
"0","泰美斯銀嶺 1-2","2024/07/01 16:00:00","610140121","0","100943","8","1","100941","8","0","0","0","100941","2024/07/17 15:59:59","0","0","610140102","2","bgm_M41","0","10140","-391","bgm_M41","120","0","100942","0","42","100140","bgm_M41","90","0","bgm_M41","10140101","10140102","bgm_M41","8","bgm_M41","1","0","0","0"
"0","泰美斯銀嶺 1-3","2024/07/01 16:00:00","610140121","0","103463","8","1","103461","8","0","0","0","103461","2024/07/17 15:59:59","0","0","610140103","3","bgm_M41","0","10140","-86","bgm_M41","120","0","103462","0","85","100864","bgm_M41","90","0","bgm_M41","10140101","10140103","bgm_M41","8","bgm_M41","1","0","0","0"
"0","泰美斯銀嶺 1-4","2024/07/01 16:00:00","610140121","0","103463","9","1","103461","9","0","0","0","103461","2024/07/17 15:59:59","0","0","610140104","4","bgm_M41","0","10140","-211","bgm_M41","135","0","103462","0","-126","100863","bgm_M41","90","0","bgm_M41","10140101","10140104","bgm_M41","9","bgm_M41","1","0","0","0"
"0","泰美斯銀嶺 1-5","2024/07/01 16:00:00","610140122","0","103463","9","1","103461","9","0","0","0","103461","2024/07/17 15:59:59","0","0","610140105","5","bgm_M41","0","10140","100","bgm_M41","135","0","103462","0","-74","100863","bgm_M41","90","0","bgm_M41","10140101","10140105","bgm_M41","9","bgm_M41","1","0","0","0"
"0","泰美斯銀嶺 1-6","2024/07/01 16:00:00","610140121","0","103463","9","1","103461","9","0","0","0","103461","2024/07/17 15:59:59","0","0","610140106","6","bgm_M41","0","10140","260","bgm_M41","135","0","103462","0","64","100864","bgm_M41","90","0","bgm_M41","10140101","10140106","bgm_M41","9","bgm_M41","1","0","0","0"
"0","泰美斯銀嶺 1-7","2024/07/01 16:00:00","610140121","0","103463","9","1","103461","9","0","0","0","103461","2024/07/17 15:59:59","0","0","610140107","7","bgm_M41","0","10140","471","bgm_M41","135","0","103462","0","-75","100863","bgm_M41","90","0","bgm_M41","10140101","10140107","bgm_M41","9","bgm_M41","1","0","0","0"
"0","聖德蕾莎女子學院 1-8","2024/07/01 16:00:00","610140121","0","102463","10","1","102461","10","0","0","0","102461","2024/07/17 15:59:59","0","0","610140108","8","bgm_M41","0","10140","-431","bgm_M41","150","0","102462","0","-149","100010","bgm_M41","90","0","bgm_M41","10140102","10140108","bgm_M41","10","bgm_M41","1","0","0","0"
"0","聖德蕾莎女子學院 1-9","2024/07/01 16:00:00","610140121","0","101953","10","1","101951","10","0","0","0","101951","2024/07/17 15:59:59","0","0","610140109","9","bgm_M41","0","10140","-161","bgm_M41","150","0","101952","0","-10","100510","bgm_M41","90","0","bgm_M41","10140102","10140109","bgm_M41","10","bgm_M41","1","0","0","0"
"0","聖德蕾莎女子學院 1-10","2024/07/01 16:00:00","610140123","0","101953","10","1","101951","10","0","0","0","101951","2024/07/17 15:59:59","0","0","610140110","10","bgm_M41","0","10140","147","bgm_M41","150","0","101952","0","-72","100511","bgm_M41","90","0","bgm_M41","10140102","10140110","bgm_M41","10","bgm_M41","1","0","0","0"
"0","聖德蕾莎女子學院 1-1","2024/07/01 16:00:00","610140121","1","102473","16","2","102471","16","0","31110","2","102471","2024/07/17 15:59:59","28","0","610140116","11","bgm_M41","0","10140","-499","bgm_M41","240","0","102472","0","-158","100010","bgm_M41","90","3","bgm_M41","10140201","10140201","bgm_M41","16","bgm_M41","1","0","0","0"
"0","聖德蕾莎女子學院 1-2","2024/07/01 16:00:00","610140121","1","102473","16","2","102471","16","0","31034","2","102471","2024/07/17 15:59:59","28","0","610140117","12","bgm_M41","0","10140","-234","bgm_M41","240","0","102472","0","-170","100590","bgm_M41","90","3","bgm_M41","10140201","10140202","bgm_M41","16","bgm_M41","1","0","0","0"
"0","聖德蕾莎女子學院 1-3","2024/07/01 16:00:00","610140121","1","101953","18","2","101951","18","0","31110","2","101951","2024/07/17 15:59:59","29","0","610140118","13","bgm_M41","0","10140","-49","bgm_M41","270","0","101952","0","1","100511","bgm_M41","90","3","bgm_M41","10140201","10140203","bgm_M41","18","bgm_M41","1","0","0","0"
"0","聖德蕾莎女子學院 1-4","2024/07/01 16:00:00","610140121","1","101953","18","2","101951","18","0","31034","2","101951","2024/07/17 15:59:59","29","0","610140119","14","bgm_M41","0","10140","140","bgm_M41","270","0","101952","0","36","100511","bgm_M41","90","3","bgm_M41","10140201","10140204","bgm_M41","18","bgm_M41","1","0","0","0"
"0","聖德蕾莎女子學院 1-5","2024/07/01 16:00:00","610140121","1","101953","20","2","101951","20","0","31110","2","101951","2024/07/17 15:59:59","30","0","610140120","15","bgm_M41","0","10140","299","bgm_M41","300","0","101952","0","-90","100511","bgm_M41","90","3","bgm_M41","10140201","10140205","bgm_M41","20","bgm_M41","1","0","0","0"
"0","蘭德索爾 市中心 1-1","2024/07/18 16:00:00","610141121","0","101243","8","1","101241","8","0","0","0","101241","2024/07/28 15:59:59","0","0","610141101","1","bgm_M41","0","10141","-878","bgm_M41","120","0","101242","0","-150","100190","bgm_M41","90","0","bgm_M41","10141101","10141101","bgm_M41","8","bgm_M41","1","0","0","0"
"0","蘭德索爾 市中心 1-2","2024/07/18 16:00:00","610141121","0","101243","8","1","101241","8","0","0","0","101241","2024/07/28 15:59:59","0","0","610141102","2","bgm_M41","0","10141","-812","bgm_M41","120","0","101242","0","57","100260","bgm_M41","90","0","bgm_M41","10141101","10141102","bgm_M41","8","bgm_M41","1","0","0","0"
"0","蘭德索爾 市中心 1-3","2024/07/18 16:00:00","610141121","0","101243","8","1","101241","8","0","0","0","101241","2024/07/28 15:59:59","0","0","610141103","3","bgm_M41","0","10141","-572","bgm_M41","120","0","101242","0","82","100260","bgm_M41","90","0","bgm_M41","10141101","10141103","bgm_M41","8","bgm_M41","1","0","0","0"
"0","蘭德索爾 市中心 1-4","2024/07/18 16:00:00","610141121","0","101243","8","1","101241","8","0","0","0","101241","2024/07/28 15:59:59","0","0","610141104","4","bgm_M41","0","10141","-671","bgm_M41","120","0","101242","0","-154","100190","bgm_M41","90","0","bgm_M41","10141101","10141104","bgm_M41","8","bgm_M41","1","0","0","0"
"0","蘭德索爾 市中心 1-5","2024/07/18 16:00:00","610141121","0","101243","8","1","101241","8","0","0","0","101241","2024/07/28 15:59:59","0","0","610141105","5","bgm_M41","0","10141","-446","bgm_M41","120","0","101242","0","-118","100260","bgm_M41","90","0","bgm_M41","10141101","10141105","bgm_M41","8","bgm_M41","1","0","0","0"
"0","蘭德索爾 市中心 1-6","2024/07/18 16:00:00","610141121","0","101243","9","1","101241","9","0","0","0","101241","2024/07/28 15:59:59","0","0","610141106","6","bgm_M41","0","10141","-208","bgm_M41","135","0","101242","0","-108","100190","bgm_M41","90","0","bgm_M41","10141101","10141106","bgm_M41","9","bgm_M41","1","0","0","0"
"0","蘭德索爾 市中心 1-7","2024/07/18 16:00:00","610141122","0","101243","9","1","101241","9","0","0","0","101241","2024/07/28 15:59:59","0","0","610141107","7","bgm_M41","0","10141","-347","bgm_M41","135","0","101242","0","57","100190","bgm_M41","90","0","bgm_M41","10141101","10141107","bgm_M41","9","bgm_M41","1","0","0","0"
"0","蘭德索爾 市中心 1-8","2024/07/18 16:00:00","610141121","0","101243","9","1","101241","9","0","0","0","101241","2024/07/28 15:59:59","0","0","610141108","8","bgm_M41","0","10141","-94","bgm_M41","135","0","101242","0","78","100260","bgm_M41","90","0","bgm_M41","10141101","10141108","bgm_M41","9","bgm_M41","1","0","0","0"
"0","蘭德索爾 市中心 1-9","2024/07/18 16:00:00","610141121","0","101243","9","1","101241","9","0","0","0","101241","2024/07/28 15:59:59","0","0","610141109","9","bgm_M41","0","10141","30","bgm_M41","135","0","101242","0","-90","100190","bgm_M41","90","0","bgm_M41","10141101","10141109","bgm_M41","9","bgm_M41","1","0","0","0"
"0","蘭德索爾 市中心 1-10","2024/07/18 16:00:00","610141121","0","101243","9","1","101241","9","0","0","0","101241","2024/07/28 15:59:59","0","0","610141110","10","bgm_M41","0","10141","227","bgm_M41","135","0","101242","0","-89","100190","bgm_M41","90","0","bgm_M41","10141101","10141110","bgm_M41","9","bgm_M41","1","0","0","0"
"0","蘭德索爾 市中心 1-11","2024/07/18 16:00:00","610141121","0","101243","10","1","101241","10","0","0","0","101241","2024/07/28 15:59:59","0","0","610141111","11","bgm_M41","0","10141","135","bgm_M41","150","0","101242","0","92","100190","bgm_M41","90","0","bgm_M41","10141101","10141111","bgm_M41","10","bgm_M41","1","0","0","0"
"0","蘭德索爾 市中心 1-12","2024/07/18 16:00:00","610141121","0","101243","10","1","101241","10","0","0","0","101241","2024/07/28 15:59:59","0","0","610141112","12","bgm_M41","0","10141","345","bgm_M41","150","0","101242","0","80","100260","bgm_M41","90","0","bgm_M41","10141101","10141112","bgm_M41","10","bgm_M41","1","0","0","0"
"0","蘭德索爾 市中心 1-13","2024/07/18 16:00:00","610141121","0","101243","10","1","101241","10","0","0","0","101241","2024/07/28 15:59:59","0","0","610141113","13","bgm_M41","0","10141","442","bgm_M41","150","0","101242","0","-85","100260","bgm_M41","90","0","bgm_M41","10141101","10141113","bgm_M41","10","bgm_M41","1","0","0","0"
"0","蘭德索爾 市中心 1-14","2024/07/18 16:00:00","610141121","0","101243","10","1","101241","10","0","0","0","101241","2024/07/28 15:59:59","0","0","610141114","14","bgm_M41","0","10141","548","bgm_M41","150","0","101242","0","74","100260","bgm_M41","90","0","bgm_M41","10141101","10141114","bgm_M41","10","bgm_M41","1","0","0","0"
"0","蘭德索爾 市中心 1-15","2024/07/18 16:00:00","610141123","0","101243","10","1","101241","10","0","0","0","101241","2024/07/28 15:59:59","0","0","610141115","15","bgm_M41","0","10141","660","bgm_M41","150","0","101242","0","-77","100190","bgm_M41","90","0","bgm_M41","10141101","10141115","bgm_M41","10","bgm_M41","1","0","0","0"
"0","蘭德索爾 市中心 1-1","2024/07/18 16:00:00","610141121","1","101253","16","2","101251","16","0","31053","2","101251","2024/07/28 15:59:59","28","0","610141116","16","bgm_M41","0","10141","-559","bgm_M41","240","0","101252","0","14","100190","bgm_M41","90","3","bgm_M41","10141201","10141201","bgm_M41","16","bgm_M41","1","0","0","0"
"0","蘭德索爾 市中心 1-2","2024/07/18 16:00:00","610141121","1","101253","16","2","101251","16","0","31046","2","101251","2024/07/28 15:59:59","28","0","610141117","17","bgm_M41","0","10141","-448","bgm_M41","240","0","101252","0","-149","100190","bgm_M41","90","3","bgm_M41","10141201","10141202","bgm_M41","16","bgm_M41","1","0","0","0"
"0","蘭德索爾 市中心 1-3","2024/07/18 16:00:00","610141121","1","101253","18","2","101251","18","0","31053","2","101251","2024/07/28 15:59:59","29","0","610141118","18","bgm_M41","0","10141","-141","bgm_M41","270","0","101252","0","-189","100260","bgm_M41","90","3","bgm_M41","10141201","10141203","bgm_M41","18","bgm_M41","1","0","0","0"
"0","蘭德索爾 市中心 1-4","2024/07/18 16:00:00","610141121","1","101253","18","2","101251","18","0","31046","2","101251","2024/07/28 15:59:59","29","0","610141119","19","bgm_M41","0","10141","67","bgm_M41","270","0","101252","0","-28","100190","bgm_M41","90","3","bgm_M41","10141201","10141204","bgm_M41","18","bgm_M41","1","0","0","0"
"0","蘭德索爾 市中心 1-5","2024/07/18 16:00:00","610141121","1","101253","20","2","101251","20","0","31053","2","101251","2024/07/28 15:59:59","30","0","610141120","20","bgm_M41","0","10141","281","bgm_M41","300","0","101252","0","52","100260","bgm_M41","90","3","bgm_M41","10141201","10141205","bgm_M41","20","bgm_M41","1","0","0","0"
"0","訓練營地 1-1","2024/08/01 16:00:00","610142121","0","101243","8","1","101241","8","0","0","0","101241","2024/08/17 15:59:59","0","0","610142101","1","bgm_M41","0","10142","-660","bgm_M41","120","0","101242","0","-82","100190","bgm_M41","90","0","bgm_M41","10142101","10142101","bgm_M41","8","bgm_M41","1","0","0","0"
"0","訓練營地 1-2","2024/08/01 16:00:00","610142121","0","100066","8","1","100064","8","0","0","0","100064","2024/08/17 15:59:59","0","0","610142102","2","bgm_M41","0","10142","-494","bgm_M41","120","0","100065","0","-186","100010","bgm_M41","90","0","bgm_M41","10142101","10142102","bgm_M41","8","bgm_M41","1","0","0","0"
"0","訓練營地 1-3","2024/08/01 16:00:00","610142121","0","100113","8","1","100111","8","0","0","0","100111","2024/08/17 15:59:59","0","0","610142103","3","bgm_M41","0","10142","-444","bgm_M41","120","0","100112","0","47","100050","bgm_M41","90","0","bgm_M41","10142101","10142103","bgm_M41","8","bgm_M41","1","0","0","0"
"0","訓練營地 1-4","2024/08/01 16:00:00","610142121","0","100023","9","1","100021","9","0","0","0","100021","2024/08/17 15:59:59","0","0","610142104","4","bgm_M41","0","10142","-286","bgm_M41","135","0","100022","0","-189","100020","bgm_M41","90","0","bgm_M41","10142101","10142104","bgm_M41","9","bgm_M41","1","0","0","0"
"0","訓練營地 1-5","2024/08/01 16:00:00","610142122","0","100113","9","1","100111","9","0","0","0","100111","2024/08/17 15:59:59","0","0","610142105","5","bgm_M41","0","10142","-45","bgm_M41","135","0","100112","0","-103","100050","bgm_M41","90","0","bgm_M41","10142101","10142105","bgm_M41","9","bgm_M41","1","0","0","0"
"0","訓練營地 1-6","2024/08/01 16:00:00","610142121","0","100066","9","1","100064","9","0","0","0","100064","2024/08/17 15:59:59","0","0","610142106","6","bgm_M41","0","10142","-192","bgm_M41","135","0","100065","0","18","100010","bgm_M41","90","0","bgm_M41","10142101","10142106","bgm_M41","9","bgm_M41","1","0","0","0"
"0","訓練營地 1-7","2024/08/01 16:00:00","610142121","0","100039","9","1","100037","9","0","0","0","100037","2024/08/17 15:59:59","0","0","610142107","7","bgm_M41","0","10142","21","bgm_M41","135","0","100038","0","116","100040","bgm_M41","90","0","bgm_M41","10142101","10142107","bgm_M41","9","bgm_M41","1","0","0","0"
"0","訓練營地 1-8","2024/08/01 16:00:00","610142121","0","100066","10","1","100064","10","0","0","0","100064","2024/08/17 15:59:59","0","0","610142108","8","bgm_M41","0","10142","143","bgm_M41","150","0","100065","0","-96","100010","bgm_M41","90","0","bgm_M41","10142101","10142108","bgm_M41","10","bgm_M41","1","0","0","0"
"0","訓練營地 1-9","2024/08/01 16:00:00","610142121","0","100023","10","1","100021","10","0","0","0","100021","2024/08/17 15:59:59","0","0","610142109","9","bgm_M41","0","10142","256","bgm_M41","150","0","100022","0","59","100020","bgm_M41","90","0","bgm_M41","10142101","10142109","bgm_M41","10","bgm_M41","1","0","0","0"
"0","訓練營地 1-10","2024/08/01 16:00:00","610142123","0","101623","10","1","101621","10","0","0","0","101621","2024/08/17 15:59:59","0","0","610142110","10","bgm_M41","0","10142","407","bgm_M41","150","0","101622","0","-89","100450","bgm_M41","90","0","bgm_M41","10142101","10142110","bgm_M41","10","bgm_M41","1","0","0","0"
"0","訓練營地 1-1","2024/08/01 16:00:00","610142121","1","100916","16","2","100914","16","0","31043","2","100914","2024/08/17 15:59:59","28","0","610142116","11","bgm_M41","0","10142","-519","bgm_M41","240","0","100915","0","-61","100010","bgm_M41","90","3","bgm_M41","10142201","10142201","bgm_M41","16","bgm_M41","1","0","0","0"
"0","訓練營地 1-2","2024/08/01 16:00:00","610142121","1","100693","16","2","100691","16","0","31027","2","100691","2024/08/17 15:59:59","28","0","610142117","12","bgm_M41","0","10142","-299","bgm_M41","240","0","100692","0","94","100020","bgm_M41","90","3","bgm_M41","10142201","10142202","bgm_M41","16","bgm_M41","1","0","0","0"
