63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15
"0","0","0","610127121","10127110","9","0","bgm_M41","135","0","102092","bgm_M41","-150","102093","bgm_M41","0","1","2024/01/17 16:00:00","610127110","9","bgm_M41","102091","0","90","0","10127102","10","世界盡頭森林 1-10","10127","100560","0","2024/01/27 15:59:59","-366","0","9","102091","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610127121","10127111","10","0","bgm_M41","150","0","102092","bgm_M41","-177","102093","bgm_M41","0","1","2024/01/17 16:00:00","610127111","10","bgm_M41","102091","0","90","0","10127102","11","世界盡頭森林 1-11","10127","100020","0","2024/01/27 15:59:59","-187","0","10","102091","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610127121","10127112","10","0","bgm_M41","150","0","102092","bgm_M41","10","102093","bgm_M41","0","1","2024/01/17 16:00:00","610127112","10","bgm_M41","102091","0","90","0","10127102","12","世界盡頭森林 1-12","10127","100550","0","2024/01/27 15:59:59","-77","0","10","102091","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610127121","10127113","10","0","bgm_M41","150","0","102092","bgm_M41","45","102093","bgm_M41","0","1","2024/01/17 16:00:00","610127113","10","bgm_M41","102091","0","90","0","10127102","13","世界盡頭森林 1-13","10127","100560","0","2024/01/27 15:59:59","99","0","10","102091","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610127121","10127114","10","0","bgm_M41","150","0","102092","bgm_M41","-87","102093","bgm_M41","0","1","2024/01/17 16:00:00","610127114","10","bgm_M41","102091","0","90","0","10127102","14","世界盡頭森林 1-14","10127","100550","0","2024/01/27 15:59:59","219","0","10","102091","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610127123","10127115","10","0","bgm_M41","150","0","102092","bgm_M41","53","102093","bgm_M41","0","1","2024/01/17 16:00:00","610127115","10","bgm_M41","102091","0","90","0","10127102","15","世界盡頭森林 1-15","10127","100550","0","2024/01/27 15:59:59","355","0","10","102091","0","1","0","0","bgm_M41","0","bgm_M41"
"0","31010","1","610127121","10127201","16","0","bgm_M41","240","0","102112","bgm_M41","56","102113","bgm_M41","28","2","2024/01/17 16:00:00","610127116","16","bgm_M41","102111","2","90","0","10127201","16","世界盡頭森林 1-1","10127","100550","0","2024/01/27 15:59:59","-520","0","16","102111","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31023","1","610127121","10127202","16","0","bgm_M41","240","0","102112","bgm_M41","-173","102113","bgm_M41","28","2","2024/01/17 16:00:00","610127117","16","bgm_M41","102111","2","90","0","10127201","17","世界盡頭森林 1-2","10127","100560","0","2024/01/27 15:59:59","-414","0","16","102111","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31010","1","610127121","10127203","18","0","bgm_M41","270","0","102112","bgm_M41","-162","102113","bgm_M41","29","2","2024/01/17 16:00:00","610127118","18","bgm_M41","102111","2","90","0","10127201","18","世界盡頭森林 1-3","10127","100020","0","2024/01/27 15:59:59","-104","0","18","102111","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31023","1","610127121","10127204","18","0","bgm_M41","270","0","102112","bgm_M41","27","102113","bgm_M41","29","2","2024/01/17 16:00:00","610127119","18","bgm_M41","102111","2","90","0","10127201","19","世界盡頭森林 1-4","10127","100550","0","2024/01/27 15:59:59","62","0","18","102111","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31010","1","610127121","10127205","20","0","bgm_M41","300","0","102112","bgm_M41","-74","102113","bgm_M41","30","2","2024/01/17 16:00:00","610127120","20","bgm_M41","102111","2","90","0","10127201","20","世界盡頭森林 1-5","10127","100550","0","2024/01/27 15:59:59","239","0","20","102111","0","1","0","3","bgm_M41","0","bgm_M41"
"0","0","0","610128121","10128101","8","0","bgm_M41","120","0","100212","bgm_M41","-175","100213","bgm_M41","0","1","2024/02/01 16:00:00","610128101","8","bgm_M41","100211","0","90","0","10128101","1","沙漠之國　薩拉薩利亞周圍 1-1","10128","100150","0","2024/02/19 15:59:59","-831","0","8","100211","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610128121","10128102","8","0","bgm_M41","120","0","101052","bgm_M41","-57","101053","bgm_M41","0","1","2024/02/01 16:00:00","610128102","8","bgm_M41","101051","0","90","0","10128101","2","沙漠之國　薩拉薩利亞周圍 1-2","10128","100780","0","2024/02/19 15:59:59","-724","0","8","101051","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610128121","10128103","8","0","bgm_M41","120","0","100212","bgm_M41","-173","100213","bgm_M41","0","1","2024/02/01 16:00:00","610128103","8","bgm_M41","100211","0","90","0","10128101","3","沙漠之國　薩拉薩利亞周圍 1-3","10128","100150","0","2024/02/19 15:59:59","-568","0","8","100211","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610128121","10128104","8","0","bgm_M41","120","0","100322","bgm_M41","40","100323","bgm_M41","0","1","2024/02/01 16:00:00","610128104","8","bgm_M41","100321","0","90","0","10128101","4","沙漠之國　薩拉薩利亞周圍 1-4","10128","100080","0","2024/02/19 15:59:59","-492","0","8","100321","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610128121","10128105","8","0","bgm_M41","120","0","100322","bgm_M41","42","100323","bgm_M41","0","1","2024/02/01 16:00:00","610128105","8","bgm_M41","100321","0","90","0","10128101","5","沙漠之國　薩拉薩利亞周圍 1-5","10128","100080","0","2024/02/19 15:59:59","-308","0","8","100321","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610128121","10128106","9","0","bgm_M41","135","0","100212","bgm_M41","-153","100213","bgm_M41","0","1","2024/02/01 16:00:00","610128106","9","bgm_M41","100211","0","90","0","10128101","6","沙漠之國　薩拉薩利亞周圍 1-6","10128","100150","0","2024/02/19 15:59:59","-389","0","9","100211","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610128122","10128107","9","0","bgm_M41","135","0","100212","bgm_M41","-109","100213","bgm_M41","0","1","2024/02/01 16:00:00","610128107","9","bgm_M41","100211","0","90","0","10128101","7","沙漠之國　薩拉薩利亞周圍 1-7","10128","100150","0","2024/02/19 15:59:59","-214","0","9","100211","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610128121","10128108","9","0","bgm_M41","135","0","101052","bgm_M41","64","101053","bgm_M41","0","1","2024/02/01 16:00:00","610128108","9","bgm_M41","101051","0","90","0","10128101","8","沙漠之國　薩拉薩利亞周圍 1-8","10128","100780","0","2024/02/19 15:59:59","-124","0","9","101051","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610128121","10128109","9","0","bgm_M41","135","0","100212","bgm_M41","56","100213","bgm_M41","0","1","2024/02/01 16:00:00","610128109","9","bgm_M41","100211","0","90","0","10128101","9","沙漠之國　薩拉薩利亞周圍 1-9","10128","100150","0","2024/02/19 15:59:59","79","0","9","100211","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610128121","10128110","9","0","bgm_M41","135","0","100212","bgm_M41","-99","100213","bgm_M41","0","1","2024/02/01 16:00:00","610128110","9","bgm_M41","100211","0","90","0","10128101","10","沙漠之國　薩拉薩利亞周圍 1-10","10128","100150","0","2024/02/19 15:59:59","-15","0","9","100211","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610128121","10128111","10","0","bgm_M41","150","0","100212","bgm_M41","-85","100213","bgm_M41","0","1","2024/02/01 16:00:00","610128111","10","bgm_M41","100211","0","90","0","10128101","11","沙漠之國　薩拉薩利亞周圍 1-11","10128","100150","0","2024/02/19 15:59:59","176","0","10","100211","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610128121","10128112","10","0","bgm_M41","150","0","100212","bgm_M41","58","100213","bgm_M41","0","1","2024/02/01 16:00:00","610128112","10","bgm_M41","100211","0","90","0","10128101","12","沙漠之國　薩拉薩利亞周圍 1-12","10128","100150","0","2024/02/19 15:59:59","316","0","10","100211","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610128121","10128113","10","0","bgm_M41","150","0","101052","bgm_M41","-90","101053","bgm_M41","0","1","2024/02/01 16:00:00","610128113","10","bgm_M41","101051","0","90","0","10128101","13","沙漠之國　薩拉薩利亞周圍 1-13","10128","100780","0","2024/02/19 15:59:59","417","0","10","101051","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610128121","10128114","10","0","bgm_M41","150","0","100212","bgm_M41","54","100213","bgm_M41","0","1","2024/02/01 16:00:00","610128114","10","bgm_M41","100211","0","90","0","10128101","14","沙漠之國　薩拉薩利亞周圍 1-14","10128","100150","0","2024/02/19 15:59:59","534","0","10","100211","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610128123","10128115","10","0","bgm_M41","150","0","101052","bgm_M41","-85","101053","bgm_M41","0","1","2024/02/01 16:00:00","610128115","10","bgm_M41","101051","0","90","0","10128101","15","沙漠之國　薩拉薩利亞周圍 1-15","10128","100780","0","2024/02/19 15:59:59","673","0","10","101051","0","1","0","0","bgm_M41","0","bgm_M41"
"0","31056","1","610128121","10128201","16","0","bgm_M41","240","0","101072","bgm_M41","-191","101073","bgm_M41","28","2","2024/02/01 16:00:00","610128116","16","bgm_M41","101071","2","90","0","10128201","16","沙漠之國　薩拉薩利亞周圍 1-1","10128","100780","0","2024/02/19 15:59:59","-439","0","16","101071","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31042","1","610128121","10128202","16","0","bgm_M41","240","0","100662","bgm_M41","-195","100663","bgm_M41","28","2","2024/02/01 16:00:00","610128117","16","bgm_M41","100661","2","90","0","10128201","17","沙漠之國　薩拉薩利亞周圍 1-2","10128","100150","0","2024/02/19 15:59:59","-172","0","16","100661","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31056","1","610128121","10128203","18","0","bgm_M41","270","0","101072","bgm_M41","38","101073","bgm_M41","29","2","2024/02/01 16:00:00","610128118","18","bgm_M41","101071","2","90","0","10128201","18","沙漠之國　薩拉薩利亞周圍 1-3","10128","100780","0","2024/02/19 15:59:59","-23","0","18","101071","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31042","1","610128121","10128204","18","0","bgm_M41","270","0","100662","bgm_M41","-173","100663","bgm_M41","29","2","2024/02/01 16:00:00","610128119","18","bgm_M41","100661","2","90","0","10128201","19","沙漠之國　薩拉薩利亞周圍 1-4","10128","100150","0","2024/02/19 15:59:59","58","0","18","100661","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31056","1","610128121","10128205","20","0","bgm_M41","300","0","101072","bgm_M41","-4","101073","bgm_M41","30","2","2024/02/01 16:00:00","610128120","20","bgm_M41","101071","2","90","0","10128201","20","沙漠之國　薩拉薩利亞周圍 1-5","10128","100780","0","2024/02/19 15:59:59","243","0","20","101071","0","1","0","3","bgm_M41","0","bgm_M41"
"0","0","0","610129121","10129101","8","0","bgm_M41","120","0","102902","bgm_M41","-165","102903","bgm_M41","0","1","2024/02/16 16:00:00","610129101","8","bgm_M41","102901","0","90","0","10129101","1","蘭祭會場 1-1","10129","100651","0","2024/02/26 15:59:59","-784","0","8","102901","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610129121","10129102","8","0","bgm_M41","120","0","102902","bgm_M41","58","102903","bgm_M41","0","1","2024/02/16 16:00:00","610129102","8","bgm_M41","102901","0","90","0","10129101","2","蘭祭會場 1-2","10129","100650","0","2024/02/26 15:59:59","-693","0","8","102901","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610129121","10129103","8","0","bgm_M41","120","0","102902","bgm_M41","-75","102903","bgm_M41","0","1","2024/02/16 16:00:00","610129103","8","bgm_M41","102901","0","90","0","10129101","3","蘭祭會場 1-3","10129","100651","0","2024/02/26 15:59:59","-562","0","8","102901","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610129121","10129104","8","0","bgm_M41","120","0","102902","bgm_M41","93","102903","bgm_M41","0","1","2024/02/16 16:00:00","610129104","8","bgm_M41","102901","0","90","0","10129101","4","蘭祭會場 1-4","10129","100652","0","2024/02/26 15:59:59","-434","0","8","102901","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610129121","10129105","8","0","bgm_M41","120","0","102902","bgm_M41","55","102903","bgm_M41","0","1","2024/02/16 16:00:00","610129105","8","bgm_M41","102901","0","90","0","10129101","5","蘭祭會場 1-5","10129","100652","0","2024/02/26 15:59:59","-251","0","8","102901","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610129121","10129106","9","0","bgm_M41","135","0","102902","bgm_M41","-143","102903","bgm_M41","0","1","2024/02/16 16:00:00","610129106","9","bgm_M41","102901","0","90","0","10129101","6","蘭祭會場 1-6","10129","100651","0","2024/02/26 15:59:59","-375","0","9","102901","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610129122","10129107","9","0","bgm_M41","135","0","102902","bgm_M41","-132","102903","bgm_M41","0","1","2024/02/16 16:00:00","610129107","9","bgm_M41","102901","0","90","0","10129101","7","蘭祭會場 1-7","10129","100651","0","2024/02/26 15:59:59","-162","0","9","102901","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610129121","10129108","9","0","bgm_M41","135","0","102902","bgm_M41","50","102903","bgm_M41","0","1","2024/02/16 16:00:00","610129108","9","bgm_M41","102901","0","90","0","10129101","8","蘭祭會場 1-8","10129","100650","0","2024/02/26 15:59:59","-57","0","9","102901","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610129121","10129109","9","0","bgm_M41","135","0","102902","bgm_M41","-123","102903","bgm_M41","0","1","2024/02/16 16:00:00","610129109","9","bgm_M41","102901","0","90","0","10129101","9","蘭祭會場 1-9","10129","100652","0","2024/02/26 15:59:59","60","0","9","102901","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610129121","10129110","9","0","bgm_M41","135","0","102902","bgm_M41","-101","102903","bgm_M41","0","1","2024/02/16 16:00:00","610129110","9","bgm_M41","102901","0","90","0","10129101","10","蘭祭會場 1-10","10129","100650","0","2024/02/26 15:59:59","252","0","9","102901","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610129121","10129111","10","0","bgm_M41","150","0","102902","bgm_M41","99","102903","bgm_M41","0","1","2024/02/16 16:00:00","610129111","10","bgm_M41","102901","0","90","0","10129101","11","蘭祭會場 1-11","10129","100651","0","2024/02/26 15:59:59","173","0","10","102901","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610129121","10129112","10","0","bgm_M41","150","0","102902","bgm_M41","46","102903","bgm_M41","0","1","2024/02/16 16:00:00","610129112","10","bgm_M41","102901","0","90","0","10129101","12","蘭祭會場 1-12","10129","100652","0","2024/02/26 15:59:59","352","0","10","102901","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610129121","10129113","10","0","bgm_M41","150","0","102902","bgm_M41","91","102903","bgm_M41","0","1","2024/02/16 16:00:00","610129113","10","bgm_M41","102901","0","90","0","10129101","13","蘭祭會場 1-13","10129","100651","0","2024/02/26 15:59:59","562","0","10","102901","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610129121","10129114","10","0","bgm_M41","150","0","102902","bgm_M41","-71","102903","bgm_M41","0","1","2024/02/16 16:00:00","610129114","10","bgm_M41","102901","0","90","0","10129101","14","蘭祭會場 1-14","10129","100650","0","2024/02/26 15:59:59","473","0","10","102901","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610129123","10129115","10","0","bgm_M41","150","0","102902","bgm_M41","-32","102903","bgm_M41","0","1","2024/02/16 16:00:00","610129115","10","bgm_M41","102901","0","90","0","10129101","15","蘭祭會場 1-15","10129","100651","0","2024/02/26 15:59:59","693","0","10","102901","0","1","0","0","bgm_M41","0","bgm_M41"
"0","31235","1","610129121","10129201","16","0","bgm_M41","240","0","101282","bgm_M41","55","101283","bgm_M41","28","2","2024/02/16 16:00:00","610129116","16","bgm_M41","101281","2","90","0","10129201","16","蘭祭會場 1-1","10129","100210","0","2024/02/26 15:59:59","-509","0","16","101281","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31013","1","610129121","10129202","16","0","bgm_M41","240","0","101282","bgm_M41","-141","101283","bgm_M41","28","2","2024/02/16 16:00:00","610129117","16","bgm_M41","101281","2","90","0","10129201","17","蘭祭會場 1-2","10129","100220","0","2024/02/26 15:59:59","-372","0","16","101281","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31235","1","610129121","10129203","18","0","bgm_M41","270","0","101282","bgm_M41","41","101283","bgm_M41","29","2","2024/02/16 16:00:00","610129118","18","bgm_M41","101281","2","90","0","10129201","18","蘭祭會場 1-3","10129","100210","0","2024/02/26 15:59:59","-185","0","18","101281","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31013","1","610129121","10129204","18","0","bgm_M41","270","0","101282","bgm_M41","44","101283","bgm_M41","29","2","2024/02/16 16:00:00","610129119","18","bgm_M41","101281","2","90","0","10129201","19","蘭祭會場 1-4","10129","100210","0","2024/02/26 15:59:59","123","0","18","101281","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31235","1","610129121","10129205","20","0","bgm_M41","300","0","101282","bgm_M41","-92","101283","bgm_M41","30","2","2024/02/16 16:00:00","610129120","20","bgm_M41","101281","2","90","0","10129201","20","蘭祭會場 1-5","10129","100220","0","2024/02/26 15:59:59","263","0","20","101281","0","1","0","3","bgm_M41","0","bgm_M41"
"0","0","0","610130121","10130101","8","0","bgm_M41","120","0","101242","bgm_M41","68","101243","bgm_M41","0","1","2024/03/01 16:00:00","610130101","8","bgm_M41","101241","0","90","0","10130101","1","王城蘭德索爾 1-1","10130","100200","0","2024/03/19 15:59:59","-818","0","8","101241","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610130121","10130102","8","0","bgm_M41","120","0","101242","bgm_M41","-121","101243","bgm_M41","0","1","2024/03/01 16:00:00","610130102","8","bgm_M41","101241","0","90","0","10130101","2","王城蘭德索爾 1-2","10130","100190","0","2024/03/19 15:59:59","-720","0","8","101241","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610130121","10130103","8","0","bgm_M41","120","0","101242","bgm_M41","104","101243","bgm_M41","0","1","2024/03/01 16:00:00","610130103","8","bgm_M41","101241","0","90","0","10130101","3","王城蘭德索爾 1-3","10130","100190","0","2024/03/19 15:59:59","-620","0","8","101241","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610130121","10130104","8","0","bgm_M41","120","0","101242","bgm_M41","-109","101243","bgm_M41","0","1","2024/03/01 16:00:00","610130104","8","bgm_M41","101241","0","90","0","10130101","4","王城蘭德索爾 1-4","10130","100190","0","2024/03/19 15:59:59","-512","0","8","101241","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610130121","10130105","8","0","bgm_M41","120","0","101242","bgm_M41","43","101243","bgm_M41","0","1","2024/03/01 16:00:00","610130105","8","bgm_M41","101241","0","90","0","10130101","5","王城蘭德索爾 1-5","10130","100190","0","2024/03/19 15:59:59","-419","0","8","101241","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610130121","10130106","9","0","bgm_M41","135","0","101242","bgm_M41","-94","101243","bgm_M41","0","1","2024/03/01 16:00:00","610130106","9","bgm_M41","101241","0","90","0","10130101","6","王城蘭德索爾 1-6","10130","100200","0","2024/03/19 15:59:59","-286","0","9","101241","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610130122","10130107","9","0","bgm_M41","135","0","101242","bgm_M41","98","101243","bgm_M41","0","1","2024/03/01 16:00:00","610130107","9","bgm_M41","101241","0","90","0","10130101","7","王城蘭德索爾 1-7","10130","100200","0","2024/03/19 15:59:59","-183","0","9","101241","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610130121","10130108","9","0","bgm_M41","135","0","101242","bgm_M41","100","101243","bgm_M41","0","1","2024/03/01 16:00:00","610130108","9","bgm_M41","101241","0","90","0","10130101","8","王城蘭德索爾 1-8","10130","100200","0","2024/03/19 15:59:59","-4","0","9","101241","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610130121","10130109","9","0","bgm_M41","135","0","101242","bgm_M41","-120","101243","bgm_M41","0","1","2024/03/01 16:00:00","610130109","9","bgm_M41","101241","0","90","0","10130101","9","王城蘭德索爾 1-9","10130","100190","0","2024/03/19 15:59:59","-89","0","9","101241","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610130121","10130110","9","0","bgm_M41","135","0","101242","bgm_M41","-144","101243","bgm_M41","0","1","2024/03/01 16:00:00","610130110","9","bgm_M41","101241","0","90","0","10130101","10","王城蘭德索爾 1-10","10130","100190","0","2024/03/19 15:59:59","95","0","9","101241","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610130121","10130111","10","0","bgm_M41","150","0","101242","bgm_M41","53","101243","bgm_M41","0","1","2024/03/01 16:00:00","610130111","10","bgm_M41","101241","0","90","0","10130101","11","王城蘭德索爾 1-11","10130","100190","0","2024/03/19 15:59:59","180","0","10","101241","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610130121","10130112","10","0","bgm_M41","150","0","101242","bgm_M41","-115","101243","bgm_M41","0","1","2024/03/01 16:00:00","610130112","10","bgm_M41","101241","0","90","0","10130101","12","王城蘭德索爾 1-12","10130","100200","0","2024/03/19 15:59:59","309","0","10","101241","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610130121","10130113","10","0","bgm_M41","150","0","101242","bgm_M41","88","101243","bgm_M41","0","1","2024/03/01 16:00:00","610130113","10","bgm_M41","101241","0","90","0","10130101","13","王城蘭德索爾 1-13","10130","100200","0","2024/03/19 15:59:59","408","0","10","101241","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610130121","10130114","10","0","bgm_M41","150","0","101242","bgm_M41","-85","101243","bgm_M41","0","1","2024/03/01 16:00:00","610130114","10","bgm_M41","101241","0","90","0","10130101","14","王城蘭德索爾 1-14","10130","100190","0","2024/03/19 15:59:59","520","0","10","101241","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610130123","10130115","10","0","bgm_M41","150","0","101242","bgm_M41","28","101243","bgm_M41","0","1","2024/03/01 16:00:00","610130115","10","bgm_M41","101241","0","90","0","10130101","15","王城蘭德索爾 1-15","10130","100190","0","2024/03/19 15:59:59","640","0","10","101241","0","1","0","0","bgm_M41","0","bgm_M41"
"0","31018","1","610130121","10130201","16","0","bgm_M41","240","0","101252","bgm_M41","86","101253","bgm_M41","28","2","2024/03/01 16:00:00","610130116","16","bgm_M41","101251","2","90","0","10130201","16","王城蘭德索爾 1-1","10130","100190","0","2024/03/19 15:59:59","-491","0","16","101251","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31054","1","610130121","10130202","16","0","bgm_M41","240","0","101252","bgm_M41","-131","101253","bgm_M41","28","2","2024/03/01 16:00:00","610130117","16","bgm_M41","101251","2","90","0","10130201","17","王城蘭德索爾 1-2","10130","100190","0","2024/03/19 15:59:59","-345","0","16","101251","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31018","1","610130121","10130203","18","0","bgm_M41","270","0","101252","bgm_M41","-167","101253","bgm_M41","29","2","2024/03/01 16:00:00","610130118","18","bgm_M41","101251","2","90","0","10130201","18","王城蘭德索爾 1-3","10130","100200","0","2024/03/19 15:59:59","-65","0","18","101251","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31054","1","610130121","10130204","18","0","bgm_M41","270","0","101252","bgm_M41","31","101253","bgm_M41","29","2","2024/03/01 16:00:00","610130119","18","bgm_M41","101251","2","90","0","10130201","19","王城蘭德索爾 1-4","10130","100200","0","2024/03/19 15:59:59","87","0","18","101251","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31018","1","610130121","10130205","20","0","bgm_M41","300","0","101252","bgm_M41","-78","101253","bgm_M41","30","2","2024/03/01 16:00:00","610130120","20","bgm_M41","101251","2","90","0","10130201","20","王城蘭德索爾 1-5","10130","100190","0","2024/03/19 15:59:59","245","0","20","101251","0","1","0","3","bgm_M41","0","bgm_M41"
