ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851
"和平活動的路途 1-5","100911","bgm_M41","1","100912","610131121","31037","2","0","bgm_M41","20","10131","20","bgm_M41","20","90","3","20","0","0","100911","bgm_M41","100913","2","0","30","bgm_M41","2024/03/27 15:59:59","610131120","0","0","224","10131205","0","bgm_M41","100010","1","0","10131201","2024/03/18 16:00:00","300","0","-74"
"蘭德索爾 繁華街 1-1","102651","bgm_M41","0","102652","610132121","0","0","0","bgm_M41","8","10132","1","bgm_M41","8","90","0","8","0","0","102651","bgm_M41","102653","1","0","0","bgm_M41","2024/04/19 15:59:59","610132101","0","0","-677","10132101","0","bgm_M41","100810","1","0","10132101","2024/04/01 16:00:00","120","0","-25"
"蘭德索爾 繁華街 1-2","102651","bgm_M41","0","102652","610132121","0","0","0","bgm_M41","8","10132","2","bgm_M41","8","90","0","8","0","0","102651","bgm_M41","102653","1","0","0","bgm_M41","2024/04/19 15:59:59","610132102","0","0","-513","10132102","0","bgm_M41","100810","1","0","10132101","2024/04/01 16:00:00","120","0","-121"
"蘭德索爾 繁華街 1-3","102651","bgm_M41","0","102652","610132121","0","0","0","bgm_M41","8","10132","3","bgm_M41","8","90","0","8","0","0","102651","bgm_M41","102653","1","0","0","bgm_M41","2024/04/19 15:59:59","610132103","0","0","-405","10132103","0","bgm_M41","100811","1","0","10132101","2024/04/01 16:00:00","120","0","76"
"蘭德索爾 繁華街 1-4","102651","bgm_M41","0","102652","610132121","0","0","0","bgm_M41","9","10132","4","bgm_M41","9","90","0","9","0","0","102651","bgm_M41","102653","1","0","0","bgm_M41","2024/04/19 15:59:59","610132104","0","0","-195","10132104","0","bgm_M41","100810","1","0","10132101","2024/04/01 16:00:00","135","0","94"
"蘭德索爾 繁華街 1-5","102651","bgm_M41","0","102652","610132122","0","0","0","bgm_M41","9","10132","5","bgm_M41","9","90","0","9","0","0","102651","bgm_M41","102653","1","0","0","bgm_M41","2024/04/19 15:59:59","610132105","0","0","-291","10132105","0","bgm_M41","100811","1","0","10132101","2024/04/01 16:00:00","135","0","-73"
"蘭德索爾 繁華街 1-6","102651","bgm_M41","0","102652","610132121","0","0","0","bgm_M41","9","10132","6","bgm_M41","9","90","0","9","0","0","102651","bgm_M41","102653","1","0","0","bgm_M41","2024/04/19 15:59:59","610132106","0","0","-80","10132106","0","bgm_M41","100810","1","0","10132101","2024/04/01 16:00:00","135","0","-91"
"蘭德索爾 繁華街 1-7","102651","bgm_M41","0","102652","610132121","0","0","0","bgm_M41","9","10132","7","bgm_M41","9","90","0","9","0","0","102651","bgm_M41","102653","1","0","0","bgm_M41","2024/04/19 15:59:59","610132107","0","0","32","10132107","0","bgm_M41","100811","1","0","10132101","2024/04/01 16:00:00","135","0","62"
"蘭德索爾 繁華街 1-8","102651","bgm_M41","0","102652","610132121","0","0","0","bgm_M41","10","10132","8","bgm_M41","10","90","0","10","0","0","102651","bgm_M41","102653","1","0","0","bgm_M41","2024/04/19 15:59:59","610132108","0","0","146","10132108","0","bgm_M41","100811","1","0","10132101","2024/04/01 16:00:00","150","0","-110"
"蘭德索爾 繁華街 1-9","102651","bgm_M41","0","102652","610132121","0","0","0","bgm_M41","10","10132","9","bgm_M41","10","90","0","10","0","0","102651","bgm_M41","102653","1","0","0","bgm_M41","2024/04/19 15:59:59","610132109","0","0","250","10132109","0","bgm_M41","100810","1","0","10132101","2024/04/01 16:00:00","150","0","64"
"蘭德索爾 繁華街 1-10","102651","bgm_M41","0","102652","610132123","0","0","0","bgm_M41","10","10132","10","bgm_M41","10","90","0","10","0","0","102651","bgm_M41","102653","1","0","0","bgm_M41","2024/04/19 15:59:59","610132110","0","0","385","10132110","0","bgm_M41","100811","1","0","10132101","2024/04/01 16:00:00","150","0","-67"
"蘭德索爾 繁華街 1-1","101361","bgm_M41","1","101362","610132121","31028","2","0","bgm_M41","16","10132","11","bgm_M41","16","90","3","16","0","0","101361","bgm_M41","101363","2","0","28","bgm_M41","2024/04/19 15:59:59","610132116","0","0","-499","10132201","0","bgm_M41","100300","1","0","10132201","2024/04/01 16:00:00","240","0","-158"
"蘭德索爾 繁華街 1-2","101361","bgm_M41","1","101362","610132121","31058","2","0","bgm_M41","16","10132","12","bgm_M41","16","90","3","16","0","0","101361","bgm_M41","101363","2","0","28","bgm_M41","2024/04/19 15:59:59","610132117","0","0","-270","10132202","0","bgm_M41","100310","1","0","10132201","2024/04/01 16:00:00","240","0","-206"
"蘭德索爾 繁華街 1-3","101361","bgm_M41","1","101362","610132121","31028","2","0","bgm_M41","18","10132","13","bgm_M41","18","90","3","18","0","0","101361","bgm_M41","101363","2","0","29","bgm_M41","2024/04/19 15:59:59","610132118","0","0","-60","10132203","0","bgm_M41","100300","1","0","10132201","2024/04/01 16:00:00","270","0","-150"
"蘭德索爾 繁華街 1-4","101361","bgm_M41","1","101362","610132121","31058","2","0","bgm_M41","18","10132","14","bgm_M41","18","90","3","18","0","0","101361","bgm_M41","101363","2","0","29","bgm_M41","2024/04/19 15:59:59","610132119","0","0","81","10132204","0","bgm_M41","100310","1","0","10132201","2024/04/01 16:00:00","270","0","50"
"蘭德索爾 繁華街 1-5","101361","bgm_M41","1","101362","610132121","31028","2","0","bgm_M41","20","10132","15","bgm_M41","20","90","3","20","0","0","101361","bgm_M41","101363","2","0","30","bgm_M41","2024/04/19 15:59:59","610132120","0","0","215","10132205","0","bgm_M41","100300","1","0","10132201","2024/04/01 16:00:00","300","0","-102"
"蘭德索爾 鬧區 1-1","101361","bgm_M41","0","101362","610133121","0","0","0","bgm_M41","8","10133","1","bgm_M41","8","90","0","8","0","0","101361","bgm_M41","101363","1","0","0","bgm_M41","2024/04/26 15:59:59","610133101","0","0","-939","10133101","0","bgm_M41","100300","1","0","10133101","2024/04/16 16:00:00","120","0","-156"
"蘭德索爾 鬧區 1-2","101361","bgm_M41","0","101362","610133121","0","0","0","bgm_M41","8","10133","2","bgm_M41","8","90","0","8","0","0","101361","bgm_M41","101363","1","0","0","bgm_M41","2024/04/26 15:59:59","610133102","0","0","-812","10133102","0","bgm_M41","100300","1","0","10133101","2024/04/16 16:00:00","120","0","57"
"蘭德索爾 鬧區 1-3","101361","bgm_M41","0","101362","610133121","0","0","0","bgm_M41","8","10133","3","bgm_M41","8","90","0","8","0","0","101361","bgm_M41","101363","1","0","0","bgm_M41","2024/04/26 15:59:59","610133103","0","0","-572","10133103","0","bgm_M41","100310","1","0","10133101","2024/04/16 16:00:00","120","0","82"
"蘭德索爾 鬧區 1-4","101361","bgm_M41","0","101362","610133121","0","0","0","bgm_M41","8","10133","4","bgm_M41","8","90","0","8","0","0","101361","bgm_M41","101363","1","0","0","bgm_M41","2024/04/26 15:59:59","610133104","0","0","-671","10133104","0","bgm_M41","100310","1","0","10133101","2024/04/16 16:00:00","120","0","-154"
"蘭德索爾 鬧區 1-5","101361","bgm_M41","0","101362","610133121","0","0","0","bgm_M41","8","10133","5","bgm_M41","8","90","0","8","0","0","101361","bgm_M41","101363","1","0","0","bgm_M41","2024/04/26 15:59:59","610133105","0","0","-446","10133105","0","bgm_M41","100310","1","0","10133101","2024/04/16 16:00:00","120","0","-118"
"蘭德索爾 鬧區 1-6","101361","bgm_M41","0","101362","610133121","0","0","0","bgm_M41","9","10133","6","bgm_M41","9","90","0","9","0","0","101361","bgm_M41","101363","1","0","0","bgm_M41","2024/04/26 15:59:59","610133106","0","0","-178","10133106","0","bgm_M41","100300","1","0","10133101","2024/04/16 16:00:00","135","0","-108"
"蘭德索爾 鬧區 1-7","101361","bgm_M41","0","101362","610133122","0","0","0","bgm_M41","9","10133","7","bgm_M41","9","90","0","9","0","0","101361","bgm_M41","101363","1","0","0","bgm_M41","2024/04/26 15:59:59","610133107","0","0","-347","10133107","0","bgm_M41","100300","1","0","10133101","2024/04/16 16:00:00","135","0","57"
"蘭德索爾 鬧區 1-8","101361","bgm_M41","0","101362","610133121","0","0","0","bgm_M41","9","10133","8","bgm_M41","9","90","0","9","0","0","101361","bgm_M41","101363","1","0","0","bgm_M41","2024/04/26 15:59:59","610133108","0","0","-94","10133108","0","bgm_M41","100300","1","0","10133101","2024/04/16 16:00:00","135","0","78"
"蘭德索爾 鬧區 1-9","101361","bgm_M41","0","101362","610133121","0","0","0","bgm_M41","9","10133","9","bgm_M41","9","90","0","9","0","0","101361","bgm_M41","101363","1","0","0","bgm_M41","2024/04/26 15:59:59","610133109","0","0","30","10133109","0","bgm_M41","100310","1","0","10133101","2024/04/16 16:00:00","135","0","-90"
"蘭德索爾 鬧區 1-10","101361","bgm_M41","0","101362","610133121","0","0","0","bgm_M41","9","10133","10","bgm_M41","9","90","0","9","0","0","101361","bgm_M41","101363","1","0","0","bgm_M41","2024/04/26 15:59:59","610133110","0","0","227","10133110","0","bgm_M41","100300","1","0","10133101","2024/04/16 16:00:00","135","0","-89"
"蘭德索爾 鬧區 1-11","101361","bgm_M41","0","101362","610133121","0","0","0","bgm_M41","10","10133","11","bgm_M41","10","90","0","10","0","0","101361","bgm_M41","101363","1","0","0","bgm_M41","2024/04/26 15:59:59","610133111","0","0","135","10133111","0","bgm_M41","100310","1","0","10133101","2024/04/16 16:00:00","150","0","92"
"蘭德索爾 鬧區 1-12","101361","bgm_M41","0","101362","610133121","0","0","0","bgm_M41","10","10133","12","bgm_M41","10","90","0","10","0","0","101361","bgm_M41","101363","1","0","0","bgm_M41","2024/04/26 15:59:59","610133112","0","0","345","10133112","0","bgm_M41","100310","1","0","10133101","2024/04/16 16:00:00","150","0","80"
"蘭德索爾 鬧區 1-13","101361","bgm_M41","0","101362","610133121","0","0","0","bgm_M41","10","10133","13","bgm_M41","10","90","0","10","0","0","101361","bgm_M41","101363","1","0","0","bgm_M41","2024/04/26 15:59:59","610133113","0","0","442","10133113","0","bgm_M41","100300","1","0","10133101","2024/04/16 16:00:00","150","0","-85"
"蘭德索爾 鬧區 1-14","101361","bgm_M41","0","101362","610133121","0","0","0","bgm_M41","10","10133","14","bgm_M41","10","90","0","10","0","0","101361","bgm_M41","101363","1","0","0","bgm_M41","2024/04/26 15:59:59","610133114","0","0","573","10133114","0","bgm_M41","100300","1","0","10133101","2024/04/16 16:00:00","150","0","72"
"蘭德索爾 鬧區 1-15","101361","bgm_M41","0","101362","610133123","0","0","0","bgm_M41","10","10133","15","bgm_M41","10","90","0","10","0","0","101361","bgm_M41","101363","1","0","0","bgm_M41","2024/04/26 15:59:59","610133115","0","0","693","10133115","0","bgm_M41","100310","1","0","10133101","2024/04/16 16:00:00","150","0","-77"
"蘭德索爾 鬧區 1-1","102961","bgm_M41","1","102962","610133121","31241","2","0","bgm_M41","16","10133","16","bgm_M41","16","90","3","16","0","0","102961","bgm_M41","102963","2","0","28","bgm_M41","2024/04/26 15:59:59","610133116","0","0","-559","10133201","0","bgm_M41","100330","1","0","10133201","2024/04/16 16:00:00","240","0","14"
"蘭德索爾 鬧區 1-2","102961","bgm_M41","1","102962","610133121","31047","2","0","bgm_M41","16","10133","17","bgm_M41","16","90","3","16","0","0","102961","bgm_M41","102963","2","0","28","bgm_M41","2024/04/26 15:59:59","610133117","0","0","-448","10133202","0","bgm_M41","100570","1","0","10133201","2024/04/16 16:00:00","240","0","-149"
"蘭德索爾 鬧區 1-3","102961","bgm_M41","1","102962","610133121","31241","2","0","bgm_M41","18","10133","18","bgm_M41","18","90","3","18","0","0","102961","bgm_M41","102963","2","0","29","bgm_M41","2024/04/26 15:59:59","610133118","0","0","-141","10133203","0","bgm_M41","100330","1","0","10133201","2024/04/16 16:00:00","270","0","-184"
"蘭德索爾 鬧區 1-4","102961","bgm_M41","1","102962","610133121","31047","2","0","bgm_M41","18","10133","19","bgm_M41","18","90","3","18","0","0","102961","bgm_M41","102963","2","0","29","bgm_M41","2024/04/26 15:59:59","610133119","0","0","27","10133204","0","bgm_M41","100570","1","0","10133201","2024/04/16 16:00:00","270","0","50"
"蘭德索爾 鬧區 1-5","102961","bgm_M41","1","102962","610133121","31241","2","0","bgm_M41","20","10133","20","bgm_M41","20","90","3","20","0","0","102961","bgm_M41","102963","2","0","30","bgm_M41","2024/04/26 15:59:59","610133120","0","0","220","10133205","0","bgm_M41","100330","1","0","10133201","2024/04/16 16:00:00","300","0","-98"
"精靈之森周圍 1-1","100061","bgm_M41","0","100062","610134121","0","0","0","bgm_M41","8","10134","1","bgm_M41","8","90","0","8","0","0","100061","bgm_M41","100063","1","0","0","bgm_M41","2024/05/19 15:59:59","610134101","0","0","-889","10134101","0","bgm_M41","100010","1","0","10134101","2024/05/01 16:00:00","120","0","-102"
"精靈之森周圍 1-2","100111","bgm_M41","0","100112","610134121","0","0","0","bgm_M41","8","10134","2","bgm_M41","8","90","0","8","0","0","100111","bgm_M41","100113","1","0","0","bgm_M41","2024/05/19 15:59:59","610134102","0","0","-729","10134102","0","bgm_M41","100050","1","0","10134101","2024/05/01 16:00:00","120","0","-39"
"精靈之森周圍 1-3","100061","bgm_M41","0","100062","610134121","0","0","0","bgm_M41","8","10134","3","bgm_M41","8","90","0","8","0","0","100061","bgm_M41","100063","1","0","0","bgm_M41","2024/05/19 15:59:59","610134103","0","0","-573","10134103","0","bgm_M41","100010","1","0","10134101","2024/05/01 16:00:00","120","0","-188"
"精靈之森周圍 1-4","100021","bgm_M41","0","100022","610134121","0","0","0","bgm_M41","9","10134","4","bgm_M41","9","90","0","9","0","0","100021","bgm_M41","100023","1","0","0","bgm_M41","2024/05/19 15:59:59","610134104","0","0","-367","10134104","0","bgm_M41","100020","1","0","10134101","2024/05/01 16:00:00","135","0","-122"
"精靈之森周圍 1-5","100021","bgm_M41","0","100022","610134122","0","0","0","bgm_M41","9","10134","5","bgm_M41","9","90","0","9","0","0","100021","bgm_M41","100023","1","0","0","bgm_M41","2024/05/19 15:59:59","610134105","0","0","-259","10134105","0","bgm_M41","100020","1","0","10134101","2024/05/01 16:00:00","135","0","63"
"精靈之森周圍 1-6","100021","bgm_M41","0","100022","610134121","0","0","0","bgm_M41","9","10134","6","bgm_M41","9","90","0","9","0","0","100021","bgm_M41","100023","1","0","0","bgm_M41","2024/05/19 15:59:59","610134106","0","0","-120","10134106","0","bgm_M41","100020","1","0","10134101","2024/05/01 16:00:00","135","0","-95"
"精靈之森周圍 1-7","100021","bgm_M41","0","100022","610134121","0","0","0","bgm_M41","9","10134","7","bgm_M41","9","90","0","9","0","0","100021","bgm_M41","100023","1","0","0","bgm_M41","2024/05/19 15:59:59","610134107","0","0","88","10134107","0","bgm_M41","100020","1","0","10134101","2024/05/01 16:00:00","135","0","13"
"王都蘭德索爾的除夕 1-8","101251","bgm_M41","0","101252","610134121","0","0","0","bgm_M41","10","10134","8","bgm_M41","10","90","0","10","0","0","101251","bgm_M41","101253","1","0","0","bgm_M41","2024/05/19 15:59:59","610134108","0","0","-680","10134108","0","bgm_M41","100190","1","0","10134102","2024/05/01 16:00:00","150","0","-13"
"王都蘭德索爾的除夕 1-9","101251","bgm_M41","0","101252","610134121","0","0","0","bgm_M41","10","10134","9","bgm_M41","10","90","0","10","0","0","101251","bgm_M41","101253","1","0","0","bgm_M41","2024/05/19 15:59:59","610134109","0","0","-416","10134109","0","bgm_M41","100200","1","0","10134102","2024/05/01 16:00:00","150","0","-114"
"王都蘭德索爾的除夕 1-10","101251","bgm_M41","0","101252","610134123","0","0","0","bgm_M41","10","10134","10","bgm_M41","10","90","0","10","0","0","101251","bgm_M41","101253","1","0","0","bgm_M41","2024/05/19 15:59:59","610134110","0","0","-255","10134110","0","bgm_M41","100190","1","0","10134102","2024/05/01 16:00:00","150","0","11"
"王都蘭德索爾的除夕 1-1","103451","bgm_M41","1","103452","610134121","31283","2","0","bgm_M41","16","10134","11","bgm_M41","16","90","3","16","0","0","103451","bgm_M41","103453","2","0","28","bgm_M41","2024/05/19 15:59:59","610134116","0","0","-1111","10134201","0","bgm_M41","100190","1","0","10134201","2024/05/01 16:00:00","240","0","14"
"王都蘭德索爾的除夕 1-2","103451","bgm_M41","1","103452","610134121","31014","2","0","bgm_M41","16","10134","12","bgm_M41","16","90","3","16","0","0","103451","bgm_M41","103453","2","0","28","bgm_M41","2024/05/19 15:59:59","610134117","0","0","-999","10134202","0","bgm_M41","100200","1","0","10134201","2024/05/01 16:00:00","240","0","-195"
"王都蘭德索爾的除夕 1-3","103451","bgm_M41","1","103452","610134121","31283","2","0","bgm_M41","18","10134","13","bgm_M41","18","90","3","18","0","0","103451","bgm_M41","103453","2","0","29","bgm_M41","2024/05/19 15:59:59","610134118","0","0","-750","10134203","0","bgm_M41","100190","1","0","10134201","2024/05/01 16:00:00","270","0","-189"
"王都蘭德索爾的除夕 1-4","103451","bgm_M41","1","103452","610134121","31014","2","0","bgm_M41","18","10134","14","bgm_M41","18","90","3","18","0","0","103451","bgm_M41","103453","2","0","29","bgm_M41","2024/05/19 15:59:59","610134119","0","0","-554","10134204","0","bgm_M41","100260","1","0","10134201","2024/05/01 16:00:00","270","0","-78"
"王都蘭德索爾的除夕 1-5","103451","bgm_M41","1","103452","610134121","31283","2","0","bgm_M41","20","10134","15","bgm_M41","20","90","3","20","0","0","103451","bgm_M41","103453","2","0","30","bgm_M41","2024/05/19 15:59:59","610134120","0","0","-249","10134205","0","bgm_M41","100190","1","0","10134201","2024/05/01 16:00:00","300","0","-91"
"大江戶町 1-1","101701","bgm_M41","0","101702","610135121","0","0","0","bgm_M41","8","10135","1","bgm_M41","8","90","0","8","0","0","101701","bgm_M41","101703","1","0","0","bgm_M41","2024/05/27 15:59:59","610135101","0","0","-696","10135101","0","bgm_M41","100420","1","0","10135101","2024/05/17 16:00:00","120","0","-199"
"大江戶町 1-2","101701","bgm_M41","0","101702","610135121","0","0","0","bgm_M41","8","10135","2","bgm_M41","8","90","0","8","0","0","101701","bgm_M41","101703","1","0","0","bgm_M41","2024/05/27 15:59:59","610135102","0","0","-651","10135102","0","bgm_M41","100410","1","0","10135101","2024/05/17 16:00:00","120","0","52"
"大江戶町 1-3","101701","bgm_M41","0","101702","610135121","0","0","0","bgm_M41","8","10135","3","bgm_M41","8","90","0","8","0","0","101701","bgm_M41","101703","1","0","0","bgm_M41","2024/05/27 15:59:59","610135103","0","0","-466","10135103","0","bgm_M41","100410","1","0","10135101","2024/05/17 16:00:00","120","0","93"
"大江戶町 1-4","101701","bgm_M41","0","101702","610135121","0","0","0","bgm_M41","8","10135","4","bgm_M41","8","90","0","8","0","0","101701","bgm_M41","101703","1","0","0","bgm_M41","2024/05/27 15:59:59","610135104","0","0","-563","10135104","0","bgm_M41","100420","1","0","10135101","2024/05/17 16:00:00","120","0","-79"
"大江戶町 1-5","101701","bgm_M41","0","101702","610135121","0","0","0","bgm_M41","8","10135","5","bgm_M41","8","90","0","8","0","0","101701","bgm_M41","101703","1","0","0","bgm_M41","2024/05/27 15:59:59","610135105","0","0","-450","10135105","0","bgm_M41","100410","1","0","10135101","2024/05/17 16:00:00","120","0","-190"
"大江戶町 1-6","101701","bgm_M41","0","101702","610135121","0","0","0","bgm_M41","9","10135","6","bgm_M41","9","90","0","9","0","0","101701","bgm_M41","101703","1","0","0","bgm_M41","2024/05/27 15:59:59","610135106","0","0","-363","10135106","0","bgm_M41","100420","1","0","10135101","2024/05/17 16:00:00","135","0","-12"
"大江戶町 1-7","101701","bgm_M41","0","101702","610135122","0","0","0","bgm_M41","9","10135","7","bgm_M41","9","90","0","9","0","0","101701","bgm_M41","101703","1","0","0","bgm_M41","2024/05/27 15:59:59","610135107","0","0","-269","10135107","0","bgm_M41","100420","1","0","10135101","2024/05/17 16:00:00","135","0","-164"
"大江戶町 1-8","101701","bgm_M41","0","101702","610135121","0","0","0","bgm_M41","9","10135","8","bgm_M41","9","90","0","9","0","0","101701","bgm_M41","101703","1","0","0","bgm_M41","2024/05/27 15:59:59","610135108","0","0","-153","10135108","0","bgm_M41","100410","1","0","10135101","2024/05/17 16:00:00","135","0","-87"
"大江戶町 1-9","101701","bgm_M41","0","101702","610135121","0","0","0","bgm_M41","9","10135","9","bgm_M41","9","90","0","9","0","0","101701","bgm_M41","101703","1","0","0","bgm_M41","2024/05/27 15:59:59","610135109","0","0","-256","10135109","0","bgm_M41","100420","1","0","10135101","2024/05/17 16:00:00","135","0","103"
"大江戶町 1-10","101701","bgm_M41","0","101702","610135121","0","0","0","bgm_M41","9","10135","10","bgm_M41","9","90","0","9","0","0","101701","bgm_M41","101703","1","0","0","bgm_M41","2024/05/27 15:59:59","610135110","0","0","-48","10135110","0","bgm_M41","100410","1","0","10135101","2024/05/17 16:00:00","135","0","48"
"大江戶町 1-11","101701","bgm_M41","0","101702","610135121","0","0","0","bgm_M41","10","10135","11","bgm_M41","10","90","0","10","0","0","101701","bgm_M41","101703","1","0","0","bgm_M41","2024/05/27 15:59:59","610135111","0","0","135","10135111","0","bgm_M41","100420","1","0","10135101","2024/05/17 16:00:00","150","0","60"
"大江戶町 1-12","101701","bgm_M41","0","101702","610135121","0","0","0","bgm_M41","10","10135","12","bgm_M41","10","90","0","10","0","0","101701","bgm_M41","101703","1","0","0","bgm_M41","2024/05/27 15:59:59","610135112","0","0","46","10135112","0","bgm_M41","100410","1","0","10135101","2024/05/17 16:00:00","150","0","-110"
"大江戶町 1-13","101701","bgm_M41","0","101702","610135121","0","0","0","bgm_M41","10","10135","13","bgm_M41","10","90","0","10","0","0","101701","bgm_M41","101703","1","0","0","bgm_M41","2024/05/27 15:59:59","610135113","0","0","231","10135113","0","bgm_M41","100410","1","0","10135101","2024/05/17 16:00:00","150","0","-92"
"大江戶町 1-14","101701","bgm_M41","0","101702","610135121","0","0","0","bgm_M41","10","10135","14","bgm_M41","10","90","0","10","0","0","101701","bgm_M41","101703","1","0","0","bgm_M41","2024/05/27 15:59:59","610135114","0","0","330","10135114","0","bgm_M41","100420","1","0","10135101","2024/05/17 16:00:00","150","0","61"
"大江戶町 1-15","101701","bgm_M41","0","101702","610135123","0","0","0","bgm_M41","10","10135","15","bgm_M41","10","90","0","10","0","0","101701","bgm_M41","101703","1","0","0","bgm_M41","2024/05/27 15:59:59","610135115","0","0","430","10135115","0","bgm_M41","100410","1","0","10135101","2024/05/17 16:00:00","150","0","-77"
"大江戶町 1-1","101711","bgm_M41","1","101712","610135121","31247","2","0","bgm_M41","16","10135","16","bgm_M41","16","90","3","16","0","0","101711","bgm_M41","101713","2","0","28","bgm_M41","2024/05/27 15:59:59","610135116","0","0","-545","10135201","0","bgm_M41","100410","1","0","10135201","2024/05/17 16:00:00","240","0","-163"
"大江戶町 1-2","101711","bgm_M41","1","101712","610135121","31066","2","0","bgm_M41","16","10135","17","bgm_M41","16","90","3","16","0","0","101711","bgm_M41","101713","2","0","28","bgm_M41","2024/05/27 15:59:59","610135117","0","0","-373","10135202","0","bgm_M41","100420","1","0","10135201","2024/05/17 16:00:00","240","0","85"
"大江戶町 1-3","101711","bgm_M41","1","101712","610135121","31247","2","0","bgm_M41","18","10135","18","bgm_M41","18","90","3","18","0","0","101711","bgm_M41","101713","2","0","29","bgm_M41","2024/05/27 15:59:59","610135118","0","0","-96","10135203","0","bgm_M41","100410","1","0","10135201","2024/05/17 16:00:00","270","0","38"
"大江戶町 1-4","101711","bgm_M41","1","101712","610135121","31066","2","0","bgm_M41","18","10135","19","bgm_M41","18","90","3","18","0","0","101711","bgm_M41","101713","2","0","29","bgm_M41","2024/05/27 15:59:59","610135119","0","0","42","10135204","0","bgm_M41","100420","1","0","10135201","2024/05/17 16:00:00","270","0","-149"
"大江戶町 1-5","101711","bgm_M41","1","101712","610135121","31247","2","0","bgm_M41","20","10135","20","bgm_M41","20","90","3","20","0","0","101711","bgm_M41","101713","2","0","30","bgm_M41","2024/05/27 15:59:59","610135120","0","0","204","10135205","0","bgm_M41","100410","1","0","10135201","2024/05/17 16:00:00","300","0","54"
"被染紅的蘭德索爾 1-1","103381","bgm_M41","0","103382","610136121","0","0","0","bgm_M41","8","10136","1","bgm_M41","8","90","0","8","0","0","103381","bgm_M41","103383","1","0","0","bgm_M41","2024/06/29 15:59:59","610136101","0","0","-760","10136101","0","bgm_M41","100822","1","0","10136101","2024/06/01 16:00:00","120","0","90"
