f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea
"30","0","bgm_M41","2023/06/30 15:59:59","2023/06/16 16:00:00","佛洛拉湖畔 1-5","0","610112121","2","100412","bgm_M41","100411","20","100411","0","0","20","1","0","0","bgm_M41","bgm_M41","1","100413","2","90","bgm_M41","223","0","0","10112201","20","610112120","bgm_M41","31059","300","2","10112205","10","10112","0","3","100070"
"0","0","bgm_M41","2023/06/30 15:59:59","2023/06/21 16:00:00","王城蘭德索爾 1-1","0","610113121","90","101242","bgm_M41","101241","1","101241","0","0","8","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","-679","0","0","10113101","8","610113101","bgm_M41","0","120","1","10113101","4","10113","0","0","100200"
"0","0","bgm_M41","2023/06/30 15:59:59","2023/06/21 16:00:00","王城蘭德索爾 1-2","0","610113121","-147","101242","bgm_M41","101241","2","101241","0","0","8","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","-596","0","0","10113101","8","610113102","bgm_M41","0","120","1","10113102","4","10113","0","0","100190"
"0","0","bgm_M41","2023/06/30 15:59:59","2023/06/21 16:00:00","王城蘭德索爾 1-3","0","610113121","32","101242","bgm_M41","101241","3","101241","0","0","8","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","-446","0","0","10113101","8","610113103","bgm_M41","0","120","1","10113103","4","10113","0","0","100590"
"0","0","bgm_M41","2023/06/30 15:59:59","2023/06/21 16:00:00","王城蘭德索爾 1-4","0","610113121","65","101242","bgm_M41","101241","4","101241","0","0","8","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","-252","0","0","10113101","8","610113104","bgm_M41","0","120","1","10113104","4","10113","0","0","100200"
"0","0","bgm_M41","2023/06/30 15:59:59","2023/06/21 16:00:00","王城蘭德索爾 1-5","0","610113121","-171","101242","bgm_M41","101241","5","101241","0","0","8","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","-221","0","0","10113101","8","610113105","bgm_M41","0","120","1","10113105","4","10113","0","0","100190"
"0","0","bgm_M41","2023/06/30 15:59:59","2023/06/21 16:00:00","王城蘭德索爾 1-6","0","610113121","-98","101242","bgm_M41","101241","6","101241","0","0","9","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","-32","0","0","10113101","9","610113106","bgm_M41","0","135","1","10113106","5","10113","0","0","100200"
"0","0","bgm_M41","2023/06/30 15:59:59","2023/06/21 16:00:00","王城蘭德索爾 1-7","0","610113122","30","101242","bgm_M41","101241","7","101241","0","0","9","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","112","0","0","10113101","9","610113107","bgm_M41","0","135","1","10113107","5","10113","0","0","100590"
"0","0","bgm_M41","2023/06/30 15:59:59","2023/06/21 16:00:00","王城蘭德索爾 1-8","0","610113121","-93","101242","bgm_M41","101241","8","101241","0","0","9","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","244","0","0","10113101","9","610113108","bgm_M41","0","135","1","10113108","5","10113","0","0","100200"
"0","0","bgm_M41","2023/06/30 15:59:59","2023/06/21 16:00:00","王城蘭德索爾 1-9","0","610113121","-60","101242","bgm_M41","101241","9","101241","0","0","9","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","442","0","0","10113101","9","610113109","bgm_M41","0","135","1","10113109","5","10113","0","0","100590"
"0","0","bgm_M41","2023/06/30 15:59:59","2023/06/21 16:00:00","王城蘭德索爾 1-10","0","610113121","32","101242","bgm_M41","101241","10","101241","0","0","9","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","583","0","0","10113101","9","610113110","bgm_M41","0","135","1","10113110","5","10113","0","0","100190"
"0","0","bgm_M41","2023/06/30 15:59:59","2023/06/21 16:00:00","世界之間的夾縫 1-11","0","610113121","-41","81008502","bgm_M41","81008503","11","81008501","0","0","10","1","0","0","bgm_M41","bgm_M41","0","81008503","0","90","bgm_M41","-418","0","0","10113102","10","610113111","bgm_M41","0","150","1","10113111","5","10113","0","0","100720"
"0","0","bgm_M41","2023/06/30 15:59:59","2023/06/21 16:00:00","世界之間的夾縫 1-12","0","610113121","80","81008502","bgm_M41","81008503","12","81008501","0","0","10","1","0","0","bgm_M41","bgm_M41","0","81008503","0","90","bgm_M41","-245","0","0","10113102","10","610113112","bgm_M41","0","150","1","10113112","5","10113","0","0","100721"
"0","0","bgm_M41","2023/06/30 15:59:59","2023/06/21 16:00:00","世界之間的夾縫 1-13","0","610113121","-117","81008502","bgm_M41","81008503","13","81008501","0","0","10","1","0","0","bgm_M41","bgm_M41","0","81008503","0","90","bgm_M41","-167","0","0","10113102","10","610113113","bgm_M41","0","150","1","10113113","5","10113","0","0","100721"
"0","0","bgm_M41","2023/06/30 15:59:59","2023/06/21 16:00:00","世界之間的夾縫 1-14","0","610113121","-69","81008502","bgm_M41","81008503","14","81008501","0","0","10","1","0","0","bgm_M41","bgm_M41","0","81008503","0","90","bgm_M41","57","0","0","10113102","10","610113114","bgm_M41","0","150","1","10113114","5","10113","0","0","100720"
"0","0","bgm_M41","2023/06/30 15:59:59","2023/06/21 16:00:00","世界之間的夾縫 1-15","0","610113123","5","81008502","bgm_M41","81008503","15","81008501","0","0","10","1","0","0","bgm_M41","bgm_M41","0","81008503","0","90","bgm_M41","252","0","0","10113102","10","610113115","bgm_M41","0","150","1","10113115","5","10113","0","0","100721"
"28","0","bgm_M41","2023/06/30 15:59:59","2023/06/21 16:00:00","世界之間的夾縫 1-1","0","610113121","-26","81008505","bgm_M41","81008506","16","81008504","0","0","16","1","0","0","bgm_M41","bgm_M41","1","81008506","2","90","bgm_M41","-499","0","0","10113201","16","610113116","bgm_M41","31212","240","2","10113201","8","10113","0","3","100721"
"28","0","bgm_M41","2023/06/30 15:59:59","2023/06/21 16:00:00","世界之間的夾縫 1-2","0","610113121","-176","81008505","bgm_M41","81008506","17","81008504","0","0","16","1","0","0","bgm_M41","bgm_M41","1","81008506","2","90","bgm_M41","-283","0","0","10113201","16","610113117","bgm_M41","31058","240","2","10113202","8","10113","0","3","100720"
"29","0","bgm_M41","2023/06/30 15:59:59","2023/06/21 16:00:00","世界之間的夾縫 1-3","0","610113121","23","81008505","bgm_M41","81008506","18","81008504","0","0","18","1","0","0","bgm_M41","bgm_M41","1","81008506","2","90","bgm_M41","-80","0","0","10113201","18","610113118","bgm_M41","31212","270","2","10113203","9","10113","0","3","100720"
"29","0","bgm_M41","2023/06/30 15:59:59","2023/06/21 16:00:00","世界之間的夾縫 1-4","0","610113121","-153","81008505","bgm_M41","81008506","19","81008504","0","0","18","1","0","0","bgm_M41","bgm_M41","1","81008506","2","90","bgm_M41","35","0","0","10113201","18","610113119","bgm_M41","31058","270","2","10113204","9","10113","0","3","100721"
"30","0","bgm_M41","2023/06/30 15:59:59","2023/06/21 16:00:00","世界之間的夾縫 1-5","0","610113121","-12","81008505","bgm_M41","81008506","20","81008504","0","0","20","1","0","0","bgm_M41","bgm_M41","1","81008506","2","90","bgm_M41","260","0","0","10113201","20","610113120","bgm_M41","31212","300","2","10113205","10","10113","0","3","100721"
"0","0","bgm_M41","2023/07/20 15:59:59","2023/07/02 16:00:00","蘭德索爾 市中心 1-1","0","610114121","-150","101242","bgm_M41","101241","1","101241","0","0","8","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","-878","0","0","10114101","8","610114101","bgm_M41","0","120","1","10114101","8","10114","0","0","100190"
"0","0","bgm_M41","2023/07/20 15:59:59","2023/07/02 16:00:00","蘭德索爾 市中心 1-2","0","610114121","57","101242","bgm_M41","101241","2","101241","0","0","8","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","-812","0","0","10114101","8","610114102","bgm_M41","0","120","1","10114102","8","10114","0","0","100260"
"0","0","bgm_M41","2023/07/20 15:59:59","2023/07/02 16:00:00","蘭德索爾 市中心 1-3","0","610114121","82","101242","bgm_M41","101241","3","101241","0","0","8","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","-572","0","0","10114101","8","610114103","bgm_M41","0","120","1","10114103","8","10114","0","0","100260"
"0","0","bgm_M41","2023/07/20 15:59:59","2023/07/02 16:00:00","蘭德索爾 市中心 1-4","0","610114121","-154","101242","bgm_M41","101241","4","101241","0","0","8","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","-671","0","0","10114101","8","610114104","bgm_M41","0","120","1","10114104","8","10114","0","0","100190"
"0","0","bgm_M41","2023/07/20 15:59:59","2023/07/02 16:00:00","蘭德索爾 市中心 1-5","0","610114121","-118","101242","bgm_M41","101241","5","101241","0","0","8","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","-446","0","0","10114101","8","610114105","bgm_M41","0","120","1","10114105","8","10114","0","0","100260"
"0","0","bgm_M41","2023/07/20 15:59:59","2023/07/02 16:00:00","蘭德索爾 市中心 1-6","0","610114121","-108","101242","bgm_M41","101241","6","101241","0","0","9","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","-208","0","0","10114101","9","610114106","bgm_M41","0","135","1","10114106","9","10114","0","0","100190"
"0","0","bgm_M41","2023/07/20 15:59:59","2023/07/02 16:00:00","蘭德索爾 市中心 1-7","0","610114122","57","101242","bgm_M41","101241","7","101241","0","0","9","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","-347","0","0","10114101","9","610114107","bgm_M41","0","135","1","10114107","9","10114","0","0","100190"
"0","0","bgm_M41","2023/07/20 15:59:59","2023/07/02 16:00:00","蘭德索爾 市中心 1-8","0","610114121","78","101242","bgm_M41","101241","8","101241","0","0","9","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","-94","0","0","10114101","9","610114108","bgm_M41","0","135","1","10114108","9","10114","0","0","100260"
"0","0","bgm_M41","2023/07/20 15:59:59","2023/07/02 16:00:00","蘭德索爾 市中心 1-9","0","610114121","-90","101242","bgm_M41","101241","9","101241","0","0","9","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","30","0","0","10114101","9","610114109","bgm_M41","0","135","1","10114109","9","10114","0","0","100190"
"0","0","bgm_M41","2023/07/20 15:59:59","2023/07/02 16:00:00","蘭德索爾 市中心 1-10","0","610114121","-89","101242","bgm_M41","101241","10","101241","0","0","9","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","227","0","0","10114101","9","610114110","bgm_M41","0","135","1","10114110","9","10114","0","0","100190"
"0","0","bgm_M41","2023/07/20 15:59:59","2023/07/02 16:00:00","蘭德索爾 市中心 1-11","0","610114121","92","101242","bgm_M41","101241","11","101241","0","0","10","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","135","0","0","10114101","10","610114111","bgm_M41","0","150","1","10114111","10","10114","0","0","100190"
"0","0","bgm_M41","2023/07/20 15:59:59","2023/07/02 16:00:00","蘭德索爾 市中心 1-12","0","610114121","80","101242","bgm_M41","101241","12","101241","0","0","10","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","345","0","0","10114101","10","610114112","bgm_M41","0","150","1","10114112","10","10114","0","0","100260"
"0","0","bgm_M41","2023/07/20 15:59:59","2023/07/02 16:00:00","蘭德索爾 市中心 1-13","0","610114121","-85","101242","bgm_M41","101241","13","101241","0","0","10","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","442","0","0","10114101","10","610114113","bgm_M41","0","150","1","10114113","10","10114","0","0","100260"
"0","0","bgm_M41","2023/07/20 15:59:59","2023/07/02 16:00:00","蘭德索爾 市中心 1-14","0","610114121","74","101242","bgm_M41","101241","14","101241","0","0","10","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","548","0","0","10114101","10","610114114","bgm_M41","0","150","1","10114114","10","10114","0","0","100260"
"0","0","bgm_M41","2023/07/20 15:59:59","2023/07/02 16:00:00","蘭德索爾 市中心 1-15","0","610114123","-77","101242","bgm_M41","101241","15","101241","0","0","10","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","660","0","0","10114101","10","610114115","bgm_M41","0","150","1","10114115","10","10114","0","0","100190"
"28","0","bgm_M41","2023/07/20 15:59:59","2023/07/02 16:00:00","蘭德索爾 市中心 1-1","0","610114121","14","101252","bgm_M41","101251","16","101251","0","0","16","1","0","0","bgm_M41","bgm_M41","1","101253","2","90","bgm_M41","-559","0","0","10114201","16","610114116","bgm_M41","31053","240","2","10114201","16","10114","0","3","100190"
"28","0","bgm_M41","2023/07/20 15:59:59","2023/07/02 16:00:00","蘭德索爾 市中心 1-2","0","610114121","-149","101252","bgm_M41","101251","17","101251","0","0","16","1","0","0","bgm_M41","bgm_M41","1","101253","2","90","bgm_M41","-448","0","0","10114201","16","610114117","bgm_M41","31046","240","2","10114202","16","10114","0","3","100190"
"29","0","bgm_M41","2023/07/20 15:59:59","2023/07/02 16:00:00","蘭德索爾 市中心 1-3","0","610114121","-189","101252","bgm_M41","101251","18","101251","0","0","18","1","0","0","bgm_M41","bgm_M41","1","101253","2","90","bgm_M41","-141","0","0","10114201","18","610114118","bgm_M41","31053","270","2","10114203","18","10114","0","3","100260"
"29","0","bgm_M41","2023/07/20 15:59:59","2023/07/02 16:00:00","蘭德索爾 市中心 1-4","0","610114121","-28","101252","bgm_M41","101251","19","101251","0","0","18","1","0","0","bgm_M41","bgm_M41","1","101253","2","90","bgm_M41","67","0","0","10114201","18","610114119","bgm_M41","31046","270","2","10114204","18","10114","0","3","100190"
"30","0","bgm_M41","2023/07/20 15:59:59","2023/07/02 16:00:00","蘭德索爾 市中心 1-5","0","610114121","52","101252","bgm_M41","101251","20","101251","0","0","20","1","0","0","bgm_M41","bgm_M41","1","101253","2","90","bgm_M41","281","0","0","10114201","20","610114120","bgm_M41","31053","300","2","10114205","20","10114","0","3","100260"
"0","0","bgm_M41","2023/07/28 15:59:59","2023/07/19 16:00:00","咲戀育幼院內 1-1","0","610115121","84","102992","bgm_M41","102991","1","102991","0","0","8","1","0","0","bgm_M41","bgm_M41","0","102993","0","90","bgm_M41","-694","0","0","10115101","8","610115101","bgm_M41","0","120","1","10115101","8","10115","0","0","100280"
"0","0","bgm_M41","2023/07/28 15:59:59","2023/07/19 16:00:00","咲戀育幼院內 1-2","0","610115121","38","102992","bgm_M41","102991","2","102991","0","0","8","1","0","0","bgm_M41","bgm_M41","0","102993","0","90","bgm_M41","-500","0","0","10115101","8","610115102","bgm_M41","0","120","1","10115102","8","10115","0","0","100280"
"0","0","bgm_M41","2023/07/28 15:59:59","2023/07/19 16:00:00","咲戀育幼院內 1-3","0","610115121","-195","102992","bgm_M41","102991","3","102991","0","0","8","1","0","0","bgm_M41","bgm_M41","0","102993","0","90","bgm_M41","-583","0","0","10115101","8","610115103","bgm_M41","0","120","1","10115103","8","10115","0","0","100290"
"0","0","bgm_M41","2023/07/28 15:59:59","2023/07/19 16:00:00","咲戀育幼院內 1-4","0","610115121","-157","102992","bgm_M41","102991","4","102991","0","0","8","1","0","0","bgm_M41","bgm_M41","0","102993","0","90","bgm_M41","-377","0","0","10115101","8","610115104","bgm_M41","0","120","1","10115104","8","10115","0","0","100280"
"0","0","bgm_M41","2023/07/28 15:59:59","2023/07/19 16:00:00","咲戀育幼院內 1-5","0","610115121","45","102992","bgm_M41","102991","5","102991","0","0","8","1","0","0","bgm_M41","bgm_M41","0","102993","0","90","bgm_M41","-199","0","0","10115101","8","610115105","bgm_M41","0","120","1","10115105","8","10115","0","0","100290"
"0","0","bgm_M41","2023/07/28 15:59:59","2023/07/19 16:00:00","咲戀育幼院內 1-6","0","610115121","-103","102992","bgm_M41","102991","6","102991","0","0","9","1","0","0","bgm_M41","bgm_M41","0","102993","0","90","bgm_M41","-55","0","0","10115101","9","610115106","bgm_M41","0","135","1","10115106","9","10115","0","0","100290"
"0","0","bgm_M41","2023/07/28 15:59:59","2023/07/19 16:00:00","咲戀育幼院內 1-7","0","610115122","47","102992","bgm_M41","102991","7","102991","0","0","9","1","0","0","bgm_M41","bgm_M41","0","102993","0","90","bgm_M41","99","0","0","10115101","9","610115107","bgm_M41","0","135","1","10115107","9","10115","0","0","100280"
"0","0","bgm_M41","2023/07/28 15:59:59","2023/07/19 16:00:00","咲戀育幼院內 1-8","0","610115121","-79","102992","bgm_M41","102991","8","102991","0","0","9","1","0","0","bgm_M41","bgm_M41","0","102993","0","90","bgm_M41","298","0","0","10115101","9","610115108","bgm_M41","0","135","1","10115108","9","10115","0","0","100290"
"0","0","bgm_M41","2023/07/28 15:59:59","2023/07/19 16:00:00","咲戀育幼院內 1-9","0","610115121","-93","102992","bgm_M41","102991","9","102991","0","0","9","1","0","0","bgm_M41","bgm_M41","0","102993","0","90","bgm_M41","509","0","0","10115101","9","610115109","bgm_M41","0","135","1","10115109","9","10115","0","0","100290"
"0","0","bgm_M41","2023/07/28 15:59:59","2023/07/19 16:00:00","咲戀育幼院內 1-10","0","610115121","46","102992","bgm_M41","102991","10","102991","0","0","9","1","0","0","bgm_M41","bgm_M41","0","102993","0","90","bgm_M41","677","0","0","10115101","9","610115110","bgm_M41","0","135","1","10115110","9","10115","0","0","100280"
"0","0","bgm_M41","2023/07/28 15:59:59","2023/07/19 16:00:00","伊麗莎白牧場　牧場溫泉 1-11","0","610115121","-168","102482","bgm_M41","102481","11","102481","0","0","10","1","0","0","bgm_M41","bgm_M41","0","102483","0","90","bgm_M41","-435","0","0","10115102","10","610115111","bgm_M41","0","150","1","10115111","10","10115","0","0","100050"
"0","0","bgm_M41","2023/07/28 15:59:59","2023/07/19 16:00:00","伊麗莎白牧場　牧場溫泉 1-12","0","610115121","105","102482","bgm_M41","102481","12","102481","0","0","10","1","0","0","bgm_M41","bgm_M41","0","102483","0","90","bgm_M41","-304","0","0","10115102","10","610115112","bgm_M41","0","150","1","10115112","10","10115","0","0","100250"
"0","0","bgm_M41","2023/07/28 15:59:59","2023/07/19 16:00:00","伊麗莎白牧場　牧場溫泉 1-13","0","610115121","-63","102482","bgm_M41","102481","13","102481","0","0","10","1","0","0","bgm_M41","bgm_M41","0","102483","0","90","bgm_M41","-147","0","0","10115102","10","610115113","bgm_M41","0","150","1","10115113","10","10115","0","0","100440"
"0","0","bgm_M41","2023/07/28 15:59:59","2023/07/19 16:00:00","伊麗莎白牧場　牧場溫泉 1-14","0","610115121","43","102482","bgm_M41","102481","14","102481","0","0","10","1","0","0","bgm_M41","bgm_M41","0","102483","0","90","bgm_M41","54","0","0","10115102","10","610115114","bgm_M41","0","150","1","10115114","10","10115","0","0","100250"
"0","0","bgm_M41","2023/07/28 15:59:59","2023/07/19 16:00:00","伊麗莎白牧場　牧場溫泉 1-15","0","610115123","-94","102482","bgm_M41","102481","15","102481","0","0","10","1","0","0","bgm_M41","bgm_M41","0","102483","0","90","bgm_M41","212","0","0","10115102","10","610115115","bgm_M41","0","150","1","10115115","10","10115","0","0","100440"
"28","0","bgm_M41","2023/07/28 15:59:59","2023/07/19 16:00:00","伊麗莎白牧場　牧場溫泉 1-1","0","610115121","38","102492","bgm_M41","102491","16","102491","0","0","16","1","0","0","bgm_M41","bgm_M41","1","102493","2","90","bgm_M41","-483","0","0","10115201","16","610115116","bgm_M41","31128","240","2","10115201","16","10115","0","3","100250"
"28","0","bgm_M41","2023/07/28 15:59:59","2023/07/19 16:00:00","伊麗莎白牧場　牧場溫泉 1-2","0","610115121","-192","102492","bgm_M41","102491","17","102491","0","0","16","1","0","0","bgm_M41","bgm_M41","1","102493","2","90","bgm_M41","-297","0","0","10115201","16","610115117","bgm_M41","31026","240","2","10115202","16","10115","0","3","100440"
"29","0","bgm_M41","2023/07/28 15:59:59","2023/07/19 16:00:00","伊麗莎白牧場　牧場溫泉 1-3","0","610115121","-190","102492","bgm_M41","102491","18","102491","0","0","18","1","0","0","bgm_M41","bgm_M41","1","102493","2","90","bgm_M41","-76","0","0","10115201","18","610115118","bgm_M41","31128","270","2","10115203","18","10115","0","3","100050"
"29","0","bgm_M41","2023/07/28 15:59:59","2023/07/19 16:00:00","伊麗莎白牧場　牧場溫泉 1-4","0","610115121","43","102492","bgm_M41","102491","19","102491","0","0","18","1","0","0","bgm_M41","bgm_M41","1","102493","2","90","bgm_M41","37","0","0","10115201","18","610115119","bgm_M41","31026","270","2","10115204","18","10115","0","3","100250"
"30","0","bgm_M41","2023/07/28 15:59:59","2023/07/19 16:00:00","伊麗莎白牧場　牧場溫泉 1-5","0","610115121","-76","102492","bgm_M41","102491","20","102491","0","0","20","1","0","0","bgm_M41","bgm_M41","1","102493","2","90","bgm_M41","204","0","0","10115201","20","610115120","bgm_M41","31128","300","2","10115205","20","10115","0","3","100440"
"0","0","bgm_M41","2023/08/19 15:59:59","2023/08/01 16:00:00","遊俠集訓所周圍 1-1","0","610116121","-20","100065","bgm_M41","100064","1","100064","0","0","8","1","0","0","bgm_M41","bgm_M41","0","100066","0","90","bgm_M41","-806","0","0","10116101","8","610116101","bgm_M41","0","120","1","10116101","8","10116","0","0","100010"
"0","0","bgm_M41","2023/08/19 15:59:59","2023/08/01 16:00:00","遊俠集訓所周圍 1-2","0","610116121","-173","100112","bgm_M41","100111","2","100111","0","0","8","1","0","0","bgm_M41","bgm_M41","0","100113","0","90","bgm_M41","-706","0","0","10116101","8","610116102","bgm_M41","0","120","1","10116102","8","10116","0","0","100050"
"0","0","bgm_M41","2023/08/19 15:59:59","2023/08/01 16:00:00","遊俠集訓所周圍 1-3","0","610116121","-135","100112","bgm_M41","100111","3","100111","0","0","8","1","0","0","bgm_M41","bgm_M41","0","100113","0","90","bgm_M41","-552","0","0","10116101","8","610116103","bgm_M41","0","120","1","10116103","8","10116","0","0","100050"
"0","0","bgm_M41","2023/08/19 15:59:59","2023/08/01 16:00:00","遊俠集訓所周圍 1-4","0","610116121","96","100022","bgm_M41","100021","4","100021","0","0","8","1","0","0","bgm_M41","bgm_M41","0","100023","0","90","bgm_M41","-623","0","0","10116101","8","610116104","bgm_M41","0","120","1","10116104","8","10116","0","0","100020"
"0","0","bgm_M41","2023/08/19 15:59:59","2023/08/01 16:00:00","遊俠集訓所周圍 1-5","0","610116121","35","100032","bgm_M41","100031","5","100031","0","0","8","1","0","0","bgm_M41","bgm_M41","0","100033","0","90","bgm_M41","-443","0","0","10116101","8","610116105","bgm_M41","0","120","1","10116105","8","10116","0","0","100040"
"0","0","bgm_M41","2023/08/19 15:59:59","2023/08/01 16:00:00","遊俠集訓所周圍 1-6","0","610116121","-159","100065","bgm_M41","100064","6","100064","0","0","9","1","0","0","bgm_M41","bgm_M41","0","100066","0","90","bgm_M41","-356","0","0","10116101","9","610116106","bgm_M41","0","135","1","10116106","9","10116","0","0","100010"
"0","0","bgm_M41","2023/08/19 15:59:59","2023/08/01 16:00:00","遊俠集訓所周圍 1-7","0","610116122","-109","100032","bgm_M41","100031","7","100031","0","0","9","1","0","0","bgm_M41","bgm_M41","0","100033","0","90","bgm_M41","-214","0","0","10116101","9","610116107","bgm_M41","0","135","1","10116107","9","10116","0","0","100040"
"0","0","bgm_M41","2023/08/19 15:59:59","2023/08/01 16:00:00","遊俠集訓所周圍 1-8","0","610116121","64","101622","bgm_M41","101621","8","101621","0","0","9","1","0","0","bgm_M41","bgm_M41","0","101623","0","90","bgm_M41","-124","0","0","10116101","9","610116108","bgm_M41","0","135","1","10116108","9","10116","0","0","100450"
"0","0","bgm_M41","2023/08/19 15:59:59","2023/08/01 16:00:00","遊俠集訓所周圍 1-9","0","610116121","56","102022","bgm_M41","102021","9","102021","0","0","9","1","0","0","bgm_M41","bgm_M41","0","102023","0","90","bgm_M41","79","0","0","10116101","9","610116109","bgm_M41","0","135","1","10116109","9","10116","0","0","100560"
"0","0","bgm_M41","2023/08/19 15:59:59","2023/08/01 16:00:00","遊俠集訓所周圍 1-10","0","610116121","-99","100022","bgm_M41","100021","10","100021","0","0","9","1","0","0","bgm_M41","bgm_M41","0","100023","0","90","bgm_M41","-15","0","0","10116101","9","610116110","bgm_M41","0","135","1","10116110","9","10116","0","0","100020"
