54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7
"610118121","0","101581","1","bgm_M41","8","4","0","bgm_M41","90","101583","0","1","30","bgm_M41","183","120","0","100590","bgm_M41","bgm_M41","8","0","0","101581","0","0","0","8","0","0","10118","610118104","10118101","bgm_M41","101582","2023/09/01 16:00:00","2023/09/18 15:59:59","0","跳蚤市場會場 1-4","0","0","10118104"
"610118121","0","101581","1","bgm_M41","8","5","0","bgm_M41","90","101583","0","1","-62","bgm_M41","381","120","0","100190","bgm_M41","bgm_M41","8","0","0","101581","0","0","0","8","0","0","10118","610118105","10118101","bgm_M41","101582","2023/09/01 16:00:00","2023/09/18 15:59:59","0","跳蚤市場會場 1-5","0","0","10118105"
"610118121","0","100064","1","bgm_M41","9","6","0","bgm_M41","90","100066","0","1","-121","bgm_M41","-647","135","0","100010","bgm_M41","bgm_M41","9","0","0","100064","0","0","0","9","0","0","10118","610118106","10118102","bgm_M41","100065","2023/09/01 16:00:00","2023/09/18 15:59:59","0","智慧森林周圍 1-6","0","0","10118106"
"610118122","0","100111","1","bgm_M41","9","7","0","bgm_M41","90","100113","0","1","-23","bgm_M41","-470","135","0","100050","bgm_M41","bgm_M41","9","0","0","100111","0","0","0","9","0","0","10118","610118107","10118102","bgm_M41","100112","2023/09/01 16:00:00","2023/09/18 15:59:59","0","智慧森林周圍 1-7","0","0","10118107"
"610118121","0","101621","1","bgm_M41","9","8","0","bgm_M41","90","101623","0","1","-180","bgm_M41","-335","135","0","100450","bgm_M41","bgm_M41","9","0","0","101621","0","0","0","9","0","0","10118","610118108","10118102","bgm_M41","101622","2023/09/01 16:00:00","2023/09/18 15:59:59","0","智慧森林周圍 1-8","0","0","10118108"
"610118121","0","101621","1","bgm_M41","9","9","0","bgm_M41","90","101623","0","1","56","bgm_M41","-298","135","0","100450","bgm_M41","bgm_M41","9","0","0","101621","0","0","0","9","0","0","10118","610118109","10118102","bgm_M41","101622","2023/09/01 16:00:00","2023/09/18 15:59:59","0","智慧森林周圍 1-9","0","0","10118109"
"610118121","0","100021","1","bgm_M41","9","10","0","bgm_M41","90","100023","0","1","-45","bgm_M41","-114","135","0","100020","bgm_M41","bgm_M41","9","0","0","100021","0","0","0","9","0","0","10118","610118110","10118102","bgm_M41","100022","2023/09/01 16:00:00","2023/09/18 15:59:59","0","智慧森林周圍 1-10","0","0","10118110"
"610118121","0","100021","1","bgm_M41","10","11","0","bgm_M41","90","100023","0","1","54","bgm_M41","38","150","0","100020","bgm_M41","bgm_M41","10","0","0","100021","0","0","0","10","0","0","10118","610118111","10118102","bgm_M41","100022","2023/09/01 16:00:00","2023/09/18 15:59:59","0","智慧森林周圍 1-11","0","0","10118111"
"610118121","0","100021","1","bgm_M41","10","12","0","bgm_M41","90","100023","0","1","-100","bgm_M41","142","150","0","100020","bgm_M41","bgm_M41","10","0","0","100021","0","0","0","10","0","0","10118","610118112","10118102","bgm_M41","100022","2023/09/01 16:00:00","2023/09/18 15:59:59","0","智慧森林周圍 1-12","0","0","10118112"
"610118121","0","102021","1","bgm_M41","10","13","0","bgm_M41","90","102023","0","1","65","bgm_M41","250","150","0","100560","bgm_M41","bgm_M41","10","0","0","102021","0","0","0","10","0","0","10118","610118113","10118102","bgm_M41","102022","2023/09/01 16:00:00","2023/09/18 15:59:59","0","智慧森林周圍 1-13","0","0","10118113"
"610118121","0","100021","1","bgm_M41","10","14","0","bgm_M41","90","100023","0","1","-70","bgm_M41","371","150","0","100020","bgm_M41","bgm_M41","10","0","0","100021","0","0","0","10","0","0","10118","610118114","10118102","bgm_M41","100022","2023/09/01 16:00:00","2023/09/18 15:59:59","0","智慧森林周圍 1-14","0","0","10118114"
"610118123","0","101671","1","bgm_M41","10","15","0","bgm_M41","90","101673","0","1","-6","bgm_M41","556","150","0","100460","bgm_M41","bgm_M41","10","0","0","101671","0","0","0","10","0","0","10118","610118115","10118102","bgm_M41","101672","2023/09/01 16:00:00","2023/09/18 15:59:59","0","智慧森林周圍 1-15","0","0","10118115"
"610118121","0","100691","2","bgm_M41","16","16","0","bgm_M41","90","100693","28","1","-73","bgm_M41","-520","240","3","100020","bgm_M41","bgm_M41","16","0","1","100691","2","0","0","16","0","0","10118","610118116","10118201","bgm_M41","100692","2023/09/01 16:00:00","2023/09/18 15:59:59","0","智慧森林周圍 1-1","31257","0","10118201"
"610118121","0","100691","2","bgm_M41","16","17","0","bgm_M41","90","100693","28","1","44","bgm_M41","-308","240","3","100020","bgm_M41","bgm_M41","16","0","1","100691","2","0","0","16","0","0","10118","610118117","10118201","bgm_M41","100692","2023/09/01 16:00:00","2023/09/18 15:59:59","0","智慧森林周圍 1-2","31057","0","10118202"
"610118121","0","100691","2","bgm_M41","18","18","0","bgm_M41","90","100693","29","1","-179","bgm_M41","-234","270","3","100020","bgm_M41","bgm_M41","18","0","1","100691","2","0","0","18","0","0","10118","610118118","10118201","bgm_M41","100692","2023/09/01 16:00:00","2023/09/18 15:59:59","0","智慧森林周圍 1-3","31257","0","10118203"
"610118121","0","100691","2","bgm_M41","18","19","0","bgm_M41","90","100693","29","1","-176","bgm_M41","61","270","3","100020","bgm_M41","bgm_M41","18","0","1","100691","2","0","0","18","0","0","10118","610118119","10118201","bgm_M41","100692","2023/09/01 16:00:00","2023/09/18 15:59:59","0","智慧森林周圍 1-4","31057","0","10118204"
"610118121","0","101691","2","bgm_M41","20","20","0","bgm_M41","90","101693","30","1","5","bgm_M41","289","300","3","100460","bgm_M41","bgm_M41","20","0","1","101691","2","0","0","20","0","0","10118","610118120","10118201","bgm_M41","101692","2023/09/01 16:00:00","2023/09/18 15:59:59","0","智慧森林周圍 1-5","31257","0","10118205"
"610119121","0","102181","1","bgm_M41","8","1","0","bgm_M41","90","102183","0","1","-9","bgm_M41","-1311","120","0","100110","bgm_M41","bgm_M41","8","0","0","102181","0","0","0","8","0","0","10119","610119101","10119101","bgm_M41","102182","2023/09/18 16:00:00","2023/09/28 15:59:59","0","遭詛咒的海盜島 1-1","0","0","10119101"
"610119121","0","102181","1","bgm_M41","8","2","0","bgm_M41","90","102183","0","1","97","bgm_M41","-1141","120","0","100110","bgm_M41","bgm_M41","8","0","0","102181","0","0","0","8","0","0","10119","610119102","10119101","bgm_M41","102182","2023/09/18 16:00:00","2023/09/28 15:59:59","0","遭詛咒的海盜島 1-2","0","0","10119102"
"610119121","0","102591","1","bgm_M41","8","3","0","bgm_M41","90","102593","0","1","-123","bgm_M41","-1060","120","0","100100","bgm_M41","bgm_M41","8","0","0","102591","0","0","0","8","0","0","10119","610119103","10119101","bgm_M41","102592","2023/09/18 16:00:00","2023/09/28 15:59:59","0","遭詛咒的海盜島 1-3","0","0","10119103"
"610119121","0","102591","1","bgm_M41","8","4","0","bgm_M41","90","102593","0","1","15","bgm_M41","-933","120","0","100100","bgm_M41","bgm_M41","8","0","0","102591","0","0","0","8","0","0","10119","610119104","10119101","bgm_M41","102592","2023/09/18 16:00:00","2023/09/28 15:59:59","0","遭詛咒的海盜島 1-4","0","0","10119104"
"610119121","0","102181","1","bgm_M41","8","5","0","bgm_M41","90","102183","0","1","67","bgm_M41","-674","120","0","100110","bgm_M41","bgm_M41","8","0","0","102181","0","0","0","8","0","0","10119","610119105","10119101","bgm_M41","102182","2023/09/18 16:00:00","2023/09/28 15:59:59","0","遭詛咒的海盜島 1-5","0","0","10119105"
"610119121","0","102591","1","bgm_M41","9","6","0","bgm_M41","90","102593","0","1","-144","bgm_M41","-799","135","0","100100","bgm_M41","bgm_M41","9","0","0","102591","0","0","0","9","0","0","10119","610119106","10119101","bgm_M41","102592","2023/09/18 16:00:00","2023/09/28 15:59:59","0","遭詛咒的海盜島 1-6","0","0","10119106"
"610119122","0","102591","1","bgm_M41","9","7","0","bgm_M41","90","102593","0","1","-169","bgm_M41","-569","135","0","100100","bgm_M41","bgm_M41","9","0","0","102591","0","0","0","9","0","0","10119","610119107","10119101","bgm_M41","102592","2023/09/18 16:00:00","2023/09/28 15:59:59","0","遭詛咒的海盜島 1-7","0","0","10119107"
"610119121","0","102181","1","bgm_M41","9","8","0","bgm_M41","90","102183","0","1","42","bgm_M41","-490","135","0","100110","bgm_M41","bgm_M41","9","0","0","102181","0","0","0","9","0","0","10119","610119108","10119101","bgm_M41","102182","2023/09/18 16:00:00","2023/09/28 15:59:59","0","遭詛咒的海盜島 1-8","0","0","10119108"
"610119121","0","100021","1","bgm_M41","9","9","0","bgm_M41","90","100023","0","1","61","bgm_M41","-324","135","0","100020","bgm_M41","bgm_M41","9","0","0","100021","0","0","0","9","0","0","10119","610119109","10119101","bgm_M41","100022","2023/09/18 16:00:00","2023/09/28 15:59:59","0","遭詛咒的海盜島 1-9","0","0","10119109"
"610119121","0","102181","1","bgm_M41","9","10","0","bgm_M41","90","102183","0","1","-167","bgm_M41","-395","135","0","100110","bgm_M41","bgm_M41","9","0","0","102181","0","0","0","9","0","0","10119","610119110","10119101","bgm_M41","102182","2023/09/18 16:00:00","2023/09/28 15:59:59","0","遭詛咒的海盜島 1-10","0","0","10119110"
"610119121","0","102181","1","bgm_M41","10","11","0","bgm_M41","90","102183","0","1","-114","bgm_M41","-212","150","0","100110","bgm_M41","bgm_M41","10","0","0","102181","0","0","0","10","0","0","10119","610119111","10119101","bgm_M41","102182","2023/09/18 16:00:00","2023/09/28 15:59:59","0","遭詛咒的海盜島 1-11","0","0","10119111"
"610119121","0","100021","1","bgm_M41","10","12","0","bgm_M41","90","100023","0","1","51","bgm_M41","-111","150","0","100020","bgm_M41","bgm_M41","10","0","0","100021","0","0","0","10","0","0","10119","610119112","10119101","bgm_M41","100022","2023/09/18 16:00:00","2023/09/28 15:59:59","0","遭詛咒的海盜島 1-12","0","0","10119112"
"610119121","0","100021","1","bgm_M41","10","13","0","bgm_M41","90","100023","0","1","90","bgm_M41","85","150","0","100020","bgm_M41","bgm_M41","10","0","0","100021","0","0","0","10","0","0","10119","610119113","10119101","bgm_M41","100022","2023/09/18 16:00:00","2023/09/28 15:59:59","0","遭詛咒的海盜島 1-13","0","0","10119113"
"610119121","0","102181","1","bgm_M41","10","14","0","bgm_M41","90","102183","0","1","-92","bgm_M41","-7","150","0","100110","bgm_M41","bgm_M41","10","0","0","102181","0","0","0","10","0","0","10119","610119114","10119101","bgm_M41","102182","2023/09/18 16:00:00","2023/09/28 15:59:59","0","遭詛咒的海盜島 1-14","0","0","10119114"
"610119123","0","102181","1","bgm_M41","10","15","0","bgm_M41","90","102183","0","1","-98","bgm_M41","171","150","0","100110","bgm_M41","bgm_M41","10","0","0","102181","0","0","0","10","0","0","10119","610119115","10119101","bgm_M41","102182","2023/09/18 16:00:00","2023/09/28 15:59:59","0","遭詛咒的海盜島 1-15","0","0","10119115"
"610119121","0","102201","2","bgm_M41","16","16","0","bgm_M41","90","102203","28","1","-73","bgm_M41","-520","240","3","100110","bgm_M41","bgm_M41","16","0","1","102201","2","0","0","16","0","0","10119","610119116","10119201","bgm_M41","102202","2023/09/18 16:00:00","2023/09/28 15:59:59","0","遭詛咒的海盜島 1-1","31014","0","10119201"
"610119121","0","102201","2","bgm_M41","16","17","0","bgm_M41","90","102203","28","1","60","bgm_M41","-310","240","3","100110","bgm_M41","bgm_M41","16","0","1","102201","2","0","0","16","0","0","10119","610119117","10119201","bgm_M41","102202","2023/09/18 16:00:00","2023/09/28 15:59:59","0","遭詛咒的海盜島 1-2","31031","0","10119202"
"610119121","0","100691","2","bgm_M41","18","18","0","bgm_M41","90","100693","29","1","-189","bgm_M41","-215","270","3","100110","bgm_M41","bgm_M41","18","0","1","102201","2","0","0","18","0","0","10119","610119118","10119201","bgm_M41","100692","2023/09/18 16:00:00","2023/09/28 15:59:59","0","遭詛咒的海盜島 1-3","31014","0","10119203"
"610119121","0","102201","2","bgm_M41","18","19","0","bgm_M41","90","102203","29","1","-186","bgm_M41","72","270","3","100110","bgm_M41","bgm_M41","18","0","1","102201","2","0","0","18","0","0","10119","610119119","10119201","bgm_M41","102202","2023/09/18 16:00:00","2023/09/28 15:59:59","0","遭詛咒的海盜島 1-4","31031","0","10119204"
"610119121","0","102201","2","bgm_M41","20","20","0","bgm_M41","90","102203","30","1","59","bgm_M41","220","300","3","100020","bgm_M41","bgm_M41","20","0","1","100691","2","0","0","20","0","0","10119","610119120","10119201","bgm_M41","102202","2023/09/18 16:00:00","2023/09/28 15:59:59","0","遭詛咒的海盜島 1-5","31014","0","10119205"
"610120121","0","100771","1","bgm_M41","8","1","0","bgm_M41","90","100773","0","1","-145","bgm_M41","-676","120","0","100060","bgm_M41","bgm_M41","8","0","0","100771","0","0","0","8","0","0","10120","610120101","10120101","bgm_M41","100772","2023/10/01 16:00:00","2023/10/19 15:59:59","0","魔族的城鎮 1-1","0","0","10120101"
"610120121","0","100771","1","bgm_M41","8","2","0","bgm_M41","90","100773","0","1","93","bgm_M41","-625","120","0","100060","bgm_M41","bgm_M41","8","0","0","100771","0","0","0","8","0","0","10120","610120102","10120101","bgm_M41","100772","2023/10/01 16:00:00","2023/10/19 15:59:59","0","魔族的城鎮 1-2","0","0","10120102"
"610120121","0","81012001","1","bgm_M41","8","3","0","bgm_M41","90","81012003","0","1","98","bgm_M41","-482","120","0","110451","bgm_M41","bgm_M41","8","0","0","81012001","0","0","0","8","0","0","10120","610120103","10120101","bgm_M41","81012002","2023/10/01 16:00:00","2023/10/19 15:59:59","0","魔族的城鎮 1-3","0","0","10120103"
"610120121","0","81012001","1","bgm_M41","8","4","0","bgm_M41","90","81012003","0","1","40","bgm_M41","-322","120","0","110452","bgm_M41","bgm_M41","8","0","0","81012001","0","0","0","8","0","0","10120","610120104","10120101","bgm_M41","81012002","2023/10/01 16:00:00","2023/10/19 15:59:59","0","魔族的城鎮 1-4","0","0","10120104"
"610120121","0","81012001","1","bgm_M41","8","5","0","bgm_M41","90","81012003","0","1","-135","bgm_M41","-536","120","0","110452","bgm_M41","bgm_M41","8","0","0","81012001","0","0","0","8","0","0","10120","610120105","10120101","bgm_M41","81012002","2023/10/01 16:00:00","2023/10/19 15:59:59","0","魔族的城鎮 1-5","0","0","10120105"
"610120121","0","81012001","1","bgm_M41","9","6","0","bgm_M41","90","81012003","0","1","-185","bgm_M41","-385","135","0","110451","bgm_M41","bgm_M41","9","0","0","81012001","0","0","0","9","0","0","10120","610120106","10120101","bgm_M41","81012002","2023/10/01 16:00:00","2023/10/19 15:59:59","0","魔族的城鎮 1-6","0","0","10120106"
"610120122","0","81012001","1","bgm_M41","9","7","0","bgm_M41","90","81012003","0","1","-165","bgm_M41","-222","135","0","110452","bgm_M41","bgm_M41","9","0","0","81012001","0","0","0","9","0","0","10120","610120107","10120101","bgm_M41","81012002","2023/10/01 16:00:00","2023/10/19 15:59:59","0","魔族的城鎮 1-7","0","0","10120107"
"610120121","0","81012001","1","bgm_M41","9","8","0","bgm_M41","90","81012003","0","1","71","bgm_M41","-187","135","0","110451","bgm_M41","bgm_M41","9","0","0","81012001","0","0","0","9","0","0","10120","610120108","10120101","bgm_M41","81012002","2023/10/01 16:00:00","2023/10/19 15:59:59","0","魔族的城鎮 1-8","0","0","10120108"
"610120121","0","81012001","1","bgm_M41","9","9","0","bgm_M41","90","81012003","0","1","-91","bgm_M41","-88","135","0","110451","bgm_M41","bgm_M41","9","0","0","81012001","0","0","0","9","0","0","10120","610120109","10120101","bgm_M41","81012002","2023/10/01 16:00:00","2023/10/19 15:59:59","0","魔族的城鎮 1-9","0","0","10120109"
"610120121","0","81012001","1","bgm_M41","9","10","0","bgm_M41","90","81012003","0","1","43","bgm_M41","13","135","0","110452","bgm_M41","bgm_M41","9","0","0","81012001","0","0","0","9","0","0","10120","610120110","10120101","bgm_M41","81012002","2023/10/01 16:00:00","2023/10/19 15:59:59","0","魔族的城鎮 1-10","0","0","10120110"
"610120121","0","81012001","1","bgm_M41","10","11","0","bgm_M41","90","81012003","0","1","107","bgm_M41","194","150","0","110451","bgm_M41","bgm_M41","10","0","0","81012001","0","0","0","10","0","0","10120","610120111","10120101","bgm_M41","81012002","2023/10/01 16:00:00","2023/10/19 15:59:59","0","魔族的城鎮 1-11","0","0","10120111"
"610120121","0","81012001","1","bgm_M41","10","12","0","bgm_M41","90","81012003","0","1","-87","bgm_M41","107","150","0","110451","bgm_M41","bgm_M41","10","0","0","81012001","0","0","0","10","0","0","10120","610120112","10120101","bgm_M41","81012002","2023/10/01 16:00:00","2023/10/19 15:59:59","0","魔族的城鎮 1-12","0","0","10120112"
"610120121","0","81012001","1","bgm_M41","10","13","0","bgm_M41","90","81012003","0","1","-87","bgm_M41","281","150","0","110452","bgm_M41","bgm_M41","10","0","0","81012001","0","0","0","10","0","0","10120","610120113","10120101","bgm_M41","81012002","2023/10/01 16:00:00","2023/10/19 15:59:59","0","魔族的城鎮 1-13","0","0","10120113"
"610120121","0","81012001","1","bgm_M41","10","14","0","bgm_M41","90","81012003","0","1","60","bgm_M41","378","150","0","110452","bgm_M41","bgm_M41","10","0","0","81012001","0","0","0","10","0","0","10120","610120114","10120101","bgm_M41","81012002","2023/10/01 16:00:00","2023/10/19 15:59:59","0","魔族的城鎮 1-14","0","0","10120114"
"610120123","0","81012001","1","bgm_M41","10","15","0","bgm_M41","90","81012003","0","1","-90","bgm_M41","468","150","0","110452","bgm_M41","bgm_M41","10","0","0","81012001","0","0","0","10","0","0","10120","610120115","10120101","bgm_M41","81012002","2023/10/01 16:00:00","2023/10/19 15:59:59","0","魔族的城鎮 1-15","0","0","10120115"
"610120121","0","81012004","2","bgm_M41","16","16","0","bgm_M41","90","81012006","28","1","-38","bgm_M41","-518","240","3","110452","bgm_M41","bgm_M41","16","0","1","81012004","2","0","0","16","0","0","10120","610120116","10120201","bgm_M41","81012005","2023/10/01 16:00:00","2023/10/19 15:59:59","0","魔族的城鎮 1-1","31044","0","10120201"
"610120121","0","81012004","2","bgm_M41","16","17","0","bgm_M41","90","81012006","28","1","-184","bgm_M41","-384","240","3","110452","bgm_M41","bgm_M41","16","0","1","81012004","2","0","0","16","0","0","10120","610120117","10120201","bgm_M41","81012005","2023/10/01 16:00:00","2023/10/19 15:59:59","0","魔族的城鎮 1-2","31008","0","10120202"
"610120121","0","81012004","2","bgm_M41","18","18","0","bgm_M41","90","81012006","29","1","51","bgm_M41","-190","270","3","110451","bgm_M41","bgm_M41","18","0","1","81012004","2","0","0","18","0","0","10120","610120118","10120201","bgm_M41","81012005","2023/10/01 16:00:00","2023/10/19 15:59:59","0","魔族的城鎮 1-3","31044","0","10120203"
"610120121","0","81012004","2","bgm_M41","18","19","0","bgm_M41","90","81012006","29","1","40","bgm_M41","50","270","3","110452","bgm_M41","bgm_M41","18","0","1","81012004","2","0","0","18","0","0","10120","610120119","10120201","bgm_M41","81012005","2023/10/01 16:00:00","2023/10/19 15:59:59","0","魔族的城鎮 1-4","31008","0","10120204"
"610120121","0","81012004","2","bgm_M41","20","20","0","bgm_M41","90","81012006","30","1","-88","bgm_M41","182","300","3","110451","bgm_M41","bgm_M41","20","0","1","81012004","2","0","0","20","0","0","10120","610120120","10120201","bgm_M41","81012005","2023/10/01 16:00:00","2023/10/19 15:59:59","0","魔族的城鎮 1-5","31044","0","10120205"
"610121121","0","102365","1","bgm_M41","8","1","-6","bgm_M41","90","102367","0","1","-179","bgm_M41","-808","120","0","110382","bgm_M41","bgm_M41","8","0","0","102365","0","0","0","8","0","1","10121","610121101","10121101","bgm_M41","102366","2023/10/18 16:00:00","2023/10/28 15:59:59","0","露營領域 1-1","0","0","10121101"
"610121121","0","102365","1","bgm_M41","8","2","-6","bgm_M41","90","102367","0","1","70","bgm_M41","-731","120","0","110382","bgm_M41","bgm_M41","8","0","0","102365","0","0","0","8","0","1","10121","610121102","10121101","bgm_M41","102366","2023/10/18 16:00:00","2023/10/28 15:59:59","0","露營領域 1-2","0","0","10121102"
"610121121","0","102365","1","bgm_M41","8","3","-3","bgm_M41","90","102367","0","1","36","bgm_M41","-544","120","0","110381","bgm_M41","bgm_M41","8","0","0","102365","0","0","0","8","0","0","10121","610121103","10121101","bgm_M41","102366","2023/10/18 16:00:00","2023/10/28 15:59:59","0","露營領域 1-3","0","0","10121103"
"610121121","0","102365","1","bgm_M41","8","4","-3","bgm_M41","90","102367","0","1","-197","bgm_M41","-577","120","0","110381","bgm_M41","bgm_M41","8","0","0","102365","0","0","0","8","0","0","10121","610121104","10121101","bgm_M41","102366","2023/10/18 16:00:00","2023/10/28 15:59:59","0","露營領域 1-4","0","0","10121104"
"610121121","0","102365","1","bgm_M41","8","5","-6","bgm_M41","90","102367","0","1","-115","bgm_M41","-393","120","0","110382","bgm_M41","bgm_M41","8","0","0","102365","0","0","0","8","0","1","10121","610121105","10121101","bgm_M41","102366","2023/10/18 16:00:00","2023/10/28 15:59:59","0","露營領域 1-5","0","0","10121105"
"610121121","0","100091","1","bgm_M41","9","6","-3","bgm_M41","90","100093","0","1","-108","bgm_M41","-178","135","0","110381","bgm_M41","bgm_M41","9","0","0","100091","0","0","0","9","0","0","10121","610121106","10121101","bgm_M41","100092","2023/10/18 16:00:00","2023/10/28 15:59:59","0","露營領域 1-6","0","0","10121106"
"610121122","0","100091","1","bgm_M41","9","7","-6","bgm_M41","90","100093","0","1","20","bgm_M41","-294","135","0","110382","bgm_M41","bgm_M41","9","0","0","100091","0","0","0","9","0","1","10121","610121107","10121101","bgm_M41","100092","2023/10/18 16:00:00","2023/10/28 15:59:59","0","露營領域 1-7","0","0","10121107"
"610121121","0","100091","1","bgm_M41","9","8","-3","bgm_M41","90","100093","0","1","42","bgm_M41","-78","135","0","110381","bgm_M41","bgm_M41","9","0","0","100091","0","0","0","9","0","0","10121","610121108","10121101","bgm_M41","100092","2023/10/18 16:00:00","2023/10/28 15:59:59","0","露營領域 1-8","0","0","10121108"
"610121121","0","102091","1","bgm_M41","9","9","-3","bgm_M41","90","102093","0","1","-90","bgm_M41","30","135","0","110381","bgm_M41","bgm_M41","9","0","0","102091","0","0","0","9","0","0","10121","610121109","10121101","bgm_M41","102092","2023/10/18 16:00:00","2023/10/28 15:59:59","0","露營領域 1-9","0","0","10121109"
"610121121","0","101671","1","bgm_M41","9","10","-6","bgm_M41","90","101673","0","1","42","bgm_M41","140","135","0","110382","bgm_M41","bgm_M41","9","0","0","101671","0","0","0","9","0","1","10121","610121110","10121101","bgm_M41","101672","2023/10/18 16:00:00","2023/10/28 15:59:59","0","露營領域 1-10","0","0","10121110"
"610121121","0","101671","1","bgm_M41","10","11","0","bgm_M41","90","101673","0","1","41","bgm_M41","310","150","0","100040","bgm_M41","bgm_M41","10","0","0","101671","0","0","0","10","0","0","10121","610121111","10121101","bgm_M41","101672","2023/10/18 16:00:00","2023/10/28 15:59:59","0","露營領域 1-11","0","0","10121111"
"610121121","0","102091","1","bgm_M41","10","12","0","bgm_M41","90","102093","0","1","-90","bgm_M41","412","150","0","100020","bgm_M41","bgm_M41","10","0","0","102091","0","0","0","10","0","0","10121","610121112","10121101","bgm_M41","102092","2023/10/18 16:00:00","2023/10/28 15:59:59","0","露營領域 1-12","0","0","10121112"
"610121121","0","102091","1","bgm_M41","10","13","0","bgm_M41","90","102093","0","1","42","bgm_M41","529","150","0","100020","bgm_M41","bgm_M41","10","0","0","102091","0","0","0","10","0","0","10121","610121113","10121101","bgm_M41","102092","2023/10/18 16:00:00","2023/10/28 15:59:59","0","露營領域 1-13","0","0","10121113"
"610121121","0","102091","1","bgm_M41","10","14","0","bgm_M41","90","102093","0","1","-90","bgm_M41","626","150","0","100040","bgm_M41","bgm_M41","10","0","0","102091","0","0","0","10","0","0","10121","610121114","10121101","bgm_M41","102092","2023/10/18 16:00:00","2023/10/28 15:59:59","0","露營領域 1-14","0","0","10121114"
"610121123","0","102091","1","bgm_M41","10","15","0","bgm_M41","90","102093","0","1","40","bgm_M41","725","150","0","100020","bgm_M41","bgm_M41","10","0","0","102091","0","0","0","10","0","0","10121","610121115","10121101","bgm_M41","102092","2023/10/18 16:00:00","2023/10/28 15:59:59","0","露營領域 1-15","0","0","10121115"
