1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2
"0","90","-175","0","2024/02/19 15:59:59","沙漠之國　薩拉薩利亞周圍 1-1","bgm_M41","0","bgm_M41","100212","10128101","bgm_M41","-831","610128101","0","2024/02/01 16:00:00","0","0","610128121","0","8","bgm_M41","120","100213","0","8","1","0","8","1","0","100211","0","bgm_M41","100211","0","100150","1","bgm_M41","10128","0","0","10128101"
"0","90","-57","0","2024/02/19 15:59:59","沙漠之國　薩拉薩利亞周圍 1-2","bgm_M41","0","bgm_M41","101052","10128102","bgm_M41","-724","610128102","0","2024/02/01 16:00:00","0","0","610128121","0","8","bgm_M41","120","101053","0","8","2","0","8","1","0","101051","0","bgm_M41","101051","0","100780","1","bgm_M41","10128","0","0","10128101"
"0","90","-173","0","2024/02/19 15:59:59","沙漠之國　薩拉薩利亞周圍 1-3","bgm_M41","0","bgm_M41","100212","10128103","bgm_M41","-568","610128103","0","2024/02/01 16:00:00","0","0","610128121","0","8","bgm_M41","120","100213","0","8","3","0","8","1","0","100211","0","bgm_M41","100211","0","100150","1","bgm_M41","10128","0","0","10128101"
"0","90","40","0","2024/02/19 15:59:59","沙漠之國　薩拉薩利亞周圍 1-4","bgm_M41","0","bgm_M41","100322","10128104","bgm_M41","-492","610128104","0","2024/02/01 16:00:00","0","0","610128121","0","8","bgm_M41","120","100323","0","8","4","0","8","1","0","100321","0","bgm_M41","100321","0","100080","1","bgm_M41","10128","0","0","10128101"
"0","90","42","0","2024/02/19 15:59:59","沙漠之國　薩拉薩利亞周圍 1-5","bgm_M41","0","bgm_M41","100322","10128105","bgm_M41","-308","610128105","0","2024/02/01 16:00:00","0","0","610128121","0","8","bgm_M41","120","100323","0","8","5","0","8","1","0","100321","0","bgm_M41","100321","0","100080","1","bgm_M41","10128","0","0","10128101"
"0","90","-153","0","2024/02/19 15:59:59","沙漠之國　薩拉薩利亞周圍 1-6","bgm_M41","0","bgm_M41","100212","10128106","bgm_M41","-389","610128106","0","2024/02/01 16:00:00","0","0","610128121","0","9","bgm_M41","135","100213","0","9","6","0","9","1","0","100211","0","bgm_M41","100211","0","100150","1","bgm_M41","10128","0","0","10128101"
"0","90","-109","0","2024/02/19 15:59:59","沙漠之國　薩拉薩利亞周圍 1-7","bgm_M41","0","bgm_M41","100212","10128107","bgm_M41","-214","610128107","0","2024/02/01 16:00:00","0","0","610128122","0","9","bgm_M41","135","100213","0","9","7","0","9","1","0","100211","0","bgm_M41","100211","0","100150","1","bgm_M41","10128","0","0","10128101"
"0","90","64","0","2024/02/19 15:59:59","沙漠之國　薩拉薩利亞周圍 1-8","bgm_M41","0","bgm_M41","101052","10128108","bgm_M41","-124","610128108","0","2024/02/01 16:00:00","0","0","610128121","0","9","bgm_M41","135","101053","0","9","8","0","9","1","0","101051","0","bgm_M41","101051","0","100780","1","bgm_M41","10128","0","0","10128101"
"0","90","56","0","2024/02/19 15:59:59","沙漠之國　薩拉薩利亞周圍 1-9","bgm_M41","0","bgm_M41","100212","10128109","bgm_M41","79","610128109","0","2024/02/01 16:00:00","0","0","610128121","0","9","bgm_M41","135","100213","0","9","9","0","9","1","0","100211","0","bgm_M41","100211","0","100150","1","bgm_M41","10128","0","0","10128101"
"0","90","-99","0","2024/02/19 15:59:59","沙漠之國　薩拉薩利亞周圍 1-10","bgm_M41","0","bgm_M41","100212","10128110","bgm_M41","-15","610128110","0","2024/02/01 16:00:00","0","0","610128121","0","9","bgm_M41","135","100213","0","9","10","0","9","1","0","100211","0","bgm_M41","100211","0","100150","1","bgm_M41","10128","0","0","10128101"
"0","90","-85","0","2024/02/19 15:59:59","沙漠之國　薩拉薩利亞周圍 1-11","bgm_M41","0","bgm_M41","100212","10128111","bgm_M41","176","610128111","0","2024/02/01 16:00:00","0","0","610128121","0","10","bgm_M41","150","100213","0","10","11","0","10","1","0","100211","0","bgm_M41","100211","0","100150","1","bgm_M41","10128","0","0","10128101"
"0","90","58","0","2024/02/19 15:59:59","沙漠之國　薩拉薩利亞周圍 1-12","bgm_M41","0","bgm_M41","100212","10128112","bgm_M41","316","610128112","0","2024/02/01 16:00:00","0","0","610128121","0","10","bgm_M41","150","100213","0","10","12","0","10","1","0","100211","0","bgm_M41","100211","0","100150","1","bgm_M41","10128","0","0","10128101"
"0","90","-90","0","2024/02/19 15:59:59","沙漠之國　薩拉薩利亞周圍 1-13","bgm_M41","0","bgm_M41","101052","10128113","bgm_M41","417","610128113","0","2024/02/01 16:00:00","0","0","610128121","0","10","bgm_M41","150","101053","0","10","13","0","10","1","0","101051","0","bgm_M41","101051","0","100780","1","bgm_M41","10128","0","0","10128101"
"0","90","54","0","2024/02/19 15:59:59","沙漠之國　薩拉薩利亞周圍 1-14","bgm_M41","0","bgm_M41","100212","10128114","bgm_M41","534","610128114","0","2024/02/01 16:00:00","0","0","610128121","0","10","bgm_M41","150","100213","0","10","14","0","10","1","0","100211","0","bgm_M41","100211","0","100150","1","bgm_M41","10128","0","0","10128101"
"0","90","-85","0","2024/02/19 15:59:59","沙漠之國　薩拉薩利亞周圍 1-15","bgm_M41","0","bgm_M41","101052","10128115","bgm_M41","673","610128115","0","2024/02/01 16:00:00","0","0","610128123","0","10","bgm_M41","150","101053","0","10","15","0","10","1","0","101051","0","bgm_M41","101051","0","100780","1","bgm_M41","10128","0","0","10128101"
"2","90","-191","0","2024/02/19 15:59:59","沙漠之國　薩拉薩利亞周圍 1-1","bgm_M41","0","bgm_M41","101072","10128201","bgm_M41","-439","610128116","0","2024/02/01 16:00:00","0","1","610128121","0","16","bgm_M41","240","101073","0","16","16","0","16","1","3","101071","0","bgm_M41","101071","28","100780","2","bgm_M41","10128","31056","0","10128201"
"2","90","-195","0","2024/02/19 15:59:59","沙漠之國　薩拉薩利亞周圍 1-2","bgm_M41","0","bgm_M41","100662","10128202","bgm_M41","-172","610128117","0","2024/02/01 16:00:00","0","1","610128121","0","16","bgm_M41","240","100663","0","16","17","0","16","1","3","100661","0","bgm_M41","100661","28","100150","2","bgm_M41","10128","31042","0","10128201"
"2","90","38","0","2024/02/19 15:59:59","沙漠之國　薩拉薩利亞周圍 1-3","bgm_M41","0","bgm_M41","101072","10128203","bgm_M41","-23","610128118","0","2024/02/01 16:00:00","0","1","610128121","0","18","bgm_M41","270","101073","0","18","18","0","18","1","3","101071","0","bgm_M41","101071","29","100780","2","bgm_M41","10128","31056","0","10128201"
"2","90","-173","0","2024/02/19 15:59:59","沙漠之國　薩拉薩利亞周圍 1-4","bgm_M41","0","bgm_M41","100662","10128204","bgm_M41","58","610128119","0","2024/02/01 16:00:00","0","1","610128121","0","18","bgm_M41","270","100663","0","18","19","0","18","1","3","100661","0","bgm_M41","100661","29","100150","2","bgm_M41","10128","31042","0","10128201"
"2","90","-4","0","2024/02/19 15:59:59","沙漠之國　薩拉薩利亞周圍 1-5","bgm_M41","0","bgm_M41","101072","10128205","bgm_M41","243","610128120","0","2024/02/01 16:00:00","0","1","610128121","0","20","bgm_M41","300","101073","0","20","20","0","20","1","3","101071","0","bgm_M41","101071","30","100780","2","bgm_M41","10128","31056","0","10128201"
"0","90","-165","0","2024/02/26 15:59:59","蘭祭會場 1-1","bgm_M41","0","bgm_M41","102902","10129101","bgm_M41","-784","610129101","0","2024/02/16 16:00:00","0","0","610129121","0","8","bgm_M41","120","102903","0","8","1","0","8","1","0","102901","0","bgm_M41","102901","0","100651","1","bgm_M41","10129","0","0","10129101"
"0","90","58","0","2024/02/26 15:59:59","蘭祭會場 1-2","bgm_M41","0","bgm_M41","102902","10129102","bgm_M41","-693","610129102","0","2024/02/16 16:00:00","0","0","610129121","0","8","bgm_M41","120","102903","0","8","2","0","8","1","0","102901","0","bgm_M41","102901","0","100650","1","bgm_M41","10129","0","0","10129101"
"0","90","-75","0","2024/02/26 15:59:59","蘭祭會場 1-3","bgm_M41","0","bgm_M41","102902","10129103","bgm_M41","-562","610129103","0","2024/02/16 16:00:00","0","0","610129121","0","8","bgm_M41","120","102903","0","8","3","0","8","1","0","102901","0","bgm_M41","102901","0","100651","1","bgm_M41","10129","0","0","10129101"
"0","90","93","0","2024/02/26 15:59:59","蘭祭會場 1-4","bgm_M41","0","bgm_M41","102902","10129104","bgm_M41","-434","610129104","0","2024/02/16 16:00:00","0","0","610129121","0","8","bgm_M41","120","102903","0","8","4","0","8","1","0","102901","0","bgm_M41","102901","0","100652","1","bgm_M41","10129","0","0","10129101"
"0","90","55","0","2024/02/26 15:59:59","蘭祭會場 1-5","bgm_M41","0","bgm_M41","102902","10129105","bgm_M41","-251","610129105","0","2024/02/16 16:00:00","0","0","610129121","0","8","bgm_M41","120","102903","0","8","5","0","8","1","0","102901","0","bgm_M41","102901","0","100652","1","bgm_M41","10129","0","0","10129101"
"0","90","-143","0","2024/02/26 15:59:59","蘭祭會場 1-6","bgm_M41","0","bgm_M41","102902","10129106","bgm_M41","-375","610129106","0","2024/02/16 16:00:00","0","0","610129121","0","9","bgm_M41","135","102903","0","9","6","0","9","1","0","102901","0","bgm_M41","102901","0","100651","1","bgm_M41","10129","0","0","10129101"
"0","90","-132","0","2024/02/26 15:59:59","蘭祭會場 1-7","bgm_M41","0","bgm_M41","102902","10129107","bgm_M41","-162","610129107","0","2024/02/16 16:00:00","0","0","610129122","0","9","bgm_M41","135","102903","0","9","7","0","9","1","0","102901","0","bgm_M41","102901","0","100651","1","bgm_M41","10129","0","0","10129101"
"0","90","50","0","2024/02/26 15:59:59","蘭祭會場 1-8","bgm_M41","0","bgm_M41","102902","10129108","bgm_M41","-57","610129108","0","2024/02/16 16:00:00","0","0","610129121","0","9","bgm_M41","135","102903","0","9","8","0","9","1","0","102901","0","bgm_M41","102901","0","100650","1","bgm_M41","10129","0","0","10129101"
"0","90","-123","0","2024/02/26 15:59:59","蘭祭會場 1-9","bgm_M41","0","bgm_M41","102902","10129109","bgm_M41","60","610129109","0","2024/02/16 16:00:00","0","0","610129121","0","9","bgm_M41","135","102903","0","9","9","0","9","1","0","102901","0","bgm_M41","102901","0","100652","1","bgm_M41","10129","0","0","10129101"
"0","90","-101","0","2024/02/26 15:59:59","蘭祭會場 1-10","bgm_M41","0","bgm_M41","102902","10129110","bgm_M41","252","610129110","0","2024/02/16 16:00:00","0","0","610129121","0","9","bgm_M41","135","102903","0","9","10","0","9","1","0","102901","0","bgm_M41","102901","0","100650","1","bgm_M41","10129","0","0","10129101"
"0","90","99","0","2024/02/26 15:59:59","蘭祭會場 1-11","bgm_M41","0","bgm_M41","102902","10129111","bgm_M41","173","610129111","0","2024/02/16 16:00:00","0","0","610129121","0","10","bgm_M41","150","102903","0","10","11","0","10","1","0","102901","0","bgm_M41","102901","0","100651","1","bgm_M41","10129","0","0","10129101"
"0","90","46","0","2024/02/26 15:59:59","蘭祭會場 1-12","bgm_M41","0","bgm_M41","102902","10129112","bgm_M41","352","610129112","0","2024/02/16 16:00:00","0","0","610129121","0","10","bgm_M41","150","102903","0","10","12","0","10","1","0","102901","0","bgm_M41","102901","0","100652","1","bgm_M41","10129","0","0","10129101"
"0","90","91","0","2024/02/26 15:59:59","蘭祭會場 1-13","bgm_M41","0","bgm_M41","102902","10129113","bgm_M41","562","610129113","0","2024/02/16 16:00:00","0","0","610129121","0","10","bgm_M41","150","102903","0","10","13","0","10","1","0","102901","0","bgm_M41","102901","0","100651","1","bgm_M41","10129","0","0","10129101"
"0","90","-71","0","2024/02/26 15:59:59","蘭祭會場 1-14","bgm_M41","0","bgm_M41","102902","10129114","bgm_M41","473","610129114","0","2024/02/16 16:00:00","0","0","610129121","0","10","bgm_M41","150","102903","0","10","14","0","10","1","0","102901","0","bgm_M41","102901","0","100650","1","bgm_M41","10129","0","0","10129101"
"0","90","-32","0","2024/02/26 15:59:59","蘭祭會場 1-15","bgm_M41","0","bgm_M41","102902","10129115","bgm_M41","693","610129115","0","2024/02/16 16:00:00","0","0","610129123","0","10","bgm_M41","150","102903","0","10","15","0","10","1","0","102901","0","bgm_M41","102901","0","100651","1","bgm_M41","10129","0","0","10129101"
"2","90","55","0","2024/02/26 15:59:59","蘭祭會場 1-1","bgm_M41","0","bgm_M41","101282","10129201","bgm_M41","-509","610129116","0","2024/02/16 16:00:00","0","1","610129121","0","16","bgm_M41","240","101283","0","16","16","0","16","1","3","101281","0","bgm_M41","101281","28","100210","2","bgm_M41","10129","31235","0","10129201"
"2","90","-141","0","2024/02/26 15:59:59","蘭祭會場 1-2","bgm_M41","0","bgm_M41","101282","10129202","bgm_M41","-372","610129117","0","2024/02/16 16:00:00","0","1","610129121","0","16","bgm_M41","240","101283","0","16","17","0","16","1","3","101281","0","bgm_M41","101281","28","100220","2","bgm_M41","10129","31013","0","10129201"
"2","90","41","0","2024/02/26 15:59:59","蘭祭會場 1-3","bgm_M41","0","bgm_M41","101282","10129203","bgm_M41","-185","610129118","0","2024/02/16 16:00:00","0","1","610129121","0","18","bgm_M41","270","101283","0","18","18","0","18","1","3","101281","0","bgm_M41","101281","29","100210","2","bgm_M41","10129","31235","0","10129201"
"2","90","44","0","2024/02/26 15:59:59","蘭祭會場 1-4","bgm_M41","0","bgm_M41","101282","10129204","bgm_M41","123","610129119","0","2024/02/16 16:00:00","0","1","610129121","0","18","bgm_M41","270","101283","0","18","19","0","18","1","3","101281","0","bgm_M41","101281","29","100210","2","bgm_M41","10129","31013","0","10129201"
"2","90","-92","0","2024/02/26 15:59:59","蘭祭會場 1-5","bgm_M41","0","bgm_M41","101282","10129205","bgm_M41","263","610129120","0","2024/02/16 16:00:00","0","1","610129121","0","20","bgm_M41","300","101283","0","20","20","0","20","1","3","101281","0","bgm_M41","101281","30","100220","2","bgm_M41","10129","31235","0","10129201"
"0","90","68","0","2024/03/19 15:59:59","王城蘭德索爾 1-1","bgm_M41","0","bgm_M41","101242","10130101","bgm_M41","-818","610130101","0","2024/03/01 16:00:00","0","0","610130121","0","8","bgm_M41","120","101243","0","8","1","0","8","1","0","101241","0","bgm_M41","101241","0","100200","1","bgm_M41","10130","0","0","10130101"
"0","90","-121","0","2024/03/19 15:59:59","王城蘭德索爾 1-2","bgm_M41","0","bgm_M41","101242","10130102","bgm_M41","-720","610130102","0","2024/03/01 16:00:00","0","0","610130121","0","8","bgm_M41","120","101243","0","8","2","0","8","1","0","101241","0","bgm_M41","101241","0","100190","1","bgm_M41","10130","0","0","10130101"
"0","90","104","0","2024/03/19 15:59:59","王城蘭德索爾 1-3","bgm_M41","0","bgm_M41","101242","10130103","bgm_M41","-620","610130103","0","2024/03/01 16:00:00","0","0","610130121","0","8","bgm_M41","120","101243","0","8","3","0","8","1","0","101241","0","bgm_M41","101241","0","100190","1","bgm_M41","10130","0","0","10130101"
"0","90","-109","0","2024/03/19 15:59:59","王城蘭德索爾 1-4","bgm_M41","0","bgm_M41","101242","10130104","bgm_M41","-512","610130104","0","2024/03/01 16:00:00","0","0","610130121","0","8","bgm_M41","120","101243","0","8","4","0","8","1","0","101241","0","bgm_M41","101241","0","100190","1","bgm_M41","10130","0","0","10130101"
"0","90","43","0","2024/03/19 15:59:59","王城蘭德索爾 1-5","bgm_M41","0","bgm_M41","101242","10130105","bgm_M41","-419","610130105","0","2024/03/01 16:00:00","0","0","610130121","0","8","bgm_M41","120","101243","0","8","5","0","8","1","0","101241","0","bgm_M41","101241","0","100190","1","bgm_M41","10130","0","0","10130101"
"0","90","-94","0","2024/03/19 15:59:59","王城蘭德索爾 1-6","bgm_M41","0","bgm_M41","101242","10130106","bgm_M41","-286","610130106","0","2024/03/01 16:00:00","0","0","610130121","0","9","bgm_M41","135","101243","0","9","6","0","9","1","0","101241","0","bgm_M41","101241","0","100200","1","bgm_M41","10130","0","0","10130101"
"0","90","98","0","2024/03/19 15:59:59","王城蘭德索爾 1-7","bgm_M41","0","bgm_M41","101242","10130107","bgm_M41","-183","610130107","0","2024/03/01 16:00:00","0","0","610130122","0","9","bgm_M41","135","101243","0","9","7","0","9","1","0","101241","0","bgm_M41","101241","0","100200","1","bgm_M41","10130","0","0","10130101"
"0","90","100","0","2024/03/19 15:59:59","王城蘭德索爾 1-8","bgm_M41","0","bgm_M41","101242","10130108","bgm_M41","-4","610130108","0","2024/03/01 16:00:00","0","0","610130121","0","9","bgm_M41","135","101243","0","9","8","0","9","1","0","101241","0","bgm_M41","101241","0","100200","1","bgm_M41","10130","0","0","10130101"
"0","90","-120","0","2024/03/19 15:59:59","王城蘭德索爾 1-9","bgm_M41","0","bgm_M41","101242","10130109","bgm_M41","-89","610130109","0","2024/03/01 16:00:00","0","0","610130121","0","9","bgm_M41","135","101243","0","9","9","0","9","1","0","101241","0","bgm_M41","101241","0","100190","1","bgm_M41","10130","0","0","10130101"
"0","90","-144","0","2024/03/19 15:59:59","王城蘭德索爾 1-10","bgm_M41","0","bgm_M41","101242","10130110","bgm_M41","95","610130110","0","2024/03/01 16:00:00","0","0","610130121","0","9","bgm_M41","135","101243","0","9","10","0","9","1","0","101241","0","bgm_M41","101241","0","100190","1","bgm_M41","10130","0","0","10130101"
"0","90","53","0","2024/03/19 15:59:59","王城蘭德索爾 1-11","bgm_M41","0","bgm_M41","101242","10130111","bgm_M41","180","610130111","0","2024/03/01 16:00:00","0","0","610130121","0","10","bgm_M41","150","101243","0","10","11","0","10","1","0","101241","0","bgm_M41","101241","0","100190","1","bgm_M41","10130","0","0","10130101"
"0","90","-115","0","2024/03/19 15:59:59","王城蘭德索爾 1-12","bgm_M41","0","bgm_M41","101242","10130112","bgm_M41","309","610130112","0","2024/03/01 16:00:00","0","0","610130121","0","10","bgm_M41","150","101243","0","10","12","0","10","1","0","101241","0","bgm_M41","101241","0","100200","1","bgm_M41","10130","0","0","10130101"
"0","90","88","0","2024/03/19 15:59:59","王城蘭德索爾 1-13","bgm_M41","0","bgm_M41","101242","10130113","bgm_M41","408","610130113","0","2024/03/01 16:00:00","0","0","610130121","0","10","bgm_M41","150","101243","0","10","13","0","10","1","0","101241","0","bgm_M41","101241","0","100200","1","bgm_M41","10130","0","0","10130101"
"0","90","-85","0","2024/03/19 15:59:59","王城蘭德索爾 1-14","bgm_M41","0","bgm_M41","101242","10130114","bgm_M41","520","610130114","0","2024/03/01 16:00:00","0","0","610130121","0","10","bgm_M41","150","101243","0","10","14","0","10","1","0","101241","0","bgm_M41","101241","0","100190","1","bgm_M41","10130","0","0","10130101"
"0","90","28","0","2024/03/19 15:59:59","王城蘭德索爾 1-15","bgm_M41","0","bgm_M41","101242","10130115","bgm_M41","640","610130115","0","2024/03/01 16:00:00","0","0","610130123","0","10","bgm_M41","150","101243","0","10","15","0","10","1","0","101241","0","bgm_M41","101241","0","100190","1","bgm_M41","10130","0","0","10130101"
"2","90","86","0","2024/03/19 15:59:59","王城蘭德索爾 1-1","bgm_M41","0","bgm_M41","101252","10130201","bgm_M41","-491","610130116","0","2024/03/01 16:00:00","0","1","610130121","0","16","bgm_M41","240","101253","0","16","16","0","16","1","3","101251","0","bgm_M41","101251","28","100190","2","bgm_M41","10130","31018","0","10130201"
"2","90","-131","0","2024/03/19 15:59:59","王城蘭德索爾 1-2","bgm_M41","0","bgm_M41","101252","10130202","bgm_M41","-345","610130117","0","2024/03/01 16:00:00","0","1","610130121","0","16","bgm_M41","240","101253","0","16","17","0","16","1","3","101251","0","bgm_M41","101251","28","100190","2","bgm_M41","10130","31054","0","10130201"
"2","90","-167","0","2024/03/19 15:59:59","王城蘭德索爾 1-3","bgm_M41","0","bgm_M41","101252","10130203","bgm_M41","-65","610130118","0","2024/03/01 16:00:00","0","1","610130121","0","18","bgm_M41","270","101253","0","18","18","0","18","1","3","101251","0","bgm_M41","101251","29","100200","2","bgm_M41","10130","31018","0","10130201"
"2","90","31","0","2024/03/19 15:59:59","王城蘭德索爾 1-4","bgm_M41","0","bgm_M41","101252","10130204","bgm_M41","87","610130119","0","2024/03/01 16:00:00","0","1","610130121","0","18","bgm_M41","270","101253","0","18","19","0","18","1","3","101251","0","bgm_M41","101251","29","100200","2","bgm_M41","10130","31054","0","10130201"
"2","90","-78","0","2024/03/19 15:59:59","王城蘭德索爾 1-5","bgm_M41","0","bgm_M41","101252","10130205","bgm_M41","245","610130120","0","2024/03/01 16:00:00","0","1","610130121","0","20","bgm_M41","300","101253","0","20","20","0","20","1","3","101251","0","bgm_M41","101251","30","100190","2","bgm_M41","10130","31018","0","10130201"
"0","90","-69","0","2024/03/27 15:59:59","王城蘭德索爾 1-1","bgm_M41","0","bgm_M41","101242","10131101","bgm_M41","-472","610131101","0","2024/03/18 16:00:00","0","0","610131121","0","8","bgm_M41","120","101243","0","8","1","0","8","1","0","101241","0","bgm_M41","101241","0","100190","1","bgm_M41","10131","0","0","10131101"
"0","90","85","0","2024/03/27 15:59:59","王城蘭德索爾 1-2","bgm_M41","0","bgm_M41","101242","10131102","bgm_M41","-301","610131102","0","2024/03/18 16:00:00","0","0","610131121","0","8","bgm_M41","120","101243","0","8","2","0","8","1","0","101241","0","bgm_M41","101241","0","100200","1","bgm_M41","10131","0","0","10131101"
"0","90","-102","0","2024/03/27 15:59:59","王城蘭德索爾 1-3","bgm_M41","0","bgm_M41","101242","10131103","bgm_M41","-189","610131103","0","2024/03/18 16:00:00","0","0","610131121","0","8","bgm_M41","120","101243","0","8","3","0","8","1","0","101241","0","bgm_M41","101241","0","100200","1","bgm_M41","10131","0","0","10131101"
"0","90","7","0","2024/03/27 15:59:59","王城蘭德索爾 1-4","bgm_M41","0","bgm_M41","101242","10131104","bgm_M41","-42","610131104","0","2024/03/18 16:00:00","0","0","610131121","0","8","bgm_M41","120","101243","0","8","4","0","8","1","0","101241","0","bgm_M41","101241","0","100200","1","bgm_M41","10131","0","0","10131101"
"0","90","-32","0","2024/03/27 15:59:59","王城蘭德索爾 1-5","bgm_M41","0","bgm_M41","101242","10131105","bgm_M41","182","610131105","0","2024/03/18 16:00:00","0","0","610131121","0","8","bgm_M41","120","101243","0","8","5","0","8","1","0","101241","0","bgm_M41","101241","0","100190","1","bgm_M41","10131","0","0","10131101"
"0","90","-70","0","2024/03/27 15:59:59","王城蘭德索爾 1-6","bgm_M41","0","bgm_M41","101242","10131106","bgm_M41","400","610131106","0","2024/03/18 16:00:00","0","0","610131121","0","9","bgm_M41","135","101243","0","9","6","0","9","1","0","101241","0","bgm_M41","101241","0","100190","1","bgm_M41","10131","0","0","10131101"
"0","90","-103","0","2024/03/27 15:59:59","和平活動的路途 1-7","bgm_M41","0","bgm_M41","100066","10131107","bgm_M41","-605","610131107","0","2024/03/18 16:00:00","0","0","610131122","0","9","bgm_M41","135","100067","0","9","7","0","9","1","0","100065","0","bgm_M41","100065","0","100010","1","bgm_M41","10131","0","0","10131102"
"0","90","36","0","2024/03/27 15:59:59","和平活動的路途 1-8","bgm_M41","0","bgm_M41","100066","10131108","bgm_M41","-489","610131108","0","2024/03/18 16:00:00","0","0","610131121","0","9","bgm_M41","135","100067","0","9","8","0","9","1","0","100065","0","bgm_M41","100065","0","100010","1","bgm_M41","10131","0","0","10131102"
"0","90","84","0","2024/03/27 15:59:59","和平活動的路途 1-9","bgm_M41","0","bgm_M41","101382","10131109","bgm_M41","-328","610131109","0","2024/03/18 16:00:00","0","0","610131121","0","9","bgm_M41","135","101383","0","9","9","0","9","1","0","101381","0","bgm_M41","101381","0","100040","1","bgm_M41","10131","0","0","10131102"
"0","90","-156","0","2024/03/27 15:59:59","和平活動的路途 1-10","bgm_M41","0","bgm_M41","101382","10131110","bgm_M41","-362","610131110","0","2024/03/18 16:00:00","0","0","610131121","0","9","bgm_M41","135","101383","0","9","10","0","9","1","0","101381","0","bgm_M41","101381","0","100040","1","bgm_M41","10131","0","0","10131102"
"0","90","-122","0","2024/03/27 15:59:59","和平活動的路途 1-11","bgm_M41","0","bgm_M41","101382","10131111","bgm_M41","-183","610131111","0","2024/03/18 16:00:00","0","0","610131121","0","10","bgm_M41","150","101383","0","10","11","0","10","1","0","101381","0","bgm_M41","101381","0","100040","1","bgm_M41","10131","0","0","10131102"
