41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3
"bgm_M41","bgm_M41","bgm_M41","0","101243","101242","bgm_M41","0","610114108","bgm_M41","10114","90","9","10114108","bgm_M41","0","0","0","0","8","101241","0","610114121","9","2023/07/20 15:59:59","101241","0","0","0","-94","蘭德索爾 市中心 1-8","1","10114101","100260","0","2023/07/02 16:00:00","78","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101243","101242","bgm_M41","0","610114109","bgm_M41","10114","90","9","10114109","bgm_M41","0","0","0","0","9","101241","0","610114121","9","2023/07/20 15:59:59","101241","0","0","0","30","蘭德索爾 市中心 1-9","1","10114101","100190","0","2023/07/02 16:00:00","-90","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101243","101242","bgm_M41","0","610114110","bgm_M41","10114","90","9","10114110","bgm_M41","0","0","0","0","10","101241","0","610114121","9","2023/07/20 15:59:59","101241","0","0","0","227","蘭德索爾 市中心 1-10","1","10114101","100190","0","2023/07/02 16:00:00","-89","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101243","101242","bgm_M41","0","610114111","bgm_M41","10114","90","10","10114111","bgm_M41","0","0","0","0","11","101241","0","610114121","10","2023/07/20 15:59:59","101241","0","0","0","135","蘭德索爾 市中心 1-11","1","10114101","100190","0","2023/07/02 16:00:00","92","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101243","101242","bgm_M41","0","610114112","bgm_M41","10114","90","10","10114112","bgm_M41","0","0","0","0","12","101241","0","610114121","10","2023/07/20 15:59:59","101241","0","0","0","345","蘭德索爾 市中心 1-12","1","10114101","100260","0","2023/07/02 16:00:00","80","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101243","101242","bgm_M41","0","610114113","bgm_M41","10114","90","10","10114113","bgm_M41","0","0","0","0","13","101241","0","610114121","10","2023/07/20 15:59:59","101241","0","0","0","442","蘭德索爾 市中心 1-13","1","10114101","100260","0","2023/07/02 16:00:00","-85","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101243","101242","bgm_M41","0","610114114","bgm_M41","10114","90","10","10114114","bgm_M41","0","0","0","0","14","101241","0","610114121","10","2023/07/20 15:59:59","101241","0","0","0","548","蘭德索爾 市中心 1-14","1","10114101","100260","0","2023/07/02 16:00:00","74","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101243","101242","bgm_M41","0","610114115","bgm_M41","10114","90","10","10114115","bgm_M41","0","0","0","0","15","101241","0","610114123","10","2023/07/20 15:59:59","101241","0","0","0","660","蘭德索爾 市中心 1-15","1","10114101","100190","0","2023/07/02 16:00:00","-77","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101253","101252","bgm_M41","0","610114116","bgm_M41","10114","90","16","10114201","bgm_M41","28","1","3","31053","16","101251","0","610114121","16","2023/07/20 15:59:59","101251","2","0","0","-559","蘭德索爾 市中心 1-1","1","10114201","100190","0","2023/07/02 16:00:00","14","0","2","240","16","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101253","101252","bgm_M41","0","610114117","bgm_M41","10114","90","16","10114202","bgm_M41","28","1","3","31046","17","101251","0","610114121","16","2023/07/20 15:59:59","101251","2","0","0","-448","蘭德索爾 市中心 1-2","1","10114201","100190","0","2023/07/02 16:00:00","-149","0","2","240","16","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101253","101252","bgm_M41","0","610114118","bgm_M41","10114","90","18","10114203","bgm_M41","29","1","3","31053","18","101251","0","610114121","18","2023/07/20 15:59:59","101251","2","0","0","-141","蘭德索爾 市中心 1-3","1","10114201","100260","0","2023/07/02 16:00:00","-189","0","2","270","18","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101253","101252","bgm_M41","0","610114119","bgm_M41","10114","90","18","10114204","bgm_M41","29","1","3","31046","19","101251","0","610114121","18","2023/07/20 15:59:59","101251","2","0","0","67","蘭德索爾 市中心 1-4","1","10114201","100190","0","2023/07/02 16:00:00","-28","0","2","270","18","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101253","101252","bgm_M41","0","610114120","bgm_M41","10114","90","20","10114205","bgm_M41","30","1","3","31053","20","101251","0","610114121","20","2023/07/20 15:59:59","101251","2","0","0","281","蘭德索爾 市中心 1-5","1","10114201","100260","0","2023/07/02 16:00:00","52","0","2","300","20","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102993","102992","bgm_M41","0","610115101","bgm_M41","10115","90","8","10115101","bgm_M41","0","0","0","0","1","102991","0","610115121","8","2023/07/28 15:59:59","102991","0","0","0","-694","咲戀育幼院內 1-1","1","10115101","100280","0","2023/07/19 16:00:00","84","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102993","102992","bgm_M41","0","610115102","bgm_M41","10115","90","8","10115102","bgm_M41","0","0","0","0","2","102991","0","610115121","8","2023/07/28 15:59:59","102991","0","0","0","-500","咲戀育幼院內 1-2","1","10115101","100280","0","2023/07/19 16:00:00","38","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102993","102992","bgm_M41","0","610115103","bgm_M41","10115","90","8","10115103","bgm_M41","0","0","0","0","3","102991","0","610115121","8","2023/07/28 15:59:59","102991","0","0","0","-583","咲戀育幼院內 1-3","1","10115101","100290","0","2023/07/19 16:00:00","-195","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102993","102992","bgm_M41","0","610115104","bgm_M41","10115","90","8","10115104","bgm_M41","0","0","0","0","4","102991","0","610115121","8","2023/07/28 15:59:59","102991","0","0","0","-377","咲戀育幼院內 1-4","1","10115101","100280","0","2023/07/19 16:00:00","-157","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102993","102992","bgm_M41","0","610115105","bgm_M41","10115","90","8","10115105","bgm_M41","0","0","0","0","5","102991","0","610115121","8","2023/07/28 15:59:59","102991","0","0","0","-199","咲戀育幼院內 1-5","1","10115101","100290","0","2023/07/19 16:00:00","45","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102993","102992","bgm_M41","0","610115106","bgm_M41","10115","90","9","10115106","bgm_M41","0","0","0","0","6","102991","0","610115121","9","2023/07/28 15:59:59","102991","0","0","0","-55","咲戀育幼院內 1-6","1","10115101","100290","0","2023/07/19 16:00:00","-103","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102993","102992","bgm_M41","0","610115107","bgm_M41","10115","90","9","10115107","bgm_M41","0","0","0","0","7","102991","0","610115122","9","2023/07/28 15:59:59","102991","0","0","0","99","咲戀育幼院內 1-7","1","10115101","100280","0","2023/07/19 16:00:00","47","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102993","102992","bgm_M41","0","610115108","bgm_M41","10115","90","9","10115108","bgm_M41","0","0","0","0","8","102991","0","610115121","9","2023/07/28 15:59:59","102991","0","0","0","298","咲戀育幼院內 1-8","1","10115101","100290","0","2023/07/19 16:00:00","-79","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102993","102992","bgm_M41","0","610115109","bgm_M41","10115","90","9","10115109","bgm_M41","0","0","0","0","9","102991","0","610115121","9","2023/07/28 15:59:59","102991","0","0","0","509","咲戀育幼院內 1-9","1","10115101","100290","0","2023/07/19 16:00:00","-93","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102993","102992","bgm_M41","0","610115110","bgm_M41","10115","90","9","10115110","bgm_M41","0","0","0","0","10","102991","0","610115121","9","2023/07/28 15:59:59","102991","0","0","0","677","咲戀育幼院內 1-10","1","10115101","100280","0","2023/07/19 16:00:00","46","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102483","102482","bgm_M41","0","610115111","bgm_M41","10115","90","10","10115111","bgm_M41","0","0","0","0","11","102481","0","610115121","10","2023/07/28 15:59:59","102481","0","0","0","-435","伊麗莎白牧場　牧場溫泉 1-11","1","10115102","100050","0","2023/07/19 16:00:00","-168","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102483","102482","bgm_M41","0","610115112","bgm_M41","10115","90","10","10115112","bgm_M41","0","0","0","0","12","102481","0","610115121","10","2023/07/28 15:59:59","102481","0","0","0","-304","伊麗莎白牧場　牧場溫泉 1-12","1","10115102","100250","0","2023/07/19 16:00:00","105","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102483","102482","bgm_M41","0","610115113","bgm_M41","10115","90","10","10115113","bgm_M41","0","0","0","0","13","102481","0","610115121","10","2023/07/28 15:59:59","102481","0","0","0","-147","伊麗莎白牧場　牧場溫泉 1-13","1","10115102","100440","0","2023/07/19 16:00:00","-63","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102483","102482","bgm_M41","0","610115114","bgm_M41","10115","90","10","10115114","bgm_M41","0","0","0","0","14","102481","0","610115121","10","2023/07/28 15:59:59","102481","0","0","0","54","伊麗莎白牧場　牧場溫泉 1-14","1","10115102","100250","0","2023/07/19 16:00:00","43","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102483","102482","bgm_M41","0","610115115","bgm_M41","10115","90","10","10115115","bgm_M41","0","0","0","0","15","102481","0","610115123","10","2023/07/28 15:59:59","102481","0","0","0","212","伊麗莎白牧場　牧場溫泉 1-15","1","10115102","100440","0","2023/07/19 16:00:00","-94","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102493","102492","bgm_M41","0","610115116","bgm_M41","10115","90","16","10115201","bgm_M41","28","1","3","31128","16","102491","0","610115121","16","2023/07/28 15:59:59","102491","2","0","0","-483","伊麗莎白牧場　牧場溫泉 1-1","1","10115201","100250","0","2023/07/19 16:00:00","38","0","2","240","16","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102493","102492","bgm_M41","0","610115117","bgm_M41","10115","90","16","10115202","bgm_M41","28","1","3","31026","17","102491","0","610115121","16","2023/07/28 15:59:59","102491","2","0","0","-297","伊麗莎白牧場　牧場溫泉 1-2","1","10115201","100440","0","2023/07/19 16:00:00","-192","0","2","240","16","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102493","102492","bgm_M41","0","610115118","bgm_M41","10115","90","18","10115203","bgm_M41","29","1","3","31128","18","102491","0","610115121","18","2023/07/28 15:59:59","102491","2","0","0","-76","伊麗莎白牧場　牧場溫泉 1-3","1","10115201","100050","0","2023/07/19 16:00:00","-190","0","2","270","18","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102493","102492","bgm_M41","0","610115119","bgm_M41","10115","90","18","10115204","bgm_M41","29","1","3","31026","19","102491","0","610115121","18","2023/07/28 15:59:59","102491","2","0","0","37","伊麗莎白牧場　牧場溫泉 1-4","1","10115201","100250","0","2023/07/19 16:00:00","43","0","2","270","18","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102493","102492","bgm_M41","0","610115120","bgm_M41","10115","90","20","10115205","bgm_M41","30","1","3","31128","20","102491","0","610115121","20","2023/07/28 15:59:59","102491","2","0","0","204","伊麗莎白牧場　牧場溫泉 1-5","1","10115201","100440","0","2023/07/19 16:00:00","-76","0","2","300","20","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100066","100065","bgm_M41","0","610116101","bgm_M41","10116","90","8","10116101","bgm_M41","0","0","0","0","1","100064","0","610116121","8","2023/08/19 15:59:59","100064","0","0","0","-806","遊俠集訓所周圍 1-1","1","10116101","100010","0","2023/08/01 16:00:00","-20","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100113","100112","bgm_M41","0","610116102","bgm_M41","10116","90","8","10116102","bgm_M41","0","0","0","0","2","100111","0","610116121","8","2023/08/19 15:59:59","100111","0","0","0","-706","遊俠集訓所周圍 1-2","1","10116101","100050","0","2023/08/01 16:00:00","-173","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100113","100112","bgm_M41","0","610116103","bgm_M41","10116","90","8","10116103","bgm_M41","0","0","0","0","3","100111","0","610116121","8","2023/08/19 15:59:59","100111","0","0","0","-552","遊俠集訓所周圍 1-3","1","10116101","100050","0","2023/08/01 16:00:00","-135","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100023","100022","bgm_M41","0","610116104","bgm_M41","10116","90","8","10116104","bgm_M41","0","0","0","0","4","100021","0","610116121","8","2023/08/19 15:59:59","100021","0","0","0","-623","遊俠集訓所周圍 1-4","1","10116101","100020","0","2023/08/01 16:00:00","96","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100033","100032","bgm_M41","0","610116105","bgm_M41","10116","90","8","10116105","bgm_M41","0","0","0","0","5","100031","0","610116121","8","2023/08/19 15:59:59","100031","0","0","0","-443","遊俠集訓所周圍 1-5","1","10116101","100040","0","2023/08/01 16:00:00","35","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100066","100065","bgm_M41","0","610116106","bgm_M41","10116","90","9","10116106","bgm_M41","0","0","0","0","6","100064","0","610116121","9","2023/08/19 15:59:59","100064","0","0","0","-356","遊俠集訓所周圍 1-6","1","10116101","100010","0","2023/08/01 16:00:00","-159","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100033","100032","bgm_M41","0","610116107","bgm_M41","10116","90","9","10116107","bgm_M41","0","0","0","0","7","100031","0","610116122","9","2023/08/19 15:59:59","100031","0","0","0","-214","遊俠集訓所周圍 1-7","1","10116101","100040","0","2023/08/01 16:00:00","-109","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101623","101622","bgm_M41","0","610116108","bgm_M41","10116","90","9","10116108","bgm_M41","0","0","0","0","8","101621","0","610116121","9","2023/08/19 15:59:59","101621","0","0","0","-124","遊俠集訓所周圍 1-8","1","10116101","100450","0","2023/08/01 16:00:00","64","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102023","102022","bgm_M41","0","610116109","bgm_M41","10116","90","9","10116109","bgm_M41","0","0","0","0","9","102021","0","610116121","9","2023/08/19 15:59:59","102021","0","0","0","79","遊俠集訓所周圍 1-9","1","10116101","100560","0","2023/08/01 16:00:00","56","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100023","100022","bgm_M41","0","610116110","bgm_M41","10116","90","9","10116110","bgm_M41","0","0","0","0","10","100021","0","610116121","9","2023/08/19 15:59:59","100021","0","0","0","-15","遊俠集訓所周圍 1-10","1","10116101","100020","0","2023/08/01 16:00:00","-99","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100023","100022","bgm_M41","0","610116111","bgm_M41","10116","90","10","10116111","bgm_M41","0","0","0","0","11","100021","0","610116121","10","2023/08/19 15:59:59","100021","0","0","0","176","遊俠集訓所周圍 1-11","1","10116101","100020","0","2023/08/01 16:00:00","-85","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101673","101672","bgm_M41","0","610116112","bgm_M41","10116","90","10","10116112","bgm_M41","0","0","0","0","12","101671","0","610116121","10","2023/08/19 15:59:59","101671","0","0","0","302","遊俠集訓所周圍 1-12","1","10116101","100460","0","2023/08/01 16:00:00","15","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102023","102022","bgm_M41","0","610116113","bgm_M41","10116","90","10","10116113","bgm_M41","0","0","0","0","13","102021","0","610116121","10","2023/08/19 15:59:59","102021","0","0","0","439","遊俠集訓所周圍 1-13","1","10116101","100560","0","2023/08/01 16:00:00","-82","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100023","100022","bgm_M41","0","610116114","bgm_M41","10116","90","10","10116114","bgm_M41","0","0","0","0","14","100021","0","610116121","10","2023/08/19 15:59:59","100021","0","0","0","534","遊俠集訓所周圍 1-14","1","10116101","100020","0","2023/08/01 16:00:00","54","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101673","101672","bgm_M41","0","610116115","bgm_M41","10116","90","10","10116115","bgm_M41","0","0","0","0","15","101671","0","610116123","10","2023/08/19 15:59:59","101671","0","0","0","673","遊俠集訓所周圍 1-15","1","10116101","100460","0","2023/08/01 16:00:00","-85","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100693","100692","bgm_M41","0","610116116","bgm_M41","10116","90","16","10116201","bgm_M41","28","1","3","31012","16","100691","0","610116121","16","2023/08/19 15:59:59","100691","2","0","0","-439","遊俠集訓所周圍 1-1","1","10116201","100020","0","2023/08/01 16:00:00","-191","0","2","240","16","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102043","102042","bgm_M41","0","610116117","bgm_M41","10116","90","16","10116202","bgm_M41","28","1","3","31038","17","102041","0","610116121","16","2023/08/19 15:59:59","102041","2","0","0","-172","遊俠集訓所周圍 1-2","1","10116201","100560","0","2023/08/01 16:00:00","-195","0","2","240","16","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101693","101692","bgm_M41","0","610116118","bgm_M41","10116","90","18","10116203","bgm_M41","29","1","3","31012","18","101691","0","610116121","18","2023/08/19 15:59:59","101691","2","0","0","-23","遊俠集訓所周圍 1-3","1","10116201","100460","0","2023/08/01 16:00:00","38","0","2","270","18","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100693","100692","bgm_M41","0","610116119","bgm_M41","10116","90","18","10116204","bgm_M41","29","1","3","31038","19","100691","0","610116121","18","2023/08/19 15:59:59","100691","2","0","0","58","遊俠集訓所周圍 1-4","1","10116201","100020","0","2023/08/01 16:00:00","-173","0","2","270","18","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101693","101692","bgm_M41","0","610116120","bgm_M41","10116","90","20","10116205","bgm_M41","30","1","3","31012","20","101691","0","610116121","20","2023/08/19 15:59:59","101691","2","0","0","243","遊俠集訓所周圍 1-5","1","10116201","100460","0","2023/08/01 16:00:00","-4","0","2","300","20","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100066","100065","bgm_M41","0","610117101","bgm_M41","10117","90","8","10117101","bgm_M41","0","0","0","0","1","100064","0","610117121","8","2023/08/28 15:59:59","100064","0","0","0","-312","蘭德索爾郊外 1-1","1","10117101","100190","0","2023/08/18 16:00:00","9","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100023","100022","bgm_M41","0","610117102","bgm_M41","10117","90","8","10117102","bgm_M41","0","0","0","0","2","100021","0","610117121","8","2023/08/28 15:59:59","100021","0","0","0","-100","蘭德索爾郊外 1-2","1","10117101","100200","0","2023/08/18 16:00:00","-54","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100069","100068","bgm_M41","0","610117103","bgm_M41","10117","90","8","10117103","bgm_M41","0","0","0","0","3","100067","0","610117121","8","2023/08/28 15:59:59","100067","0","0","0","133","蘭德索爾郊外 1-3","1","10117101","100190","0","2023/08/18 16:00:00","49","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100127","100126","bgm_M41","0","610117104","bgm_M41","10117","90","8","10117104","bgm_M41","0","0","0","0","4","100125","0","610117121","8","2023/08/28 15:59:59","100125","0","0","0","350","蘭德索爾郊外 1-4","1","10117101","100200","0","2023/08/18 16:00:00","-55","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102996","102995","bgm_M41","0","610117105","bgm_M41","10117","90","9","10117105","bgm_M41","0","0","0","0","5","102994","0","610117121","9","2023/08/28 15:59:59","102994","0","0","0","-500","賭場大廳 1-5","1","10117102","100730","0","2023/08/18 16:00:00","-158","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102996","102995","bgm_M41","0","610117106","bgm_M41","10117","90","9","10117106","bgm_M41","0","0","0","0","6","102994","0","610117121","9","2023/08/28 15:59:59","102994","0","0","0","-346","賭場大廳 1-6","1","10117102","100740","0","2023/08/18 16:00:00","-169","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102996","102995","bgm_M41","0","610117107","bgm_M41","10117","90","9","10117107","bgm_M41","0","0","0","0","7","102994","0","610117122","9","2023/08/28 15:59:59","102994","0","0","0","-405","賭場大廳 1-7","1","10117102","100730","0","2023/08/18 16:00:00","0","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102996","102995","bgm_M41","0","610117108","bgm_M41","10117","90","9","10117108","bgm_M41","0","0","0","0","8","102994","0","610117121","9","2023/08/28 15:59:59","102994","0","0","0","-250","賭場大廳 1-8","1","10117102","100740","0","2023/08/18 16:00:00","100","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102996","102995","bgm_M41","0","610117109","bgm_M41","10117","90","9","10117109","bgm_M41","0","0","0","0","9","102994","0","610117121","9","2023/08/28 15:59:59","102994","0","0","0","-180","賭場大廳 1-9","1","10117102","100730","0","2023/08/18 16:00:00","-48","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102996","102995","bgm_M41","0","610117110","bgm_M41","10117","90","9","10117110","bgm_M41","0","0","0","0","10","102994","0","610117121","9","2023/08/28 15:59:59","102994","0","0","0","-115","賭場大廳 1-10","1","10117102","100740","0","2023/08/18 16:00:00","-189","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102996","102995","bgm_M41","0","610117111","bgm_M41","10117","90","10","10117111","bgm_M41","0","0","0","0","11","102994","0","610117121","10","2023/08/28 15:59:59","102994","0","0","0","38","賭場大廳 1-11","1","10117102","100730","0","2023/08/18 16:00:00","-95","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102996","102995","bgm_M41","0","610117112","bgm_M41","10117","90","10","10117112","bgm_M41","0","0","0","0","12","102994","0","610117121","10","2023/08/28 15:59:59","102994","0","0","0","-58","賭場大廳 1-12","1","10117102","100740","0","2023/08/18 16:00:00","48","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102996","102995","bgm_M41","0","610117113","bgm_M41","10117","90","10","10117113","bgm_M41","0","0","0","0","13","102994","0","610117121","10","2023/08/28 15:59:59","102994","0","0","0","154","賭場大廳 1-13","1","10117102","100730","0","2023/08/18 16:00:00","100","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102996","102995","bgm_M41","0","610117114","bgm_M41","10117","90","10","10117114","bgm_M41","0","0","0","0","14","102994","0","610117121","10","2023/08/28 15:59:59","102994","0","0","0","190","賭場大廳 1-14","1","10117102","100740","0","2023/08/18 16:00:00","-75","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102996","102995","bgm_M41","0","610117115","bgm_M41","10117","90","10","10117115","bgm_M41","0","0","0","0","15","102994","0","610117123","10","2023/08/28 15:59:59","102994","0","0","0","346","賭場大廳 1-15","1","10117102","100730","0","2023/08/18 16:00:00","-10","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102999","102998","bgm_M41","0","610117116","bgm_M41","10117","90","16","10117201","bgm_M41","28","1","3","31065","16","102997","0","610117121","16","2023/08/28 15:59:59","102997","2","0","0","-520","賭場大廳 1-1","1","10117201","100730","0","2023/08/18 16:00:00","-73","0","2","240","16","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102999","102998","bgm_M41","0","610117117","bgm_M41","10117","90","16","10117202","bgm_M41","28","1","3","31046","17","102997","0","610117121","16","2023/08/28 15:59:59","102997","2","0","0","-310","賭場大廳 1-2","1","10117201","100740","0","2023/08/18 16:00:00","60","0","2","240","16","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102999","102998","bgm_M41","0","610117118","bgm_M41","10117","90","18","10117203","bgm_M41","29","1","3","31065","18","102997","0","610117121","18","2023/08/28 15:59:59","102997","2","0","0","-188","賭場大廳 1-3","1","10117201","100730","0","2023/08/18 16:00:00","-189","0","2","270","18","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102999","102998","bgm_M41","0","610117119","bgm_M41","10117","90","18","10117204","bgm_M41","29","1","3","31046","19","102997","0","610117121","18","2023/08/28 15:59:59","102997","2","0","0","115","賭場大廳 1-4","1","10117201","100740","0","2023/08/18 16:00:00","-91","0","2","270","18","0","0"
