1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32
"90","bgm_M41","103551","bgm_M41","0","103553","0","5","2024/12/19 15:59:59","100880","0","0","9","bgm_M41","103551","0","135","0","-180","0","103552","9","bgm_M41","0","0","610150105","10150105","9","2024/12/01 16:00:00","0","bgm_M41","44","0","0","10150","10150101","水都蘭德索爾 1-5","0","610150122","1","0","bgm_M41","1"
"90","bgm_M41","103551","bgm_M41","0","103553","0","6","2024/12/19 15:59:59","100880","0","0","9","bgm_M41","103551","0","135","0","-275","0","103552","9","bgm_M41","0","0","610150106","10150106","9","2024/12/01 16:00:00","0","bgm_M41","-169","0","0","10150","10150101","水都蘭德索爾 1-6","0","610150121","1","0","bgm_M41","1"
"90","bgm_M41","103551","bgm_M41","0","103553","0","7","2024/12/19 15:59:59","100881","0","0","9","bgm_M41","103551","0","135","0","-62","0","103552","9","bgm_M41","0","0","610150107","10150107","9","2024/12/01 16:00:00","0","bgm_M41","-103","0","0","10150","10150101","水都蘭德索爾 1-7","0","610150121","1","0","bgm_M41","1"
"90","bgm_M41","103551","bgm_M41","0","103553","0","8","2024/12/19 15:59:59","100880","0","0","10","bgm_M41","103551","0","150","0","40","0","103552","10","bgm_M41","0","0","610150108","10150108","10","2024/12/01 16:00:00","0","bgm_M41","61","0","0","10150","10150101","水都蘭德索爾 1-8","0","610150121","1","0","bgm_M41","1"
"90","bgm_M41","103551","bgm_M41","0","103553","0","9","2024/12/19 15:59:59","100881","0","0","10","bgm_M41","103551","0","150","0","151","0","103552","10","bgm_M41","0","0","610150109","10150109","10","2024/12/01 16:00:00","0","bgm_M41","-83","0","0","10150","10150101","水都蘭德索爾 1-9","0","610150121","1","0","bgm_M41","1"
"90","bgm_M41","103551","bgm_M41","0","103553","0","10","2024/12/19 15:59:59","100881","0","0","10","bgm_M41","103551","0","150","0","246","0","103552","10","bgm_M41","0","0","610150110","10150110","10","2024/12/01 16:00:00","0","bgm_M41","75","0","0","10150","10150101","水都蘭德索爾 1-10","0","610150123","1","0","bgm_M41","1"
"90","bgm_M41","103561","bgm_M41","0","103563","0","11","2024/12/19 15:59:59","100881","3","0","16","bgm_M41","103561","0","240","1","-537","2","103562","16","bgm_M41","0","0","610150116","10150201","16","2024/12/01 16:00:00","31047","bgm_M41","-165","0","0","10150","10150201","水都蘭德索爾 1-1","0","610150121","1","28","bgm_M41","2"
"90","bgm_M41","103561","bgm_M41","0","103563","0","12","2024/12/19 15:59:59","100881","3","0","16","bgm_M41","103561","0","240","1","-301","2","103562","16","bgm_M41","0","0","610150117","10150202","16","2024/12/01 16:00:00","31058","bgm_M41","-192","0","0","10150","10150201","水都蘭德索爾 1-2","0","610150121","1","28","bgm_M41","2"
"90","bgm_M41","103561","bgm_M41","0","103563","0","13","2024/12/19 15:59:59","100880","3","0","18","bgm_M41","103561","0","270","1","11","2","103562","18","bgm_M41","0","0","610150118","10150203","18","2024/12/01 16:00:00","31047","bgm_M41","-162","0","0","10150","10150201","水都蘭德索爾 1-3","0","610150121","1","29","bgm_M41","2"
"90","bgm_M41","103561","bgm_M41","0","103563","0","14","2024/12/19 15:59:59","100881","3","0","18","bgm_M41","103561","0","270","1","257","2","103562","18","bgm_M41","0","0","610150119","10150204","18","2024/12/01 16:00:00","31058","bgm_M41","52","0","0","10150","10150201","水都蘭德索爾 1-4","0","610150121","1","29","bgm_M41","2"
"90","bgm_M41","103561","bgm_M41","0","103563","0","15","2024/12/19 15:59:59","100880","3","0","20","bgm_M41","103561","0","300","1","493","2","103562","20","bgm_M41","0","0","610150120","10150205","20","2024/12/01 16:00:00","31047","bgm_M41","-80","0","0","10150","10150201","水都蘭德索爾 1-5","0","610150121","1","30","bgm_M41","2"
"90","bgm_M41","100581","bgm_M41","0","100583","0","1","2024/12/28 15:59:59","100180","0","0","8","bgm_M41","100581","0","120","0","-497","0","100582","8","bgm_M41","0","0","610151101","10151101","8","2024/12/18 16:00:00","0","bgm_M41","-94","0","0","10151","10151101","薇‧蘭德索爾 1-1","0","610151121","1","0","bgm_M41","1"
"90","bgm_M41","100201","bgm_M41","0","100203","0","2","2024/12/28 15:59:59","100110","0","0","8","bgm_M41","100201","0","120","0","-392","0","100202","8","bgm_M41","0","0","610151102","10151102","8","2024/12/18 16:00:00","0","bgm_M41","93","0","0","10151","10151101","薇‧蘭德索爾 1-2","0","610151121","1","0","bgm_M41","1"
"90","bgm_M41","102591","bgm_M41","0","102593","0","3","2024/12/28 15:59:59","110391","0","0","8","bgm_M41","102591","0","120","0","-213","0","102592","8","bgm_M41","0","0","610151103","10151103","8","2024/12/18 16:00:00","0","bgm_M41","-10","0","0","10151","10151101","薇‧蘭德索爾 1-3","0","610151121","1","0","bgm_M41","1"
"90","bgm_M41","100581","bgm_M41","0","100583","0","4","2024/12/28 15:59:59","100180","0","0","8","bgm_M41","100581","0","120","0","-311","0","100582","8","bgm_M41","0","0","610151104","10151104","8","2024/12/18 16:00:00","0","bgm_M41","-176","0","0","10151","10151101","薇‧蘭德索爾 1-4","0","610151121","1","0","bgm_M41","1"
"90","bgm_M41","100201","bgm_M41","0","100203","0","5","2024/12/28 15:59:59","100110","0","0","8","bgm_M41","100201","0","120","0","-86","0","100202","8","bgm_M41","0","0","610151105","10151105","8","2024/12/18 16:00:00","0","bgm_M41","-162","0","0","10151","10151101","薇‧蘭德索爾 1-5","0","610151121","1","0","bgm_M41","1"
"90","bgm_M41","102591","bgm_M41","0","102593","0","6","2024/12/28 15:59:59","110391","0","0","9","bgm_M41","102591","0","135","0","80","0","102592","9","bgm_M41","0","0","610151106","10151106","9","2024/12/18 16:00:00","0","bgm_M41","-98","0","0","10151","10151101","薇‧蘭德索爾 1-6","0","610151121","1","0","bgm_M41","1"
"90","bgm_M41","102591","bgm_M41","0","102593","0","7","2024/12/28 15:59:59","110391","0","0","9","bgm_M41","102591","0","135","0","175","0","102592","9","bgm_M41","0","0","610151107","10151107","9","2024/12/18 16:00:00","0","bgm_M41","40","0","0","10151","10151101","薇‧蘭德索爾 1-7","0","610151122","1","0","bgm_M41","1"
"90","bgm_M41","100201","bgm_M41","0","100203","0","8","2024/12/28 15:59:59","100110","0","0","9","bgm_M41","100201","0","135","0","308","0","100202","9","bgm_M41","0","0","610151108","10151108","9","2024/12/18 16:00:00","0","bgm_M41","-38","0","0","10151","10151101","薇‧蘭德索爾 1-8","0","610151121","1","0","bgm_M41","1"
"90","bgm_M41","100931","bgm_M41","0","100933","0","9","2024/12/28 15:59:59","100080","0","0","9","bgm_M41","100931","0","135","0","442","0","100932","9","bgm_M41","0","0","610151109","10151109","9","2024/12/18 16:00:00","0","bgm_M41","28","0","0","10151","10151101","薇‧蘭德索爾 1-9","0","610151121","1","0","bgm_M41","1"
"90","bgm_M41","100471","bgm_M41","0","100473","0","10","2024/12/28 15:59:59","100110","0","0","9","bgm_M41","100471","0","135","0","-418","0","100472","9","bgm_M41","0","0","610151110","10151110","9","2024/12/18 16:00:00","0","bgm_M41","75","0","0","10151","10151102","薇‧蘭德索爾 1-10","0","610151121","1","0","bgm_M41","1"
"90","bgm_M41","103051","bgm_M41","0","103053","0","11","2024/12/28 15:59:59","110391","0","0","10","bgm_M41","103051","0","150","0","-212","0","103052","10","bgm_M41","0","0","610151111","10151111","10","2024/12/18 16:00:00","0","bgm_M41","-18","0","0","10151","10151102","薇‧蘭德索爾 1-11","0","610151121","1","0","bgm_M41","1"
"90","bgm_M41","100471","bgm_M41","0","100473","0","12","2024/12/28 15:59:59","100110","0","0","10","bgm_M41","100471","0","150","0","-314","0","100472","10","bgm_M41","0","0","610151112","10151112","10","2024/12/18 16:00:00","0","bgm_M41","-165","0","0","10151","10151102","薇‧蘭德索爾 1-12","0","610151121","1","0","bgm_M41","1"
"90","bgm_M41","100471","bgm_M41","0","100473","0","13","2024/12/28 15:59:59","100110","0","0","10","bgm_M41","100471","0","150","0","-69","0","100472","10","bgm_M41","0","0","610151113","10151113","10","2024/12/18 16:00:00","0","bgm_M41","-123","0","0","10151","10151102","薇‧蘭德索爾 1-13","0","610151121","1","0","bgm_M41","1"
"90","bgm_M41","103051","bgm_M41","0","103053","0","14","2024/12/28 15:59:59","110391","0","0","10","bgm_M41","103051","0","150","0","36","0","103052","10","bgm_M41","0","0","610151114","10151114","10","2024/12/18 16:00:00","0","bgm_M41","45","0","0","10151","10151102","薇‧蘭德索爾 1-14","0","610151121","1","0","bgm_M41","1"
"90","bgm_M41","103051","bgm_M41","0","103053","0","15","2024/12/28 15:59:59","110391","0","0","10","bgm_M41","103051","0","150","0","200","0","103052","10","bgm_M41","0","0","610151115","10151115","10","2024/12/18 16:00:00","0","bgm_M41","-27","0","0","10151","10151102","薇‧蘭德索爾 1-15","0","610151123","1","0","bgm_M41","1"
"90","bgm_M41","102601","bgm_M41","0","102603","0","16","2024/12/28 15:59:59","100110","3","0","16","bgm_M41","102601","0","240","1","-485","2","102602","16","bgm_M41","0","0","610151116","10151201","16","2024/12/18 16:00:00","31270","bgm_M41","-97","0","0","10151","10151201","薇‧蘭德索爾 1-1","0","610151121","1","28","bgm_M41","2"
"90","bgm_M41","102601","bgm_M41","0","102603","0","17","2024/12/28 15:59:59","100110","3","0","16","bgm_M41","102601","0","240","1","-327","2","102602","16","bgm_M41","0","0","610151117","10151202","16","2024/12/18 16:00:00","31031","bgm_M41","100","0","0","10151","10151201","薇‧蘭德索爾 1-2","0","610151121","1","28","bgm_M41","2"
"90","bgm_M41","102601","bgm_M41","0","102603","0","18","2024/12/28 15:59:59","110391","3","0","18","bgm_M41","102601","0","270","1","-65","2","102602","18","bgm_M41","0","0","610151118","10151203","18","2024/12/18 16:00:00","31270","bgm_M41","37","0","0","10151","10151201","薇‧蘭德索爾 1-3","0","610151121","1","29","bgm_M41","2"
"90","bgm_M41","102601","bgm_M41","0","102603","0","19","2024/12/28 15:59:59","100110","3","0","18","bgm_M41","102601","0","270","1","88","2","102602","18","bgm_M41","0","0","610151119","10151204","18","2024/12/18 16:00:00","31031","bgm_M41","-62","0","0","10151","10151201","薇‧蘭德索爾 1-4","0","610151121","1","29","bgm_M41","2"
"90","bgm_M41","102601","bgm_M41","0","102603","0","20","2024/12/28 15:59:59","110391","3","0","20","bgm_M41","102601","0","300","1","270","2","102602","20","bgm_M41","0","0","610151120","10151205","20","2024/12/18 16:00:00","31270","bgm_M41","54","0","0","10151","10151201","薇‧蘭德索爾 1-5","0","610151121","1","30","bgm_M41","2"
"90","bgm_M41","100581","bgm_M41","0","100583","0","1","2025/01/26 15:59:59","100180","0","0","8","bgm_M41","100581","0","120","0","-670","0","100582","8","bgm_M41","0","0","610152101","10152101","8","2025/01/01 16:00:00","0","bgm_M41","-177","0","0","10152","10152101","異世界夏日佳期 1-1","0","610152121","1","0","bgm_M41","1"
"90","bgm_M41","100201","bgm_M41","0","100203","0","2","2025/01/26 15:59:59","100110","0","0","8","bgm_M41","100201","0","120","0","-606","0","100202","8","bgm_M41","0","0","610152102","10152102","8","2025/01/01 16:00:00","0","bgm_M41","112","0","0","10152","10152101","異世界夏日佳期 1-2","0","610152121","1","0","bgm_M41","1"
"90","bgm_M41","100201","bgm_M41","0","100203","0","3","2025/01/26 15:59:59","100110","0","0","8","bgm_M41","100201","0","120","0","-482","0","100202","8","bgm_M41","0","0","610152103","10152103","8","2025/01/01 16:00:00","0","bgm_M41","-69","0","0","10152","10152101","異世界夏日佳期 1-3","0","610152121","1","0","bgm_M41","1"
"90","bgm_M41","102591","bgm_M41","0","102593","0","4","2025/01/26 15:59:59","110391","0","0","9","bgm_M41","102591","0","135","0","-361","0","102592","9","bgm_M41","0","0","610152104","10152104","9","2025/01/01 16:00:00","0","bgm_M41","84","0","0","10152","10152101","異世界夏日佳期 1-4","0","610152121","1","0","bgm_M41","1"
"90","bgm_M41","100581","bgm_M41","0","100583","0","5","2025/01/26 15:59:59","100180","0","0","9","bgm_M41","100581","0","135","0","-290","0","100582","9","bgm_M41","0","0","610152105","10152105","9","2025/01/01 16:00:00","0","bgm_M41","-175","0","0","10152","10152101","異世界夏日佳期 1-5","0","610152122","1","0","bgm_M41","1"
"90","bgm_M41","102591","bgm_M41","0","102593","0","6","2025/01/26 15:59:59","110391","0","0","9","bgm_M41","102591","0","135","0","-133","0","102592","9","bgm_M41","0","0","610152106","10152106","9","2025/01/01 16:00:00","0","bgm_M41","-93","0","0","10152","10152101","異世界夏日佳期 1-6","0","610152121","1","0","bgm_M41","1"
"90","bgm_M41","102181","bgm_M41","0","102183","0","7","2025/01/26 15:59:59","100080","0","0","9","bgm_M41","102181","0","135","0","-45","0","102182","9","bgm_M41","0","0","610152107","10152107","9","2025/01/01 16:00:00","0","bgm_M41","95","0","0","10152","10152101","異世界夏日佳期 1-7","0","610152121","1","0","bgm_M41","1"
"90","bgm_M41","100201","bgm_M41","0","100203","0","8","2025/01/26 15:59:59","100110","0","0","10","bgm_M41","100201","0","150","0","57","0","100202","10","bgm_M41","0","0","610152108","10152108","10","2025/01/01 16:00:00","0","bgm_M41","-107","0","0","10152","10152101","異世界夏日佳期 1-8","0","610152121","1","0","bgm_M41","1"
"90","bgm_M41","102591","bgm_M41","0","102593","0","9","2025/01/26 15:59:59","110391","0","0","10","bgm_M41","102591","0","150","0","166","0","102592","10","bgm_M41","0","0","610152109","10152109","10","2025/01/01 16:00:00","0","bgm_M41","44","0","0","10152","10152101","異世界夏日佳期 1-9","0","610152121","1","0","bgm_M41","1"
"90","bgm_M41","100201","bgm_M41","0","100203","0","10","2025/01/26 15:59:59","100110","0","0","10","bgm_M41","100201","0","150","0","305","0","100202","10","bgm_M41","0","0","610152110","10152110","10","2025/01/01 16:00:00","0","bgm_M41","-81","0","0","10152","10152101","異世界夏日佳期 1-10","0","610152123","1","0","bgm_M41","1"
"90","bgm_M41","100601","bgm_M41","0","100603","0","11","2025/01/26 15:59:59","100180","3","0","16","bgm_M41","100601","0","240","1","-533","2","100602","16","bgm_M41","0","0","610152116","10152201","16","2025/01/01 16:00:00","31319","bgm_M41","-132","0","0","10152","10152201","異世界夏日佳期 1-1","0","610152121","1","28","bgm_M41","2"
"90","bgm_M41","103051","bgm_M41","0","103053","0","12","2025/01/26 15:59:59","110391","3","0","16","bgm_M41","103051","0","240","1","-373","2","103052","16","bgm_M41","0","0","610152117","10152202","16","2025/01/01 16:00:00","31059","bgm_M41","104","0","0","10152","10152201","異世界夏日佳期 1-2","0","610152121","1","28","bgm_M41","2"
"90","bgm_M41","102201","bgm_M41","0","102203","0","13","2025/01/26 15:59:59","100080","3","0","18","bgm_M41","102201","0","270","1","-75","2","102202","18","bgm_M41","0","0","610152118","10152203","18","2025/01/01 16:00:00","31319","bgm_M41","47","0","0","10152","10152201","異世界夏日佳期 1-3","0","610152121","1","29","bgm_M41","2"
"90","bgm_M41","103051","bgm_M41","0","103053","0","14","2025/01/26 15:59:59","110391","3","0","18","bgm_M41","103051","0","270","1","65","2","103052","18","bgm_M41","0","0","610152119","10152204","18","2025/01/01 16:00:00","31059","bgm_M41","-157","0","0","10152","10152201","異世界夏日佳期 1-4","0","610152121","1","29","bgm_M41","2"
"90","bgm_M41","100471","bgm_M41","0","100473","0","15","2025/01/26 15:59:59","100110","3","0","20","bgm_M41","100471","0","300","1","186","2","100472","20","bgm_M41","0","0","610152120","10152205","20","2025/01/01 16:00:00","31319","bgm_M41","70","0","0","10152","10152201","異世界夏日佳期 1-5","0","610152121","1","30","bgm_M41","2"
"90","bgm_M41","100065","bgm_M41","0","100067","0","1","2025/01/26 15:59:59","100020","0","0","8","bgm_M41","100065","0","120","0","-785","0","100066","8","bgm_M41","0","0","610153101","10153101","4","2025/01/16 16:00:00","0","bgm_M41","80","0","0","10153","10153101","蘭德索爾近郊 1-1","0","610153121","1","0","bgm_M41","1"
"90","bgm_M41","100021","bgm_M41","0","100023","0","2","2025/01/26 15:59:59","100020","0","0","8","bgm_M41","100021","0","120","0","-640","0","100022","8","bgm_M41","0","0","610153102","10153102","4","2025/01/16 16:00:00","0","bgm_M41","-40","0","0","10153","10153101","蘭德索爾近郊 1-2","0","610153121","1","0","bgm_M41","1"
"90","bgm_M41","100065","bgm_M41","0","100067","0","3","2025/01/26 15:59:59","100050","0","0","8","bgm_M41","100065","0","120","0","-480","0","100066","8","bgm_M41","0","0","610153103","10153103","4","2025/01/16 16:00:00","0","bgm_M41","67","0","0","10153","10153101","蘭德索爾近郊 1-3","0","610153121","1","0","bgm_M41","1"
"90","bgm_M41","100065","bgm_M41","0","100067","0","4","2025/01/26 15:59:59","100050","0","0","8","bgm_M41","100065","0","120","0","-424","0","100066","8","bgm_M41","0","0","610153104","10153104","4","2025/01/16 16:00:00","0","bgm_M41","-128","0","0","10153","10153101","蘭德索爾近郊 1-4","0","610153121","1","0","bgm_M41","1"
"90","bgm_M41","100091","bgm_M41","0","100093","0","5","2025/01/26 15:59:59","100010","0","0","8","bgm_M41","100091","0","120","0","-190","0","100092","8","bgm_M41","0","0","610153105","10153105","4","2025/01/16 16:00:00","0","bgm_M41","-115","0","0","10153","10153101","蘭德索爾近郊 1-5","0","610153121","1","0","bgm_M41","1"
"90","bgm_M41","100091","bgm_M41","0","100093","0","6","2025/01/26 15:59:59","100040","0","0","9","bgm_M41","100091","0","135","0","-100","0","100092","9","bgm_M41","0","0","610153106","10153106","5","2025/01/16 16:00:00","0","bgm_M41","50","0","0","10153","10153101","蘭德索爾近郊 1-6","0","610153121","1","0","bgm_M41","1"
"90","bgm_M41","100091","bgm_M41","0","100093","0","7","2025/01/26 15:59:59","100050","0","0","9","bgm_M41","100091","0","135","0","133","0","100092","9","bgm_M41","0","0","610153107","10153107","5","2025/01/16 16:00:00","0","bgm_M41","55","0","0","10153","10153101","蘭德索爾近郊 1-7","0","610153122","1","0","bgm_M41","1"
"90","bgm_M41","100091","bgm_M41","0","100093","0","8","2025/01/26 15:59:59","100040","0","0","9","bgm_M41","100091","0","135","0","327","0","100092","9","bgm_M41","0","0","610153108","10153108","5","2025/01/16 16:00:00","0","bgm_M41","-5","0","0","10153","10153101","蘭德索爾近郊 1-8","0","610153121","1","0","bgm_M41","1"
"90","bgm_M41","100091","bgm_M41","0","100093","0","9","2025/01/26 15:59:59","100010","0","0","9","bgm_M41","100091","0","135","0","492","0","100092","9","bgm_M41","0","0","610153109","10153109","5","2025/01/16 16:00:00","0","bgm_M41","-52","0","0","10153","10153101","蘭德索爾近郊 1-9","0","610153121","1","0","bgm_M41","1"
"90","bgm_M41","100091","bgm_M41","0","100093","0","10","2025/01/26 15:59:59","100010","0","0","9","bgm_M41","100091","0","135","0","686","0","100092","9","bgm_M41","0","0","610153110","10153110","5","2025/01/16 16:00:00","0","bgm_M41","-20","0","0","10153","10153101","蘭德索爾近郊 1-10","0","610153121","1","0","bgm_M41","1"
"90","bgm_M41","101731","bgm_M41","0","101733","0","11","2025/01/26 15:59:59","100430","0","0","10","bgm_M41","101731","0","150","0","-452","0","101732","10","bgm_M41","0","0","610153111","10153111","5","2025/01/16 16:00:00","0","bgm_M41","48","0","0","10153","10153102","郊外的村莊 1-11","0","610153121","1","0","bgm_M41","1"
"90","bgm_M41","101731","bgm_M41","0","101733","0","12","2025/01/26 15:59:59","100440","0","0","10","bgm_M41","101731","0","150","0","-314","0","101732","10","bgm_M41","0","0","610153112","10153112","5","2025/01/16 16:00:00","0","bgm_M41","-147","0","0","10153","10153102","郊外的村莊 1-12","0","610153121","1","0","bgm_M41","1"
"90","bgm_M41","101732","bgm_M41","0","101733","0","13","2025/01/26 15:59:59","100430","0","0","10","bgm_M41","101731","0","150","0","-164","0","101732","10","bgm_M41","0","0","610153113","10153113","5","2025/01/16 16:00:00","0","bgm_M41","-6","0","0","10153","10153102","郊外的村莊 1-13","0","610153121","1","0","bgm_M41","1"
"90","bgm_M41","101732","bgm_M41","0","101733","0","14","2025/01/26 15:59:59","100440","0","0","10","bgm_M41","101731","0","150","0","-23","0","101732","10","bgm_M41","0","0","610153114","10153114","5","2025/01/16 16:00:00","0","bgm_M41","-111","0","0","10153","10153102","郊外的村莊 1-14","0","610153121","1","0","bgm_M41","1"
"90","bgm_M41","101733","bgm_M41","0","101733","0","15","2025/01/26 15:59:59","100430","0","0","10","bgm_M41","101731","0","150","0","190","0","101732","10","bgm_M41","0","0","610153115","10153115","5","2025/01/16 16:00:00","0","bgm_M41","-60","0","0","10153","10153102","郊外的村莊 1-15","0","610153123","1","0","bgm_M41","1"
"90","bgm_M41","101741","bgm_M41","0","101743","0","16","2025/01/26 15:59:59","100430","3","0","16","bgm_M41","101741","0","240","1","-490","2","101742","16","bgm_M41","0","0","610153116","10153201","8","2025/01/16 16:00:00","31098","bgm_M41","5","0","0","10153","10153201","郊外的村莊 1-1","0","610153121","1","28","bgm_M41","2"
"90","bgm_M41","101741","bgm_M41","0","101743","0","17","2025/01/26 15:59:59","100440","3","0","16","bgm_M41","101741","0","240","1","-350","2","101742","16","bgm_M41","0","0","610153117","10153202","8","2025/01/16 16:00:00","31025","bgm_M41","-185","0","0","10153","10153201","郊外的村莊 1-2","0","610153121","1","28","bgm_M41","2"
"90","bgm_M41","101742","bgm_M41","0","101743","0","18","2025/01/26 15:59:59","100440","3","0","18","bgm_M41","101741","0","270","1","-130","2","101742","18","bgm_M41","0","0","610153118","10153203","9","2025/01/16 16:00:00","31098","bgm_M41","-120","0","0","10153","10153201","郊外的村莊 1-3","0","610153121","1","29","bgm_M41","2"
"90","bgm_M41","101742","bgm_M41","0","101743","0","19","2025/01/26 15:59:59","100430","3","0","18","bgm_M41","101741","0","270","1","55","2","101742","18","bgm_M41","0","0","610153119","10153204","9","2025/01/16 16:00:00","31025","bgm_M41","0","0","0","10153","10153201","郊外的村莊 1-4","0","610153121","1","29","bgm_M41","2"
"90","bgm_M41","101743","bgm_M41","0","101743","0","20","2025/01/26 15:59:59","100440","3","0","20","bgm_M41","101741","0","300","1","210","2","101742","20","bgm_M41","0","0","610153120","10153205","10","2025/01/16 16:00:00","31098","bgm_M41","-70","0","0","10153","10153201","郊外的村莊 1-5","0","610153121","1","30","bgm_M41","2"
"90","bgm_M41","101241","bgm_M41","0","101243","0","1","2025/02/19 15:59:59","100190","0","0","8","bgm_M41","101241","0","120","0","-785","0","101242","8","bgm_M41","0","0","610154101","10154101","8","2025/02/01 16:00:00","0","bgm_M41","-130","0","0","10154","10154101","一日店長的軌跡 1-1","0","610154121","1","0","bgm_M41","1"
"90","bgm_M41","100064","bgm_M41","0","100066","0","2","2025/02/19 15:59:59","100010","0","0","8","bgm_M41","100064","0","120","0","-544","0","100065","8","bgm_M41","0","0","610154102","10154102","8","2025/02/01 16:00:00","0","bgm_M41","-73","0","0","10154","10154101","一日店長的軌跡 1-2","0","610154121","1","0","bgm_M41","1"
"90","bgm_M41","100111","bgm_M41","0","100113","0","3","2025/02/19 15:59:59","100050","0","0","8","bgm_M41","100111","0","120","0","-418","0","100112","8","bgm_M41","0","0","610154103","10154103","8","2025/02/01 16:00:00","0","bgm_M41","115","0","0","10154","10154101","一日店長的軌跡 1-3","0","610154121","1","0","bgm_M41","1"
"90","bgm_M41","100111","bgm_M41","0","100113","0","4","2025/02/19 15:59:59","100050","0","0","9","bgm_M41","100111","0","135","0","-132","0","100112","9","bgm_M41","0","0","610154104","10154104","9","2025/02/01 16:00:00","0","bgm_M41","58","0","0","10154","10154101","一日店長的軌跡 1-4","0","610154121","1","0","bgm_M41","1"
"90","bgm_M41","100067","bgm_M41","0","100069","0","5","2025/02/19 15:59:59","100010","0","0","9","bgm_M41","100067","0","135","0","-310","0","100068","9","bgm_M41","0","0","610154105","10154105","9","2025/02/01 16:00:00","0","bgm_M41","-114","0","0","10154","10154101","一日店長的軌跡 1-5","0","610154122","1","0","bgm_M41","1"
"90","bgm_M41","100071","bgm_M41","0","100073","0","6","2025/02/19 15:59:59","100010","0","0","9","bgm_M41","100071","0","135","0","-65","0","100072","9","bgm_M41","0","0","610154106","10154106","9","2025/02/01 16:00:00","0","bgm_M41","-93","0","0","10154","10154101","一日店長的軌跡 1-6","0","610154121","1","0","bgm_M41","1"
