4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de
"bgm_M41","0","100110","610125103","610125121","102593","bgm_M41","10125","bgm_M41","0","1","0","90","2023/12/28 15:59:59","0","小小邂逅的海岸 1-3","2023/12/18 16:00:00","0","0","102591","120","bgm_M41","0","3","0","8","10125101","-6","77","bgm_M41","102591","102592","10125103","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100110","610125104","610125121","102593","bgm_M41","10125","bgm_M41","0","1","0","90","2023/12/28 15:59:59","0","小小邂逅的海岸 1-4","2023/12/18 16:00:00","0","0","102591","120","bgm_M41","0","4","0","8","10125101","-80","409","bgm_M41","102591","102592","10125104","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100010","610125105","610125121","100067","bgm_M41","10125","bgm_M41","0","1","0","90","2023/12/28 15:59:59","0","小小甜心祕密基地附近 1-5","2023/12/18 16:00:00","0","0","100065","120","bgm_M41","0","5","0","8","10125102","-131","-426","bgm_M41","100065","100066","10125105","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100010","610125106","610125121","100067","bgm_M41","10125","bgm_M41","0","1","0","90","2023/12/28 15:59:59","0","小小甜心祕密基地附近 1-6","2023/12/18 16:00:00","0","0","100065","135","bgm_M41","0","6","0","9","10125102","46","-324","bgm_M41","100065","100066","10125106","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100050","610125107","610125122","100113","bgm_M41","10125","bgm_M41","0","1","0","90","2023/12/28 15:59:59","0","小小甜心祕密基地附近 1-7","2023/12/18 16:00:00","0","0","100111","135","bgm_M41","0","7","0","9","10125102","40","-120","bgm_M41","100111","100112","10125107","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100020","610125108","610125121","100023","bgm_M41","10125","bgm_M41","0","1","0","90","2023/12/28 15:59:59","0","小小甜心祕密基地附近 1-8","2023/12/18 16:00:00","0","0","100021","135","bgm_M41","0","8","0","9","10125102","-130","-22","bgm_M41","100021","100022","10125108","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100040","610125109","610125121","100023","bgm_M41","10125","bgm_M41","0","1","0","90","2023/12/28 15:59:59","0","小小甜心祕密基地附近 1-9","2023/12/18 16:00:00","0","0","100021","135","bgm_M41","0","9","0","9","10125102","33","80","bgm_M41","100021","100022","10125109","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100040","610125110","610125121","100023","bgm_M41","10125","bgm_M41","0","1","0","90","2023/12/28 15:59:59","0","小小甜心祕密基地附近 1-10","2023/12/18 16:00:00","0","0","100021","135","bgm_M41","0","10","0","9","10125102","-57","243","bgm_M41","100021","100022","10125110","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100010","610125111","610125121","100067","bgm_M41","10125","bgm_M41","0","1","0","90","2023/12/28 15:59:59","0","小小甜心祕密基地附近 1-11","2023/12/18 16:00:00","0","0","100065","150","bgm_M41","0","11","0","10","10125102","-12","425","bgm_M41","100065","100066","10125111","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100110","610125112","610125121","102593","bgm_M41","10125","bgm_M41","0","1","0","90","2023/12/28 15:59:59","0","小小邂逅的海岸 1-12","2023/12/18 16:00:00","0","0","102591","150","bgm_M41","0","12","0","10","10125103","35","-427","bgm_M41","102591","102592","10125112","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","110391","610125113","610125121","102593","bgm_M41","10125","bgm_M41","0","1","0","90","2023/12/28 15:59:59","0","小小邂逅的海岸 1-13","2023/12/18 16:00:00","0","0","102591","150","bgm_M41","0","13","0","10","10125103","35","-179","bgm_M41","102591","102592","10125113","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100110","610125114","610125121","102593","bgm_M41","10125","bgm_M41","0","1","0","90","2023/12/28 15:59:59","0","小小邂逅的海岸 1-14","2023/12/18 16:00:00","0","0","102591","150","bgm_M41","0","14","0","10","10125103","-122","-5","bgm_M41","102591","102592","10125114","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100180","610125115","610125123","102593","bgm_M41","10125","bgm_M41","0","1","0","90","2023/12/28 15:59:59","0","小小邂逅的海岸 1-15","2023/12/18 16:00:00","0","0","102591","150","bgm_M41","0","15","0","10","10125103","0","246","bgm_M41","102591","102592","10125115","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","31228","100110","610125116","610125121","103053","bgm_M41","10125","bgm_M41","0","2","0","90","2023/12/28 15:59:59","0","小小邂逅的海岸 1-1","2023/12/18 16:00:00","3","1","103051","240","bgm_M41","28","16","0","16","10125201","-7","-480","bgm_M41","103051","103052","10125201","0","0","1","16","0","0","0","2","bgm_M41","16"
"bgm_M41","31036","100180","610125117","610125121","103053","bgm_M41","10125","bgm_M41","0","2","0","90","2023/12/28 15:59:59","0","小小邂逅的海岸 1-2","2023/12/18 16:00:00","3","1","103051","240","bgm_M41","28","17","0","16","10125201","-164","-361","bgm_M41","103051","103052","10125202","0","0","1","16","0","0","0","2","bgm_M41","16"
"bgm_M41","31228","110391","610125118","610125121","103053","bgm_M41","10125","bgm_M41","0","2","0","90","2023/12/28 15:59:59","0","小小邂逅的海岸 1-3","2023/12/18 16:00:00","3","1","103051","270","bgm_M41","29","18","0","18","10125201","-213","-99","bgm_M41","103051","103052","10125203","0","0","1","18","0","0","0","2","bgm_M41","18"
"bgm_M41","31036","100110","610125119","610125121","103053","bgm_M41","10125","bgm_M41","0","2","0","90","2023/12/28 15:59:59","0","小小邂逅的海岸 1-4","2023/12/18 16:00:00","3","1","103051","270","bgm_M41","29","19","0","18","10125201","-48","113","bgm_M41","103051","103052","10125204","0","0","1","18","0","0","0","2","bgm_M41","18"
"bgm_M41","31228","100180","610125120","610125121","103053","bgm_M41","10125","bgm_M41","0","2","0","90","2023/12/28 15:59:59","0","小小邂逅的海岸 1-5","2023/12/18 16:00:00","3","1","103051","300","bgm_M41","30","20","0","20","10125201","-84","305","bgm_M41","103051","103052","10125205","0","0","1","20","0","0","0","2","bgm_M41","20"
"bgm_M41","0","100010","610126101","610126121","100066","bgm_M41","10126","bgm_M41","0","1","0","90","2024/01/19 15:59:59","0","安布羅斯魔法學園 1-1","2024/01/01 16:00:00","0","0","100064","120","bgm_M41","0","1","0","8","10126101","-166","-779","bgm_M41","100064","100065","10126101","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100050","610126102","610126121","100023","bgm_M41","10126","bgm_M41","0","1","0","90","2024/01/19 15:59:59","0","安布羅斯魔法學園 1-2","2024/01/01 16:00:00","0","0","100021","120","bgm_M41","0","2","0","8","10126101","-2","-683","bgm_M41","100021","100022","10126102","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100050","610126103","610126121","100023","bgm_M41","10126","bgm_M41","0","1","0","90","2024/01/19 15:59:59","0","安布羅斯魔法學園 1-3","2024/01/01 16:00:00","0","0","100021","120","bgm_M41","0","3","0","8","10126101","-57","-539","bgm_M41","100021","100022","10126103","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100020","610126104","610126121","100023","bgm_M41","10126","bgm_M41","0","1","0","90","2024/01/19 15:59:59","0","安布羅斯魔法學園 1-4","2024/01/01 16:00:00","0","0","100021","120","bgm_M41","0","4","0","8","10126101","63","-429","bgm_M41","100021","100022","10126104","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100020","610126105","610126121","100023","bgm_M41","10126","bgm_M41","0","1","0","90","2024/01/19 15:59:59","0","安布羅斯魔法學園 1-5","2024/01/01 16:00:00","0","0","100021","120","bgm_M41","0","5","0","8","10126101","-133","-335","bgm_M41","100021","100022","10126105","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100040","610126106","610126121","100023","bgm_M41","10126","bgm_M41","0","1","0","90","2024/01/19 15:59:59","0","安布羅斯魔法學園 1-6","2024/01/01 16:00:00","0","0","100021","135","bgm_M41","0","6","0","9","10126101","-3","-218","bgm_M41","100021","100022","10126106","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100770","610126107","610126122","81012603","bgm_M41","10126","bgm_M41","0","1","0","90","2024/01/19 15:59:59","0","安布羅斯魔法學園 1-7","2024/01/01 16:00:00","0","0","81012601","135","bgm_M41","0","7","0","9","10126101","26","-63","bgm_M41","81012601","81012602","10126107","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100771","610126108","610126121","81012603","bgm_M41","10126","bgm_M41","0","1","0","90","2024/01/19 15:59:59","0","安布羅斯魔法學園 1-8","2024/01/01 16:00:00","0","0","81012601","135","bgm_M41","0","8","0","9","10126101","9","94","bgm_M41","81012601","81012602","10126108","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100771","610126109","610126121","81012603","bgm_M41","10126","bgm_M41","0","1","0","90","2024/01/19 15:59:59","0","安布羅斯魔法學園 1-9","2024/01/01 16:00:00","0","0","81012601","135","bgm_M41","0","9","0","9","10126101","-141","280","bgm_M41","81012601","81012602","10126109","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100770","610126110","610126121","81012603","bgm_M41","10126","bgm_M41","0","1","0","90","2024/01/19 15:59:59","0","安布羅斯魔法學園 1-10","2024/01/01 16:00:00","0","0","81012601","135","bgm_M41","0","10","0","9","10126101","125","198","bgm_M41","81012601","81012602","10126110","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100771","610126111","610126121","81012603","bgm_M41","10126","bgm_M41","0","1","0","90","2024/01/19 15:59:59","0","安布羅斯魔法學園 1-11","2024/01/01 16:00:00","0","0","81012601","150","bgm_M41","0","11","0","10","10126101","76","347","bgm_M41","81012601","81012602","10126111","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100770","610126112","610126121","81012603","bgm_M41","10126","bgm_M41","0","1","0","90","2024/01/19 15:59:59","0","安布羅斯魔法學園 1-12","2024/01/01 16:00:00","0","0","81012601","150","bgm_M41","0","12","0","10","10126101","79","528","bgm_M41","81012601","81012602","10126112","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100770","610126113","610126121","81012603","bgm_M41","10126","bgm_M41","0","1","0","90","2024/01/19 15:59:59","0","安布羅斯魔法學園 1-13","2024/01/01 16:00:00","0","0","81012601","150","bgm_M41","0","13","0","10","10126101","-80","439","bgm_M41","81012601","81012602","10126113","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100771","610126114","610126121","81012603","bgm_M41","10126","bgm_M41","0","1","0","90","2024/01/19 15:59:59","0","安布羅斯魔法學園 1-14","2024/01/01 16:00:00","0","0","81012601","150","bgm_M41","0","14","0","10","10126101","-81","623","bgm_M41","81012601","81012602","10126114","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100770","610126115","610126123","81012603","bgm_M41","10126","bgm_M41","0","1","0","90","2024/01/19 15:59:59","0","安布羅斯魔法學園 1-15","2024/01/01 16:00:00","0","0","81012601","150","bgm_M41","0","15","0","10","10126101","62","717","bgm_M41","81012601","81012602","10126115","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","31011","100770","610126116","610126121","81012606","bgm_M41","10126","bgm_M41","0","2","0","90","2024/01/19 15:59:59","0","安布羅斯魔法學園 1-1","2024/01/01 16:00:00","3","1","81012604","240","bgm_M41","28","16","0","16","10126201","-23","-497","bgm_M41","81012604","81012605","10126201","0","0","1","16","0","0","0","2","bgm_M41","16"
"bgm_M41","31060","100771","610126117","610126121","81012606","bgm_M41","10126","bgm_M41","0","2","0","90","2024/01/19 15:59:59","0","安布羅斯魔法學園 1-2","2024/01/01 16:00:00","3","1","81012604","240","bgm_M41","28","17","0","16","10126201","-184","-290","bgm_M41","81012604","81012605","10126202","0","0","1","16","0","0","0","2","bgm_M41","16"
"bgm_M41","31011","100770","610126118","610126121","81012606","bgm_M41","10126","bgm_M41","0","2","0","90","2024/01/19 15:59:59","0","安布羅斯魔法學園 1-3","2024/01/01 16:00:00","3","1","81012604","270","bgm_M41","29","18","0","18","10126201","-175","-63","bgm_M41","81012604","81012605","10126203","0","0","1","18","0","0","0","2","bgm_M41","18"
"bgm_M41","31060","100771","610126119","610126121","81012606","bgm_M41","10126","bgm_M41","0","2","0","90","2024/01/19 15:59:59","0","安布羅斯魔法學園 1-4","2024/01/01 16:00:00","3","1","81012604","270","bgm_M41","29","19","0","18","10126201","43","18","bgm_M41","81012604","81012605","10126204","0","0","1","18","0","0","0","2","bgm_M41","18"
"bgm_M41","31011","100770","610126120","610126121","81012606","bgm_M41","10126","bgm_M41","0","2","0","90","2024/01/19 15:59:59","0","安布羅斯魔法學園 1-5","2024/01/01 16:00:00","3","1","81012604","300","bgm_M41","30","20","0","20","10126201","-29","217","bgm_M41","81012604","81012605","10126205","0","0","1","20","0","0","0","2","bgm_M41","20"
"bgm_M41","0","100010","610127101","610127121","100067","bgm_M41","10127","bgm_M41","0","1","0","90","2024/01/27 15:59:59","0","邁向邊境的旅程 1-1","2024/01/17 16:00:00","0","0","100065","120","bgm_M41","0","1","0","8","10127101","-105","-441","bgm_M41","100065","100066","10127101","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100020","610127102","610127121","100023","bgm_M41","10127","bgm_M41","0","1","0","90","2024/01/27 15:59:59","0","邁向邊境的旅程 1-2","2024/01/17 16:00:00","0","0","100021","120","bgm_M41","0","2","0","8","10127101","100","-349","bgm_M41","100021","100022","10127102","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100050","610127103","610127121","100113","bgm_M41","10127","bgm_M41","0","1","0","90","2024/01/27 15:59:59","0","邁向邊境的旅程 1-3","2024/01/17 16:00:00","0","0","100111","120","bgm_M41","0","3","0","8","10127101","31","-134","bgm_M41","100111","100112","10127103","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100010","610127104","610127121","100067","bgm_M41","10127","bgm_M41","0","1","0","90","2024/01/27 15:59:59","0","邁向邊境的旅程 1-4","2024/01/17 16:00:00","0","0","100065","120","bgm_M41","0","4","0","8","10127101","-104","49","bgm_M41","100065","100066","10127104","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100020","610127105","610127121","100023","bgm_M41","10127","bgm_M41","0","1","0","90","2024/01/27 15:59:59","0","邁向邊境的旅程 1-5","2024/01/17 16:00:00","0","0","100021","120","bgm_M41","0","5","0","8","10127101","78","219","bgm_M41","100021","100022","10127105","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100040","610127106","610127121","100113","bgm_M41","10127","bgm_M41","0","1","0","90","2024/01/27 15:59:59","0","邁向邊境的旅程 1-6","2024/01/17 16:00:00","0","0","100111","135","bgm_M41","0","6","0","9","10127101","-70","406","bgm_M41","100111","100112","10127106","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100550","610127107","610127122","102093","bgm_M41","10127","bgm_M41","0","1","0","90","2024/01/27 15:59:59","0","世界盡頭森林 1-7","2024/01/17 16:00:00","0","0","102091","135","bgm_M41","0","7","0","9","10127102","-185","-556","bgm_M41","102091","102092","10127107","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100020","610127108","610127121","102093","bgm_M41","10127","bgm_M41","0","1","0","90","2024/01/27 15:59:59","0","世界盡頭森林 1-8","2024/01/17 16:00:00","0","0","102091","135","bgm_M41","0","8","0","9","10127102","101","-472","bgm_M41","102091","102092","10127108","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100560","610127109","610127121","102093","bgm_M41","10127","bgm_M41","0","1","0","90","2024/01/27 15:59:59","0","世界盡頭森林 1-9","2024/01/17 16:00:00","0","0","102091","135","bgm_M41","0","9","0","9","10127102","57","-273","bgm_M41","102091","102092","10127109","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100560","610127110","610127121","102093","bgm_M41","10127","bgm_M41","0","1","0","90","2024/01/27 15:59:59","0","世界盡頭森林 1-10","2024/01/17 16:00:00","0","0","102091","135","bgm_M41","0","10","0","9","10127102","-150","-366","bgm_M41","102091","102092","10127110","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100020","610127111","610127121","102093","bgm_M41","10127","bgm_M41","0","1","0","90","2024/01/27 15:59:59","0","世界盡頭森林 1-11","2024/01/17 16:00:00","0","0","102091","150","bgm_M41","0","11","0","10","10127102","-177","-187","bgm_M41","102091","102092","10127111","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100550","610127112","610127121","102093","bgm_M41","10127","bgm_M41","0","1","0","90","2024/01/27 15:59:59","0","世界盡頭森林 1-12","2024/01/17 16:00:00","0","0","102091","150","bgm_M41","0","12","0","10","10127102","10","-77","bgm_M41","102091","102092","10127112","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100560","610127113","610127121","102093","bgm_M41","10127","bgm_M41","0","1","0","90","2024/01/27 15:59:59","0","世界盡頭森林 1-13","2024/01/17 16:00:00","0","0","102091","150","bgm_M41","0","13","0","10","10127102","45","99","bgm_M41","102091","102092","10127113","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100550","610127114","610127121","102093","bgm_M41","10127","bgm_M41","0","1","0","90","2024/01/27 15:59:59","0","世界盡頭森林 1-14","2024/01/17 16:00:00","0","0","102091","150","bgm_M41","0","14","0","10","10127102","-87","219","bgm_M41","102091","102092","10127114","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100550","610127115","610127123","102093","bgm_M41","10127","bgm_M41","0","1","0","90","2024/01/27 15:59:59","0","世界盡頭森林 1-15","2024/01/17 16:00:00","0","0","102091","150","bgm_M41","0","15","0","10","10127102","53","355","bgm_M41","102091","102092","10127115","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","31010","100550","610127116","610127121","102113","bgm_M41","10127","bgm_M41","0","2","0","90","2024/01/27 15:59:59","0","世界盡頭森林 1-1","2024/01/17 16:00:00","3","1","102111","240","bgm_M41","28","16","0","16","10127201","56","-520","bgm_M41","102111","102112","10127201","0","0","1","16","0","0","0","2","bgm_M41","16"
"bgm_M41","31023","100560","610127117","610127121","102113","bgm_M41","10127","bgm_M41","0","2","0","90","2024/01/27 15:59:59","0","世界盡頭森林 1-2","2024/01/17 16:00:00","3","1","102111","240","bgm_M41","28","17","0","16","10127201","-173","-414","bgm_M41","102111","102112","10127202","0","0","1","16","0","0","0","2","bgm_M41","16"
"bgm_M41","31010","100020","610127118","610127121","102113","bgm_M41","10127","bgm_M41","0","2","0","90","2024/01/27 15:59:59","0","世界盡頭森林 1-3","2024/01/17 16:00:00","3","1","102111","270","bgm_M41","29","18","0","18","10127201","-162","-104","bgm_M41","102111","102112","10127203","0","0","1","18","0","0","0","2","bgm_M41","18"
"bgm_M41","31023","100550","610127119","610127121","102113","bgm_M41","10127","bgm_M41","0","2","0","90","2024/01/27 15:59:59","0","世界盡頭森林 1-4","2024/01/17 16:00:00","3","1","102111","270","bgm_M41","29","19","0","18","10127201","27","62","bgm_M41","102111","102112","10127204","0","0","1","18","0","0","0","2","bgm_M41","18"
"bgm_M41","31010","100550","610127120","610127121","102113","bgm_M41","10127","bgm_M41","0","2","0","90","2024/01/27 15:59:59","0","世界盡頭森林 1-5","2024/01/17 16:00:00","3","1","102111","300","bgm_M41","30","20","0","20","10127201","-74","239","bgm_M41","102111","102112","10127205","0","0","1","20","0","0","0","2","bgm_M41","20"
"bgm_M41","0","100150","610128101","610128121","100213","bgm_M41","10128","bgm_M41","0","1","0","90","2024/02/19 15:59:59","0","沙漠之國　薩拉薩利亞周圍 1-1","2024/02/01 16:00:00","0","0","100211","120","bgm_M41","0","1","0","8","10128101","-175","-831","bgm_M41","100211","100212","10128101","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100780","610128102","610128121","101053","bgm_M41","10128","bgm_M41","0","1","0","90","2024/02/19 15:59:59","0","沙漠之國　薩拉薩利亞周圍 1-2","2024/02/01 16:00:00","0","0","101051","120","bgm_M41","0","2","0","8","10128101","-57","-724","bgm_M41","101051","101052","10128102","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100150","610128103","610128121","100213","bgm_M41","10128","bgm_M41","0","1","0","90","2024/02/19 15:59:59","0","沙漠之國　薩拉薩利亞周圍 1-3","2024/02/01 16:00:00","0","0","100211","120","bgm_M41","0","3","0","8","10128101","-173","-568","bgm_M41","100211","100212","10128103","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100080","610128104","610128121","100323","bgm_M41","10128","bgm_M41","0","1","0","90","2024/02/19 15:59:59","0","沙漠之國　薩拉薩利亞周圍 1-4","2024/02/01 16:00:00","0","0","100321","120","bgm_M41","0","4","0","8","10128101","40","-492","bgm_M41","100321","100322","10128104","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100080","610128105","610128121","100323","bgm_M41","10128","bgm_M41","0","1","0","90","2024/02/19 15:59:59","0","沙漠之國　薩拉薩利亞周圍 1-5","2024/02/01 16:00:00","0","0","100321","120","bgm_M41","0","5","0","8","10128101","42","-308","bgm_M41","100321","100322","10128105","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100150","610128106","610128121","100213","bgm_M41","10128","bgm_M41","0","1","0","90","2024/02/19 15:59:59","0","沙漠之國　薩拉薩利亞周圍 1-6","2024/02/01 16:00:00","0","0","100211","135","bgm_M41","0","6","0","9","10128101","-153","-389","bgm_M41","100211","100212","10128106","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100150","610128107","610128122","100213","bgm_M41","10128","bgm_M41","0","1","0","90","2024/02/19 15:59:59","0","沙漠之國　薩拉薩利亞周圍 1-7","2024/02/01 16:00:00","0","0","100211","135","bgm_M41","0","7","0","9","10128101","-109","-214","bgm_M41","100211","100212","10128107","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100780","610128108","610128121","101053","bgm_M41","10128","bgm_M41","0","1","0","90","2024/02/19 15:59:59","0","沙漠之國　薩拉薩利亞周圍 1-8","2024/02/01 16:00:00","0","0","101051","135","bgm_M41","0","8","0","9","10128101","64","-124","bgm_M41","101051","101052","10128108","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100150","610128109","610128121","100213","bgm_M41","10128","bgm_M41","0","1","0","90","2024/02/19 15:59:59","0","沙漠之國　薩拉薩利亞周圍 1-9","2024/02/01 16:00:00","0","0","100211","135","bgm_M41","0","9","0","9","10128101","56","79","bgm_M41","100211","100212","10128109","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100150","610128110","610128121","100213","bgm_M41","10128","bgm_M41","0","1","0","90","2024/02/19 15:59:59","0","沙漠之國　薩拉薩利亞周圍 1-10","2024/02/01 16:00:00","0","0","100211","135","bgm_M41","0","10","0","9","10128101","-99","-15","bgm_M41","100211","100212","10128110","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100150","610128111","610128121","100213","bgm_M41","10128","bgm_M41","0","1","0","90","2024/02/19 15:59:59","0","沙漠之國　薩拉薩利亞周圍 1-11","2024/02/01 16:00:00","0","0","100211","150","bgm_M41","0","11","0","10","10128101","-85","176","bgm_M41","100211","100212","10128111","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100150","610128112","610128121","100213","bgm_M41","10128","bgm_M41","0","1","0","90","2024/02/19 15:59:59","0","沙漠之國　薩拉薩利亞周圍 1-12","2024/02/01 16:00:00","0","0","100211","150","bgm_M41","0","12","0","10","10128101","58","316","bgm_M41","100211","100212","10128112","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100780","610128113","610128121","101053","bgm_M41","10128","bgm_M41","0","1","0","90","2024/02/19 15:59:59","0","沙漠之國　薩拉薩利亞周圍 1-13","2024/02/01 16:00:00","0","0","101051","150","bgm_M41","0","13","0","10","10128101","-90","417","bgm_M41","101051","101052","10128113","0","0","1","10","0","0","0","0","bgm_M41","10"
