f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea
"bgm_M41","2","-520","0","102999","0","610117116","0","bgm_M41","2","31065","102997","bgm_M41","0","0","賭場大廳 1-1","1","0","3","100730","16","0","1","2023/08/28 15:59:59","bgm_M41","102998","102997","bgm_M41","10117201","90","240","2023/08/18 16:00:00","bgm_M41","-73","0","610117121","16","16","10117201","10117","0","16","28"
"bgm_M41","2","-310","0","102999","0","610117117","0","bgm_M41","2","31046","102997","bgm_M41","0","0","賭場大廳 1-2","1","0","3","100740","16","0","1","2023/08/28 15:59:59","bgm_M41","102998","102997","bgm_M41","10117201","90","240","2023/08/18 16:00:00","bgm_M41","60","0","610117121","16","16","10117202","10117","0","17","28"
"bgm_M41","2","-188","0","102999","0","610117118","0","bgm_M41","2","31065","102997","bgm_M41","0","0","賭場大廳 1-3","1","0","3","100730","18","0","1","2023/08/28 15:59:59","bgm_M41","102998","102997","bgm_M41","10117201","90","270","2023/08/18 16:00:00","bgm_M41","-189","0","610117121","18","18","10117203","10117","0","18","29"
"bgm_M41","2","115","0","102999","0","610117119","0","bgm_M41","2","31046","102997","bgm_M41","0","0","賭場大廳 1-4","1","0","3","100740","18","0","1","2023/08/28 15:59:59","bgm_M41","102998","102997","bgm_M41","10117201","90","270","2023/08/18 16:00:00","bgm_M41","-91","0","610117121","18","18","10117204","10117","0","19","29"
"bgm_M41","2","292","0","102999","0","610117120","0","bgm_M41","2","31065","102997","bgm_M41","0","0","賭場大廳 1-5","1","0","3","100730","20","0","1","2023/08/28 15:59:59","bgm_M41","102998","102997","bgm_M41","10117201","90","300","2023/08/18 16:00:00","bgm_M41","43","0","610117121","20","20","10117205","10117","0","20","30"
"bgm_M41","0","-445","0","101583","0","610118101","0","bgm_M41","1","0","101581","bgm_M41","0","0","跳蚤市場會場 1-1","1","0","0","100190","8","0","0","2023/09/18 15:59:59","bgm_M41","101582","101581","bgm_M41","10118101","90","120","2023/09/01 16:00:00","bgm_M41","-69","0","610118121","8","8","10118101","10118","0","1","0"
"bgm_M41","0","-212","0","101583","0","610118102","0","bgm_M41","1","0","101581","bgm_M41","0","0","跳蚤市場會場 1-2","1","0","0","100200","8","0","0","2023/09/18 15:59:59","bgm_M41","101582","101581","bgm_M41","10118101","90","120","2023/09/01 16:00:00","bgm_M41","15","0","610118121","8","8","10118102","10118","0","2","0"
"bgm_M41","0","5","0","101583","0","610118103","0","bgm_M41","1","0","101581","bgm_M41","0","0","跳蚤市場會場 1-3","1","0","0","100200","8","0","0","2023/09/18 15:59:59","bgm_M41","101582","101581","bgm_M41","10118101","90","120","2023/09/01 16:00:00","bgm_M41","-92","0","610118121","8","8","10118103","10118","0","3","0"
"bgm_M41","0","183","0","101583","0","610118104","0","bgm_M41","1","0","101581","bgm_M41","0","0","跳蚤市場會場 1-4","1","0","0","100590","8","0","0","2023/09/18 15:59:59","bgm_M41","101582","101581","bgm_M41","10118101","90","120","2023/09/01 16:00:00","bgm_M41","30","0","610118121","8","8","10118104","10118","0","4","0"
"bgm_M41","0","381","0","101583","0","610118105","0","bgm_M41","1","0","101581","bgm_M41","0","0","跳蚤市場會場 1-5","1","0","0","100190","8","0","0","2023/09/18 15:59:59","bgm_M41","101582","101581","bgm_M41","10118101","90","120","2023/09/01 16:00:00","bgm_M41","-62","0","610118121","8","8","10118105","10118","0","5","0"
"bgm_M41","0","-647","0","100066","0","610118106","0","bgm_M41","1","0","100064","bgm_M41","0","0","智慧森林周圍 1-6","1","0","0","100010","9","0","0","2023/09/18 15:59:59","bgm_M41","100065","100064","bgm_M41","10118102","90","135","2023/09/01 16:00:00","bgm_M41","-121","0","610118121","9","9","10118106","10118","0","6","0"
"bgm_M41","0","-470","0","100113","0","610118107","0","bgm_M41","1","0","100111","bgm_M41","0","0","智慧森林周圍 1-7","1","0","0","100050","9","0","0","2023/09/18 15:59:59","bgm_M41","100112","100111","bgm_M41","10118102","90","135","2023/09/01 16:00:00","bgm_M41","-23","0","610118122","9","9","10118107","10118","0","7","0"
"bgm_M41","0","-335","0","101623","0","610118108","0","bgm_M41","1","0","101621","bgm_M41","0","0","智慧森林周圍 1-8","1","0","0","100450","9","0","0","2023/09/18 15:59:59","bgm_M41","101622","101621","bgm_M41","10118102","90","135","2023/09/01 16:00:00","bgm_M41","-180","0","610118121","9","9","10118108","10118","0","8","0"
"bgm_M41","0","-298","0","101623","0","610118109","0","bgm_M41","1","0","101621","bgm_M41","0","0","智慧森林周圍 1-9","1","0","0","100450","9","0","0","2023/09/18 15:59:59","bgm_M41","101622","101621","bgm_M41","10118102","90","135","2023/09/01 16:00:00","bgm_M41","56","0","610118121","9","9","10118109","10118","0","9","0"
"bgm_M41","0","-114","0","100023","0","610118110","0","bgm_M41","1","0","100021","bgm_M41","0","0","智慧森林周圍 1-10","1","0","0","100020","9","0","0","2023/09/18 15:59:59","bgm_M41","100022","100021","bgm_M41","10118102","90","135","2023/09/01 16:00:00","bgm_M41","-45","0","610118121","9","9","10118110","10118","0","10","0"
"bgm_M41","0","38","0","100023","0","610118111","0","bgm_M41","1","0","100021","bgm_M41","0","0","智慧森林周圍 1-11","1","0","0","100020","10","0","0","2023/09/18 15:59:59","bgm_M41","100022","100021","bgm_M41","10118102","90","150","2023/09/01 16:00:00","bgm_M41","54","0","610118121","10","10","10118111","10118","0","11","0"
"bgm_M41","0","142","0","100023","0","610118112","0","bgm_M41","1","0","100021","bgm_M41","0","0","智慧森林周圍 1-12","1","0","0","100020","10","0","0","2023/09/18 15:59:59","bgm_M41","100022","100021","bgm_M41","10118102","90","150","2023/09/01 16:00:00","bgm_M41","-100","0","610118121","10","10","10118112","10118","0","12","0"
"bgm_M41","0","250","0","102023","0","610118113","0","bgm_M41","1","0","102021","bgm_M41","0","0","智慧森林周圍 1-13","1","0","0","100560","10","0","0","2023/09/18 15:59:59","bgm_M41","102022","102021","bgm_M41","10118102","90","150","2023/09/01 16:00:00","bgm_M41","65","0","610118121","10","10","10118113","10118","0","13","0"
"bgm_M41","0","371","0","100023","0","610118114","0","bgm_M41","1","0","100021","bgm_M41","0","0","智慧森林周圍 1-14","1","0","0","100020","10","0","0","2023/09/18 15:59:59","bgm_M41","100022","100021","bgm_M41","10118102","90","150","2023/09/01 16:00:00","bgm_M41","-70","0","610118121","10","10","10118114","10118","0","14","0"
"bgm_M41","0","556","0","101673","0","610118115","0","bgm_M41","1","0","101671","bgm_M41","0","0","智慧森林周圍 1-15","1","0","0","100460","10","0","0","2023/09/18 15:59:59","bgm_M41","101672","101671","bgm_M41","10118102","90","150","2023/09/01 16:00:00","bgm_M41","-6","0","610118123","10","10","10118115","10118","0","15","0"
"bgm_M41","2","-520","0","100693","0","610118116","0","bgm_M41","2","31257","100691","bgm_M41","0","0","智慧森林周圍 1-1","1","0","3","100020","16","0","1","2023/09/18 15:59:59","bgm_M41","100692","100691","bgm_M41","10118201","90","240","2023/09/01 16:00:00","bgm_M41","-73","0","610118121","16","16","10118201","10118","0","16","28"
"bgm_M41","2","-308","0","100693","0","610118117","0","bgm_M41","2","31057","100691","bgm_M41","0","0","智慧森林周圍 1-2","1","0","3","100020","16","0","1","2023/09/18 15:59:59","bgm_M41","100692","100691","bgm_M41","10118201","90","240","2023/09/01 16:00:00","bgm_M41","44","0","610118121","16","16","10118202","10118","0","17","28"
"bgm_M41","2","-234","0","100693","0","610118118","0","bgm_M41","2","31257","100691","bgm_M41","0","0","智慧森林周圍 1-3","1","0","3","100020","18","0","1","2023/09/18 15:59:59","bgm_M41","100692","100691","bgm_M41","10118201","90","270","2023/09/01 16:00:00","bgm_M41","-179","0","610118121","18","18","10118203","10118","0","18","29"
"bgm_M41","2","61","0","100693","0","610118119","0","bgm_M41","2","31057","100691","bgm_M41","0","0","智慧森林周圍 1-4","1","0","3","100020","18","0","1","2023/09/18 15:59:59","bgm_M41","100692","100691","bgm_M41","10118201","90","270","2023/09/01 16:00:00","bgm_M41","-176","0","610118121","18","18","10118204","10118","0","19","29"
"bgm_M41","2","289","0","101693","0","610118120","0","bgm_M41","2","31257","101691","bgm_M41","0","0","智慧森林周圍 1-5","1","0","3","100460","20","0","1","2023/09/18 15:59:59","bgm_M41","101692","101691","bgm_M41","10118201","90","300","2023/09/01 16:00:00","bgm_M41","5","0","610118121","20","20","10118205","10118","0","20","30"
"bgm_M41","0","-1311","0","102183","0","610119101","0","bgm_M41","1","0","102181","bgm_M41","0","0","遭詛咒的海盜島 1-1","1","0","0","100110","8","0","0","2023/09/28 15:59:59","bgm_M41","102182","102181","bgm_M41","10119101","90","120","2023/09/18 16:00:00","bgm_M41","-9","0","610119121","8","8","10119101","10119","0","1","0"
"bgm_M41","0","-1141","0","102183","0","610119102","0","bgm_M41","1","0","102181","bgm_M41","0","0","遭詛咒的海盜島 1-2","1","0","0","100110","8","0","0","2023/09/28 15:59:59","bgm_M41","102182","102181","bgm_M41","10119101","90","120","2023/09/18 16:00:00","bgm_M41","97","0","610119121","8","8","10119102","10119","0","2","0"
"bgm_M41","0","-1060","0","102593","0","610119103","0","bgm_M41","1","0","102591","bgm_M41","0","0","遭詛咒的海盜島 1-3","1","0","0","100100","8","0","0","2023/09/28 15:59:59","bgm_M41","102592","102591","bgm_M41","10119101","90","120","2023/09/18 16:00:00","bgm_M41","-123","0","610119121","8","8","10119103","10119","0","3","0"
"bgm_M41","0","-933","0","102593","0","610119104","0","bgm_M41","1","0","102591","bgm_M41","0","0","遭詛咒的海盜島 1-4","1","0","0","100100","8","0","0","2023/09/28 15:59:59","bgm_M41","102592","102591","bgm_M41","10119101","90","120","2023/09/18 16:00:00","bgm_M41","15","0","610119121","8","8","10119104","10119","0","4","0"
"bgm_M41","0","-674","0","102183","0","610119105","0","bgm_M41","1","0","102181","bgm_M41","0","0","遭詛咒的海盜島 1-5","1","0","0","100110","8","0","0","2023/09/28 15:59:59","bgm_M41","102182","102181","bgm_M41","10119101","90","120","2023/09/18 16:00:00","bgm_M41","67","0","610119121","8","8","10119105","10119","0","5","0"
"bgm_M41","0","-799","0","102593","0","610119106","0","bgm_M41","1","0","102591","bgm_M41","0","0","遭詛咒的海盜島 1-6","1","0","0","100100","9","0","0","2023/09/28 15:59:59","bgm_M41","102592","102591","bgm_M41","10119101","90","135","2023/09/18 16:00:00","bgm_M41","-144","0","610119121","9","9","10119106","10119","0","6","0"
"bgm_M41","0","-569","0","102593","0","610119107","0","bgm_M41","1","0","102591","bgm_M41","0","0","遭詛咒的海盜島 1-7","1","0","0","100100","9","0","0","2023/09/28 15:59:59","bgm_M41","102592","102591","bgm_M41","10119101","90","135","2023/09/18 16:00:00","bgm_M41","-169","0","610119122","9","9","10119107","10119","0","7","0"
"bgm_M41","0","-490","0","102183","0","610119108","0","bgm_M41","1","0","102181","bgm_M41","0","0","遭詛咒的海盜島 1-8","1","0","0","100110","9","0","0","2023/09/28 15:59:59","bgm_M41","102182","102181","bgm_M41","10119101","90","135","2023/09/18 16:00:00","bgm_M41","42","0","610119121","9","9","10119108","10119","0","8","0"
"bgm_M41","0","-324","0","100023","0","610119109","0","bgm_M41","1","0","100021","bgm_M41","0","0","遭詛咒的海盜島 1-9","1","0","0","100020","9","0","0","2023/09/28 15:59:59","bgm_M41","100022","100021","bgm_M41","10119101","90","135","2023/09/18 16:00:00","bgm_M41","61","0","610119121","9","9","10119109","10119","0","9","0"
"bgm_M41","0","-395","0","102183","0","610119110","0","bgm_M41","1","0","102181","bgm_M41","0","0","遭詛咒的海盜島 1-10","1","0","0","100110","9","0","0","2023/09/28 15:59:59","bgm_M41","102182","102181","bgm_M41","10119101","90","135","2023/09/18 16:00:00","bgm_M41","-167","0","610119121","9","9","10119110","10119","0","10","0"
"bgm_M41","0","-212","0","102183","0","610119111","0","bgm_M41","1","0","102181","bgm_M41","0","0","遭詛咒的海盜島 1-11","1","0","0","100110","10","0","0","2023/09/28 15:59:59","bgm_M41","102182","102181","bgm_M41","10119101","90","150","2023/09/18 16:00:00","bgm_M41","-114","0","610119121","10","10","10119111","10119","0","11","0"
"bgm_M41","0","-111","0","100023","0","610119112","0","bgm_M41","1","0","100021","bgm_M41","0","0","遭詛咒的海盜島 1-12","1","0","0","100020","10","0","0","2023/09/28 15:59:59","bgm_M41","100022","100021","bgm_M41","10119101","90","150","2023/09/18 16:00:00","bgm_M41","51","0","610119121","10","10","10119112","10119","0","12","0"
"bgm_M41","0","85","0","100023","0","610119113","0","bgm_M41","1","0","100021","bgm_M41","0","0","遭詛咒的海盜島 1-13","1","0","0","100020","10","0","0","2023/09/28 15:59:59","bgm_M41","100022","100021","bgm_M41","10119101","90","150","2023/09/18 16:00:00","bgm_M41","90","0","610119121","10","10","10119113","10119","0","13","0"
"bgm_M41","0","-7","0","102183","0","610119114","0","bgm_M41","1","0","102181","bgm_M41","0","0","遭詛咒的海盜島 1-14","1","0","0","100110","10","0","0","2023/09/28 15:59:59","bgm_M41","102182","102181","bgm_M41","10119101","90","150","2023/09/18 16:00:00","bgm_M41","-92","0","610119121","10","10","10119114","10119","0","14","0"
"bgm_M41","0","171","0","102183","0","610119115","0","bgm_M41","1","0","102181","bgm_M41","0","0","遭詛咒的海盜島 1-15","1","0","0","100110","10","0","0","2023/09/28 15:59:59","bgm_M41","102182","102181","bgm_M41","10119101","90","150","2023/09/18 16:00:00","bgm_M41","-98","0","610119123","10","10","10119115","10119","0","15","0"
"bgm_M41","2","-520","0","102203","0","610119116","0","bgm_M41","2","31014","102201","bgm_M41","0","0","遭詛咒的海盜島 1-1","1","0","3","100110","16","0","1","2023/09/28 15:59:59","bgm_M41","102202","102201","bgm_M41","10119201","90","240","2023/09/18 16:00:00","bgm_M41","-73","0","610119121","16","16","10119201","10119","0","16","28"
"bgm_M41","2","-310","0","102203","0","610119117","0","bgm_M41","2","31031","102201","bgm_M41","0","0","遭詛咒的海盜島 1-2","1","0","3","100110","16","0","1","2023/09/28 15:59:59","bgm_M41","102202","102201","bgm_M41","10119201","90","240","2023/09/18 16:00:00","bgm_M41","60","0","610119121","16","16","10119202","10119","0","17","28"
"bgm_M41","2","-215","0","100693","0","610119118","0","bgm_M41","2","31014","100691","bgm_M41","0","0","遭詛咒的海盜島 1-3","1","0","3","100110","18","0","1","2023/09/28 15:59:59","bgm_M41","100692","102201","bgm_M41","10119201","90","270","2023/09/18 16:00:00","bgm_M41","-189","0","610119121","18","18","10119203","10119","0","18","29"
"bgm_M41","2","72","0","102203","0","610119119","0","bgm_M41","2","31031","102201","bgm_M41","0","0","遭詛咒的海盜島 1-4","1","0","3","100110","18","0","1","2023/09/28 15:59:59","bgm_M41","102202","102201","bgm_M41","10119201","90","270","2023/09/18 16:00:00","bgm_M41","-186","0","610119121","18","18","10119204","10119","0","19","29"
"bgm_M41","2","220","0","102203","0","610119120","0","bgm_M41","2","31014","102201","bgm_M41","0","0","遭詛咒的海盜島 1-5","1","0","3","100020","20","0","1","2023/09/28 15:59:59","bgm_M41","102202","100691","bgm_M41","10119201","90","300","2023/09/18 16:00:00","bgm_M41","59","0","610119121","20","20","10119205","10119","0","20","30"
"bgm_M41","0","-676","0","100773","0","610120101","0","bgm_M41","1","0","100771","bgm_M41","0","0","魔族的城鎮 1-1","1","0","0","100060","8","0","0","2023/10/19 15:59:59","bgm_M41","100772","100771","bgm_M41","10120101","90","120","2023/10/01 16:00:00","bgm_M41","-145","0","610120121","8","8","10120101","10120","0","1","0"
"bgm_M41","0","-625","0","100773","0","610120102","0","bgm_M41","1","0","100771","bgm_M41","0","0","魔族的城鎮 1-2","1","0","0","100060","8","0","0","2023/10/19 15:59:59","bgm_M41","100772","100771","bgm_M41","10120101","90","120","2023/10/01 16:00:00","bgm_M41","93","0","610120121","8","8","10120102","10120","0","2","0"
"bgm_M41","0","-482","0","81012003","0","610120103","0","bgm_M41","1","0","81012001","bgm_M41","0","0","魔族的城鎮 1-3","1","0","0","110451","8","0","0","2023/10/19 15:59:59","bgm_M41","81012002","81012001","bgm_M41","10120101","90","120","2023/10/01 16:00:00","bgm_M41","98","0","610120121","8","8","10120103","10120","0","3","0"
"bgm_M41","0","-322","0","81012003","0","610120104","0","bgm_M41","1","0","81012001","bgm_M41","0","0","魔族的城鎮 1-4","1","0","0","110452","8","0","0","2023/10/19 15:59:59","bgm_M41","81012002","81012001","bgm_M41","10120101","90","120","2023/10/01 16:00:00","bgm_M41","40","0","610120121","8","8","10120104","10120","0","4","0"
"bgm_M41","0","-536","0","81012003","0","610120105","0","bgm_M41","1","0","81012001","bgm_M41","0","0","魔族的城鎮 1-5","1","0","0","110452","8","0","0","2023/10/19 15:59:59","bgm_M41","81012002","81012001","bgm_M41","10120101","90","120","2023/10/01 16:00:00","bgm_M41","-135","0","610120121","8","8","10120105","10120","0","5","0"
"bgm_M41","0","-385","0","81012003","0","610120106","0","bgm_M41","1","0","81012001","bgm_M41","0","0","魔族的城鎮 1-6","1","0","0","110451","9","0","0","2023/10/19 15:59:59","bgm_M41","81012002","81012001","bgm_M41","10120101","90","135","2023/10/01 16:00:00","bgm_M41","-185","0","610120121","9","9","10120106","10120","0","6","0"
"bgm_M41","0","-222","0","81012003","0","610120107","0","bgm_M41","1","0","81012001","bgm_M41","0","0","魔族的城鎮 1-7","1","0","0","110452","9","0","0","2023/10/19 15:59:59","bgm_M41","81012002","81012001","bgm_M41","10120101","90","135","2023/10/01 16:00:00","bgm_M41","-165","0","610120122","9","9","10120107","10120","0","7","0"
"bgm_M41","0","-187","0","81012003","0","610120108","0","bgm_M41","1","0","81012001","bgm_M41","0","0","魔族的城鎮 1-8","1","0","0","110451","9","0","0","2023/10/19 15:59:59","bgm_M41","81012002","81012001","bgm_M41","10120101","90","135","2023/10/01 16:00:00","bgm_M41","71","0","610120121","9","9","10120108","10120","0","8","0"
"bgm_M41","0","-88","0","81012003","0","610120109","0","bgm_M41","1","0","81012001","bgm_M41","0","0","魔族的城鎮 1-9","1","0","0","110451","9","0","0","2023/10/19 15:59:59","bgm_M41","81012002","81012001","bgm_M41","10120101","90","135","2023/10/01 16:00:00","bgm_M41","-91","0","610120121","9","9","10120109","10120","0","9","0"
"bgm_M41","0","13","0","81012003","0","610120110","0","bgm_M41","1","0","81012001","bgm_M41","0","0","魔族的城鎮 1-10","1","0","0","110452","9","0","0","2023/10/19 15:59:59","bgm_M41","81012002","81012001","bgm_M41","10120101","90","135","2023/10/01 16:00:00","bgm_M41","43","0","610120121","9","9","10120110","10120","0","10","0"
"bgm_M41","0","194","0","81012003","0","610120111","0","bgm_M41","1","0","81012001","bgm_M41","0","0","魔族的城鎮 1-11","1","0","0","110451","10","0","0","2023/10/19 15:59:59","bgm_M41","81012002","81012001","bgm_M41","10120101","90","150","2023/10/01 16:00:00","bgm_M41","107","0","610120121","10","10","10120111","10120","0","11","0"
"bgm_M41","0","107","0","81012003","0","610120112","0","bgm_M41","1","0","81012001","bgm_M41","0","0","魔族的城鎮 1-12","1","0","0","110451","10","0","0","2023/10/19 15:59:59","bgm_M41","81012002","81012001","bgm_M41","10120101","90","150","2023/10/01 16:00:00","bgm_M41","-87","0","610120121","10","10","10120112","10120","0","12","0"
"bgm_M41","0","281","0","81012003","0","610120113","0","bgm_M41","1","0","81012001","bgm_M41","0","0","魔族的城鎮 1-13","1","0","0","110452","10","0","0","2023/10/19 15:59:59","bgm_M41","81012002","81012001","bgm_M41","10120101","90","150","2023/10/01 16:00:00","bgm_M41","-87","0","610120121","10","10","10120113","10120","0","13","0"
"bgm_M41","0","378","0","81012003","0","610120114","0","bgm_M41","1","0","81012001","bgm_M41","0","0","魔族的城鎮 1-14","1","0","0","110452","10","0","0","2023/10/19 15:59:59","bgm_M41","81012002","81012001","bgm_M41","10120101","90","150","2023/10/01 16:00:00","bgm_M41","60","0","610120121","10","10","10120114","10120","0","14","0"
"bgm_M41","0","468","0","81012003","0","610120115","0","bgm_M41","1","0","81012001","bgm_M41","0","0","魔族的城鎮 1-15","1","0","0","110452","10","0","0","2023/10/19 15:59:59","bgm_M41","81012002","81012001","bgm_M41","10120101","90","150","2023/10/01 16:00:00","bgm_M41","-90","0","610120123","10","10","10120115","10120","0","15","0"
"bgm_M41","2","-518","0","81012006","0","610120116","0","bgm_M41","2","31044","81012004","bgm_M41","0","0","魔族的城鎮 1-1","1","0","3","110452","16","0","1","2023/10/19 15:59:59","bgm_M41","81012005","81012004","bgm_M41","10120201","90","240","2023/10/01 16:00:00","bgm_M41","-38","0","610120121","16","16","10120201","10120","0","16","28"
"bgm_M41","2","-384","0","81012006","0","610120117","0","bgm_M41","2","31008","81012004","bgm_M41","0","0","魔族的城鎮 1-2","1","0","3","110452","16","0","1","2023/10/19 15:59:59","bgm_M41","81012005","81012004","bgm_M41","10120201","90","240","2023/10/01 16:00:00","bgm_M41","-184","0","610120121","16","16","10120202","10120","0","17","28"
"bgm_M41","2","-190","0","81012006","0","610120118","0","bgm_M41","2","31044","81012004","bgm_M41","0","0","魔族的城鎮 1-3","1","0","3","110451","18","0","1","2023/10/19 15:59:59","bgm_M41","81012005","81012004","bgm_M41","10120201","90","270","2023/10/01 16:00:00","bgm_M41","51","0","610120121","18","18","10120203","10120","0","18","29"
"bgm_M41","2","50","0","81012006","0","610120119","0","bgm_M41","2","31008","81012004","bgm_M41","0","0","魔族的城鎮 1-4","1","0","3","110452","18","0","1","2023/10/19 15:59:59","bgm_M41","81012005","81012004","bgm_M41","10120201","90","270","2023/10/01 16:00:00","bgm_M41","40","0","610120121","18","18","10120204","10120","0","19","29"
"bgm_M41","2","182","0","81012006","0","610120120","0","bgm_M41","2","31044","81012004","bgm_M41","0","0","魔族的城鎮 1-5","1","0","3","110451","20","0","1","2023/10/19 15:59:59","bgm_M41","81012005","81012004","bgm_M41","10120201","90","300","2023/10/01 16:00:00","bgm_M41","-88","0","610120121","20","20","10120205","10120","0","20","30"
"bgm_M41","0","-808","0","102367","-6","610121101","0","bgm_M41","1","0","102365","bgm_M41","0","0","露營領域 1-1","1","0","0","110382","8","0","0","2023/10/28 15:59:59","bgm_M41","102366","102365","bgm_M41","10121101","90","120","2023/10/18 16:00:00","bgm_M41","-179","0","610121121","8","8","10121101","10121","1","1","0"
"bgm_M41","0","-731","0","102367","-6","610121102","0","bgm_M41","1","0","102365","bgm_M41","0","0","露營領域 1-2","1","0","0","110382","8","0","0","2023/10/28 15:59:59","bgm_M41","102366","102365","bgm_M41","10121101","90","120","2023/10/18 16:00:00","bgm_M41","70","0","610121121","8","8","10121102","10121","1","2","0"
"bgm_M41","0","-544","0","102367","-3","610121103","0","bgm_M41","1","0","102365","bgm_M41","0","0","露營領域 1-3","1","0","0","110381","8","0","0","2023/10/28 15:59:59","bgm_M41","102366","102365","bgm_M41","10121101","90","120","2023/10/18 16:00:00","bgm_M41","36","0","610121121","8","8","10121103","10121","0","3","0"
"bgm_M41","0","-577","0","102367","-3","610121104","0","bgm_M41","1","0","102365","bgm_M41","0","0","露營領域 1-4","1","0","0","110381","8","0","0","2023/10/28 15:59:59","bgm_M41","102366","102365","bgm_M41","10121101","90","120","2023/10/18 16:00:00","bgm_M41","-197","0","610121121","8","8","10121104","10121","0","4","0"
"bgm_M41","0","-393","0","102367","-6","610121105","0","bgm_M41","1","0","102365","bgm_M41","0","0","露營領域 1-5","1","0","0","110382","8","0","0","2023/10/28 15:59:59","bgm_M41","102366","102365","bgm_M41","10121101","90","120","2023/10/18 16:00:00","bgm_M41","-115","0","610121121","8","8","10121105","10121","1","5","0"
"bgm_M41","0","-178","0","100093","-3","610121106","0","bgm_M41","1","0","100091","bgm_M41","0","0","露營領域 1-6","1","0","0","110381","9","0","0","2023/10/28 15:59:59","bgm_M41","100092","100091","bgm_M41","10121101","90","135","2023/10/18 16:00:00","bgm_M41","-108","0","610121121","9","9","10121106","10121","0","6","0"
"bgm_M41","0","-294","0","100093","-6","610121107","0","bgm_M41","1","0","100091","bgm_M41","0","0","露營領域 1-7","1","0","0","110382","9","0","0","2023/10/28 15:59:59","bgm_M41","100092","100091","bgm_M41","10121101","90","135","2023/10/18 16:00:00","bgm_M41","20","0","610121122","9","9","10121107","10121","1","7","0"
