f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2
"bgm_M41","遊俠集訓所周圍 1-11","10116111","11","0","10","0","100022","0","0","610116111","176","-85","0","100021","10","0","100023","1","bgm_M41","bgm_M41","0","0","2023/08/01 16:00:00","150","90","100021","10116101","0","0","10","1","0","bgm_M41","0","100020","10116","0","610116121","bgm_M41","0","bgm_M41","2023/08/19 15:59:59"
"bgm_M41","遊俠集訓所周圍 1-12","10116112","12","0","10","0","101672","0","0","610116112","302","15","0","101671","10","0","101673","1","bgm_M41","bgm_M41","0","0","2023/08/01 16:00:00","150","90","101671","10116101","0","0","10","1","0","bgm_M41","0","100460","10116","0","610116121","bgm_M41","0","bgm_M41","2023/08/19 15:59:59"
"bgm_M41","遊俠集訓所周圍 1-13","10116113","13","0","10","0","102022","0","0","610116113","439","-82","0","102021","10","0","102023","1","bgm_M41","bgm_M41","0","0","2023/08/01 16:00:00","150","90","102021","10116101","0","0","10","1","0","bgm_M41","0","100560","10116","0","610116121","bgm_M41","0","bgm_M41","2023/08/19 15:59:59"
"bgm_M41","遊俠集訓所周圍 1-14","10116114","14","0","10","0","100022","0","0","610116114","534","54","0","100021","10","0","100023","1","bgm_M41","bgm_M41","0","0","2023/08/01 16:00:00","150","90","100021","10116101","0","0","10","1","0","bgm_M41","0","100020","10116","0","610116121","bgm_M41","0","bgm_M41","2023/08/19 15:59:59"
"bgm_M41","遊俠集訓所周圍 1-15","10116115","15","0","10","0","101672","0","0","610116115","673","-85","0","101671","10","0","101673","1","bgm_M41","bgm_M41","0","0","2023/08/01 16:00:00","150","90","101671","10116101","0","0","10","1","0","bgm_M41","0","100460","10116","0","610116123","bgm_M41","0","bgm_M41","2023/08/19 15:59:59"
"bgm_M41","遊俠集訓所周圍 1-1","10116201","16","0","16","0","100692","0","0","610116116","-439","-191","3","100691","16","2","100693","1","bgm_M41","bgm_M41","1","0","2023/08/01 16:00:00","240","90","100691","10116201","0","31012","16","2","0","bgm_M41","0","100020","10116","28","610116121","bgm_M41","0","bgm_M41","2023/08/19 15:59:59"
"bgm_M41","遊俠集訓所周圍 1-2","10116202","17","0","16","0","102042","0","0","610116117","-172","-195","3","102041","16","2","102043","1","bgm_M41","bgm_M41","1","0","2023/08/01 16:00:00","240","90","102041","10116201","0","31038","16","2","0","bgm_M41","0","100560","10116","28","610116121","bgm_M41","0","bgm_M41","2023/08/19 15:59:59"
"bgm_M41","遊俠集訓所周圍 1-3","10116203","18","0","18","0","101692","0","0","610116118","-23","38","3","101691","18","2","101693","1","bgm_M41","bgm_M41","1","0","2023/08/01 16:00:00","270","90","101691","10116201","0","31012","18","2","0","bgm_M41","0","100460","10116","29","610116121","bgm_M41","0","bgm_M41","2023/08/19 15:59:59"
"bgm_M41","遊俠集訓所周圍 1-4","10116204","19","0","18","0","100692","0","0","610116119","58","-173","3","100691","18","2","100693","1","bgm_M41","bgm_M41","1","0","2023/08/01 16:00:00","270","90","100691","10116201","0","31038","18","2","0","bgm_M41","0","100020","10116","29","610116121","bgm_M41","0","bgm_M41","2023/08/19 15:59:59"
"bgm_M41","遊俠集訓所周圍 1-5","10116205","20","0","20","0","101692","0","0","610116120","243","-4","3","101691","20","2","101693","1","bgm_M41","bgm_M41","1","0","2023/08/01 16:00:00","300","90","101691","10116201","0","31012","20","2","0","bgm_M41","0","100460","10116","30","610116121","bgm_M41","0","bgm_M41","2023/08/19 15:59:59"
"bgm_M41","蘭德索爾郊外 1-1","10117101","1","0","8","0","100065","0","0","610117101","-312","9","0","100064","8","0","100066","1","bgm_M41","bgm_M41","0","0","2023/08/18 16:00:00","120","90","100064","10117101","0","0","8","1","0","bgm_M41","0","100190","10117","0","610117121","bgm_M41","0","bgm_M41","2023/08/28 15:59:59"
"bgm_M41","蘭德索爾郊外 1-2","10117102","2","0","8","0","100022","0","0","610117102","-100","-54","0","100021","8","0","100023","1","bgm_M41","bgm_M41","0","0","2023/08/18 16:00:00","120","90","100021","10117101","0","0","8","1","0","bgm_M41","0","100200","10117","0","610117121","bgm_M41","0","bgm_M41","2023/08/28 15:59:59"
"bgm_M41","蘭德索爾郊外 1-3","10117103","3","0","8","0","100068","0","0","610117103","133","49","0","100067","8","0","100069","1","bgm_M41","bgm_M41","0","0","2023/08/18 16:00:00","120","90","100067","10117101","0","0","8","1","0","bgm_M41","0","100190","10117","0","610117121","bgm_M41","0","bgm_M41","2023/08/28 15:59:59"
"bgm_M41","蘭德索爾郊外 1-4","10117104","4","0","8","0","100126","0","0","610117104","350","-55","0","100125","8","0","100127","1","bgm_M41","bgm_M41","0","0","2023/08/18 16:00:00","120","90","100125","10117101","0","0","8","1","0","bgm_M41","0","100200","10117","0","610117121","bgm_M41","0","bgm_M41","2023/08/28 15:59:59"
"bgm_M41","賭場大廳 1-5","10117105","5","0","9","0","102995","0","0","610117105","-500","-158","0","102994","9","0","102996","1","bgm_M41","bgm_M41","0","0","2023/08/18 16:00:00","135","90","102994","10117102","0","0","9","1","0","bgm_M41","0","100730","10117","0","610117121","bgm_M41","0","bgm_M41","2023/08/28 15:59:59"
"bgm_M41","賭場大廳 1-6","10117106","6","0","9","0","102995","0","0","610117106","-346","-169","0","102994","9","0","102996","1","bgm_M41","bgm_M41","0","0","2023/08/18 16:00:00","135","90","102994","10117102","0","0","9","1","0","bgm_M41","0","100740","10117","0","610117121","bgm_M41","0","bgm_M41","2023/08/28 15:59:59"
"bgm_M41","賭場大廳 1-7","10117107","7","0","9","0","102995","0","0","610117107","-405","0","0","102994","9","0","102996","1","bgm_M41","bgm_M41","0","0","2023/08/18 16:00:00","135","90","102994","10117102","0","0","9","1","0","bgm_M41","0","100730","10117","0","610117122","bgm_M41","0","bgm_M41","2023/08/28 15:59:59"
"bgm_M41","賭場大廳 1-8","10117108","8","0","9","0","102995","0","0","610117108","-250","100","0","102994","9","0","102996","1","bgm_M41","bgm_M41","0","0","2023/08/18 16:00:00","135","90","102994","10117102","0","0","9","1","0","bgm_M41","0","100740","10117","0","610117121","bgm_M41","0","bgm_M41","2023/08/28 15:59:59"
"bgm_M41","賭場大廳 1-9","10117109","9","0","9","0","102995","0","0","610117109","-180","-48","0","102994","9","0","102996","1","bgm_M41","bgm_M41","0","0","2023/08/18 16:00:00","135","90","102994","10117102","0","0","9","1","0","bgm_M41","0","100730","10117","0","610117121","bgm_M41","0","bgm_M41","2023/08/28 15:59:59"
"bgm_M41","賭場大廳 1-10","10117110","10","0","9","0","102995","0","0","610117110","-115","-189","0","102994","9","0","102996","1","bgm_M41","bgm_M41","0","0","2023/08/18 16:00:00","135","90","102994","10117102","0","0","9","1","0","bgm_M41","0","100740","10117","0","610117121","bgm_M41","0","bgm_M41","2023/08/28 15:59:59"
"bgm_M41","賭場大廳 1-11","10117111","11","0","10","0","102995","0","0","610117111","38","-95","0","102994","10","0","102996","1","bgm_M41","bgm_M41","0","0","2023/08/18 16:00:00","150","90","102994","10117102","0","0","10","1","0","bgm_M41","0","100730","10117","0","610117121","bgm_M41","0","bgm_M41","2023/08/28 15:59:59"
"bgm_M41","賭場大廳 1-12","10117112","12","0","10","0","102995","0","0","610117112","-58","48","0","102994","10","0","102996","1","bgm_M41","bgm_M41","0","0","2023/08/18 16:00:00","150","90","102994","10117102","0","0","10","1","0","bgm_M41","0","100740","10117","0","610117121","bgm_M41","0","bgm_M41","2023/08/28 15:59:59"
"bgm_M41","賭場大廳 1-13","10117113","13","0","10","0","102995","0","0","610117113","154","100","0","102994","10","0","102996","1","bgm_M41","bgm_M41","0","0","2023/08/18 16:00:00","150","90","102994","10117102","0","0","10","1","0","bgm_M41","0","100730","10117","0","610117121","bgm_M41","0","bgm_M41","2023/08/28 15:59:59"
"bgm_M41","賭場大廳 1-14","10117114","14","0","10","0","102995","0","0","610117114","190","-75","0","102994","10","0","102996","1","bgm_M41","bgm_M41","0","0","2023/08/18 16:00:00","150","90","102994","10117102","0","0","10","1","0","bgm_M41","0","100740","10117","0","610117121","bgm_M41","0","bgm_M41","2023/08/28 15:59:59"
"bgm_M41","賭場大廳 1-15","10117115","15","0","10","0","102995","0","0","610117115","346","-10","0","102994","10","0","102996","1","bgm_M41","bgm_M41","0","0","2023/08/18 16:00:00","150","90","102994","10117102","0","0","10","1","0","bgm_M41","0","100730","10117","0","610117123","bgm_M41","0","bgm_M41","2023/08/28 15:59:59"
"bgm_M41","賭場大廳 1-1","10117201","16","0","16","0","102998","0","0","610117116","-520","-73","3","102997","16","2","102999","1","bgm_M41","bgm_M41","1","0","2023/08/18 16:00:00","240","90","102997","10117201","0","31065","16","2","0","bgm_M41","0","100730","10117","28","610117121","bgm_M41","0","bgm_M41","2023/08/28 15:59:59"
"bgm_M41","賭場大廳 1-2","10117202","17","0","16","0","102998","0","0","610117117","-310","60","3","102997","16","2","102999","1","bgm_M41","bgm_M41","1","0","2023/08/18 16:00:00","240","90","102997","10117201","0","31046","16","2","0","bgm_M41","0","100740","10117","28","610117121","bgm_M41","0","bgm_M41","2023/08/28 15:59:59"
"bgm_M41","賭場大廳 1-3","10117203","18","0","18","0","102998","0","0","610117118","-188","-189","3","102997","18","2","102999","1","bgm_M41","bgm_M41","1","0","2023/08/18 16:00:00","270","90","102997","10117201","0","31065","18","2","0","bgm_M41","0","100730","10117","29","610117121","bgm_M41","0","bgm_M41","2023/08/28 15:59:59"
"bgm_M41","賭場大廳 1-4","10117204","19","0","18","0","102998","0","0","610117119","115","-91","3","102997","18","2","102999","1","bgm_M41","bgm_M41","1","0","2023/08/18 16:00:00","270","90","102997","10117201","0","31046","18","2","0","bgm_M41","0","100740","10117","29","610117121","bgm_M41","0","bgm_M41","2023/08/28 15:59:59"
"bgm_M41","賭場大廳 1-5","10117205","20","0","20","0","102998","0","0","610117120","292","43","3","102997","20","2","102999","1","bgm_M41","bgm_M41","1","0","2023/08/18 16:00:00","300","90","102997","10117201","0","31065","20","2","0","bgm_M41","0","100730","10117","30","610117121","bgm_M41","0","bgm_M41","2023/08/28 15:59:59"
"bgm_M41","跳蚤市場會場 1-1","10118101","1","0","8","0","101582","0","0","610118101","-445","-69","0","101581","8","0","101583","1","bgm_M41","bgm_M41","0","0","2023/09/01 16:00:00","120","90","101581","10118101","0","0","8","1","0","bgm_M41","0","100190","10118","0","610118121","bgm_M41","0","bgm_M41","2023/09/18 15:59:59"
"bgm_M41","跳蚤市場會場 1-2","10118102","2","0","8","0","101582","0","0","610118102","-212","15","0","101581","8","0","101583","1","bgm_M41","bgm_M41","0","0","2023/09/01 16:00:00","120","90","101581","10118101","0","0","8","1","0","bgm_M41","0","100200","10118","0","610118121","bgm_M41","0","bgm_M41","2023/09/18 15:59:59"
"bgm_M41","跳蚤市場會場 1-3","10118103","3","0","8","0","101582","0","0","610118103","5","-92","0","101581","8","0","101583","1","bgm_M41","bgm_M41","0","0","2023/09/01 16:00:00","120","90","101581","10118101","0","0","8","1","0","bgm_M41","0","100200","10118","0","610118121","bgm_M41","0","bgm_M41","2023/09/18 15:59:59"
"bgm_M41","跳蚤市場會場 1-4","10118104","4","0","8","0","101582","0","0","610118104","183","30","0","101581","8","0","101583","1","bgm_M41","bgm_M41","0","0","2023/09/01 16:00:00","120","90","101581","10118101","0","0","8","1","0","bgm_M41","0","100590","10118","0","610118121","bgm_M41","0","bgm_M41","2023/09/18 15:59:59"
"bgm_M41","跳蚤市場會場 1-5","10118105","5","0","8","0","101582","0","0","610118105","381","-62","0","101581","8","0","101583","1","bgm_M41","bgm_M41","0","0","2023/09/01 16:00:00","120","90","101581","10118101","0","0","8","1","0","bgm_M41","0","100190","10118","0","610118121","bgm_M41","0","bgm_M41","2023/09/18 15:59:59"
"bgm_M41","智慧森林周圍 1-6","10118106","6","0","9","0","100065","0","0","610118106","-647","-121","0","100064","9","0","100066","1","bgm_M41","bgm_M41","0","0","2023/09/01 16:00:00","135","90","100064","10118102","0","0","9","1","0","bgm_M41","0","100010","10118","0","610118121","bgm_M41","0","bgm_M41","2023/09/18 15:59:59"
"bgm_M41","智慧森林周圍 1-7","10118107","7","0","9","0","100112","0","0","610118107","-470","-23","0","100111","9","0","100113","1","bgm_M41","bgm_M41","0","0","2023/09/01 16:00:00","135","90","100111","10118102","0","0","9","1","0","bgm_M41","0","100050","10118","0","610118122","bgm_M41","0","bgm_M41","2023/09/18 15:59:59"
"bgm_M41","智慧森林周圍 1-8","10118108","8","0","9","0","101622","0","0","610118108","-335","-180","0","101621","9","0","101623","1","bgm_M41","bgm_M41","0","0","2023/09/01 16:00:00","135","90","101621","10118102","0","0","9","1","0","bgm_M41","0","100450","10118","0","610118121","bgm_M41","0","bgm_M41","2023/09/18 15:59:59"
"bgm_M41","智慧森林周圍 1-9","10118109","9","0","9","0","101622","0","0","610118109","-298","56","0","101621","9","0","101623","1","bgm_M41","bgm_M41","0","0","2023/09/01 16:00:00","135","90","101621","10118102","0","0","9","1","0","bgm_M41","0","100450","10118","0","610118121","bgm_M41","0","bgm_M41","2023/09/18 15:59:59"
"bgm_M41","智慧森林周圍 1-10","10118110","10","0","9","0","100022","0","0","610118110","-114","-45","0","100021","9","0","100023","1","bgm_M41","bgm_M41","0","0","2023/09/01 16:00:00","135","90","100021","10118102","0","0","9","1","0","bgm_M41","0","100020","10118","0","610118121","bgm_M41","0","bgm_M41","2023/09/18 15:59:59"
"bgm_M41","智慧森林周圍 1-11","10118111","11","0","10","0","100022","0","0","610118111","38","54","0","100021","10","0","100023","1","bgm_M41","bgm_M41","0","0","2023/09/01 16:00:00","150","90","100021","10118102","0","0","10","1","0","bgm_M41","0","100020","10118","0","610118121","bgm_M41","0","bgm_M41","2023/09/18 15:59:59"
"bgm_M41","智慧森林周圍 1-12","10118112","12","0","10","0","100022","0","0","610118112","142","-100","0","100021","10","0","100023","1","bgm_M41","bgm_M41","0","0","2023/09/01 16:00:00","150","90","100021","10118102","0","0","10","1","0","bgm_M41","0","100020","10118","0","610118121","bgm_M41","0","bgm_M41","2023/09/18 15:59:59"
"bgm_M41","智慧森林周圍 1-13","10118113","13","0","10","0","102022","0","0","610118113","250","65","0","102021","10","0","102023","1","bgm_M41","bgm_M41","0","0","2023/09/01 16:00:00","150","90","102021","10118102","0","0","10","1","0","bgm_M41","0","100560","10118","0","610118121","bgm_M41","0","bgm_M41","2023/09/18 15:59:59"
"bgm_M41","智慧森林周圍 1-14","10118114","14","0","10","0","100022","0","0","610118114","371","-70","0","100021","10","0","100023","1","bgm_M41","bgm_M41","0","0","2023/09/01 16:00:00","150","90","100021","10118102","0","0","10","1","0","bgm_M41","0","100020","10118","0","610118121","bgm_M41","0","bgm_M41","2023/09/18 15:59:59"
"bgm_M41","智慧森林周圍 1-15","10118115","15","0","10","0","101672","0","0","610118115","556","-6","0","101671","10","0","101673","1","bgm_M41","bgm_M41","0","0","2023/09/01 16:00:00","150","90","101671","10118102","0","0","10","1","0","bgm_M41","0","100460","10118","0","610118123","bgm_M41","0","bgm_M41","2023/09/18 15:59:59"
"bgm_M41","智慧森林周圍 1-1","10118201","16","0","16","0","100692","0","0","610118116","-520","-73","3","100691","16","2","100693","1","bgm_M41","bgm_M41","1","0","2023/09/01 16:00:00","240","90","100691","10118201","0","31257","16","2","0","bgm_M41","0","100020","10118","28","610118121","bgm_M41","0","bgm_M41","2023/09/18 15:59:59"
"bgm_M41","智慧森林周圍 1-2","10118202","17","0","16","0","100692","0","0","610118117","-308","44","3","100691","16","2","100693","1","bgm_M41","bgm_M41","1","0","2023/09/01 16:00:00","240","90","100691","10118201","0","31057","16","2","0","bgm_M41","0","100020","10118","28","610118121","bgm_M41","0","bgm_M41","2023/09/18 15:59:59"
"bgm_M41","智慧森林周圍 1-3","10118203","18","0","18","0","100692","0","0","610118118","-234","-179","3","100691","18","2","100693","1","bgm_M41","bgm_M41","1","0","2023/09/01 16:00:00","270","90","100691","10118201","0","31257","18","2","0","bgm_M41","0","100020","10118","29","610118121","bgm_M41","0","bgm_M41","2023/09/18 15:59:59"
"bgm_M41","智慧森林周圍 1-4","10118204","19","0","18","0","100692","0","0","610118119","61","-176","3","100691","18","2","100693","1","bgm_M41","bgm_M41","1","0","2023/09/01 16:00:00","270","90","100691","10118201","0","31057","18","2","0","bgm_M41","0","100020","10118","29","610118121","bgm_M41","0","bgm_M41","2023/09/18 15:59:59"
"bgm_M41","智慧森林周圍 1-5","10118205","20","0","20","0","101692","0","0","610118120","289","5","3","101691","20","2","101693","1","bgm_M41","bgm_M41","1","0","2023/09/01 16:00:00","300","90","101691","10118201","0","31257","20","2","0","bgm_M41","0","100460","10118","30","610118121","bgm_M41","0","bgm_M41","2023/09/18 15:59:59"
"bgm_M41","遭詛咒的海盜島 1-1","10119101","1","0","8","0","102182","0","0","610119101","-1311","-9","0","102181","8","0","102183","1","bgm_M41","bgm_M41","0","0","2023/09/18 16:00:00","120","90","102181","10119101","0","0","8","1","0","bgm_M41","0","100110","10119","0","610119121","bgm_M41","0","bgm_M41","2023/09/28 15:59:59"
"bgm_M41","遭詛咒的海盜島 1-2","10119102","2","0","8","0","102182","0","0","610119102","-1141","97","0","102181","8","0","102183","1","bgm_M41","bgm_M41","0","0","2023/09/18 16:00:00","120","90","102181","10119101","0","0","8","1","0","bgm_M41","0","100110","10119","0","610119121","bgm_M41","0","bgm_M41","2023/09/28 15:59:59"
"bgm_M41","遭詛咒的海盜島 1-3","10119103","3","0","8","0","102592","0","0","610119103","-1060","-123","0","102591","8","0","102593","1","bgm_M41","bgm_M41","0","0","2023/09/18 16:00:00","120","90","102591","10119101","0","0","8","1","0","bgm_M41","0","100100","10119","0","610119121","bgm_M41","0","bgm_M41","2023/09/28 15:59:59"
"bgm_M41","遭詛咒的海盜島 1-4","10119104","4","0","8","0","102592","0","0","610119104","-933","15","0","102591","8","0","102593","1","bgm_M41","bgm_M41","0","0","2023/09/18 16:00:00","120","90","102591","10119101","0","0","8","1","0","bgm_M41","0","100100","10119","0","610119121","bgm_M41","0","bgm_M41","2023/09/28 15:59:59"
"bgm_M41","遭詛咒的海盜島 1-5","10119105","5","0","8","0","102182","0","0","610119105","-674","67","0","102181","8","0","102183","1","bgm_M41","bgm_M41","0","0","2023/09/18 16:00:00","120","90","102181","10119101","0","0","8","1","0","bgm_M41","0","100110","10119","0","610119121","bgm_M41","0","bgm_M41","2023/09/28 15:59:59"
"bgm_M41","遭詛咒的海盜島 1-6","10119106","6","0","9","0","102592","0","0","610119106","-799","-144","0","102591","9","0","102593","1","bgm_M41","bgm_M41","0","0","2023/09/18 16:00:00","135","90","102591","10119101","0","0","9","1","0","bgm_M41","0","100100","10119","0","610119121","bgm_M41","0","bgm_M41","2023/09/28 15:59:59"
"bgm_M41","遭詛咒的海盜島 1-7","10119107","7","0","9","0","102592","0","0","610119107","-569","-169","0","102591","9","0","102593","1","bgm_M41","bgm_M41","0","0","2023/09/18 16:00:00","135","90","102591","10119101","0","0","9","1","0","bgm_M41","0","100100","10119","0","610119122","bgm_M41","0","bgm_M41","2023/09/28 15:59:59"
"bgm_M41","遭詛咒的海盜島 1-8","10119108","8","0","9","0","102182","0","0","610119108","-490","42","0","102181","9","0","102183","1","bgm_M41","bgm_M41","0","0","2023/09/18 16:00:00","135","90","102181","10119101","0","0","9","1","0","bgm_M41","0","100110","10119","0","610119121","bgm_M41","0","bgm_M41","2023/09/28 15:59:59"
"bgm_M41","遭詛咒的海盜島 1-9","10119109","9","0","9","0","100022","0","0","610119109","-324","61","0","100021","9","0","100023","1","bgm_M41","bgm_M41","0","0","2023/09/18 16:00:00","135","90","100021","10119101","0","0","9","1","0","bgm_M41","0","100020","10119","0","610119121","bgm_M41","0","bgm_M41","2023/09/28 15:59:59"
"bgm_M41","遭詛咒的海盜島 1-10","10119110","10","0","9","0","102182","0","0","610119110","-395","-167","0","102181","9","0","102183","1","bgm_M41","bgm_M41","0","0","2023/09/18 16:00:00","135","90","102181","10119101","0","0","9","1","0","bgm_M41","0","100110","10119","0","610119121","bgm_M41","0","bgm_M41","2023/09/28 15:59:59"
"bgm_M41","遭詛咒的海盜島 1-11","10119111","11","0","10","0","102182","0","0","610119111","-212","-114","0","102181","10","0","102183","1","bgm_M41","bgm_M41","0","0","2023/09/18 16:00:00","150","90","102181","10119101","0","0","10","1","0","bgm_M41","0","100110","10119","0","610119121","bgm_M41","0","bgm_M41","2023/09/28 15:59:59"
"bgm_M41","遭詛咒的海盜島 1-12","10119112","12","0","10","0","100022","0","0","610119112","-111","51","0","100021","10","0","100023","1","bgm_M41","bgm_M41","0","0","2023/09/18 16:00:00","150","90","100021","10119101","0","0","10","1","0","bgm_M41","0","100020","10119","0","610119121","bgm_M41","0","bgm_M41","2023/09/28 15:59:59"
"bgm_M41","遭詛咒的海盜島 1-13","10119113","13","0","10","0","100022","0","0","610119113","85","90","0","100021","10","0","100023","1","bgm_M41","bgm_M41","0","0","2023/09/18 16:00:00","150","90","100021","10119101","0","0","10","1","0","bgm_M41","0","100020","10119","0","610119121","bgm_M41","0","bgm_M41","2023/09/28 15:59:59"
"bgm_M41","遭詛咒的海盜島 1-14","10119114","14","0","10","0","102182","0","0","610119114","-7","-92","0","102181","10","0","102183","1","bgm_M41","bgm_M41","0","0","2023/09/18 16:00:00","150","90","102181","10119101","0","0","10","1","0","bgm_M41","0","100110","10119","0","610119121","bgm_M41","0","bgm_M41","2023/09/28 15:59:59"
"bgm_M41","遭詛咒的海盜島 1-15","10119115","15","0","10","0","102182","0","0","610119115","171","-98","0","102181","10","0","102183","1","bgm_M41","bgm_M41","0","0","2023/09/18 16:00:00","150","90","102181","10119101","0","0","10","1","0","bgm_M41","0","100110","10119","0","610119123","bgm_M41","0","bgm_M41","2023/09/28 15:59:59"
"bgm_M41","遭詛咒的海盜島 1-1","10119201","16","0","16","0","102202","0","0","610119116","-520","-73","3","102201","16","2","102203","1","bgm_M41","bgm_M41","1","0","2023/09/18 16:00:00","240","90","102201","10119201","0","31014","16","2","0","bgm_M41","0","100110","10119","28","610119121","bgm_M41","0","bgm_M41","2023/09/28 15:59:59"
"bgm_M41","遭詛咒的海盜島 1-2","10119202","17","0","16","0","102202","0","0","610119117","-310","60","3","102201","16","2","102203","1","bgm_M41","bgm_M41","1","0","2023/09/18 16:00:00","240","90","102201","10119201","0","31031","16","2","0","bgm_M41","0","100110","10119","28","610119121","bgm_M41","0","bgm_M41","2023/09/28 15:59:59"
"bgm_M41","遭詛咒的海盜島 1-3","10119203","18","0","18","0","100692","0","0","610119118","-215","-189","3","102201","18","2","100693","1","bgm_M41","bgm_M41","1","0","2023/09/18 16:00:00","270","90","100691","10119201","0","31014","18","2","0","bgm_M41","0","100110","10119","29","610119121","bgm_M41","0","bgm_M41","2023/09/28 15:59:59"
"bgm_M41","遭詛咒的海盜島 1-4","10119204","19","0","18","0","102202","0","0","610119119","72","-186","3","102201","18","2","102203","1","bgm_M41","bgm_M41","1","0","2023/09/18 16:00:00","270","90","102201","10119201","0","31031","18","2","0","bgm_M41","0","100110","10119","29","610119121","bgm_M41","0","bgm_M41","2023/09/28 15:59:59"
"bgm_M41","遭詛咒的海盜島 1-5","10119205","20","0","20","0","102202","0","0","610119120","220","59","3","100691","20","2","102203","1","bgm_M41","bgm_M41","1","0","2023/09/18 16:00:00","300","90","102201","10119201","0","31014","20","2","0","bgm_M41","0","100020","10119","30","610119121","bgm_M41","0","bgm_M41","2023/09/28 15:59:59"
"bgm_M41","魔族的城鎮 1-1","10120101","1","0","8","0","100772","0","0","610120101","-676","-145","0","100771","8","0","100773","1","bgm_M41","bgm_M41","0","0","2023/10/01 16:00:00","120","90","100771","10120101","0","0","8","1","0","bgm_M41","0","100060","10120","0","610120121","bgm_M41","0","bgm_M41","2023/10/19 15:59:59"
"bgm_M41","魔族的城鎮 1-2","10120102","2","0","8","0","100772","0","0","610120102","-625","93","0","100771","8","0","100773","1","bgm_M41","bgm_M41","0","0","2023/10/01 16:00:00","120","90","100771","10120101","0","0","8","1","0","bgm_M41","0","100060","10120","0","610120121","bgm_M41","0","bgm_M41","2023/10/19 15:59:59"
