f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563
"bgm_M41","-128","0","90","0","1","0","2024/11/01 16:00:00","0","100581","610148121","10148","0","8","Let's Go！做好事社團！ 1-3","0","100581","8","bgm_M41","10148101","100582","bgm_M41","-435","bgm_M41","bgm_M41","610148103","3","10148103","0","0","100583","0","0","2024/11/19 15:59:59","8","100180","1","0","bgm_M41","0","0","0","120"
"bgm_M41","49","0","90","0","1","0","2024/11/01 16:00:00","0","102591","610148121","10148","0","9","Let's Go！做好事社團！ 1-4","0","102591","9","bgm_M41","10148101","102592","bgm_M41","-265","bgm_M41","bgm_M41","610148104","4","10148104","0","0","102593","0","0","2024/11/19 15:59:59","9","100480","1","0","bgm_M41","0","0","0","135"
"bgm_M41","-81","0","90","0","1","0","2024/11/01 16:00:00","0","102591","610148122","10148","0","9","Let's Go！做好事社團！ 1-5","0","102591","9","bgm_M41","10148101","102592","bgm_M41","-137","bgm_M41","bgm_M41","610148105","5","10148105","0","0","102593","0","0","2024/11/19 15:59:59","9","100710","1","0","bgm_M41","0","0","0","135"
"bgm_M41","64","0","90","0","1","0","2024/11/01 16:00:00","0","102591","610148121","10148","0","9","Let's Go！做好事社團！ 1-6","0","102591","9","bgm_M41","10148101","102592","bgm_M41","27","bgm_M41","bgm_M41","610148106","6","10148106","0","0","102593","0","0","2024/11/19 15:59:59","9","100710","1","0","bgm_M41","0","0","0","135"
"bgm_M41","123","0","90","0","1","0","2024/11/01 16:00:00","0","102591","610148121","10148","0","9","Let's Go！做好事社團！ 1-7","0","102591","9","bgm_M41","10148101","102592","bgm_M41","234","bgm_M41","bgm_M41","610148107","7","10148107","0","0","102593","0","0","2024/11/19 15:59:59","9","100710","1","0","bgm_M41","0","0","0","135"
"bgm_M41","-157","0","90","0","1","0","2024/11/01 16:00:00","0","102591","610148121","10148","0","10","Let's Go！做好事社團！ 1-8","0","102591","10","bgm_M41","10148101","102592","bgm_M41","139","bgm_M41","bgm_M41","610148108","8","10148108","0","0","102593","0","0","2024/11/19 15:59:59","10","100480","1","0","bgm_M41","0","0","0","150"
"bgm_M41","-85","0","90","0","1","0","2024/11/01 16:00:00","0","102591","610148121","10148","0","10","Let's Go！做好事社團！ 1-9","0","102591","10","bgm_M41","10148101","102592","bgm_M41","337","bgm_M41","bgm_M41","610148109","9","10148109","0","0","102593","0","0","2024/11/19 15:59:59","10","100110","1","0","bgm_M41","0","0","0","150"
"bgm_M41","99","0","90","0","1","0","2024/11/01 16:00:00","0","102591","610148123","10148","0","10","Let's Go！做好事社團！ 1-10","0","102591","10","bgm_M41","10148101","102592","bgm_M41","465","bgm_M41","bgm_M41","610148110","10","10148110","0","0","102593","0","0","2024/11/19 15:59:59","10","100710","1","0","bgm_M41","0","0","0","150"
"bgm_M41","35","1","90","0","2","0","2024/11/01 16:00:00","0","100601","610148121","10148","3","16","Let's Go！做好事社團！ 1-1","2","100601","16","bgm_M41","10148201","100602","bgm_M41","-545","bgm_M41","bgm_M41","610148116","11","10148201","0","0","100603","0","0","2024/11/19 15:59:59","16","100180","1","31029","bgm_M41","0","28","0","240"
"bgm_M41","-165","1","90","0","2","0","2024/11/01 16:00:00","0","103051","610148121","10148","3","16","Let's Go！做好事社團！ 1-2","2","103051","16","bgm_M41","10148201","103052","bgm_M41","-350","bgm_M41","bgm_M41","610148117","12","10148202","0","0","103053","0","0","2024/11/19 15:59:59","16","100110","1","31042","bgm_M41","0","28","0","240"
"bgm_M41","-170","1","90","0","2","0","2024/11/01 16:00:00","0","103051","610148121","10148","3","18","Let's Go！做好事社團！ 1-3","2","103051","18","bgm_M41","10148201","103052","bgm_M41","-98","bgm_M41","bgm_M41","610148118","13","10148203","0","0","103053","0","0","2024/11/19 15:59:59","18","100480","1","31029","bgm_M41","0","29","0","270"
"bgm_M41","41","1","90","0","2","0","2024/11/01 16:00:00","0","103051","610148121","10148","3","18","Let's Go！做好事社團！ 1-4","2","103051","18","bgm_M41","10148201","103052","bgm_M41","32","bgm_M41","bgm_M41","610148119","14","10148204","0","0","103053","0","0","2024/11/19 15:59:59","18","100710","1","31042","bgm_M41","0","29","0","270"
"bgm_M41","-68","1","90","0","2","0","2024/11/01 16:00:00","0","103051","610148121","10148","3","20","Let's Go！做好事社團！ 1-5","2","103051","20","bgm_M41","10148201","103052","bgm_M41","223","bgm_M41","bgm_M41","610148120","15","10148205","0","0","103053","0","0","2024/11/19 15:59:59","20","100110","1","31029","bgm_M41","0","30","0","300"
"bgm_M41","-20","0","90","0","1","0","2024/11/18 16:00:00","0","100011","610149121","10149","0","8","蘭德索爾近郊 1-1","0","100011","8","bgm_M41","10149101","100012","bgm_M41","-871","bgm_M41","bgm_M41","610149101","1","10149101","0","0","100013","0","0","2024/11/28 15:59:59","8","100020","1","0","bgm_M41","0","0","0","120"
"bgm_M41","25","0","90","0","1","0","2024/11/18 16:00:00","0","100011","610149121","10149","0","8","蘭德索爾近郊 1-2","0","100011","8","bgm_M41","10149101","100012","bgm_M41","-660","bgm_M41","bgm_M41","610149102","2","10149102","0","0","100013","0","0","2024/11/28 15:59:59","8","100020","1","0","bgm_M41","0","0","0","120"
"bgm_M41","-50","0","90","0","1","0","2024/11/18 16:00:00","0","100065","610149121","10149","0","8","蘭德索爾近郊 1-3","0","100065","8","bgm_M41","10149101","100066","bgm_M41","-390","bgm_M41","bgm_M41","610149103","3","10149103","0","0","100067","0","0","2024/11/28 15:59:59","8","100010","1","0","bgm_M41","0","0","0","120"
"bgm_M41","20","0","90","0","1","0","2024/11/18 16:00:00","0","100011","610149121","10149","0","8","蘭德索爾近郊 1-4","0","100011","8","bgm_M41","10149101","100012","bgm_M41","-200","bgm_M41","bgm_M41","610149104","4","10149104","0","0","100013","0","0","2024/11/28 15:59:59","8","100020","1","0","bgm_M41","0","0","0","120"
"bgm_M41","-60","0","90","0","1","0","2024/11/18 16:00:00","0","100065","610149121","10149","0","8","蘭德索爾近郊 1-5","0","100065","8","bgm_M41","10149101","100066","bgm_M41","0","bgm_M41","bgm_M41","610149105","5","10149105","0","0","100067","0","0","2024/11/28 15:59:59","8","100010","1","0","bgm_M41","0","0","0","120"
"bgm_M41","100","0","90","0","1","0","2024/11/18 16:00:00","0","103291","610149121","10149","0","9","夏日的大間 1-6","0","103291","9","bgm_M41","10149102","103292","bgm_M41","-1000","bgm_M41","bgm_M41","610149106","6","10149106","0","0","103293","0","0","2024/11/28 15:59:59","9","100190","1","0","bgm_M41","0","0","0","135"
"bgm_M41","-220","0","90","0","1","0","2024/11/18 16:00:00","0","103291","610149122","10149","0","9","夏日的大間 1-7","0","103291","9","bgm_M41","10149102","103292","bgm_M41","-900","bgm_M41","bgm_M41","610149107","7","10149107","0","0","103293","0","0","2024/11/28 15:59:59","9","100190","1","0","bgm_M41","0","0","0","135"
"bgm_M41","-180","0","90","0","1","0","2024/11/18 16:00:00","0","103291","610149121","10149","0","9","夏日的大間 1-8","0","103291","9","bgm_M41","10149102","103292","bgm_M41","-650","bgm_M41","bgm_M41","610149108","8","10149108","0","0","103293","0","0","2024/11/28 15:59:59","9","100200","1","0","bgm_M41","0","0","0","135"
"bgm_M41","110","0","90","0","1","0","2024/11/18 16:00:00","0","103291","610149121","10149","0","9","夏日的大間 1-9","0","103291","9","bgm_M41","10149102","103292","bgm_M41","-800","bgm_M41","bgm_M41","610149109","9","10149109","0","0","103293","0","0","2024/11/28 15:59:59","9","100190","1","0","bgm_M41","0","0","0","135"
"bgm_M41","90","0","90","0","1","0","2024/11/18 16:00:00","0","103291","610149121","10149","0","9","夏日的大間 1-10","0","103291","9","bgm_M41","10149102","103292","bgm_M41","-600","bgm_M41","bgm_M41","610149110","10","10149110","0","0","103293","0","0","2024/11/28 15:59:59","9","100190","1","0","bgm_M41","0","0","0","135"
"bgm_M41","65","0","90","0","1","0","2024/11/18 16:00:00","0","103291","610149121","10149","0","10","夏日的大間 1-11","0","103291","10","bgm_M41","10149102","103292","bgm_M41","-360","bgm_M41","bgm_M41","610149111","11","10149111","0","0","103293","0","0","2024/11/28 15:59:59","10","100190","1","0","bgm_M41","0","0","0","150"
"bgm_M41","-170","0","90","0","1","0","2024/11/18 16:00:00","0","103291","610149121","10149","0","10","夏日的大間 1-12","0","103291","10","bgm_M41","10149102","103292","bgm_M41","-450","bgm_M41","bgm_M41","610149112","12","10149112","0","0","103293","0","0","2024/11/28 15:59:59","10","100200","1","0","bgm_M41","0","0","0","150"
"bgm_M41","-190","0","90","0","1","0","2024/11/18 16:00:00","0","103291","610149121","10149","0","10","夏日的大間 1-13","0","103291","10","bgm_M41","10149102","103292","bgm_M41","-135","bgm_M41","bgm_M41","610149113","13","10149113","0","0","103293","0","0","2024/11/28 15:59:59","10","100200","1","0","bgm_M41","0","0","0","150"
"bgm_M41","50","0","90","0","1","0","2024/11/18 16:00:00","0","103291","610149121","10149","0","10","夏日的大間 1-14","0","103291","10","bgm_M41","10149102","103292","bgm_M41","-175","bgm_M41","bgm_M41","610149114","14","10149114","0","0","103293","0","0","2024/11/28 15:59:59","10","100190","1","0","bgm_M41","0","0","0","150"
"bgm_M41","50","0","90","0","1","0","2024/11/18 16:00:00","0","103291","610149123","10149","0","10","夏日的大間 1-15","0","103291","10","bgm_M41","10149102","103292","bgm_M41","40","bgm_M41","bgm_M41","610149115","15","10149115","0","0","103293","0","0","2024/11/28 15:59:59","10","100190","1","0","bgm_M41","0","0","0","150"
"bgm_M41","55","1","90","0","2","0","2024/11/18 16:00:00","0","103301","610149121","10149","3","16","夏日的大間 1-1","2","103301","16","bgm_M41","10149201","103302","bgm_M41","-1150","bgm_M41","bgm_M41","610149116","16","10149201","0","0","103303","0","0","2024/11/28 15:59:59","16","100190","1","31267","bgm_M41","0","28","0","240"
"bgm_M41","-190","1","90","0","2","0","2024/11/18 16:00:00","0","103301","610149121","10149","3","16","夏日的大間 1-2","2","103301","16","bgm_M41","10149201","103302","bgm_M41","-1100","bgm_M41","bgm_M41","610149117","17","10149202","0","0","103303","0","0","2024/11/28 15:59:59","16","100190","1","31048","bgm_M41","0","28","0","240"
"bgm_M41","45","1","90","0","2","0","2024/11/18 16:00:00","0","103301","610149121","10149","3","18","夏日的大間 1-3","2","103301","18","bgm_M41","10149201","103302","bgm_M41","-855","bgm_M41","bgm_M41","610149118","18","10149203","0","0","103303","0","0","2024/11/28 15:59:59","18","100200","1","31267","bgm_M41","0","29","0","270"
"bgm_M41","-205","1","90","0","2","0","2024/11/18 16:00:00","0","103301","610149121","10149","3","18","夏日的大間 1-4","2","103301","18","bgm_M41","10149201","103302","bgm_M41","-720","bgm_M41","bgm_M41","610149119","19","10149204","0","0","103303","0","0","2024/11/28 15:59:59","18","100190","1","31048","bgm_M41","0","29","0","270"
"bgm_M41","30","1","90","0","2","0","2024/11/18 16:00:00","0","103301","610149121","10149","3","20","夏日的大間 1-5","2","103301","20","bgm_M41","10149201","103302","bgm_M41","-630","bgm_M41","bgm_M41","610149120","20","10149205","0","0","103303","0","0","2024/11/28 15:59:59","20","100200","1","31267","bgm_M41","0","30","0","300"
"bgm_M41","-157","0","90","0","1","0","2024/12/01 16:00:00","0","103551","610150121","10150","0","8","水都蘭德索爾 1-1","0","103551","8","bgm_M41","10150101","103552","bgm_M41","-676","bgm_M41","bgm_M41","610150101","1","10150101","0","0","103553","0","0","2024/12/19 15:59:59","8","100881","1","0","bgm_M41","0","0","0","120"
"bgm_M41","110","0","90","0","1","0","2024/12/01 16:00:00","0","103551","610150121","10150","0","8","水都蘭德索爾 1-2","0","103551","8","bgm_M41","10150101","103552","bgm_M41","-575","bgm_M41","bgm_M41","610150102","2","10150102","0","0","103553","0","0","2024/12/19 15:59:59","8","100880","1","0","bgm_M41","0","0","0","120"
"bgm_M41","-145","0","90","0","1","0","2024/12/01 16:00:00","0","103551","610150121","10150","0","8","水都蘭德索爾 1-3","0","103551","8","bgm_M41","10150101","103552","bgm_M41","-469","bgm_M41","bgm_M41","610150103","3","10150103","0","0","103553","0","0","2024/12/19 15:59:59","8","100880","1","0","bgm_M41","0","0","0","120"
"bgm_M41","71","0","90","0","1","0","2024/12/01 16:00:00","0","103551","610150121","10150","0","9","水都蘭德索爾 1-4","0","103551","9","bgm_M41","10150101","103552","bgm_M41","-372","bgm_M41","bgm_M41","610150104","4","10150104","0","0","103553","0","0","2024/12/19 15:59:59","9","100881","1","0","bgm_M41","0","0","0","135"
"bgm_M41","44","0","90","0","1","0","2024/12/01 16:00:00","0","103551","610150122","10150","0","9","水都蘭德索爾 1-5","0","103551","9","bgm_M41","10150101","103552","bgm_M41","-180","bgm_M41","bgm_M41","610150105","5","10150105","0","0","103553","0","0","2024/12/19 15:59:59","9","100880","1","0","bgm_M41","0","0","0","135"
"bgm_M41","-169","0","90","0","1","0","2024/12/01 16:00:00","0","103551","610150121","10150","0","9","水都蘭德索爾 1-6","0","103551","9","bgm_M41","10150101","103552","bgm_M41","-275","bgm_M41","bgm_M41","610150106","6","10150106","0","0","103553","0","0","2024/12/19 15:59:59","9","100880","1","0","bgm_M41","0","0","0","135"
"bgm_M41","-103","0","90","0","1","0","2024/12/01 16:00:00","0","103551","610150121","10150","0","9","水都蘭德索爾 1-7","0","103551","9","bgm_M41","10150101","103552","bgm_M41","-62","bgm_M41","bgm_M41","610150107","7","10150107","0","0","103553","0","0","2024/12/19 15:59:59","9","100881","1","0","bgm_M41","0","0","0","135"
"bgm_M41","61","0","90","0","1","0","2024/12/01 16:00:00","0","103551","610150121","10150","0","10","水都蘭德索爾 1-8","0","103551","10","bgm_M41","10150101","103552","bgm_M41","40","bgm_M41","bgm_M41","610150108","8","10150108","0","0","103553","0","0","2024/12/19 15:59:59","10","100880","1","0","bgm_M41","0","0","0","150"
"bgm_M41","-83","0","90","0","1","0","2024/12/01 16:00:00","0","103551","610150121","10150","0","10","水都蘭德索爾 1-9","0","103551","10","bgm_M41","10150101","103552","bgm_M41","151","bgm_M41","bgm_M41","610150109","9","10150109","0","0","103553","0","0","2024/12/19 15:59:59","10","100881","1","0","bgm_M41","0","0","0","150"
"bgm_M41","75","0","90","0","1","0","2024/12/01 16:00:00","0","103551","610150123","10150","0","10","水都蘭德索爾 1-10","0","103551","10","bgm_M41","10150101","103552","bgm_M41","246","bgm_M41","bgm_M41","610150110","10","10150110","0","0","103553","0","0","2024/12/19 15:59:59","10","100881","1","0","bgm_M41","0","0","0","150"
"bgm_M41","-165","1","90","0","2","0","2024/12/01 16:00:00","0","103561","610150121","10150","3","16","水都蘭德索爾 1-1","2","103561","16","bgm_M41","10150201","103562","bgm_M41","-537","bgm_M41","bgm_M41","610150116","11","10150201","0","0","103563","0","0","2024/12/19 15:59:59","16","100881","1","31047","bgm_M41","0","28","0","240"
"bgm_M41","-192","1","90","0","2","0","2024/12/01 16:00:00","0","103561","610150121","10150","3","16","水都蘭德索爾 1-2","2","103561","16","bgm_M41","10150201","103562","bgm_M41","-301","bgm_M41","bgm_M41","610150117","12","10150202","0","0","103563","0","0","2024/12/19 15:59:59","16","100881","1","31058","bgm_M41","0","28","0","240"
"bgm_M41","-162","1","90","0","2","0","2024/12/01 16:00:00","0","103561","610150121","10150","3","18","水都蘭德索爾 1-3","2","103561","18","bgm_M41","10150201","103562","bgm_M41","11","bgm_M41","bgm_M41","610150118","13","10150203","0","0","103563","0","0","2024/12/19 15:59:59","18","100880","1","31047","bgm_M41","0","29","0","270"
"bgm_M41","52","1","90","0","2","0","2024/12/01 16:00:00","0","103561","610150121","10150","3","18","水都蘭德索爾 1-4","2","103561","18","bgm_M41","10150201","103562","bgm_M41","257","bgm_M41","bgm_M41","610150119","14","10150204","0","0","103563","0","0","2024/12/19 15:59:59","18","100881","1","31058","bgm_M41","0","29","0","270"
"bgm_M41","-80","1","90","0","2","0","2024/12/01 16:00:00","0","103561","610150121","10150","3","20","水都蘭德索爾 1-5","2","103561","20","bgm_M41","10150201","103562","bgm_M41","493","bgm_M41","bgm_M41","610150120","15","10150205","0","0","103563","0","0","2024/12/19 15:59:59","20","100880","1","31047","bgm_M41","0","30","0","300"
"bgm_M41","-94","0","90","0","1","0","2024/12/18 16:00:00","0","100581","610151121","10151","0","8","薇‧蘭德索爾 1-1","0","100581","8","bgm_M41","10151101","100582","bgm_M41","-497","bgm_M41","bgm_M41","610151101","1","10151101","0","0","100583","0","0","2024/12/28 15:59:59","8","100180","1","0","bgm_M41","0","0","0","120"
"bgm_M41","93","0","90","0","1","0","2024/12/18 16:00:00","0","100201","610151121","10151","0","8","薇‧蘭德索爾 1-2","0","100201","8","bgm_M41","10151101","100202","bgm_M41","-392","bgm_M41","bgm_M41","610151102","2","10151102","0","0","100203","0","0","2024/12/28 15:59:59","8","100110","1","0","bgm_M41","0","0","0","120"
"bgm_M41","-10","0","90","0","1","0","2024/12/18 16:00:00","0","102591","610151121","10151","0","8","薇‧蘭德索爾 1-3","0","102591","8","bgm_M41","10151101","102592","bgm_M41","-213","bgm_M41","bgm_M41","610151103","3","10151103","0","0","102593","0","0","2024/12/28 15:59:59","8","110391","1","0","bgm_M41","0","0","0","120"
"bgm_M41","-176","0","90","0","1","0","2024/12/18 16:00:00","0","100581","610151121","10151","0","8","薇‧蘭德索爾 1-4","0","100581","8","bgm_M41","10151101","100582","bgm_M41","-311","bgm_M41","bgm_M41","610151104","4","10151104","0","0","100583","0","0","2024/12/28 15:59:59","8","100180","1","0","bgm_M41","0","0","0","120"
"bgm_M41","-162","0","90","0","1","0","2024/12/18 16:00:00","0","100201","610151121","10151","0","8","薇‧蘭德索爾 1-5","0","100201","8","bgm_M41","10151101","100202","bgm_M41","-86","bgm_M41","bgm_M41","610151105","5","10151105","0","0","100203","0","0","2024/12/28 15:59:59","8","100110","1","0","bgm_M41","0","0","0","120"
"bgm_M41","-98","0","90","0","1","0","2024/12/18 16:00:00","0","102591","610151121","10151","0","9","薇‧蘭德索爾 1-6","0","102591","9","bgm_M41","10151101","102592","bgm_M41","80","bgm_M41","bgm_M41","610151106","6","10151106","0","0","102593","0","0","2024/12/28 15:59:59","9","110391","1","0","bgm_M41","0","0","0","135"
"bgm_M41","40","0","90","0","1","0","2024/12/18 16:00:00","0","102591","610151122","10151","0","9","薇‧蘭德索爾 1-7","0","102591","9","bgm_M41","10151101","102592","bgm_M41","175","bgm_M41","bgm_M41","610151107","7","10151107","0","0","102593","0","0","2024/12/28 15:59:59","9","110391","1","0","bgm_M41","0","0","0","135"
"bgm_M41","-38","0","90","0","1","0","2024/12/18 16:00:00","0","100201","610151121","10151","0","9","薇‧蘭德索爾 1-8","0","100201","9","bgm_M41","10151101","100202","bgm_M41","308","bgm_M41","bgm_M41","610151108","8","10151108","0","0","100203","0","0","2024/12/28 15:59:59","9","100110","1","0","bgm_M41","0","0","0","135"
"bgm_M41","28","0","90","0","1","0","2024/12/18 16:00:00","0","100931","610151121","10151","0","9","薇‧蘭德索爾 1-9","0","100931","9","bgm_M41","10151101","100932","bgm_M41","442","bgm_M41","bgm_M41","610151109","9","10151109","0","0","100933","0","0","2024/12/28 15:59:59","9","100080","1","0","bgm_M41","0","0","0","135"
"bgm_M41","75","0","90","0","1","0","2024/12/18 16:00:00","0","100471","610151121","10151","0","9","薇‧蘭德索爾 1-10","0","100471","9","bgm_M41","10151102","100472","bgm_M41","-418","bgm_M41","bgm_M41","610151110","10","10151110","0","0","100473","0","0","2024/12/28 15:59:59","9","100110","1","0","bgm_M41","0","0","0","135"
"bgm_M41","-18","0","90","0","1","0","2024/12/18 16:00:00","0","103051","610151121","10151","0","10","薇‧蘭德索爾 1-11","0","103051","10","bgm_M41","10151102","103052","bgm_M41","-212","bgm_M41","bgm_M41","610151111","11","10151111","0","0","103053","0","0","2024/12/28 15:59:59","10","110391","1","0","bgm_M41","0","0","0","150"
"bgm_M41","-165","0","90","0","1","0","2024/12/18 16:00:00","0","100471","610151121","10151","0","10","薇‧蘭德索爾 1-12","0","100471","10","bgm_M41","10151102","100472","bgm_M41","-314","bgm_M41","bgm_M41","610151112","12","10151112","0","0","100473","0","0","2024/12/28 15:59:59","10","100110","1","0","bgm_M41","0","0","0","150"
"bgm_M41","-123","0","90","0","1","0","2024/12/18 16:00:00","0","100471","610151121","10151","0","10","薇‧蘭德索爾 1-13","0","100471","10","bgm_M41","10151102","100472","bgm_M41","-69","bgm_M41","bgm_M41","610151113","13","10151113","0","0","100473","0","0","2024/12/28 15:59:59","10","100110","1","0","bgm_M41","0","0","0","150"
"bgm_M41","45","0","90","0","1","0","2024/12/18 16:00:00","0","103051","610151121","10151","0","10","薇‧蘭德索爾 1-14","0","103051","10","bgm_M41","10151102","103052","bgm_M41","36","bgm_M41","bgm_M41","610151114","14","10151114","0","0","103053","0","0","2024/12/28 15:59:59","10","110391","1","0","bgm_M41","0","0","0","150"
"bgm_M41","-27","0","90","0","1","0","2024/12/18 16:00:00","0","103051","610151123","10151","0","10","薇‧蘭德索爾 1-15","0","103051","10","bgm_M41","10151102","103052","bgm_M41","200","bgm_M41","bgm_M41","610151115","15","10151115","0","0","103053","0","0","2024/12/28 15:59:59","10","110391","1","0","bgm_M41","0","0","0","150"
"bgm_M41","-97","1","90","0","2","0","2024/12/18 16:00:00","0","102601","610151121","10151","3","16","薇‧蘭德索爾 1-1","2","102601","16","bgm_M41","10151201","102602","bgm_M41","-485","bgm_M41","bgm_M41","610151116","16","10151201","0","0","102603","0","0","2024/12/28 15:59:59","16","100110","1","31270","bgm_M41","0","28","0","240"
"bgm_M41","100","1","90","0","2","0","2024/12/18 16:00:00","0","102601","610151121","10151","3","16","薇‧蘭德索爾 1-2","2","102601","16","bgm_M41","10151201","102602","bgm_M41","-327","bgm_M41","bgm_M41","610151117","17","10151202","0","0","102603","0","0","2024/12/28 15:59:59","16","100110","1","31031","bgm_M41","0","28","0","240"
"bgm_M41","37","1","90","0","2","0","2024/12/18 16:00:00","0","102601","610151121","10151","3","18","薇‧蘭德索爾 1-3","2","102601","18","bgm_M41","10151201","102602","bgm_M41","-65","bgm_M41","bgm_M41","610151118","18","10151203","0","0","102603","0","0","2024/12/28 15:59:59","18","110391","1","31270","bgm_M41","0","29","0","270"
"bgm_M41","-62","1","90","0","2","0","2024/12/18 16:00:00","0","102601","610151121","10151","3","18","薇‧蘭德索爾 1-4","2","102601","18","bgm_M41","10151201","102602","bgm_M41","88","bgm_M41","bgm_M41","610151119","19","10151204","0","0","102603","0","0","2024/12/28 15:59:59","18","100110","1","31031","bgm_M41","0","29","0","270"
"bgm_M41","54","1","90","0","2","0","2024/12/18 16:00:00","0","102601","610151121","10151","3","20","薇‧蘭德索爾 1-5","2","102601","20","bgm_M41","10151201","102602","bgm_M41","270","bgm_M41","bgm_M41","610151120","20","10151205","0","0","102603","0","0","2024/12/28 15:59:59","20","110391","1","31270","bgm_M41","0","30","0","300"
"bgm_M41","-177","0","90","0","1","0","2025/01/01 16:00:00","0","100581","610152121","10152","0","8","異世界夏日佳期 1-1","0","100581","8","bgm_M41","10152101","100582","bgm_M41","-670","bgm_M41","bgm_M41","610152101","1","10152101","0","0","100583","0","0","2025/01/26 15:59:59","8","100180","1","0","bgm_M41","0","0","0","120"
"bgm_M41","112","0","90","0","1","0","2025/01/01 16:00:00","0","100201","610152121","10152","0","8","異世界夏日佳期 1-2","0","100201","8","bgm_M41","10152101","100202","bgm_M41","-606","bgm_M41","bgm_M41","610152102","2","10152102","0","0","100203","0","0","2025/01/26 15:59:59","8","100110","1","0","bgm_M41","0","0","0","120"
"bgm_M41","-69","0","90","0","1","0","2025/01/01 16:00:00","0","100201","610152121","10152","0","8","異世界夏日佳期 1-3","0","100201","8","bgm_M41","10152101","100202","bgm_M41","-482","bgm_M41","bgm_M41","610152103","3","10152103","0","0","100203","0","0","2025/01/26 15:59:59","8","100110","1","0","bgm_M41","0","0","0","120"
"bgm_M41","84","0","90","0","1","0","2025/01/01 16:00:00","0","102591","610152121","10152","0","9","異世界夏日佳期 1-4","0","102591","9","bgm_M41","10152101","102592","bgm_M41","-361","bgm_M41","bgm_M41","610152104","4","10152104","0","0","102593","0","0","2025/01/26 15:59:59","9","110391","1","0","bgm_M41","0","0","0","135"
