54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8
"610115121","2023/07/28 15:59:59","bgm_M41","120","1","8","0","0","8","2","bgm_M41","咲戀育幼院內 1-2","bgm_M41","10115","bgm_M41","0","2023/07/19 16:00:00","610115102","bgm_M41","102992","0","0","10115101","0","1","-500","0","8","10115102","102991","100280","0","0","0","0","0","bgm_M41","102991","0","102993","38","90","0"
"610115121","2023/07/28 15:59:59","bgm_M41","120","1","8","0","0","8","3","bgm_M41","咲戀育幼院內 1-3","bgm_M41","10115","bgm_M41","0","2023/07/19 16:00:00","610115103","bgm_M41","102992","0","0","10115101","0","1","-583","0","8","10115103","102991","100290","0","0","0","0","0","bgm_M41","102991","0","102993","-195","90","0"
"610115121","2023/07/28 15:59:59","bgm_M41","120","1","8","0","0","8","4","bgm_M41","咲戀育幼院內 1-4","bgm_M41","10115","bgm_M41","0","2023/07/19 16:00:00","610115104","bgm_M41","102992","0","0","10115101","0","1","-377","0","8","10115104","102991","100280","0","0","0","0","0","bgm_M41","102991","0","102993","-157","90","0"
"610115121","2023/07/28 15:59:59","bgm_M41","120","1","8","0","0","8","5","bgm_M41","咲戀育幼院內 1-5","bgm_M41","10115","bgm_M41","0","2023/07/19 16:00:00","610115105","bgm_M41","102992","0","0","10115101","0","1","-199","0","8","10115105","102991","100290","0","0","0","0","0","bgm_M41","102991","0","102993","45","90","0"
"610115121","2023/07/28 15:59:59","bgm_M41","135","1","9","0","0","9","6","bgm_M41","咲戀育幼院內 1-6","bgm_M41","10115","bgm_M41","0","2023/07/19 16:00:00","610115106","bgm_M41","102992","0","0","10115101","0","1","-55","0","9","10115106","102991","100290","0","0","0","0","0","bgm_M41","102991","0","102993","-103","90","0"
"610115122","2023/07/28 15:59:59","bgm_M41","135","1","9","0","0","9","7","bgm_M41","咲戀育幼院內 1-7","bgm_M41","10115","bgm_M41","0","2023/07/19 16:00:00","610115107","bgm_M41","102992","0","0","10115101","0","1","99","0","9","10115107","102991","100280","0","0","0","0","0","bgm_M41","102991","0","102993","47","90","0"
"610115121","2023/07/28 15:59:59","bgm_M41","135","1","9","0","0","9","8","bgm_M41","咲戀育幼院內 1-8","bgm_M41","10115","bgm_M41","0","2023/07/19 16:00:00","610115108","bgm_M41","102992","0","0","10115101","0","1","298","0","9","10115108","102991","100290","0","0","0","0","0","bgm_M41","102991","0","102993","-79","90","0"
"610115121","2023/07/28 15:59:59","bgm_M41","135","1","9","0","0","9","9","bgm_M41","咲戀育幼院內 1-9","bgm_M41","10115","bgm_M41","0","2023/07/19 16:00:00","610115109","bgm_M41","102992","0","0","10115101","0","1","509","0","9","10115109","102991","100290","0","0","0","0","0","bgm_M41","102991","0","102993","-93","90","0"
"610115121","2023/07/28 15:59:59","bgm_M41","135","1","9","0","0","9","10","bgm_M41","咲戀育幼院內 1-10","bgm_M41","10115","bgm_M41","0","2023/07/19 16:00:00","610115110","bgm_M41","102992","0","0","10115101","0","1","677","0","9","10115110","102991","100280","0","0","0","0","0","bgm_M41","102991","0","102993","46","90","0"
"610115121","2023/07/28 15:59:59","bgm_M41","150","1","10","0","0","10","11","bgm_M41","伊麗莎白牧場　牧場溫泉 1-11","bgm_M41","10115","bgm_M41","0","2023/07/19 16:00:00","610115111","bgm_M41","102482","0","0","10115102","0","1","-435","0","10","10115111","102481","100050","0","0","0","0","0","bgm_M41","102481","0","102483","-168","90","0"
"610115121","2023/07/28 15:59:59","bgm_M41","150","1","10","0","0","10","12","bgm_M41","伊麗莎白牧場　牧場溫泉 1-12","bgm_M41","10115","bgm_M41","0","2023/07/19 16:00:00","610115112","bgm_M41","102482","0","0","10115102","0","1","-304","0","10","10115112","102481","100250","0","0","0","0","0","bgm_M41","102481","0","102483","105","90","0"
"610115121","2023/07/28 15:59:59","bgm_M41","150","1","10","0","0","10","13","bgm_M41","伊麗莎白牧場　牧場溫泉 1-13","bgm_M41","10115","bgm_M41","0","2023/07/19 16:00:00","610115113","bgm_M41","102482","0","0","10115102","0","1","-147","0","10","10115113","102481","100440","0","0","0","0","0","bgm_M41","102481","0","102483","-63","90","0"
"610115121","2023/07/28 15:59:59","bgm_M41","150","1","10","0","0","10","14","bgm_M41","伊麗莎白牧場　牧場溫泉 1-14","bgm_M41","10115","bgm_M41","0","2023/07/19 16:00:00","610115114","bgm_M41","102482","0","0","10115102","0","1","54","0","10","10115114","102481","100250","0","0","0","0","0","bgm_M41","102481","0","102483","43","90","0"
"610115123","2023/07/28 15:59:59","bgm_M41","150","1","10","0","0","10","15","bgm_M41","伊麗莎白牧場　牧場溫泉 1-15","bgm_M41","10115","bgm_M41","0","2023/07/19 16:00:00","610115115","bgm_M41","102482","0","0","10115102","0","1","212","0","10","10115115","102481","100440","0","0","0","0","0","bgm_M41","102481","0","102483","-94","90","0"
"610115121","2023/07/28 15:59:59","bgm_M41","240","1","16","2","0","16","16","bgm_M41","伊麗莎白牧場　牧場溫泉 1-1","bgm_M41","10115","bgm_M41","0","2023/07/19 16:00:00","610115116","bgm_M41","102492","0","0","10115201","0","2","-483","0","16","10115201","102491","100250","0","0","3","28","0","bgm_M41","102491","31128","102493","38","90","1"
"610115121","2023/07/28 15:59:59","bgm_M41","240","1","16","2","0","16","17","bgm_M41","伊麗莎白牧場　牧場溫泉 1-2","bgm_M41","10115","bgm_M41","0","2023/07/19 16:00:00","610115117","bgm_M41","102492","0","0","10115201","0","2","-297","0","16","10115202","102491","100440","0","0","3","28","0","bgm_M41","102491","31026","102493","-192","90","1"
"610115121","2023/07/28 15:59:59","bgm_M41","270","1","18","2","0","18","18","bgm_M41","伊麗莎白牧場　牧場溫泉 1-3","bgm_M41","10115","bgm_M41","0","2023/07/19 16:00:00","610115118","bgm_M41","102492","0","0","10115201","0","2","-76","0","18","10115203","102491","100050","0","0","3","29","0","bgm_M41","102491","31128","102493","-190","90","1"
"610115121","2023/07/28 15:59:59","bgm_M41","270","1","18","2","0","18","19","bgm_M41","伊麗莎白牧場　牧場溫泉 1-4","bgm_M41","10115","bgm_M41","0","2023/07/19 16:00:00","610115119","bgm_M41","102492","0","0","10115201","0","2","37","0","18","10115204","102491","100250","0","0","3","29","0","bgm_M41","102491","31026","102493","43","90","1"
"610115121","2023/07/28 15:59:59","bgm_M41","300","1","20","2","0","20","20","bgm_M41","伊麗莎白牧場　牧場溫泉 1-5","bgm_M41","10115","bgm_M41","0","2023/07/19 16:00:00","610115120","bgm_M41","102492","0","0","10115201","0","2","204","0","20","10115205","102491","100440","0","0","3","30","0","bgm_M41","102491","31128","102493","-76","90","1"
"610116121","2023/08/19 15:59:59","bgm_M41","120","1","8","0","0","8","1","bgm_M41","遊俠集訓所周圍 1-1","bgm_M41","10116","bgm_M41","0","2023/08/01 16:00:00","610116101","bgm_M41","100065","0","0","10116101","0","1","-806","0","8","10116101","100064","100010","0","0","0","0","0","bgm_M41","100064","0","100066","-20","90","0"
"610116121","2023/08/19 15:59:59","bgm_M41","120","1","8","0","0","8","2","bgm_M41","遊俠集訓所周圍 1-2","bgm_M41","10116","bgm_M41","0","2023/08/01 16:00:00","610116102","bgm_M41","100112","0","0","10116101","0","1","-706","0","8","10116102","100111","100050","0","0","0","0","0","bgm_M41","100111","0","100113","-173","90","0"
"610116121","2023/08/19 15:59:59","bgm_M41","120","1","8","0","0","8","3","bgm_M41","遊俠集訓所周圍 1-3","bgm_M41","10116","bgm_M41","0","2023/08/01 16:00:00","610116103","bgm_M41","100112","0","0","10116101","0","1","-552","0","8","10116103","100111","100050","0","0","0","0","0","bgm_M41","100111","0","100113","-135","90","0"
"610116121","2023/08/19 15:59:59","bgm_M41","120","1","8","0","0","8","4","bgm_M41","遊俠集訓所周圍 1-4","bgm_M41","10116","bgm_M41","0","2023/08/01 16:00:00","610116104","bgm_M41","100022","0","0","10116101","0","1","-623","0","8","10116104","100021","100020","0","0","0","0","0","bgm_M41","100021","0","100023","96","90","0"
"610116121","2023/08/19 15:59:59","bgm_M41","120","1","8","0","0","8","5","bgm_M41","遊俠集訓所周圍 1-5","bgm_M41","10116","bgm_M41","0","2023/08/01 16:00:00","610116105","bgm_M41","100032","0","0","10116101","0","1","-443","0","8","10116105","100031","100040","0","0","0","0","0","bgm_M41","100031","0","100033","35","90","0"
"610116121","2023/08/19 15:59:59","bgm_M41","135","1","9","0","0","9","6","bgm_M41","遊俠集訓所周圍 1-6","bgm_M41","10116","bgm_M41","0","2023/08/01 16:00:00","610116106","bgm_M41","100065","0","0","10116101","0","1","-356","0","9","10116106","100064","100010","0","0","0","0","0","bgm_M41","100064","0","100066","-159","90","0"
"610116122","2023/08/19 15:59:59","bgm_M41","135","1","9","0","0","9","7","bgm_M41","遊俠集訓所周圍 1-7","bgm_M41","10116","bgm_M41","0","2023/08/01 16:00:00","610116107","bgm_M41","100032","0","0","10116101","0","1","-214","0","9","10116107","100031","100040","0","0","0","0","0","bgm_M41","100031","0","100033","-109","90","0"
"610116121","2023/08/19 15:59:59","bgm_M41","135","1","9","0","0","9","8","bgm_M41","遊俠集訓所周圍 1-8","bgm_M41","10116","bgm_M41","0","2023/08/01 16:00:00","610116108","bgm_M41","101622","0","0","10116101","0","1","-124","0","9","10116108","101621","100450","0","0","0","0","0","bgm_M41","101621","0","101623","64","90","0"
"610116121","2023/08/19 15:59:59","bgm_M41","135","1","9","0","0","9","9","bgm_M41","遊俠集訓所周圍 1-9","bgm_M41","10116","bgm_M41","0","2023/08/01 16:00:00","610116109","bgm_M41","102022","0","0","10116101","0","1","79","0","9","10116109","102021","100560","0","0","0","0","0","bgm_M41","102021","0","102023","56","90","0"
"610116121","2023/08/19 15:59:59","bgm_M41","135","1","9","0","0","9","10","bgm_M41","遊俠集訓所周圍 1-10","bgm_M41","10116","bgm_M41","0","2023/08/01 16:00:00","610116110","bgm_M41","100022","0","0","10116101","0","1","-15","0","9","10116110","100021","100020","0","0","0","0","0","bgm_M41","100021","0","100023","-99","90","0"
"610116121","2023/08/19 15:59:59","bgm_M41","150","1","10","0","0","10","11","bgm_M41","遊俠集訓所周圍 1-11","bgm_M41","10116","bgm_M41","0","2023/08/01 16:00:00","610116111","bgm_M41","100022","0","0","10116101","0","1","176","0","10","10116111","100021","100020","0","0","0","0","0","bgm_M41","100021","0","100023","-85","90","0"
"610116121","2023/08/19 15:59:59","bgm_M41","150","1","10","0","0","10","12","bgm_M41","遊俠集訓所周圍 1-12","bgm_M41","10116","bgm_M41","0","2023/08/01 16:00:00","610116112","bgm_M41","101672","0","0","10116101","0","1","302","0","10","10116112","101671","100460","0","0","0","0","0","bgm_M41","101671","0","101673","15","90","0"
"610116121","2023/08/19 15:59:59","bgm_M41","150","1","10","0","0","10","13","bgm_M41","遊俠集訓所周圍 1-13","bgm_M41","10116","bgm_M41","0","2023/08/01 16:00:00","610116113","bgm_M41","102022","0","0","10116101","0","1","439","0","10","10116113","102021","100560","0","0","0","0","0","bgm_M41","102021","0","102023","-82","90","0"
"610116121","2023/08/19 15:59:59","bgm_M41","150","1","10","0","0","10","14","bgm_M41","遊俠集訓所周圍 1-14","bgm_M41","10116","bgm_M41","0","2023/08/01 16:00:00","610116114","bgm_M41","100022","0","0","10116101","0","1","534","0","10","10116114","100021","100020","0","0","0","0","0","bgm_M41","100021","0","100023","54","90","0"
"610116123","2023/08/19 15:59:59","bgm_M41","150","1","10","0","0","10","15","bgm_M41","遊俠集訓所周圍 1-15","bgm_M41","10116","bgm_M41","0","2023/08/01 16:00:00","610116115","bgm_M41","101672","0","0","10116101","0","1","673","0","10","10116115","101671","100460","0","0","0","0","0","bgm_M41","101671","0","101673","-85","90","0"
"610116121","2023/08/19 15:59:59","bgm_M41","240","1","16","2","0","16","16","bgm_M41","遊俠集訓所周圍 1-1","bgm_M41","10116","bgm_M41","0","2023/08/01 16:00:00","610116116","bgm_M41","100692","0","0","10116201","0","2","-439","0","16","10116201","100691","100020","0","0","3","28","0","bgm_M41","100691","31012","100693","-191","90","1"
"610116121","2023/08/19 15:59:59","bgm_M41","240","1","16","2","0","16","17","bgm_M41","遊俠集訓所周圍 1-2","bgm_M41","10116","bgm_M41","0","2023/08/01 16:00:00","610116117","bgm_M41","102042","0","0","10116201","0","2","-172","0","16","10116202","102041","100560","0","0","3","28","0","bgm_M41","102041","31038","102043","-195","90","1"
"610116121","2023/08/19 15:59:59","bgm_M41","270","1","18","2","0","18","18","bgm_M41","遊俠集訓所周圍 1-3","bgm_M41","10116","bgm_M41","0","2023/08/01 16:00:00","610116118","bgm_M41","101692","0","0","10116201","0","2","-23","0","18","10116203","101691","100460","0","0","3","29","0","bgm_M41","101691","31012","101693","38","90","1"
"610116121","2023/08/19 15:59:59","bgm_M41","270","1","18","2","0","18","19","bgm_M41","遊俠集訓所周圍 1-4","bgm_M41","10116","bgm_M41","0","2023/08/01 16:00:00","610116119","bgm_M41","100692","0","0","10116201","0","2","58","0","18","10116204","100691","100020","0","0","3","29","0","bgm_M41","100691","31038","100693","-173","90","1"
"610116121","2023/08/19 15:59:59","bgm_M41","300","1","20","2","0","20","20","bgm_M41","遊俠集訓所周圍 1-5","bgm_M41","10116","bgm_M41","0","2023/08/01 16:00:00","610116120","bgm_M41","101692","0","0","10116201","0","2","243","0","20","10116205","101691","100460","0","0","3","30","0","bgm_M41","101691","31012","101693","-4","90","1"
"610117121","2023/08/28 15:59:59","bgm_M41","120","1","8","0","0","8","1","bgm_M41","蘭德索爾郊外 1-1","bgm_M41","10117","bgm_M41","0","2023/08/18 16:00:00","610117101","bgm_M41","100065","0","0","10117101","0","1","-312","0","8","10117101","100064","100190","0","0","0","0","0","bgm_M41","100064","0","100066","9","90","0"
"610117121","2023/08/28 15:59:59","bgm_M41","120","1","8","0","0","8","2","bgm_M41","蘭德索爾郊外 1-2","bgm_M41","10117","bgm_M41","0","2023/08/18 16:00:00","610117102","bgm_M41","100022","0","0","10117101","0","1","-100","0","8","10117102","100021","100200","0","0","0","0","0","bgm_M41","100021","0","100023","-54","90","0"
"610117121","2023/08/28 15:59:59","bgm_M41","120","1","8","0","0","8","3","bgm_M41","蘭德索爾郊外 1-3","bgm_M41","10117","bgm_M41","0","2023/08/18 16:00:00","610117103","bgm_M41","100068","0","0","10117101","0","1","133","0","8","10117103","100067","100190","0","0","0","0","0","bgm_M41","100067","0","100069","49","90","0"
"610117121","2023/08/28 15:59:59","bgm_M41","120","1","8","0","0","8","4","bgm_M41","蘭德索爾郊外 1-4","bgm_M41","10117","bgm_M41","0","2023/08/18 16:00:00","610117104","bgm_M41","100126","0","0","10117101","0","1","350","0","8","10117104","100125","100200","0","0","0","0","0","bgm_M41","100125","0","100127","-55","90","0"
"610117121","2023/08/28 15:59:59","bgm_M41","135","1","9","0","0","9","5","bgm_M41","賭場大廳 1-5","bgm_M41","10117","bgm_M41","0","2023/08/18 16:00:00","610117105","bgm_M41","102995","0","0","10117102","0","1","-500","0","9","10117105","102994","100730","0","0","0","0","0","bgm_M41","102994","0","102996","-158","90","0"
"610117121","2023/08/28 15:59:59","bgm_M41","135","1","9","0","0","9","6","bgm_M41","賭場大廳 1-6","bgm_M41","10117","bgm_M41","0","2023/08/18 16:00:00","610117106","bgm_M41","102995","0","0","10117102","0","1","-346","0","9","10117106","102994","100740","0","0","0","0","0","bgm_M41","102994","0","102996","-169","90","0"
"610117122","2023/08/28 15:59:59","bgm_M41","135","1","9","0","0","9","7","bgm_M41","賭場大廳 1-7","bgm_M41","10117","bgm_M41","0","2023/08/18 16:00:00","610117107","bgm_M41","102995","0","0","10117102","0","1","-405","0","9","10117107","102994","100730","0","0","0","0","0","bgm_M41","102994","0","102996","0","90","0"
"610117121","2023/08/28 15:59:59","bgm_M41","135","1","9","0","0","9","8","bgm_M41","賭場大廳 1-8","bgm_M41","10117","bgm_M41","0","2023/08/18 16:00:00","610117108","bgm_M41","102995","0","0","10117102","0","1","-250","0","9","10117108","102994","100740","0","0","0","0","0","bgm_M41","102994","0","102996","100","90","0"
"610117121","2023/08/28 15:59:59","bgm_M41","135","1","9","0","0","9","9","bgm_M41","賭場大廳 1-9","bgm_M41","10117","bgm_M41","0","2023/08/18 16:00:00","610117109","bgm_M41","102995","0","0","10117102","0","1","-180","0","9","10117109","102994","100730","0","0","0","0","0","bgm_M41","102994","0","102996","-48","90","0"
"610117121","2023/08/28 15:59:59","bgm_M41","135","1","9","0","0","9","10","bgm_M41","賭場大廳 1-10","bgm_M41","10117","bgm_M41","0","2023/08/18 16:00:00","610117110","bgm_M41","102995","0","0","10117102","0","1","-115","0","9","10117110","102994","100740","0","0","0","0","0","bgm_M41","102994","0","102996","-189","90","0"
"610117121","2023/08/28 15:59:59","bgm_M41","150","1","10","0","0","10","11","bgm_M41","賭場大廳 1-11","bgm_M41","10117","bgm_M41","0","2023/08/18 16:00:00","610117111","bgm_M41","102995","0","0","10117102","0","1","38","0","10","10117111","102994","100730","0","0","0","0","0","bgm_M41","102994","0","102996","-95","90","0"
"610117121","2023/08/28 15:59:59","bgm_M41","150","1","10","0","0","10","12","bgm_M41","賭場大廳 1-12","bgm_M41","10117","bgm_M41","0","2023/08/18 16:00:00","610117112","bgm_M41","102995","0","0","10117102","0","1","-58","0","10","10117112","102994","100740","0","0","0","0","0","bgm_M41","102994","0","102996","48","90","0"
"610117121","2023/08/28 15:59:59","bgm_M41","150","1","10","0","0","10","13","bgm_M41","賭場大廳 1-13","bgm_M41","10117","bgm_M41","0","2023/08/18 16:00:00","610117113","bgm_M41","102995","0","0","10117102","0","1","154","0","10","10117113","102994","100730","0","0","0","0","0","bgm_M41","102994","0","102996","100","90","0"
"610117121","2023/08/28 15:59:59","bgm_M41","150","1","10","0","0","10","14","bgm_M41","賭場大廳 1-14","bgm_M41","10117","bgm_M41","0","2023/08/18 16:00:00","610117114","bgm_M41","102995","0","0","10117102","0","1","190","0","10","10117114","102994","100740","0","0","0","0","0","bgm_M41","102994","0","102996","-75","90","0"
"610117123","2023/08/28 15:59:59","bgm_M41","150","1","10","0","0","10","15","bgm_M41","賭場大廳 1-15","bgm_M41","10117","bgm_M41","0","2023/08/18 16:00:00","610117115","bgm_M41","102995","0","0","10117102","0","1","346","0","10","10117115","102994","100730","0","0","0","0","0","bgm_M41","102994","0","102996","-10","90","0"
"610117121","2023/08/28 15:59:59","bgm_M41","240","1","16","2","0","16","16","bgm_M41","賭場大廳 1-1","bgm_M41","10117","bgm_M41","0","2023/08/18 16:00:00","610117116","bgm_M41","102998","0","0","10117201","0","2","-520","0","16","10117201","102997","100730","0","0","3","28","0","bgm_M41","102997","31065","102999","-73","90","1"
"610117121","2023/08/28 15:59:59","bgm_M41","240","1","16","2","0","16","17","bgm_M41","賭場大廳 1-2","bgm_M41","10117","bgm_M41","0","2023/08/18 16:00:00","610117117","bgm_M41","102998","0","0","10117201","0","2","-310","0","16","10117202","102997","100740","0","0","3","28","0","bgm_M41","102997","31046","102999","60","90","1"
"610117121","2023/08/28 15:59:59","bgm_M41","270","1","18","2","0","18","18","bgm_M41","賭場大廳 1-3","bgm_M41","10117","bgm_M41","0","2023/08/18 16:00:00","610117118","bgm_M41","102998","0","0","10117201","0","2","-188","0","18","10117203","102997","100730","0","0","3","29","0","bgm_M41","102997","31065","102999","-189","90","1"
"610117121","2023/08/28 15:59:59","bgm_M41","270","1","18","2","0","18","19","bgm_M41","賭場大廳 1-4","bgm_M41","10117","bgm_M41","0","2023/08/18 16:00:00","610117119","bgm_M41","102998","0","0","10117201","0","2","115","0","18","10117204","102997","100740","0","0","3","29","0","bgm_M41","102997","31046","102999","-91","90","1"
"610117121","2023/08/28 15:59:59","bgm_M41","300","1","20","2","0","20","20","bgm_M41","賭場大廳 1-5","bgm_M41","10117","bgm_M41","0","2023/08/18 16:00:00","610117120","bgm_M41","102998","0","0","10117201","0","2","292","0","20","10117205","102997","100730","0","0","3","30","0","bgm_M41","102997","31065","102999","43","90","1"
"610118121","2023/09/18 15:59:59","bgm_M41","120","1","8","0","0","8","1","bgm_M41","跳蚤市場會場 1-1","bgm_M41","10118","bgm_M41","0","2023/09/01 16:00:00","610118101","bgm_M41","101582","0","0","10118101","0","1","-445","0","8","10118101","101581","100190","0","0","0","0","0","bgm_M41","101581","0","101583","-69","90","0"
"610118121","2023/09/18 15:59:59","bgm_M41","120","1","8","0","0","8","2","bgm_M41","跳蚤市場會場 1-2","bgm_M41","10118","bgm_M41","0","2023/09/01 16:00:00","610118102","bgm_M41","101582","0","0","10118101","0","1","-212","0","8","10118102","101581","100200","0","0","0","0","0","bgm_M41","101581","0","101583","15","90","0"
"610118121","2023/09/18 15:59:59","bgm_M41","120","1","8","0","0","8","3","bgm_M41","跳蚤市場會場 1-3","bgm_M41","10118","bgm_M41","0","2023/09/01 16:00:00","610118103","bgm_M41","101582","0","0","10118101","0","1","5","0","8","10118103","101581","100200","0","0","0","0","0","bgm_M41","101581","0","101583","-92","90","0"
"610118121","2023/09/18 15:59:59","bgm_M41","120","1","8","0","0","8","4","bgm_M41","跳蚤市場會場 1-4","bgm_M41","10118","bgm_M41","0","2023/09/01 16:00:00","610118104","bgm_M41","101582","0","0","10118101","0","1","183","0","8","10118104","101581","100590","0","0","0","0","0","bgm_M41","101581","0","101583","30","90","0"
"610118121","2023/09/18 15:59:59","bgm_M41","120","1","8","0","0","8","5","bgm_M41","跳蚤市場會場 1-5","bgm_M41","10118","bgm_M41","0","2023/09/01 16:00:00","610118105","bgm_M41","101582","0","0","10118101","0","1","381","0","8","10118105","101581","100190","0","0","0","0","0","bgm_M41","101581","0","101583","-62","90","0"
"610118121","2023/09/18 15:59:59","bgm_M41","135","1","9","0","0","9","6","bgm_M41","智慧森林周圍 1-6","bgm_M41","10118","bgm_M41","0","2023/09/01 16:00:00","610118106","bgm_M41","100065","0","0","10118102","0","1","-647","0","9","10118106","100064","100010","0","0","0","0","0","bgm_M41","100064","0","100066","-121","90","0"
"610118122","2023/09/18 15:59:59","bgm_M41","135","1","9","0","0","9","7","bgm_M41","智慧森林周圍 1-7","bgm_M41","10118","bgm_M41","0","2023/09/01 16:00:00","610118107","bgm_M41","100112","0","0","10118102","0","1","-470","0","9","10118107","100111","100050","0","0","0","0","0","bgm_M41","100111","0","100113","-23","90","0"
"610118121","2023/09/18 15:59:59","bgm_M41","135","1","9","0","0","9","8","bgm_M41","智慧森林周圍 1-8","bgm_M41","10118","bgm_M41","0","2023/09/01 16:00:00","610118108","bgm_M41","101622","0","0","10118102","0","1","-335","0","9","10118108","101621","100450","0","0","0","0","0","bgm_M41","101621","0","101623","-180","90","0"
"610118121","2023/09/18 15:59:59","bgm_M41","135","1","9","0","0","9","9","bgm_M41","智慧森林周圍 1-9","bgm_M41","10118","bgm_M41","0","2023/09/01 16:00:00","610118109","bgm_M41","101622","0","0","10118102","0","1","-298","0","9","10118109","101621","100450","0","0","0","0","0","bgm_M41","101621","0","101623","56","90","0"
"610118121","2023/09/18 15:59:59","bgm_M41","135","1","9","0","0","9","10","bgm_M41","智慧森林周圍 1-10","bgm_M41","10118","bgm_M41","0","2023/09/01 16:00:00","610118110","bgm_M41","100022","0","0","10118102","0","1","-114","0","9","10118110","100021","100020","0","0","0","0","0","bgm_M41","100021","0","100023","-45","90","0"
"610118121","2023/09/18 15:59:59","bgm_M41","150","1","10","0","0","10","11","bgm_M41","智慧森林周圍 1-11","bgm_M41","10118","bgm_M41","0","2023/09/01 16:00:00","610118111","bgm_M41","100022","0","0","10118102","0","1","38","0","10","10118111","100021","100020","0","0","0","0","0","bgm_M41","100021","0","100023","54","90","0"
"610118121","2023/09/18 15:59:59","bgm_M41","150","1","10","0","0","10","12","bgm_M41","智慧森林周圍 1-12","bgm_M41","10118","bgm_M41","0","2023/09/01 16:00:00","610118112","bgm_M41","100022","0","0","10118102","0","1","142","0","10","10118112","100021","100020","0","0","0","0","0","bgm_M41","100021","0","100023","-100","90","0"
"610118121","2023/09/18 15:59:59","bgm_M41","150","1","10","0","0","10","13","bgm_M41","智慧森林周圍 1-13","bgm_M41","10118","bgm_M41","0","2023/09/01 16:00:00","610118113","bgm_M41","102022","0","0","10118102","0","1","250","0","10","10118113","102021","100560","0","0","0","0","0","bgm_M41","102021","0","102023","65","90","0"
