65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3
"100110","0","1","103051","10125201","16","bgm_M41","2","0","0","2023/12/28 15:59:59","-7","bgm_M41","1","2023/12/18 16:00:00","31228","16","0","小小邂逅的海岸 1-1","16","0","16","103051","610125121","10125","bgm_M41","10125201","0","0","bgm_M41","240","0","103053","103052","2","610125116","0","bgm_M41","28","-480","3","90","bgm_M41"
"100180","0","1","103051","10125201","16","bgm_M41","2","0","0","2023/12/28 15:59:59","-164","bgm_M41","1","2023/12/18 16:00:00","31036","17","0","小小邂逅的海岸 1-2","16","0","16","103051","610125121","10125","bgm_M41","10125202","0","0","bgm_M41","240","0","103053","103052","2","610125117","0","bgm_M41","28","-361","3","90","bgm_M41"
"110391","0","1","103051","10125201","18","bgm_M41","2","0","0","2023/12/28 15:59:59","-213","bgm_M41","1","2023/12/18 16:00:00","31228","18","0","小小邂逅的海岸 1-3","18","0","18","103051","610125121","10125","bgm_M41","10125203","0","0","bgm_M41","270","0","103053","103052","2","610125118","0","bgm_M41","29","-99","3","90","bgm_M41"
"100110","0","1","103051","10125201","18","bgm_M41","2","0","0","2023/12/28 15:59:59","-48","bgm_M41","1","2023/12/18 16:00:00","31036","19","0","小小邂逅的海岸 1-4","18","0","18","103051","610125121","10125","bgm_M41","10125204","0","0","bgm_M41","270","0","103053","103052","2","610125119","0","bgm_M41","29","113","3","90","bgm_M41"
"100180","0","1","103051","10125201","20","bgm_M41","2","0","0","2023/12/28 15:59:59","-84","bgm_M41","1","2023/12/18 16:00:00","31228","20","0","小小邂逅的海岸 1-5","20","0","20","103051","610125121","10125","bgm_M41","10125205","0","0","bgm_M41","300","0","103053","103052","2","610125120","0","bgm_M41","30","305","3","90","bgm_M41"
"100010","0","0","100064","10126101","8","bgm_M41","1","0","0","2024/01/19 15:59:59","-166","bgm_M41","1","2024/01/01 16:00:00","0","1","0","安布羅斯魔法學園 1-1","8","0","8","100064","610126121","10126","bgm_M41","10126101","0","0","bgm_M41","120","0","100066","100065","0","610126101","0","bgm_M41","0","-779","0","90","bgm_M41"
"100050","0","0","100021","10126101","8","bgm_M41","1","0","0","2024/01/19 15:59:59","-2","bgm_M41","1","2024/01/01 16:00:00","0","2","0","安布羅斯魔法學園 1-2","8","0","8","100021","610126121","10126","bgm_M41","10126102","0","0","bgm_M41","120","0","100023","100022","0","610126102","0","bgm_M41","0","-683","0","90","bgm_M41"
"100050","0","0","100021","10126101","8","bgm_M41","1","0","0","2024/01/19 15:59:59","-57","bgm_M41","1","2024/01/01 16:00:00","0","3","0","安布羅斯魔法學園 1-3","8","0","8","100021","610126121","10126","bgm_M41","10126103","0","0","bgm_M41","120","0","100023","100022","0","610126103","0","bgm_M41","0","-539","0","90","bgm_M41"
"100020","0","0","100021","10126101","8","bgm_M41","1","0","0","2024/01/19 15:59:59","63","bgm_M41","1","2024/01/01 16:00:00","0","4","0","安布羅斯魔法學園 1-4","8","0","8","100021","610126121","10126","bgm_M41","10126104","0","0","bgm_M41","120","0","100023","100022","0","610126104","0","bgm_M41","0","-429","0","90","bgm_M41"
"100020","0","0","100021","10126101","8","bgm_M41","1","0","0","2024/01/19 15:59:59","-133","bgm_M41","1","2024/01/01 16:00:00","0","5","0","安布羅斯魔法學園 1-5","8","0","8","100021","610126121","10126","bgm_M41","10126105","0","0","bgm_M41","120","0","100023","100022","0","610126105","0","bgm_M41","0","-335","0","90","bgm_M41"
"100040","0","0","100021","10126101","9","bgm_M41","1","0","0","2024/01/19 15:59:59","-3","bgm_M41","1","2024/01/01 16:00:00","0","6","0","安布羅斯魔法學園 1-6","9","0","9","100021","610126121","10126","bgm_M41","10126106","0","0","bgm_M41","135","0","100023","100022","0","610126106","0","bgm_M41","0","-218","0","90","bgm_M41"
"100770","0","0","81012601","10126101","9","bgm_M41","1","0","0","2024/01/19 15:59:59","26","bgm_M41","1","2024/01/01 16:00:00","0","7","0","安布羅斯魔法學園 1-7","9","0","9","81012601","610126122","10126","bgm_M41","10126107","0","0","bgm_M41","135","0","81012603","81012602","0","610126107","0","bgm_M41","0","-63","0","90","bgm_M41"
"100771","0","0","81012601","10126101","9","bgm_M41","1","0","0","2024/01/19 15:59:59","9","bgm_M41","1","2024/01/01 16:00:00","0","8","0","安布羅斯魔法學園 1-8","9","0","9","81012601","610126121","10126","bgm_M41","10126108","0","0","bgm_M41","135","0","81012603","81012602","0","610126108","0","bgm_M41","0","94","0","90","bgm_M41"
"100771","0","0","81012601","10126101","9","bgm_M41","1","0","0","2024/01/19 15:59:59","-141","bgm_M41","1","2024/01/01 16:00:00","0","9","0","安布羅斯魔法學園 1-9","9","0","9","81012601","610126121","10126","bgm_M41","10126109","0","0","bgm_M41","135","0","81012603","81012602","0","610126109","0","bgm_M41","0","280","0","90","bgm_M41"
"100770","0","0","81012601","10126101","9","bgm_M41","1","0","0","2024/01/19 15:59:59","125","bgm_M41","1","2024/01/01 16:00:00","0","10","0","安布羅斯魔法學園 1-10","9","0","9","81012601","610126121","10126","bgm_M41","10126110","0","0","bgm_M41","135","0","81012603","81012602","0","610126110","0","bgm_M41","0","198","0","90","bgm_M41"
"100771","0","0","81012601","10126101","10","bgm_M41","1","0","0","2024/01/19 15:59:59","76","bgm_M41","1","2024/01/01 16:00:00","0","11","0","安布羅斯魔法學園 1-11","10","0","10","81012601","610126121","10126","bgm_M41","10126111","0","0","bgm_M41","150","0","81012603","81012602","0","610126111","0","bgm_M41","0","347","0","90","bgm_M41"
"100770","0","0","81012601","10126101","10","bgm_M41","1","0","0","2024/01/19 15:59:59","79","bgm_M41","1","2024/01/01 16:00:00","0","12","0","安布羅斯魔法學園 1-12","10","0","10","81012601","610126121","10126","bgm_M41","10126112","0","0","bgm_M41","150","0","81012603","81012602","0","610126112","0","bgm_M41","0","528","0","90","bgm_M41"
"100770","0","0","81012601","10126101","10","bgm_M41","1","0","0","2024/01/19 15:59:59","-80","bgm_M41","1","2024/01/01 16:00:00","0","13","0","安布羅斯魔法學園 1-13","10","0","10","81012601","610126121","10126","bgm_M41","10126113","0","0","bgm_M41","150","0","81012603","81012602","0","610126113","0","bgm_M41","0","439","0","90","bgm_M41"
"100771","0","0","81012601","10126101","10","bgm_M41","1","0","0","2024/01/19 15:59:59","-81","bgm_M41","1","2024/01/01 16:00:00","0","14","0","安布羅斯魔法學園 1-14","10","0","10","81012601","610126121","10126","bgm_M41","10126114","0","0","bgm_M41","150","0","81012603","81012602","0","610126114","0","bgm_M41","0","623","0","90","bgm_M41"
"100770","0","0","81012601","10126101","10","bgm_M41","1","0","0","2024/01/19 15:59:59","62","bgm_M41","1","2024/01/01 16:00:00","0","15","0","安布羅斯魔法學園 1-15","10","0","10","81012601","610126123","10126","bgm_M41","10126115","0","0","bgm_M41","150","0","81012603","81012602","0","610126115","0","bgm_M41","0","717","0","90","bgm_M41"
"100770","0","1","81012604","10126201","16","bgm_M41","2","0","0","2024/01/19 15:59:59","-23","bgm_M41","1","2024/01/01 16:00:00","31011","16","0","安布羅斯魔法學園 1-1","16","0","16","81012604","610126121","10126","bgm_M41","10126201","0","0","bgm_M41","240","0","81012606","81012605","2","610126116","0","bgm_M41","28","-497","3","90","bgm_M41"
"100771","0","1","81012604","10126201","16","bgm_M41","2","0","0","2024/01/19 15:59:59","-184","bgm_M41","1","2024/01/01 16:00:00","31060","17","0","安布羅斯魔法學園 1-2","16","0","16","81012604","610126121","10126","bgm_M41","10126202","0","0","bgm_M41","240","0","81012606","81012605","2","610126117","0","bgm_M41","28","-290","3","90","bgm_M41"
"100770","0","1","81012604","10126201","18","bgm_M41","2","0","0","2024/01/19 15:59:59","-175","bgm_M41","1","2024/01/01 16:00:00","31011","18","0","安布羅斯魔法學園 1-3","18","0","18","81012604","610126121","10126","bgm_M41","10126203","0","0","bgm_M41","270","0","81012606","81012605","2","610126118","0","bgm_M41","29","-63","3","90","bgm_M41"
"100771","0","1","81012604","10126201","18","bgm_M41","2","0","0","2024/01/19 15:59:59","43","bgm_M41","1","2024/01/01 16:00:00","31060","19","0","安布羅斯魔法學園 1-4","18","0","18","81012604","610126121","10126","bgm_M41","10126204","0","0","bgm_M41","270","0","81012606","81012605","2","610126119","0","bgm_M41","29","18","3","90","bgm_M41"
"100770","0","1","81012604","10126201","20","bgm_M41","2","0","0","2024/01/19 15:59:59","-29","bgm_M41","1","2024/01/01 16:00:00","31011","20","0","安布羅斯魔法學園 1-5","20","0","20","81012604","610126121","10126","bgm_M41","10126205","0","0","bgm_M41","300","0","81012606","81012605","2","610126120","0","bgm_M41","30","217","3","90","bgm_M41"
"100010","0","0","100065","10127101","8","bgm_M41","1","0","0","2024/01/27 15:59:59","-105","bgm_M41","1","2024/01/17 16:00:00","0","1","0","邁向邊境的旅程 1-1","8","0","8","100065","610127121","10127","bgm_M41","10127101","0","0","bgm_M41","120","0","100067","100066","0","610127101","0","bgm_M41","0","-441","0","90","bgm_M41"
"100020","0","0","100021","10127101","8","bgm_M41","1","0","0","2024/01/27 15:59:59","100","bgm_M41","1","2024/01/17 16:00:00","0","2","0","邁向邊境的旅程 1-2","8","0","8","100021","610127121","10127","bgm_M41","10127102","0","0","bgm_M41","120","0","100023","100022","0","610127102","0","bgm_M41","0","-349","0","90","bgm_M41"
"100050","0","0","100111","10127101","8","bgm_M41","1","0","0","2024/01/27 15:59:59","31","bgm_M41","1","2024/01/17 16:00:00","0","3","0","邁向邊境的旅程 1-3","8","0","8","100111","610127121","10127","bgm_M41","10127103","0","0","bgm_M41","120","0","100113","100112","0","610127103","0","bgm_M41","0","-134","0","90","bgm_M41"
"100010","0","0","100065","10127101","8","bgm_M41","1","0","0","2024/01/27 15:59:59","-104","bgm_M41","1","2024/01/17 16:00:00","0","4","0","邁向邊境的旅程 1-4","8","0","8","100065","610127121","10127","bgm_M41","10127104","0","0","bgm_M41","120","0","100067","100066","0","610127104","0","bgm_M41","0","49","0","90","bgm_M41"
"100020","0","0","100021","10127101","8","bgm_M41","1","0","0","2024/01/27 15:59:59","78","bgm_M41","1","2024/01/17 16:00:00","0","5","0","邁向邊境的旅程 1-5","8","0","8","100021","610127121","10127","bgm_M41","10127105","0","0","bgm_M41","120","0","100023","100022","0","610127105","0","bgm_M41","0","219","0","90","bgm_M41"
"100040","0","0","100111","10127101","9","bgm_M41","1","0","0","2024/01/27 15:59:59","-70","bgm_M41","1","2024/01/17 16:00:00","0","6","0","邁向邊境的旅程 1-6","9","0","9","100111","610127121","10127","bgm_M41","10127106","0","0","bgm_M41","135","0","100113","100112","0","610127106","0","bgm_M41","0","406","0","90","bgm_M41"
"100550","0","0","102091","10127102","9","bgm_M41","1","0","0","2024/01/27 15:59:59","-185","bgm_M41","1","2024/01/17 16:00:00","0","7","0","世界盡頭森林 1-7","9","0","9","102091","610127122","10127","bgm_M41","10127107","0","0","bgm_M41","135","0","102093","102092","0","610127107","0","bgm_M41","0","-556","0","90","bgm_M41"
"100020","0","0","102091","10127102","9","bgm_M41","1","0","0","2024/01/27 15:59:59","101","bgm_M41","1","2024/01/17 16:00:00","0","8","0","世界盡頭森林 1-8","9","0","9","102091","610127121","10127","bgm_M41","10127108","0","0","bgm_M41","135","0","102093","102092","0","610127108","0","bgm_M41","0","-472","0","90","bgm_M41"
"100560","0","0","102091","10127102","9","bgm_M41","1","0","0","2024/01/27 15:59:59","57","bgm_M41","1","2024/01/17 16:00:00","0","9","0","世界盡頭森林 1-9","9","0","9","102091","610127121","10127","bgm_M41","10127109","0","0","bgm_M41","135","0","102093","102092","0","610127109","0","bgm_M41","0","-273","0","90","bgm_M41"
"100560","0","0","102091","10127102","9","bgm_M41","1","0","0","2024/01/27 15:59:59","-150","bgm_M41","1","2024/01/17 16:00:00","0","10","0","世界盡頭森林 1-10","9","0","9","102091","610127121","10127","bgm_M41","10127110","0","0","bgm_M41","135","0","102093","102092","0","610127110","0","bgm_M41","0","-366","0","90","bgm_M41"
"100020","0","0","102091","10127102","10","bgm_M41","1","0","0","2024/01/27 15:59:59","-177","bgm_M41","1","2024/01/17 16:00:00","0","11","0","世界盡頭森林 1-11","10","0","10","102091","610127121","10127","bgm_M41","10127111","0","0","bgm_M41","150","0","102093","102092","0","610127111","0","bgm_M41","0","-187","0","90","bgm_M41"
"100550","0","0","102091","10127102","10","bgm_M41","1","0","0","2024/01/27 15:59:59","10","bgm_M41","1","2024/01/17 16:00:00","0","12","0","世界盡頭森林 1-12","10","0","10","102091","610127121","10127","bgm_M41","10127112","0","0","bgm_M41","150","0","102093","102092","0","610127112","0","bgm_M41","0","-77","0","90","bgm_M41"
"100560","0","0","102091","10127102","10","bgm_M41","1","0","0","2024/01/27 15:59:59","45","bgm_M41","1","2024/01/17 16:00:00","0","13","0","世界盡頭森林 1-13","10","0","10","102091","610127121","10127","bgm_M41","10127113","0","0","bgm_M41","150","0","102093","102092","0","610127113","0","bgm_M41","0","99","0","90","bgm_M41"
"100550","0","0","102091","10127102","10","bgm_M41","1","0","0","2024/01/27 15:59:59","-87","bgm_M41","1","2024/01/17 16:00:00","0","14","0","世界盡頭森林 1-14","10","0","10","102091","610127121","10127","bgm_M41","10127114","0","0","bgm_M41","150","0","102093","102092","0","610127114","0","bgm_M41","0","219","0","90","bgm_M41"
"100550","0","0","102091","10127102","10","bgm_M41","1","0","0","2024/01/27 15:59:59","53","bgm_M41","1","2024/01/17 16:00:00","0","15","0","世界盡頭森林 1-15","10","0","10","102091","610127123","10127","bgm_M41","10127115","0","0","bgm_M41","150","0","102093","102092","0","610127115","0","bgm_M41","0","355","0","90","bgm_M41"
"100550","0","1","102111","10127201","16","bgm_M41","2","0","0","2024/01/27 15:59:59","56","bgm_M41","1","2024/01/17 16:00:00","31010","16","0","世界盡頭森林 1-1","16","0","16","102111","610127121","10127","bgm_M41","10127201","0","0","bgm_M41","240","0","102113","102112","2","610127116","0","bgm_M41","28","-520","3","90","bgm_M41"
"100560","0","1","102111","10127201","16","bgm_M41","2","0","0","2024/01/27 15:59:59","-173","bgm_M41","1","2024/01/17 16:00:00","31023","17","0","世界盡頭森林 1-2","16","0","16","102111","610127121","10127","bgm_M41","10127202","0","0","bgm_M41","240","0","102113","102112","2","610127117","0","bgm_M41","28","-414","3","90","bgm_M41"
"100020","0","1","102111","10127201","18","bgm_M41","2","0","0","2024/01/27 15:59:59","-162","bgm_M41","1","2024/01/17 16:00:00","31010","18","0","世界盡頭森林 1-3","18","0","18","102111","610127121","10127","bgm_M41","10127203","0","0","bgm_M41","270","0","102113","102112","2","610127118","0","bgm_M41","29","-104","3","90","bgm_M41"
"100550","0","1","102111","10127201","18","bgm_M41","2","0","0","2024/01/27 15:59:59","27","bgm_M41","1","2024/01/17 16:00:00","31023","19","0","世界盡頭森林 1-4","18","0","18","102111","610127121","10127","bgm_M41","10127204","0","0","bgm_M41","270","0","102113","102112","2","610127119","0","bgm_M41","29","62","3","90","bgm_M41"
"100550","0","1","102111","10127201","20","bgm_M41","2","0","0","2024/01/27 15:59:59","-74","bgm_M41","1","2024/01/17 16:00:00","31010","20","0","世界盡頭森林 1-5","20","0","20","102111","610127121","10127","bgm_M41","10127205","0","0","bgm_M41","300","0","102113","102112","2","610127120","0","bgm_M41","30","239","3","90","bgm_M41"
"100150","0","0","100211","10128101","8","bgm_M41","1","0","0","2024/02/19 15:59:59","-175","bgm_M41","1","2024/02/01 16:00:00","0","1","0","沙漠之國　薩拉薩利亞周圍 1-1","8","0","8","100211","610128121","10128","bgm_M41","10128101","0","0","bgm_M41","120","0","100213","100212","0","610128101","0","bgm_M41","0","-831","0","90","bgm_M41"
"100780","0","0","101051","10128101","8","bgm_M41","1","0","0","2024/02/19 15:59:59","-57","bgm_M41","1","2024/02/01 16:00:00","0","2","0","沙漠之國　薩拉薩利亞周圍 1-2","8","0","8","101051","610128121","10128","bgm_M41","10128102","0","0","bgm_M41","120","0","101053","101052","0","610128102","0","bgm_M41","0","-724","0","90","bgm_M41"
"100150","0","0","100211","10128101","8","bgm_M41","1","0","0","2024/02/19 15:59:59","-173","bgm_M41","1","2024/02/01 16:00:00","0","3","0","沙漠之國　薩拉薩利亞周圍 1-3","8","0","8","100211","610128121","10128","bgm_M41","10128103","0","0","bgm_M41","120","0","100213","100212","0","610128103","0","bgm_M41","0","-568","0","90","bgm_M41"
"100080","0","0","100321","10128101","8","bgm_M41","1","0","0","2024/02/19 15:59:59","40","bgm_M41","1","2024/02/01 16:00:00","0","4","0","沙漠之國　薩拉薩利亞周圍 1-4","8","0","8","100321","610128121","10128","bgm_M41","10128104","0","0","bgm_M41","120","0","100323","100322","0","610128104","0","bgm_M41","0","-492","0","90","bgm_M41"
"100080","0","0","100321","10128101","8","bgm_M41","1","0","0","2024/02/19 15:59:59","42","bgm_M41","1","2024/02/01 16:00:00","0","5","0","沙漠之國　薩拉薩利亞周圍 1-5","8","0","8","100321","610128121","10128","bgm_M41","10128105","0","0","bgm_M41","120","0","100323","100322","0","610128105","0","bgm_M41","0","-308","0","90","bgm_M41"
"100150","0","0","100211","10128101","9","bgm_M41","1","0","0","2024/02/19 15:59:59","-153","bgm_M41","1","2024/02/01 16:00:00","0","6","0","沙漠之國　薩拉薩利亞周圍 1-6","9","0","9","100211","610128121","10128","bgm_M41","10128106","0","0","bgm_M41","135","0","100213","100212","0","610128106","0","bgm_M41","0","-389","0","90","bgm_M41"
"100150","0","0","100211","10128101","9","bgm_M41","1","0","0","2024/02/19 15:59:59","-109","bgm_M41","1","2024/02/01 16:00:00","0","7","0","沙漠之國　薩拉薩利亞周圍 1-7","9","0","9","100211","610128122","10128","bgm_M41","10128107","0","0","bgm_M41","135","0","100213","100212","0","610128107","0","bgm_M41","0","-214","0","90","bgm_M41"
"100780","0","0","101051","10128101","9","bgm_M41","1","0","0","2024/02/19 15:59:59","64","bgm_M41","1","2024/02/01 16:00:00","0","8","0","沙漠之國　薩拉薩利亞周圍 1-8","9","0","9","101051","610128121","10128","bgm_M41","10128108","0","0","bgm_M41","135","0","101053","101052","0","610128108","0","bgm_M41","0","-124","0","90","bgm_M41"
"100150","0","0","100211","10128101","9","bgm_M41","1","0","0","2024/02/19 15:59:59","56","bgm_M41","1","2024/02/01 16:00:00","0","9","0","沙漠之國　薩拉薩利亞周圍 1-9","9","0","9","100211","610128121","10128","bgm_M41","10128109","0","0","bgm_M41","135","0","100213","100212","0","610128109","0","bgm_M41","0","79","0","90","bgm_M41"
"100150","0","0","100211","10128101","9","bgm_M41","1","0","0","2024/02/19 15:59:59","-99","bgm_M41","1","2024/02/01 16:00:00","0","10","0","沙漠之國　薩拉薩利亞周圍 1-10","9","0","9","100211","610128121","10128","bgm_M41","10128110","0","0","bgm_M41","135","0","100213","100212","0","610128110","0","bgm_M41","0","-15","0","90","bgm_M41"
"100150","0","0","100211","10128101","10","bgm_M41","1","0","0","2024/02/19 15:59:59","-85","bgm_M41","1","2024/02/01 16:00:00","0","11","0","沙漠之國　薩拉薩利亞周圍 1-11","10","0","10","100211","610128121","10128","bgm_M41","10128111","0","0","bgm_M41","150","0","100213","100212","0","610128111","0","bgm_M41","0","176","0","90","bgm_M41"
"100150","0","0","100211","10128101","10","bgm_M41","1","0","0","2024/02/19 15:59:59","58","bgm_M41","1","2024/02/01 16:00:00","0","12","0","沙漠之國　薩拉薩利亞周圍 1-12","10","0","10","100211","610128121","10128","bgm_M41","10128112","0","0","bgm_M41","150","0","100213","100212","0","610128112","0","bgm_M41","0","316","0","90","bgm_M41"
"100780","0","0","101051","10128101","10","bgm_M41","1","0","0","2024/02/19 15:59:59","-90","bgm_M41","1","2024/02/01 16:00:00","0","13","0","沙漠之國　薩拉薩利亞周圍 1-13","10","0","10","101051","610128121","10128","bgm_M41","10128113","0","0","bgm_M41","150","0","101053","101052","0","610128113","0","bgm_M41","0","417","0","90","bgm_M41"
"100150","0","0","100211","10128101","10","bgm_M41","1","0","0","2024/02/19 15:59:59","54","bgm_M41","1","2024/02/01 16:00:00","0","14","0","沙漠之國　薩拉薩利亞周圍 1-14","10","0","10","100211","610128121","10128","bgm_M41","10128114","0","0","bgm_M41","150","0","100213","100212","0","610128114","0","bgm_M41","0","534","0","90","bgm_M41"
"100780","0","0","101051","10128101","10","bgm_M41","1","0","0","2024/02/19 15:59:59","-85","bgm_M41","1","2024/02/01 16:00:00","0","15","0","沙漠之國　薩拉薩利亞周圍 1-15","10","0","10","101051","610128123","10128","bgm_M41","10128115","0","0","bgm_M41","150","0","101053","101052","0","610128115","0","bgm_M41","0","673","0","90","bgm_M41"
"100780","0","1","101071","10128201","16","bgm_M41","2","0","0","2024/02/19 15:59:59","-191","bgm_M41","1","2024/02/01 16:00:00","31056","16","0","沙漠之國　薩拉薩利亞周圍 1-1","16","0","16","101071","610128121","10128","bgm_M41","10128201","0","0","bgm_M41","240","0","101073","101072","2","610128116","0","bgm_M41","28","-439","3","90","bgm_M41"
"100150","0","1","100661","10128201","16","bgm_M41","2","0","0","2024/02/19 15:59:59","-195","bgm_M41","1","2024/02/01 16:00:00","31042","17","0","沙漠之國　薩拉薩利亞周圍 1-2","16","0","16","100661","610128121","10128","bgm_M41","10128202","0","0","bgm_M41","240","0","100663","100662","2","610128117","0","bgm_M41","28","-172","3","90","bgm_M41"
"100780","0","1","101071","10128201","18","bgm_M41","2","0","0","2024/02/19 15:59:59","38","bgm_M41","1","2024/02/01 16:00:00","31056","18","0","沙漠之國　薩拉薩利亞周圍 1-3","18","0","18","101071","610128121","10128","bgm_M41","10128203","0","0","bgm_M41","270","0","101073","101072","2","610128118","0","bgm_M41","29","-23","3","90","bgm_M41"
"100150","0","1","100661","10128201","18","bgm_M41","2","0","0","2024/02/19 15:59:59","-173","bgm_M41","1","2024/02/01 16:00:00","31042","19","0","沙漠之國　薩拉薩利亞周圍 1-4","18","0","18","100661","610128121","10128","bgm_M41","10128204","0","0","bgm_M41","270","0","100663","100662","2","610128119","0","bgm_M41","29","58","3","90","bgm_M41"
"100780","0","1","101071","10128201","20","bgm_M41","2","0","0","2024/02/19 15:59:59","-4","bgm_M41","1","2024/02/01 16:00:00","31056","20","0","沙漠之國　薩拉薩利亞周圍 1-5","20","0","20","101071","610128121","10128","bgm_M41","10128205","0","0","bgm_M41","300","0","101073","101072","2","610128120","0","bgm_M41","30","243","3","90","bgm_M41"
"100651","0","0","102901","10129101","8","bgm_M41","1","0","0","2024/02/26 15:59:59","-165","bgm_M41","1","2024/02/16 16:00:00","0","1","0","蘭祭會場 1-1","8","0","8","102901","610129121","10129","bgm_M41","10129101","0","0","bgm_M41","120","0","102903","102902","0","610129101","0","bgm_M41","0","-784","0","90","bgm_M41"
"100650","0","0","102901","10129101","8","bgm_M41","1","0","0","2024/02/26 15:59:59","58","bgm_M41","1","2024/02/16 16:00:00","0","2","0","蘭祭會場 1-2","8","0","8","102901","610129121","10129","bgm_M41","10129102","0","0","bgm_M41","120","0","102903","102902","0","610129102","0","bgm_M41","0","-693","0","90","bgm_M41"
"100651","0","0","102901","10129101","8","bgm_M41","1","0","0","2024/02/26 15:59:59","-75","bgm_M41","1","2024/02/16 16:00:00","0","3","0","蘭祭會場 1-3","8","0","8","102901","610129121","10129","bgm_M41","10129103","0","0","bgm_M41","120","0","102903","102902","0","610129103","0","bgm_M41","0","-562","0","90","bgm_M41"
"100652","0","0","102901","10129101","8","bgm_M41","1","0","0","2024/02/26 15:59:59","93","bgm_M41","1","2024/02/16 16:00:00","0","4","0","蘭祭會場 1-4","8","0","8","102901","610129121","10129","bgm_M41","10129104","0","0","bgm_M41","120","0","102903","102902","0","610129104","0","bgm_M41","0","-434","0","90","bgm_M41"
"100652","0","0","102901","10129101","8","bgm_M41","1","0","0","2024/02/26 15:59:59","55","bgm_M41","1","2024/02/16 16:00:00","0","5","0","蘭祭會場 1-5","8","0","8","102901","610129121","10129","bgm_M41","10129105","0","0","bgm_M41","120","0","102903","102902","0","610129105","0","bgm_M41","0","-251","0","90","bgm_M41"
