b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157
"0","0","10139201","3","bgm_M41","2","20","bgm_M41","110422","bgm_M41","103162","2024/06/27 15:59:59","0","20","610139121","回想樂園 1-5","bgm_M41","90","10139205","1","0","300","103161","10","5","103161","610139120","0","20","2","bgm_M41","0","103163","1","0","30","bgm_M41","0","10139","2024/06/15 16:00:00","31249","0","289"
"0","0","10140101","0","bgm_M41","0","8","bgm_M41","100130","bgm_M41","100942","2024/07/17 15:59:59","0","8","610140121","泰美斯銀嶺 1-1","bgm_M41","90","10140101","0","0","120","100941","8","-153","100941","610140101","0","1","1","bgm_M41","0","100943","1","0","0","bgm_M41","0","10140","2024/07/01 16:00:00","0","0","-539"
"0","0","10140101","0","bgm_M41","0","8","bgm_M41","100140","bgm_M41","100942","2024/07/17 15:59:59","0","8","610140121","泰美斯銀嶺 1-2","bgm_M41","90","10140102","0","0","120","100941","8","42","100941","610140102","0","2","1","bgm_M41","0","100943","1","0","0","bgm_M41","0","10140","2024/07/01 16:00:00","0","0","-391"
"0","0","10140101","0","bgm_M41","0","8","bgm_M41","100864","bgm_M41","103462","2024/07/17 15:59:59","0","8","610140121","泰美斯銀嶺 1-3","bgm_M41","90","10140103","0","0","120","103461","8","85","103461","610140103","0","3","1","bgm_M41","0","103463","1","0","0","bgm_M41","0","10140","2024/07/01 16:00:00","0","0","-86"
"0","0","10140101","0","bgm_M41","0","9","bgm_M41","100863","bgm_M41","103462","2024/07/17 15:59:59","0","9","610140121","泰美斯銀嶺 1-4","bgm_M41","90","10140104","0","0","135","103461","9","-126","103461","610140104","0","4","1","bgm_M41","0","103463","1","0","0","bgm_M41","0","10140","2024/07/01 16:00:00","0","0","-211"
"0","0","10140101","0","bgm_M41","0","9","bgm_M41","100863","bgm_M41","103462","2024/07/17 15:59:59","0","9","610140122","泰美斯銀嶺 1-5","bgm_M41","90","10140105","0","0","135","103461","9","-74","103461","610140105","0","5","1","bgm_M41","0","103463","1","0","0","bgm_M41","0","10140","2024/07/01 16:00:00","0","0","100"
"0","0","10140101","0","bgm_M41","0","9","bgm_M41","100864","bgm_M41","103462","2024/07/17 15:59:59","0","9","610140121","泰美斯銀嶺 1-6","bgm_M41","90","10140106","0","0","135","103461","9","64","103461","610140106","0","6","1","bgm_M41","0","103463","1","0","0","bgm_M41","0","10140","2024/07/01 16:00:00","0","0","260"
"0","0","10140101","0","bgm_M41","0","9","bgm_M41","100863","bgm_M41","103462","2024/07/17 15:59:59","0","9","610140121","泰美斯銀嶺 1-7","bgm_M41","90","10140107","0","0","135","103461","9","-75","103461","610140107","0","7","1","bgm_M41","0","103463","1","0","0","bgm_M41","0","10140","2024/07/01 16:00:00","0","0","471"
"0","0","10140102","0","bgm_M41","0","10","bgm_M41","100010","bgm_M41","102462","2024/07/17 15:59:59","0","10","610140121","聖德蕾莎女子學院 1-8","bgm_M41","90","10140108","0","0","150","102461","10","-149","102461","610140108","0","8","1","bgm_M41","0","102463","1","0","0","bgm_M41","0","10140","2024/07/01 16:00:00","0","0","-431"
"0","0","10140102","0","bgm_M41","0","10","bgm_M41","100510","bgm_M41","101952","2024/07/17 15:59:59","0","10","610140121","聖德蕾莎女子學院 1-9","bgm_M41","90","10140109","0","0","150","101951","10","-10","101951","610140109","0","9","1","bgm_M41","0","101953","1","0","0","bgm_M41","0","10140","2024/07/01 16:00:00","0","0","-161"
"0","0","10140102","0","bgm_M41","0","10","bgm_M41","100511","bgm_M41","101952","2024/07/17 15:59:59","0","10","610140123","聖德蕾莎女子學院 1-10","bgm_M41","90","10140110","0","0","150","101951","10","-72","101951","610140110","0","10","1","bgm_M41","0","101953","1","0","0","bgm_M41","0","10140","2024/07/01 16:00:00","0","0","147"
"0","0","10140201","3","bgm_M41","2","16","bgm_M41","100010","bgm_M41","102472","2024/07/17 15:59:59","0","16","610140121","聖德蕾莎女子學院 1-1","bgm_M41","90","10140201","1","0","240","102471","16","-158","102471","610140116","0","11","2","bgm_M41","0","102473","1","0","28","bgm_M41","0","10140","2024/07/01 16:00:00","31110","0","-499"
"0","0","10140201","3","bgm_M41","2","16","bgm_M41","100590","bgm_M41","102472","2024/07/17 15:59:59","0","16","610140121","聖德蕾莎女子學院 1-2","bgm_M41","90","10140202","1","0","240","102471","16","-170","102471","610140117","0","12","2","bgm_M41","0","102473","1","0","28","bgm_M41","0","10140","2024/07/01 16:00:00","31034","0","-234"
"0","0","10140201","3","bgm_M41","2","18","bgm_M41","100511","bgm_M41","101952","2024/07/17 15:59:59","0","18","610140121","聖德蕾莎女子學院 1-3","bgm_M41","90","10140203","1","0","270","101951","18","1","101951","610140118","0","13","2","bgm_M41","0","101953","1","0","29","bgm_M41","0","10140","2024/07/01 16:00:00","31110","0","-49"
"0","0","10140201","3","bgm_M41","2","18","bgm_M41","100511","bgm_M41","101952","2024/07/17 15:59:59","0","18","610140121","聖德蕾莎女子學院 1-4","bgm_M41","90","10140204","1","0","270","101951","18","36","101951","610140119","0","14","2","bgm_M41","0","101953","1","0","29","bgm_M41","0","10140","2024/07/01 16:00:00","31034","0","140"
"0","0","10140201","3","bgm_M41","2","20","bgm_M41","100511","bgm_M41","101952","2024/07/17 15:59:59","0","20","610140121","聖德蕾莎女子學院 1-5","bgm_M41","90","10140205","1","0","300","101951","20","-90","101951","610140120","0","15","2","bgm_M41","0","101953","1","0","30","bgm_M41","0","10140","2024/07/01 16:00:00","31110","0","299"
"0","0","10141101","0","bgm_M41","0","8","bgm_M41","100190","bgm_M41","101242","2024/07/28 15:59:59","0","8","610141121","蘭德索爾 市中心 1-1","bgm_M41","90","10141101","0","0","120","101241","8","-150","101241","610141101","0","1","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10141","2024/07/18 16:00:00","0","0","-878"
"0","0","10141101","0","bgm_M41","0","8","bgm_M41","100260","bgm_M41","101242","2024/07/28 15:59:59","0","8","610141121","蘭德索爾 市中心 1-2","bgm_M41","90","10141102","0","0","120","101241","8","57","101241","610141102","0","2","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10141","2024/07/18 16:00:00","0","0","-812"
"0","0","10141101","0","bgm_M41","0","8","bgm_M41","100260","bgm_M41","101242","2024/07/28 15:59:59","0","8","610141121","蘭德索爾 市中心 1-3","bgm_M41","90","10141103","0","0","120","101241","8","82","101241","610141103","0","3","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10141","2024/07/18 16:00:00","0","0","-572"
"0","0","10141101","0","bgm_M41","0","8","bgm_M41","100190","bgm_M41","101242","2024/07/28 15:59:59","0","8","610141121","蘭德索爾 市中心 1-4","bgm_M41","90","10141104","0","0","120","101241","8","-154","101241","610141104","0","4","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10141","2024/07/18 16:00:00","0","0","-671"
"0","0","10141101","0","bgm_M41","0","8","bgm_M41","100260","bgm_M41","101242","2024/07/28 15:59:59","0","8","610141121","蘭德索爾 市中心 1-5","bgm_M41","90","10141105","0","0","120","101241","8","-118","101241","610141105","0","5","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10141","2024/07/18 16:00:00","0","0","-446"
"0","0","10141101","0","bgm_M41","0","9","bgm_M41","100190","bgm_M41","101242","2024/07/28 15:59:59","0","9","610141121","蘭德索爾 市中心 1-6","bgm_M41","90","10141106","0","0","135","101241","9","-108","101241","610141106","0","6","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10141","2024/07/18 16:00:00","0","0","-208"
"0","0","10141101","0","bgm_M41","0","9","bgm_M41","100190","bgm_M41","101242","2024/07/28 15:59:59","0","9","610141122","蘭德索爾 市中心 1-7","bgm_M41","90","10141107","0","0","135","101241","9","57","101241","610141107","0","7","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10141","2024/07/18 16:00:00","0","0","-347"
"0","0","10141101","0","bgm_M41","0","9","bgm_M41","100260","bgm_M41","101242","2024/07/28 15:59:59","0","9","610141121","蘭德索爾 市中心 1-8","bgm_M41","90","10141108","0","0","135","101241","9","78","101241","610141108","0","8","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10141","2024/07/18 16:00:00","0","0","-94"
"0","0","10141101","0","bgm_M41","0","9","bgm_M41","100190","bgm_M41","101242","2024/07/28 15:59:59","0","9","610141121","蘭德索爾 市中心 1-9","bgm_M41","90","10141109","0","0","135","101241","9","-90","101241","610141109","0","9","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10141","2024/07/18 16:00:00","0","0","30"
"0","0","10141101","0","bgm_M41","0","9","bgm_M41","100190","bgm_M41","101242","2024/07/28 15:59:59","0","9","610141121","蘭德索爾 市中心 1-10","bgm_M41","90","10141110","0","0","135","101241","9","-89","101241","610141110","0","10","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10141","2024/07/18 16:00:00","0","0","227"
"0","0","10141101","0","bgm_M41","0","10","bgm_M41","100190","bgm_M41","101242","2024/07/28 15:59:59","0","10","610141121","蘭德索爾 市中心 1-11","bgm_M41","90","10141111","0","0","150","101241","10","92","101241","610141111","0","11","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10141","2024/07/18 16:00:00","0","0","135"
"0","0","10141101","0","bgm_M41","0","10","bgm_M41","100260","bgm_M41","101242","2024/07/28 15:59:59","0","10","610141121","蘭德索爾 市中心 1-12","bgm_M41","90","10141112","0","0","150","101241","10","80","101241","610141112","0","12","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10141","2024/07/18 16:00:00","0","0","345"
"0","0","10141101","0","bgm_M41","0","10","bgm_M41","100260","bgm_M41","101242","2024/07/28 15:59:59","0","10","610141121","蘭德索爾 市中心 1-13","bgm_M41","90","10141113","0","0","150","101241","10","-85","101241","610141113","0","13","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10141","2024/07/18 16:00:00","0","0","442"
"0","0","10141101","0","bgm_M41","0","10","bgm_M41","100260","bgm_M41","101242","2024/07/28 15:59:59","0","10","610141121","蘭德索爾 市中心 1-14","bgm_M41","90","10141114","0","0","150","101241","10","74","101241","610141114","0","14","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10141","2024/07/18 16:00:00","0","0","548"
"0","0","10141101","0","bgm_M41","0","10","bgm_M41","100190","bgm_M41","101242","2024/07/28 15:59:59","0","10","610141123","蘭德索爾 市中心 1-15","bgm_M41","90","10141115","0","0","150","101241","10","-77","101241","610141115","0","15","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10141","2024/07/18 16:00:00","0","0","660"
"0","0","10141201","3","bgm_M41","2","16","bgm_M41","100190","bgm_M41","101252","2024/07/28 15:59:59","0","16","610141121","蘭德索爾 市中心 1-1","bgm_M41","90","10141201","1","0","240","101251","16","14","101251","610141116","0","16","2","bgm_M41","0","101253","1","0","28","bgm_M41","0","10141","2024/07/18 16:00:00","31053","0","-559"
"0","0","10141201","3","bgm_M41","2","16","bgm_M41","100190","bgm_M41","101252","2024/07/28 15:59:59","0","16","610141121","蘭德索爾 市中心 1-2","bgm_M41","90","10141202","1","0","240","101251","16","-149","101251","610141117","0","17","2","bgm_M41","0","101253","1","0","28","bgm_M41","0","10141","2024/07/18 16:00:00","31046","0","-448"
"0","0","10141201","3","bgm_M41","2","18","bgm_M41","100260","bgm_M41","101252","2024/07/28 15:59:59","0","18","610141121","蘭德索爾 市中心 1-3","bgm_M41","90","10141203","1","0","270","101251","18","-189","101251","610141118","0","18","2","bgm_M41","0","101253","1","0","29","bgm_M41","0","10141","2024/07/18 16:00:00","31053","0","-141"
"0","0","10141201","3","bgm_M41","2","18","bgm_M41","100190","bgm_M41","101252","2024/07/28 15:59:59","0","18","610141121","蘭德索爾 市中心 1-4","bgm_M41","90","10141204","1","0","270","101251","18","-28","101251","610141119","0","19","2","bgm_M41","0","101253","1","0","29","bgm_M41","0","10141","2024/07/18 16:00:00","31046","0","67"
"0","0","10141201","3","bgm_M41","2","20","bgm_M41","100260","bgm_M41","101252","2024/07/28 15:59:59","0","20","610141121","蘭德索爾 市中心 1-5","bgm_M41","90","10141205","1","0","300","101251","20","52","101251","610141120","0","20","2","bgm_M41","0","101253","1","0","30","bgm_M41","0","10141","2024/07/18 16:00:00","31053","0","281"
"0","0","10142101","0","bgm_M41","0","8","bgm_M41","100190","bgm_M41","101242","2024/08/17 15:59:59","0","8","610142121","訓練營地 1-1","bgm_M41","90","10142101","0","0","120","101241","8","-82","101241","610142101","0","1","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10142","2024/08/01 16:00:00","0","0","-660"
"0","0","10142101","0","bgm_M41","0","8","bgm_M41","100010","bgm_M41","100065","2024/08/17 15:59:59","0","8","610142121","訓練營地 1-2","bgm_M41","90","10142102","0","0","120","100064","8","-186","100064","610142102","0","2","1","bgm_M41","0","100066","1","0","0","bgm_M41","0","10142","2024/08/01 16:00:00","0","0","-494"
"0","0","10142101","0","bgm_M41","0","8","bgm_M41","100050","bgm_M41","100112","2024/08/17 15:59:59","0","8","610142121","訓練營地 1-3","bgm_M41","90","10142103","0","0","120","100111","8","47","100111","610142103","0","3","1","bgm_M41","0","100113","1","0","0","bgm_M41","0","10142","2024/08/01 16:00:00","0","0","-444"
"0","0","10142101","0","bgm_M41","0","9","bgm_M41","100020","bgm_M41","100022","2024/08/17 15:59:59","0","9","610142121","訓練營地 1-4","bgm_M41","90","10142104","0","0","135","100021","9","-189","100021","610142104","0","4","1","bgm_M41","0","100023","1","0","0","bgm_M41","0","10142","2024/08/01 16:00:00","0","0","-286"
"0","0","10142101","0","bgm_M41","0","9","bgm_M41","100050","bgm_M41","100112","2024/08/17 15:59:59","0","9","610142122","訓練營地 1-5","bgm_M41","90","10142105","0","0","135","100111","9","-103","100111","610142105","0","5","1","bgm_M41","0","100113","1","0","0","bgm_M41","0","10142","2024/08/01 16:00:00","0","0","-45"
"0","0","10142101","0","bgm_M41","0","9","bgm_M41","100010","bgm_M41","100065","2024/08/17 15:59:59","0","9","610142121","訓練營地 1-6","bgm_M41","90","10142106","0","0","135","100064","9","18","100064","610142106","0","6","1","bgm_M41","0","100066","1","0","0","bgm_M41","0","10142","2024/08/01 16:00:00","0","0","-192"
"0","0","10142101","0","bgm_M41","0","9","bgm_M41","100040","bgm_M41","100038","2024/08/17 15:59:59","0","9","610142121","訓練營地 1-7","bgm_M41","90","10142107","0","0","135","100037","9","116","100037","610142107","0","7","1","bgm_M41","0","100039","1","0","0","bgm_M41","0","10142","2024/08/01 16:00:00","0","0","21"
"0","0","10142101","0","bgm_M41","0","10","bgm_M41","100010","bgm_M41","100065","2024/08/17 15:59:59","0","10","610142121","訓練營地 1-8","bgm_M41","90","10142108","0","0","150","100064","10","-96","100064","610142108","0","8","1","bgm_M41","0","100066","1","0","0","bgm_M41","0","10142","2024/08/01 16:00:00","0","0","143"
"0","0","10142101","0","bgm_M41","0","10","bgm_M41","100020","bgm_M41","100022","2024/08/17 15:59:59","0","10","610142121","訓練營地 1-9","bgm_M41","90","10142109","0","0","150","100021","10","59","100021","610142109","0","9","1","bgm_M41","0","100023","1","0","0","bgm_M41","0","10142","2024/08/01 16:00:00","0","0","256"
"0","0","10142101","0","bgm_M41","0","10","bgm_M41","100450","bgm_M41","101622","2024/08/17 15:59:59","0","10","610142123","訓練營地 1-10","bgm_M41","90","10142110","0","0","150","101621","10","-89","101621","610142110","0","10","1","bgm_M41","0","101623","1","0","0","bgm_M41","0","10142","2024/08/01 16:00:00","0","0","407"
"0","0","10142201","3","bgm_M41","2","16","bgm_M41","100010","bgm_M41","100915","2024/08/17 15:59:59","0","16","610142121","訓練營地 1-1","bgm_M41","90","10142201","1","0","240","100914","16","-61","100914","610142116","0","11","2","bgm_M41","0","100916","1","0","28","bgm_M41","0","10142","2024/08/01 16:00:00","31043","0","-519"
"0","0","10142201","3","bgm_M41","2","16","bgm_M41","100020","bgm_M41","100692","2024/08/17 15:59:59","0","16","610142121","訓練營地 1-2","bgm_M41","90","10142202","1","0","240","100691","16","94","100691","610142117","0","12","2","bgm_M41","0","100693","1","0","28","bgm_M41","0","10142","2024/08/01 16:00:00","31027","0","-299"
"0","0","10142201","3","bgm_M41","2","18","bgm_M41","100040","bgm_M41","100898","2024/08/17 15:59:59","0","18","610142121","訓練營地 1-3","bgm_M41","90","10142203","1","0","270","100897","18","41","100897","610142118","0","13","2","bgm_M41","0","100899","1","0","29","bgm_M41","0","10142","2024/08/01 16:00:00","31043","0","-73"
"0","0","10142201","3","bgm_M41","2","18","bgm_M41","100050","bgm_M41","100432","2024/08/17 15:59:59","0","18","610142121","訓練營地 1-4","bgm_M41","90","10142204","1","0","270","100431","18","-170","100431","610142119","0","14","2","bgm_M41","0","100433","1","0","29","bgm_M41","0","10142","2024/08/01 16:00:00","31027","0","8"
"0","0","10142201","3","bgm_M41","2","20","bgm_M41","100450","bgm_M41","101642","2024/08/17 15:59:59","0","20","610142121","訓練營地 1-5","bgm_M41","90","10142205","1","0","300","101641","20","18","101641","610142120","0","15","2","bgm_M41","0","101643","1","0","30","bgm_M41","0","10142","2024/08/01 16:00:00","31043","0","183"
"0","0","10143101","0","bgm_M41","0","8","bgm_M41","100010","bgm_M41","100065","2024/08/28 15:59:59","0","8","610143121","遊俠集訓所周圍 1-1","bgm_M41","90","10143101","0","0","120","100064","8","-20","100064","610143101","0","1","1","bgm_M41","0","100066","1","0","0","bgm_M41","0","10143","2024/08/18 16:00:00","0","0","-806"
"0","0","10143101","0","bgm_M41","0","8","bgm_M41","100050","bgm_M41","100112","2024/08/28 15:59:59","0","8","610143121","遊俠集訓所周圍 1-2","bgm_M41","90","10143102","0","0","120","100111","8","-173","100111","610143102","0","2","1","bgm_M41","0","100113","1","0","0","bgm_M41","0","10143","2024/08/18 16:00:00","0","0","-706"
"0","0","10143101","0","bgm_M41","0","8","bgm_M41","100050","bgm_M41","100112","2024/08/28 15:59:59","0","8","610143121","遊俠集訓所周圍 1-3","bgm_M41","90","10143103","0","0","120","100111","8","-135","100111","610143103","0","3","1","bgm_M41","0","100113","1","0","0","bgm_M41","0","10143","2024/08/18 16:00:00","0","0","-552"
"0","0","10143101","0","bgm_M41","0","8","bgm_M41","100020","bgm_M41","100022","2024/08/28 15:59:59","0","8","610143121","遊俠集訓所周圍 1-4","bgm_M41","90","10143104","0","0","120","100021","8","96","100021","610143104","0","4","1","bgm_M41","0","100023","1","0","0","bgm_M41","0","10143","2024/08/18 16:00:00","0","0","-623"
"0","0","10143101","0","bgm_M41","0","8","bgm_M41","100040","bgm_M41","100032","2024/08/28 15:59:59","0","8","610143121","遊俠集訓所周圍 1-5","bgm_M41","90","10143105","0","0","120","100031","8","35","100031","610143105","0","5","1","bgm_M41","0","100033","1","0","0","bgm_M41","0","10143","2024/08/18 16:00:00","0","0","-443"
"0","0","10143101","0","bgm_M41","0","9","bgm_M41","100010","bgm_M41","100065","2024/08/28 15:59:59","0","9","610143121","遊俠集訓所周圍 1-6","bgm_M41","90","10143106","0","0","135","100064","9","-159","100064","610143106","0","6","1","bgm_M41","0","100066","1","0","0","bgm_M41","0","10143","2024/08/18 16:00:00","0","0","-356"
"0","0","10143101","0","bgm_M41","0","9","bgm_M41","100040","bgm_M41","100032","2024/08/28 15:59:59","0","9","610143122","遊俠集訓所周圍 1-7","bgm_M41","90","10143107","0","0","135","100031","9","-109","100031","610143107","0","7","1","bgm_M41","0","100033","1","0","0","bgm_M41","0","10143","2024/08/18 16:00:00","0","0","-214"
"0","0","10143101","0","bgm_M41","0","9","bgm_M41","100450","bgm_M41","101622","2024/08/28 15:59:59","0","9","610143121","遊俠集訓所周圍 1-8","bgm_M41","90","10143108","0","0","135","101621","9","64","101621","610143108","0","8","1","bgm_M41","0","101623","1","0","0","bgm_M41","0","10143","2024/08/18 16:00:00","0","0","-124"
"0","0","10143101","0","bgm_M41","0","9","bgm_M41","100560","bgm_M41","102022","2024/08/28 15:59:59","0","9","610143121","遊俠集訓所周圍 1-9","bgm_M41","90","10143109","0","0","135","102021","9","56","102021","610143109","0","9","1","bgm_M41","0","102023","1","0","0","bgm_M41","0","10143","2024/08/18 16:00:00","0","0","79"
"0","0","10143101","0","bgm_M41","0","9","bgm_M41","100020","bgm_M41","100022","2024/08/28 15:59:59","0","9","610143121","遊俠集訓所周圍 1-10","bgm_M41","90","10143110","0","0","135","100021","9","-99","100021","610143110","0","10","1","bgm_M41","0","100023","1","0","0","bgm_M41","0","10143","2024/08/18 16:00:00","0","0","-15"
"0","0","10143101","0","bgm_M41","0","10","bgm_M41","100020","bgm_M41","100022","2024/08/28 15:59:59","0","10","610143121","遊俠集訓所周圍 1-11","bgm_M41","90","10143111","0","0","150","100021","10","-85","100021","610143111","0","11","1","bgm_M41","0","100023","1","0","0","bgm_M41","0","10143","2024/08/18 16:00:00","0","0","176"
"0","0","10143101","0","bgm_M41","0","10","bgm_M41","100460","bgm_M41","101672","2024/08/28 15:59:59","0","10","610143121","遊俠集訓所周圍 1-12","bgm_M41","90","10143112","0","0","150","101671","10","15","101671","610143112","0","12","1","bgm_M41","0","101673","1","0","0","bgm_M41","0","10143","2024/08/18 16:00:00","0","0","302"
"0","0","10143101","0","bgm_M41","0","10","bgm_M41","100560","bgm_M41","102022","2024/08/28 15:59:59","0","10","610143121","遊俠集訓所周圍 1-13","bgm_M41","90","10143113","0","0","150","102021","10","-82","102021","610143113","0","13","1","bgm_M41","0","102023","1","0","0","bgm_M41","0","10143","2024/08/18 16:00:00","0","0","439"
"0","0","10143101","0","bgm_M41","0","10","bgm_M41","100020","bgm_M41","100022","2024/08/28 15:59:59","0","10","610143121","遊俠集訓所周圍 1-14","bgm_M41","90","10143114","0","0","150","100021","10","54","100021","610143114","0","14","1","bgm_M41","0","100023","1","0","0","bgm_M41","0","10143","2024/08/18 16:00:00","0","0","534"
"0","0","10143101","0","bgm_M41","0","10","bgm_M41","100460","bgm_M41","101672","2024/08/28 15:59:59","0","10","610143123","遊俠集訓所周圍 1-15","bgm_M41","90","10143115","0","0","150","101671","10","-85","101671","610143115","0","15","1","bgm_M41","0","101673","1","0","0","bgm_M41","0","10143","2024/08/18 16:00:00","0","0","673"
"0","0","10143201","3","bgm_M41","2","16","bgm_M41","100020","bgm_M41","100692","2024/08/28 15:59:59","0","16","610143121","遊俠集訓所周圍 1-1","bgm_M41","90","10143201","1","0","240","100691","16","-191","100691","610143116","0","16","2","bgm_M41","0","100693","1","0","28","bgm_M41","0","10143","2024/08/18 16:00:00","31012","0","-439"
"0","0","10143201","3","bgm_M41","2","16","bgm_M41","100560","bgm_M41","102042","2024/08/28 15:59:59","0","16","610143121","遊俠集訓所周圍 1-2","bgm_M41","90","10143202","1","0","240","102041","16","-195","102041","610143117","0","17","2","bgm_M41","0","102043","1","0","28","bgm_M41","0","10143","2024/08/18 16:00:00","31038","0","-172"
"0","0","10143201","3","bgm_M41","2","18","bgm_M41","100460","bgm_M41","101692","2024/08/28 15:59:59","0","18","610143121","遊俠集訓所周圍 1-3","bgm_M41","90","10143203","1","0","270","101691","18","38","101691","610143118","0","18","2","bgm_M41","0","101693","1","0","29","bgm_M41","0","10143","2024/08/18 16:00:00","31012","0","-23"
"0","0","10143201","3","bgm_M41","2","18","bgm_M41","100020","bgm_M41","100692","2024/08/28 15:59:59","0","18","610143121","遊俠集訓所周圍 1-4","bgm_M41","90","10143204","1","0","270","100691","18","-173","100691","610143119","0","19","2","bgm_M41","0","100693","1","0","29","bgm_M41","0","10143","2024/08/18 16:00:00","31038","0","58"
"0","0","10143201","3","bgm_M41","2","20","bgm_M41","100460","bgm_M41","101692","2024/08/28 15:59:59","0","20","610143121","遊俠集訓所周圍 1-5","bgm_M41","90","10143205","1","0","300","101691","20","-4","101691","610143120","0","20","2","bgm_M41","0","101693","1","0","30","bgm_M41","0","10143","2024/08/18 16:00:00","31012","0","243"
"0","0","10144101","0","bgm_M41","0","8","bgm_M41","100050","bgm_M41","100112","2024/09/19 15:59:59","0","8","610144121","芙菈瓦村周圍 1-1","bgm_M41","90","10144101","0","0","120","100111","8","-199","100111","610144101","0","1","1","bgm_M41","0","100113","1","0","0","bgm_M41","0","10144","2024/09/01 16:00:00","0","0","-660"
