4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0
"135","bgm_M41","0","9","10147108","0","9","bgm_M41","610147108","bgm_M41","103271","9","0","bgm_M41","0","-187","0","1","71","110451","103273","0","1","610147121","0","bgm_M41","90","10147","0","魔族的城鎮 1-8","8","0","0","2024/10/28 15:59:59","103271","0","0","10147101","0","0","2024/10/18 16:00:00","bgm_M41","103272"
"135","bgm_M41","0","9","10147109","0","9","bgm_M41","610147109","bgm_M41","103271","9","0","bgm_M41","0","-88","0","1","-91","110451","103273","0","1","610147121","0","bgm_M41","90","10147","0","魔族的城鎮 1-9","9","0","0","2024/10/28 15:59:59","103271","0","0","10147101","0","0","2024/10/18 16:00:00","bgm_M41","103272"
"135","bgm_M41","0","9","10147110","0","9","bgm_M41","610147110","bgm_M41","103271","9","0","bgm_M41","0","13","0","1","43","110452","103273","0","1","610147121","0","bgm_M41","90","10147","0","魔族的城鎮 1-10","10","0","0","2024/10/28 15:59:59","103271","0","0","10147101","0","0","2024/10/18 16:00:00","bgm_M41","103272"
"150","bgm_M41","0","10","10147111","0","10","bgm_M41","610147111","bgm_M41","103271","10","0","bgm_M41","0","194","0","1","107","110451","103273","0","1","610147121","0","bgm_M41","90","10147","0","魔族的城鎮 1-11","11","0","0","2024/10/28 15:59:59","103271","0","0","10147101","0","0","2024/10/18 16:00:00","bgm_M41","103272"
"150","bgm_M41","0","10","10147112","0","10","bgm_M41","610147112","bgm_M41","103271","10","0","bgm_M41","0","107","0","1","-87","110451","103273","0","1","610147121","0","bgm_M41","90","10147","0","魔族的城鎮 1-12","12","0","0","2024/10/28 15:59:59","103271","0","0","10147101","0","0","2024/10/18 16:00:00","bgm_M41","103272"
"150","bgm_M41","0","10","10147113","0","10","bgm_M41","610147113","bgm_M41","103271","10","0","bgm_M41","0","281","0","1","-87","110452","103273","0","1","610147121","0","bgm_M41","90","10147","0","魔族的城鎮 1-13","13","0","0","2024/10/28 15:59:59","103271","0","0","10147101","0","0","2024/10/18 16:00:00","bgm_M41","103272"
"150","bgm_M41","0","10","10147114","0","10","bgm_M41","610147114","bgm_M41","103271","10","0","bgm_M41","0","378","0","1","60","110452","103273","0","1","610147121","0","bgm_M41","90","10147","0","魔族的城鎮 1-14","14","0","0","2024/10/28 15:59:59","103271","0","0","10147101","0","0","2024/10/18 16:00:00","bgm_M41","103272"
"150","bgm_M41","0","10","10147115","0","10","bgm_M41","610147115","bgm_M41","103271","10","0","bgm_M41","0","468","0","1","-90","110452","103273","0","1","610147123","0","bgm_M41","90","10147","0","魔族的城鎮 1-15","15","0","0","2024/10/28 15:59:59","103271","0","0","10147101","0","0","2024/10/18 16:00:00","bgm_M41","103272"
"240","bgm_M41","2","16","10147201","0","16","bgm_M41","610147116","bgm_M41","103281","16","0","bgm_M41","0","-518","28","1","-38","110452","103283","0","2","610147121","1","bgm_M41","90","10147","0","魔族的城鎮 1-1","16","31044","0","2024/10/28 15:59:59","103281","0","0","10147201","0","3","2024/10/18 16:00:00","bgm_M41","103282"
"240","bgm_M41","2","16","10147202","0","16","bgm_M41","610147117","bgm_M41","103281","16","0","bgm_M41","0","-384","28","1","-184","110452","103283","0","2","610147121","1","bgm_M41","90","10147","0","魔族的城鎮 1-2","17","31008","0","2024/10/28 15:59:59","103281","0","0","10147201","0","3","2024/10/18 16:00:00","bgm_M41","103282"
"270","bgm_M41","2","18","10147203","0","18","bgm_M41","610147118","bgm_M41","103281","18","0","bgm_M41","0","-190","29","1","51","110451","103283","0","2","610147121","1","bgm_M41","90","10147","0","魔族的城鎮 1-3","18","31044","0","2024/10/28 15:59:59","103281","0","0","10147201","0","3","2024/10/18 16:00:00","bgm_M41","103282"
"270","bgm_M41","2","18","10147204","0","18","bgm_M41","610147119","bgm_M41","103281","18","0","bgm_M41","0","50","29","1","40","110452","103283","0","2","610147121","1","bgm_M41","90","10147","0","魔族的城鎮 1-4","19","31008","0","2024/10/28 15:59:59","103281","0","0","10147201","0","3","2024/10/18 16:00:00","bgm_M41","103282"
"300","bgm_M41","2","20","10147205","0","20","bgm_M41","610147120","bgm_M41","103281","20","0","bgm_M41","0","182","30","1","-88","110451","103283","0","2","610147121","1","bgm_M41","90","10147","0","魔族的城鎮 1-5","20","31044","0","2024/10/28 15:59:59","103281","0","0","10147201","0","3","2024/10/18 16:00:00","bgm_M41","103282"
"120","bgm_M41","0","8","10148101","0","8","bgm_M41","610148101","bgm_M41","102591","8","0","bgm_M41","0","-697","0","1","-26","100110","102593","0","1","610148121","0","bgm_M41","90","10148","0","Let's Go！做好事社團！ 1-1","1","0","0","2024/11/19 15:59:59","102591","0","0","10148101","0","0","2024/11/01 16:00:00","bgm_M41","102592"
"120","bgm_M41","0","8","10148102","0","8","bgm_M41","610148102","bgm_M41","102591","8","0","bgm_M41","0","-549","0","1","119","100710","102593","0","1","610148121","0","bgm_M41","90","10148","0","Let's Go！做好事社團！ 1-2","2","0","0","2024/11/19 15:59:59","102591","0","0","10148101","0","0","2024/11/01 16:00:00","bgm_M41","102592"
"120","bgm_M41","0","8","10148103","0","8","bgm_M41","610148103","bgm_M41","100581","8","0","bgm_M41","0","-435","0","1","-128","100180","100583","0","1","610148121","0","bgm_M41","90","10148","0","Let's Go！做好事社團！ 1-3","3","0","0","2024/11/19 15:59:59","100581","0","0","10148101","0","0","2024/11/01 16:00:00","bgm_M41","100582"
"135","bgm_M41","0","9","10148104","0","9","bgm_M41","610148104","bgm_M41","102591","9","0","bgm_M41","0","-265","0","1","49","100480","102593","0","1","610148121","0","bgm_M41","90","10148","0","Let's Go！做好事社團！ 1-4","4","0","0","2024/11/19 15:59:59","102591","0","0","10148101","0","0","2024/11/01 16:00:00","bgm_M41","102592"
"135","bgm_M41","0","9","10148105","0","9","bgm_M41","610148105","bgm_M41","102591","9","0","bgm_M41","0","-137","0","1","-81","100710","102593","0","1","610148122","0","bgm_M41","90","10148","0","Let's Go！做好事社團！ 1-5","5","0","0","2024/11/19 15:59:59","102591","0","0","10148101","0","0","2024/11/01 16:00:00","bgm_M41","102592"
"135","bgm_M41","0","9","10148106","0","9","bgm_M41","610148106","bgm_M41","102591","9","0","bgm_M41","0","27","0","1","64","100710","102593","0","1","610148121","0","bgm_M41","90","10148","0","Let's Go！做好事社團！ 1-6","6","0","0","2024/11/19 15:59:59","102591","0","0","10148101","0","0","2024/11/01 16:00:00","bgm_M41","102592"
"135","bgm_M41","0","9","10148107","0","9","bgm_M41","610148107","bgm_M41","102591","9","0","bgm_M41","0","234","0","1","123","100710","102593","0","1","610148121","0","bgm_M41","90","10148","0","Let's Go！做好事社團！ 1-7","7","0","0","2024/11/19 15:59:59","102591","0","0","10148101","0","0","2024/11/01 16:00:00","bgm_M41","102592"
"150","bgm_M41","0","10","10148108","0","10","bgm_M41","610148108","bgm_M41","102591","10","0","bgm_M41","0","139","0","1","-157","100480","102593","0","1","610148121","0","bgm_M41","90","10148","0","Let's Go！做好事社團！ 1-8","8","0","0","2024/11/19 15:59:59","102591","0","0","10148101","0","0","2024/11/01 16:00:00","bgm_M41","102592"
"150","bgm_M41","0","10","10148109","0","10","bgm_M41","610148109","bgm_M41","102591","10","0","bgm_M41","0","337","0","1","-85","100110","102593","0","1","610148121","0","bgm_M41","90","10148","0","Let's Go！做好事社團！ 1-9","9","0","0","2024/11/19 15:59:59","102591","0","0","10148101","0","0","2024/11/01 16:00:00","bgm_M41","102592"
"150","bgm_M41","0","10","10148110","0","10","bgm_M41","610148110","bgm_M41","102591","10","0","bgm_M41","0","465","0","1","99","100710","102593","0","1","610148123","0","bgm_M41","90","10148","0","Let's Go！做好事社團！ 1-10","10","0","0","2024/11/19 15:59:59","102591","0","0","10148101","0","0","2024/11/01 16:00:00","bgm_M41","102592"
"240","bgm_M41","2","16","10148201","0","16","bgm_M41","610148116","bgm_M41","100601","16","0","bgm_M41","0","-545","28","1","35","100180","100603","0","2","610148121","1","bgm_M41","90","10148","0","Let's Go！做好事社團！ 1-1","11","31029","0","2024/11/19 15:59:59","100601","0","0","10148201","0","3","2024/11/01 16:00:00","bgm_M41","100602"
"240","bgm_M41","2","16","10148202","0","16","bgm_M41","610148117","bgm_M41","103051","16","0","bgm_M41","0","-350","28","1","-165","100110","103053","0","2","610148121","1","bgm_M41","90","10148","0","Let's Go！做好事社團！ 1-2","12","31042","0","2024/11/19 15:59:59","103051","0","0","10148201","0","3","2024/11/01 16:00:00","bgm_M41","103052"
"270","bgm_M41","2","18","10148203","0","18","bgm_M41","610148118","bgm_M41","103051","18","0","bgm_M41","0","-98","29","1","-170","100480","103053","0","2","610148121","1","bgm_M41","90","10148","0","Let's Go！做好事社團！ 1-3","13","31029","0","2024/11/19 15:59:59","103051","0","0","10148201","0","3","2024/11/01 16:00:00","bgm_M41","103052"
"270","bgm_M41","2","18","10148204","0","18","bgm_M41","610148119","bgm_M41","103051","18","0","bgm_M41","0","32","29","1","41","100710","103053","0","2","610148121","1","bgm_M41","90","10148","0","Let's Go！做好事社團！ 1-4","14","31042","0","2024/11/19 15:59:59","103051","0","0","10148201","0","3","2024/11/01 16:00:00","bgm_M41","103052"
"300","bgm_M41","2","20","10148205","0","20","bgm_M41","610148120","bgm_M41","103051","20","0","bgm_M41","0","223","30","1","-68","100110","103053","0","2","610148121","1","bgm_M41","90","10148","0","Let's Go！做好事社團！ 1-5","15","31029","0","2024/11/19 15:59:59","103051","0","0","10148201","0","3","2024/11/01 16:00:00","bgm_M41","103052"
"120","bgm_M41","0","8","10149101","0","8","bgm_M41","610149101","bgm_M41","100011","8","0","bgm_M41","0","-871","0","1","-20","100020","100013","0","1","610149121","0","bgm_M41","90","10149","0","蘭德索爾近郊 1-1","1","0","0","2024/11/28 15:59:59","100011","0","0","10149101","0","0","2024/11/18 16:00:00","bgm_M41","100012"
"120","bgm_M41","0","8","10149102","0","8","bgm_M41","610149102","bgm_M41","100011","8","0","bgm_M41","0","-660","0","1","25","100020","100013","0","1","610149121","0","bgm_M41","90","10149","0","蘭德索爾近郊 1-2","2","0","0","2024/11/28 15:59:59","100011","0","0","10149101","0","0","2024/11/18 16:00:00","bgm_M41","100012"
"120","bgm_M41","0","8","10149103","0","8","bgm_M41","610149103","bgm_M41","100065","8","0","bgm_M41","0","-390","0","1","-50","100010","100067","0","1","610149121","0","bgm_M41","90","10149","0","蘭德索爾近郊 1-3","3","0","0","2024/11/28 15:59:59","100065","0","0","10149101","0","0","2024/11/18 16:00:00","bgm_M41","100066"
"120","bgm_M41","0","8","10149104","0","8","bgm_M41","610149104","bgm_M41","100011","8","0","bgm_M41","0","-200","0","1","20","100020","100013","0","1","610149121","0","bgm_M41","90","10149","0","蘭德索爾近郊 1-4","4","0","0","2024/11/28 15:59:59","100011","0","0","10149101","0","0","2024/11/18 16:00:00","bgm_M41","100012"
"120","bgm_M41","0","8","10149105","0","8","bgm_M41","610149105","bgm_M41","100065","8","0","bgm_M41","0","0","0","1","-60","100010","100067","0","1","610149121","0","bgm_M41","90","10149","0","蘭德索爾近郊 1-5","5","0","0","2024/11/28 15:59:59","100065","0","0","10149101","0","0","2024/11/18 16:00:00","bgm_M41","100066"
"135","bgm_M41","0","9","10149106","0","9","bgm_M41","610149106","bgm_M41","103291","9","0","bgm_M41","0","-1000","0","1","100","100190","103293","0","1","610149121","0","bgm_M41","90","10149","0","夏日的大間 1-6","6","0","0","2024/11/28 15:59:59","103291","0","0","10149102","0","0","2024/11/18 16:00:00","bgm_M41","103292"
"135","bgm_M41","0","9","10149107","0","9","bgm_M41","610149107","bgm_M41","103291","9","0","bgm_M41","0","-900","0","1","-220","100190","103293","0","1","610149122","0","bgm_M41","90","10149","0","夏日的大間 1-7","7","0","0","2024/11/28 15:59:59","103291","0","0","10149102","0","0","2024/11/18 16:00:00","bgm_M41","103292"
"135","bgm_M41","0","9","10149108","0","9","bgm_M41","610149108","bgm_M41","103291","9","0","bgm_M41","0","-650","0","1","-180","100200","103293","0","1","610149121","0","bgm_M41","90","10149","0","夏日的大間 1-8","8","0","0","2024/11/28 15:59:59","103291","0","0","10149102","0","0","2024/11/18 16:00:00","bgm_M41","103292"
"135","bgm_M41","0","9","10149109","0","9","bgm_M41","610149109","bgm_M41","103291","9","0","bgm_M41","0","-800","0","1","110","100190","103293","0","1","610149121","0","bgm_M41","90","10149","0","夏日的大間 1-9","9","0","0","2024/11/28 15:59:59","103291","0","0","10149102","0","0","2024/11/18 16:00:00","bgm_M41","103292"
"135","bgm_M41","0","9","10149110","0","9","bgm_M41","610149110","bgm_M41","103291","9","0","bgm_M41","0","-600","0","1","90","100190","103293","0","1","610149121","0","bgm_M41","90","10149","0","夏日的大間 1-10","10","0","0","2024/11/28 15:59:59","103291","0","0","10149102","0","0","2024/11/18 16:00:00","bgm_M41","103292"
"150","bgm_M41","0","10","10149111","0","10","bgm_M41","610149111","bgm_M41","103291","10","0","bgm_M41","0","-360","0","1","65","100190","103293","0","1","610149121","0","bgm_M41","90","10149","0","夏日的大間 1-11","11","0","0","2024/11/28 15:59:59","103291","0","0","10149102","0","0","2024/11/18 16:00:00","bgm_M41","103292"
"150","bgm_M41","0","10","10149112","0","10","bgm_M41","610149112","bgm_M41","103291","10","0","bgm_M41","0","-450","0","1","-170","100200","103293","0","1","610149121","0","bgm_M41","90","10149","0","夏日的大間 1-12","12","0","0","2024/11/28 15:59:59","103291","0","0","10149102","0","0","2024/11/18 16:00:00","bgm_M41","103292"
"150","bgm_M41","0","10","10149113","0","10","bgm_M41","610149113","bgm_M41","103291","10","0","bgm_M41","0","-135","0","1","-190","100200","103293","0","1","610149121","0","bgm_M41","90","10149","0","夏日的大間 1-13","13","0","0","2024/11/28 15:59:59","103291","0","0","10149102","0","0","2024/11/18 16:00:00","bgm_M41","103292"
"150","bgm_M41","0","10","10149114","0","10","bgm_M41","610149114","bgm_M41","103291","10","0","bgm_M41","0","-175","0","1","50","100190","103293","0","1","610149121","0","bgm_M41","90","10149","0","夏日的大間 1-14","14","0","0","2024/11/28 15:59:59","103291","0","0","10149102","0","0","2024/11/18 16:00:00","bgm_M41","103292"
"150","bgm_M41","0","10","10149115","0","10","bgm_M41","610149115","bgm_M41","103291","10","0","bgm_M41","0","40","0","1","50","100190","103293","0","1","610149123","0","bgm_M41","90","10149","0","夏日的大間 1-15","15","0","0","2024/11/28 15:59:59","103291","0","0","10149102","0","0","2024/11/18 16:00:00","bgm_M41","103292"
"240","bgm_M41","2","16","10149201","0","16","bgm_M41","610149116","bgm_M41","103301","16","0","bgm_M41","0","-1150","28","1","55","100190","103303","0","2","610149121","1","bgm_M41","90","10149","0","夏日的大間 1-1","16","31267","0","2024/11/28 15:59:59","103301","0","0","10149201","0","3","2024/11/18 16:00:00","bgm_M41","103302"
"240","bgm_M41","2","16","10149202","0","16","bgm_M41","610149117","bgm_M41","103301","16","0","bgm_M41","0","-1100","28","1","-190","100190","103303","0","2","610149121","1","bgm_M41","90","10149","0","夏日的大間 1-2","17","31048","0","2024/11/28 15:59:59","103301","0","0","10149201","0","3","2024/11/18 16:00:00","bgm_M41","103302"
"270","bgm_M41","2","18","10149203","0","18","bgm_M41","610149118","bgm_M41","103301","18","0","bgm_M41","0","-855","29","1","45","100200","103303","0","2","610149121","1","bgm_M41","90","10149","0","夏日的大間 1-3","18","31267","0","2024/11/28 15:59:59","103301","0","0","10149201","0","3","2024/11/18 16:00:00","bgm_M41","103302"
"270","bgm_M41","2","18","10149204","0","18","bgm_M41","610149119","bgm_M41","103301","18","0","bgm_M41","0","-720","29","1","-205","100190","103303","0","2","610149121","1","bgm_M41","90","10149","0","夏日的大間 1-4","19","31048","0","2024/11/28 15:59:59","103301","0","0","10149201","0","3","2024/11/18 16:00:00","bgm_M41","103302"
"300","bgm_M41","2","20","10149205","0","20","bgm_M41","610149120","bgm_M41","103301","20","0","bgm_M41","0","-630","30","1","30","100200","103303","0","2","610149121","1","bgm_M41","90","10149","0","夏日的大間 1-5","20","31267","0","2024/11/28 15:59:59","103301","0","0","10149201","0","3","2024/11/18 16:00:00","bgm_M41","103302"
"120","bgm_M41","0","8","10150101","0","8","bgm_M41","610150101","bgm_M41","103551","8","0","bgm_M41","0","-676","0","1","-157","100881","103553","0","1","610150121","0","bgm_M41","90","10150","0","水都蘭德索爾 1-1","1","0","0","2024/12/19 15:59:59","103551","0","0","10150101","0","0","2024/12/01 16:00:00","bgm_M41","103552"
"120","bgm_M41","0","8","10150102","0","8","bgm_M41","610150102","bgm_M41","103551","8","0","bgm_M41","0","-575","0","1","110","100880","103553","0","1","610150121","0","bgm_M41","90","10150","0","水都蘭德索爾 1-2","2","0","0","2024/12/19 15:59:59","103551","0","0","10150101","0","0","2024/12/01 16:00:00","bgm_M41","103552"
"120","bgm_M41","0","8","10150103","0","8","bgm_M41","610150103","bgm_M41","103551","8","0","bgm_M41","0","-469","0","1","-145","100880","103553","0","1","610150121","0","bgm_M41","90","10150","0","水都蘭德索爾 1-3","3","0","0","2024/12/19 15:59:59","103551","0","0","10150101","0","0","2024/12/01 16:00:00","bgm_M41","103552"
"135","bgm_M41","0","9","10150104","0","9","bgm_M41","610150104","bgm_M41","103551","9","0","bgm_M41","0","-372","0","1","71","100881","103553","0","1","610150121","0","bgm_M41","90","10150","0","水都蘭德索爾 1-4","4","0","0","2024/12/19 15:59:59","103551","0","0","10150101","0","0","2024/12/01 16:00:00","bgm_M41","103552"
"135","bgm_M41","0","9","10150105","0","9","bgm_M41","610150105","bgm_M41","103551","9","0","bgm_M41","0","-180","0","1","44","100880","103553","0","1","610150122","0","bgm_M41","90","10150","0","水都蘭德索爾 1-5","5","0","0","2024/12/19 15:59:59","103551","0","0","10150101","0","0","2024/12/01 16:00:00","bgm_M41","103552"
"135","bgm_M41","0","9","10150106","0","9","bgm_M41","610150106","bgm_M41","103551","9","0","bgm_M41","0","-275","0","1","-169","100880","103553","0","1","610150121","0","bgm_M41","90","10150","0","水都蘭德索爾 1-6","6","0","0","2024/12/19 15:59:59","103551","0","0","10150101","0","0","2024/12/01 16:00:00","bgm_M41","103552"
"135","bgm_M41","0","9","10150107","0","9","bgm_M41","610150107","bgm_M41","103551","9","0","bgm_M41","0","-62","0","1","-103","100881","103553","0","1","610150121","0","bgm_M41","90","10150","0","水都蘭德索爾 1-7","7","0","0","2024/12/19 15:59:59","103551","0","0","10150101","0","0","2024/12/01 16:00:00","bgm_M41","103552"
"150","bgm_M41","0","10","10150108","0","10","bgm_M41","610150108","bgm_M41","103551","10","0","bgm_M41","0","40","0","1","61","100880","103553","0","1","610150121","0","bgm_M41","90","10150","0","水都蘭德索爾 1-8","8","0","0","2024/12/19 15:59:59","103551","0","0","10150101","0","0","2024/12/01 16:00:00","bgm_M41","103552"
"150","bgm_M41","0","10","10150109","0","10","bgm_M41","610150109","bgm_M41","103551","10","0","bgm_M41","0","151","0","1","-83","100881","103553","0","1","610150121","0","bgm_M41","90","10150","0","水都蘭德索爾 1-9","9","0","0","2024/12/19 15:59:59","103551","0","0","10150101","0","0","2024/12/01 16:00:00","bgm_M41","103552"
"150","bgm_M41","0","10","10150110","0","10","bgm_M41","610150110","bgm_M41","103551","10","0","bgm_M41","0","246","0","1","75","100881","103553","0","1","610150123","0","bgm_M41","90","10150","0","水都蘭德索爾 1-10","10","0","0","2024/12/19 15:59:59","103551","0","0","10150101","0","0","2024/12/01 16:00:00","bgm_M41","103552"
"240","bgm_M41","2","16","10150201","0","16","bgm_M41","610150116","bgm_M41","103561","16","0","bgm_M41","0","-537","28","1","-165","100881","103563","0","2","610150121","1","bgm_M41","90","10150","0","水都蘭德索爾 1-1","11","31047","0","2024/12/19 15:59:59","103561","0","0","10150201","0","3","2024/12/01 16:00:00","bgm_M41","103562"
"240","bgm_M41","2","16","10150202","0","16","bgm_M41","610150117","bgm_M41","103561","16","0","bgm_M41","0","-301","28","1","-192","100881","103563","0","2","610150121","1","bgm_M41","90","10150","0","水都蘭德索爾 1-2","12","31058","0","2024/12/19 15:59:59","103561","0","0","10150201","0","3","2024/12/01 16:00:00","bgm_M41","103562"
"270","bgm_M41","2","18","10150203","0","18","bgm_M41","610150118","bgm_M41","103561","18","0","bgm_M41","0","11","29","1","-162","100880","103563","0","2","610150121","1","bgm_M41","90","10150","0","水都蘭德索爾 1-3","13","31047","0","2024/12/19 15:59:59","103561","0","0","10150201","0","3","2024/12/01 16:00:00","bgm_M41","103562"
"270","bgm_M41","2","18","10150204","0","18","bgm_M41","610150119","bgm_M41","103561","18","0","bgm_M41","0","257","29","1","52","100881","103563","0","2","610150121","1","bgm_M41","90","10150","0","水都蘭德索爾 1-4","14","31058","0","2024/12/19 15:59:59","103561","0","0","10150201","0","3","2024/12/01 16:00:00","bgm_M41","103562"
"300","bgm_M41","2","20","10150205","0","20","bgm_M41","610150120","bgm_M41","103561","20","0","bgm_M41","0","493","30","1","-80","100880","103563","0","2","610150121","1","bgm_M41","90","10150","0","水都蘭德索爾 1-5","15","31047","0","2024/12/19 15:59:59","103561","0","0","10150201","0","3","2024/12/01 16:00:00","bgm_M41","103562"
"120","bgm_M41","0","8","10151101","0","8","bgm_M41","610151101","bgm_M41","100581","8","0","bgm_M41","0","-497","0","1","-94","100180","100583","0","1","610151121","0","bgm_M41","90","10151","0","薇‧蘭德索爾 1-1","1","0","0","2024/12/28 15:59:59","100581","0","0","10151101","0","0","2024/12/18 16:00:00","bgm_M41","100582"
"120","bgm_M41","0","8","10151102","0","8","bgm_M41","610151102","bgm_M41","100201","8","0","bgm_M41","0","-392","0","1","93","100110","100203","0","1","610151121","0","bgm_M41","90","10151","0","薇‧蘭德索爾 1-2","2","0","0","2024/12/28 15:59:59","100201","0","0","10151101","0","0","2024/12/18 16:00:00","bgm_M41","100202"
"120","bgm_M41","0","8","10151103","0","8","bgm_M41","610151103","bgm_M41","102591","8","0","bgm_M41","0","-213","0","1","-10","110391","102593","0","1","610151121","0","bgm_M41","90","10151","0","薇‧蘭德索爾 1-3","3","0","0","2024/12/28 15:59:59","102591","0","0","10151101","0","0","2024/12/18 16:00:00","bgm_M41","102592"
"120","bgm_M41","0","8","10151104","0","8","bgm_M41","610151104","bgm_M41","100581","8","0","bgm_M41","0","-311","0","1","-176","100180","100583","0","1","610151121","0","bgm_M41","90","10151","0","薇‧蘭德索爾 1-4","4","0","0","2024/12/28 15:59:59","100581","0","0","10151101","0","0","2024/12/18 16:00:00","bgm_M41","100582"
"120","bgm_M41","0","8","10151105","0","8","bgm_M41","610151105","bgm_M41","100201","8","0","bgm_M41","0","-86","0","1","-162","100110","100203","0","1","610151121","0","bgm_M41","90","10151","0","薇‧蘭德索爾 1-5","5","0","0","2024/12/28 15:59:59","100201","0","0","10151101","0","0","2024/12/18 16:00:00","bgm_M41","100202"
"135","bgm_M41","0","9","10151106","0","9","bgm_M41","610151106","bgm_M41","102591","9","0","bgm_M41","0","80","0","1","-98","110391","102593","0","1","610151121","0","bgm_M41","90","10151","0","薇‧蘭德索爾 1-6","6","0","0","2024/12/28 15:59:59","102591","0","0","10151101","0","0","2024/12/18 16:00:00","bgm_M41","102592"
"135","bgm_M41","0","9","10151107","0","9","bgm_M41","610151107","bgm_M41","102591","9","0","bgm_M41","0","175","0","1","40","110391","102593","0","1","610151122","0","bgm_M41","90","10151","0","薇‧蘭德索爾 1-7","7","0","0","2024/12/28 15:59:59","102591","0","0","10151101","0","0","2024/12/18 16:00:00","bgm_M41","102592"
"135","bgm_M41","0","9","10151108","0","9","bgm_M41","610151108","bgm_M41","100201","9","0","bgm_M41","0","308","0","1","-38","100110","100203","0","1","610151121","0","bgm_M41","90","10151","0","薇‧蘭德索爾 1-8","8","0","0","2024/12/28 15:59:59","100201","0","0","10151101","0","0","2024/12/18 16:00:00","bgm_M41","100202"
"135","bgm_M41","0","9","10151109","0","9","bgm_M41","610151109","bgm_M41","100931","9","0","bgm_M41","0","442","0","1","28","100080","100933","0","1","610151121","0","bgm_M41","90","10151","0","薇‧蘭德索爾 1-9","9","0","0","2024/12/28 15:59:59","100931","0","0","10151101","0","0","2024/12/18 16:00:00","bgm_M41","100932"
