bb380611ec6d4205a6ef177f5b709b5330b5186f4af977e89e7c855bd0ba70b1,15169539c0cda374ffc10bfcc8cd7b1abc336b28bac1cd0556ff8df7195144f7,655a91a099e9af7a011bd26dcaa3b74157feed338db5099b8636189c405a19eb,6e0c622f21e4d1bff4d0ca7292b49f1ce5a3b0119dbf20664a772b2970145bb9,6ba3726a462eb06d55f6637c59d4c963a8cc5ca6d1656a551fe6a160098ab10a,f42f7f2f11573fede076a73f305368828ced020d0305773b4da3aecc4cb25164,e5459444fb04c61939f9e5f30782268f400aa5e8172dd9b5e60f12467248c698,ea7685e34aeb5e8a615b5091294a0cd8c16d9e4e967685a738c0777806dc05ee,372b2c0f77418592ab24ac4b8779537a283a0ce15ff63567a574854a5fc0e16e,e17f03180f725dd7927446eec4864512ea9c6498a1e6dead5e60d364940a9d9d,b2e332442832409ce181c1377b93aa0a39306e5a1c148557e2d3a30c1a352e7b
"-200","-330","","0.01","37914036","2","","","37914","111011",""
"wac_birthday_idle_smile","1","","","37914037","3","0.2","","37914","110811",""
"180","-320","","0.01","37914038","2","","","37914","110811",""
"wac_birthday_idle_doya","1","","","37914039","3","0.2","","37914","110911",""
"320","-340","","0.01","37914040","2","","","37914","110911",""
"","","","","37914041","93","","","37914","0",""
"1","","","","37914042","32","","","37914","800",""
"","","","","37914043","93","","","37914","0.7",""
"1","","","","37914044","32","","","37914","702",""
"","","","","37914045","93","","","37914","0.5",""
"se_sys_login_birthday_blow_candle","0","","","37914046","23","","","37914","se_common",""
"0","","","","37914047","32","","","37914","701",""
"","","","","37914048","93","","","37914","0.4",""
"se_sys_login_birthday_cracker","0","","","37914049","23","","","37914","se_common",""
"1","","","","37914050","32","","","37914","700",""
"se_sys_login_birthday_calendar_applause","0","","","37914051","23","","","37914","se_common",""
"wac_birthday_clap","0","1","wac_birthday_idle_smile","37914052","3","0.2","0.2","37914","110811",""
"","","","","37914053","93","","","37914","0.1",""
"wac_birthday_clap","0","1","wac_birthday_idle_doya","37914054","3","0.2","0.2","37914","110911",""
"","","","","37914055","93","","","37914","2",""
"","","","","37914056","131","","","37914","1",""
"vo_wac_37914_000","0","","0","37914057","21","","","37914","vo_wac_37914",""
"喔喔，這蠟燭是為我準備的？\n多麼細膩的複雜香氣。\n下面的基底也很驚人……\n這就是所謂的生日蛋糕基底啊！","10","1","1","37914058","11","0","0","37914","111011","0.5"
"","","","","37914059","91","","","37914","0",""
"wac_birthday_idle_wish","1","","","37914060","3","0.2","","37914","111011",""
"wac_birthday_talk_normal","1","","","37914061","3","0.2","","37914","110811",""
"vo_wac_37914_001","0","","0","37914062","21","","","37914","vo_wac_37914",""
"基本上是我們親手做的，\n不過反正學姊對蛋糕沒興趣吧。\n等等我們會隨意收拾掉的，\n所以妳可以回去囉。辛苦了～","10","1","1","37914063","11","0","0","37914","110811","0.5"
"","","","","37914064","91","","","37914","0",""
"wac_birthday_idle_normal","1","","","37914065","3","0.2","","37914","110811",""
"wac_birthday_yuni_talk_anger","1","","","37914066","3","0.2","","37914","111011",""
"vo_wac_37914_002","0","","0","37914067","21","","","37914","vo_wac_37914",""
"後輩們別說蠢話。\n你們這麼努力準備，我怎麼可能不吃。\n我會確實接受你們的心意。\n講白一點，就是別排擠我。","10","1","1","37914068","11","0","0","37914","111011","0.5"
"","","","","37914069","91","","","37914","0",""
"wac_birthday_talk_normal","1","","","37914070","3","0.2","","37914","111011",""
"vo_wac_37914_003","0","","0","37914071","21","","","37914","vo_wac_37914",""
"啊，不對，還是讓我道個謝吧。\n準備了如此精美的蠟燭和基底，\n肯定費了不少工夫，謝謝你們的好意。\n那麼開始慶祝生日吧，呀哈──！","10","1","1","37914072","11","0","0","37914","111011","0.5"
"1","","","","37914073","93","","","37914","11",""
"wac_birthday_talk_kyapi","1","","","37914074","3","0.2","","37914","111011",""
"","","","","37914075","91","","","37914","37914072",""
"","","","","37914076","22","","","37914","0",""
"bgm_M321_2C","","","","38014001","25","","","38014","bgm_M321",""
"104611","250","-70","-1000","38014002","1","2","0","38014","1","wac_birthday_idle_normal"
"104811","256","-270","200","38014003","1","2","1","38014","1","wac_birthday_idle_normal"
"103411","258","-310","320","38014004","1","2","1","38014","1","wac_birthday_idle_wish"
"103211","257","-290","440","38014005","1","2","1","38014","1","wac_birthday_idle_normal"
"300","","","","38014006","13","","","38014","104611",""
"300","","","","38014007","13","","","38014","104811",""
"300","","","","38014008","13","","","38014","103411",""
"300","","","","38014009","13","","","38014","103211",""
"600","0","1","0","38014010","31","1","","38014","600",""
"602","0","1","0","38014011","31","0","","38014","602",""
"603","0","1","0","38014012","31","0","","38014","603",""
"604","30","1","60","38014013","31","1","","38014","604",""
"610","0","1","0","38014014","31","1","","38014","610",""
"700","0","1","0","38014015","31","0","","38014","700",""
"701","0","1","0","38014016","31","0","","38014","701",""
"702","0","1","0","38014017","31","0","","38014","702",""
"800","0","1","0","38014018","31","0","","38014","800",""
"965","30","1","60","38014019","31","1","","38014","965",""
"","","","","38014020","93","","","38014","1",""
"wac_birthday_reaction_01","0","1","wac_birthday_reaction_03","38014021","3","0.2","0.2","38014","103411",""
"","","","","38014022","93","","","38014","0.1",""
"wac_birthday_reaction_05","0","1","wac_birthday_reaction_03","38014023","3","0.2","0.2","38014","104811",""
"wac_birthday_reaction_02","0","1","wac_birthday_reaction_04","38014024","3","0.2","0.2","38014","103211",""
"","","","","38014025","93","","","38014","0.3",""
"wac_birthday_run_01","1","","","38014026","3","0.2","","38014","104611",""
"0","-70","","3","38014027","2","","","38014","104611",""
"","","","","38014028","93","","","38014","2.5",""
"1","","","","38014029","32","","","38014","602",""
"","","","","38014030","93","","","38014","0.6",""
"0","","","","38014031","32","","","38014","600",""
"0","","","","38014032","32","","","38014","610",""
"0","","","","38014033","32","","","38014","604",""
"1","","","","38014034","32","","","38014","701",""
"0","0","","0.01","38014035","33","","","38014","965",""
"wac_birthday_blowout_01","0","1","wac_birthday_wish_02","38014036","3","0.2","0.2","38014","104611",""
"-200","-330","","0.01","38014037","2","","","38014","104611",""
"wac_birthday_idle_normal","1","","","38014038","3","0.2","","38014","104811",""
"180","-320","","0.01","38014039","2","","","38014","104811",""
"wac_birthday_idle_wish","1","","","38014040","3","0.2","","38014","103411",""
"290","-360","","0.01","38014041","2","","","38014","103411",""
"wac_birthday_idle_normal","1","","","38014042","3","0.2","","38014","103211",""
"425","-340","","0.01","38014043","2","","","38014","103211",""
"","","","","38014044","93","","","38014","0",""
"1","","","","38014045","32","","","38014","800",""
"","","","","38014046","93","","","38014","0.7",""
"1","","","","38014047","32","","","38014","702",""
"","","","","38014048","93","","","38014","0.5",""
"se_sys_login_birthday_blow_candle","0","","","38014049","23","","","38014","se_common",""
"0","","","","38014050","32","","","38014","701",""
"","","","","38014051","93","","","38014","0.4",""
"se_sys_login_birthday_cracker","0","","","38014052","23","","","38014","se_common",""
"1","","","","38014053","32","","","38014","700",""
"se_sys_login_birthday_calendar_applause","0","","","38014054","23","","","38014","se_common",""
"wac_birthday_clap","0","1","wac_birthday_idle_normal","38014055","3","0.2","0.2","38014","104811",""
"","","","","38014056","93","","","38014","0.1",""
"wac_birthday_clap_to_wish","0","1","wac_birthday_idle_wish","38014057","3","0.2","0.2","38014","103411",""
"","","","","38014058","93","","","38014","0.1",""
"wac_birthday_clap","0","1","wac_birthday_idle_normal","38014059","3","0.2","0.2","38014","103211",""
"","","","","38014060","93","","","38014","2",""
"","","","","38014061","131","","","38014","1",""
"vo_wac_38014_000","0","","0","38014062","21","","","38014","vo_wac_38014",""
"謝謝你們為我慶生喵～！\n而且除了蛋糕之外，\n甚至還準備了禮物……\n大家都送了些什麼喵？","10","1","1","38014063","11","0","0","38014","104611","0.5"
"","","","","38014064","91","","","38014","0",""
"wac_birthday_idle_smile","1","","","38014065","3","0.2","","38014","104611",""
"wac_birthday_talk_normal","1","","","38014066","3","0.2","","38014","104811",""
"vo_wac_38014_001","0","","0","38014067","21","","","38014","vo_wac_38014",""
"我是送書喔。\n書名是《貓咪也做得到的節約術》。\n希望對妳日常的節儉有所幫助。","10","1","1","38014068","11","0","0","38014","104811","0.5"
"","","","","38014069","91","","","38014","0",""
"wac_birthday_idle_normal","1","","","38014070","3","0.2","","38014","104811",""
"wac_birthday_talk_smile","1","","","38014071","3","0.2","","38014","103411",""
"vo_wac_38014_002","0","","0","38014072","21","","","38014","vo_wac_38014",""
"哎呀，我也是送書呢。\n是本名為《貓咪也看得懂的麥酒歷史》的書。\n希望妳讀了之後，\n對麥酒有更深一層的認識♪","10","1","1","38014073","11","0","0","38014","103411","0.5"
"","","","","38014074","91","","","38014","0",""
"wac_birthday_idle_smile","1","","","38014075","3","0.2","","38014","103411",""
"wac_birthday_talk_sad","1","","","38014076","3","0.2","","38014","104611",""
"vo_wac_38014_003","0","","0","38014077","21","","","38014","vo_wac_38014",""
"……感謝大家的心意喵。\n不過，總覺得大家似乎認為\n只要跟貓咪有關，不管送什麼都好的樣子喵？\n難不成連秋乃也是這樣覺得喵？","10","1","1","38014078","11","0","0","38014","104611","0.5"
"","","","","38014079","91","","","38014","0",""
"wac_birthday_idle_sad","1","","","38014080","3","0.2","","38014","104611",""
"wac_birthday_talk_doya","1","","","38014081","3","0.2","","38014","103211",""
"vo_wac_38014_004","0","","0","38014082","21","","","38014","vo_wac_38014",""
"可別太小看我！\n不論是做生意還是挑選禮物，我都是直球對決。\n我的禮物很乾脆，就是一年份的鯛魚燒！！\n來，請整箱收下吧♪","10","1","1","38014083","11","0","0","38014","103211","0.5"
"","","","","38014084","91","","","38014","0",""
"wac_birthday_idle_doya","1","","","38014085","3","0.2","","38014","103211",""
"wac_birthday_talk_smile","1","","","38014086","3","0.2","","38014","104611",""
"vo_wac_38014_005","0","","0","38014087","21","","","38014","vo_wac_38014",""
"秋乃很了解我呢喵～♪\n……唔，仔細一看，保存期限\n竟然只有三天喵！？\n大、大家一起分著吃完喵～！！","10","1","1","38014088","11","0","0","38014","104611","0.5"
"1","","","","38014089","93","","","38014","4",""
"wac_birthday_talk_anger","1","","","38014090","3","0.2","","38014","104611",""
"","","","","38014091","91","","","38014","38014088",""
"","","","","38014092","22","","","38014","0",""
"bgm_M321_2C","","","","38214001","25","","","38214","bgm_M321",""
"103311","250","-70","-1000","38214002","1","2","0","38214","1","wac_birthday_idle_normal"
"103811","256","-270","200","38214003","1","2","1","38214","1","wac_birthday_idle_smile"
"102611","258","-310","300","38214004","1","2","1","38214","1","wac_birthday_idle_normal"
"105211","257","-290","440","38214005","1","2","1","38214","1","wac_birthday_idle_doya"
"300","","","","38214006","13","","","38214","103311",""
"300","","","","38214007","13","","","38214","103811",""
"300","","","","38214008","13","","","38214","102611",""
"300","","","","38214009","13","","","38214","105211",""
"600","0","1","0","38214010","31","1","","38214","600",""
"602","0","1","0","38214011","31","0","","38214","602",""
"603","0","1","0","38214012","31","0","","38214","603",""
"604","30","1","60","38214013","31","1","","38214","604",""
"610","0","1","0","38214014","31","1","","38214","610",""
"700","0","1","0","38214015","31","0","","38214","700",""
"701","0","1","0","38214016","31","0","","38214","701",""
"702","0","1","0","38214017","31","0","","38214","702",""
"800","0","1","0","38214018","31","0","","38214","800",""
"966","30","1","60","38214019","31","1","","38214","966",""
"","","","","38214020","93","","","38214","1",""
"wac_birthday_reaction_01","0","1","wac_birthday_reaction_03","38214021","3","0.2","0.2","38214","102611",""
"","","","","38214022","93","","","38214","0.1",""
"wac_birthday_reaction_05","0","1","wac_birthday_reaction_04","38214023","3","0.2","0.2","38214","103811",""
"wac_birthday_reaction_02","0","1","wac_birthday_reaction_03","38214024","3","0.2","0.2","38214","105211",""
"","","","","38214025","93","","","38214","0.3",""
"wac_birthday_run_01","1","","","38214026","3","0.2","","38214","103311",""
"0","-70","","3","38214027","2","","","38214","103311",""
"","","","","38214028","93","","","38214","2.5",""
"1","","","","38214029","32","","","38214","602",""
"","","","","38214030","93","","","38214","0.6",""
"0","","","","38214031","32","","","38214","600",""
"0","","","","38214032","32","","","38214","610",""
"0","","","","38214033","32","","","38214","604",""
"1","","","","38214034","32","","","38214","701",""
"0","0","","0.01","38214035","33","","","38214","966",""
"wac_birthday_blowout_01","0","1","wac_birthday_wish_02","38214036","3","0.2","0.2","38214","103311",""
"-200","-330","","0.01","38214037","2","","","38214","103311",""
"wac_birthday_idle_smile","1","","","38214038","3","0.2","","38214","103811",""
"180","-320","","0.01","38214039","2","","","38214","103811",""
"wac_birthday_idle_normal","1","","","38214040","3","0.2","","38214","102611",""
"280","-360","","0.01","38214041","2","","","38214","102611",""
"wac_birthday_idle_doya","1","","","38214042","3","0.2","","38214","105211",""
"420","-340","","0.01","38214043","2","","","38214","105211",""
"","","","","38214044","93","","","38214","0",""
"1","","","","38214045","32","","","38214","800",""
"","","","","38214046","93","","","38214","0.7",""
"1","","","","38214047","32","","","38214","702",""
"","","","","38214048","93","","","38214","0.5",""
"se_sys_login_birthday_blow_candle","0","","","38214049","23","","","38214","se_common",""
"0","","","","38214050","32","","","38214","701",""
"","","","","38214051","93","","","38214","0.4",""
"se_sys_login_birthday_cracker","0","","","38214052","23","","","38214","se_common",""
"1","","","","38214053","32","","","38214","700",""
"se_sys_login_birthday_calendar_applause","0","","","38214054","23","","","38214","se_common",""
"wac_birthday_clap","0","1","wac_birthday_idle_smile","38214055","3","0.2","0.2","38214","103811",""
"","","","","38214056","93","","","38214","0.1",""
"wac_birthday_clap","0","1","wac_birthday_idle_normal","38214057","3","0.2","0.2","38214","102611",""
"","","","","38214058","93","","","38214","0.1",""
"wac_birthday_clap","0","1","wac_birthday_idle_doya","38214059","3","0.2","0.2","38214","105211",""
"","","","","38214060","93","","","38214","2",""
"","","","","38214061","131","","","38214","1",""
"vo_wac_38214_000","0","","0","38214062","21","","","38214","vo_wac_38214",""
"各位，謝謝你們\n今天為我慶生～♪\n那個……嗯……！","10","1","1","38214063","11","0","0","38214","103311","0.5"
"1","","","","38214064","93","","","38214","6",""
"wac_birthday_talk_sad","1","","","38214065","3","0.2","","38214","103311",""
"","","","","38214066","91","","","38214","38214063",""
"wac_birthday_idle_sad","1","","","38214067","3","0.2","","38214","103311",""
"wac_birthday_talk_sad","1","","","38214068","3","0.2","","38214","103811",""
"vo_wac_38214_001","0","","0","38214069","21","","","38214","vo_wac_38214",""
"真陽，怎麼了嗎……？\n該不會是生日蛋糕\n有什麼異狀……？","10","1","1","38214070","11","0","0","38214","103811","0.5"
"","","","","38214071","91","","","38214","0",""
"wac_birthday_idle_normal","1","","","38214072","3","0.2","","38214","103811",""
"wac_birthday_talk_normal","1","","","38214073","3","0.2","","38214","103311",""
"vo_wac_38214_002","0","","0","38214074","21","","","38214","vo_wac_38214",""
"不，不是這樣的！？\n我很高興大家為我祝福，\n只是在煩惱該用什麼樣的笑話\n來表現我的心情……","10","1","1","38214075","11","0","0","38214","103311","0.5"
"","","","","38214076","91","","","38214","0",""
"wac_birthday_idle_normal","1","","","38214077","3","0.2","","38214","103311",""
"wac_birthday_talk_smile","1","","","38214078","3","0.2","","38214","102611",""
"vo_wac_38214_003","0","","0","38214079","21","","","38214","vo_wac_38214",""
"不用了，這樣會模糊了焦點。\n普通的答謝就夠了。\n別把氣氛搞得太凝重了，是吧？","10","1","1","38214080","11","0","0","38214","102611","0.5"
"","","","","38214081","91","","","38214","0",""
"wac_birthday_idle_smile","1","","","38214082","3","0.2","","38214","102611",""
"wac_birthday_talk_smile","1","","","38214083","3","0.2","","38214","105211",""
"vo_wac_38214_004","0","","0","38214084","21","","","38214","vo_wac_38214",""
"沒錯沒錯。\n與其面露苦惱，\n不如和大家一起開心享用\n美味的蛋糕吧♪","10","1","1","38214085","11","0","0","38214","105211","0.5"
"","","","","38214086","91","","","38214","0",""
"wac_birthday_idle_smile","1","","","38214087","3","0.2","","38214","105211",""
"wac_birthday_talk_smile","1","","","38214088","3","0.2","","38214","103311",""
"vo_wac_38214_005","0","","0","38214089","21","","","38214","vo_wac_38214",""
"不，我一定要用笑話\n好好地謝謝大家！……有了！\n生日，升天日！\n那麼，讓我們今年也一飛沖天吧！","10","1","1","38214090","11","0","0","38214","103311","0.5"
"","","","","38214091","91","","","38214","0",""
"","","","","38214092","22","","","38214","0",""
"bgm_M321_2C","","","","38614001","25","","","38614","bgm_M321",""
"105111","250","-70","-1000","38614002","1","2","0","38614","1","wac_birthday_idle_normal"
"105611","256","-260","170","38614003","1","2","1","38614","1","wac_birthday_idle_smile"
"100911","259","-310","270","38614004","1","2","1","38614","1","wac_birthday_idle_doya"
"101311","257","-270","400","38614005","1","2","1","38614","1","wac_birthday_idle_wish"
"102711","258","-310","510","38614006","1","2","1","38614","1","wac_birthday_idle_normal"
"300","","","","38614007","13","","","38614","105111",""
"300","","","","38614008","13","","","38614","105611",""
"300","","","","38614009","13","","","38614","100911",""
"300","","","","38614010","13","","","38614","101311",""
"300","","","","38614011","13","","","38614","102711",""
"600","0","1","0","38614012","31","1","","38614","600",""
"602","0","1","0","38614013","31","0","","38614","602",""
"603","0","1","0","38614014","31","0","","38614","603",""
"604","30","1","60","38614015","31","1","","38614","604",""
"610","0","1","0","38614016","31","1","","38614","610",""
"700","0","1","0","38614017","31","0","","38614","700",""
"701","0","1","0","38614018","31","0","","38614","701",""
"702","0","1","0","38614019","31","0","","38614","702",""
"800","0","1","0","38614020","31","0","","38614","800",""
"967","30","1","60","38614021","31","1","","38614","967",""
"","","","","38614022","93","","","38614","1",""
"wac_birthday_reaction_05","0","1","wac_birthday_reaction_03","38614023","3","0.2","0.2","38614","100911",""
"wac_birthday_reaction_01","0","1","wac_birthday_reaction_03","38614024","3","0.2","0.2","38614","105611",""
"","","","","38614025","93","","","38614","0.1",""
"wac_birthday_reaction_01","0","1","wac_birthday_reaction_04","38614026","3","0.2","0.2","38614","101311",""
"wac_birthday_reaction_02","0","1","wac_birthday_reaction_03","38614027","3","0.2","0.2","38614","102711",""
"","","","","38614028","93","","","38614","0.3",""
"wac_birthday_mitsuki_run_01","1","","","38614029","3","0.2","","38614","105111",""
"0","-70","","3","38614030","2","","","38614","105111",""
"","","","","38614031","93","","","38614","2.5",""
"1","","","","38614032","32","","","38614","602",""
"","","","","38614033","93","","","38614","0.6",""
"0","","","","38614034","32","","","38614","600",""
"0","","","","38614035","32","","","38614","610",""
"0","","","","38614036","32","","","38614","604",""
"1","","","","38614037","32","","","38614","701",""
"0","0","","0.01","38614038","33","","","38614","967",""
"wac_birthday_blowout_01","0","1","wac_birthday_talk_wish","38614039","3","0.2","0.2","38614","105111",""
"-200","-330","","0.01","38614040","2","","","38614","105111",""
"wac_birthday_idle_smile","1","","","38614041","3","0.2","","38614","105611",""
"150","-320","","0.01","38614042","2","","","38614","105611",""
"wac_birthday_idle_doya","1","","","38614043","3","0.2","","38614","100911",""
"260","-360","","0.01","38614044","2","","","38614","100911",""
"wac_birthday_idle_wish","1","","","38614045","3","0.2","","38614","101311",""
"390","-320","","0.01","38614046","2","","","38614","101311",""
"wac_birthday_idle_normal","1","","","38614047","3","0.2","","38614","102711",""
"500","-360","","0.01","38614048","2","","","38614","102711",""
"","","","","38614049","93","","","38614","0",""
"1","","","","38614050","32","","","38614","800",""
"","","","","38614051","93","","","38614","0.7",""
"1","","","","38614052","32","","","38614","702",""
"","","","","38614053","93","","","38614","0.5",""
"se_sys_login_birthday_blow_candle","0","","","38614054","23","","","38614","se_common",""
"0","","","","38614055","32","","","38614","701",""
"","","","","38614056","93","","","38614","0.4",""
"se_sys_login_birthday_cracker","0","","","38614057","23","","","38614","se_common",""
"1","","","","38614058","32","","","38614","700",""
"se_sys_login_birthday_calendar_applause","0","","","38614059","23","","","38614","se_common",""
"wac_birthday_clap","0","1","wac_birthday_idle_smile","38614060","3","0.2","0.2","38614","105611",""
"wac_birthday_clap_to_wish","0","1","wac_birthday_idle_wish","38614061","3","0.2","0.2","38614","101311",""
"","","","","38614062","93","","","38614","0.1",""
"wac_birthday_clap","0","1","wac_birthday_idle_doya","38614063","3","0.2","0.2","38614","100911",""
"","","","","38614064","93","","","38614","0.1",""
"wac_birthday_clap","0","1","wac_birthday_idle_normal","38614065","3","0.2","0.2","38614","102711",""
"","","","","38614066","93","","","38614","2",""
"","","","","38614067","131","","","38614","1",""
"vo_wac_38614_000","0","","0","38614068","21","","","38614","vo_wac_38614",""
"今天很謝謝你們\n為我慶生。\n在吃蛋糕前，\n我可以問個問題嗎？","10","1","1","38614069","11","0","0","38614","105111","0.5"
"","","","","38614070","91","","","38614","0",""
"wac_birthday_idle_wish","1","","","38614071","3","0.2","","38614","105111",""
"wac_birthday_talk_normal","1","","","38614072","3","0.2","","38614","105611",""
"vo_wac_38614_001","0","","0","38614073","21","","","38614","vo_wac_38614",""
"啊，當然可以……\n看妳突然這麼正經八百的，怎麼了嗎？\n表情很嚴肅喔。","10","1","1","38614074","11","0","0","38614","105611","0.5"
"","","","","38614075","91","","","38614","0",""
"wac_birthday_idle_normal","1","","","38614076","3","0.2","","38614","105611",""
"wac_birthday_talk_sad","1","","","38614077","3","0.2","","38614","105111",""
"vo_wac_38614_002","0","","0","38614078","21","","","38614","vo_wac_38614",""
"不，我只是想問，\n桌子底下有一大袋\n沒有拆封的蠟燭，\n這些是什麼啊？","10","1","1","38614079","11","0","0","38614","105111","0.5"
"","","","","38614080","91","","","38614","0",""
"wac_birthday_idle_sad","1","","","38614081","3","0.2","","38614","105111",""
"wac_birthday_talk_smile","1","","","38614082","3","0.2","","38614","100911",""
"vo_wac_38614_003","0","","0","38614083","21","","","38614","vo_wac_38614",""
"啊，蠟燭原本是打算買\n與深月歲數相同的支數；\n不過，在確認過妳實際的年齡後，\n才發現我們買太多了……","10","1","1","38614084","11","0","0","38614","100911","0.5"
"","","","","38614085","91","","","38614","0",""
"wac_birthday_idle_normal","1","","","38614086","3","0.2","","38614","100911",""
"wac_birthday_talk_sad","1","","","38614087","3","0.2","","38614","101311",""
"vo_wac_38614_004","0","","0","38614088","21","","","38614","vo_wac_38614",""
"等等，杏奈美眉，別說了～！？\n妳的解釋雖然是對的，但不能這樣說啦！\n妳同為女孩子也太不了解少女心了！","10","1","1","38614089","11","0","0","38614","101311","0.5"
"","","","","38614090","91","","","38614","0",""
"wac_birthday_idle_sad","1","","","38614091","3","0.2","","38614","101311",""
"wac_birthday_anna_idle_shock","1","","","38614092","3","0.2","","38614","100911",""
"wac_birthday_mitsuki_angry","1","","","38614093","3","0.2","","38614","105111",""
"vo_wac_38614_005","0","","0","38614094","21","","","38614","vo_wac_38614",""
"……哦，這樣啊。\n蠟燭剩很多呢～\n在你們眼裡，我看起來\n究竟是像幾歲的人啊……？","10","1","1","38614095","11","0","0","38614","105111","0.5"
"","","","","38614096","91","","","38614","0",""
"wac_birthday_idle_normal","1","","","38614097","3","0.2","","38614","105111",""
"wac_birthday_talk_smile","1","","","38614098","3","0.2","","38614","102711",""
"vo_wac_38614_006","0","","0","38614099","21","","","38614","vo_wac_38614",""
"嘻嘻……放心吧。\n妳看起來至少是比蠟燭的數量\n還年輕許多喔……♪","10","1","1","38614100","11","0","0","38614","102711","0.5"
"","","","","38614101","91","","","38614","0",""
"","","","","38614102","22","","","38614","0",""
"bgm_M321_2C","","","","38914001","25","","","38914","bgm_M321",""
"105711","250","-70","-1000","38914002","1","2","0","38914","1","wac_birthday_idle_normal"
"118511","256","-290","310","38914003","1","2","1","38914","1","wac_birthday_idle_wish"
"300","","","","38914004","13","","","38914","105711",""
"300","","","","38914005","13","","","38914","118511",""
"600","0","1","0","38914006","31","1","","38914","600",""
"602","0","1","0","38914007","31","0","","38914","602",""
"603","0","1","0","38914008","31","0","","38914","603",""
"604","30","1","60","38914009","31","1","","38914","604",""
"610","0","1","0","38914010","31","1","","38914","610",""
"700","0","1","0","38914011","31","0","","38914","700",""
"701","0","1","0","38914012","31","0","","38914","701",""
"702","0","1","0","38914013","31","0","","38914","702",""
"800","0","1","0","38914014","31","0","","38914","800",""
"968","30","1","60","38914015","31","1","","38914","968",""
"","","","","38914016","93","","","38914","1",""
"wac_birthday_reaction_01","0","1","wac_birthday_reaction_03","38914017","3","0.2","0.2","38914","118511",""
"","","","","38914018","93","","","38914","0.4",""
"wac_birthday_run_01","1","","","38914019","3","0.2","","38914","105711",""
"0","-70","","3","38914020","2","","","38914","105711",""
"","","","","38914021","93","","","38914","2.5",""
"1","","","","38914022","32","","","38914","602",""
"","","","","38914023","93","","","38914","0.6",""
"0","","","","38914024","32","","","38914","600",""
"0","","","","38914025","32","","","38914","610",""
"0","","","","38914026","32","","","38914","604",""
"1","","","","38914027","32","","","38914","701",""
"0","0","","0.01","38914028","33","","","38914","968",""
"wac_birthday_blowout_01","0","1","wac_birthday_wish_02","38914029","3","0.2","0.2","38914","105711",""
"-200","-330","","0.01","38914030","2","","","38914","105711",""
"wac_birthday_idle_wish","1","","","38914031","3","0.2","","38914","118511",""
"200","-330","","0.01","38914032","2","","","38914","118511",""
"","","","","38914033","93","","","38914","0",""
"1","","","","38914034","32","","","38914","800",""
"","","","","38914035","93","","","38914","0.7",""
"1","","","","38914036","32","","","38914","702",""
"","","","","38914037","93","","","38914","0.5",""
"se_sys_login_birthday_blow_candle","0","","","38914038","23","","","38914","se_common",""
"0","","","","38914039","32","","","38914","701",""
"","","","","38914040","93","","","38914","0.4",""
"se_sys_login_birthday_cracker","0","","","38914041","23","","","38914","se_common",""
"1","","","","38914042","32","","","38914","700",""
"se_sys_login_birthday_calendar_applause","0","","","38914043","23","","","38914","se_common",""
"wac_birthday_clap_to_wish","0","1","wac_birthday_idle_wish","38914044","3","0.2","0.2","38914","118511",""
"","","","","38914045","93","","","38914","2.1",""
"","","","","38914046","131","","","38914","1",""
"vo_wac_38914_000","0","","0","38914047","21","","","38914","vo_wac_38914",""
"謝謝你們為我準備這麼棒的蛋糕！\n原來你們兩位都記得\n我的生日啊♪","10","1","1","38914048","11","0","0","38914","105711","0.5"
"","","","","38914049","91","","","38914","0",""
"wac_birthday_idle_smile","1","","","38914050","3","0.2","","38914","105711",""
"wac_birthday_talk_smile","1","","","38914051","3","0.2","","38914","118511",""
"vo_wac_38914_001","0","","0","38914052","21","","","38914","vo_wac_38914",""
"那當然♪\n當他來找我商量\n吉塔小姐喜歡哪種蛋糕時，\n我可是相當苦惱呢……","10","1","1","38914053","11","0","0","38914","118511","0.5"
"","","","","38914054","91","","","38914","0",""
"wac_birthday_idle_smile","1","","","38914055","3","0.2","","38914","118511",""
"wac_birthday_talk_wish","1","","","38914056","3","0.2","","38914","105711",""
"vo_wac_38914_002","0","","0","38914057","21","","","38914","vo_wac_38914",""
"你們竟然為我設想到這般地步……！\n我一個人獨自旅行的時候，\n根本沒辦法有這樣的奢求……\n我真的很開心♪","10","1","1","38914058","11","0","0","38914","105711","0.5"
"","","","","38914059","91","","","38914","0",""
"wac_birthday_talk_doya","1","","","38914060","3","0.2","","38914","105711",""
"vo_wac_38914_003","0","","0","38914061","21","","","38914","vo_wac_38914",""
"總有一天，我一定會報答你們的。\n我要成為獨當一面的騎空士，\n為夥伴們獻上祝福！","10","1","1","38914062","11","0","0","38914","105711","0.5"
"","","","","38914063","91","","","38914","0",""
"","","","","38914064","22","","","38914","0",""
"bgm_M321_2C","","","","39114001","25","","","39114","bgm_M321",""
"103211","250","-70","-1000","39114002","1","2","0","39114","1","wac_birthday_idle_normal"
"104611","256","-270","200","39114003","1","2","1","39114","1","wac_birthday_idle_doya"
"104811","258","-310","310","39114004","1","2","1","39114","1","wac_birthday_idle_wish"
"103411","257","-290","440","39114005","1","2","1","39114","1","wac_birthday_idle_smile"
"300","","","","39114006","13","","","39114","103211",""
"300","","","","39114007","13","","","39114","104611",""
"300","","","","39114008","13","","","39114","104811",""
"300","","","","39114009","13","","","39114","103411",""
"600","0","1","0","39114010","31","1","","39114","600",""
