b2e332442832409ce181c1377b93aa0a39306e5a1c148557e2d3a30c1a352e7b,e17f03180f725dd7927446eec4864512ea9c6498a1e6dead5e60d364940a9d9d,e5459444fb04c61939f9e5f30782268f400aa5e8172dd9b5e60f12467248c698,655a91a099e9af7a011bd26dcaa3b74157feed338db5099b8636189c405a19eb,bb380611ec6d4205a6ef177f5b709b5330b5186f4af977e89e7c855bd0ba70b1,372b2c0f77418592ab24ac4b8779537a283a0ce15ff63567a574854a5fc0e16e,f42f7f2f11573fede076a73f305368828ced020d0305773b4da3aecc4cb25164,6e0c622f21e4d1bff4d0ca7292b49f1ce5a3b0119dbf20664a772b2970145bb9,ea7685e34aeb5e8a615b5091294a0cd8c16d9e4e967685a738c0777806dc05ee,6ba3726a462eb06d55f6637c59d4c963a8cc5ca6d1656a551fe6a160098ab10a,15169539c0cda374ffc10bfcc8cd7b1abc336b28bac1cd0556ff8df7195144f7
"","100111","0.2","1","wac_birthday_clap","33214","3","wac_birthday_idle_smile","0.2","33214054","0"
"","2","","","","33214","93","","","33214055",""
"","1","","","","33214","131","","","33214056",""
"","vo_wac_33214","","","vo_wac_33214_000","33214","21","0","","33214057","0"
"0.5","100311","0","1","謝謝你們今天為我準備了\n這麼棒的生日蛋糕。\n那個……抱歉，總覺得太害羞了，\n所以沒辦法表達得很好。","33214","11","1","0","33214058","10"
"","0","","","","33214","91","","","33214059",""
"","100311","0.2","","wac_birthday_idle_normal","33214","3","","","33214060","1"
"","100211","0.2","","wac_birthday_talk_smile","33214","3","","","33214061","1"
"","vo_wac_33214","","","vo_wac_33214_001","33214","21","0","","33214062","0"
"0.5","100211","0","1","沒關係的。\n看怜妳現在的表情，\n就知道妳非常高興了♪","33214","11","1","0","33214063","10"
"","0","","","","33214","91","","","33214064",""
"","100211","0.2","","wac_birthday_idle_smile","33214","3","","","33214065","1"
"","100111","0.2","","wac_birthday_talk_doya","33214","3","","","33214066","1"
"","vo_wac_33214","","","vo_wac_33214_002","33214","21","0","","33214067","0"
"0.5","100111","0","1","難得能看到怜滿臉通紅的模樣呢～\n來吧來吧，騎士先生也要牢牢地\n把這副模樣烙印在腦海裡喔♪","33214","11","1","0","33214068","10"
"","0","","","","33214","91","","","33214069",""
"","100111","0.2","","wac_birthday_idle_doya","33214","3","","","33214070","1"
"","100311","0.2","","wac_birthday_talk_wish","33214","3","","","33214071","1"
"","vo_wac_33214","","","vo_wac_33214_003","33214","21","0","","33214072","0"
"0.5","100311","0","1","日、日和妳別這樣……！\n你也別把這種話當真，\n別目不轉睛地盯著我看！\n我的表情會變得更奇怪的……！","33214","11","1","0","33214073","10"
"","0","","","","33214","91","","","33214074",""
"","0","","","","33214","22","","","33214075",""
"","bgm_M321","","","bgm_M321_2C","34314","25","","","34314001",""
"wac_birthday_idle_normal","1","2","-70","100711","34314","1","-1000","0","34314002","250"
"wac_birthday_idle_normal","1","2","-260","100611","34314","1","170","1","34314003","256"
"wac_birthday_idle_wish","1","2","-310","102211","34314","1","270","1","34314004","259"
"wac_birthday_idle_smile","1","2","-270","103111","34314","1","385","1","34314005","257"
"wac_birthday_idle_smile","1","2","-310","104411","34314","1","510","1","34314006","258"
"","100711","","","300","34314","13","","","34314007",""
"","100611","","","300","34314","13","","","34314008",""
"","102211","","","300","34314","13","","","34314009",""
"","103111","","","300","34314","13","","","34314010",""
"","104411","","","300","34314","13","","","34314011",""
"","502","0","1","502","34314","31","0","","34314012","0"
"","600","1","1","600","34314","31","0","","34314013","0"
"","602","0","1","602","34314","31","0","","34314014","0"
"","603","0","1","603","34314","31","0","","34314015","0"
"","604","1","1","604","34314","31","60","","34314016","30"
"","615","1","1","615","34314","31","0","","34314017","0"
"","700","0","1","700","34314","31","0","","34314018","0"
"","701","0","1","701","34314","31","0","","34314019","0"
"","702","0","1","702","34314","31","0","","34314020","0"
"","800","0","1","800","34314","31","0","","34314021","0"
"","958","1","1","958","34314","31","60","","34314022","30"
"","1","","","","34314","93","","","34314023",""
"","102211","0.2","1","wac_birthday_reaction_05","34314","3","wac_birthday_reaction_03","0.2","34314024","0"
"","100611","0.2","1","wac_birthday_reaction_01","34314","3","wac_birthday_reaction_03","0.2","34314025","0"
"","0.1","","","","34314","93","","","34314026",""
"","103111","0.2","1","wac_birthday_reaction_01","34314","3","wac_birthday_reaction_04","0.2","34314027","0"
"","104411","0.2","1","wac_birthday_reaction_02","34314","3","wac_birthday_reaction_03","0.2","34314028","0"
"","0.3","","","","34314","93","","","34314029",""
"","100711","0.2","","wac_birthday_run_01","34314","3","","","34314030","1"
"","100711","","","0","34314","2","3","","34314031","-70"
"","2.5","","","","34314","93","","","34314032",""
"","602","","","1","34314","32","","","34314033",""
"","0.6","","","","34314","93","","","34314034",""
"","502","","","1","34314","32","","","34314035",""
"","600","","","0","34314","32","","","34314036",""
"","615","","","0","34314","32","","","34314037",""
"","604","","","0","34314","32","","","34314038",""
"","701","","","1","34314","32","","","34314039",""
"","958","","","0","34314","33","0.01","","34314040","0"
"","100711","0.2","1","wac_birthday_blowout_02","34314","3","wac_birthday_wish_02","0.2","34314041","0"
"","100711","","","-200","34314","2","0.01","","34314042","-330"
"","100611","0.2","","wac_birthday_idle_normal","34314","3","","","34314043","1"
"","100611","","","150","34314","2","0.01","","34314044","-320"
"","102211","0.2","","wac_birthday_idle_wish","34314","3","","","34314045","1"
"","102211","","","250","34314","2","0.01","","34314046","-360"
"","103111","0.2","","wac_birthday_idle_smile","34314","3","","","34314047","1"
"","103111","","","370","34314","2","0.01","","34314048","-320"
"","104411","0.2","","wac_birthday_idle_smile","34314","3","","","34314049","1"
"","104411","","","490","34314","2","0.01","","34314050","-360"
"","0","","","","34314","93","","","34314051",""
"","800","","","1","34314","32","","","34314052",""
"","0.7","","","","34314","93","","","34314053",""
"","702","","","1","34314","32","","","34314054",""
"","0.5","","","","34314","93","","","34314055",""
"","se_common","","","se_sys_login_birthday_blow_candle","34314","23","","","34314056","0"
"","701","","","0","34314","32","","","34314057",""
"","0.4","","","","34314","93","","","34314058",""
"","se_common","","","se_sys_login_birthday_cracker","34314","23","","","34314059","0"
"","700","","","1","34314","32","","","34314060",""
"","se_common","","","se_sys_login_birthday_calendar_applause","34314","23","","","34314061","0"
"","100611","0.2","1","wac_birthday_clap","34314","3","wac_birthday_idle_normal","0.2","34314062","0"
"","103111","0.2","1","wac_birthday_clap","34314","3","wac_birthday_idle_smile","0.2","34314063","0"
"","0.1","","","","34314","93","","","34314064",""
"","102211","0.2","1","wac_birthday_clap_to_wish","34314","3","wac_birthday_idle_wish","0.2","34314065","0"
"","0.1","","","","34314","93","","","34314066",""
"","104411","0.2","1","wac_birthday_clap","34314","3","wac_birthday_idle_smile","0.2","34314067","0"
"","2","","","","34314","93","","","34314068",""
"","1","","","","34314","131","","","34314069",""
"","vo_wac_34314","","","vo_wac_34314_000","34314","21","0","","34314070","0"
"0.5","100711","0","1","這天終於到來了～！\n今天是宮子的生日，\n所以要準備像山一樣多的布丁，\n盛大地慶祝一番～♪","34314","11","1","0","34314071","10"
"","0","","","","34314","91","","","34314072",""
"","100711","0.2","","wac_birthday_idle_smile","34314","3","","","34314073","1"
"","100611","0.2","","wac_birthday_talk_smile","34314","3","","","34314074","1"
"","vo_wac_34314","","","vo_wac_34314_001","34314","21","0","","34314075","0"
"0.5","100611","0","1","我們當然準備了很多\n香甜又滑嫩的布丁囉～♪\n一口氣塞滿嘴巴，\n可能會從嘴邊滴下來唷～♪","34314","11","1","0","34314076","10"
"","0","","","","34314","91","","","34314077",""
"","100611","0.2","","wac_birthday_idle_smile","34314","3","","","34314078","1"
"","100711","0.2","","wac_birthday_talk_doya","34314","3","","","34314079","1"
"","vo_wac_34314","","","vo_wac_34314_002","34314","21","0","","34314080","0"
"0.5","100711","0","1","你們很懂該送什麼禮物嘛！\n真的很感謝喲～♪\n之後除了生日以外，\n盂蘭盆節和忌日時也交出布丁來吧～","34314","11","1","0","34314081","10"
"","0","","","","34314","91","","","34314082",""
"","100711","0.2","","wac_birthday_idle_doya","34314","3","","","34314083","1"
"","102211","0.2","","wac_birthday_talk_sad","34314","3","","","34314084","1"
"","vo_wac_34314","","","vo_wac_34314_003","34314","21","0","","34314085","0"
"0.5","102211","0","1","等一下，妳也太貪心了吧！？\n一年內辦好幾次的話，\n蘭德索爾的布丁\n會全消失的！","34314","11","1","0","34314086","10"
"","0","","","","34314","91","","","34314087",""
"","102211","0.2","","wac_birthday_idle_sad","34314","3","","","34314088","1"
"","103111","0.2","","wac_birthday_talk_wish","34314","3","","","34314089","1"
"","vo_wac_34314","","","vo_wac_34314_004","34314","21","0","","34314090","0"
"0.5","103111","0","1","不過，妳開心真是太好了。\n只要宮子一直都這麼開心，\n靈魂就能維持純潔，\n不會轉變成惡靈吧……","34314","11","1","0","34314091","10"
"","0","","","","34314","91","","","34314092",""
"","103111","0.2","","wac_birthday_idle_wish","34314","3","","","34314093","1"
"","104411","0.2","","wac_birthday_talk_sad","34314","3","","","34314094","1"
"","vo_wac_34314","","","vo_wac_34314_005","34314","21","0","","34314095","0"
"0.5","104411","0","1","嗯～\n無止境地要求布丁，\n其實已經有一半算是惡靈了吧？","34314","11","1","0","34314096","10"
"","0","","","","34314","91","","","34314097",""
"","0","","","","34314","22","","","34314098",""
"","bgm_M321","","","bgm_M321_2C","34414","25","","","34414001",""
"wac_birthday_idle_normal","1","2","-70","102911","34414","1","-1000","0","34414002","250"
"wac_birthday_idle_smile","1","2","-270","104211","34414","1","230","1","34414003","256"
"wac_birthday_idle_normal","1","2","-310","105411","34414","1","410","1","34414004","257"
"","102911","","","300","34414","13","","","34414005",""
"","104211","","","300","34414","13","","","34414006",""
"","105411","","","300","34414","13","","","34414007",""
"","502","0","1","502","34414","31","0","","34414008","0"
"","600","1","1","600","34414","31","0","","34414009","0"
"","602","0","1","602","34414","31","0","","34414010","0"
"","603","0","1","603","34414","31","0","","34414011","0"
"","604","1","1","604","34414","31","60","","34414012","30"
"","615","1","1","615","34414","31","0","","34414013","0"
"","700","0","1","700","34414","31","0","","34414014","0"
"","701","0","1","701","34414","31","0","","34414015","0"
"","702","0","1","702","34414","31","0","","34414016","0"
"","800","0","1","800","34414","31","0","","34414017","0"
"","959","1","1","959","34414","31","60","","34414018","30"
"","1","","","","34414","93","","","34414019",""
"","105411","0.2","1","wac_birthday_reaction_01","34414","3","wac_birthday_reaction_03","0.2","34414020","0"
"","0.1","","","","34414","93","","","34414021",""
"","104211","0.2","1","wac_birthday_reaction_01","34414","3","wac_birthday_reaction_04","0.2","34414022","0"
"","0.3","","","","34414","93","","","34414023",""
"","102911","0.2","","wac_birthday_run_01","34414","3","","","34414024","1"
"","102911","","","0","34414","2","3","","34414025","-70"
"","2.5","","","","34414","93","","","34414026",""
"","602","","","1","34414","32","","","34414027",""
"","0.6","","","","34414","93","","","34414028",""
"","502","","","1","34414","32","","","34414029",""
"","600","","","0","34414","32","","","34414030",""
"","615","","","0","34414","32","","","34414031",""
"","604","","","0","34414","32","","","34414032",""
"","701","","","1","34414","32","","","34414033",""
"","959","","","0","34414","33","0.01","","34414034","0"
"","102911","0.2","1","wac_birthday_blowout_01","34414","3","wac_birthday_wish_02","0.2","34414035","0"
"","102911","","","-200","34414","2","0.01","","34414036","-330"
"","104211","0.2","","wac_birthday_idle_smile","34414","3","","","34414037","1"
"","104211","","","180","34414","2","0.01","","34414038","-320"
"","105411","0.2","","wac_birthday_idle_normal","34414","3","","","34414039","1"
"","105411","","","320","34414","2","0.01","","34414040","-340"
"","0","","","","34414","93","","","34414041",""
"","800","","","1","34414","32","","","34414042",""
"","0.7","","","","34414","93","","","34414043",""
"","702","","","1","34414","32","","","34414044",""
"","0.5","","","","34414","93","","","34414045",""
"","se_common","","","se_sys_login_birthday_blow_candle","34414","23","","","34414046","0"
"","701","","","0","34414","32","","","34414047",""
"","0.4","","","","34414","93","","","34414048",""
"","se_common","","","se_sys_login_birthday_cracker","34414","23","","","34414049","0"
"","700","","","1","34414","32","","","34414050",""
"","se_common","","","se_sys_login_birthday_calendar_applause","34414","23","","","34414051","0"
"","104211","0.2","1","wac_birthday_clap","34414","3","wac_birthday_idle_smile","0.2","34414052","0"
"","0.1","","","","34414","93","","","34414053",""
"","105411","0.2","1","wac_birthday_clap","34414","3","wac_birthday_idle_normal","0.2","34414054","0"
"","2","","","","34414","93","","","34414055",""
"","1","","","","34414","131","","","34414056",""
"","vo_wac_34414","","","vo_wac_34414_000","34414","21","0","","34414057","0"
"0.5","102911","0","1","各位，今天謝謝你們為我慶生♪\n這種時候果然該來場\n生日演唱會之類的嗎？","34414","11","1","0","34414058","10"
"","0","","","","34414","91","","","34414059",""
"","102911","0.2","","wac_birthday_idle_normal","34414","3","","","34414060","1"
"","104211","0.2","","wac_birthday_talk_normal","34414","3","","","34414061","1"
"","vo_wac_34414","","","vo_wac_34414_001","34414","21","0","","34414062","0"
"0.5","104211","0","1","好像會很開心……\n但仔細想想，\n由慶生對象來唱歌跳舞，\n是件很奇怪的事呢。","34414","11","1","0","34414063","10"
"","0","","","","34414","91","","","34414064",""
"","104211","0.2","","wac_birthday_idle_normal","34414","3","","","34414065","1"
"","105411","0.2","","wac_birthday_talk_wish","34414","3","","","34414066","1"
"","vo_wac_34414","","","vo_wac_34414_002","34414","21","0","","34414067","0"
"0.5","105411","0","1","就想成是回禮怎麼樣？\n想想，這次騎士先生也\n幫忙準備了蛋糕。\n這樣不就能成為偶像風格的回禮嗎？","34414","11","1","0","34414068","10"
"","0","","","","34414","91","","","34414069",""
"","105411","0.2","","wac_birthday_idle_wish","34414","3","","","34414070","1"
"","102911","0.2","","wac_birthday_talk_smile","34414","3","","","34414071","1"
"","vo_wac_34414","","","vo_wac_34414_003","34414","21","0","","34414072","0"
"0.5","102911","0","1","紡希，說得好♪\n那麼就注入感謝的心意……\n為你舉辦一場生日演唱會吧♪","34414","11","1","0","34414073","10"
"","0","","","","34414","91","","","34414074",""
"","0","","","","34414","22","","","34414075",""
"","bgm_M321","","","bgm_M321_2C","35314","25","","","35314001",""
"wac_birthday_idle_normal","1","2","-70","103611","35314","1","-1000","0","35314002","250"
"wac_birthday_idle_smile","1","2","-270","100411","35314","1","230","1","35314003","256"
"wac_birthday_idle_wish","1","2","-310","102011","35314","1","410","1","35314004","257"
"","103611","","","300","35314","13","","","35314005",""
"","100411","","","300","35314","13","","","35314006",""
"","102011","","","300","35314","13","","","35314007",""
"","502","0","1","502","35314","31","0","","35314008","0"
"","600","1","1","600","35314","31","0","","35314009","0"
"","602","0","1","602","35314","31","0","","35314010","0"
"","603","0","1","603","35314","31","0","","35314011","0"
"","604","1","1","604","35314","31","60","","35314012","30"
"","615","1","1","615","35314","31","0","","35314013","0"
"","700","0","1","700","35314","31","0","","35314014","0"
"","701","0","1","701","35314","31","0","","35314015","0"
"","702","0","1","702","35314","31","0","","35314016","0"
"","800","0","1","800","35314","31","0","","35314017","0"
"","960","1","1","960","35314","31","60","","35314018","30"
"","1","","","","35314","93","","","35314019",""
"","102011","0.2","1","wac_birthday_reaction_02","35314","3","wac_birthday_reaction_03","0.2","35314020","0"
"","0.1","","","","35314","93","","","35314021",""
"","100411","0.2","1","wac_birthday_reaction_01","35314","3","wac_birthday_reaction_03","0.2","35314022","0"
"","0.3","","","","35314","93","","","35314023",""
"","103611","0.2","","wac_birthday_kyoka_run_01","35314","3","","","35314024","1"
"","103611","","","0","35314","2","3","","35314025","-70"
"","2.5","","","","35314","93","","","35314026",""
"","602","","","1","35314","32","","","35314027",""
"","0.6","","","","35314","93","","","35314028",""
"","502","","","1","35314","32","","","35314029",""
"","600","","","0","35314","32","","","35314030",""
"","615","","","0","35314","32","","","35314031",""
"","604","","","0","35314","32","","","35314032",""
"","701","","","1","35314","32","","","35314033",""
"","960","","","0","35314","33","0.01","","35314034","0"
"","103611","0.2","1","wac_birthday_blowout_03","35314","3","wac_birthday_wish_04","0.2","35314035","0"
"","103611","","","-200","35314","2","0.01","","35314036","-330"
"","100411","0.2","","wac_birthday_idle_smile","35314","3","","","35314037","1"
"","100411","","","180","35314","2","0.01","","35314038","-320"
"","102011","0.2","","wac_birthday_idle_wish","35314","3","","","35314039","1"
"","102011","","","320","35314","2","0.01","","35314040","-340"
"","0","","","","35314","93","","","35314041",""
"","800","","","1","35314","32","","","35314042",""
"","0.7","","","","35314","93","","","35314043",""
"","702","","","1","35314","32","","","35314044",""
"","0.5","","","","35314","93","","","35314045",""
"","se_common","","","se_sys_login_birthday_blow_candle","35314","23","","","35314046","0"
"","701","","","0","35314","32","","","35314047",""
"","0.4","","","","35314","93","","","35314048",""
"","se_common","","","se_sys_login_birthday_cracker","35314","23","","","35314049","0"
"","700","","","1","35314","32","","","35314050",""
"","se_common","","","se_sys_login_birthday_calendar_applause","35314","23","","","35314051","0"
"","100411","0.2","1","wac_birthday_clap","35314","3","wac_birthday_idle_smile","0.2","35314052","0"
"","0.1","","","","35314","93","","","35314053",""
"","102011","0.2","1","wac_birthday_clap_to_wish","35314","3","wac_birthday_idle_wish","0.2","35314054","0"
"","2","","","","35314","93","","","35314055",""
"","1","","","","35314","131","","","35314056",""
"","vo_wac_35314","","","vo_wac_35314_000","35314","21","0","","35314057","0"
"0.5","103611","0","1","那個，今天謝謝你們……！\n可是這麼壯觀的生日蛋糕，\n我真的可以收下嗎？\n錢沒問題嗎……？","35314","11","1","0","35314058","10"
"","0","","","","35314","91","","","35314059",""
"","103611","0.2","","wac_birthday_idle_wish","35314","3","","","35314060","1"
"","100411","0.2","","wac_birthday_talk_normal","35314","3","","","35314061","1"
"","vo_wac_35314","","","vo_wac_35314_001","35314","21","0","","35314062","0"
"0.5","100411","0","1","鏡華還真是認真耶～\n禊收到蛋糕時，只有思考\n該從哪個裝飾開始吃而已呢。","35314","11","1","0","35314063","10"
"","0","","","","35314","91","","","35314064",""
"","100411","0.2","","wac_birthday_idle_normal","35314","3","","","35314065","1"
"","103611","0.2","","wac_birthday_talk_sad","35314","3","","","35314066","1"
"","vo_wac_35314","","","vo_wac_35314_002","35314","21","0","","35314067","0"
"0.5","103611","0","1","可是，需要回禮對吧？\n我得努力準備跟這個一樣\n壯觀的禮物給大家才行！","35314","11","1","0","35314068","10"
"","0","","","","35314","91","","","35314069",""
"","103611","0.2","","wac_birthday_idle_sad","35314","3","","","35314070","1"
"","102011","0.2","","wac_birthday_talk_smile","35314","3","","","35314071","1"
"","vo_wac_35314","","","vo_wac_35314_003","35314","21","0","","35314072","0"
"0.5","102011","0","1","鏡華，不要緊的。\n美美我們，還有哥哥，\n只要看到鏡華高興，\n就覺得很開心了喔♪","35314","11","1","0","35314073","10"
"","0","","","","35314","91","","","35314074",""
"","102011","0.2","","wac_birthday_idle_smile","35314","3","","","35314075","1"
"","103611","0.2","","wac_birthday_talk_wish","35314","3","","","35314076","1"
"","vo_wac_35314","","","vo_wac_35314_004","35314","21","0","","35314077","0"
"0.5","103611","0","1","……嗯，我知道了。\n之後要是有誰生日，\n再像這樣一起慶生吧♪\n我想這樣就會是最棒的回禮了。","35314","11","1","0","35314078","10"
"","0","","","","35314","91","","","35314079",""
"","0","","","","35314","22","","","35314080",""
"","bgm_M321","","","bgm_M321_2C","35514","25","","","35514001",""
"wac_birthday_idle_normal","1","2","-70","109311","35514","1","-1000","0","35514002","250"
"wac_birthday_idle_smile","1","2","-270","109211","35514","1","230","1","35514003","256"
"wac_birthday_idle_normal","1","2","-310","109411","35514","1","410","1","35514004","257"
"","109311","","","300","35514","13","","","35514005",""
"","109211","","","300","35514","13","","","35514006",""
"","109411","","","300","35514","13","","","35514007",""
"","502","0","1","502","35514","31","0","","35514008","0"
"","600","1","1","600","35514","31","0","","35514009","0"
"","602","0","1","602","35514","31","0","","35514010","0"
"","603","0","1","603","35514","31","0","","35514011","0"
"","604","1","1","604","35514","31","60","","35514012","30"
"","615","1","1","615","35514","31","0","","35514013","0"
"","700","0","1","700","35514","31","0","","35514014","0"
"","701","0","1","701","35514","31","0","","35514015","0"
"","702","0","1","702","35514","31","0","","35514016","0"
"","800","0","1","800","35514","31","0","","35514017","0"
"","961","1","1","961","35514","31","60","","35514018","30"
"","1","","","","35514","93","","","35514019",""
"","109411","0.2","1","wac_birthday_reaction_02","35514","3","wac_birthday_reaction_04","0.2","35514020","0"
"","0.1","","","","35514","93","","","35514021",""
"","109211","0.2","1","wac_birthday_reaction_01","35514","3","wac_birthday_reaction_03","0.2","35514022","0"
"","0.3","","","","35514","93","","","35514023",""
"","109311","0.2","","wac_birthday_run_01","35514","3","","","35514024","1"
"","109311","","","0","35514","2","3","","35514025","-70"
"","2.5","","","","35514","93","","","35514026",""
"","602","","","1","35514","32","","","35514027",""
"","0.6","","","","35514","93","","","35514028",""
"","502","","","1","35514","32","","","35514029",""
"","600","","","0","35514","32","","","35514030",""
"","615","","","0","35514","32","","","35514031",""
"","604","","","0","35514","32","","","35514032",""
"","701","","","1","35514","32","","","35514033",""
"","961","","","0","35514","33","0.01","","35514034","0"
"","109311","0.2","1","wac_birthday_blowout_01","35514","3","wac_birthday_wish_02","0.2","35514035","0"
"","109311","","","-200","35514","2","0.01","","35514036","-330"
"","109211","0.2","","wac_birthday_idle_smile","35514","3","","","35514037","1"
"","109211","","","180","35514","2","0.01","","35514038","-320"
"","109411","0.2","","wac_birthday_idle_normal","35514","3","","","35514039","1"
"","109411","","","320","35514","2","0.01","","35514040","-340"
"","0","","","","35514","93","","","35514041",""
"","800","","","1","35514","32","","","35514042",""
"","0.7","","","","35514","93","","","35514043",""
"","702","","","1","35514","32","","","35514044",""
"","0.5","","","","35514","93","","","35514045",""
"","se_common","","","se_sys_login_birthday_blow_candle","35514","23","","","35514046","0"
"","701","","","0","35514","32","","","35514047",""
"","0.4","","","","35514","93","","","35514048",""
"","se_common","","","se_sys_login_birthday_cracker","35514","23","","","35514049","0"
"","700","","","1","35514","32","","","35514050",""
"","se_common","","","se_sys_login_birthday_calendar_applause","35514","23","","","35514051","0"
"","109211","0.2","1","wac_birthday_clap","35514","3","wac_birthday_idle_smile","0.2","35514052","0"
"","0.1","","","","35514","93","","","35514053",""
"","109411","0.2","1","wac_birthday_clap","35514","3","wac_birthday_idle_normal","0.2","35514054","0"
"","2","","","","35514","93","","","35514055",""
"","1","","","","35514","131","","","35514056",""
"","vo_wac_35514","","","vo_wac_35514_000","35514","21","0","","35514057","0"
"0.5","109311","0","1","哇～咿！是露的蛋糕～～♪\n露一直很期待大家為露慶生呢！","35514","11","1","0","35514058","10"
"","0","","","","35514","91","","","35514059",""
"","109311","0.2","","wac_birthday_idle_smile","35514","3","","","35514060","1"
"","109211","0.2","","wac_birthday_talk_normal","35514","3","","","35514061","1"
"","vo_wac_35514","","","vo_wac_35514_001","35514","21","0","","35514062","0"
"0.5","109211","0","1","妳這麼期待真是太好了！\n因為這次是我和古蕾婭一起\n為露親手製作的呢！\n我負責把材料攪拌混合……","35514","11","1","0","35514063","10"
"","0","","","","35514","91","","","35514064",""
"","109211","0.2","","wac_birthday_idle_normal","35514","3","","","35514065","1"
"","109411","0.2","","wac_birthday_talk_doya","35514","3","","","35514066","1"
"","vo_wac_35514","","","vo_wac_35514_002","35514","21","0","","35514067","0"
"0.5","109411","0","1","我負責將用水果裝飾。\n還有，我們聽了那個人的建議，\n做得比較甜。\n想說露妳應該會喜歡……","35514","11","1","0","35514068","10"
"","0","","","","35514","91","","","35514069",""
"","109411","0.2","","wac_birthday_idle_doya","35514","3","","","35514070","1"
"","109311","0.2","","wac_birthday_talk_kyapi","35514","3","","","35514071","1"
"","vo_wac_35514","","","vo_wac_35514_003","35514","21","0","","35514072","0"
"0.5","109311","0","1","嗚嗚嗚……\n很甜的蛋糕、學姊們……\n還有你，我都最喜歡了！！","35514","11","1","0","35514073","10"
"","0","","","","35514","91","","","35514074",""
"","0","","","","35514","22","","","35514075",""
"","bgm_M321","","","bgm_M321_2C","35814","25","","","35814001",""
"wac_birthday_idle_normal","1","2","-70","107111","35814","1","-1000","0","35814002","250"
"wac_birthday_idle_doya","1","2","-270","103711","35814","1","200","1","35814003","256"
"wac_birthday_idle_normal","1","2","-310","100511","35814","1","320","1","35814004","258"
"wac_birthday_idle_normal","1","2","-290","104711","35814","1","450","1","35814005","257"
"","107111","","","300","35814","13","","","35814006",""
"","103711","","","300","35814","13","","","35814007",""
"","100511","","","300","35814","13","","","35814008",""
"","104711","","","300","35814","13","","","35814009",""
"","502","0","1","502","35814","31","0","","35814010","0"
"","600","1","1","600","35814","31","0","","35814011","0"
"","602","0","1","602","35814","31","0","","35814012","0"
"","603","0","1","603","35814","31","0","","35814013","0"
"","604","1","1","604","35814","31","60","","35814014","30"
"","615","1","1","615","35814","31","0","","35814015","0"
"","700","0","1","700","35814","31","0","","35814016","0"
"","701","0","1","701","35814","31","0","","35814017","0"
"","702","0","1","702","35814","31","0","","35814018","0"
"","800","0","1","800","35814","31","0","","35814019","0"
"","962","1","1","962","35814","31","60","","35814020","30"
"","1","","","","35814","93","","","35814021",""
"","100511","0.2","1","wac_birthday_reaction_01","35814","3","wac_birthday_reaction_03","0.2","35814022","0"
"","0.1","","","","35814","93","","","35814023",""
"","103711","0.2","1","wac_birthday_reaction_05","35814","3","wac_birthday_reaction_03","0.2","35814024","0"
"","104711","0.2","1","wac_birthday_reaction_01","35814","3","wac_birthday_reaction_04","0.2","35814025","0"
"","0.3","","","","35814","93","","","35814026",""
"","107111","0.2","","wac_birthday_run_03","35814","3","","","35814027","1"
"","107111","","","0","35814","2","3","","35814028","-70"
"","2.5","","","","35814","93","","","35814029",""
"","602","","","1","35814","32","","","35814030",""
"","0.6","","","","35814","93","","","35814031",""
"","502","","","1","35814","32","","","35814032",""
"","600","","","0","35814","32","","","35814033",""
"","615","","","0","35814","32","","","35814034",""
"","604","","","0","35814","32","","","35814035",""
"","701","","","1","35814","32","","","35814036",""
"","962","","","0","35814","33","0.01","","35814037","0"
"","107111","0.2","1","wac_birthday_blowout_01","35814","3","wac_birthday_wish_04","0.2","35814038","0"
"","107111","","","-200","35814","2","0.01","","35814039","-330"
"","103711","0.2","","wac_birthday_idle_doya","35814","3","","","35814040","1"
"","103711","","","180","35814","2","0.01","","35814041","-320"
"","100511","0.2","","wac_birthday_idle_normal","35814","3","","","35814042","1"
"","100511","","","300","35814","2","0.01","","35814043","-360"
"","104711","0.2","","wac_birthday_idle_normal","35814","3","","","35814044","1"
"","104711","","","430","35814","2","0.01","","35814045","-340"
"","0","","","","35814","93","","","35814046",""
"","800","","","1","35814","32","","","35814047",""
"","0.7","","","","35814","93","","","35814048",""
"","702","","","1","35814","32","","","35814049",""
"","0.5","","","","35814","93","","","35814050",""
"","se_common","","","se_sys_login_birthday_blow_candle","35814","23","","","35814051","0"
"","701","","","0","35814","32","","","35814052",""
"","0.4","","","","35814","93","","","35814053",""
"","se_common","","","se_sys_login_birthday_cracker","35814","23","","","35814054","0"
"","700","","","1","35814","32","","","35814055",""
"","se_common","","","se_sys_login_birthday_calendar_applause","35814","23","","","35814056","0"
"","103711","0.2","1","wac_birthday_clap","35814","3","wac_birthday_idle_doya","0.2","35814057","0"
"","0.1","","","","35814","93","","","35814058",""
"","100511","0.2","1","wac_birthday_clap","35814","3","wac_birthday_idle_normal","0.2","35814059","0"
"","0.1","","","","35814","93","","","35814060",""
"","104711","0.2","1","wac_birthday_clap","35814","3","wac_birthday_idle_normal","0.2","35814061","0"
"","2","","","","35814","93","","","35814062",""
"","1","","","","35814","131","","","35814063",""
"","vo_wac_35814","","","vo_wac_35814_000","35814","21","0","","35814064","0"
"0.5","107111","0","1","……雖然很感謝你們的心意，\n但幫我慶生沒問題嗎？\n我對外的形象，可是在問題嚴重的情形下\n逃離公會的女人耶。","35814","11","1","0","35814065","10"
"","0","","","","35814","91","","","35814066",""
