e5459444fb04c61939f9e5f30782268f400aa5e8172dd9b5e60f12467248c698,ea7685e34aeb5e8a615b5091294a0cd8c16d9e4e967685a738c0777806dc05ee,bb380611ec6d4205a6ef177f5b709b5330b5186f4af977e89e7c855bd0ba70b1,15169539c0cda374ffc10bfcc8cd7b1abc336b28bac1cd0556ff8df7195144f7,655a91a099e9af7a011bd26dcaa3b74157feed338db5099b8636189c405a19eb,6ba3726a462eb06d55f6637c59d4c963a8cc5ca6d1656a551fe6a160098ab10a,f42f7f2f11573fede076a73f305368828ced020d0305773b4da3aecc4cb25164,e17f03180f725dd7927446eec4864512ea9c6498a1e6dead5e60d364940a9d9d,b2e332442832409ce181c1377b93aa0a39306e5a1c148557e2d3a30c1a352e7b,6e0c622f21e4d1bff4d0ca7292b49f1ce5a3b0119dbf20664a772b2970145bb9,372b2c0f77418592ab24ac4b8779537a283a0ce15ff63567a574854a5fc0e16e
"","","","","","36914046","93","0","","","36914"
"","","1","","","36914047","32","800","","","36914"
"","","","","","36914048","93","0.7","","","36914"
"","","1","","","36914049","32","702","","","36914"
"","","","","","36914050","93","0.5","","","36914"
"","","se_sys_login_birthday_blow_candle","0","","36914051","23","se_common","","","36914"
"","","0","","","36914052","32","701","","","36914"
"","","","","","36914053","93","0.4","","","36914"
"","","se_sys_login_birthday_cracker","0","","36914054","23","se_common","","","36914"
"","","1","","","36914055","32","700","","","36914"
"","","se_sys_login_birthday_calendar_applause","0","","36914056","23","se_common","","","36914"
"0.2","0.2","wac_birthday_clap","0","1","36914057","3","100211","","wac_birthday_idle_smile","36914"
"","","","","","36914058","93","0.1","","","36914"
"0.2","0.2","wac_birthday_clap","0","1","36914059","3","100111","","wac_birthday_idle_doya","36914"
"","","","","","36914060","93","0.1","","","36914"
"0.2","0.2","wac_birthday_clap","0","1","36914061","3","100311","","wac_birthday_idle_normal","36914"
"","","","","","36914062","93","2","","","36914"
"","","","","","36914063","131","1","","","36914"
"","","vo_wac_36914_000","0","","36914064","21","vo_wac_36914","","0","36914"
"0","0","……我該從哪裡吐槽起才好呢？\n我雖然照你們說的把蠟燭吹熄了，\n但今天不是我的生日喔？\n說起來我根本就沒有生日。","10","1","36914065","11","123011","0.5","1","36914"
"","","","","","36914066","91","0","","","36914"
"0.2","","wac_birthday_ames_idle_normal","1","","36914067","3","123011","","","36914"
"0.2","","wac_birthday_talk_normal","1","","36914068","3","100211","","","36914"
"","","vo_wac_36914_001","0","","36914069","21","vo_wac_36914","","0","36914"
"0","0","這是騎士先生的主意。\n因為平時受到妳諸多照顧，\n只有妳一個人沒機會慶生，\n感覺很寂寞……","10","1","36914070","11","100211","0.5","1","36914"
"","","","","","36914071","91","0","","","36914"
"0.2","","wac_birthday_idle_normal","1","","36914072","3","100211","","","36914"
"0.2","","wac_birthday_talk_smile","1","","36914073","3","100111","","","36914"
"","","vo_wac_36914_002","0","","36914074","21","vo_wac_36914","","0","36914"
"0","0","於是打鐵趁熱，\n就試著以蛋糕來表達\n我們的謝意啦～♪\n所以小細節就別在意了！","10","1","36914075","11","100111","0.5","1","36914"
"","","","","","36914076","91","0","","","36914"
"0.2","","wac_birthday_idle_smile","1","","36914077","3","100111","","","36914"
"0.2","","wac_birthday_ames_talk_smile","1","","36914078","3","123011","","","36914"
"","","vo_wac_36914_003","0","","36914079","21","vo_wac_36914","","0","36914"
"0","0","啊～原來如此啊～\n這點我倒也沒有特別在意，\n你們還挺周到的嘛♪\n而且「今天」這日期也還不錯。","10","1","36914080","11","123011","0.5","1","36914"
"","","","","","36914081","91","0","","","36914"
"0.2","","wac_birthday_ames_idle_smile","1","","36914082","3","123011","","","36914"
"0.2","","wac_birthday_talk_sad","1","","36914083","3","100311","","","36914"
"","","vo_wac_36914_004","0","","36914084","21","vo_wac_36914","","0","36914"
"0","0","嗯？今天是什麼特別的日子嗎？\n我記得說要把日期訂在今天的人……\n是你吧？","10","1","36914085","11","100311","0.5","1","36914"
"","","","","","36914086","91","0","","","36914"
"0.2","","wac_birthday_idle_normal","1","","36914087","3","100311","","","36914"
"0.2","","wac_birthday_ames_talk_wish","1","","36914088","3","123011","","","36914"
"","","vo_wac_36914_005","0","","36914089","21","vo_wac_36914","","0","36914"
"0","0","雖然你可能不記得了，但今天，\n是你和我初次相遇的日子喔。\n我們故事開始的紀念日……","10","1","36914090","11","123011","0.5","1","36914"
"","","","","","36914091","91","0","","","36914"
"0.2","","wac_birthday_ames_talk_doya","1","","36914092","3","123011","","","36914"
"","","vo_wac_36914_006","0","","36914093","21","vo_wac_36914","","0","36914"
"0","0","即使名字或模樣變了，\n我還是你們的嚮導。\n為了不讓你們誤入歧途，\n今後我也會繼續給你們建議的♪","10","1","36914094","11","123011","0.5","1","36914"
"","","","","","36914095","91","0","","","36914"
"","","","","","36914096","22","0","","","36914"
"","","bgm_M321_2C","","","37914001","25","bgm_M321","","","37914"
"2","0","111011","250","-70","37914002","1","1","wac_birthday_idle_normal","-1000","37914"
"2","1","110811","256","-270","37914003","1","1","wac_birthday_idle_smile","230","37914"
"2","1","110911","257","-310","37914004","1","1","wac_birthday_idle_doya","410","37914"
"","","300","","","37914005","13","111011","","","37914"
"","","300","","","37914006","13","110811","","","37914"
"","","300","","","37914007","13","110911","","","37914"
"0","","502","0","1","37914008","31","502","","0","37914"
"1","","600","0","1","37914009","31","600","","0","37914"
"0","","602","0","1","37914010","31","602","","0","37914"
"0","","603","0","1","37914011","31","603","","0","37914"
"1","","604","30","1","37914012","31","604","","60","37914"
"1","","615","0","1","37914013","31","615","","0","37914"
"0","","700","0","1","37914014","31","700","","0","37914"
"0","","701","0","1","37914015","31","701","","0","37914"
"0","","702","0","1","37914016","31","702","","0","37914"
"0","","800","0","1","37914017","31","800","","0","37914"
"1","","964","30","1","37914018","31","964","","60","37914"
"","","","","","37914019","93","1","","","37914"
"0.2","0.2","wac_birthday_reaction_02","0","1","37914020","3","110911","","wac_birthday_reaction_03","37914"
"","","","","","37914021","93","0.1","","","37914"
"0.2","0.2","wac_birthday_reaction_01","0","1","37914022","3","110811","","wac_birthday_reaction_03","37914"
"","","","","","37914023","93","0.3","","","37914"
"0.2","","wac_birthday_run_01","1","","37914024","3","111011","","","37914"
"","","0","-70","","37914025","2","111011","","3","37914"
"","","","","","37914026","93","2.5","","","37914"
"","","1","","","37914027","32","602","","","37914"
"","","","","","37914028","93","0.6","","","37914"
"","","1","","","37914029","32","502","","","37914"
"","","0","","","37914030","32","600","","","37914"
"","","0","","","37914031","32","615","","","37914"
"","","0","","","37914032","32","604","","","37914"
"","","1","","","37914033","32","701","","","37914"
"","","0","0","","37914034","33","964","","0.01","37914"
"0.2","0.2","wac_birthday_blowout_01","0","1","37914035","3","111011","","wac_birthday_wish_04","37914"
"","","-200","-330","","37914036","2","111011","","0.01","37914"
"0.2","","wac_birthday_idle_smile","1","","37914037","3","110811","","","37914"
"","","180","-320","","37914038","2","110811","","0.01","37914"
"0.2","","wac_birthday_idle_doya","1","","37914039","3","110911","","","37914"
"","","320","-340","","37914040","2","110911","","0.01","37914"
"","","","","","37914041","93","0","","","37914"
"","","1","","","37914042","32","800","","","37914"
"","","","","","37914043","93","0.7","","","37914"
"","","1","","","37914044","32","702","","","37914"
"","","","","","37914045","93","0.5","","","37914"
"","","se_sys_login_birthday_blow_candle","0","","37914046","23","se_common","","","37914"
"","","0","","","37914047","32","701","","","37914"
"","","","","","37914048","93","0.4","","","37914"
"","","se_sys_login_birthday_cracker","0","","37914049","23","se_common","","","37914"
"","","1","","","37914050","32","700","","","37914"
"","","se_sys_login_birthday_calendar_applause","0","","37914051","23","se_common","","","37914"
"0.2","0.2","wac_birthday_clap","0","1","37914052","3","110811","","wac_birthday_idle_smile","37914"
"","","","","","37914053","93","0.1","","","37914"
"0.2","0.2","wac_birthday_clap","0","1","37914054","3","110911","","wac_birthday_idle_doya","37914"
"","","","","","37914055","93","2","","","37914"
"","","","","","37914056","131","1","","","37914"
"","","vo_wac_37914_000","0","","37914057","21","vo_wac_37914","","0","37914"
"0","0","喔喔，這蠟燭是為我準備的？\n多麼細膩的複雜香氣。\n下面的基底也很驚人……\n這就是所謂的生日蛋糕基底啊！","10","1","37914058","11","111011","0.5","1","37914"
"","","","","","37914059","91","0","","","37914"
"0.2","","wac_birthday_idle_wish","1","","37914060","3","111011","","","37914"
"0.2","","wac_birthday_talk_normal","1","","37914061","3","110811","","","37914"
"","","vo_wac_37914_001","0","","37914062","21","vo_wac_37914","","0","37914"
"0","0","基本上是我們親手做的，\n不過反正學姊對蛋糕沒興趣吧。\n等等我們會隨意收拾掉的，\n所以妳可以回去囉。辛苦了～","10","1","37914063","11","110811","0.5","1","37914"
"","","","","","37914064","91","0","","","37914"
"0.2","","wac_birthday_idle_normal","1","","37914065","3","110811","","","37914"
"0.2","","wac_birthday_yuni_talk_anger","1","","37914066","3","111011","","","37914"
"","","vo_wac_37914_002","0","","37914067","21","vo_wac_37914","","0","37914"
"0","0","後輩們別說蠢話。\n你們這麼努力準備，我怎麼可能不吃。\n我會確實接受你們的心意。\n講白一點，就是別排擠我。","10","1","37914068","11","111011","0.5","1","37914"
"","","","","","37914069","91","0","","","37914"
"0.2","","wac_birthday_talk_normal","1","","37914070","3","111011","","","37914"
"","","vo_wac_37914_003","0","","37914071","21","vo_wac_37914","","0","37914"
"0","0","啊，不對，還是讓我道個謝吧。\n準備了如此精美的蠟燭和基底，\n肯定費了不少工夫，謝謝你們的好意。\n那麼開始慶祝生日吧，呀哈──！","10","1","37914072","11","111011","0.5","1","37914"
"","","1","","","37914073","93","11","","","37914"
"0.2","","wac_birthday_talk_kyapi","1","","37914074","3","111011","","","37914"
"","","","","","37914075","91","37914072","","","37914"
"","","","","","37914076","22","0","","","37914"
"","","bgm_M321_2C","","","38014001","25","bgm_M321","","","38014"
"2","0","104611","250","-70","38014002","1","1","wac_birthday_idle_normal","-1000","38014"
"2","1","104811","256","-270","38014003","1","1","wac_birthday_idle_normal","200","38014"
"2","1","103411","258","-310","38014004","1","1","wac_birthday_idle_wish","320","38014"
"2","1","103211","257","-290","38014005","1","1","wac_birthday_idle_normal","440","38014"
"","","300","","","38014006","13","104611","","","38014"
"","","300","","","38014007","13","104811","","","38014"
"","","300","","","38014008","13","103411","","","38014"
"","","300","","","38014009","13","103211","","","38014"
"1","","600","0","1","38014010","31","600","","0","38014"
"0","","602","0","1","38014011","31","602","","0","38014"
"0","","603","0","1","38014012","31","603","","0","38014"
"1","","604","30","1","38014013","31","604","","60","38014"
"1","","610","0","1","38014014","31","610","","0","38014"
"0","","700","0","1","38014015","31","700","","0","38014"
"0","","701","0","1","38014016","31","701","","0","38014"
"0","","702","0","1","38014017","31","702","","0","38014"
"0","","800","0","1","38014018","31","800","","0","38014"
"1","","965","30","1","38014019","31","965","","60","38014"
"","","","","","38014020","93","1","","","38014"
"0.2","0.2","wac_birthday_reaction_01","0","1","38014021","3","103411","","wac_birthday_reaction_03","38014"
"","","","","","38014022","93","0.1","","","38014"
"0.2","0.2","wac_birthday_reaction_05","0","1","38014023","3","104811","","wac_birthday_reaction_03","38014"
"0.2","0.2","wac_birthday_reaction_02","0","1","38014024","3","103211","","wac_birthday_reaction_04","38014"
"","","","","","38014025","93","0.3","","","38014"
"0.2","","wac_birthday_run_01","1","","38014026","3","104611","","","38014"
"","","0","-70","","38014027","2","104611","","3","38014"
"","","","","","38014028","93","2.5","","","38014"
"","","1","","","38014029","32","602","","","38014"
"","","","","","38014030","93","0.6","","","38014"
"","","0","","","38014031","32","600","","","38014"
"","","0","","","38014032","32","610","","","38014"
"","","0","","","38014033","32","604","","","38014"
"","","1","","","38014034","32","701","","","38014"
"","","0","0","","38014035","33","965","","0.01","38014"
"0.2","0.2","wac_birthday_blowout_01","0","1","38014036","3","104611","","wac_birthday_wish_02","38014"
"","","-200","-330","","38014037","2","104611","","0.01","38014"
"0.2","","wac_birthday_idle_normal","1","","38014038","3","104811","","","38014"
"","","180","-320","","38014039","2","104811","","0.01","38014"
"0.2","","wac_birthday_idle_wish","1","","38014040","3","103411","","","38014"
"","","290","-360","","38014041","2","103411","","0.01","38014"
"0.2","","wac_birthday_idle_normal","1","","38014042","3","103211","","","38014"
"","","425","-340","","38014043","2","103211","","0.01","38014"
"","","","","","38014044","93","0","","","38014"
"","","1","","","38014045","32","800","","","38014"
"","","","","","38014046","93","0.7","","","38014"
"","","1","","","38014047","32","702","","","38014"
"","","","","","38014048","93","0.5","","","38014"
"","","se_sys_login_birthday_blow_candle","0","","38014049","23","se_common","","","38014"
"","","0","","","38014050","32","701","","","38014"
"","","","","","38014051","93","0.4","","","38014"
"","","se_sys_login_birthday_cracker","0","","38014052","23","se_common","","","38014"
"","","1","","","38014053","32","700","","","38014"
"","","se_sys_login_birthday_calendar_applause","0","","38014054","23","se_common","","","38014"
"0.2","0.2","wac_birthday_clap","0","1","38014055","3","104811","","wac_birthday_idle_normal","38014"
"","","","","","38014056","93","0.1","","","38014"
"0.2","0.2","wac_birthday_clap_to_wish","0","1","38014057","3","103411","","wac_birthday_idle_wish","38014"
"","","","","","38014058","93","0.1","","","38014"
"0.2","0.2","wac_birthday_clap","0","1","38014059","3","103211","","wac_birthday_idle_normal","38014"
"","","","","","38014060","93","2","","","38014"
"","","","","","38014061","131","1","","","38014"
"","","vo_wac_38014_000","0","","38014062","21","vo_wac_38014","","0","38014"
"0","0","謝謝你們為我慶生喵～！\n而且除了蛋糕之外，\n甚至還準備了禮物……\n大家都送了些什麼喵？","10","1","38014063","11","104611","0.5","1","38014"
"","","","","","38014064","91","0","","","38014"
"0.2","","wac_birthday_idle_smile","1","","38014065","3","104611","","","38014"
"0.2","","wac_birthday_talk_normal","1","","38014066","3","104811","","","38014"
"","","vo_wac_38014_001","0","","38014067","21","vo_wac_38014","","0","38014"
"0","0","我是送書喔。\n書名是《貓咪也做得到的節約術》。\n希望對妳日常的節儉有所幫助。","10","1","38014068","11","104811","0.5","1","38014"
"","","","","","38014069","91","0","","","38014"
"0.2","","wac_birthday_idle_normal","1","","38014070","3","104811","","","38014"
"0.2","","wac_birthday_talk_smile","1","","38014071","3","103411","","","38014"
"","","vo_wac_38014_002","0","","38014072","21","vo_wac_38014","","0","38014"
"0","0","哎呀，我也是送書呢。\n是本名為《貓咪也看得懂的麥酒歷史》的書。\n希望妳讀了之後，\n對麥酒有更深一層的認識♪","10","1","38014073","11","103411","0.5","1","38014"
"","","","","","38014074","91","0","","","38014"
"0.2","","wac_birthday_idle_smile","1","","38014075","3","103411","","","38014"
"0.2","","wac_birthday_talk_sad","1","","38014076","3","104611","","","38014"
"","","vo_wac_38014_003","0","","38014077","21","vo_wac_38014","","0","38014"
"0","0","……感謝大家的心意喵。\n不過，總覺得大家似乎認為\n只要跟貓咪有關，不管送什麼都好的樣子喵？\n難不成連秋乃也是這樣覺得喵？","10","1","38014078","11","104611","0.5","1","38014"
"","","","","","38014079","91","0","","","38014"
"0.2","","wac_birthday_idle_sad","1","","38014080","3","104611","","","38014"
"0.2","","wac_birthday_talk_doya","1","","38014081","3","103211","","","38014"
"","","vo_wac_38014_004","0","","38014082","21","vo_wac_38014","","0","38014"
"0","0","可別太小看我！\n不論是做生意還是挑選禮物，我都是直球對決。\n我的禮物很乾脆，就是一年份的鯛魚燒！！\n來，請整箱收下吧♪","10","1","38014083","11","103211","0.5","1","38014"
"","","","","","38014084","91","0","","","38014"
"0.2","","wac_birthday_idle_doya","1","","38014085","3","103211","","","38014"
"0.2","","wac_birthday_talk_smile","1","","38014086","3","104611","","","38014"
"","","vo_wac_38014_005","0","","38014087","21","vo_wac_38014","","0","38014"
"0","0","秋乃很了解我呢喵～♪\n……唔，仔細一看，保存期限\n竟然只有三天喵！？\n大、大家一起分著吃完喵～！！","10","1","38014088","11","104611","0.5","1","38014"
"","","1","","","38014089","93","4","","","38014"
"0.2","","wac_birthday_talk_anger","1","","38014090","3","104611","","","38014"
"","","","","","38014091","91","38014088","","","38014"
"","","","","","38014092","22","0","","","38014"
"","","bgm_M321_2C","","","38214001","25","bgm_M321","","","38214"
"2","0","103311","250","-70","38214002","1","1","wac_birthday_idle_normal","-1000","38214"
"2","1","103811","256","-270","38214003","1","1","wac_birthday_idle_smile","200","38214"
"2","1","102611","258","-310","38214004","1","1","wac_birthday_idle_normal","300","38214"
"2","1","105211","257","-290","38214005","1","1","wac_birthday_idle_doya","440","38214"
"","","300","","","38214006","13","103311","","","38214"
"","","300","","","38214007","13","103811","","","38214"
"","","300","","","38214008","13","102611","","","38214"
"","","300","","","38214009","13","105211","","","38214"
"1","","600","0","1","38214010","31","600","","0","38214"
"0","","602","0","1","38214011","31","602","","0","38214"
"0","","603","0","1","38214012","31","603","","0","38214"
"1","","604","30","1","38214013","31","604","","60","38214"
"1","","610","0","1","38214014","31","610","","0","38214"
"0","","700","0","1","38214015","31","700","","0","38214"
"0","","701","0","1","38214016","31","701","","0","38214"
"0","","702","0","1","38214017","31","702","","0","38214"
"0","","800","0","1","38214018","31","800","","0","38214"
"1","","966","30","1","38214019","31","966","","60","38214"
"","","","","","38214020","93","1","","","38214"
"0.2","0.2","wac_birthday_reaction_01","0","1","38214021","3","102611","","wac_birthday_reaction_03","38214"
"","","","","","38214022","93","0.1","","","38214"
"0.2","0.2","wac_birthday_reaction_05","0","1","38214023","3","103811","","wac_birthday_reaction_04","38214"
"0.2","0.2","wac_birthday_reaction_02","0","1","38214024","3","105211","","wac_birthday_reaction_03","38214"
"","","","","","38214025","93","0.3","","","38214"
"0.2","","wac_birthday_run_01","1","","38214026","3","103311","","","38214"
"","","0","-70","","38214027","2","103311","","3","38214"
"","","","","","38214028","93","2.5","","","38214"
"","","1","","","38214029","32","602","","","38214"
"","","","","","38214030","93","0.6","","","38214"
"","","0","","","38214031","32","600","","","38214"
"","","0","","","38214032","32","610","","","38214"
"","","0","","","38214033","32","604","","","38214"
"","","1","","","38214034","32","701","","","38214"
"","","0","0","","38214035","33","966","","0.01","38214"
"0.2","0.2","wac_birthday_blowout_01","0","1","38214036","3","103311","","wac_birthday_wish_02","38214"
"","","-200","-330","","38214037","2","103311","","0.01","38214"
"0.2","","wac_birthday_idle_smile","1","","38214038","3","103811","","","38214"
"","","180","-320","","38214039","2","103811","","0.01","38214"
"0.2","","wac_birthday_idle_normal","1","","38214040","3","102611","","","38214"
"","","280","-360","","38214041","2","102611","","0.01","38214"
"0.2","","wac_birthday_idle_doya","1","","38214042","3","105211","","","38214"
"","","420","-340","","38214043","2","105211","","0.01","38214"
"","","","","","38214044","93","0","","","38214"
"","","1","","","38214045","32","800","","","38214"
"","","","","","38214046","93","0.7","","","38214"
"","","1","","","38214047","32","702","","","38214"
"","","","","","38214048","93","0.5","","","38214"
"","","se_sys_login_birthday_blow_candle","0","","38214049","23","se_common","","","38214"
"","","0","","","38214050","32","701","","","38214"
"","","","","","38214051","93","0.4","","","38214"
"","","se_sys_login_birthday_cracker","0","","38214052","23","se_common","","","38214"
"","","1","","","38214053","32","700","","","38214"
"","","se_sys_login_birthday_calendar_applause","0","","38214054","23","se_common","","","38214"
"0.2","0.2","wac_birthday_clap","0","1","38214055","3","103811","","wac_birthday_idle_smile","38214"
"","","","","","38214056","93","0.1","","","38214"
"0.2","0.2","wac_birthday_clap","0","1","38214057","3","102611","","wac_birthday_idle_normal","38214"
"","","","","","38214058","93","0.1","","","38214"
"0.2","0.2","wac_birthday_clap","0","1","38214059","3","105211","","wac_birthday_idle_doya","38214"
"","","","","","38214060","93","2","","","38214"
"","","","","","38214061","131","1","","","38214"
"","","vo_wac_38214_000","0","","38214062","21","vo_wac_38214","","0","38214"
"0","0","各位，謝謝你們\n今天為我慶生～♪\n那個……嗯……！","10","1","38214063","11","103311","0.5","1","38214"
"","","1","","","38214064","93","6","","","38214"
"0.2","","wac_birthday_talk_sad","1","","38214065","3","103311","","","38214"
"","","","","","38214066","91","38214063","","","38214"
"0.2","","wac_birthday_idle_sad","1","","38214067","3","103311","","","38214"
"0.2","","wac_birthday_talk_sad","1","","38214068","3","103811","","","38214"
"","","vo_wac_38214_001","0","","38214069","21","vo_wac_38214","","0","38214"
"0","0","真陽，怎麼了嗎……？\n該不會是生日蛋糕\n有什麼異狀……？","10","1","38214070","11","103811","0.5","1","38214"
"","","","","","38214071","91","0","","","38214"
"0.2","","wac_birthday_idle_normal","1","","38214072","3","103811","","","38214"
"0.2","","wac_birthday_talk_normal","1","","38214073","3","103311","","","38214"
"","","vo_wac_38214_002","0","","38214074","21","vo_wac_38214","","0","38214"
"0","0","不，不是這樣的！？\n我很高興大家為我祝福，\n只是在煩惱該用什麼樣的笑話\n來表現我的心情……","10","1","38214075","11","103311","0.5","1","38214"
"","","","","","38214076","91","0","","","38214"
"0.2","","wac_birthday_idle_normal","1","","38214077","3","103311","","","38214"
"0.2","","wac_birthday_talk_smile","1","","38214078","3","102611","","","38214"
"","","vo_wac_38214_003","0","","38214079","21","vo_wac_38214","","0","38214"
"0","0","不用了，這樣會模糊了焦點。\n普通的答謝就夠了。\n別把氣氛搞得太凝重了，是吧？","10","1","38214080","11","102611","0.5","1","38214"
"","","","","","38214081","91","0","","","38214"
"0.2","","wac_birthday_idle_smile","1","","38214082","3","102611","","","38214"
"0.2","","wac_birthday_talk_smile","1","","38214083","3","105211","","","38214"
"","","vo_wac_38214_004","0","","38214084","21","vo_wac_38214","","0","38214"
"0","0","沒錯沒錯。\n與其面露苦惱，\n不如和大家一起開心享用\n美味的蛋糕吧♪","10","1","38214085","11","105211","0.5","1","38214"
"","","","","","38214086","91","0","","","38214"
"0.2","","wac_birthday_idle_smile","1","","38214087","3","105211","","","38214"
"0.2","","wac_birthday_talk_smile","1","","38214088","3","103311","","","38214"
"","","vo_wac_38214_005","0","","38214089","21","vo_wac_38214","","0","38214"
"0","0","不，我一定要用笑話\n好好地謝謝大家！……有了！\n生日，升天日！\n那麼，讓我們今年也一飛沖天吧！","10","1","38214090","11","103311","0.5","1","38214"
"","","","","","38214091","91","0","","","38214"
"","","","","","38214092","22","0","","","38214"
"","","bgm_M321_2C","","","38614001","25","bgm_M321","","","38614"
"2","0","105111","250","-70","38614002","1","1","wac_birthday_idle_normal","-1000","38614"
"2","1","105611","256","-260","38614003","1","1","wac_birthday_idle_smile","170","38614"
"2","1","100911","259","-310","38614004","1","1","wac_birthday_idle_doya","270","38614"
"2","1","101311","257","-270","38614005","1","1","wac_birthday_idle_wish","400","38614"
"2","1","102711","258","-310","38614006","1","1","wac_birthday_idle_normal","510","38614"
"","","300","","","38614007","13","105111","","","38614"
"","","300","","","38614008","13","105611","","","38614"
"","","300","","","38614009","13","100911","","","38614"
"","","300","","","38614010","13","101311","","","38614"
"","","300","","","38614011","13","102711","","","38614"
"1","","600","0","1","38614012","31","600","","0","38614"
"0","","602","0","1","38614013","31","602","","0","38614"
"0","","603","0","1","38614014","31","603","","0","38614"
"1","","604","30","1","38614015","31","604","","60","38614"
"1","","610","0","1","38614016","31","610","","0","38614"
"0","","700","0","1","38614017","31","700","","0","38614"
"0","","701","0","1","38614018","31","701","","0","38614"
"0","","702","0","1","38614019","31","702","","0","38614"
"0","","800","0","1","38614020","31","800","","0","38614"
"1","","967","30","1","38614021","31","967","","60","38614"
"","","","","","38614022","93","1","","","38614"
"0.2","0.2","wac_birthday_reaction_05","0","1","38614023","3","100911","","wac_birthday_reaction_03","38614"
"0.2","0.2","wac_birthday_reaction_01","0","1","38614024","3","105611","","wac_birthday_reaction_03","38614"
"","","","","","38614025","93","0.1","","","38614"
"0.2","0.2","wac_birthday_reaction_01","0","1","38614026","3","101311","","wac_birthday_reaction_04","38614"
"0.2","0.2","wac_birthday_reaction_02","0","1","38614027","3","102711","","wac_birthday_reaction_03","38614"
"","","","","","38614028","93","0.3","","","38614"
"0.2","","wac_birthday_mitsuki_run_01","1","","38614029","3","105111","","","38614"
"","","0","-70","","38614030","2","105111","","3","38614"
"","","","","","38614031","93","2.5","","","38614"
"","","1","","","38614032","32","602","","","38614"
"","","","","","38614033","93","0.6","","","38614"
"","","0","","","38614034","32","600","","","38614"
"","","0","","","38614035","32","610","","","38614"
"","","0","","","38614036","32","604","","","38614"
"","","1","","","38614037","32","701","","","38614"
"","","0","0","","38614038","33","967","","0.01","38614"
"0.2","0.2","wac_birthday_blowout_01","0","1","38614039","3","105111","","wac_birthday_talk_wish","38614"
"","","-200","-330","","38614040","2","105111","","0.01","38614"
"0.2","","wac_birthday_idle_smile","1","","38614041","3","105611","","","38614"
"","","150","-320","","38614042","2","105611","","0.01","38614"
"0.2","","wac_birthday_idle_doya","1","","38614043","3","100911","","","38614"
"","","260","-360","","38614044","2","100911","","0.01","38614"
"0.2","","wac_birthday_idle_wish","1","","38614045","3","101311","","","38614"
"","","390","-320","","38614046","2","101311","","0.01","38614"
"0.2","","wac_birthday_idle_normal","1","","38614047","3","102711","","","38614"
"","","500","-360","","38614048","2","102711","","0.01","38614"
"","","","","","38614049","93","0","","","38614"
"","","1","","","38614050","32","800","","","38614"
"","","","","","38614051","93","0.7","","","38614"
"","","1","","","38614052","32","702","","","38614"
"","","","","","38614053","93","0.5","","","38614"
"","","se_sys_login_birthday_blow_candle","0","","38614054","23","se_common","","","38614"
"","","0","","","38614055","32","701","","","38614"
"","","","","","38614056","93","0.4","","","38614"
"","","se_sys_login_birthday_cracker","0","","38614057","23","se_common","","","38614"
"","","1","","","38614058","32","700","","","38614"
"","","se_sys_login_birthday_calendar_applause","0","","38614059","23","se_common","","","38614"
"0.2","0.2","wac_birthday_clap","0","1","38614060","3","105611","","wac_birthday_idle_smile","38614"
"0.2","0.2","wac_birthday_clap_to_wish","0","1","38614061","3","101311","","wac_birthday_idle_wish","38614"
"","","","","","38614062","93","0.1","","","38614"
"0.2","0.2","wac_birthday_clap","0","1","38614063","3","100911","","wac_birthday_idle_doya","38614"
"","","","","","38614064","93","0.1","","","38614"
"0.2","0.2","wac_birthday_clap","0","1","38614065","3","102711","","wac_birthday_idle_normal","38614"
"","","","","","38614066","93","2","","","38614"
"","","","","","38614067","131","1","","","38614"
"","","vo_wac_38614_000","0","","38614068","21","vo_wac_38614","","0","38614"
"0","0","今天很謝謝你們\n為我慶生。\n在吃蛋糕前，\n我可以問個問題嗎？","10","1","38614069","11","105111","0.5","1","38614"
"","","","","","38614070","91","0","","","38614"
"0.2","","wac_birthday_idle_wish","1","","38614071","3","105111","","","38614"
"0.2","","wac_birthday_talk_normal","1","","38614072","3","105611","","","38614"
"","","vo_wac_38614_001","0","","38614073","21","vo_wac_38614","","0","38614"
"0","0","啊，當然可以……\n看妳突然這麼正經八百的，怎麼了嗎？\n表情很嚴肅喔。","10","1","38614074","11","105611","0.5","1","38614"
"","","","","","38614075","91","0","","","38614"
"0.2","","wac_birthday_idle_normal","1","","38614076","3","105611","","","38614"
"0.2","","wac_birthday_talk_sad","1","","38614077","3","105111","","","38614"
"","","vo_wac_38614_002","0","","38614078","21","vo_wac_38614","","0","38614"
"0","0","不，我只是想問，\n桌子底下有一大袋\n沒有拆封的蠟燭，\n這些是什麼啊？","10","1","38614079","11","105111","0.5","1","38614"
"","","","","","38614080","91","0","","","38614"
"0.2","","wac_birthday_idle_sad","1","","38614081","3","105111","","","38614"
"0.2","","wac_birthday_talk_smile","1","","38614082","3","100911","","","38614"
"","","vo_wac_38614_003","0","","38614083","21","vo_wac_38614","","0","38614"
"0","0","啊，蠟燭原本是打算買\n與深月歲數相同的支數；\n不過，在確認過妳實際的年齡後，\n才發現我們買太多了……","10","1","38614084","11","100911","0.5","1","38614"
"","","","","","38614085","91","0","","","38614"
"0.2","","wac_birthday_idle_normal","1","","38614086","3","100911","","","38614"
"0.2","","wac_birthday_talk_sad","1","","38614087","3","101311","","","38614"
