e17f03180f725dd7927446eec4864512ea9c6498a1e6dead5e60d364940a9d9d,372b2c0f77418592ab24ac4b8779537a283a0ce15ff63567a574854a5fc0e16e,6e0c622f21e4d1bff4d0ca7292b49f1ce5a3b0119dbf20664a772b2970145bb9,f42f7f2f11573fede076a73f305368828ced020d0305773b4da3aecc4cb25164,15169539c0cda374ffc10bfcc8cd7b1abc336b28bac1cd0556ff8df7195144f7,bb380611ec6d4205a6ef177f5b709b5330b5186f4af977e89e7c855bd0ba70b1,e5459444fb04c61939f9e5f30782268f400aa5e8172dd9b5e60f12467248c698,ea7685e34aeb5e8a615b5091294a0cd8c16d9e4e967685a738c0777806dc05ee,b2e332442832409ce181c1377b93aa0a39306e5a1c148557e2d3a30c1a352e7b,6ba3726a462eb06d55f6637c59d4c963a8cc5ca6d1656a551fe6a160098ab10a,655a91a099e9af7a011bd26dcaa3b74157feed338db5099b8636189c405a19eb
"1","37914","-1000","1","250","111011","2","0","wac_birthday_idle_normal","37914002","-70"
"1","37914","230","1","256","110811","2","1","wac_birthday_idle_smile","37914003","-270"
"1","37914","410","1","257","110911","2","1","wac_birthday_idle_doya","37914004","-310"
"111011","37914","","13","","300","","","","37914005",""
"110811","37914","","13","","300","","","","37914006",""
"110911","37914","","13","","300","","","","37914007",""
"502","37914","0","31","0","502","0","","","37914008","1"
"600","37914","0","31","0","600","1","","","37914009","1"
"602","37914","0","31","0","602","0","","","37914010","1"
"603","37914","0","31","0","603","0","","","37914011","1"
"604","37914","60","31","30","604","1","","","37914012","1"
"615","37914","0","31","0","615","1","","","37914013","1"
"700","37914","0","31","0","700","0","","","37914014","1"
"701","37914","0","31","0","701","0","","","37914015","1"
"702","37914","0","31","0","702","0","","","37914016","1"
"800","37914","0","31","0","800","0","","","37914017","1"
"964","37914","60","31","30","964","1","","","37914018","1"
"1","37914","","93","","","","","","37914019",""
"110911","37914","wac_birthday_reaction_03","3","0","wac_birthday_reaction_02","0.2","0.2","","37914020","1"
"0.1","37914","","93","","","","","","37914021",""
"110811","37914","wac_birthday_reaction_03","3","0","wac_birthday_reaction_01","0.2","0.2","","37914022","1"
"0.3","37914","","93","","","","","","37914023",""
"111011","37914","","3","1","wac_birthday_run_01","0.2","","","37914024",""
"111011","37914","3","2","-70","0","","","","37914025",""
"2.5","37914","","93","","","","","","37914026",""
"602","37914","","32","","1","","","","37914027",""
"0.6","37914","","93","","","","","","37914028",""
"502","37914","","32","","1","","","","37914029",""
"600","37914","","32","","0","","","","37914030",""
"615","37914","","32","","0","","","","37914031",""
"604","37914","","32","","0","","","","37914032",""
"701","37914","","32","","1","","","","37914033",""
"964","37914","0.01","33","0","0","","","","37914034",""
"111011","37914","wac_birthday_wish_04","3","0","wac_birthday_blowout_01","0.2","0.2","","37914035","1"
"111011","37914","0.01","2","-330","-200","","","","37914036",""
"110811","37914","","3","1","wac_birthday_idle_smile","0.2","","","37914037",""
"110811","37914","0.01","2","-320","180","","","","37914038",""
"110911","37914","","3","1","wac_birthday_idle_doya","0.2","","","37914039",""
"110911","37914","0.01","2","-340","320","","","","37914040",""
"0","37914","","93","","","","","","37914041",""
"800","37914","","32","","1","","","","37914042",""
"0.7","37914","","93","","","","","","37914043",""
"702","37914","","32","","1","","","","37914044",""
"0.5","37914","","93","","","","","","37914045",""
"se_common","37914","","23","0","se_sys_login_birthday_blow_candle","","","","37914046",""
"701","37914","","32","","0","","","","37914047",""
"0.4","37914","","93","","","","","","37914048",""
"se_common","37914","","23","0","se_sys_login_birthday_cracker","","","","37914049",""
"700","37914","","32","","1","","","","37914050",""
"se_common","37914","","23","0","se_sys_login_birthday_calendar_applause","","","","37914051",""
"110811","37914","wac_birthday_idle_smile","3","0","wac_birthday_clap","0.2","0.2","","37914052","1"
"0.1","37914","","93","","","","","","37914053",""
"110911","37914","wac_birthday_idle_doya","3","0","wac_birthday_clap","0.2","0.2","","37914054","1"
"2","37914","","93","","","","","","37914055",""
"1","37914","","131","","","","","","37914056",""
"vo_wac_37914","37914","0","21","0","vo_wac_37914_000","","","","37914057",""
"111011","37914","1","11","10","喔喔，這蠟燭是為我準備的？\n多麼細膩的複雜香氣。\n下面的基底也很驚人……\n這就是所謂的生日蛋糕基底啊！","0","0","0.5","37914058","1"
"0","37914","","91","","","","","","37914059",""
"111011","37914","","3","1","wac_birthday_idle_wish","0.2","","","37914060",""
"110811","37914","","3","1","wac_birthday_talk_normal","0.2","","","37914061",""
"vo_wac_37914","37914","0","21","0","vo_wac_37914_001","","","","37914062",""
"110811","37914","1","11","10","基本上是我們親手做的，\n不過反正學姊對蛋糕沒興趣吧。\n等等我們會隨意收拾掉的，\n所以妳可以回去囉。辛苦了～","0","0","0.5","37914063","1"
"0","37914","","91","","","","","","37914064",""
"110811","37914","","3","1","wac_birthday_idle_normal","0.2","","","37914065",""
"111011","37914","","3","1","wac_birthday_yuni_talk_anger","0.2","","","37914066",""
"vo_wac_37914","37914","0","21","0","vo_wac_37914_002","","","","37914067",""
"111011","37914","1","11","10","後輩們別說蠢話。\n你們這麼努力準備，我怎麼可能不吃。\n我會確實接受你們的心意。\n講白一點，就是別排擠我。","0","0","0.5","37914068","1"
"0","37914","","91","","","","","","37914069",""
"111011","37914","","3","1","wac_birthday_talk_normal","0.2","","","37914070",""
"vo_wac_37914","37914","0","21","0","vo_wac_37914_003","","","","37914071",""
"111011","37914","1","11","10","啊，不對，還是讓我道個謝吧。\n準備了如此精美的蠟燭和基底，\n肯定費了不少工夫，謝謝你們的好意。\n那麼開始慶祝生日吧，呀哈──！","0","0","0.5","37914072","1"
"11","37914","","93","","1","","","","37914073",""
"111011","37914","","3","1","wac_birthday_talk_kyapi","0.2","","","37914074",""
"37914072","37914","","91","","","","","","37914075",""
"0","37914","","22","","","","","","37914076",""
"bgm_M321","38014","","25","","bgm_M321_2C","","","","38014001",""
"1","38014","-1000","1","250","104611","2","0","wac_birthday_idle_normal","38014002","-70"
"1","38014","200","1","256","104811","2","1","wac_birthday_idle_normal","38014003","-270"
"1","38014","320","1","258","103411","2","1","wac_birthday_idle_wish","38014004","-310"
"1","38014","440","1","257","103211","2","1","wac_birthday_idle_normal","38014005","-290"
"104611","38014","","13","","300","","","","38014006",""
"104811","38014","","13","","300","","","","38014007",""
"103411","38014","","13","","300","","","","38014008",""
"103211","38014","","13","","300","","","","38014009",""
"600","38014","0","31","0","600","1","","","38014010","1"
"602","38014","0","31","0","602","0","","","38014011","1"
"603","38014","0","31","0","603","0","","","38014012","1"
"604","38014","60","31","30","604","1","","","38014013","1"
"610","38014","0","31","0","610","1","","","38014014","1"
"700","38014","0","31","0","700","0","","","38014015","1"
"701","38014","0","31","0","701","0","","","38014016","1"
"702","38014","0","31","0","702","0","","","38014017","1"
"800","38014","0","31","0","800","0","","","38014018","1"
"965","38014","60","31","30","965","1","","","38014019","1"
"1","38014","","93","","","","","","38014020",""
"103411","38014","wac_birthday_reaction_03","3","0","wac_birthday_reaction_01","0.2","0.2","","38014021","1"
"0.1","38014","","93","","","","","","38014022",""
"104811","38014","wac_birthday_reaction_03","3","0","wac_birthday_reaction_05","0.2","0.2","","38014023","1"
"103211","38014","wac_birthday_reaction_04","3","0","wac_birthday_reaction_02","0.2","0.2","","38014024","1"
"0.3","38014","","93","","","","","","38014025",""
"104611","38014","","3","1","wac_birthday_run_01","0.2","","","38014026",""
"104611","38014","3","2","-70","0","","","","38014027",""
"2.5","38014","","93","","","","","","38014028",""
"602","38014","","32","","1","","","","38014029",""
"0.6","38014","","93","","","","","","38014030",""
"600","38014","","32","","0","","","","38014031",""
"610","38014","","32","","0","","","","38014032",""
"604","38014","","32","","0","","","","38014033",""
"701","38014","","32","","1","","","","38014034",""
"965","38014","0.01","33","0","0","","","","38014035",""
"104611","38014","wac_birthday_wish_02","3","0","wac_birthday_blowout_01","0.2","0.2","","38014036","1"
"104611","38014","0.01","2","-330","-200","","","","38014037",""
"104811","38014","","3","1","wac_birthday_idle_normal","0.2","","","38014038",""
"104811","38014","0.01","2","-320","180","","","","38014039",""
"103411","38014","","3","1","wac_birthday_idle_wish","0.2","","","38014040",""
"103411","38014","0.01","2","-360","290","","","","38014041",""
"103211","38014","","3","1","wac_birthday_idle_normal","0.2","","","38014042",""
"103211","38014","0.01","2","-340","425","","","","38014043",""
"0","38014","","93","","","","","","38014044",""
"800","38014","","32","","1","","","","38014045",""
"0.7","38014","","93","","","","","","38014046",""
"702","38014","","32","","1","","","","38014047",""
"0.5","38014","","93","","","","","","38014048",""
"se_common","38014","","23","0","se_sys_login_birthday_blow_candle","","","","38014049",""
"701","38014","","32","","0","","","","38014050",""
"0.4","38014","","93","","","","","","38014051",""
"se_common","38014","","23","0","se_sys_login_birthday_cracker","","","","38014052",""
"700","38014","","32","","1","","","","38014053",""
"se_common","38014","","23","0","se_sys_login_birthday_calendar_applause","","","","38014054",""
"104811","38014","wac_birthday_idle_normal","3","0","wac_birthday_clap","0.2","0.2","","38014055","1"
"0.1","38014","","93","","","","","","38014056",""
"103411","38014","wac_birthday_idle_wish","3","0","wac_birthday_clap_to_wish","0.2","0.2","","38014057","1"
"0.1","38014","","93","","","","","","38014058",""
"103211","38014","wac_birthday_idle_normal","3","0","wac_birthday_clap","0.2","0.2","","38014059","1"
"2","38014","","93","","","","","","38014060",""
"1","38014","","131","","","","","","38014061",""
"vo_wac_38014","38014","0","21","0","vo_wac_38014_000","","","","38014062",""
"104611","38014","1","11","10","謝謝你們為我慶生喵～！\n而且除了蛋糕之外，\n甚至還準備了禮物……\n大家都送了些什麼喵？","0","0","0.5","38014063","1"
"0","38014","","91","","","","","","38014064",""
"104611","38014","","3","1","wac_birthday_idle_smile","0.2","","","38014065",""
"104811","38014","","3","1","wac_birthday_talk_normal","0.2","","","38014066",""
"vo_wac_38014","38014","0","21","0","vo_wac_38014_001","","","","38014067",""
"104811","38014","1","11","10","我是送書喔。\n書名是《貓咪也做得到的節約術》。\n希望對妳日常的節儉有所幫助。","0","0","0.5","38014068","1"
"0","38014","","91","","","","","","38014069",""
"104811","38014","","3","1","wac_birthday_idle_normal","0.2","","","38014070",""
"103411","38014","","3","1","wac_birthday_talk_smile","0.2","","","38014071",""
"vo_wac_38014","38014","0","21","0","vo_wac_38014_002","","","","38014072",""
"103411","38014","1","11","10","哎呀，我也是送書呢。\n是本名為《貓咪也看得懂的麥酒歷史》的書。\n希望妳讀了之後，\n對麥酒有更深一層的認識♪","0","0","0.5","38014073","1"
"0","38014","","91","","","","","","38014074",""
"103411","38014","","3","1","wac_birthday_idle_smile","0.2","","","38014075",""
"104611","38014","","3","1","wac_birthday_talk_sad","0.2","","","38014076",""
"vo_wac_38014","38014","0","21","0","vo_wac_38014_003","","","","38014077",""
"104611","38014","1","11","10","……感謝大家的心意喵。\n不過，總覺得大家似乎認為\n只要跟貓咪有關，不管送什麼都好的樣子喵？\n難不成連秋乃也是這樣覺得喵？","0","0","0.5","38014078","1"
"0","38014","","91","","","","","","38014079",""
"104611","38014","","3","1","wac_birthday_idle_sad","0.2","","","38014080",""
"103211","38014","","3","1","wac_birthday_talk_doya","0.2","","","38014081",""
"vo_wac_38014","38014","0","21","0","vo_wac_38014_004","","","","38014082",""
"103211","38014","1","11","10","可別太小看我！\n不論是做生意還是挑選禮物，我都是直球對決。\n我的禮物很乾脆，就是一年份的鯛魚燒！！\n來，請整箱收下吧♪","0","0","0.5","38014083","1"
"0","38014","","91","","","","","","38014084",""
"103211","38014","","3","1","wac_birthday_idle_doya","0.2","","","38014085",""
"104611","38014","","3","1","wac_birthday_talk_smile","0.2","","","38014086",""
"vo_wac_38014","38014","0","21","0","vo_wac_38014_005","","","","38014087",""
"104611","38014","1","11","10","秋乃很了解我呢喵～♪\n……唔，仔細一看，保存期限\n竟然只有三天喵！？\n大、大家一起分著吃完喵～！！","0","0","0.5","38014088","1"
"4","38014","","93","","1","","","","38014089",""
"104611","38014","","3","1","wac_birthday_talk_anger","0.2","","","38014090",""
"38014088","38014","","91","","","","","","38014091",""
"0","38014","","22","","","","","","38014092",""
"bgm_M321","38214","","25","","bgm_M321_2C","","","","38214001",""
"1","38214","-1000","1","250","103311","2","0","wac_birthday_idle_normal","38214002","-70"
"1","38214","200","1","256","103811","2","1","wac_birthday_idle_smile","38214003","-270"
"1","38214","300","1","258","102611","2","1","wac_birthday_idle_normal","38214004","-310"
"1","38214","440","1","257","105211","2","1","wac_birthday_idle_doya","38214005","-290"
"103311","38214","","13","","300","","","","38214006",""
"103811","38214","","13","","300","","","","38214007",""
"102611","38214","","13","","300","","","","38214008",""
"105211","38214","","13","","300","","","","38214009",""
"600","38214","0","31","0","600","1","","","38214010","1"
"602","38214","0","31","0","602","0","","","38214011","1"
"603","38214","0","31","0","603","0","","","38214012","1"
"604","38214","60","31","30","604","1","","","38214013","1"
"610","38214","0","31","0","610","1","","","38214014","1"
"700","38214","0","31","0","700","0","","","38214015","1"
"701","38214","0","31","0","701","0","","","38214016","1"
"702","38214","0","31","0","702","0","","","38214017","1"
"800","38214","0","31","0","800","0","","","38214018","1"
"966","38214","60","31","30","966","1","","","38214019","1"
"1","38214","","93","","","","","","38214020",""
"102611","38214","wac_birthday_reaction_03","3","0","wac_birthday_reaction_01","0.2","0.2","","38214021","1"
"0.1","38214","","93","","","","","","38214022",""
"103811","38214","wac_birthday_reaction_04","3","0","wac_birthday_reaction_05","0.2","0.2","","38214023","1"
"105211","38214","wac_birthday_reaction_03","3","0","wac_birthday_reaction_02","0.2","0.2","","38214024","1"
"0.3","38214","","93","","","","","","38214025",""
"103311","38214","","3","1","wac_birthday_run_01","0.2","","","38214026",""
"103311","38214","3","2","-70","0","","","","38214027",""
"2.5","38214","","93","","","","","","38214028",""
"602","38214","","32","","1","","","","38214029",""
"0.6","38214","","93","","","","","","38214030",""
"600","38214","","32","","0","","","","38214031",""
"610","38214","","32","","0","","","","38214032",""
"604","38214","","32","","0","","","","38214033",""
"701","38214","","32","","1","","","","38214034",""
"966","38214","0.01","33","0","0","","","","38214035",""
"103311","38214","wac_birthday_wish_02","3","0","wac_birthday_blowout_01","0.2","0.2","","38214036","1"
"103311","38214","0.01","2","-330","-200","","","","38214037",""
"103811","38214","","3","1","wac_birthday_idle_smile","0.2","","","38214038",""
"103811","38214","0.01","2","-320","180","","","","38214039",""
"102611","38214","","3","1","wac_birthday_idle_normal","0.2","","","38214040",""
"102611","38214","0.01","2","-360","280","","","","38214041",""
"105211","38214","","3","1","wac_birthday_idle_doya","0.2","","","38214042",""
"105211","38214","0.01","2","-340","420","","","","38214043",""
"0","38214","","93","","","","","","38214044",""
"800","38214","","32","","1","","","","38214045",""
"0.7","38214","","93","","","","","","38214046",""
"702","38214","","32","","1","","","","38214047",""
"0.5","38214","","93","","","","","","38214048",""
"se_common","38214","","23","0","se_sys_login_birthday_blow_candle","","","","38214049",""
"701","38214","","32","","0","","","","38214050",""
"0.4","38214","","93","","","","","","38214051",""
"se_common","38214","","23","0","se_sys_login_birthday_cracker","","","","38214052",""
"700","38214","","32","","1","","","","38214053",""
"se_common","38214","","23","0","se_sys_login_birthday_calendar_applause","","","","38214054",""
"103811","38214","wac_birthday_idle_smile","3","0","wac_birthday_clap","0.2","0.2","","38214055","1"
"0.1","38214","","93","","","","","","38214056",""
"102611","38214","wac_birthday_idle_normal","3","0","wac_birthday_clap","0.2","0.2","","38214057","1"
"0.1","38214","","93","","","","","","38214058",""
"105211","38214","wac_birthday_idle_doya","3","0","wac_birthday_clap","0.2","0.2","","38214059","1"
"2","38214","","93","","","","","","38214060",""
"1","38214","","131","","","","","","38214061",""
"vo_wac_38214","38214","0","21","0","vo_wac_38214_000","","","","38214062",""
"103311","38214","1","11","10","各位，謝謝你們\n今天為我慶生～♪\n那個……嗯……！","0","0","0.5","38214063","1"
"6","38214","","93","","1","","","","38214064",""
"103311","38214","","3","1","wac_birthday_talk_sad","0.2","","","38214065",""
"38214063","38214","","91","","","","","","38214066",""
"103311","38214","","3","1","wac_birthday_idle_sad","0.2","","","38214067",""
"103811","38214","","3","1","wac_birthday_talk_sad","0.2","","","38214068",""
"vo_wac_38214","38214","0","21","0","vo_wac_38214_001","","","","38214069",""
"103811","38214","1","11","10","真陽，怎麼了嗎……？\n該不會是生日蛋糕\n有什麼異狀……？","0","0","0.5","38214070","1"
"0","38214","","91","","","","","","38214071",""
"103811","38214","","3","1","wac_birthday_idle_normal","0.2","","","38214072",""
"103311","38214","","3","1","wac_birthday_talk_normal","0.2","","","38214073",""
"vo_wac_38214","38214","0","21","0","vo_wac_38214_002","","","","38214074",""
"103311","38214","1","11","10","不，不是這樣的！？\n我很高興大家為我祝福，\n只是在煩惱該用什麼樣的笑話\n來表現我的心情……","0","0","0.5","38214075","1"
"0","38214","","91","","","","","","38214076",""
"103311","38214","","3","1","wac_birthday_idle_normal","0.2","","","38214077",""
"102611","38214","","3","1","wac_birthday_talk_smile","0.2","","","38214078",""
"vo_wac_38214","38214","0","21","0","vo_wac_38214_003","","","","38214079",""
"102611","38214","1","11","10","不用了，這樣會模糊了焦點。\n普通的答謝就夠了。\n別把氣氛搞得太凝重了，是吧？","0","0","0.5","38214080","1"
"0","38214","","91","","","","","","38214081",""
"102611","38214","","3","1","wac_birthday_idle_smile","0.2","","","38214082",""
"105211","38214","","3","1","wac_birthday_talk_smile","0.2","","","38214083",""
"vo_wac_38214","38214","0","21","0","vo_wac_38214_004","","","","38214084",""
"105211","38214","1","11","10","沒錯沒錯。\n與其面露苦惱，\n不如和大家一起開心享用\n美味的蛋糕吧♪","0","0","0.5","38214085","1"
"0","38214","","91","","","","","","38214086",""
"105211","38214","","3","1","wac_birthday_idle_smile","0.2","","","38214087",""
"103311","38214","","3","1","wac_birthday_talk_smile","0.2","","","38214088",""
"vo_wac_38214","38214","0","21","0","vo_wac_38214_005","","","","38214089",""
"103311","38214","1","11","10","不，我一定要用笑話\n好好地謝謝大家！……有了！\n生日，升天日！\n那麼，讓我們今年也一飛沖天吧！","0","0","0.5","38214090","1"
"0","38214","","91","","","","","","38214091",""
"0","38214","","22","","","","","","38214092",""
"bgm_M321","38614","","25","","bgm_M321_2C","","","","38614001",""
"1","38614","-1000","1","250","105111","2","0","wac_birthday_idle_normal","38614002","-70"
"1","38614","170","1","256","105611","2","1","wac_birthday_idle_smile","38614003","-260"
"1","38614","270","1","259","100911","2","1","wac_birthday_idle_doya","38614004","-310"
"1","38614","400","1","257","101311","2","1","wac_birthday_idle_wish","38614005","-270"
"1","38614","510","1","258","102711","2","1","wac_birthday_idle_normal","38614006","-310"
"105111","38614","","13","","300","","","","38614007",""
"105611","38614","","13","","300","","","","38614008",""
"100911","38614","","13","","300","","","","38614009",""
"101311","38614","","13","","300","","","","38614010",""
"102711","38614","","13","","300","","","","38614011",""
"600","38614","0","31","0","600","1","","","38614012","1"
"602","38614","0","31","0","602","0","","","38614013","1"
"603","38614","0","31","0","603","0","","","38614014","1"
"604","38614","60","31","30","604","1","","","38614015","1"
"610","38614","0","31","0","610","1","","","38614016","1"
"700","38614","0","31","0","700","0","","","38614017","1"
"701","38614","0","31","0","701","0","","","38614018","1"
"702","38614","0","31","0","702","0","","","38614019","1"
"800","38614","0","31","0","800","0","","","38614020","1"
"967","38614","60","31","30","967","1","","","38614021","1"
"1","38614","","93","","","","","","38614022",""
"100911","38614","wac_birthday_reaction_03","3","0","wac_birthday_reaction_05","0.2","0.2","","38614023","1"
"105611","38614","wac_birthday_reaction_03","3","0","wac_birthday_reaction_01","0.2","0.2","","38614024","1"
"0.1","38614","","93","","","","","","38614025",""
"101311","38614","wac_birthday_reaction_04","3","0","wac_birthday_reaction_01","0.2","0.2","","38614026","1"
"102711","38614","wac_birthday_reaction_03","3","0","wac_birthday_reaction_02","0.2","0.2","","38614027","1"
"0.3","38614","","93","","","","","","38614028",""
"105111","38614","","3","1","wac_birthday_mitsuki_run_01","0.2","","","38614029",""
"105111","38614","3","2","-70","0","","","","38614030",""
"2.5","38614","","93","","","","","","38614031",""
"602","38614","","32","","1","","","","38614032",""
"0.6","38614","","93","","","","","","38614033",""
"600","38614","","32","","0","","","","38614034",""
"610","38614","","32","","0","","","","38614035",""
"604","38614","","32","","0","","","","38614036",""
"701","38614","","32","","1","","","","38614037",""
"967","38614","0.01","33","0","0","","","","38614038",""
"105111","38614","wac_birthday_talk_wish","3","0","wac_birthday_blowout_01","0.2","0.2","","38614039","1"
"105111","38614","0.01","2","-330","-200","","","","38614040",""
"105611","38614","","3","1","wac_birthday_idle_smile","0.2","","","38614041",""
"105611","38614","0.01","2","-320","150","","","","38614042",""
"100911","38614","","3","1","wac_birthday_idle_doya","0.2","","","38614043",""
"100911","38614","0.01","2","-360","260","","","","38614044",""
"101311","38614","","3","1","wac_birthday_idle_wish","0.2","","","38614045",""
"101311","38614","0.01","2","-320","390","","","","38614046",""
"102711","38614","","3","1","wac_birthday_idle_normal","0.2","","","38614047",""
"102711","38614","0.01","2","-360","500","","","","38614048",""
"0","38614","","93","","","","","","38614049",""
"800","38614","","32","","1","","","","38614050",""
"0.7","38614","","93","","","","","","38614051",""
"702","38614","","32","","1","","","","38614052",""
"0.5","38614","","93","","","","","","38614053",""
"se_common","38614","","23","0","se_sys_login_birthday_blow_candle","","","","38614054",""
"701","38614","","32","","0","","","","38614055",""
"0.4","38614","","93","","","","","","38614056",""
"se_common","38614","","23","0","se_sys_login_birthday_cracker","","","","38614057",""
"700","38614","","32","","1","","","","38614058",""
"se_common","38614","","23","0","se_sys_login_birthday_calendar_applause","","","","38614059",""
"105611","38614","wac_birthday_idle_smile","3","0","wac_birthday_clap","0.2","0.2","","38614060","1"
"101311","38614","wac_birthday_idle_wish","3","0","wac_birthday_clap_to_wish","0.2","0.2","","38614061","1"
"0.1","38614","","93","","","","","","38614062",""
"100911","38614","wac_birthday_idle_doya","3","0","wac_birthday_clap","0.2","0.2","","38614063","1"
"0.1","38614","","93","","","","","","38614064",""
"102711","38614","wac_birthday_idle_normal","3","0","wac_birthday_clap","0.2","0.2","","38614065","1"
"2","38614","","93","","","","","","38614066",""
"1","38614","","131","","","","","","38614067",""
"vo_wac_38614","38614","0","21","0","vo_wac_38614_000","","","","38614068",""
"105111","38614","1","11","10","今天很謝謝你們\n為我慶生。\n在吃蛋糕前，\n我可以問個問題嗎？","0","0","0.5","38614069","1"
"0","38614","","91","","","","","","38614070",""
"105111","38614","","3","1","wac_birthday_idle_wish","0.2","","","38614071",""
"105611","38614","","3","1","wac_birthday_talk_normal","0.2","","","38614072",""
"vo_wac_38614","38614","0","21","0","vo_wac_38614_001","","","","38614073",""
"105611","38614","1","11","10","啊，當然可以……\n看妳突然這麼正經八百的，怎麼了嗎？\n表情很嚴肅喔。","0","0","0.5","38614074","1"
"0","38614","","91","","","","","","38614075",""
"105611","38614","","3","1","wac_birthday_idle_normal","0.2","","","38614076",""
"105111","38614","","3","1","wac_birthday_talk_sad","0.2","","","38614077",""
"vo_wac_38614","38614","0","21","0","vo_wac_38614_002","","","","38614078",""
"105111","38614","1","11","10","不，我只是想問，\n桌子底下有一大袋\n沒有拆封的蠟燭，\n這些是什麼啊？","0","0","0.5","38614079","1"
"0","38614","","91","","","","","","38614080",""
"105111","38614","","3","1","wac_birthday_idle_sad","0.2","","","38614081",""
"100911","38614","","3","1","wac_birthday_talk_smile","0.2","","","38614082",""
"vo_wac_38614","38614","0","21","0","vo_wac_38614_003","","","","38614083",""
"100911","38614","1","11","10","啊，蠟燭原本是打算買\n與深月歲數相同的支數；\n不過，在確認過妳實際的年齡後，\n才發現我們買太多了……","0","0","0.5","38614084","1"
"0","38614","","91","","","","","","38614085",""
"100911","38614","","3","1","wac_birthday_idle_normal","0.2","","","38614086",""
"101311","38614","","3","1","wac_birthday_talk_sad","0.2","","","38614087",""
"vo_wac_38614","38614","0","21","0","vo_wac_38614_004","","","","38614088",""
"101311","38614","1","11","10","等等，杏奈美眉，別說了～！？\n妳的解釋雖然是對的，但不能這樣說啦！\n妳同為女孩子也太不了解少女心了！","0","0","0.5","38614089","1"
"0","38614","","91","","","","","","38614090",""
"101311","38614","","3","1","wac_birthday_idle_sad","0.2","","","38614091",""
"100911","38614","","3","1","wac_birthday_anna_idle_shock","0.2","","","38614092",""
"105111","38614","","3","1","wac_birthday_mitsuki_angry","0.2","","","38614093",""
"vo_wac_38614","38614","0","21","0","vo_wac_38614_005","","","","38614094",""
"105111","38614","1","11","10","……哦，這樣啊。\n蠟燭剩很多呢～\n在你們眼裡，我看起來\n究竟是像幾歲的人啊……？","0","0","0.5","38614095","1"
"0","38614","","91","","","","","","38614096",""
"105111","38614","","3","1","wac_birthday_idle_normal","0.2","","","38614097",""
"102711","38614","","3","1","wac_birthday_talk_smile","0.2","","","38614098",""
"vo_wac_38614","38614","0","21","0","vo_wac_38614_006","","","","38614099",""
"102711","38614","1","11","10","嘻嘻……放心吧。\n妳看起來至少是比蠟燭的數量\n還年輕許多喔……♪","0","0","0.5","38614100","1"
"0","38614","","91","","","","","","38614101",""
"0","38614","","22","","","","","","38614102",""
"bgm_M321","38914","","25","","bgm_M321_2C","","","","38914001",""
"1","38914","-1000","1","250","105711","2","0","wac_birthday_idle_normal","38914002","-70"
"1","38914","310","1","256","118511","2","1","wac_birthday_idle_wish","38914003","-290"
"105711","38914","","13","","300","","","","38914004",""
"118511","38914","","13","","300","","","","38914005",""
"600","38914","0","31","0","600","1","","","38914006","1"
"602","38914","0","31","0","602","0","","","38914007","1"
"603","38914","0","31","0","603","0","","","38914008","1"
"604","38914","60","31","30","604","1","","","38914009","1"
"610","38914","0","31","0","610","1","","","38914010","1"
"700","38914","0","31","0","700","0","","","38914011","1"
"701","38914","0","31","0","701","0","","","38914012","1"
"702","38914","0","31","0","702","0","","","38914013","1"
"800","38914","0","31","0","800","0","","","38914014","1"
"968","38914","60","31","30","968","1","","","38914015","1"
"1","38914","","93","","","","","","38914016",""
"118511","38914","wac_birthday_reaction_03","3","0","wac_birthday_reaction_01","0.2","0.2","","38914017","1"
"0.4","38914","","93","","","","","","38914018",""
"105711","38914","","3","1","wac_birthday_run_01","0.2","","","38914019",""
"105711","38914","3","2","-70","0","","","","38914020",""
"2.5","38914","","93","","","","","","38914021",""
"602","38914","","32","","1","","","","38914022",""
"0.6","38914","","93","","","","","","38914023",""
"600","38914","","32","","0","","","","38914024",""
"610","38914","","32","","0","","","","38914025",""
"604","38914","","32","","0","","","","38914026",""
"701","38914","","32","","1","","","","38914027",""
"968","38914","0.01","33","0","0","","","","38914028",""
"105711","38914","wac_birthday_wish_02","3","0","wac_birthday_blowout_01","0.2","0.2","","38914029","1"
"105711","38914","0.01","2","-330","-200","","","","38914030",""
"118511","38914","","3","1","wac_birthday_idle_wish","0.2","","","38914031",""
"118511","38914","0.01","2","-330","200","","","","38914032",""
"0","38914","","93","","","","","","38914033",""
"800","38914","","32","","1","","","","38914034",""
"0.7","38914","","93","","","","","","38914035",""
"702","38914","","32","","1","","","","38914036",""
"0.5","38914","","93","","","","","","38914037",""
"se_common","38914","","23","0","se_sys_login_birthday_blow_candle","","","","38914038",""
"701","38914","","32","","0","","","","38914039",""
"0.4","38914","","93","","","","","","38914040",""
"se_common","38914","","23","0","se_sys_login_birthday_cracker","","","","38914041",""
"700","38914","","32","","1","","","","38914042",""
"se_common","38914","","23","0","se_sys_login_birthday_calendar_applause","","","","38914043",""
"118511","38914","wac_birthday_idle_wish","3","0","wac_birthday_clap_to_wish","0.2","0.2","","38914044","1"
"2.1","38914","","93","","","","","","38914045",""
"1","38914","","131","","","","","","38914046",""
"vo_wac_38914","38914","0","21","0","vo_wac_38914_000","","","","38914047",""
"105711","38914","1","11","10","謝謝你們為我準備這麼棒的蛋糕！\n原來你們兩位都記得\n我的生日啊♪","0","0","0.5","38914048","1"
