6e0c622f21e4d1bff4d0ca7292b49f1ce5a3b0119dbf20664a772b2970145bb9,b2e332442832409ce181c1377b93aa0a39306e5a1c148557e2d3a30c1a352e7b,15169539c0cda374ffc10bfcc8cd7b1abc336b28bac1cd0556ff8df7195144f7,e5459444fb04c61939f9e5f30782268f400aa5e8172dd9b5e60f12467248c698,ea7685e34aeb5e8a615b5091294a0cd8c16d9e4e967685a738c0777806dc05ee,bb380611ec6d4205a6ef177f5b709b5330b5186f4af977e89e7c855bd0ba70b1,372b2c0f77418592ab24ac4b8779537a283a0ce15ff63567a574854a5fc0e16e,f42f7f2f11573fede076a73f305368828ced020d0305773b4da3aecc4cb25164,e17f03180f725dd7927446eec4864512ea9c6498a1e6dead5e60d364940a9d9d,6ba3726a462eb06d55f6637c59d4c963a8cc5ca6d1656a551fe6a160098ab10a,655a91a099e9af7a011bd26dcaa3b74157feed338db5099b8636189c405a19eb
"","","","","","","35814","93","0.5","35814050",""
"","","0","","","se_sys_login_birthday_blow_candle","35814","23","se_common","35814051",""
"","","","","","0","35814","32","701","35814052",""
"","","","","","","35814","93","0.4","35814053",""
"","","0","","","se_sys_login_birthday_cracker","35814","23","se_common","35814054",""
"","","","","","1","35814","32","700","35814055",""
"","","0","","","se_sys_login_birthday_calendar_applause","35814","23","se_common","35814056",""
"wac_birthday_idle_doya","","0","0.2","0.2","wac_birthday_clap","35814","3","103711","35814057","1"
"","","","","","","35814","93","0.1","35814058",""
"wac_birthday_idle_normal","","0","0.2","0.2","wac_birthday_clap","35814","3","100511","35814059","1"
"","","","","","","35814","93","0.1","35814060",""
"wac_birthday_idle_normal","","0","0.2","0.2","wac_birthday_clap","35814","3","104711","35814061","1"
"","","","","","","35814","93","2","35814062",""
"","","","","","","35814","131","1","35814063",""
"0","","0","","","vo_wac_35814_000","35814","21","vo_wac_35814","35814064",""
"1","0.5","10","0","0","……雖然很感謝你們的心意，\n但幫我慶生沒問題嗎？\n我對外的形象，可是在問題嚴重的情形下\n逃離公會的女人耶。","35814","11","107111","35814065","1"
"","","","","","","35814","91","0","35814066",""
"","","1","0.2","","wac_birthday_idle_normal","35814","3","107111","35814067",""
"","","1","0.2","","wac_birthday_talk_normal","35814","3","103711","35814068",""
"0","","0","","","vo_wac_35814_001","35814","21","vo_wac_35814","35814069",""
"1","0.5","10","0","0","呃，至今為止，我們生日的時候\n妳不都會現身嗎?\n每次都興致勃勃地做準備，\n還以為妳老早就直接將錯就錯了。","35814","11","103711","35814070","1"
"","","","","","","35814","91","0","35814071",""
"","","1","0.2","","wac_birthday_idle_normal","35814","3","103711","35814072",""
"","","1","0.2","","wac_birthday_talk_smile","35814","3","100511","35814073",""
"0","","0","","","vo_wac_35814_002","35814","21","vo_wac_35814","35814074",""
"1","0.5","10","0","0","再說克莉絲提娜阿姨\n從一開始就一堆問題了，\n那種事大家都不在意了啦！","35814","11","100511","35814075","1"
"","","","","","","35814","91","0","35814076",""
"","","1","0.2","","wac_birthday_idle_smile","35814","3","100511","35814077",""
"","","1","0.2","","wac_birthday_talk_doya","35814","3","107111","35814078",""
"0","","0","","","vo_wac_35814_003","35814","21","vo_wac_35814","35814079",""
"1","0.5","10","0","0","原來如此，我了解了。\n這麼看來妳們沒打算要認真祝賀我吧？\n妳們兩個都給我站到那邊，我就在蛋糕前面\n把妳們那無禮的舌頭從前端切開吧☆","35814","11","107111","35814080","1"
"","","","","","","35814","91","0","35814081",""
"","","1","0.2","","wac_birthday_idle_doya","35814","3","107111","35814082",""
"","","1","0.2","","wac_birthday_talk_smile","35814","3","104711","35814083",""
"0","","0","","","vo_wac_35814_004","35814","21","vo_wac_35814","35814084",""
"1","0.5","10","0","0","……少年，你看。\n小克莉絲嘴上雖然這麼說，\n看起來卻很開心呢。\n因為她的嘴角一直都上揚著啊。","35814","11","104711","35814085","1"
"","","","","","","35814","91","0","35814086",""
"","","","","","","35814","22","0","35814087",""
"","","","","","bgm_M321_2C","36914","25","bgm_M321","36914001",""
"-1000","wac_birthday_idle_normal","250","2","0","123011","36914","1","1","36914002","-70"
"200","wac_birthday_idle_smile","256","2","1","100211","36914","1","1","36914003","-270"
"320","wac_birthday_idle_doya","258","2","1","100111","36914","1","1","36914004","-310"
"440","wac_birthday_idle_normal","257","2","1","100311","36914","1","1","36914005","-290"
"","","","","","300","36914","13","123011","36914006",""
"","","","","","300","36914","13","100211","36914007",""
"","","","","","300","36914","13","100111","36914008",""
"","","","","","300","36914","13","100311","36914009",""
"0","","0","0","","502","36914","31","502","36914010","1"
"0","","0","1","","600","36914","31","600","36914011","1"
"0","","0","0","","602","36914","31","602","36914012","1"
"0","","0","0","","603","36914","31","603","36914013","1"
"60","","30","1","","604","36914","31","604","36914014","1"
"0","","0","1","","615","36914","31","615","36914015","1"
"0","","0","0","","700","36914","31","700","36914016","1"
"0","","0","0","","701","36914","31","701","36914017","1"
"0","","0","0","","702","36914","31","702","36914018","1"
"0","","0","0","","800","36914","31","800","36914019","1"
"60","","30","1","","963","36914","31","963","36914020","1"
"","","","","","","36914","93","1","36914021",""
"wac_birthday_reaction_03","","0","0.2","0.2","wac_birthday_reaction_01","36914","3","100111","36914022","1"
"","","","","","","36914","93","0.1","36914023",""
"wac_birthday_reaction_03","","0","0.2","0.2","wac_birthday_reaction_05","36914","3","100211","36914024","1"
"wac_birthday_reaction_04","","0","0.2","0.2","wac_birthday_reaction_02","36914","3","100311","36914025","1"
"","","","","","","36914","93","0.3","36914026",""
"","","1","0.2","","wac_birthday_ames_run_01","36914","3","123011","36914027",""
"3","","-70","","","0","36914","2","123011","36914028",""
"","","","","","","36914","93","2.5","36914029",""
"","","","","","1","36914","32","602","36914030",""
"","","","","","","36914","93","0.6","36914031",""
"","","","","","1","36914","32","502","36914032",""
"","","","","","0","36914","32","600","36914033",""
"","","","","","0","36914","32","615","36914034",""
"","","","","","0","36914","32","604","36914035",""
"","","","","","1","36914","32","701","36914036",""
"0.01","","0","","","0","36914","33","963","36914037",""
"wac_birthday_ames_talk_yareyare","","0","0.1","0.2","wac_birthday_ames_blowout","36914","3","123011","36914038","1"
"0.01","","-330","","","-200","36914","2","123011","36914039",""
"","","1","0.2","","wac_birthday_idle_smile","36914","3","100211","36914040",""
"0.01","","-320","","","180","36914","2","100211","36914041",""
"","","1","0.2","","wac_birthday_idle_doya","36914","3","100111","36914042",""
"0.01","","-360","","","290","36914","2","100111","36914043",""
"","","1","0.2","","wac_birthday_idle_normal","36914","3","100311","36914044",""
"0.01","","-340","","","420","36914","2","100311","36914045",""
"","","","","","","36914","93","0","36914046",""
"","","","","","1","36914","32","800","36914047",""
"","","","","","","36914","93","0.7","36914048",""
"","","","","","1","36914","32","702","36914049",""
"","","","","","","36914","93","0.5","36914050",""
"","","0","","","se_sys_login_birthday_blow_candle","36914","23","se_common","36914051",""
"","","","","","0","36914","32","701","36914052",""
"","","","","","","36914","93","0.4","36914053",""
"","","0","","","se_sys_login_birthday_cracker","36914","23","se_common","36914054",""
"","","","","","1","36914","32","700","36914055",""
"","","0","","","se_sys_login_birthday_calendar_applause","36914","23","se_common","36914056",""
"wac_birthday_idle_smile","","0","0.2","0.2","wac_birthday_clap","36914","3","100211","36914057","1"
"","","","","","","36914","93","0.1","36914058",""
"wac_birthday_idle_doya","","0","0.2","0.2","wac_birthday_clap","36914","3","100111","36914059","1"
"","","","","","","36914","93","0.1","36914060",""
"wac_birthday_idle_normal","","0","0.2","0.2","wac_birthday_clap","36914","3","100311","36914061","1"
"","","","","","","36914","93","2","36914062",""
"","","","","","","36914","131","1","36914063",""
"0","","0","","","vo_wac_36914_000","36914","21","vo_wac_36914","36914064",""
"1","0.5","10","0","0","……我該從哪裡吐槽起才好呢？\n我雖然照你們說的把蠟燭吹熄了，\n但今天不是我的生日喔？\n說起來我根本就沒有生日。","36914","11","123011","36914065","1"
"","","","","","","36914","91","0","36914066",""
"","","1","0.2","","wac_birthday_ames_idle_normal","36914","3","123011","36914067",""
"","","1","0.2","","wac_birthday_talk_normal","36914","3","100211","36914068",""
"0","","0","","","vo_wac_36914_001","36914","21","vo_wac_36914","36914069",""
"1","0.5","10","0","0","這是騎士先生的主意。\n因為平時受到妳諸多照顧，\n只有妳一個人沒機會慶生，\n感覺很寂寞……","36914","11","100211","36914070","1"
"","","","","","","36914","91","0","36914071",""
"","","1","0.2","","wac_birthday_idle_normal","36914","3","100211","36914072",""
"","","1","0.2","","wac_birthday_talk_smile","36914","3","100111","36914073",""
"0","","0","","","vo_wac_36914_002","36914","21","vo_wac_36914","36914074",""
"1","0.5","10","0","0","於是打鐵趁熱，\n就試著以蛋糕來表達\n我們的謝意啦～♪\n所以小細節就別在意了！","36914","11","100111","36914075","1"
"","","","","","","36914","91","0","36914076",""
"","","1","0.2","","wac_birthday_idle_smile","36914","3","100111","36914077",""
"","","1","0.2","","wac_birthday_ames_talk_smile","36914","3","123011","36914078",""
"0","","0","","","vo_wac_36914_003","36914","21","vo_wac_36914","36914079",""
"1","0.5","10","0","0","啊～原來如此啊～\n這點我倒也沒有特別在意，\n你們還挺周到的嘛♪\n而且「今天」這日期也還不錯。","36914","11","123011","36914080","1"
"","","","","","","36914","91","0","36914081",""
"","","1","0.2","","wac_birthday_ames_idle_smile","36914","3","123011","36914082",""
"","","1","0.2","","wac_birthday_talk_sad","36914","3","100311","36914083",""
"0","","0","","","vo_wac_36914_004","36914","21","vo_wac_36914","36914084",""
"1","0.5","10","0","0","嗯？今天是什麼特別的日子嗎？\n我記得說要把日期訂在今天的人……\n是你吧？","36914","11","100311","36914085","1"
"","","","","","","36914","91","0","36914086",""
"","","1","0.2","","wac_birthday_idle_normal","36914","3","100311","36914087",""
"","","1","0.2","","wac_birthday_ames_talk_wish","36914","3","123011","36914088",""
"0","","0","","","vo_wac_36914_005","36914","21","vo_wac_36914","36914089",""
"1","0.5","10","0","0","雖然你可能不記得了，但今天，\n是你和我初次相遇的日子喔。\n我們故事開始的紀念日……","36914","11","123011","36914090","1"
"","","","","","","36914","91","0","36914091",""
"","","1","0.2","","wac_birthday_ames_talk_doya","36914","3","123011","36914092",""
"0","","0","","","vo_wac_36914_006","36914","21","vo_wac_36914","36914093",""
"1","0.5","10","0","0","即使名字或模樣變了，\n我還是你們的嚮導。\n為了不讓你們誤入歧途，\n今後我也會繼續給你們建議的♪","36914","11","123011","36914094","1"
"","","","","","","36914","91","0","36914095",""
"","","","","","","36914","22","0","36914096",""
"","","","","","bgm_M321_2C","37914","25","bgm_M321","37914001",""
"-1000","wac_birthday_idle_normal","250","2","0","111011","37914","1","1","37914002","-70"
"230","wac_birthday_idle_smile","256","2","1","110811","37914","1","1","37914003","-270"
"410","wac_birthday_idle_doya","257","2","1","110911","37914","1","1","37914004","-310"
"","","","","","300","37914","13","111011","37914005",""
"","","","","","300","37914","13","110811","37914006",""
"","","","","","300","37914","13","110911","37914007",""
"0","","0","0","","502","37914","31","502","37914008","1"
"0","","0","1","","600","37914","31","600","37914009","1"
"0","","0","0","","602","37914","31","602","37914010","1"
"0","","0","0","","603","37914","31","603","37914011","1"
"60","","30","1","","604","37914","31","604","37914012","1"
"0","","0","1","","615","37914","31","615","37914013","1"
"0","","0","0","","700","37914","31","700","37914014","1"
"0","","0","0","","701","37914","31","701","37914015","1"
"0","","0","0","","702","37914","31","702","37914016","1"
"0","","0","0","","800","37914","31","800","37914017","1"
"60","","30","1","","964","37914","31","964","37914018","1"
"","","","","","","37914","93","1","37914019",""
"wac_birthday_reaction_03","","0","0.2","0.2","wac_birthday_reaction_02","37914","3","110911","37914020","1"
"","","","","","","37914","93","0.1","37914021",""
"wac_birthday_reaction_03","","0","0.2","0.2","wac_birthday_reaction_01","37914","3","110811","37914022","1"
"","","","","","","37914","93","0.3","37914023",""
"","","1","0.2","","wac_birthday_run_01","37914","3","111011","37914024",""
"3","","-70","","","0","37914","2","111011","37914025",""
"","","","","","","37914","93","2.5","37914026",""
"","","","","","1","37914","32","602","37914027",""
"","","","","","","37914","93","0.6","37914028",""
"","","","","","1","37914","32","502","37914029",""
"","","","","","0","37914","32","600","37914030",""
"","","","","","0","37914","32","615","37914031",""
"","","","","","0","37914","32","604","37914032",""
"","","","","","1","37914","32","701","37914033",""
"0.01","","0","","","0","37914","33","964","37914034",""
"wac_birthday_wish_04","","0","0.2","0.2","wac_birthday_blowout_01","37914","3","111011","37914035","1"
"0.01","","-330","","","-200","37914","2","111011","37914036",""
"","","1","0.2","","wac_birthday_idle_smile","37914","3","110811","37914037",""
"0.01","","-320","","","180","37914","2","110811","37914038",""
"","","1","0.2","","wac_birthday_idle_doya","37914","3","110911","37914039",""
"0.01","","-340","","","320","37914","2","110911","37914040",""
"","","","","","","37914","93","0","37914041",""
"","","","","","1","37914","32","800","37914042",""
"","","","","","","37914","93","0.7","37914043",""
"","","","","","1","37914","32","702","37914044",""
"","","","","","","37914","93","0.5","37914045",""
"","","0","","","se_sys_login_birthday_blow_candle","37914","23","se_common","37914046",""
"","","","","","0","37914","32","701","37914047",""
"","","","","","","37914","93","0.4","37914048",""
"","","0","","","se_sys_login_birthday_cracker","37914","23","se_common","37914049",""
"","","","","","1","37914","32","700","37914050",""
"","","0","","","se_sys_login_birthday_calendar_applause","37914","23","se_common","37914051",""
"wac_birthday_idle_smile","","0","0.2","0.2","wac_birthday_clap","37914","3","110811","37914052","1"
"","","","","","","37914","93","0.1","37914053",""
"wac_birthday_idle_doya","","0","0.2","0.2","wac_birthday_clap","37914","3","110911","37914054","1"
"","","","","","","37914","93","2","37914055",""
"","","","","","","37914","131","1","37914056",""
"0","","0","","","vo_wac_37914_000","37914","21","vo_wac_37914","37914057",""
"1","0.5","10","0","0","喔喔，這蠟燭是為我準備的？\n多麼細膩的複雜香氣。\n下面的基底也很驚人……\n這就是所謂的生日蛋糕基底啊！","37914","11","111011","37914058","1"
"","","","","","","37914","91","0","37914059",""
"","","1","0.2","","wac_birthday_idle_wish","37914","3","111011","37914060",""
"","","1","0.2","","wac_birthday_talk_normal","37914","3","110811","37914061",""
"0","","0","","","vo_wac_37914_001","37914","21","vo_wac_37914","37914062",""
"1","0.5","10","0","0","基本上是我們親手做的，\n不過反正學姊對蛋糕沒興趣吧。\n等等我們會隨意收拾掉的，\n所以妳可以回去囉。辛苦了～","37914","11","110811","37914063","1"
"","","","","","","37914","91","0","37914064",""
"","","1","0.2","","wac_birthday_idle_normal","37914","3","110811","37914065",""
"","","1","0.2","","wac_birthday_yuni_talk_anger","37914","3","111011","37914066",""
"0","","0","","","vo_wac_37914_002","37914","21","vo_wac_37914","37914067",""
"1","0.5","10","0","0","後輩們別說蠢話。\n你們這麼努力準備，我怎麼可能不吃。\n我會確實接受你們的心意。\n講白一點，就是別排擠我。","37914","11","111011","37914068","1"
"","","","","","","37914","91","0","37914069",""
"","","1","0.2","","wac_birthday_talk_normal","37914","3","111011","37914070",""
"0","","0","","","vo_wac_37914_003","37914","21","vo_wac_37914","37914071",""
"1","0.5","10","0","0","啊，不對，還是讓我道個謝吧。\n準備了如此精美的蠟燭和基底，\n肯定費了不少工夫，謝謝你們的好意。\n那麼開始慶祝生日吧，呀哈──！","37914","11","111011","37914072","1"
"","","","","","1","37914","93","11","37914073",""
"","","1","0.2","","wac_birthday_talk_kyapi","37914","3","111011","37914074",""
"","","","","","","37914","91","37914072","37914075",""
"","","","","","","37914","22","0","37914076",""
"","","","","","bgm_M321_2C","38014","25","bgm_M321","38014001",""
"-1000","wac_birthday_idle_normal","250","2","0","104611","38014","1","1","38014002","-70"
"200","wac_birthday_idle_normal","256","2","1","104811","38014","1","1","38014003","-270"
"320","wac_birthday_idle_wish","258","2","1","103411","38014","1","1","38014004","-310"
"440","wac_birthday_idle_normal","257","2","1","103211","38014","1","1","38014005","-290"
"","","","","","300","38014","13","104611","38014006",""
"","","","","","300","38014","13","104811","38014007",""
"","","","","","300","38014","13","103411","38014008",""
"","","","","","300","38014","13","103211","38014009",""
"0","","0","1","","600","38014","31","600","38014010","1"
"0","","0","0","","602","38014","31","602","38014011","1"
"0","","0","0","","603","38014","31","603","38014012","1"
"60","","30","1","","604","38014","31","604","38014013","1"
"0","","0","1","","610","38014","31","610","38014014","1"
"0","","0","0","","700","38014","31","700","38014015","1"
"0","","0","0","","701","38014","31","701","38014016","1"
"0","","0","0","","702","38014","31","702","38014017","1"
"0","","0","0","","800","38014","31","800","38014018","1"
"60","","30","1","","965","38014","31","965","38014019","1"
"","","","","","","38014","93","1","38014020",""
"wac_birthday_reaction_03","","0","0.2","0.2","wac_birthday_reaction_01","38014","3","103411","38014021","1"
"","","","","","","38014","93","0.1","38014022",""
"wac_birthday_reaction_03","","0","0.2","0.2","wac_birthday_reaction_05","38014","3","104811","38014023","1"
"wac_birthday_reaction_04","","0","0.2","0.2","wac_birthday_reaction_02","38014","3","103211","38014024","1"
"","","","","","","38014","93","0.3","38014025",""
"","","1","0.2","","wac_birthday_run_01","38014","3","104611","38014026",""
"3","","-70","","","0","38014","2","104611","38014027",""
"","","","","","","38014","93","2.5","38014028",""
"","","","","","1","38014","32","602","38014029",""
"","","","","","","38014","93","0.6","38014030",""
"","","","","","0","38014","32","600","38014031",""
"","","","","","0","38014","32","610","38014032",""
"","","","","","0","38014","32","604","38014033",""
"","","","","","1","38014","32","701","38014034",""
"0.01","","0","","","0","38014","33","965","38014035",""
"wac_birthday_wish_02","","0","0.2","0.2","wac_birthday_blowout_01","38014","3","104611","38014036","1"
"0.01","","-330","","","-200","38014","2","104611","38014037",""
"","","1","0.2","","wac_birthday_idle_normal","38014","3","104811","38014038",""
"0.01","","-320","","","180","38014","2","104811","38014039",""
"","","1","0.2","","wac_birthday_idle_wish","38014","3","103411","38014040",""
"0.01","","-360","","","290","38014","2","103411","38014041",""
"","","1","0.2","","wac_birthday_idle_normal","38014","3","103211","38014042",""
"0.01","","-340","","","425","38014","2","103211","38014043",""
"","","","","","","38014","93","0","38014044",""
"","","","","","1","38014","32","800","38014045",""
"","","","","","","38014","93","0.7","38014046",""
"","","","","","1","38014","32","702","38014047",""
"","","","","","","38014","93","0.5","38014048",""
"","","0","","","se_sys_login_birthday_blow_candle","38014","23","se_common","38014049",""
"","","","","","0","38014","32","701","38014050",""
"","","","","","","38014","93","0.4","38014051",""
"","","0","","","se_sys_login_birthday_cracker","38014","23","se_common","38014052",""
"","","","","","1","38014","32","700","38014053",""
"","","0","","","se_sys_login_birthday_calendar_applause","38014","23","se_common","38014054",""
"wac_birthday_idle_normal","","0","0.2","0.2","wac_birthday_clap","38014","3","104811","38014055","1"
"","","","","","","38014","93","0.1","38014056",""
"wac_birthday_idle_wish","","0","0.2","0.2","wac_birthday_clap_to_wish","38014","3","103411","38014057","1"
"","","","","","","38014","93","0.1","38014058",""
"wac_birthday_idle_normal","","0","0.2","0.2","wac_birthday_clap","38014","3","103211","38014059","1"
"","","","","","","38014","93","2","38014060",""
"","","","","","","38014","131","1","38014061",""
"0","","0","","","vo_wac_38014_000","38014","21","vo_wac_38014","38014062",""
"1","0.5","10","0","0","謝謝你們為我慶生喵～！\n而且除了蛋糕之外，\n甚至還準備了禮物……\n大家都送了些什麼喵？","38014","11","104611","38014063","1"
"","","","","","","38014","91","0","38014064",""
"","","1","0.2","","wac_birthday_idle_smile","38014","3","104611","38014065",""
"","","1","0.2","","wac_birthday_talk_normal","38014","3","104811","38014066",""
"0","","0","","","vo_wac_38014_001","38014","21","vo_wac_38014","38014067",""
"1","0.5","10","0","0","我是送書喔。\n書名是《貓咪也做得到的節約術》。\n希望對妳日常的節儉有所幫助。","38014","11","104811","38014068","1"
"","","","","","","38014","91","0","38014069",""
"","","1","0.2","","wac_birthday_idle_normal","38014","3","104811","38014070",""
"","","1","0.2","","wac_birthday_talk_smile","38014","3","103411","38014071",""
"0","","0","","","vo_wac_38014_002","38014","21","vo_wac_38014","38014072",""
"1","0.5","10","0","0","哎呀，我也是送書呢。\n是本名為《貓咪也看得懂的麥酒歷史》的書。\n希望妳讀了之後，\n對麥酒有更深一層的認識♪","38014","11","103411","38014073","1"
"","","","","","","38014","91","0","38014074",""
"","","1","0.2","","wac_birthday_idle_smile","38014","3","103411","38014075",""
"","","1","0.2","","wac_birthday_talk_sad","38014","3","104611","38014076",""
"0","","0","","","vo_wac_38014_003","38014","21","vo_wac_38014","38014077",""
"1","0.5","10","0","0","……感謝大家的心意喵。\n不過，總覺得大家似乎認為\n只要跟貓咪有關，不管送什麼都好的樣子喵？\n難不成連秋乃也是這樣覺得喵？","38014","11","104611","38014078","1"
"","","","","","","38014","91","0","38014079",""
"","","1","0.2","","wac_birthday_idle_sad","38014","3","104611","38014080",""
"","","1","0.2","","wac_birthday_talk_doya","38014","3","103211","38014081",""
"0","","0","","","vo_wac_38014_004","38014","21","vo_wac_38014","38014082",""
"1","0.5","10","0","0","可別太小看我！\n不論是做生意還是挑選禮物，我都是直球對決。\n我的禮物很乾脆，就是一年份的鯛魚燒！！\n來，請整箱收下吧♪","38014","11","103211","38014083","1"
"","","","","","","38014","91","0","38014084",""
"","","1","0.2","","wac_birthday_idle_doya","38014","3","103211","38014085",""
"","","1","0.2","","wac_birthday_talk_smile","38014","3","104611","38014086",""
"0","","0","","","vo_wac_38014_005","38014","21","vo_wac_38014","38014087",""
"1","0.5","10","0","0","秋乃很了解我呢喵～♪\n……唔，仔細一看，保存期限\n竟然只有三天喵！？\n大、大家一起分著吃完喵～！！","38014","11","104611","38014088","1"
"","","","","","1","38014","93","4","38014089",""
"","","1","0.2","","wac_birthday_talk_anger","38014","3","104611","38014090",""
"","","","","","","38014","91","38014088","38014091",""
"","","","","","","38014","22","0","38014092",""
"","","","","","bgm_M321_2C","38214","25","bgm_M321","38214001",""
"-1000","wac_birthday_idle_normal","250","2","0","103311","38214","1","1","38214002","-70"
"200","wac_birthday_idle_smile","256","2","1","103811","38214","1","1","38214003","-270"
"300","wac_birthday_idle_normal","258","2","1","102611","38214","1","1","38214004","-310"
"440","wac_birthday_idle_doya","257","2","1","105211","38214","1","1","38214005","-290"
"","","","","","300","38214","13","103311","38214006",""
"","","","","","300","38214","13","103811","38214007",""
"","","","","","300","38214","13","102611","38214008",""
"","","","","","300","38214","13","105211","38214009",""
"0","","0","1","","600","38214","31","600","38214010","1"
"0","","0","0","","602","38214","31","602","38214011","1"
"0","","0","0","","603","38214","31","603","38214012","1"
"60","","30","1","","604","38214","31","604","38214013","1"
"0","","0","1","","610","38214","31","610","38214014","1"
"0","","0","0","","700","38214","31","700","38214015","1"
"0","","0","0","","701","38214","31","701","38214016","1"
"0","","0","0","","702","38214","31","702","38214017","1"
"0","","0","0","","800","38214","31","800","38214018","1"
"60","","30","1","","966","38214","31","966","38214019","1"
"","","","","","","38214","93","1","38214020",""
"wac_birthday_reaction_03","","0","0.2","0.2","wac_birthday_reaction_01","38214","3","102611","38214021","1"
"","","","","","","38214","93","0.1","38214022",""
"wac_birthday_reaction_04","","0","0.2","0.2","wac_birthday_reaction_05","38214","3","103811","38214023","1"
"wac_birthday_reaction_03","","0","0.2","0.2","wac_birthday_reaction_02","38214","3","105211","38214024","1"
"","","","","","","38214","93","0.3","38214025",""
"","","1","0.2","","wac_birthday_run_01","38214","3","103311","38214026",""
"3","","-70","","","0","38214","2","103311","38214027",""
"","","","","","","38214","93","2.5","38214028",""
"","","","","","1","38214","32","602","38214029",""
"","","","","","","38214","93","0.6","38214030",""
"","","","","","0","38214","32","600","38214031",""
"","","","","","0","38214","32","610","38214032",""
"","","","","","0","38214","32","604","38214033",""
"","","","","","1","38214","32","701","38214034",""
"0.01","","0","","","0","38214","33","966","38214035",""
"wac_birthday_wish_02","","0","0.2","0.2","wac_birthday_blowout_01","38214","3","103311","38214036","1"
"0.01","","-330","","","-200","38214","2","103311","38214037",""
"","","1","0.2","","wac_birthday_idle_smile","38214","3","103811","38214038",""
"0.01","","-320","","","180","38214","2","103811","38214039",""
"","","1","0.2","","wac_birthday_idle_normal","38214","3","102611","38214040",""
"0.01","","-360","","","280","38214","2","102611","38214041",""
"","","1","0.2","","wac_birthday_idle_doya","38214","3","105211","38214042",""
"0.01","","-340","","","420","38214","2","105211","38214043",""
"","","","","","","38214","93","0","38214044",""
"","","","","","1","38214","32","800","38214045",""
"","","","","","","38214","93","0.7","38214046",""
"","","","","","1","38214","32","702","38214047",""
"","","","","","","38214","93","0.5","38214048",""
"","","0","","","se_sys_login_birthday_blow_candle","38214","23","se_common","38214049",""
"","","","","","0","38214","32","701","38214050",""
"","","","","","","38214","93","0.4","38214051",""
"","","0","","","se_sys_login_birthday_cracker","38214","23","se_common","38214052",""
"","","","","","1","38214","32","700","38214053",""
"","","0","","","se_sys_login_birthday_calendar_applause","38214","23","se_common","38214054",""
"wac_birthday_idle_smile","","0","0.2","0.2","wac_birthday_clap","38214","3","103811","38214055","1"
"","","","","","","38214","93","0.1","38214056",""
"wac_birthday_idle_normal","","0","0.2","0.2","wac_birthday_clap","38214","3","102611","38214057","1"
"","","","","","","38214","93","0.1","38214058",""
"wac_birthday_idle_doya","","0","0.2","0.2","wac_birthday_clap","38214","3","105211","38214059","1"
"","","","","","","38214","93","2","38214060",""
"","","","","","","38214","131","1","38214061",""
"0","","0","","","vo_wac_38214_000","38214","21","vo_wac_38214","38214062",""
"1","0.5","10","0","0","各位，謝謝你們\n今天為我慶生～♪\n那個……嗯……！","38214","11","103311","38214063","1"
"","","","","","1","38214","93","6","38214064",""
"","","1","0.2","","wac_birthday_talk_sad","38214","3","103311","38214065",""
"","","","","","","38214","91","38214063","38214066",""
"","","1","0.2","","wac_birthday_idle_sad","38214","3","103311","38214067",""
"","","1","0.2","","wac_birthday_talk_sad","38214","3","103811","38214068",""
"0","","0","","","vo_wac_38214_001","38214","21","vo_wac_38214","38214069",""
"1","0.5","10","0","0","真陽，怎麼了嗎……？\n該不會是生日蛋糕\n有什麼異狀……？","38214","11","103811","38214070","1"
"","","","","","","38214","91","0","38214071",""
"","","1","0.2","","wac_birthday_idle_normal","38214","3","103811","38214072",""
"","","1","0.2","","wac_birthday_talk_normal","38214","3","103311","38214073",""
"0","","0","","","vo_wac_38214_002","38214","21","vo_wac_38214","38214074",""
"1","0.5","10","0","0","不，不是這樣的！？\n我很高興大家為我祝福，\n只是在煩惱該用什麼樣的笑話\n來表現我的心情……","38214","11","103311","38214075","1"
"","","","","","","38214","91","0","38214076",""
"","","1","0.2","","wac_birthday_idle_normal","38214","3","103311","38214077",""
"","","1","0.2","","wac_birthday_talk_smile","38214","3","102611","38214078",""
"0","","0","","","vo_wac_38214_003","38214","21","vo_wac_38214","38214079",""
"1","0.5","10","0","0","不用了，這樣會模糊了焦點。\n普通的答謝就夠了。\n別把氣氛搞得太凝重了，是吧？","38214","11","102611","38214080","1"
"","","","","","","38214","91","0","38214081",""
"","","1","0.2","","wac_birthday_idle_smile","38214","3","102611","38214082",""
"","","1","0.2","","wac_birthday_talk_smile","38214","3","105211","38214083",""
"0","","0","","","vo_wac_38214_004","38214","21","vo_wac_38214","38214084",""
"1","0.5","10","0","0","沒錯沒錯。\n與其面露苦惱，\n不如和大家一起開心享用\n美味的蛋糕吧♪","38214","11","105211","38214085","1"
"","","","","","","38214","91","0","38214086",""
"","","1","0.2","","wac_birthday_idle_smile","38214","3","105211","38214087",""
"","","1","0.2","","wac_birthday_talk_smile","38214","3","103311","38214088",""
"0","","0","","","vo_wac_38214_005","38214","21","vo_wac_38214","38214089",""
"1","0.5","10","0","0","不，我一定要用笑話\n好好地謝謝大家！……有了！\n生日，升天日！\n那麼，讓我們今年也一飛沖天吧！","38214","11","103311","38214090","1"
"","","","","","","38214","91","0","38214091",""
"","","","","","","38214","22","0","38214092",""
"","","","","","bgm_M321_2C","38614","25","bgm_M321","38614001",""
