bb380611ec6d4205a6ef177f5b709b5330b5186f4af977e89e7c855bd0ba70b1,ea7685e34aeb5e8a615b5091294a0cd8c16d9e4e967685a738c0777806dc05ee,6e0c622f21e4d1bff4d0ca7292b49f1ce5a3b0119dbf20664a772b2970145bb9,f42f7f2f11573fede076a73f305368828ced020d0305773b4da3aecc4cb25164,372b2c0f77418592ab24ac4b8779537a283a0ce15ff63567a574854a5fc0e16e,655a91a099e9af7a011bd26dcaa3b74157feed338db5099b8636189c405a19eb,b2e332442832409ce181c1377b93aa0a39306e5a1c148557e2d3a30c1a352e7b,6ba3726a462eb06d55f6637c59d4c963a8cc5ca6d1656a551fe6a160098ab10a,15169539c0cda374ffc10bfcc8cd7b1abc336b28bac1cd0556ff8df7195144f7,e17f03180f725dd7927446eec4864512ea9c6498a1e6dead5e60d364940a9d9d,e5459444fb04c61939f9e5f30782268f400aa5e8172dd9b5e60f12467248c698
"wac_birthday_talk_normal","","","3","37914","","","37914061","1","110811","0.2"
"vo_wac_37914_001","","0","21","37914","","","37914062","0","vo_wac_37914",""
"基本上是我們親手做的，\n不過反正學姊對蛋糕沒興趣吧。\n等等我們會隨意收拾掉的，\n所以妳可以回去囉。辛苦了～","0","1","11","37914","1","0.5","37914063","10","110811","0"
"","","","91","37914","","","37914064","","0",""
"wac_birthday_idle_normal","","","3","37914","","","37914065","1","110811","0.2"
"wac_birthday_yuni_talk_anger","","","3","37914","","","37914066","1","111011","0.2"
"vo_wac_37914_002","","0","21","37914","","","37914067","0","vo_wac_37914",""
"後輩們別說蠢話。\n你們這麼努力準備，我怎麼可能不吃。\n我會確實接受你們的心意。\n講白一點，就是別排擠我。","0","1","11","37914","1","0.5","37914068","10","111011","0"
"","","","91","37914","","","37914069","","0",""
"wac_birthday_talk_normal","","","3","37914","","","37914070","1","111011","0.2"
"vo_wac_37914_003","","0","21","37914","","","37914071","0","vo_wac_37914",""
"啊，不對，還是讓我道個謝吧。\n準備了如此精美的蠟燭和基底，\n肯定費了不少工夫，謝謝你們的好意。\n那麼開始慶祝生日吧，呀哈──！","0","1","11","37914","1","0.5","37914072","10","111011","0"
"1","","","93","37914","","","37914073","","11",""
"wac_birthday_talk_kyapi","","","3","37914","","","37914074","1","111011","0.2"
"","","","91","37914","","","37914075","","37914072",""
"","","","22","37914","","","37914076","","0",""
"bgm_M321_2C","","","25","38014","","","38014001","","bgm_M321",""
"104611","0","-1000","1","38014","-70","wac_birthday_idle_normal","38014002","250","1","2"
"104811","1","200","1","38014","-270","wac_birthday_idle_normal","38014003","256","1","2"
"103411","1","320","1","38014","-310","wac_birthday_idle_wish","38014004","258","1","2"
"103211","1","440","1","38014","-290","wac_birthday_idle_normal","38014005","257","1","2"
"300","","","13","38014","","","38014006","","104611",""
"300","","","13","38014","","","38014007","","104811",""
"300","","","13","38014","","","38014008","","103411",""
"300","","","13","38014","","","38014009","","103211",""
"600","","0","31","38014","1","","38014010","0","600","1"
"602","","0","31","38014","1","","38014011","0","602","0"
"603","","0","31","38014","1","","38014012","0","603","0"
"604","","60","31","38014","1","","38014013","30","604","1"
"610","","0","31","38014","1","","38014014","0","610","1"
"700","","0","31","38014","1","","38014015","0","700","0"
"701","","0","31","38014","1","","38014016","0","701","0"
"702","","0","31","38014","1","","38014017","0","702","0"
"800","","0","31","38014","1","","38014018","0","800","0"
"965","","60","31","38014","1","","38014019","30","965","1"
"","","","93","38014","","","38014020","","1",""
"wac_birthday_reaction_01","0.2","wac_birthday_reaction_03","3","38014","1","","38014021","0","103411","0.2"
"","","","93","38014","","","38014022","","0.1",""
"wac_birthday_reaction_05","0.2","wac_birthday_reaction_03","3","38014","1","","38014023","0","104811","0.2"
"wac_birthday_reaction_02","0.2","wac_birthday_reaction_04","3","38014","1","","38014024","0","103211","0.2"
"","","","93","38014","","","38014025","","0.3",""
"wac_birthday_run_01","","","3","38014","","","38014026","1","104611","0.2"
"0","","3","2","38014","","","38014027","-70","104611",""
"","","","93","38014","","","38014028","","2.5",""
"1","","","32","38014","","","38014029","","602",""
"","","","93","38014","","","38014030","","0.6",""
"0","","","32","38014","","","38014031","","600",""
"0","","","32","38014","","","38014032","","610",""
"0","","","32","38014","","","38014033","","604",""
"1","","","32","38014","","","38014034","","701",""
"0","","0.01","33","38014","","","38014035","0","965",""
"wac_birthday_blowout_01","0.2","wac_birthday_wish_02","3","38014","1","","38014036","0","104611","0.2"
"-200","","0.01","2","38014","","","38014037","-330","104611",""
"wac_birthday_idle_normal","","","3","38014","","","38014038","1","104811","0.2"
"180","","0.01","2","38014","","","38014039","-320","104811",""
"wac_birthday_idle_wish","","","3","38014","","","38014040","1","103411","0.2"
"290","","0.01","2","38014","","","38014041","-360","103411",""
"wac_birthday_idle_normal","","","3","38014","","","38014042","1","103211","0.2"
"425","","0.01","2","38014","","","38014043","-340","103211",""
"","","","93","38014","","","38014044","","0",""
"1","","","32","38014","","","38014045","","800",""
"","","","93","38014","","","38014046","","0.7",""
"1","","","32","38014","","","38014047","","702",""
"","","","93","38014","","","38014048","","0.5",""
"se_sys_login_birthday_blow_candle","","","23","38014","","","38014049","0","se_common",""
"0","","","32","38014","","","38014050","","701",""
"","","","93","38014","","","38014051","","0.4",""
"se_sys_login_birthday_cracker","","","23","38014","","","38014052","0","se_common",""
"1","","","32","38014","","","38014053","","700",""
"se_sys_login_birthday_calendar_applause","","","23","38014","","","38014054","0","se_common",""
"wac_birthday_clap","0.2","wac_birthday_idle_normal","3","38014","1","","38014055","0","104811","0.2"
"","","","93","38014","","","38014056","","0.1",""
"wac_birthday_clap_to_wish","0.2","wac_birthday_idle_wish","3","38014","1","","38014057","0","103411","0.2"
"","","","93","38014","","","38014058","","0.1",""
"wac_birthday_clap","0.2","wac_birthday_idle_normal","3","38014","1","","38014059","0","103211","0.2"
"","","","93","38014","","","38014060","","2",""
"","","","131","38014","","","38014061","","1",""
"vo_wac_38014_000","","0","21","38014","","","38014062","0","vo_wac_38014",""
"謝謝你們為我慶生喵～！\n而且除了蛋糕之外，\n甚至還準備了禮物……\n大家都送了些什麼喵？","0","1","11","38014","1","0.5","38014063","10","104611","0"
"","","","91","38014","","","38014064","","0",""
"wac_birthday_idle_smile","","","3","38014","","","38014065","1","104611","0.2"
"wac_birthday_talk_normal","","","3","38014","","","38014066","1","104811","0.2"
"vo_wac_38014_001","","0","21","38014","","","38014067","0","vo_wac_38014",""
"我是送書喔。\n書名是《貓咪也做得到的節約術》。\n希望對妳日常的節儉有所幫助。","0","1","11","38014","1","0.5","38014068","10","104811","0"
"","","","91","38014","","","38014069","","0",""
"wac_birthday_idle_normal","","","3","38014","","","38014070","1","104811","0.2"
"wac_birthday_talk_smile","","","3","38014","","","38014071","1","103411","0.2"
"vo_wac_38014_002","","0","21","38014","","","38014072","0","vo_wac_38014",""
"哎呀，我也是送書呢。\n是本名為《貓咪也看得懂的麥酒歷史》的書。\n希望妳讀了之後，\n對麥酒有更深一層的認識♪","0","1","11","38014","1","0.5","38014073","10","103411","0"
"","","","91","38014","","","38014074","","0",""
"wac_birthday_idle_smile","","","3","38014","","","38014075","1","103411","0.2"
"wac_birthday_talk_sad","","","3","38014","","","38014076","1","104611","0.2"
"vo_wac_38014_003","","0","21","38014","","","38014077","0","vo_wac_38014",""
"……感謝大家的心意喵。\n不過，總覺得大家似乎認為\n只要跟貓咪有關，不管送什麼都好的樣子喵？\n難不成連秋乃也是這樣覺得喵？","0","1","11","38014","1","0.5","38014078","10","104611","0"
"","","","91","38014","","","38014079","","0",""
"wac_birthday_idle_sad","","","3","38014","","","38014080","1","104611","0.2"
"wac_birthday_talk_doya","","","3","38014","","","38014081","1","103211","0.2"
"vo_wac_38014_004","","0","21","38014","","","38014082","0","vo_wac_38014",""
"可別太小看我！\n不論是做生意還是挑選禮物，我都是直球對決。\n我的禮物很乾脆，就是一年份的鯛魚燒！！\n來，請整箱收下吧♪","0","1","11","38014","1","0.5","38014083","10","103211","0"
"","","","91","38014","","","38014084","","0",""
"wac_birthday_idle_doya","","","3","38014","","","38014085","1","103211","0.2"
"wac_birthday_talk_smile","","","3","38014","","","38014086","1","104611","0.2"
"vo_wac_38014_005","","0","21","38014","","","38014087","0","vo_wac_38014",""
"秋乃很了解我呢喵～♪\n……唔，仔細一看，保存期限\n竟然只有三天喵！？\n大、大家一起分著吃完喵～！！","0","1","11","38014","1","0.5","38014088","10","104611","0"
"1","","","93","38014","","","38014089","","4",""
"wac_birthday_talk_anger","","","3","38014","","","38014090","1","104611","0.2"
"","","","91","38014","","","38014091","","38014088",""
"","","","22","38014","","","38014092","","0",""
"bgm_M321_2C","","","25","38214","","","38214001","","bgm_M321",""
"103311","0","-1000","1","38214","-70","wac_birthday_idle_normal","38214002","250","1","2"
"103811","1","200","1","38214","-270","wac_birthday_idle_smile","38214003","256","1","2"
"102611","1","300","1","38214","-310","wac_birthday_idle_normal","38214004","258","1","2"
"105211","1","440","1","38214","-290","wac_birthday_idle_doya","38214005","257","1","2"
"300","","","13","38214","","","38214006","","103311",""
"300","","","13","38214","","","38214007","","103811",""
"300","","","13","38214","","","38214008","","102611",""
"300","","","13","38214","","","38214009","","105211",""
"600","","0","31","38214","1","","38214010","0","600","1"
"602","","0","31","38214","1","","38214011","0","602","0"
"603","","0","31","38214","1","","38214012","0","603","0"
"604","","60","31","38214","1","","38214013","30","604","1"
"610","","0","31","38214","1","","38214014","0","610","1"
"700","","0","31","38214","1","","38214015","0","700","0"
"701","","0","31","38214","1","","38214016","0","701","0"
"702","","0","31","38214","1","","38214017","0","702","0"
"800","","0","31","38214","1","","38214018","0","800","0"
"966","","60","31","38214","1","","38214019","30","966","1"
"","","","93","38214","","","38214020","","1",""
"wac_birthday_reaction_01","0.2","wac_birthday_reaction_03","3","38214","1","","38214021","0","102611","0.2"
"","","","93","38214","","","38214022","","0.1",""
"wac_birthday_reaction_05","0.2","wac_birthday_reaction_04","3","38214","1","","38214023","0","103811","0.2"
"wac_birthday_reaction_02","0.2","wac_birthday_reaction_03","3","38214","1","","38214024","0","105211","0.2"
"","","","93","38214","","","38214025","","0.3",""
"wac_birthday_run_01","","","3","38214","","","38214026","1","103311","0.2"
"0","","3","2","38214","","","38214027","-70","103311",""
"","","","93","38214","","","38214028","","2.5",""
"1","","","32","38214","","","38214029","","602",""
"","","","93","38214","","","38214030","","0.6",""
"0","","","32","38214","","","38214031","","600",""
"0","","","32","38214","","","38214032","","610",""
"0","","","32","38214","","","38214033","","604",""
"1","","","32","38214","","","38214034","","701",""
"0","","0.01","33","38214","","","38214035","0","966",""
"wac_birthday_blowout_01","0.2","wac_birthday_wish_02","3","38214","1","","38214036","0","103311","0.2"
"-200","","0.01","2","38214","","","38214037","-330","103311",""
"wac_birthday_idle_smile","","","3","38214","","","38214038","1","103811","0.2"
"180","","0.01","2","38214","","","38214039","-320","103811",""
"wac_birthday_idle_normal","","","3","38214","","","38214040","1","102611","0.2"
"280","","0.01","2","38214","","","38214041","-360","102611",""
"wac_birthday_idle_doya","","","3","38214","","","38214042","1","105211","0.2"
"420","","0.01","2","38214","","","38214043","-340","105211",""
"","","","93","38214","","","38214044","","0",""
"1","","","32","38214","","","38214045","","800",""
"","","","93","38214","","","38214046","","0.7",""
"1","","","32","38214","","","38214047","","702",""
"","","","93","38214","","","38214048","","0.5",""
"se_sys_login_birthday_blow_candle","","","23","38214","","","38214049","0","se_common",""
"0","","","32","38214","","","38214050","","701",""
"","","","93","38214","","","38214051","","0.4",""
"se_sys_login_birthday_cracker","","","23","38214","","","38214052","0","se_common",""
"1","","","32","38214","","","38214053","","700",""
"se_sys_login_birthday_calendar_applause","","","23","38214","","","38214054","0","se_common",""
"wac_birthday_clap","0.2","wac_birthday_idle_smile","3","38214","1","","38214055","0","103811","0.2"
"","","","93","38214","","","38214056","","0.1",""
"wac_birthday_clap","0.2","wac_birthday_idle_normal","3","38214","1","","38214057","0","102611","0.2"
"","","","93","38214","","","38214058","","0.1",""
"wac_birthday_clap","0.2","wac_birthday_idle_doya","3","38214","1","","38214059","0","105211","0.2"
"","","","93","38214","","","38214060","","2",""
"","","","131","38214","","","38214061","","1",""
"vo_wac_38214_000","","0","21","38214","","","38214062","0","vo_wac_38214",""
"各位，謝謝你們\n今天為我慶生～♪\n那個……嗯……！","0","1","11","38214","1","0.5","38214063","10","103311","0"
"1","","","93","38214","","","38214064","","6",""
"wac_birthday_talk_sad","","","3","38214","","","38214065","1","103311","0.2"
"","","","91","38214","","","38214066","","38214063",""
"wac_birthday_idle_sad","","","3","38214","","","38214067","1","103311","0.2"
"wac_birthday_talk_sad","","","3","38214","","","38214068","1","103811","0.2"
"vo_wac_38214_001","","0","21","38214","","","38214069","0","vo_wac_38214",""
"真陽，怎麼了嗎……？\n該不會是生日蛋糕\n有什麼異狀……？","0","1","11","38214","1","0.5","38214070","10","103811","0"
"","","","91","38214","","","38214071","","0",""
"wac_birthday_idle_normal","","","3","38214","","","38214072","1","103811","0.2"
"wac_birthday_talk_normal","","","3","38214","","","38214073","1","103311","0.2"
"vo_wac_38214_002","","0","21","38214","","","38214074","0","vo_wac_38214",""
"不，不是這樣的！？\n我很高興大家為我祝福，\n只是在煩惱該用什麼樣的笑話\n來表現我的心情……","0","1","11","38214","1","0.5","38214075","10","103311","0"
"","","","91","38214","","","38214076","","0",""
"wac_birthday_idle_normal","","","3","38214","","","38214077","1","103311","0.2"
"wac_birthday_talk_smile","","","3","38214","","","38214078","1","102611","0.2"
"vo_wac_38214_003","","0","21","38214","","","38214079","0","vo_wac_38214",""
"不用了，這樣會模糊了焦點。\n普通的答謝就夠了。\n別把氣氛搞得太凝重了，是吧？","0","1","11","38214","1","0.5","38214080","10","102611","0"
"","","","91","38214","","","38214081","","0",""
"wac_birthday_idle_smile","","","3","38214","","","38214082","1","102611","0.2"
"wac_birthday_talk_smile","","","3","38214","","","38214083","1","105211","0.2"
"vo_wac_38214_004","","0","21","38214","","","38214084","0","vo_wac_38214",""
"沒錯沒錯。\n與其面露苦惱，\n不如和大家一起開心享用\n美味的蛋糕吧♪","0","1","11","38214","1","0.5","38214085","10","105211","0"
"","","","91","38214","","","38214086","","0",""
"wac_birthday_idle_smile","","","3","38214","","","38214087","1","105211","0.2"
"wac_birthday_talk_smile","","","3","38214","","","38214088","1","103311","0.2"
"vo_wac_38214_005","","0","21","38214","","","38214089","0","vo_wac_38214",""
"不，我一定要用笑話\n好好地謝謝大家！……有了！\n生日，升天日！\n那麼，讓我們今年也一飛沖天吧！","0","1","11","38214","1","0.5","38214090","10","103311","0"
"","","","91","38214","","","38214091","","0",""
"","","","22","38214","","","38214092","","0",""
"bgm_M321_2C","","","25","38614","","","38614001","","bgm_M321",""
"105111","0","-1000","1","38614","-70","wac_birthday_idle_normal","38614002","250","1","2"
"105611","1","170","1","38614","-260","wac_birthday_idle_smile","38614003","256","1","2"
"100911","1","270","1","38614","-310","wac_birthday_idle_doya","38614004","259","1","2"
"101311","1","400","1","38614","-270","wac_birthday_idle_wish","38614005","257","1","2"
"102711","1","510","1","38614","-310","wac_birthday_idle_normal","38614006","258","1","2"
"300","","","13","38614","","","38614007","","105111",""
"300","","","13","38614","","","38614008","","105611",""
"300","","","13","38614","","","38614009","","100911",""
"300","","","13","38614","","","38614010","","101311",""
"300","","","13","38614","","","38614011","","102711",""
"600","","0","31","38614","1","","38614012","0","600","1"
"602","","0","31","38614","1","","38614013","0","602","0"
"603","","0","31","38614","1","","38614014","0","603","0"
"604","","60","31","38614","1","","38614015","30","604","1"
"610","","0","31","38614","1","","38614016","0","610","1"
"700","","0","31","38614","1","","38614017","0","700","0"
"701","","0","31","38614","1","","38614018","0","701","0"
"702","","0","31","38614","1","","38614019","0","702","0"
"800","","0","31","38614","1","","38614020","0","800","0"
"967","","60","31","38614","1","","38614021","30","967","1"
"","","","93","38614","","","38614022","","1",""
"wac_birthday_reaction_05","0.2","wac_birthday_reaction_03","3","38614","1","","38614023","0","100911","0.2"
"wac_birthday_reaction_01","0.2","wac_birthday_reaction_03","3","38614","1","","38614024","0","105611","0.2"
"","","","93","38614","","","38614025","","0.1",""
"wac_birthday_reaction_01","0.2","wac_birthday_reaction_04","3","38614","1","","38614026","0","101311","0.2"
"wac_birthday_reaction_02","0.2","wac_birthday_reaction_03","3","38614","1","","38614027","0","102711","0.2"
"","","","93","38614","","","38614028","","0.3",""
"wac_birthday_mitsuki_run_01","","","3","38614","","","38614029","1","105111","0.2"
"0","","3","2","38614","","","38614030","-70","105111",""
"","","","93","38614","","","38614031","","2.5",""
"1","","","32","38614","","","38614032","","602",""
"","","","93","38614","","","38614033","","0.6",""
"0","","","32","38614","","","38614034","","600",""
"0","","","32","38614","","","38614035","","610",""
"0","","","32","38614","","","38614036","","604",""
"1","","","32","38614","","","38614037","","701",""
"0","","0.01","33","38614","","","38614038","0","967",""
"wac_birthday_blowout_01","0.2","wac_birthday_talk_wish","3","38614","1","","38614039","0","105111","0.2"
"-200","","0.01","2","38614","","","38614040","-330","105111",""
"wac_birthday_idle_smile","","","3","38614","","","38614041","1","105611","0.2"
"150","","0.01","2","38614","","","38614042","-320","105611",""
"wac_birthday_idle_doya","","","3","38614","","","38614043","1","100911","0.2"
"260","","0.01","2","38614","","","38614044","-360","100911",""
"wac_birthday_idle_wish","","","3","38614","","","38614045","1","101311","0.2"
"390","","0.01","2","38614","","","38614046","-320","101311",""
"wac_birthday_idle_normal","","","3","38614","","","38614047","1","102711","0.2"
"500","","0.01","2","38614","","","38614048","-360","102711",""
"","","","93","38614","","","38614049","","0",""
"1","","","32","38614","","","38614050","","800",""
"","","","93","38614","","","38614051","","0.7",""
"1","","","32","38614","","","38614052","","702",""
"","","","93","38614","","","38614053","","0.5",""
"se_sys_login_birthday_blow_candle","","","23","38614","","","38614054","0","se_common",""
"0","","","32","38614","","","38614055","","701",""
"","","","93","38614","","","38614056","","0.4",""
"se_sys_login_birthday_cracker","","","23","38614","","","38614057","0","se_common",""
"1","","","32","38614","","","38614058","","700",""
"se_sys_login_birthday_calendar_applause","","","23","38614","","","38614059","0","se_common",""
"wac_birthday_clap","0.2","wac_birthday_idle_smile","3","38614","1","","38614060","0","105611","0.2"
"wac_birthday_clap_to_wish","0.2","wac_birthday_idle_wish","3","38614","1","","38614061","0","101311","0.2"
"","","","93","38614","","","38614062","","0.1",""
"wac_birthday_clap","0.2","wac_birthday_idle_doya","3","38614","1","","38614063","0","100911","0.2"
"","","","93","38614","","","38614064","","0.1",""
"wac_birthday_clap","0.2","wac_birthday_idle_normal","3","38614","1","","38614065","0","102711","0.2"
"","","","93","38614","","","38614066","","2",""
"","","","131","38614","","","38614067","","1",""
"vo_wac_38614_000","","0","21","38614","","","38614068","0","vo_wac_38614",""
"今天很謝謝你們\n為我慶生。\n在吃蛋糕前，\n我可以問個問題嗎？","0","1","11","38614","1","0.5","38614069","10","105111","0"
"","","","91","38614","","","38614070","","0",""
"wac_birthday_idle_wish","","","3","38614","","","38614071","1","105111","0.2"
"wac_birthday_talk_normal","","","3","38614","","","38614072","1","105611","0.2"
"vo_wac_38614_001","","0","21","38614","","","38614073","0","vo_wac_38614",""
"啊，當然可以……\n看妳突然這麼正經八百的，怎麼了嗎？\n表情很嚴肅喔。","0","1","11","38614","1","0.5","38614074","10","105611","0"
"","","","91","38614","","","38614075","","0",""
"wac_birthday_idle_normal","","","3","38614","","","38614076","1","105611","0.2"
"wac_birthday_talk_sad","","","3","38614","","","38614077","1","105111","0.2"
"vo_wac_38614_002","","0","21","38614","","","38614078","0","vo_wac_38614",""
"不，我只是想問，\n桌子底下有一大袋\n沒有拆封的蠟燭，\n這些是什麼啊？","0","1","11","38614","1","0.5","38614079","10","105111","0"
"","","","91","38614","","","38614080","","0",""
"wac_birthday_idle_sad","","","3","38614","","","38614081","1","105111","0.2"
"wac_birthday_talk_smile","","","3","38614","","","38614082","1","100911","0.2"
"vo_wac_38614_003","","0","21","38614","","","38614083","0","vo_wac_38614",""
"啊，蠟燭原本是打算買\n與深月歲數相同的支數；\n不過，在確認過妳實際的年齡後，\n才發現我們買太多了……","0","1","11","38614","1","0.5","38614084","10","100911","0"
"","","","91","38614","","","38614085","","0",""
"wac_birthday_idle_normal","","","3","38614","","","38614086","1","100911","0.2"
"wac_birthday_talk_sad","","","3","38614","","","38614087","1","101311","0.2"
"vo_wac_38614_004","","0","21","38614","","","38614088","0","vo_wac_38614",""
"等等，杏奈美眉，別說了～！？\n妳的解釋雖然是對的，但不能這樣說啦！\n妳同為女孩子也太不了解少女心了！","0","1","11","38614","1","0.5","38614089","10","101311","0"
"","","","91","38614","","","38614090","","0",""
"wac_birthday_idle_sad","","","3","38614","","","38614091","1","101311","0.2"
"wac_birthday_anna_idle_shock","","","3","38614","","","38614092","1","100911","0.2"
"wac_birthday_mitsuki_angry","","","3","38614","","","38614093","1","105111","0.2"
"vo_wac_38614_005","","0","21","38614","","","38614094","0","vo_wac_38614",""
"……哦，這樣啊。\n蠟燭剩很多呢～\n在你們眼裡，我看起來\n究竟是像幾歲的人啊……？","0","1","11","38614","1","0.5","38614095","10","105111","0"
"","","","91","38614","","","38614096","","0",""
"wac_birthday_idle_normal","","","3","38614","","","38614097","1","105111","0.2"
"wac_birthday_talk_smile","","","3","38614","","","38614098","1","102711","0.2"
"vo_wac_38614_006","","0","21","38614","","","38614099","0","vo_wac_38614",""
"嘻嘻……放心吧。\n妳看起來至少是比蠟燭的數量\n還年輕許多喔……♪","0","1","11","38614","1","0.5","38614100","10","102711","0"
"","","","91","38614","","","38614101","","0",""
"","","","22","38614","","","38614102","","0",""
"bgm_M321_2C","","","25","38914","","","38914001","","bgm_M321",""
"105711","0","-1000","1","38914","-70","wac_birthday_idle_normal","38914002","250","1","2"
"118511","1","310","1","38914","-290","wac_birthday_idle_wish","38914003","256","1","2"
"300","","","13","38914","","","38914004","","105711",""
"300","","","13","38914","","","38914005","","118511",""
"600","","0","31","38914","1","","38914006","0","600","1"
"602","","0","31","38914","1","","38914007","0","602","0"
"603","","0","31","38914","1","","38914008","0","603","0"
"604","","60","31","38914","1","","38914009","30","604","1"
"610","","0","31","38914","1","","38914010","0","610","1"
"700","","0","31","38914","1","","38914011","0","700","0"
"701","","0","31","38914","1","","38914012","0","701","0"
"702","","0","31","38914","1","","38914013","0","702","0"
"800","","0","31","38914","1","","38914014","0","800","0"
"968","","60","31","38914","1","","38914015","30","968","1"
"","","","93","38914","","","38914016","","1",""
"wac_birthday_reaction_01","0.2","wac_birthday_reaction_03","3","38914","1","","38914017","0","118511","0.2"
"","","","93","38914","","","38914018","","0.4",""
"wac_birthday_run_01","","","3","38914","","","38914019","1","105711","0.2"
"0","","3","2","38914","","","38914020","-70","105711",""
"","","","93","38914","","","38914021","","2.5",""
"1","","","32","38914","","","38914022","","602",""
"","","","93","38914","","","38914023","","0.6",""
"0","","","32","38914","","","38914024","","600",""
"0","","","32","38914","","","38914025","","610",""
"0","","","32","38914","","","38914026","","604",""
"1","","","32","38914","","","38914027","","701",""
"0","","0.01","33","38914","","","38914028","0","968",""
"wac_birthday_blowout_01","0.2","wac_birthday_wish_02","3","38914","1","","38914029","0","105711","0.2"
"-200","","0.01","2","38914","","","38914030","-330","105711",""
"wac_birthday_idle_wish","","","3","38914","","","38914031","1","118511","0.2"
"200","","0.01","2","38914","","","38914032","-330","118511",""
"","","","93","38914","","","38914033","","0",""
"1","","","32","38914","","","38914034","","800",""
"","","","93","38914","","","38914035","","0.7",""
"1","","","32","38914","","","38914036","","702",""
"","","","93","38914","","","38914037","","0.5",""
"se_sys_login_birthday_blow_candle","","","23","38914","","","38914038","0","se_common",""
"0","","","32","38914","","","38914039","","701",""
"","","","93","38914","","","38914040","","0.4",""
"se_sys_login_birthday_cracker","","","23","38914","","","38914041","0","se_common",""
"1","","","32","38914","","","38914042","","700",""
"se_sys_login_birthday_calendar_applause","","","23","38914","","","38914043","0","se_common",""
"wac_birthday_clap_to_wish","0.2","wac_birthday_idle_wish","3","38914","1","","38914044","0","118511","0.2"
"","","","93","38914","","","38914045","","2.1",""
"","","","131","38914","","","38914046","","1",""
"vo_wac_38914_000","","0","21","38914","","","38914047","0","vo_wac_38914",""
"謝謝你們為我準備這麼棒的蛋糕！\n原來你們兩位都記得\n我的生日啊♪","0","1","11","38914","1","0.5","38914048","10","105711","0"
"","","","91","38914","","","38914049","","0",""
"wac_birthday_idle_smile","","","3","38914","","","38914050","1","105711","0.2"
"wac_birthday_talk_smile","","","3","38914","","","38914051","1","118511","0.2"
"vo_wac_38914_001","","0","21","38914","","","38914052","0","vo_wac_38914",""
"那當然♪\n當他來找我商量\n吉塔小姐喜歡哪種蛋糕時，\n我可是相當苦惱呢……","0","1","11","38914","1","0.5","38914053","10","118511","0"
"","","","91","38914","","","38914054","","0",""
"wac_birthday_idle_smile","","","3","38914","","","38914055","1","118511","0.2"
"wac_birthday_talk_wish","","","3","38914","","","38914056","1","105711","0.2"
"vo_wac_38914_002","","0","21","38914","","","38914057","0","vo_wac_38914",""
"你們竟然為我設想到這般地步……！\n我一個人獨自旅行的時候，\n根本沒辦法有這樣的奢求……\n我真的很開心♪","0","1","11","38914","1","0.5","38914058","10","105711","0"
"","","","91","38914","","","38914059","","0",""
"wac_birthday_talk_doya","","","3","38914","","","38914060","1","105711","0.2"
"vo_wac_38914_003","","0","21","38914","","","38914061","0","vo_wac_38914",""
"總有一天，我一定會報答你們的。\n我要成為獨當一面的騎空士，\n為夥伴們獻上祝福！","0","1","11","38914","1","0.5","38914062","10","105711","0"
"","","","91","38914","","","38914063","","0",""
"","","","22","38914","","","38914064","","0",""
"bgm_M321_2C","","","25","39114","","","39114001","","bgm_M321",""
"103211","0","-1000","1","39114","-70","wac_birthday_idle_normal","39114002","250","1","2"
"104611","1","200","1","39114","-270","wac_birthday_idle_doya","39114003","256","1","2"
"104811","1","310","1","39114","-310","wac_birthday_idle_wish","39114004","258","1","2"
"103411","1","440","1","39114","-290","wac_birthday_idle_smile","39114005","257","1","2"
"300","","","13","39114","","","39114006","","103211",""
"300","","","13","39114","","","39114007","","104611",""
"300","","","13","39114","","","39114008","","104811",""
"300","","","13","39114","","","39114009","","103411",""
"600","","0","31","39114","1","","39114010","0","600","1"
"602","","0","31","39114","1","","39114011","0","602","0"
"603","","0","31","39114","1","","39114012","0","603","0"
"604","","60","31","39114","1","","39114013","30","604","1"
"610","","0","31","39114","1","","39114014","0","610","1"
"700","","0","31","39114","1","","39114015","0","700","0"
"701","","0","31","39114","1","","39114016","0","701","0"
"702","","0","31","39114","1","","39114017","0","702","0"
"800","","0","31","39114","1","","39114018","0","800","0"
"969","","60","31","39114","1","","39114019","30","969","1"
"","","","93","39114","","","39114020","","1",""
"wac_birthday_reaction_01","0.2","wac_birthday_reaction_03","3","39114","1","","39114021","0","104811","0.2"
"","","","93","39114","","","39114022","","0.1",""
"wac_birthday_reaction_02","0.2","wac_birthday_reaction_03","3","39114","1","","39114023","0","104611","0.2"
"wac_birthday_reaction_05","0.2","wac_birthday_reaction_03","3","39114","1","","39114024","0","103411","0.2"
"","","","93","39114","","","39114025","","0.3",""
"wac_birthday_run_01","","","3","39114","","","39114026","1","103211","0.2"
"0","","3","2","39114","","","39114027","-70","103211",""
"","","","93","39114","","","39114028","","2.5",""
"1","","","32","39114","","","39114029","","602",""
"","","","93","39114","","","39114030","","0.6",""
"0","","","32","39114","","","39114031","","600",""
"0","","","32","39114","","","39114032","","610",""
"0","","","32","39114","","","39114033","","604",""
"1","","","32","39114","","","39114034","","701",""
"0","","0.01","33","39114","","","39114035","0","969",""
"wac_birthday_blowout_01","0.2","wac_birthday_wish_04","3","39114","1","","39114036","0","103211","0.2"
"-200","","0.01","2","39114","","","39114037","-330","103211",""
