e17f03180f725dd7927446eec4864512ea9c6498a1e6dead5e60d364940a9d9d,15169539c0cda374ffc10bfcc8cd7b1abc336b28bac1cd0556ff8df7195144f7,bb380611ec6d4205a6ef177f5b709b5330b5186f4af977e89e7c855bd0ba70b1,655a91a099e9af7a011bd26dcaa3b74157feed338db5099b8636189c405a19eb,372b2c0f77418592ab24ac4b8779537a283a0ce15ff63567a574854a5fc0e16e,ea7685e34aeb5e8a615b5091294a0cd8c16d9e4e967685a738c0777806dc05ee,6ba3726a462eb06d55f6637c59d4c963a8cc5ca6d1656a551fe6a160098ab10a,e5459444fb04c61939f9e5f30782268f400aa5e8172dd9b5e60f12467248c698,6e0c622f21e4d1bff4d0ca7292b49f1ce5a3b0119dbf20664a772b2970145bb9,b2e332442832409ce181c1377b93aa0a39306e5a1c148557e2d3a30c1a352e7b,f42f7f2f11573fede076a73f305368828ced020d0305773b4da3aecc4cb25164
"1","258","103811","-310","32114","1","32114004","2","320","wac_birthday_idle_smile","1"
"1","257","103311","-290","32114","1","32114005","2","440","wac_birthday_idle_smile","1"
"102611","","300","","32114","","32114006","","","","13"
"105211","","300","","32114","","32114007","","","","13"
"103811","","300","","32114","","32114008","","","","13"
"103311","","300","","32114","","32114009","","","","13"
"502","0","502","1","32114","","32114010","0","0","","31"
"600","0","600","1","32114","","32114011","1","0","","31"
"602","0","602","1","32114","","32114012","0","0","","31"
"603","0","603","1","32114","","32114013","0","0","","31"
"604","30","604","1","32114","","32114014","1","60","","31"
"615","0","615","1","32114","","32114015","1","0","","31"
"700","0","700","1","32114","","32114016","0","0","","31"
"701","0","701","1","32114","","32114017","0","0","","31"
"702","0","702","1","32114","","32114018","0","0","","31"
"800","0","800","1","32114","","32114019","0","0","","31"
"955","30","955","1","32114","","32114020","1","60","","31"
"1","","","","32114","","32114021","","","","93"
"103811","0","wac_birthday_reaction_01","1","32114","0.2","32114022","0.2","wac_birthday_reaction_03","","3"
"0.1","","","","32114","","32114023","","","","93"
"105211","0","wac_birthday_reaction_05","1","32114","0.2","32114024","0.2","wac_birthday_reaction_04","","3"
"103311","0","wac_birthday_reaction_02","1","32114","0.2","32114025","0.2","wac_birthday_reaction_03","","3"
"0.3","","","","32114","","32114026","","","","93"
"102611","1","wac_birthday_rin_run_01","","32114","","32114027","0.2","","","3"
"102611","-70","0","","32114","","32114028","","3","","2"
"2.5","","","","32114","","32114029","","","","93"
"602","","1","","32114","","32114030","","","","32"
"0.6","","","","32114","","32114031","","","","93"
"502","","1","","32114","","32114032","","","","32"
"600","","0","","32114","","32114033","","","","32"
"615","","0","","32114","","32114034","","","","32"
"604","","0","","32114","","32114035","","","","32"
"701","","1","","32114","","32114036","","","","32"
"955","0","0","","32114","","32114037","","0.01","","33"
"102611","0","wac_birthday_blowout_01","1","32114","0.2","32114038","0.2","wac_birthday_wish_04","","3"
"102611","-330","-200","","32114","","32114039","","0.01","","2"
"105211","1","wac_birthday_idle_normal","","32114","","32114040","0.2","","","3"
"105211","-320","180","","32114","","32114041","","0.01","","2"
"103811","1","wac_birthday_idle_smile","","32114","","32114042","0.2","","","3"
"103811","-360","300","","32114","","32114043","","0.01","","2"
"103311","1","wac_birthday_idle_smile","","32114","","32114044","0.2","","","3"
"103311","-340","420","","32114","","32114045","","0.01","","2"
"0","","","","32114","","32114046","","","","93"
"800","","1","","32114","","32114047","","","","32"
"0.7","","","","32114","","32114048","","","","93"
"702","","1","","32114","","32114049","","","","32"
"0.5","","","","32114","","32114050","","","","93"
"se_common","0","se_sys_login_birthday_blow_candle","","32114","","32114051","","","","23"
"701","","0","","32114","","32114052","","","","32"
"0.4","","","","32114","","32114053","","","","93"
"se_common","0","se_sys_login_birthday_cracker","","32114","","32114054","","","","23"
"700","","1","","32114","","32114055","","","","32"
"se_common","0","se_sys_login_birthday_calendar_applause","","32114","","32114056","","","","23"
"105211","0","wac_birthday_clap","1","32114","0.2","32114057","0.2","wac_birthday_idle_normal","","3"
"0.1","","","","32114","","32114058","","","","93"
"103811","0","wac_birthday_clap","1","32114","0.2","32114059","0.2","wac_birthday_idle_smile","","3"
"0.1","","","","32114","","32114060","","","","93"
"103311","0","wac_birthday_clap","1","32114","0.2","32114061","0.2","wac_birthday_idle_smile","","3"
"2","","","","32114","","32114062","","","","93"
"1","","","","32114","","32114063","","","","131"
"vo_wac_32114","0","vo_wac_32114_000","","32114","","32114064","","0","","21"
"102611","10","我說啊，那個……\n我平常沒什麼在工作，\n你們卻這樣大肆為我慶祝，\n我覺得很不好意思耶……","1","32114","0","32114065","0","1","0.5","11"
"0","","","","32114","","32114066","","","","91"
"102611","1","wac_birthday_idle_normal","","32114","","32114067","0.2","","","3"
"105211","1","wac_birthday_talk_smile","","32114","","32114068","0.2","","","3"
"vo_wac_32114","0","vo_wac_32114_001","","32114","","32114069","","0","","21"
"105211","10","與其現在才在這裡在意，\n平時好好工作不就好了嘛。\n……這種牢騷就先不說了，\n鈴，祝妳生日快樂♪","1","32114","0","32114070","0","1","0.5","11"
"0","","","","32114","","32114071","","","","91"
"105211","1","wac_birthday_idle_smile","","32114","","32114072","0.2","","","3"
"103811","1","wac_birthday_talk_wish","","32114","","32114073","0.2","","","3"
"vo_wac_32114","0","vo_wac_32114_002","","32114","","32114074","","0","","21"
"103811","10","請不必太過客氣哦。\n因為大家都是想為鈴慶生，\n才鼓足了幹勁準備啊。","1","32114","0","32114075","0","1","0.5","11"
"0","","","","32114","","32114076","","","","91"
"103811","1","wac_birthday_idle_wish","","32114","","32114077","0.2","","","3"
"102611","1","wac_birthday_talk_smile","","32114","","32114078","0.2","","","3"
"vo_wac_32114","0","vo_wac_32114_003","","32114","","32114079","","0","","21"
"102611","10","唔唔……這樣啊……\n既然你們都為我做到這種地步了，\n那麼我也會洗心革面，\n從明年開始好好工作的！","1","32114","0","32114080","0","1","0.5","11"
"0","","","","32114","","32114081","","","","91"
"102611","1","wac_birthday_idle_smile","","32114","","32114082","0.2","","","3"
"103311","1","wac_birthday_talk_kyapi","","32114","","32114083","0.2","","","3"
"vo_wac_32114","0","vo_wac_32114_004","","32114","","32114084","","0","","21"
"103311","10","真、真的嗎！？\n辛苦準備生日派對\n還真是值得啦……呃，嗯？\n等一下，妳說明年？","1","32114","0","32114085","0","1","0.5","11"
"7","","1","","32114","","32114086","","","","93"
"103311","1","wac_birthday_talk_sad","","32114","","32114087","0.2","","","3"
"32114085","","","","32114","","32114088","","","","91"
"103311","1","wac_birthday_idle_sad","","32114","","32114089","0.2","","","3"
"102611","1","wac_birthday_talk_normal","","32114","","32114090","0.2","","","3"
"vo_wac_32114","0","vo_wac_32114_005","","32114","","32114091","","0","","21"
"102611","10","沒錯，從明年開始～\n所以我今年一整年\n也會像平時一樣\n懶散地度過，請多指教～","1","32114","0","32114092","0","1","0.5","11"
"0","","","","32114","","32114093","","","","91"
"0","","","","32114","","32114094","","","","22"
"bgm_M321","","bgm_M321_2C","","32314","","32314001","","","","25"
"1","250","105011","-70","32314","0","32314002","2","-1000","wac_birthday_idle_normal","1"
"1","256","101611","-270","32314","1","32314003","2","230","wac_birthday_idle_normal","1"
"1","257","101811","-310","32314","1","32314004","2","410","wac_birthday_idle_wish","1"
"105011","","300","","32314","","32314005","","","","13"
"101611","","300","","32314","","32314006","","","","13"
"101811","","300","","32314","","32314007","","","","13"
"502","0","502","1","32314","","32314008","0","0","","31"
"600","0","600","1","32314","","32314009","1","0","","31"
"602","0","602","1","32314","","32314010","0","0","","31"
"603","0","603","1","32314","","32314011","0","0","","31"
"604","30","604","1","32314","","32314012","1","60","","31"
"615","0","615","1","32314","","32314013","1","0","","31"
"700","0","700","1","32314","","32314014","0","0","","31"
"701","0","701","1","32314","","32314015","0","0","","31"
"702","0","702","1","32314","","32314016","0","0","","31"
"800","0","800","1","32314","","32314017","0","0","","31"
"956","30","956","1","32314","","32314018","1","60","","31"
"1","","","","32314","","32314019","","","","93"
"101811","0","wac_birthday_reaction_01","1","32314","0.2","32314020","0.2","wac_birthday_reaction_03","","3"
"0.1","","","","32314","","32314021","","","","93"
"101611","0","wac_birthday_reaction_02","1","32314","0.2","32314022","0.2","wac_birthday_reaction_03","","3"
"0.3","","","","32314","","32314023","","","","93"
"105011","1","wac_birthday_run_01","","32314","","32314024","0.2","","","3"
"105011","-70","0","","32314","","32314025","","3","","2"
"2.5","","","","32314","","32314026","","","","93"
"602","","1","","32314","","32314027","","","","32"
"0.6","","","","32314","","32314028","","","","93"
"502","","1","","32314","","32314029","","","","32"
"600","","0","","32314","","32314030","","","","32"
"615","","0","","32314","","32314031","","","","32"
"604","","0","","32314","","32314032","","","","32"
"701","","1","","32314","","32314033","","","","32"
"956","0","0","","32314","","32314034","","0.01","","33"
"105011","0","wac_birthday_blowout_01","1","32314","0.2","32314035","0.2","wac_birthday_wish_02","","3"
"105011","-330","-200","","32314","","32314036","","0.01","","2"
"101611","1","wac_birthday_idle_normal","","32314","","32314037","0.2","","","3"
"101611","-320","180","","32314","","32314038","","0.01","","2"
"101811","1","wac_birthday_idle_wish","","32314","","32314039","0.2","","","3"
"101811","-340","320","","32314","","32314040","","0.01","","2"
"0","","","","32314","","32314041","","","","93"
"800","","1","","32314","","32314042","","","","32"
"0.7","","","","32314","","32314043","","","","93"
"702","","1","","32314","","32314044","","","","32"
"0.5","","","","32314","","32314045","","","","93"
"se_common","0","se_sys_login_birthday_blow_candle","","32314","","32314046","","","","23"
"701","","0","","32314","","32314047","","","","32"
"0.4","","","","32314","","32314048","","","","93"
"se_common","0","se_sys_login_birthday_cracker","","32314","","32314049","","","","23"
"700","","1","","32314","","32314050","","","","32"
"se_common","0","se_sys_login_birthday_calendar_applause","","32314","","32314051","","","","23"
"101611","0","wac_birthday_clap","1","32314","0.2","32314052","0.2","wac_birthday_idle_normal","","3"
"0.1","","","","32314","","32314053","","","","93"
"101811","0","wac_birthday_clap_to_wish","1","32314","0.2","32314054","0.2","wac_birthday_idle_wish","","3"
"2","","","","32314","","32314055","","","","93"
"1","","","","32314","","32314056","","","","131"
"vo_wac_32314","0","vo_wac_32314_000","","32314","","32314057","","0","","21"
"105011","10","謝謝你們為我慶生！\n感覺我也已經是個\n出色的淑女了呢♪","1","32314","0","32314058","0","1","0.5","11"
"0","","","","32314","","32314059","","","","91"
"105011","1","wac_birthday_idle_smile","","32314","","32314060","0.2","","","3"
"101611","1","wac_birthday_talk_kyapi","","32314","","32314061","0.2","","","3"
"vo_wac_32314","0","vo_wac_32314_001","","32314","","32314062","","0","","21"
"101611","10","美咲，生日真的恭喜～！\n那飲料先試試咖啡，應該不錯吧？\n人家之前請店家做成大人的口味，\n結果超級苦的！","1","32314","0","32314063","0","1","0.5","11"
"0","","","","32314","","32314064","","","","91"
"101611","1","wac_birthday_idle_kyapi","","32314","","32314065","0.2","","","3"
"105011","1","wac_birthday_talk_sad","","32314","","32314066","0.2","","","3"
"vo_wac_32314","0","vo_wac_32314_002","","32314","","32314067","","0","","21"
"105011","10","咦！？\n那、那個、嗯……\n沒有什麼適合成熟淑女的果汁嗎？\n雖然會苦的也不是不行！","1","32314","0","32314068","0","1","0.5","11"
"0","","","","32314","","32314069","","","","91"
"105011","1","wac_birthday_idle_sad","","32314","","32314070","0.2","","","3"
"101811","1","wac_birthday_talk_smile","","32314","","32314071","0.2","","","3"
"vo_wac_32314","0","vo_wac_32314_003","","32314","","32314072","","0","","21"
"101811","10","呵呵，確實有哦♪\n像這樣在時髦的玻璃杯中\n注入葡萄汁……\n看，很有大人的感覺吧？","1","32314","0","32314073","0","1","0.5","11"
"0","","","","32314","","32314074","","","","91"
"101811","1","wac_birthday_idle_smile","","32314","","32314075","0.2","","","3"
"105011","1","wac_birthday_talk_smile","","32314","","32314076","0.2","","","3"
"vo_wac_32314","0","vo_wac_32314_004","","32314","","32314077","","0","","21"
"105011","10","真的耶，很有那種感覺！\n嘿嘿，來拍個照吧～♪\n你也要一起拍嗎？","1","32314","0","32314078","0","1","0.5","11"
"0","","","","32314","","32314079","","","","91"
"0","","","","32314","","32314080","","","","22"
"bgm_M321","","bgm_M321_2C","","33214","","33214001","","","","25"
"1","250","100311","-70","33214","0","33214002","2","-1000","wac_birthday_idle_normal","1"
"1","256","100211","-270","33214","1","33214003","2","230","wac_birthday_idle_wish","1"
"1","257","100111","-310","33214","1","33214004","2","410","wac_birthday_idle_smile","1"
"100311","","300","","33214","","33214005","","","","13"
"100211","","300","","33214","","33214006","","","","13"
"100111","","300","","33214","","33214007","","","","13"
"502","0","502","1","33214","","33214008","0","0","","31"
"600","0","600","1","33214","","33214009","1","0","","31"
"602","0","602","1","33214","","33214010","0","0","","31"
"603","0","603","1","33214","","33214011","0","0","","31"
"604","30","604","1","33214","","33214012","1","60","","31"
"615","0","615","1","33214","","33214013","1","0","","31"
"700","0","700","1","33214","","33214014","0","0","","31"
"701","0","701","1","33214","","33214015","0","0","","31"
"702","0","702","1","33214","","33214016","0","0","","31"
"800","0","800","1","33214","","33214017","0","0","","31"
"957","30","957","1","33214","","33214018","1","60","","31"
"1","","","","33214","","33214019","","","","93"
"100111","0","wac_birthday_reaction_02","1","33214","0.2","33214020","0.2","wac_birthday_reaction_03","","3"
"0.1","","","","33214","","33214021","","","","93"
"100211","0","wac_birthday_reaction_01","1","33214","0.2","33214022","0.2","wac_birthday_reaction_04","","3"
"0.3","","","","33214","","33214023","","","","93"
"100311","1","wac_birthday_rei_run_01","","33214","","33214024","0.2","","","3"
"100311","-70","0","","33214","","33214025","","3","","2"
"2.5","","","","33214","","33214026","","","","93"
"602","","1","","33214","","33214027","","","","32"
"0.6","","","","33214","","33214028","","","","93"
"502","","1","","33214","","33214029","","","","32"
"600","","0","","33214","","33214030","","","","32"
"615","","0","","33214","","33214031","","","","32"
"604","","0","","33214","","33214032","","","","32"
"701","","1","","33214","","33214033","","","","32"
"957","0","0","","33214","","33214034","","0.01","","33"
"100311","0","wac_birthday_blowout_01","1","33214","0.2","33214035","0.2","wac_birthday_wish_05","","3"
"100311","-330","-200","","33214","","33214036","","0.01","","2"
"100211","1","wac_birthday_idle_wish","","33214","","33214037","0.2","","","3"
"100211","-320","180","","33214","","33214038","","0.01","","2"
"100111","1","wac_birthday_idle_smile","","33214","","33214039","0.2","","","3"
"100111","-340","320","","33214","","33214040","","0.01","","2"
"0","","","","33214","","33214041","","","","93"
"800","","1","","33214","","33214042","","","","32"
"0.7","","","","33214","","33214043","","","","93"
"702","","1","","33214","","33214044","","","","32"
"0.5","","","","33214","","33214045","","","","93"
"se_common","0","se_sys_login_birthday_blow_candle","","33214","","33214046","","","","23"
"701","","0","","33214","","33214047","","","","32"
"0.4","","","","33214","","33214048","","","","93"
"se_common","0","se_sys_login_birthday_cracker","","33214","","33214049","","","","23"
"700","","1","","33214","","33214050","","","","32"
"se_common","0","se_sys_login_birthday_calendar_applause","","33214","","33214051","","","","23"
"100211","0","wac_birthday_clap_to_wish","1","33214","0.2","33214052","0.2","wac_birthday_idle_wish","","3"
"0.1","","","","33214","","33214053","","","","93"
"100111","0","wac_birthday_clap","1","33214","0.2","33214054","0.2","wac_birthday_idle_smile","","3"
"2","","","","33214","","33214055","","","","93"
"1","","","","33214","","33214056","","","","131"
"vo_wac_33214","0","vo_wac_33214_000","","33214","","33214057","","0","","21"
"100311","10","謝謝你們今天為我準備了\n這麼棒的生日蛋糕。\n那個……抱歉，總覺得太害羞了，\n所以沒辦法表達得很好。","1","33214","0","33214058","0","1","0.5","11"
"0","","","","33214","","33214059","","","","91"
"100311","1","wac_birthday_idle_normal","","33214","","33214060","0.2","","","3"
"100211","1","wac_birthday_talk_smile","","33214","","33214061","0.2","","","3"
"vo_wac_33214","0","vo_wac_33214_001","","33214","","33214062","","0","","21"
"100211","10","沒關係的。\n看怜妳現在的表情，\n就知道妳非常高興了♪","1","33214","0","33214063","0","1","0.5","11"
"0","","","","33214","","33214064","","","","91"
"100211","1","wac_birthday_idle_smile","","33214","","33214065","0.2","","","3"
"100111","1","wac_birthday_talk_doya","","33214","","33214066","0.2","","","3"
"vo_wac_33214","0","vo_wac_33214_002","","33214","","33214067","","0","","21"
"100111","10","難得能看到怜滿臉通紅的模樣呢～\n來吧來吧，騎士先生也要牢牢地\n把這副模樣烙印在腦海裡喔♪","1","33214","0","33214068","0","1","0.5","11"
"0","","","","33214","","33214069","","","","91"
"100111","1","wac_birthday_idle_doya","","33214","","33214070","0.2","","","3"
"100311","1","wac_birthday_talk_wish","","33214","","33214071","0.2","","","3"
"vo_wac_33214","0","vo_wac_33214_003","","33214","","33214072","","0","","21"
"100311","10","日、日和妳別這樣……！\n你也別把這種話當真，\n別目不轉睛地盯著我看！\n我的表情會變得更奇怪的……！","1","33214","0","33214073","0","1","0.5","11"
"0","","","","33214","","33214074","","","","91"
"0","","","","33214","","33214075","","","","22"
"bgm_M321","","bgm_M321_2C","","34314","","34314001","","","","25"
"1","250","100711","-70","34314","0","34314002","2","-1000","wac_birthday_idle_normal","1"
"1","256","100611","-260","34314","1","34314003","2","170","wac_birthday_idle_normal","1"
"1","259","102211","-310","34314","1","34314004","2","270","wac_birthday_idle_wish","1"
"1","257","103111","-270","34314","1","34314005","2","385","wac_birthday_idle_smile","1"
"1","258","104411","-310","34314","1","34314006","2","510","wac_birthday_idle_smile","1"
"100711","","300","","34314","","34314007","","","","13"
"100611","","300","","34314","","34314008","","","","13"
"102211","","300","","34314","","34314009","","","","13"
"103111","","300","","34314","","34314010","","","","13"
"104411","","300","","34314","","34314011","","","","13"
"502","0","502","1","34314","","34314012","0","0","","31"
"600","0","600","1","34314","","34314013","1","0","","31"
"602","0","602","1","34314","","34314014","0","0","","31"
"603","0","603","1","34314","","34314015","0","0","","31"
"604","30","604","1","34314","","34314016","1","60","","31"
"615","0","615","1","34314","","34314017","1","0","","31"
"700","0","700","1","34314","","34314018","0","0","","31"
"701","0","701","1","34314","","34314019","0","0","","31"
"702","0","702","1","34314","","34314020","0","0","","31"
"800","0","800","1","34314","","34314021","0","0","","31"
"958","30","958","1","34314","","34314022","1","60","","31"
"1","","","","34314","","34314023","","","","93"
"102211","0","wac_birthday_reaction_05","1","34314","0.2","34314024","0.2","wac_birthday_reaction_03","","3"
"100611","0","wac_birthday_reaction_01","1","34314","0.2","34314025","0.2","wac_birthday_reaction_03","","3"
"0.1","","","","34314","","34314026","","","","93"
"103111","0","wac_birthday_reaction_01","1","34314","0.2","34314027","0.2","wac_birthday_reaction_04","","3"
"104411","0","wac_birthday_reaction_02","1","34314","0.2","34314028","0.2","wac_birthday_reaction_03","","3"
"0.3","","","","34314","","34314029","","","","93"
"100711","1","wac_birthday_run_01","","34314","","34314030","0.2","","","3"
"100711","-70","0","","34314","","34314031","","3","","2"
"2.5","","","","34314","","34314032","","","","93"
"602","","1","","34314","","34314033","","","","32"
"0.6","","","","34314","","34314034","","","","93"
"502","","1","","34314","","34314035","","","","32"
"600","","0","","34314","","34314036","","","","32"
"615","","0","","34314","","34314037","","","","32"
"604","","0","","34314","","34314038","","","","32"
"701","","1","","34314","","34314039","","","","32"
"958","0","0","","34314","","34314040","","0.01","","33"
"100711","0","wac_birthday_blowout_02","1","34314","0.2","34314041","0.2","wac_birthday_wish_02","","3"
"100711","-330","-200","","34314","","34314042","","0.01","","2"
"100611","1","wac_birthday_idle_normal","","34314","","34314043","0.2","","","3"
"100611","-320","150","","34314","","34314044","","0.01","","2"
"102211","1","wac_birthday_idle_wish","","34314","","34314045","0.2","","","3"
"102211","-360","250","","34314","","34314046","","0.01","","2"
"103111","1","wac_birthday_idle_smile","","34314","","34314047","0.2","","","3"
"103111","-320","370","","34314","","34314048","","0.01","","2"
"104411","1","wac_birthday_idle_smile","","34314","","34314049","0.2","","","3"
"104411","-360","490","","34314","","34314050","","0.01","","2"
"0","","","","34314","","34314051","","","","93"
"800","","1","","34314","","34314052","","","","32"
"0.7","","","","34314","","34314053","","","","93"
"702","","1","","34314","","34314054","","","","32"
"0.5","","","","34314","","34314055","","","","93"
"se_common","0","se_sys_login_birthday_blow_candle","","34314","","34314056","","","","23"
"701","","0","","34314","","34314057","","","","32"
"0.4","","","","34314","","34314058","","","","93"
"se_common","0","se_sys_login_birthday_cracker","","34314","","34314059","","","","23"
"700","","1","","34314","","34314060","","","","32"
"se_common","0","se_sys_login_birthday_calendar_applause","","34314","","34314061","","","","23"
"100611","0","wac_birthday_clap","1","34314","0.2","34314062","0.2","wac_birthday_idle_normal","","3"
"103111","0","wac_birthday_clap","1","34314","0.2","34314063","0.2","wac_birthday_idle_smile","","3"
"0.1","","","","34314","","34314064","","","","93"
"102211","0","wac_birthday_clap_to_wish","1","34314","0.2","34314065","0.2","wac_birthday_idle_wish","","3"
"0.1","","","","34314","","34314066","","","","93"
"104411","0","wac_birthday_clap","1","34314","0.2","34314067","0.2","wac_birthday_idle_smile","","3"
"2","","","","34314","","34314068","","","","93"
"1","","","","34314","","34314069","","","","131"
"vo_wac_34314","0","vo_wac_34314_000","","34314","","34314070","","0","","21"
"100711","10","這天終於到來了～！\n今天是宮子的生日，\n所以要準備像山一樣多的布丁，\n盛大地慶祝一番～♪","1","34314","0","34314071","0","1","0.5","11"
"0","","","","34314","","34314072","","","","91"
"100711","1","wac_birthday_idle_smile","","34314","","34314073","0.2","","","3"
"100611","1","wac_birthday_talk_smile","","34314","","34314074","0.2","","","3"
"vo_wac_34314","0","vo_wac_34314_001","","34314","","34314075","","0","","21"
"100611","10","我們當然準備了很多\n香甜又滑嫩的布丁囉～♪\n一口氣塞滿嘴巴，\n可能會從嘴邊滴下來唷～♪","1","34314","0","34314076","0","1","0.5","11"
"0","","","","34314","","34314077","","","","91"
"100611","1","wac_birthday_idle_smile","","34314","","34314078","0.2","","","3"
"100711","1","wac_birthday_talk_doya","","34314","","34314079","0.2","","","3"
"vo_wac_34314","0","vo_wac_34314_002","","34314","","34314080","","0","","21"
"100711","10","你們很懂該送什麼禮物嘛！\n真的很感謝喲～♪\n之後除了生日以外，\n盂蘭盆節和忌日時也交出布丁來吧～","1","34314","0","34314081","0","1","0.5","11"
"0","","","","34314","","34314082","","","","91"
"100711","1","wac_birthday_idle_doya","","34314","","34314083","0.2","","","3"
"102211","1","wac_birthday_talk_sad","","34314","","34314084","0.2","","","3"
"vo_wac_34314","0","vo_wac_34314_003","","34314","","34314085","","0","","21"
"102211","10","等一下，妳也太貪心了吧！？\n一年內辦好幾次的話，\n蘭德索爾的布丁\n會全消失的！","1","34314","0","34314086","0","1","0.5","11"
"0","","","","34314","","34314087","","","","91"
"102211","1","wac_birthday_idle_sad","","34314","","34314088","0.2","","","3"
"103111","1","wac_birthday_talk_wish","","34314","","34314089","0.2","","","3"
"vo_wac_34314","0","vo_wac_34314_004","","34314","","34314090","","0","","21"
"103111","10","不過，妳開心真是太好了。\n只要宮子一直都這麼開心，\n靈魂就能維持純潔，\n不會轉變成惡靈吧……","1","34314","0","34314091","0","1","0.5","11"
"0","","","","34314","","34314092","","","","91"
"103111","1","wac_birthday_idle_wish","","34314","","34314093","0.2","","","3"
"104411","1","wac_birthday_talk_sad","","34314","","34314094","0.2","","","3"
"vo_wac_34314","0","vo_wac_34314_005","","34314","","34314095","","0","","21"
"104411","10","嗯～\n無止境地要求布丁，\n其實已經有一半算是惡靈了吧？","1","34314","0","34314096","0","1","0.5","11"
"0","","","","34314","","34314097","","","","91"
"0","","","","34314","","34314098","","","","22"
"bgm_M321","","bgm_M321_2C","","34414","","34414001","","","","25"
"1","250","102911","-70","34414","0","34414002","2","-1000","wac_birthday_idle_normal","1"
"1","256","104211","-270","34414","1","34414003","2","230","wac_birthday_idle_smile","1"
"1","257","105411","-310","34414","1","34414004","2","410","wac_birthday_idle_normal","1"
"102911","","300","","34414","","34414005","","","","13"
"104211","","300","","34414","","34414006","","","","13"
"105411","","300","","34414","","34414007","","","","13"
"502","0","502","1","34414","","34414008","0","0","","31"
"600","0","600","1","34414","","34414009","1","0","","31"
"602","0","602","1","34414","","34414010","0","0","","31"
"603","0","603","1","34414","","34414011","0","0","","31"
"604","30","604","1","34414","","34414012","1","60","","31"
"615","0","615","1","34414","","34414013","1","0","","31"
"700","0","700","1","34414","","34414014","0","0","","31"
"701","0","701","1","34414","","34414015","0","0","","31"
"702","0","702","1","34414","","34414016","0","0","","31"
"800","0","800","1","34414","","34414017","0","0","","31"
"959","30","959","1","34414","","34414018","1","60","","31"
"1","","","","34414","","34414019","","","","93"
"105411","0","wac_birthday_reaction_01","1","34414","0.2","34414020","0.2","wac_birthday_reaction_03","","3"
"0.1","","","","34414","","34414021","","","","93"
"104211","0","wac_birthday_reaction_01","1","34414","0.2","34414022","0.2","wac_birthday_reaction_04","","3"
"0.3","","","","34414","","34414023","","","","93"
"102911","1","wac_birthday_run_01","","34414","","34414024","0.2","","","3"
"102911","-70","0","","34414","","34414025","","3","","2"
"2.5","","","","34414","","34414026","","","","93"
"602","","1","","34414","","34414027","","","","32"
"0.6","","","","34414","","34414028","","","","93"
"502","","1","","34414","","34414029","","","","32"
"600","","0","","34414","","34414030","","","","32"
"615","","0","","34414","","34414031","","","","32"
"604","","0","","34414","","34414032","","","","32"
"701","","1","","34414","","34414033","","","","32"
"959","0","0","","34414","","34414034","","0.01","","33"
"102911","0","wac_birthday_blowout_01","1","34414","0.2","34414035","0.2","wac_birthday_wish_02","","3"
"102911","-330","-200","","34414","","34414036","","0.01","","2"
"104211","1","wac_birthday_idle_smile","","34414","","34414037","0.2","","","3"
"104211","-320","180","","34414","","34414038","","0.01","","2"
"105411","1","wac_birthday_idle_normal","","34414","","34414039","0.2","","","3"
"105411","-340","320","","34414","","34414040","","0.01","","2"
"0","","","","34414","","34414041","","","","93"
"800","","1","","34414","","34414042","","","","32"
"0.7","","","","34414","","34414043","","","","93"
"702","","1","","34414","","34414044","","","","32"
"0.5","","","","34414","","34414045","","","","93"
"se_common","0","se_sys_login_birthday_blow_candle","","34414","","34414046","","","","23"
"701","","0","","34414","","34414047","","","","32"
"0.4","","","","34414","","34414048","","","","93"
"se_common","0","se_sys_login_birthday_cracker","","34414","","34414049","","","","23"
"700","","1","","34414","","34414050","","","","32"
"se_common","0","se_sys_login_birthday_calendar_applause","","34414","","34414051","","","","23"
"104211","0","wac_birthday_clap","1","34414","0.2","34414052","0.2","wac_birthday_idle_smile","","3"
"0.1","","","","34414","","34414053","","","","93"
"105411","0","wac_birthday_clap","1","34414","0.2","34414054","0.2","wac_birthday_idle_normal","","3"
"2","","","","34414","","34414055","","","","93"
"1","","","","34414","","34414056","","","","131"
"vo_wac_34414","0","vo_wac_34414_000","","34414","","34414057","","0","","21"
"102911","10","各位，今天謝謝你們為我慶生♪\n這種時候果然該來場\n生日演唱會之類的嗎？","1","34414","0","34414058","0","1","0.5","11"
"0","","","","34414","","34414059","","","","91"
"102911","1","wac_birthday_idle_normal","","34414","","34414060","0.2","","","3"
"104211","1","wac_birthday_talk_normal","","34414","","34414061","0.2","","","3"
"vo_wac_34414","0","vo_wac_34414_001","","34414","","34414062","","0","","21"
"104211","10","好像會很開心……\n但仔細想想，\n由慶生對象來唱歌跳舞，\n是件很奇怪的事呢。","1","34414","0","34414063","0","1","0.5","11"
"0","","","","34414","","34414064","","","","91"
"104211","1","wac_birthday_idle_normal","","34414","","34414065","0.2","","","3"
"105411","1","wac_birthday_talk_wish","","34414","","34414066","0.2","","","3"
"vo_wac_34414","0","vo_wac_34414_002","","34414","","34414067","","0","","21"
"105411","10","就想成是回禮怎麼樣？\n想想，這次騎士先生也\n幫忙準備了蛋糕。\n這樣不就能成為偶像風格的回禮嗎？","1","34414","0","34414068","0","1","0.5","11"
"0","","","","34414","","34414069","","","","91"
"105411","1","wac_birthday_idle_wish","","34414","","34414070","0.2","","","3"
"102911","1","wac_birthday_talk_smile","","34414","","34414071","0.2","","","3"
