b18aa90dc7a43a2d651e9151a359ce4b618b1c9a84d157bfd208aa9c45a8909b,75e5f70f4c388e00bfb9d1e184e2cb3eb7b3e0c2c46167abe60876065afda56b,5089243dbe70c49aaa134e0b62adb3340d37529a49addcbfa04d635ba4e806c1,125ae4687a73758c8db7fea73794acbda84d6a82e030575f9f9fc85656290e54,22951858d2a59ada7679947fe2044327ee1a23e7da06c20da139517b4a6d1482,38a6af2074d6f3bda0aa76712bfcc37f05eff73d519df760e5e15164049dfae7,8a7333b2e98c7c0343d11b7d9cdcdcc5db22a48a750e8c4c1ede169cdd4de9e1,28453839fdefc761704c8847c8cc16ca4b5d83aea621ec8acc3dca60a8ee6188,e7b0922f51dd639cecc669bf56ef697f6d06b3131480964e102f35c518f5620c,0b73121e813b9f569e0b79b66079fc89aac9a1ec983cd2e449f532db118f2e8e,a2c4ab2f7800e76cee5be3251d70546fc66d0975af8758cf168a4dd17a31f45f,ab0ef0d6ccea2c777cda9c4332845dd66a94314222e9f9fb7f2cb935c9f43693,a4c3ed571132c6531449acdfd84d3a8eda8c7e285227649bf64dce63bb1112a8,d0fb9acc3626cdbd80f3de2e3074c691aa87652523cde29e21c41b9fd4ca8e88,c46c05d1279acc1164ad9ffa8a69ab89842e45b03c76536d8f886dfbe9042e1b,3320d34d9a883798aa69e47f306d1c67f2d90d752edb4a070236a5d5ca728975,5d1527cab9e8195dc5a53037d98eb9d193c9fc95330582dcb029086dfc469802,b94485714538d29c02b5b6a806ee9e0ec0a578cfff89a1f9af90855d4c6aa909,e163a6126c5d5e63ba950b87fceed7405fa0eaf254e8bddb2f06989df736a2ba,a0995879e2c3d906c3a813abeb37ca0aebf4517cc17bd9d9d7b2b04c8740eca9,b7fbe62a1c1f401be9ae7152115220b6e6f900e01eccdca5ddb047345e1cb952,8f980d0c44cc0ed54fd569d24f4a25bdb5f4dc8fb4699620e2b5fd33a110fe64,bb45d44f024eae4efb11b453a9669a4c90f69a510d2e68775fc516a32c12ece0,3ef73ec546dfd4d15b48a767e0b6c0fe864dcfa7455378f337048c1350011e6d,c89e3da1aa4e6a4ada907b0b9c004098f09ed369a73945da438c68c567d52df9,abfb026a65446be000dba5b2acfef1fa1309115f7f2b3c7227d094fe554416e2,51e8679591117b4d234a6bc428420acdf2f1ef2ea9c9a8d8b4e5c4e66d55202e,82bf259f7eb6c6e09cb4e35115cc632365d602a51b988f0252531b176c7eb4c0
"2030/12/20 14:59:59","0","5","1","0","0","2101005","0","2030/12/20 14:59:59","0","0","8","2020/05/15 16:00:00","2101006","0","0","0","0","第2部 第1章 第6話","0","11031014","20","女商人‧克蕾琪塔","91002","2030/12/20 14:59:59","1","0","2101"
"2030/12/20 14:59:59","0","5","1","0","0","2101006","0","2030/12/20 14:59:59","0","0","8","2020/06/15 16:00:00","2101007","0","0","0","0","第2部 第1章 第7話","0","11032001","20","襲來的威脅","91002","2030/12/20 14:59:59","1","0","2101"
"2030/12/20 14:59:59","0","5","1","0","0","2101007","0","2030/12/20 14:59:59","0","0","8","2020/06/15 16:00:00","2101008","0","0","0","0","第2部 第1章 第8話","0","11032003","20","辣鞭的少年","91002","2030/12/20 14:59:59","1","0","2101"
"2030/12/20 14:59:59","0","5","1","0","0","2101008","0","2030/12/20 14:59:59","0","0","8","2020/06/15 16:00:00","2101009","0","0","0","0","第2部 第1章 第9話","0","11032005","20","困惑的地下牢獄","91002","2030/12/20 14:59:59","1","0","2101"
"2030/12/20 14:59:59","0","5","1","0","0","2101009","0","2030/12/20 14:59:59","0","0","8","2020/06/15 16:00:00","2101010","0","0","0","0","第2部 第1章 第10話","0","11032007","20","舞弄議會","91002","2030/12/20 14:59:59","1","0","2101"
"2030/12/20 14:59:59","0","5","1","0","0","2101010","0","2030/12/20 14:59:59","0","0","8","2020/06/15 16:00:00","2101011","0","0","0","0","第2部 第1章 第11話","0","11032009","20","罪狀是……","91002","2030/12/20 14:59:59","1","0","2101"
"2030/12/20 14:59:59","0","5","1","0","0","2101011","0","2030/12/20 14:59:59","0","0","8","2020/06/15 16:00:00","2101012","0","0","0","0","第2部 第1章 第12話","0","11032011","20","【憤怒‧軍團】","91002","2030/12/20 14:59:59","1","0","2101"
"2030/12/20 14:59:59","0","5","1","0","0","2101012","0","2030/12/20 14:59:59","0","0","8","2020/06/15 16:00:00","2101013","0","0","0","0","第2部 第1章 第13話","0","11032013","20","全新的鑰匙","91002","2030/12/20 14:59:59","1","0","2101"
"2030/12/20 14:59:59","0","5","1","0","0","2101013","0","2030/12/20 14:59:59","0","0","8","2020/06/15 16:00:00","2101014","0","1","0","0","第2部 第1章 第14話","0","11032014","20","那便是，全新的力量","91002","2030/12/20 14:59:59","1","0","2101"
"2030/12/20 14:59:59","0","5","1","0","0","2101014","0","2030/12/20 14:59:59","0","0","8","2020/07/13 16:00:00","2102001","0","0","0","0","第2部 第2章 第1話","0","11033003","20","為什麼肚子會餓呢","91002","2030/12/20 14:59:59","1","0","2102"
"2030/12/20 14:59:59","0","5","1","0","0","2102001","0","2030/12/20 14:59:59","0","0","8","2020/07/13 16:00:00","2102002","0","0","0","0","第2部 第2章 第2話","0","11033006","20","似似花的直覺","91002","2030/12/20 14:59:59","1","0","2102"
"2030/12/20 14:59:59","0","5","1","0","0","2102002","0","2030/12/20 14:59:59","0","0","8","2020/07/13 16:00:00","2102003","0","0","0","0","第2部 第2章 第3話","0","11033009","20","再會的迷宮女王","91002","2030/12/20 14:59:59","1","0","2102"
"2030/12/20 14:59:59","0","5","1","0","0","2102003","0","2030/12/20 14:59:59","0","0","8","2020/07/13 16:00:00","2102004","0","0","0","0","第2部 第2章 第4話","0","11033012","20","深沉平靜的少女","91002","2030/12/20 14:59:59","1","0","2102"
"2030/12/20 14:59:59","0","5","1","0","0","2102004","0","2030/12/20 14:59:59","0","0","8","2020/07/13 16:00:00","2102005","0","0","0","0","第2部 第2章 第5話","0","11033014","20","她們的願望","91002","2030/12/20 14:59:59","1","0","2102"
"2030/12/20 14:59:59","0","5","1","0","0","2102005","0","2030/12/20 14:59:59","0","0","8","2020/08/17 16:00:00","2102006","0","0","0","0","第2部 第2章 第6話","0","11034002","20","陽奉陰違","91002","2030/12/20 14:59:59","1","0","2102"
"2030/12/20 14:59:59","0","5","1","0","0","2102006","0","2030/12/20 14:59:59","0","0","8","2020/08/17 16:00:00","2102007","0","0","0","0","第2部 第2章 第7話","0","11034004","20","策謀的軍團","91002","2030/12/20 14:59:59","1","0","2102"
"2030/12/20 14:59:59","0","5","1","0","0","2102007","0","2030/12/20 14:59:59","0","0","8","2020/08/17 16:00:00","2102008","0","0","0","0","第2部 第2章 第8話","0","11034006","20","骨禍強襲","91002","2030/12/20 14:59:59","1","0","2102"
"2030/12/20 14:59:59","0","5","1","0","0","2102008","0","2030/12/20 14:59:59","0","0","8","2020/08/17 16:00:00","2102009","0","0","0","0","第2部 第2章 第9話","0","11034008","20","翡翠的墓碑","91002","2030/12/20 14:59:59","1","0","2102"
"2030/12/20 14:59:59","0","5","1","0","0","2102009","0","2030/12/20 14:59:59","0","0","8","2020/08/17 16:00:00","2102010","0","0","0","0","第2部 第2章 第10話","0","11034011","20","在您的身旁","91002","2030/12/20 14:59:59","1","0","2102"
"2030/12/20 14:59:59","0","5","1","0","0","2102010","0","2030/12/20 14:59:59","0","0","8","2020/08/17 16:00:00","2102011","0","1","0","0","第2部 第2章 第11話","0","11034014","20","淨化的極光","91002","2030/12/20 14:59:59","1","0","2102"
"2030/12/20 14:59:59","0","5","1","0","0","2102011","0","2030/12/20 14:59:59","0","0","8","2020/08/17 16:00:00","2102099","0","0","0","0","第2部 第2章 幕間","0","11034014","20","幕間．Ｉ","91002","2030/12/20 14:59:59","1","0","2102"
"2030/12/20 14:59:59","0","5","1","0","0","2102099","0","2030/12/20 14:59:59","0","0","8","2020/09/14 16:00:00","2103001","0","0","0","0","第2部 第3章 第1話","0","11035002","20","咲戀育幼院補習班","91002","2030/12/20 14:59:59","1","0","2103"
"2030/12/20 14:59:59","0","5","1","0","0","2103001","0","2030/12/20 14:59:59","0","0","8","2020/09/14 16:00:00","2103002","0","0","0","0","第2部 第3章 第2話","0","11035004","20","重逢與約定","91002","2030/12/20 14:59:59","1","0","2103"
"2030/12/20 14:59:59","0","5","1","0","0","2103002","0","2030/12/20 14:59:59","0","0","8","2020/09/14 16:00:00","2103003","0","0","0","0","第2部 第3章 第3話","0","11035006","20","暴風雨的預兆","91002","2030/12/20 14:59:59","1","0","2103"
"2030/12/20 14:59:59","0","5","1","0","0","2103003","0","2030/12/20 14:59:59","0","0","8","2020/09/14 16:00:00","2103004","0","0","0","0","第2部 第3章 第4話","0","11035008","20","於索爾之塔找尋東西","91002","2030/12/20 14:59:59","1","0","2103"
"2030/12/20 14:59:59","0","5","1","0","0","2103004","0","2030/12/20 14:59:59","0","0","8","2020/09/14 16:00:00","2103005","0","0","0","0","第2部 第3章 第5話","0","11035011","20","纏繞的魔之手","91002","2030/12/20 14:59:59","1","0","2103"
"2030/12/20 14:59:59","0","5","1","0","0","2103005","0","2030/12/20 14:59:59","0","0","8","2020/09/14 16:00:00","2103006","0","0","0","0","第2部 第3章 第6話","0","11035014","20","卡里莎的願望","91002","2030/12/20 14:59:59","1","0","2103"
"2030/12/20 14:59:59","0","5","1","0","0","2103006","0","2030/12/20 14:59:59","0","0","8","2020/11/13 16:00:00","2103007","0","0","0","0","第2部 第3章 第7話","0","11036002","20","可麗餅店老闆的救援","91002","2030/12/20 14:59:59","1","0","2103"
"2030/12/20 14:59:59","0","5","1","0","0","2103007","0","2030/12/20 14:59:59","0","0","8","2020/11/13 16:00:00","2103008","0","0","0","0","第2部 第3章 第8話","0","11036004","20","被盯上的棋子","91002","2030/12/20 14:59:59","1","0","2103"
"2030/12/20 14:59:59","0","5","1","0","0","2103008","0","2030/12/20 14:59:59","0","0","8","2020/11/13 16:00:00","2103009","0","0","0","0","第2部 第3章 第9話","0","11036006","20","治療藥","91002","2030/12/20 14:59:59","1","0","2103"
"2030/12/20 14:59:59","0","5","1","0","0","2103009","0","2030/12/20 14:59:59","0","0","8","2020/11/13 16:00:00","2103010","0","0","0","0","第2部 第3章 第10話","0","11036008","20","重複浮現的追憶","91002","2030/12/20 14:59:59","1","0","2103"
"2030/12/20 14:59:59","0","5","1","0","0","2103010","0","2030/12/20 14:59:59","0","0","8","2020/11/13 16:00:00","2103011","0","0","0","0","第2部 第3章 第11話","0","11036010","20","「萬能人偶」","91002","2030/12/20 14:59:59","1","0","2103"
"2030/12/20 14:59:59","0","5","1","0","0","2103011","0","2030/12/20 14:59:59","0","0","8","2020/11/13 16:00:00","2103012","0","0","0","0","第2部 第3章 第12話","0","11036012","20","急轉之夢，再起之幻","91002","2030/12/20 14:59:59","1","0","2103"
"2030/12/20 14:59:59","0","5","1","0","0","2103012","0","2030/12/20 14:59:59","0","0","8","2020/11/13 16:00:00","2103013","0","0","0","0","第2部 第3章 第13話","0","11036014","20","覺醒","91002","2030/12/20 14:59:59","1","0","2103"
"2030/12/20 14:59:59","0","5","1","0","0","2103013","0","2030/12/20 14:59:59","0","0","8","2020/12/14 16:00:00","2103014","0","0","0","0","第2部 第3章 第14話","0","11037002","20","遭遇戰","91002","2030/12/20 14:59:59","1","0","2103"
"2030/12/20 14:59:59","0","5","1","0","0","2103014","0","2030/12/20 14:59:59","0","0","8","2020/12/14 16:00:00","2103015","0","0","0","0","第2部 第3章 第15話","0","11037005","20","迷宮女王與沉靜之龍","91002","2030/12/20 14:59:59","1","0","2103"
"2030/12/20 14:59:59","0","5","1","0","0","2103015","0","2030/12/20 14:59:59","0","0","8","2020/12/14 16:00:00","2103016","0","0","0","0","第2部 第3章 第16話","0","11037008","20","臨機應變的陷阱","91002","2030/12/20 14:59:59","1","0","2103"
"2030/12/20 14:59:59","0","5","1","0","0","2103016","0","2030/12/20 14:59:59","0","0","8","2020/12/14 16:00:00","2103017","0","1","0","0","第2部 第3章 第17話","0","11037011","20","另一方的甦醒","91002","2030/12/20 14:59:59","1","0","2103"
"2030/12/20 14:59:59","0","5","1","0","0","2103017","0","2030/12/20 14:59:59","0","0","8","2020/12/14 16:00:00","2103018","0","0","0","0","第2部 第3章 第18話","0","11037014","20","接著的下一個目標","91002","2030/12/20 14:59:59","1","0","2103"
"2030/12/20 14:59:59","0","5","1","0","0","2103018","0","2030/12/20 14:59:59","0","0","8","2020/12/14 16:00:00","2103099","0","0","0","0","第2部 第3章 幕間","0","11037014","20","幕間・Ⅱ","91002","2030/12/20 14:59:59","1","0","2103"
"2030/12/20 14:59:59","0","5","1","0","0","2103099","0","2030/12/20 14:59:59","0","0","8","2021/01/15 16:00:00","2104001","0","0","0","0","第2部 第4章 第1話","0","11038002","20","那便是青春！？","91002","2030/12/20 14:59:59","1","0","2104"
"2030/12/20 14:59:59","0","5","1","0","0","2104001","0","2030/12/20 14:59:59","0","0","8","2021/01/15 16:00:00","2104002","0","0","0","0","第2部 第4章 第2話","0","11038005","20","公務：體驗入學","91002","2030/12/20 14:59:59","1","0","2104"
"2030/12/20 14:59:59","0","5","1","0","0","2104002","0","2030/12/20 14:59:59","0","0","8","2021/01/15 16:00:00","2104003","0","0","0","0","第2部 第4章 第3話","0","11038008","20","凱留的憂鬱","91002","2030/12/20 14:59:59","1","0","2104"
"2030/12/20 14:59:59","0","5","1","0","0","2104003","0","2030/12/20 14:59:59","0","0","8","2021/01/15 16:00:00","2104004","0","0","0","0","第2部 第4章 第4話","0","11038011","20","迷人的泳池開放日","91002","2030/12/20 14:59:59","1","0","2104"
"2030/12/20 14:59:59","0","5","1","0","0","2104004","0","2030/12/20 14:59:59","0","0","8","2021/01/15 16:00:00","2104005","0","0","0","0","第2部 第4章 第5話","0","11038014","20","校舍的夕陽之景","91002","2030/12/20 14:59:59","1","0","2104"
"2030/12/20 14:59:59","0","5","1","0","0","2104005","0","2030/12/20 14:59:59","0","0","8","2021/02/09 16:00:00","2104006","0","0","0","0","第2部 第4章 第6話","0","11039002","20","找出洗腦裝置","91002","2030/12/20 14:59:59","1","0","2104"
"2030/12/20 14:59:59","0","5","1","0","0","2104006","0","2030/12/20 14:59:59","0","0","8","2021/02/09 16:00:00","2104007","0","0","0","0","第2部 第4章 第7話","0","11039005","20","最後一人","91002","2030/12/20 14:59:59","1","0","2104"
"2030/12/20 14:59:59","0","5","1","0","0","2104007","0","2030/12/20 14:59:59","0","0","8","2021/02/09 16:00:00","2104008","0","1","0","0","第2部 第4章 第8話","0","11039008","20","身為教師","91002","2030/12/20 14:59:59","1","0","2104"
"2030/12/20 14:59:59","0","5","1","0","0","2104008","0","2030/12/20 14:59:59","0","0","8","2021/02/09 16:00:00","2104009","0","0","0","0","第2部 第4章 第9話","0","11039011","20","玩偶圓舞曲","91002","2030/12/20 14:59:59","1","0","2104"
"2030/12/20 14:59:59","0","5","1","0","0","2104009","0","2030/12/20 14:59:59","0","0","8","2021/02/09 16:00:00","2104010","0","0","0","0","第2部 第4章 第10話","0","11039014","20","放學回家的鐘聲","91002","2030/12/20 14:59:59","1","0","2104"
"2030/12/20 14:59:59","0","5","1","0","0","2104010","0","2030/12/20 14:59:59","0","0","8","2021/02/09 16:00:00","2104098","0","0","0","0","第2部 第4章 幕間","0","11039014","20","幕間・Ⅲ","91002","2030/12/20 14:59:59","1","0","2104"
"2030/12/20 14:59:59","0","5","1","0","0","2104098","0","2030/12/20 14:59:59","0","0","8","2021/02/09 16:00:00","2104099","0","0","0","0","第2部 第4章 幕間","0","11039014","20","幕間・Ⅳ","91002","2030/12/20 14:59:59","1","0","2104"
"2030/12/20 14:59:59","0","5","1","0","0","2104099","0","2030/12/20 14:59:59","0","0","8","2021/03/15 16:00:00","2105001","0","0","0","0","第2部 第5章 第1話","0","11040002","20","不安穩的早晨","91002","2030/12/20 14:59:59","1","0","2105"
"2030/12/20 14:59:59","0","5","1","0","0","2105001","0","2030/12/20 14:59:59","0","0","8","2021/03/15 16:00:00","2105002","0","1","0","0","第2部 第5章 第2話","0","11040005","20","商人的心得","91002","2030/12/20 14:59:59","1","0","2105"
"2030/12/20 14:59:59","0","5","1","0","0","2105002","0","2030/12/20 14:59:59","0","0","8","2021/03/15 16:00:00","2105003","0","0","0","0","第2部 第5章 第3話","0","11040008","20","走失的貓，迷途的龍","91002","2030/12/20 14:59:59","1","0","2105"
"2030/12/20 14:59:59","0","5","1","0","0","2105003","0","2030/12/20 14:59:59","0","0","8","2021/03/15 16:00:00","2105004","0","0","0","0","第2部 第5章 第4話","0","11040011","20","帆稀的邀請","91002","2030/12/20 14:59:59","1","0","2105"
"2030/12/20 14:59:59","0","5","1","0","0","2105004","0","2030/12/20 14:59:59","0","0","8","2021/03/15 16:00:00","2105005","0","0","0","0","第2部 第5章 第5話","0","11040014","20","去吧克蕾琪塔","91002","2030/12/20 14:59:59","1","0","2105"
"2030/12/20 14:59:59","0","5","1","0","0","2105005","0","2030/12/20 14:59:59","0","0","8","2021/04/16 16:00:00","2105006","0","0","0","0","第2部 第5章 第6話","0","11041002","20","蘭德索爾大胃王對決！","91002","2030/12/20 14:59:59","1","0","2105"
"2030/12/20 14:59:59","0","5","1","0","0","2105006","0","2030/12/20 14:59:59","0","0","8","2021/04/16 16:00:00","2105007","0","0","0","0","第2部 第5章 第7話","0","11041005","20","鑑定方式","91002","2030/12/20 14:59:59","1","0","2105"
"2030/12/20 14:59:59","0","5","1","0","0","2105007","0","2030/12/20 14:59:59","0","0","8","2021/04/16 16:00:00","2105008","0","0","0","0","第2部 第5章 第8話","0","11041008","20","打烊","91002","2030/12/20 14:59:59","1","0","2105"
"2030/12/20 14:59:59","0","5","1","0","0","2105008","0","2030/12/20 14:59:59","0","0","8","2021/04/16 16:00:00","2105009","0","0","0","0","第2部 第5章 第9話","0","11041011","20","跨越詛咒的束縛","91002","2030/12/20 14:59:59","1","0","2105"
"2030/12/20 14:59:59","0","5","1","0","0","2105009","0","2030/12/20 14:59:59","0","0","8","2021/04/16 16:00:00","2105010","0","0","0","0","第2部 第5章 第10話","0","11041014","20","混戰的結果","91002","2030/12/20 14:59:59","1","0","2105"
"2030/12/20 14:59:59","0","5","1","0","0","2105010","0","2030/12/20 14:59:59","0","0","8","2021/04/16 16:00:00","2105099","0","0","0","0","第2部 第5章 幕間","0","11041014","20","幕間・Ⅴ","91002","2030/12/20 14:59:59","1","0","2105"
"2030/12/20 14:59:59","0","5","1","0","0","2105099","0","2030/12/20 14:59:59","0","0","8","2021/05/17 16:00:00","2106001","0","0","0","0","第2部 第6章 第1話","0","11042002","20","力量的代價⋯⋯？","91002","2030/12/20 14:59:59","1","0","2106"
"2030/12/20 14:59:59","0","5","1","0","0","2106001","0","2030/12/20 14:59:59","0","0","8","2021/05/17 16:00:00","2106002","0","0","0","0","第2部 第6章 第2話","0","11042005","20","前往大江戶","91002","2030/12/20 14:59:59","1","0","2106"
"2030/12/20 14:59:59","0","5","1","0","0","2106002","0","2030/12/20 14:59:59","0","0","8","2021/05/17 16:00:00","2106003","0","0","0","0","第2部 第6章 第3話","0","11042008","20","被設下的陷阱　","91002","2030/12/20 14:59:59","1","0","2106"
"2030/12/20 14:59:59","0","5","1","0","0","2106003","0","2030/12/20 14:59:59","0","0","8","2021/05/17 16:00:00","2106004","0","0","0","0","第2部 第6章 第4話","0","11042011","20","傳聞中的街頭藝人","91002","2030/12/20 14:59:59","1","0","2106"
"2030/12/20 14:59:59","0","5","1","0","0","2106004","0","2030/12/20 14:59:59","0","0","8","2021/05/17 16:00:00","2106005","0","0","0","0","第2部 第6章 第5話","0","11042014","20","誘惑的魔歌","91002","2030/12/20 14:59:59","1","0","2106"
"2030/12/20 14:59:59","0","5","1","0","0","2106005","0","2030/12/20 14:59:59","0","0","8","2021/06/16 16:00:00","2106006","0","1","0","0","第2部 第6章 第6話","0","11043002","20","霧氣的彼端","91002","2030/12/20 14:59:59","1","0","2106"
"2030/12/20 14:59:59","0","5","1","0","0","2106006","0","2030/12/20 14:59:59","0","0","8","2021/06/16 16:00:00","2106007","0","0","0","0","第2部 第6章 第7話","0","11043005","20","蘭法，會努力的","91002","2030/12/20 14:59:59","1","0","2106"
"2030/12/20 14:59:59","0","5","1","0","0","2106007","0","2030/12/20 14:59:59","0","0","8","2021/06/16 16:00:00","2106008","0","0","0","0","第2部 第6章 第8話","0","11043008","20","夢中說夢","91002","2030/12/20 14:59:59","1","0","2106"
"2030/12/20 14:59:59","0","5","1","0","0","2106008","0","2030/12/20 14:59:59","0","0","8","2021/06/16 16:00:00","2106009","0","0","0","0","第2部 第6章 第9話","0","11043011","20","給此刻依舊遙遠的你","91002","2030/12/20 14:59:59","1","0","2106"
"2030/12/20 14:59:59","0","5","1","0","0","2106009","0","2030/12/20 14:59:59","0","0","8","2021/06/16 16:00:00","2106010","0","0","0","0","第2部 第6章 第10話","0","11043014","20","末路","91002","2030/12/20 14:59:59","1","0","2106"
"2030/12/20 14:59:59","0","5","1","0","0","2106010","0","2030/12/20 14:59:59","0","0","8","2021/06/16 16:00:00","2106099","0","0","0","0","第2部 第6章 幕間","0","11043014","20","幕間・Ⅵ","91002","2030/12/20 14:59:59","1","0","2106"
"2030/12/20 14:59:59","0","5","1","0","0","2106099","0","2030/12/20 14:59:59","0","0","8","2021/07/16 16:00:00","2107001","0","0","0","0","第2部 第7章 第1話","0","11044002","20","諾維姆的歸來","91002","2030/12/20 14:59:59","1","0","2107"
"2030/12/20 14:59:59","0","5","1","0","0","2107001","0","2030/12/20 14:59:59","0","0","8","2021/07/16 16:00:00","2107002","0","0","0","0","第2部 第7章 第2話","0","11044005","20","叛亂","91002","2030/12/20 14:59:59","1","0","2107"
"2030/12/20 14:59:59","0","5","1","0","0","2107002","0","2030/12/20 14:59:59","0","0","8","2021/07/16 16:00:00","2107003","0","0","0","0","第2部 第7章 第3話","0","11044008","20","王應有的姿態","91002","2030/12/20 14:59:59","1","0","2107"
"2030/12/20 14:59:59","0","5","1","0","0","2107003","0","2030/12/20 14:59:59","0","0","8","2021/07/16 16:00:00","2107004","0","0","0","0","第2部 第7章 第4話","0","11044011","20","日和與諾維姆","91002","2030/12/20 14:59:59","1","0","2107"
"2030/12/20 14:59:59","0","5","1","0","0","2107004","0","2030/12/20 14:59:59","0","0","8","2021/07/16 16:00:00","2107005","0","0","0","0","第2部 第7章 第5話","0","11044014","20","變貌大妃的目的","91002","2030/12/20 14:59:59","1","0","2107"
"2030/12/20 14:59:59","0","5","1","0","0","2107005","0","2030/12/20 14:59:59","0","0","8","2021/08/17 16:00:00","2107006","0","0","0","0","第2部 第7章 第6話","0","11045002","20","管教人的大姐姐","91002","2030/12/20 14:59:59","1","0","2107"
"2030/12/20 14:59:59","0","5","1","0","0","2107006","0","2030/12/20 14:59:59","0","0","8","2021/08/17 16:00:00","2107007","0","0","0","0","第2部 第7章 第7話","0","11045005","20","聊天物件","91002","2030/12/20 14:59:59","1","0","2107"
"2030/12/20 14:59:59","0","5","1","0","0","2107007","0","2030/12/20 14:59:59","0","0","8","2021/08/17 16:00:00","2107008","0","0","0","0","第2部 第7章 第8話","0","11045008","20","贊恩的願望","91002","2030/12/20 14:59:59","1","0","2107"
"2030/12/20 14:59:59","0","5","1","0","0","2107008","0","2030/12/20 14:59:59","0","0","8","2021/08/17 16:00:00","2107009","0","0","0","0","第2部 第7章 第9話","0","11045011","20","尾狗刀的行蹤","91002","2030/12/20 14:59:59","1","0","2107"
"2030/12/20 14:59:59","0","5","1","0","0","2107009","0","2030/12/20 14:59:59","0","0","8","2021/08/17 16:00:00","2107010","0","0","0","0","第2部 第7章 第10話","0","11045014","20","溫柔的夜晚","91002","2030/12/20 14:59:59","1","0","2107"
"2030/12/20 14:59:59","0","5","1","0","0","2107010","0","2030/12/20 14:59:59","0","0","8","2021/08/17 16:00:00","2107099","0","1","0","0","第2部 第7章 幕間","0","11045014","20","幕間・Ⅶ","91002","2030/12/20 14:59:59","1","0","2107"
"2030/12/20 14:59:59","0","5","1","0","0","2107099","0","2030/12/20 14:59:59","0","0","8","2021/09/16 16:00:00","2108001","0","0","0","0","第2部 第8章 第1話","0","11046002","20","急轉","91002","2030/12/20 14:59:59","1","0","2108"
"2030/12/20 14:59:59","0","5","1","0","0","2108001","0","2030/12/20 14:59:59","0","0","8","2021/09/16 16:00:00","2108002","0","0","0","0","第2部 第8章 第2話","0","11046005","20","七冠救出作戰","91002","2030/12/20 14:59:59","1","0","2108"
"2030/12/20 14:59:59","0","5","1","0","0","2108002","0","2030/12/20 14:59:59","0","0","8","2021/09/16 16:00:00","2108003","0","0","0","0","第2部 第8章 第3話","0","11046008","20","願望與韜晦","91002","2030/12/20 14:59:59","1","0","2108"
"2030/12/20 14:59:59","0","5","1","0","0","2108003","0","2030/12/20 14:59:59","0","0","8","2021/09/16 16:00:00","2108004","0","0","0","0","第2部 第8章 第4話","0","11046011","20","於晨空之下","91002","2030/12/20 14:59:59","1","0","2108"
"2030/12/20 14:59:59","0","5","1","0","0","2108004","0","2030/12/20 14:59:59","0","0","8","2021/09/16 16:00:00","2108005","0","1","0","0","第2部 第8章 第5話","0","11046014","20","開戰","91002","2030/12/20 14:59:59","1","0","2108"
"2030/12/20 14:59:59","0","5","1","0","0","2108005","0","2030/12/20 14:59:59","0","0","8","2021/10/15 16:00:00","2108006","0","0","0","0","第2部 第8章 第6話","0","11047002","20","先手致勝！","91002","2030/12/20 14:59:59","1","0","2108"
"2030/12/20 14:59:59","0","5","1","0","0","2108006","0","2030/12/20 14:59:59","0","0","8","2021/10/15 16:00:00","2108007","0","0","0","0","第2部 第8章 第7話","0","11047005","20","飛車升變之時","91002","2030/12/20 14:59:59","1","0","2108"
"2030/12/20 14:59:59","0","5","1","0","0","2108007","0","2030/12/20 14:59:59","0","0","8","2021/10/15 16:00:00","2108008","0","0","0","0","第2部 第8章 第8話","0","11047008","20","混戰激化","91002","2030/12/20 14:59:59","1","0","2108"
"2030/12/20 14:59:59","0","5","1","0","0","2108008","0","2030/12/20 14:59:59","0","0","8","2021/10/15 16:00:00","2108009","0","0","0","0","第2部 第8章 第9話","0","11047011","20","捲土重來的人們","91002","2030/12/20 14:59:59","1","0","2108"
"2030/12/20 14:59:59","0","5","1","0","0","2108009","0","2030/12/20 14:59:59","0","0","8","2021/10/15 16:00:00","2108010","0","0","0","0","第2部 第8章 第10話","0","11047014","20","擊落龍將","91002","2030/12/20 14:59:59","1","0","2108"
"2030/12/20 14:59:59","0","5","1","0","0","2108010","0","2030/12/20 14:59:59","0","0","8","2021/10/15 16:00:00","2108099","0","0","0","0","第2部 第8章 幕間","0","11047014","20","幕間・Ⅷ","91002","2030/12/20 14:59:59","1","0","2108"
"2030/12/20 14:59:59","0","5","1","0","0","2108099","0","2030/12/20 14:59:59","0","0","8","2021/11/15 16:00:00","2109001","0","0","0","0","第2部 第9章 第1話","0","11048003","20","再度被盯上的育幼院","91002","2030/12/20 14:59:59","1","0","2109"
"2030/12/20 14:59:59","0","5","1","0","0","2109001","0","2030/12/20 14:59:59","0","0","8","2021/11/15 16:00:00","2109002","0","0","0","0","第2部 第9章 第2話","0","11048007","20","同樣再度被盯上的演唱會","91002","2030/12/20 14:59:59","1","0","2109"
"2030/12/20 14:59:59","0","5","1","0","0","2109002","0","2030/12/20 14:59:59","0","0","8","2021/11/15 16:00:00","2109003","0","0","0","0","第2部 第9章 第3話","0","11048010","20","王都的守護者們","91002","2030/12/20 14:59:59","1","0","2109"
"2030/12/20 14:59:59","0","5","1","0","0","2109003","0","2030/12/20 14:59:59","0","0","8","2021/11/15 16:00:00","2109004","0","0","0","0","第2部 第9章 第4話","0","11048014","20","搜索據點","91002","2030/12/20 14:59:59","1","0","2109"
