b7fbe62a1c1f401be9ae7152115220b6e6f900e01eccdca5ddb047345e1cb952,b18aa90dc7a43a2d651e9151a359ce4b618b1c9a84d157bfd208aa9c45a8909b,22951858d2a59ada7679947fe2044327ee1a23e7da06c20da139517b4a6d1482,a4c3ed571132c6531449acdfd84d3a8eda8c7e285227649bf64dce63bb1112a8,b94485714538d29c02b5b6a806ee9e0ec0a578cfff89a1f9af90855d4c6aa909,51e8679591117b4d234a6bc428420acdf2f1ef2ea9c9a8d8b4e5c4e66d55202e,e163a6126c5d5e63ba950b87fceed7405fa0eaf254e8bddb2f06989df736a2ba,3320d34d9a883798aa69e47f306d1c67f2d90d752edb4a070236a5d5ca728975,8a7333b2e98c7c0343d11b7d9cdcdcc5db22a48a750e8c4c1ede169cdd4de9e1,a0995879e2c3d906c3a813abeb37ca0aebf4517cc17bd9d9d7b2b04c8740eca9,ab0ef0d6ccea2c777cda9c4332845dd66a94314222e9f9fb7f2cb935c9f43693,c46c05d1279acc1164ad9ffa8a69ab89842e45b03c76536d8f886dfbe9042e1b,125ae4687a73758c8db7fea73794acbda84d6a82e030575f9f9fc85656290e54,28453839fdefc761704c8847c8cc16ca4b5d83aea621ec8acc3dca60a8ee6188,bb45d44f024eae4efb11b453a9669a4c90f69a510d2e68775fc516a32c12ece0,5d1527cab9e8195dc5a53037d98eb9d193c9fc95330582dcb029086dfc469802,82bf259f7eb6c6e09cb4e35115cc632365d602a51b988f0252531b176c7eb4c0,abfb026a65446be000dba5b2acfef1fa1309115f7f2b3c7227d094fe554416e2,8f980d0c44cc0ed54fd569d24f4a25bdb5f4dc8fb4699620e2b5fd33a110fe64,a2c4ab2f7800e76cee5be3251d70546fc66d0975af8758cf168a4dd17a31f45f,38a6af2074d6f3bda0aa76712bfcc37f05eff73d519df760e5e15164049dfae7,75e5f70f4c388e00bfb9d1e184e2cb3eb7b3e0c2c46167abe60876065afda56b,e7b0922f51dd639cecc669bf56ef697f6d06b3131480964e102f35c518f5620c,3ef73ec546dfd4d15b48a767e0b6c0fe864dcfa7455378f337048c1350011e6d,c89e3da1aa4e6a4ada907b0b9c004098f09ed369a73945da438c68c567d52df9,5089243dbe70c49aaa134e0b62adb3340d37529a49addcbfa04d635ba4e806c1,d0fb9acc3626cdbd80f3de2e3074c691aa87652523cde29e21c41b9fd4ca8e88,0b73121e813b9f569e0b79b66079fc89aac9a1ec983cd2e449f532db118f2e8e
"11057014","2030/12/20 14:59:59","0","2022/08/15 16:00:00","0","0","第2部 第13章 第5話","0","2113004","0","8","0","1","0","「長老」的容器","0","2113","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2113005","0"
"11058001","2030/12/20 14:59:59","0","2022/09/15 16:00:00","0","0","第2部 第13章 第6話","0","2113005","0","8","0","1","0","在「那一側」也……","0","2113","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2113006","0"
"11058003","2030/12/20 14:59:59","0","2022/09/15 16:00:00","0","0","第2部 第13章 第7話","0","2113006","0","8","0","1","0","嚮導老君","0","2113","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2113007","0"
"11058005","2030/12/20 14:59:59","0","2022/09/15 16:00:00","0","0","第2部 第13章 第8話","1","2113007","0","8","0","1","0","愛與考驗","0","2113","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2113008","0"
"11058006","2030/12/20 14:59:59","0","2022/09/15 16:00:00","0","0","第2部 第13章 第9話","0","2113008","0","8","0","1","0","新的軍團","0","2113","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2113009","0"
"11058007","2030/12/20 14:59:59","0","2022/09/15 16:00:00","0","0","第2部 第13章 第10話","0","2113009","0","8","0","1","0","毀滅的序曲","0","2113","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2113010","0"
"11058007","2030/12/20 14:59:59","0","2022/09/15 16:00:00","0","0","第2部 第13章 幕間","0","2113010","0","8","0","1","0","幕間・ⅩⅢ","0","2113","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2113099","0"
"11059001","2030/12/20 14:59:59","0","2022/11/15 16:00:00","0","0","第2部 第14章 第1話","0","2113099","0","8","0","1","0","冰龍與魁首龍","0","2114","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2114001","0"
"11059003","2030/12/20 14:59:59","0","2022/11/15 16:00:00","0","0","第2部 第14章 第2話","0","2114001","0","8","0","1","0","切身之感","0","2114","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2114002","0"
"11059005","2030/12/20 14:59:59","0","2022/11/15 16:00:00","0","0","第2部 第14章 第3話","0","2114002","0","8","0","1","0","戀與惡","0","2114","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2114003","0"
"11059006","2030/12/20 14:59:59","0","2022/11/15 16:00:00","0","0","第2部 第14章 第4話","0","2114003","0","8","0","1","0","交易和對策","0","2114","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2114004","0"
"11059007","2030/12/20 14:59:59","0","2022/11/15 16:00:00","0","0","第2部 第14章 第5話","0","2114004","0","8","0","1","0","挑戰者們","0","2114","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2114005","0"
"11059008","2030/12/20 14:59:59","0","2022/12/15 16:00:00","0","0","第2部 第14章 第6話","1","2114005","0","8","0","1","0","有困難的時候","0","2114","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2114006","0"
"11059010","2030/12/20 14:59:59","0","2022/12/15 16:00:00","0","0","第2部 第14章 第7話","0","2114006","0","8","0","1","0","漆黑薔薇城","0","2114","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2114007","0"
"11059012","2030/12/20 14:59:59","0","2022/12/15 16:00:00","0","0","第2部 第14章 第8話","0","2114007","0","8","0","1","0","神學論","0","2114","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2114008","0"
"11059013","2030/12/20 14:59:59","0","2022/12/15 16:00:00","0","0","第2部 第14章 第9話","0","2114008","0","8","0","1","0","理想鄉的入口","0","2114","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2114009","0"
"11059014","2030/12/20 14:59:59","0","2022/12/15 16:00:00","0","0","第2部 第14章 第10話","0","2114009","0","8","0","1","0","選擇之前","0","2114","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2114010","0"
"11059014","2030/12/20 14:59:59","0","2022/12/15 16:00:00","0","0","第2部 第14章 幕間","0","2114010","0","8","1","1","0","幕間‧ⅩⅣ","0","2114","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2114099","0"
"11060001","2030/12/20 14:59:59","0","2023/01/16 16:00:00","0","0","第2部 第15章 第1話","0","2114099","0","8","0","1","0","隱伏的一時","0","2115","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2115001","0"
"11060003","2030/12/20 14:59:59","0","2023/01/16 16:00:00","0","0","第2部 第15章 第2話","0","2115001","0","8","0","1","0","十人十樣的勇士們","0","2115","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2115002","0"
"11060005","2030/12/20 14:59:59","0","2023/01/16 16:00:00","0","0","第2部 第15章 第3話","0","2115002","0","8","0","1","0","決意","0","2115","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2115003","0"
"11060006","2030/12/20 14:59:59","0","2023/01/16 16:00:00","0","0","第2部 第15章 第4話","0","2115003","0","8","0","1","0","露出獠牙的龍","0","2115","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2115004","0"
"11060007","2030/12/20 14:59:59","0","2023/01/16 16:00:00","0","0","第2部 第15章 第5話","0","2115004","0","8","0","1","0","死鬥的序幕","0","2115","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2115005","0"
"11060008","2030/12/20 14:59:59","0","2023/02/15 16:00:00","0","0","第2部 第15章 第6話","0","2115005","0","8","0","1","0","佳境","0","2115","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2115006","0"
"11060010","2030/12/20 14:59:59","0","2023/02/15 16:00:00","0","0","第2部 第15章 第7話","0","2115006","0","8","0","1","0","散落的黑翼","0","2115","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2115007","0"
"11060012","2030/12/20 14:59:59","0","2023/02/15 16:00:00","0","0","第2部 第15章 第8話","1","2115007","0","8","0","1","0","回報","0","2115","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2115008","0"
"11060013","2030/12/20 14:59:59","0","2023/02/15 16:00:00","0","0","第2部 第15章 第9話","0","2115008","0","8","0","1","0","潰堤","0","2115","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2115009","0"
"11060014","2030/12/20 14:59:59","0","2023/02/15 16:00:00","0","0","第2部 第15章 第10話","0","2115009","0","8","0","1","0","終焉在即","0","2115","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2115010","0"
"11060014","2030/12/20 14:59:59","0","2023/02/15 16:00:00","0","0","第2部 第15章 幕間","0","2115010","0","8","0","1","0","幕間‧ⅩⅤ","0","2115","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2115099","0"
"11061001","2030/12/20 14:59:59","0","2023/03/15 16:00:00","0","0","第2部 第16章 第1話","0","2115099","0","8","0","1","0","「陛下」","0","2116","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2116001","0"
"11061003","2030/12/20 14:59:59","0","2023/03/15 16:00:00","0","0","第2部 第16章 第2話","0","2116001","0","8","0","1","0","七冠共鬥","0","2116","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2116002","0"
"11061005","2030/12/20 14:59:59","0","2023/03/15 16:00:00","0","0","第2部 第16章 第3話","0","2116002","0","8","0","1","0","奪回索爾魔珠作戰","0","2116","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2116003","0"
"11061007","2030/12/20 14:59:59","0","2023/03/15 16:00:00","0","0","第2部 第16章 第4話","0","2116003","0","8","0","1","0","誓約的晚餐","0","2116","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2116004","0"
"11061009","2030/12/20 14:59:59","0","2023/04/14 16:00:00","0","0","第2部 第16章 第5話","0","2116004","0","8","0","1","0","前往巨神體內","0","2116","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2116005","0"
"11061011","2030/12/20 14:59:59","0","2023/04/14 16:00:00","0","0","第2部 第16章 第6話","0","2116005","0","8","0","1","0","隨後響起決戰的鐘聲","0","2116","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2116006","0"
"0","2030/12/20 14:59:59","0","2023/04/24 16:00:00","0","0","第2部 第16章 第7話","0","9000003","0","8","0","1","0","將心意託付","0","2116","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","9","2116007","0"
"11061014","2030/12/20 14:59:59","0","2023/04/24 16:00:00","0","0","第2部 第16章 第8話","0","2116007","0","8","0","1","0","前往塔頂","0","2116","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2116008","0"
"11062002","2030/12/20 14:59:59","0","2023/05/15 16:00:00","0","0","第2部 第16章 第9話","0","2116008","0","8","0","1","0","厄莉絲與優衣","0","2116","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2116009","0"
"11062004","2030/12/20 14:59:59","0","2023/05/15 16:00:00","0","0","第2部 第16章 第10話","0","2116009","0","8","0","1","0","倒數","0","2116","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2116010","0"
"11062007","2030/12/20 14:59:59","0","2023/05/15 16:00:00","0","0","第2部 第16章 第11話","1","2116010","0","8","0","1","0","在即將終結的世界裡","0","2116","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2116011","0"
"11062007","2030/12/20 14:59:59","0","2023/05/16 16:00:00","0","0","第2部 第16章 幕間","0","2116011","0","8","0","1","0","幕間‧ⅩⅥ","0","2116","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2116098","0"
"11062007","2030/12/20 14:59:59","0","2023/05/16 16:00:00","0","0","第2部 第16章 幕間","0","2116098","0","8","0","1","0","幕間‧ⅩⅦ","0","2116","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2116099","0"
"11062008","2030/12/20 14:59:59","0","2023/06/15 16:00:00","0","0","第3部 第1章 第1話","0","2116099","0","8","0","1","0","【幻變少女】","0","2201","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2201001","0"
"11062009","2030/12/20 14:59:59","0","2023/06/15 16:00:00","0","0","第3部 第1章 第2話","0","2201001","0","8","0","1","0","增加的妹妹？","0","2201","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2201002","0"
"11062011","2030/12/20 14:59:59","0","2023/06/15 16:00:00","0","0","第3部 第1章 第3話","0","2201002","0","8","0","1","0","隱瞞之事","0","2201","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2201003","0"
"11062013","2030/12/20 14:59:59","0","2023/06/15 16:00:00","0","0","第3部 第1章 第4話","0","2201003","0","8","0","1","0","潛藏的力量","0","2201","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2201004","0"
"11062014","2030/12/20 14:59:59","0","2023/06/15 16:00:00","0","0","第3部 第1章 第5話","0","2201004","0","8","0","1","0","前往「背面世界」","0","2201","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2201005","0"
"11063001","2030/12/20 14:59:59","0","2023/07/14 16:00:00","0","0","第3部 第1章 第6話","0","2201005","0","8","0","1","0","機械人族","0","2201","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2201006","0"
"11063002","2030/12/20 14:59:59","0","2023/07/14 16:00:00","0","0","第3部 第1章 第7話","1","2201006","0","8","0","1","0","甜點王國","0","2201","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2201007","0"
"11063002","2030/12/20 14:59:59","0","2023/07/14 16:00:00","0","0","第3部 第1章 第8話","0","2201007","0","8","0","1","0","萊拉耶爾公主","0","2201","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2201008","0"
"11063005","2030/12/20 14:59:59","0","2023/07/14 16:00:00","0","0","第3部 第1章 幕間","0","2201008","0","8","0","1","0","幕間．Ｉ","0","2201","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2201099","0"
"11063006","2030/12/20 14:59:59","0","2023/08/15 16:00:00","0","0","第3部 第2章 第1話","0","2201099","0","8","0","1","0","登場，盜賊三姊妹！","0","2202","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2202001","0"
"11063007","2030/12/20 14:59:59","0","2023/08/15 16:00:00","0","0","第3部 第2章 第2話","0","2202001","0","8","0","1","0","「FUN FUN農場」","0","2202","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2202002","0"
"11063008","2030/12/20 14:59:59","0","2023/08/15 16:00:00","0","0","第3部 第2章 第3話","0","2202002","0","8","0","1","0","滾動的飯糰","0","2202","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2202003","0"
"11064001","2030/12/20 14:59:59","0","2023/09/15 16:00:00","0","0","第3部 第2章 第4話","0","2202003","0","8","0","1","0","新家","0","2202","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2202004","0"
"11064004","2030/12/20 14:59:59","0","2023/09/15 16:00:00","0","0","第3部 第2章 第5話","0","2202004","0","8","0","1","0","在找的東西與寶物","0","2202","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2202005","0"
"11064005","2030/12/20 14:59:59","0","2023/09/15 16:00:00","0","0","第3部 第2章 第6話","1","2202005","0","8","0","1","0","衝突，盜賊三姊妹！","0","2202","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2202006","0"
"11064005","2030/12/20 14:59:59","0","2023/09/15 16:00:00","0","0","第3部 第2章 幕間","0","2202006","0","8","0","1","0","幕間・Ⅱ","0","2202","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2202099","0"
"11064006","2030/12/20 14:59:59","0","2023/10/16 16:00:00","0","0","第3部 第3章 第1話","0","2202099","0","8","0","1","0","與寶石兔的相遇","0","2203","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2203001","0"
"11064008","2030/12/20 14:59:59","0","2023/10/16 16:00:00","0","0","第3部 第3章 第2話","0","2203001","0","8","0","1","0","甜點城堡，倒塌！？","0","2203","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2203002","0"
"11064010","2030/12/20 14:59:59","0","2023/10/16 16:00:00","0","0","第3部 第3章 第3話","0","2203002","0","8","0","1","0","「大夢想樂園」","0","2203","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2203003","0"
"11065001","2030/12/20 14:59:59","0","2023/11/15 16:00:00","0","0","第3部 第3章 第4話","0","2203003","0","8","0","1","0","大夢想樂園之戰","0","2203","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2203004","0"
"11065003","2030/12/20 14:59:59","0","2023/11/15 16:00:00","0","0","第3部 第3章 第5話","1","2203004","0","8","0","1","0","「另一位」萊拉耶爾","0","2203","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2203005","0"
"11065005","2030/12/20 14:59:59","0","2023/11/15 16:00:00","0","0","第3部 第3章 第6話","0","2203005","0","8","0","1","0","撒網的人們","0","2203","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2203006","0"
"11065005","2030/12/20 14:59:59","0","2023/11/15 16:00:00","0","0","第3部 第3章 幕間","0","2203006","0","8","0","1","0","幕間・Ⅲ","0","2203","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2203099","0"
"11065007","2030/12/20 14:59:59","0","2015/04/04 15:00:00","0","0","第3部 第4章 第1話","0","2203099","0","8","0","1","0","深夜密會","0","2204","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2204001","0"
"11065009","2030/12/20 14:59:59","0","2015/04/04 15:00:00","0","0","第3部 第4章 第2話","0","2204001","0","8","0","1","0","宣戰","0","2204","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2204002","0"
"11065010","2030/12/20 14:59:59","0","2015/04/04 15:00:00","0","0","第3部 第4章 第3話","0","2204002","0","8","0","1","0","翹班琳德","0","2204","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2204003","0"
"11066001","2030/12/20 14:59:59","0","2015/04/04 15:00:00","0","0","第3部 第4章 第4話","1","2204003","0","8","0","1","0","戰亂的遊行","0","2204","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2204004","0"
"11066003","2030/12/20 14:59:59","0","2015/04/04 15:00:00","0","0","第3部 第4章 第5話","0","2204004","0","8","0","1","0","與芙蕾雅的對決","0","2204","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2204005","0"
"11066005","2030/12/20 14:59:59","0","2015/04/04 15:00:00","0","0","第3部 第4章 第6話","0","2204005","0","8","0","1","0","前往另一個背面世界","0","2204","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2204006","0"
"11066005","2030/12/20 14:59:59","0","2015/04/04 15:00:00","0","0","第3部 第4章 幕間","0","2204006","0","8","0","1","0","幕間・Ⅳ","0","2204","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2204098","0"
"11066010","2030/12/20 14:59:59","0","2015/04/04 15:00:00","0","0","第3部 第4章 幕間","0","2204098","0","8","0","1","0","幕間・Ⅴ","0","2204","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2204099","0"
"11067001","2030/12/20 14:59:59","0","2015/04/04 15:00:00","0","0","第3部 第5章 第1話","0","2204099","0","8","0","1","0","妖魔人","0","2205","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2205001","0"
"11067003","2030/12/20 14:59:59","0","2015/04/04 15:00:00","0","0","第3部 第5章 第2話","0","2205001","0","8","0","1","0","煉獄的公主","0","2205","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2205002","0"
"11067004","2030/12/20 14:59:59","0","2015/04/04 15:00:00","0","0","第3部 第5章 第3話","0","2205002","0","8","0","1","0","討伐「六凶」的作戰會議","0","2205","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2205003","0"
"11067006","2030/12/20 14:59:59","0","2015/04/04 15:00:00","0","0","第3部 第5章 第4話","0","2205003","0","8","0","1","0","吉歐‧格黑納的人們","0","2205","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2205004","0"
"11067007","2030/12/20 14:59:59","0","2015/04/04 15:00:00","0","0","第3部 第5章 第5話","0","2205004","0","8","0","1","0","業火的世界，灼熱的激戰","0","2205","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2205005","0"
"11067009","2030/12/20 14:59:59","0","2015/04/04 15:00:00","0","0","第3部 第5章 第6話","1","2205005","0","8","0","1","0","「煉華鳳凰」","0","2205","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2205006","0"
"11067009","2030/12/20 14:59:59","0","2015/04/04 15:00:00","0","0","第3部 第5章 幕間","0","2205006","0","8","0","1","0","幕間・Ⅵ","0","2205","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2205099","0"
"11068001","2030/12/20 14:59:59","0","2015/04/04 15:00:00","0","0","第3部 第6章 第1話","0","2205099","0","8","0","1","0","吉歐‧格黑納的宴會","0","2206","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2206001","0"
"11068003","2030/12/20 14:59:59","0","2015/04/04 15:00:00","0","0","第3部 第6章 第2話","0","2206001","0","8","0","1","0","遺漏之物","0","2206","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2206002","0"
"11068004","2030/12/20 14:59:59","0","2015/04/04 15:00:00","0","0","第3部 第6章 第3話","0","2206002","0","8","0","1","0","流浪的三姊妹","0","2206","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2206003","0"
"11068006","2030/12/20 14:59:59","0","2015/04/04 15:00:00","0","0","第3部 第6章 第4話","0","2206003","0","8","0","1","0","在繚繞的水霧之中","0","2206","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2206004","0"
"11068007","2030/12/20 14:59:59","0","2015/04/04 15:00:00","0","0","第3部 第6章 第5話","1","2206004","0","8","0","1","0","在炙熱溫泉中的激戰！？","0","2206","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2206005","0"
"11068009","2030/12/20 14:59:59","0","2015/04/04 15:00:00","0","0","第3部 第6章 第6話","0","2206005","0","8","0","1","0","羽毛的去向","0","2206","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2206006","0"
"11068009","2030/12/20 14:59:59","0","2015/04/04 15:00:00","0","0","第3部 第6章 幕間","0","2206006","0","8","0","1","0","幕間・Ⅶ","0","2206","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2206099","0"
"11069001","2030/12/20 14:59:59","0","2015/04/04 15:00:00","0","0","第3部 第7章 第1話","0","2206099","0","8","0","1","0","燃燒的山與蠍獅少女","0","2207","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2207001","0"
"11069003","2030/12/20 14:59:59","0","2015/04/04 15:00:00","0","0","第3部 第7章 第2話","0","2207001","0","8","0","1","0","二次熬湯","0","2207","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2207002","0"
"11069004","2030/12/20 14:59:59","0","2015/04/04 15:00:00","0","0","第3部 第7章 第3話","0","2207002","0","8","0","1","0","華音的叛亂","0","2207","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2207003","0"
"11069006","2030/12/20 14:59:59","0","2015/04/04 15:00:00","0","0","第3部 第7章 第4話","0","2207003","0","8","0","1","0","籠罩在濃霧之中","0","2207","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2207004","0"
"11069007","2030/12/20 14:59:59","0","2015/04/04 15:00:00","0","0","第3部 第7章 第5話","0","2207004","0","8","0","1","0","眼淚","0","2207","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2207005","0"
"11069009","2030/12/20 14:59:59","0","2015/04/04 15:00:00","0","0","第3部 第7章 第6話","1","2207005","0","8","0","1","0","熔鐵公主","0","2207","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2207006","0"
"11069009","2030/12/20 14:59:59","0","2015/04/04 15:00:00","0","0","第3部 第7章 幕間","0","2207006","0","8","0","1","0","幕間・Ⅷ","0","2207","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2207099","0"
"11070001","2030/12/20 14:59:59","0","2015/04/04 15:00:00","0","0","第3部 第8章 第1話","0","2207099","0","8","0","1","0","吉歐‧提格尼亞的代表","0","2208","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2208001","0"
"11070003","2030/12/20 14:59:59","0","2015/04/04 15:00:00","0","0","第3部 第8章 第2話","0","2208001","0","8","0","1","0","會議前的早餐","0","2208","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2208002","0"
"11070004","2030/12/20 14:59:59","0","2015/04/04 15:00:00","0","0","第3部 第8章 第3話","0","2208002","0","8","0","1","0","薇歐莉特與格蕾斯","0","2208","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2208003","0"
"11070006","2030/12/20 14:59:59","0","2015/04/04 15:00:00","0","0","第3部 第8章 第4話","1","2208003","0","8","0","1","0","會議開始","0","2208","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2208004","0"
"11070007","2030/12/20 14:59:59","0","2015/04/04 15:00:00","0","0","第3部 第8章 第5話","0","2208004","0","8","0","1","0","四位公主","0","2208","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2208005","0"
"11070009","2030/12/20 14:59:59","0","2015/04/04 15:00:00","0","0","第3部 第8章 第6話","0","2208005","0","8","0","1","0","從煉獄之底鑽出──","0","2208","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2208006","0"
