28453839fdefc761704c8847c8cc16ca4b5d83aea621ec8acc3dca60a8ee6188,d0fb9acc3626cdbd80f3de2e3074c691aa87652523cde29e21c41b9fd4ca8e88,3ef73ec546dfd4d15b48a767e0b6c0fe864dcfa7455378f337048c1350011e6d,82bf259f7eb6c6e09cb4e35115cc632365d602a51b988f0252531b176c7eb4c0,abfb026a65446be000dba5b2acfef1fa1309115f7f2b3c7227d094fe554416e2,8f980d0c44cc0ed54fd569d24f4a25bdb5f4dc8fb4699620e2b5fd33a110fe64,c46c05d1279acc1164ad9ffa8a69ab89842e45b03c76536d8f886dfbe9042e1b,c89e3da1aa4e6a4ada907b0b9c004098f09ed369a73945da438c68c567d52df9,bb45d44f024eae4efb11b453a9669a4c90f69a510d2e68775fc516a32c12ece0,b94485714538d29c02b5b6a806ee9e0ec0a578cfff89a1f9af90855d4c6aa909,ab0ef0d6ccea2c777cda9c4332845dd66a94314222e9f9fb7f2cb935c9f43693,22951858d2a59ada7679947fe2044327ee1a23e7da06c20da139517b4a6d1482,0b73121e813b9f569e0b79b66079fc89aac9a1ec983cd2e449f532db118f2e8e,b7fbe62a1c1f401be9ae7152115220b6e6f900e01eccdca5ddb047345e1cb952,3320d34d9a883798aa69e47f306d1c67f2d90d752edb4a070236a5d5ca728975,a4c3ed571132c6531449acdfd84d3a8eda8c7e285227649bf64dce63bb1112a8,a2c4ab2f7800e76cee5be3251d70546fc66d0975af8758cf168a4dd17a31f45f,e163a6126c5d5e63ba950b87fceed7405fa0eaf254e8bddb2f06989df736a2ba,8a7333b2e98c7c0343d11b7d9cdcdcc5db22a48a750e8c4c1ede169cdd4de9e1,b18aa90dc7a43a2d651e9151a359ce4b618b1c9a84d157bfd208aa9c45a8909b,a0995879e2c3d906c3a813abeb37ca0aebf4517cc17bd9d9d7b2b04c8740eca9,e7b0922f51dd639cecc669bf56ef697f6d06b3131480964e102f35c518f5620c,38a6af2074d6f3bda0aa76712bfcc37f05eff73d519df760e5e15164049dfae7,5089243dbe70c49aaa134e0b62adb3340d37529a49addcbfa04d635ba4e806c1,125ae4687a73758c8db7fea73794acbda84d6a82e030575f9f9fc85656290e54,75e5f70f4c388e00bfb9d1e184e2cb3eb7b3e0c2c46167abe60876065afda56b,51e8679591117b4d234a6bc428420acdf2f1ef2ea9c9a8d8b4e5c4e66d55202e,5d1527cab9e8195dc5a53037d98eb9d193c9fc95330582dcb029086dfc469802
"0","2103099","91002","2103","1","20","0","2030/12/20 14:59:59","幕間・Ⅱ","0","8","0","0","11037014","0","2020/12/14 16:00:00","0","第2部 第3章 幕間","2103018","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2104001","91002","2104","1","20","0","2030/12/20 14:59:59","那便是青春！？","0","8","0","0","11038002","0","2021/01/15 16:00:00","0","第2部 第4章 第1話","2103099","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2104002","91002","2104","1","20","0","2030/12/20 14:59:59","公務：體驗入學","0","8","0","0","11038005","0","2021/01/15 16:00:00","0","第2部 第4章 第2話","2104001","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2104003","91002","2104","1","20","0","2030/12/20 14:59:59","凱留的憂鬱","0","8","0","0","11038008","0","2021/01/15 16:00:00","0","第2部 第4章 第3話","2104002","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2104004","91002","2104","1","20","0","2030/12/20 14:59:59","迷人的泳池開放日","0","8","0","0","11038011","0","2021/01/15 16:00:00","0","第2部 第4章 第4話","2104003","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2104005","91002","2104","1","20","0","2030/12/20 14:59:59","校舍的夕陽之景","0","8","0","0","11038014","0","2021/01/15 16:00:00","0","第2部 第4章 第5話","2104004","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2104006","91002","2104","1","20","0","2030/12/20 14:59:59","找出洗腦裝置","0","8","0","0","11039002","0","2021/02/09 16:00:00","0","第2部 第4章 第6話","2104005","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2104007","91002","2104","1","20","0","2030/12/20 14:59:59","最後一人","0","8","0","0","11039005","0","2021/02/09 16:00:00","0","第2部 第4章 第7話","2104006","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2104008","91002","2104","1","20","0","2030/12/20 14:59:59","身為教師","0","8","0","0","11039008","1","2021/02/09 16:00:00","0","第2部 第4章 第8話","2104007","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2104009","91002","2104","1","20","0","2030/12/20 14:59:59","玩偶圓舞曲","0","8","0","0","11039011","0","2021/02/09 16:00:00","0","第2部 第4章 第9話","2104008","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2104010","91002","2104","1","20","0","2030/12/20 14:59:59","放學回家的鐘聲","0","8","0","0","11039014","0","2021/02/09 16:00:00","0","第2部 第4章 第10話","2104009","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2104098","91002","2104","1","20","0","2030/12/20 14:59:59","幕間・Ⅲ","0","8","0","0","11039014","0","2021/02/09 16:00:00","0","第2部 第4章 幕間","2104010","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2104099","91002","2104","1","20","0","2030/12/20 14:59:59","幕間・Ⅳ","0","8","0","0","11039014","0","2021/02/09 16:00:00","0","第2部 第4章 幕間","2104098","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2105001","91002","2105","1","20","0","2030/12/20 14:59:59","不安穩的早晨","0","8","0","0","11040002","0","2021/03/15 16:00:00","0","第2部 第5章 第1話","2104099","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2105002","91002","2105","1","20","0","2030/12/20 14:59:59","商人的心得","0","8","0","0","11040005","1","2021/03/15 16:00:00","0","第2部 第5章 第2話","2105001","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2105003","91002","2105","1","20","0","2030/12/20 14:59:59","走失的貓，迷途的龍","0","8","0","0","11040008","0","2021/03/15 16:00:00","0","第2部 第5章 第3話","2105002","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2105004","91002","2105","1","20","0","2030/12/20 14:59:59","帆稀的邀請","0","8","0","0","11040011","0","2021/03/15 16:00:00","0","第2部 第5章 第4話","2105003","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2105005","91002","2105","1","20","0","2030/12/20 14:59:59","去吧克蕾琪塔","0","8","0","0","11040014","0","2021/03/15 16:00:00","0","第2部 第5章 第5話","2105004","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2105006","91002","2105","1","20","0","2030/12/20 14:59:59","蘭德索爾大胃王對決！","0","8","0","0","11041002","0","2021/04/16 16:00:00","0","第2部 第5章 第6話","2105005","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2105007","91002","2105","1","20","0","2030/12/20 14:59:59","鑑定方式","0","8","0","0","11041005","0","2021/04/16 16:00:00","0","第2部 第5章 第7話","2105006","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2105008","91002","2105","1","20","0","2030/12/20 14:59:59","打烊","0","8","0","0","11041008","0","2021/04/16 16:00:00","0","第2部 第5章 第8話","2105007","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2105009","91002","2105","1","20","0","2030/12/20 14:59:59","跨越詛咒的束縛","0","8","0","0","11041011","0","2021/04/16 16:00:00","0","第2部 第5章 第9話","2105008","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2105010","91002","2105","1","20","0","2030/12/20 14:59:59","混戰的結果","0","8","0","0","11041014","0","2021/04/16 16:00:00","0","第2部 第5章 第10話","2105009","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2105099","91002","2105","1","20","0","2030/12/20 14:59:59","幕間・Ⅴ","0","8","0","0","11041014","0","2021/04/16 16:00:00","0","第2部 第5章 幕間","2105010","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2106001","91002","2106","1","20","0","2030/12/20 14:59:59","力量的代價⋯⋯？","0","8","0","0","11042002","0","2021/05/17 16:00:00","0","第2部 第6章 第1話","2105099","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2106002","91002","2106","1","20","0","2030/12/20 14:59:59","前往大江戶","0","8","0","0","11042005","0","2021/05/17 16:00:00","0","第2部 第6章 第2話","2106001","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2106003","91002","2106","1","20","0","2030/12/20 14:59:59","被設下的陷阱　","0","8","0","0","11042008","0","2021/05/17 16:00:00","0","第2部 第6章 第3話","2106002","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2106004","91002","2106","1","20","0","2030/12/20 14:59:59","傳聞中的街頭藝人","0","8","0","0","11042011","0","2021/05/17 16:00:00","0","第2部 第6章 第4話","2106003","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2106005","91002","2106","1","20","0","2030/12/20 14:59:59","誘惑的魔歌","0","8","0","0","11042014","0","2021/05/17 16:00:00","0","第2部 第6章 第5話","2106004","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2106006","91002","2106","1","20","0","2030/12/20 14:59:59","霧氣的彼端","0","8","0","0","11043002","1","2021/06/16 16:00:00","0","第2部 第6章 第6話","2106005","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2106007","91002","2106","1","20","0","2030/12/20 14:59:59","蘭法，會努力的","0","8","0","0","11043005","0","2021/06/16 16:00:00","0","第2部 第6章 第7話","2106006","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2106008","91002","2106","1","20","0","2030/12/20 14:59:59","夢中說夢","0","8","0","0","11043008","0","2021/06/16 16:00:00","0","第2部 第6章 第8話","2106007","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2106009","91002","2106","1","20","0","2030/12/20 14:59:59","給此刻依舊遙遠的你","0","8","0","0","11043011","0","2021/06/16 16:00:00","0","第2部 第6章 第9話","2106008","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2106010","91002","2106","1","20","0","2030/12/20 14:59:59","末路","0","8","0","0","11043014","0","2021/06/16 16:00:00","0","第2部 第6章 第10話","2106009","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2106099","91002","2106","1","20","0","2030/12/20 14:59:59","幕間・Ⅵ","0","8","0","0","11043014","0","2021/06/16 16:00:00","0","第2部 第6章 幕間","2106010","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2107001","91002","2107","1","20","0","2030/12/20 14:59:59","諾維姆的歸來","0","8","0","0","11044002","0","2021/07/16 16:00:00","0","第2部 第7章 第1話","2106099","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2107002","91002","2107","1","20","0","2030/12/20 14:59:59","叛亂","0","8","0","0","11044005","0","2021/07/16 16:00:00","0","第2部 第7章 第2話","2107001","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2107003","91002","2107","1","20","0","2030/12/20 14:59:59","王應有的姿態","0","8","0","0","11044008","0","2021/07/16 16:00:00","0","第2部 第7章 第3話","2107002","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2107004","91002","2107","1","20","0","2030/12/20 14:59:59","日和與諾維姆","0","8","0","0","11044011","0","2021/07/16 16:00:00","0","第2部 第7章 第4話","2107003","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2107005","91002","2107","1","20","0","2030/12/20 14:59:59","變貌大妃的目的","0","8","0","0","11044014","0","2021/07/16 16:00:00","0","第2部 第7章 第5話","2107004","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2107006","91002","2107","1","20","0","2030/12/20 14:59:59","管教人的大姐姐","0","8","0","0","11045002","0","2021/08/17 16:00:00","0","第2部 第7章 第6話","2107005","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2107007","91002","2107","1","20","0","2030/12/20 14:59:59","聊天物件","0","8","0","0","11045005","0","2021/08/17 16:00:00","0","第2部 第7章 第7話","2107006","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2107008","91002","2107","1","20","0","2030/12/20 14:59:59","贊恩的願望","0","8","0","0","11045008","0","2021/08/17 16:00:00","0","第2部 第7章 第8話","2107007","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2107009","91002","2107","1","20","0","2030/12/20 14:59:59","尾狗刀的行蹤","0","8","0","0","11045011","0","2021/08/17 16:00:00","0","第2部 第7章 第9話","2107008","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2107010","91002","2107","1","20","0","2030/12/20 14:59:59","溫柔的夜晚","0","8","0","0","11045014","0","2021/08/17 16:00:00","0","第2部 第7章 第10話","2107009","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2107099","91002","2107","1","20","0","2030/12/20 14:59:59","幕間・Ⅶ","0","8","0","0","11045014","1","2021/08/17 16:00:00","0","第2部 第7章 幕間","2107010","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2108001","91002","2108","1","20","0","2030/12/20 14:59:59","急轉","0","8","0","0","11046002","0","2021/09/16 16:00:00","0","第2部 第8章 第1話","2107099","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2108002","91002","2108","1","20","0","2030/12/20 14:59:59","七冠救出作戰","0","8","0","0","11046005","0","2021/09/16 16:00:00","0","第2部 第8章 第2話","2108001","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2108003","91002","2108","1","20","0","2030/12/20 14:59:59","願望與韜晦","0","8","0","0","11046008","0","2021/09/16 16:00:00","0","第2部 第8章 第3話","2108002","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2108004","91002","2108","1","20","0","2030/12/20 14:59:59","於晨空之下","0","8","0","0","11046011","0","2021/09/16 16:00:00","0","第2部 第8章 第4話","2108003","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2108005","91002","2108","1","20","0","2030/12/20 14:59:59","開戰","0","8","0","0","11046014","1","2021/09/16 16:00:00","0","第2部 第8章 第5話","2108004","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2108006","91002","2108","1","20","0","2030/12/20 14:59:59","先手致勝！","0","8","0","0","11047002","0","2021/10/15 16:00:00","0","第2部 第8章 第6話","2108005","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2108007","91002","2108","1","20","0","2030/12/20 14:59:59","飛車升變之時","0","8","0","0","11047005","0","2021/10/15 16:00:00","0","第2部 第8章 第7話","2108006","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2108008","91002","2108","1","20","0","2030/12/20 14:59:59","混戰激化","0","8","0","0","11047008","0","2021/10/15 16:00:00","0","第2部 第8章 第8話","2108007","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2108009","91002","2108","1","20","0","2030/12/20 14:59:59","捲土重來的人們","0","8","0","0","11047011","0","2021/10/15 16:00:00","0","第2部 第8章 第9話","2108008","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2108010","91002","2108","1","20","0","2030/12/20 14:59:59","擊落龍將","0","8","0","0","11047014","0","2021/10/15 16:00:00","0","第2部 第8章 第10話","2108009","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2108099","91002","2108","1","20","0","2030/12/20 14:59:59","幕間・Ⅷ","0","8","0","0","11047014","0","2021/10/15 16:00:00","0","第2部 第8章 幕間","2108010","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2109001","91002","2109","1","20","0","2030/12/20 14:59:59","再度被盯上的育幼院","0","8","0","0","11048003","0","2021/11/15 16:00:00","0","第2部 第9章 第1話","2108099","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2109002","91002","2109","1","20","0","2030/12/20 14:59:59","同樣再度被盯上的演唱會","0","8","0","0","11048007","0","2021/11/15 16:00:00","0","第2部 第9章 第2話","2109001","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2109003","91002","2109","1","20","0","2030/12/20 14:59:59","王都的守護者們","0","8","0","0","11048010","0","2021/11/15 16:00:00","0","第2部 第9章 第3話","2109002","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2109004","91002","2109","1","20","0","2030/12/20 14:59:59","搜索據點","0","8","0","0","11048014","0","2021/11/15 16:00:00","0","第2部 第9章 第4話","2109003","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2109005","91002","2109","1","20","0","2030/12/20 14:59:59","可靠的援軍","0","8","0","0","11049007","0","2021/12/15 16:00:00","0","第2部 第9章 第5話","2109004","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2109006","91002","2109","1","20","0","2030/12/20 14:59:59","解救拉基尼卡東","0","8","0","0","11049014","0","2021/12/15 16:00:00","0","第2部 第9章 第6話","2109005","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2109007","91002","2109","1","20","0","2030/12/20 14:59:59","軍團之戰終戰","0","8","0","0","11049014","0","2021/12/17 16:00:00","0","第2部 第9章 第6.9話","9000002","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","9","1","0","0","0"
"0","2109008","91002","2109","1","20","0","2030/12/20 14:59:59","牽起彼此的手之後","0","8","0","0","11049014","0","2021/12/24 16:00:00","0","第2部 第9章 第7話","2109007","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2109009","91002","2109","1","20","0","2030/12/20 14:59:59","顯現","0","8","0","0","11049014","0","2021/12/24 16:00:00","0","第2部 第9章 第8話","2109008","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2109010","91002","2109","1","20","0","2030/12/20 14:59:59","厄莉絲","0","8","0","0","11050004","0","2021/01/17 16:00:00","0","第2部 第9章 第9話","2109009","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2109011","91002","2109","1","20","0","2030/12/20 14:59:59","想保護的事物","0","8","0","0","11050009","0","2021/01/17 16:00:00","0","第2部 第9章 第10話","2109010","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2109012","91002","2109","1","20","0","2030/12/20 14:59:59","粉碎的希望","0","8","0","0","11050014","1","2021/01/17 16:00:00","0","第2部 第9章 第11話","2109011","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2109099","91002","2109","1","20","0","2030/12/20 14:59:59","幕間・Ⅸ","0","8","0","0","11050014","0","2021/01/17 16:00:00","0","第2部 第9章 幕間","2109012","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2110001","91002","2110","1","20","0","2030/12/20 14:59:59","那份黑暗的盡頭","0","8","0","0","11051002","0","2015/04/04 15:00:00","0","第2部 第10章 第1話","2109099","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2110002","91002","2110","1","20","0","2030/12/20 14:59:59","以淚洗面","0","8","0","0","11051005","0","2015/04/04 15:00:00","0","第2部 第10章 第2話","2110001","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2110003","91002","2110","1","20","0","2030/12/20 14:59:59","傷口不癒","0","8","0","0","11051008","0","2015/04/04 15:00:00","0","第2部 第10章 第3話","2110002","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2110004","91002","2110","1","20","0","2030/12/20 14:59:59","開始各自的反擊","0","8","0","0","11051011","0","2015/04/04 15:00:00","0","第2部 第10章 第4話","2110003","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2110005","91002","2110","1","20","0","2030/12/20 14:59:59","珊托魯斯迎擊戰","0","8","0","0","11051014","0","2015/04/04 15:00:00","0","第2部 第10章 第5話","2110004","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2110006","91002","2110","1","20","0","2030/12/20 14:59:59","擦身而過的壞人","0","8","0","0","11052002","0","2022/03/15 16:00:00","0","第2部 第10章 第6話","2110005","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2110007","91002","2110","1","20","0","2030/12/20 14:59:59","那一天的願望","0","8","0","0","11052005","0","2022/03/15 16:00:00","0","第2部 第10章 第7話","2110006","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2110008","91002","2110","1","20","0","2030/12/20 14:59:59","急返王都","0","8","0","0","11052008","0","2022/03/15 16:00:00","0","第2部 第10章 第8話","2110007","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2110009","91002","2110","1","20","0","2030/12/20 14:59:59","壞人與野獸們的狂躁喧鬧","0","8","0","0","11052011","0","2022/03/15 16:00:00","0","第2部 第10章 第9話","2110008","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2110010","91002","2110","1","20","0","2030/12/20 14:59:59","慟哭","0","8","0","0","11052014","1","2022/03/15 16:00:00","0","第2部 第10章 第10話","2110009","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2110099","91002","2110","1","20","0","2030/12/20 14:59:59","幕間・Ⅹ","0","8","0","0","11052014","0","2022/03/15 16:00:00","0","第2部 第10章 幕間","2110010","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2111001","91002","2111","1","20","0","2030/12/20 14:59:59","變異","0","8","0","0","11053002","0","2022/04/15 16:00:00","0","第2部 第11章 第1話","2110099","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2111002","91002","2111","1","20","0","2030/12/20 14:59:59","【惡魔偽王國軍】參戰","0","8","0","0","11053005","0","2022/04/15 16:00:00","0","第2部 第11章 第2話","2111001","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2111003","91002","2111","1","20","0","2030/12/20 14:59:59","跳躍遊戲　～第一回合～","0","8","0","0","11053008","0","2022/04/15 16:00:00","0","第2部 第11章 第3話","2111002","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2111004","91002","2111","1","20","0","2030/12/20 14:59:59","過去與悔恨","0","8","0","0","11053011","0","2022/04/15 16:00:00","0","第2部 第11章 第4話","2111003","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2111005","91002","2111","1","20","0","2030/12/20 14:59:59","黃色闖入者","0","8","0","0","11053014","0","2022/04/15 16:00:00","0","第2部 第11章 第5話","2111004","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2111006","91002","2111","1","20","0","2030/12/20 14:59:59","追鬼遊戲　～第二回合～","0","8","0","0","11054002","0","2015/04/04 15:00:00","0","第2部 第11章 第6話","2111005","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2111007","91002","2111","1","20","0","2030/12/20 14:59:59","虛空遊戲　～第三回合～","0","8","0","0","11054005","0","2015/04/04 15:00:00","0","第2部 第11章 第7話","2111006","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2111008","91002","2111","1","20","0","2030/12/20 14:59:59","散落之物","0","8","0","0","11054008","0","2015/04/04 15:00:00","0","第2部 第11章 第8話","2111007","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2111009","91002","2111","1","20","0","2030/12/20 14:59:59","魔性遊戲","0","8","0","0","11054011","1","2015/04/04 15:00:00","0","第2部 第11章 第9話","2111008","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2111010","91002","2111","1","20","0","2030/12/20 14:59:59","遊戲結束","0","8","0","0","11054014","0","2015/04/04 15:00:00","0","第2部 第11章 第10話","2111009","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2111099","91002","2111","1","20","0","2030/12/20 14:59:59","幕間・ⅩⅠ","0","8","0","0","11054014","0","2015/04/04 15:00:00","0","第2部 第11章 幕間","2111010","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2112001","91002","2112","1","20","0","2030/12/20 14:59:59","前往伊麗莎白牧場","0","8","0","0","11055002","0","2022/06/15 16:00:00","0","第2部 第12章 第1話","2111099","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2112002","91002","2112","1","20","0","2030/12/20 14:59:59","可麗餅‧逃跑","0","8","0","0","11055005","0","2022/06/15 16:00:00","0","第2部 第12章 第2話","2112001","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2112003","91002","2112","1","20","0","2030/12/20 14:59:59","甜美的祕密","0","8","0","0","11055008","0","2022/06/15 16:00:00","0","第2部 第12章 第3話","2112002","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2112004","91002","2112","1","20","0","2030/12/20 14:59:59","迷途的龍之淚","0","8","0","0","11055011","0","2022/06/15 16:00:00","0","第2部 第12章 第4話","2112003","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2112005","91002","2112","1","20","0","2030/12/20 14:59:59","夜襲","0","8","0","0","11055014","0","2022/06/15 16:00:00","0","第2部 第12章 第5話","2112004","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2112006","91002","2112","1","20","0","2030/12/20 14:59:59","女王vs女君＆大妃","0","8","0","0","11056002","0","2022/07/15 16:00:00","0","第2部 第12章 第6話","2112005","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2112007","91002","2112","1","20","0","2030/12/20 14:59:59","假面具","0","8","0","0","11056005","0","2022/07/15 16:00:00","0","第2部 第12章 第7話","2112006","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
"0","2112008","91002","2112","1","20","0","2030/12/20 14:59:59","跳躍王闖入","0","8","0","0","11056008","1","2022/07/15 16:00:00","0","第2部 第12章 第8話","2112007","2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","5","1","0","0","0"
