0b73121e813b9f569e0b79b66079fc89aac9a1ec983cd2e449f532db118f2e8e,5089243dbe70c49aaa134e0b62adb3340d37529a49addcbfa04d635ba4e806c1,75e5f70f4c388e00bfb9d1e184e2cb3eb7b3e0c2c46167abe60876065afda56b,d0fb9acc3626cdbd80f3de2e3074c691aa87652523cde29e21c41b9fd4ca8e88,38a6af2074d6f3bda0aa76712bfcc37f05eff73d519df760e5e15164049dfae7,8f980d0c44cc0ed54fd569d24f4a25bdb5f4dc8fb4699620e2b5fd33a110fe64,51e8679591117b4d234a6bc428420acdf2f1ef2ea9c9a8d8b4e5c4e66d55202e,22951858d2a59ada7679947fe2044327ee1a23e7da06c20da139517b4a6d1482,82bf259f7eb6c6e09cb4e35115cc632365d602a51b988f0252531b176c7eb4c0,125ae4687a73758c8db7fea73794acbda84d6a82e030575f9f9fc85656290e54,5d1527cab9e8195dc5a53037d98eb9d193c9fc95330582dcb029086dfc469802,b94485714538d29c02b5b6a806ee9e0ec0a578cfff89a1f9af90855d4c6aa909,b18aa90dc7a43a2d651e9151a359ce4b618b1c9a84d157bfd208aa9c45a8909b,bb45d44f024eae4efb11b453a9669a4c90f69a510d2e68775fc516a32c12ece0,e163a6126c5d5e63ba950b87fceed7405fa0eaf254e8bddb2f06989df736a2ba,8a7333b2e98c7c0343d11b7d9cdcdcc5db22a48a750e8c4c1ede169cdd4de9e1,ab0ef0d6ccea2c777cda9c4332845dd66a94314222e9f9fb7f2cb935c9f43693,28453839fdefc761704c8847c8cc16ca4b5d83aea621ec8acc3dca60a8ee6188,a0995879e2c3d906c3a813abeb37ca0aebf4517cc17bd9d9d7b2b04c8740eca9,c89e3da1aa4e6a4ada907b0b9c004098f09ed369a73945da438c68c567d52df9,a2c4ab2f7800e76cee5be3251d70546fc66d0975af8758cf168a4dd17a31f45f,3320d34d9a883798aa69e47f306d1c67f2d90d752edb4a070236a5d5ca728975,3ef73ec546dfd4d15b48a767e0b6c0fe864dcfa7455378f337048c1350011e6d,abfb026a65446be000dba5b2acfef1fa1309115f7f2b3c7227d094fe554416e2,a4c3ed571132c6531449acdfd84d3a8eda8c7e285227649bf64dce63bb1112a8,b7fbe62a1c1f401be9ae7152115220b6e6f900e01eccdca5ddb047345e1cb952,c46c05d1279acc1164ad9ffa8a69ab89842e45b03c76536d8f886dfbe9042e1b,e7b0922f51dd639cecc669bf56ef697f6d06b3131480964e102f35c518f5620c
"0","5","0","2114001","0","20","0","0","2114","1","0","0","2030/12/20 14:59:59","冰龍與魁首龍","第2部 第14章 第1話","2113099","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2022/11/15 16:00:00","11059001","0","2030/12/20 14:59:59"
"0","5","0","2114002","0","20","0","0","2114","1","0","0","2030/12/20 14:59:59","切身之感","第2部 第14章 第2話","2114001","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2022/11/15 16:00:00","11059003","0","2030/12/20 14:59:59"
"0","5","0","2114003","0","20","0","0","2114","1","0","0","2030/12/20 14:59:59","戀與惡","第2部 第14章 第3話","2114002","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2022/11/15 16:00:00","11059005","0","2030/12/20 14:59:59"
"0","5","0","2114004","0","20","0","0","2114","1","0","0","2030/12/20 14:59:59","交易和對策","第2部 第14章 第4話","2114003","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2022/11/15 16:00:00","11059006","0","2030/12/20 14:59:59"
"0","5","0","2114005","0","20","0","0","2114","1","0","0","2030/12/20 14:59:59","挑戰者們","第2部 第14章 第5話","2114004","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2022/11/15 16:00:00","11059007","0","2030/12/20 14:59:59"
"0","5","0","2114006","0","20","0","0","2114","1","0","0","2030/12/20 14:59:59","有困難的時候","第2部 第14章 第6話","2114005","8","0","0","2030/12/20 14:59:59","0","1","91002","1","2022/12/15 16:00:00","11059008","0","2030/12/20 14:59:59"
"0","5","0","2114007","0","20","0","0","2114","1","0","0","2030/12/20 14:59:59","漆黑薔薇城","第2部 第14章 第7話","2114006","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2022/12/15 16:00:00","11059010","0","2030/12/20 14:59:59"
"0","5","0","2114008","0","20","0","0","2114","1","0","0","2030/12/20 14:59:59","神學論","第2部 第14章 第8話","2114007","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2022/12/15 16:00:00","11059012","0","2030/12/20 14:59:59"
"0","5","0","2114009","0","20","0","0","2114","1","0","0","2030/12/20 14:59:59","理想鄉的入口","第2部 第14章 第9話","2114008","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2022/12/15 16:00:00","11059013","0","2030/12/20 14:59:59"
"0","5","0","2114010","0","20","0","0","2114","1","0","0","2030/12/20 14:59:59","選擇之前","第2部 第14章 第10話","2114009","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2022/12/15 16:00:00","11059014","0","2030/12/20 14:59:59"
"0","5","0","2114099","0","20","0","0","2114","1","0","0","2030/12/20 14:59:59","幕間‧ⅩⅣ","第2部 第14章 幕間","2114010","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2022/12/15 16:00:00","11059014","1","2030/12/20 14:59:59"
"0","5","0","2115001","0","20","0","0","2115","1","0","0","2030/12/20 14:59:59","隱伏的一時","第2部 第15章 第1話","2114099","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2023/01/16 16:00:00","11060001","0","2030/12/20 14:59:59"
"0","5","0","2115002","0","20","0","0","2115","1","0","0","2030/12/20 14:59:59","十人十樣的勇士們","第2部 第15章 第2話","2115001","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2023/01/16 16:00:00","11060003","0","2030/12/20 14:59:59"
"0","5","0","2115003","0","20","0","0","2115","1","0","0","2030/12/20 14:59:59","決意","第2部 第15章 第3話","2115002","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2023/01/16 16:00:00","11060005","0","2030/12/20 14:59:59"
"0","5","0","2115004","0","20","0","0","2115","1","0","0","2030/12/20 14:59:59","露出獠牙的龍","第2部 第15章 第4話","2115003","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2023/01/16 16:00:00","11060006","0","2030/12/20 14:59:59"
"0","5","0","2115005","0","20","0","0","2115","1","0","0","2030/12/20 14:59:59","死鬥的序幕","第2部 第15章 第5話","2115004","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2023/01/16 16:00:00","11060007","0","2030/12/20 14:59:59"
"0","5","0","2115006","0","20","0","0","2115","1","0","0","2030/12/20 14:59:59","佳境","第2部 第15章 第6話","2115005","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2023/02/15 16:00:00","11060008","0","2030/12/20 14:59:59"
"0","5","0","2115007","0","20","0","0","2115","1","0","0","2030/12/20 14:59:59","散落的黑翼","第2部 第15章 第7話","2115006","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2023/02/15 16:00:00","11060010","0","2030/12/20 14:59:59"
"0","5","0","2115008","0","20","0","0","2115","1","0","0","2030/12/20 14:59:59","回報","第2部 第15章 第8話","2115007","8","0","0","2030/12/20 14:59:59","0","1","91002","1","2023/02/15 16:00:00","11060012","0","2030/12/20 14:59:59"
"0","5","0","2115009","0","20","0","0","2115","1","0","0","2030/12/20 14:59:59","潰堤","第2部 第15章 第9話","2115008","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2023/02/15 16:00:00","11060013","0","2030/12/20 14:59:59"
"0","5","0","2115010","0","20","0","0","2115","1","0","0","2030/12/20 14:59:59","終焉在即","第2部 第15章 第10話","2115009","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2023/02/15 16:00:00","11060014","0","2030/12/20 14:59:59"
"0","5","0","2115099","0","20","0","0","2115","1","0","0","2030/12/20 14:59:59","幕間‧ⅩⅤ","第2部 第15章 幕間","2115010","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2023/02/15 16:00:00","11060014","0","2030/12/20 14:59:59"
"0","5","0","2116001","0","20","0","0","2116","1","0","0","2030/12/20 14:59:59","「陛下」","第2部 第16章 第1話","2115099","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2023/03/15 16:00:00","11061001","0","2030/12/20 14:59:59"
"0","5","0","2116002","0","20","0","0","2116","1","0","0","2030/12/20 14:59:59","七冠共鬥","第2部 第16章 第2話","2116001","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2023/03/15 16:00:00","11061003","0","2030/12/20 14:59:59"
"0","5","0","2116003","0","20","0","0","2116","1","0","0","2030/12/20 14:59:59","奪回索爾魔珠作戰","第2部 第16章 第3話","2116002","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2023/03/15 16:00:00","11061005","0","2030/12/20 14:59:59"
"0","5","0","2116004","0","20","0","0","2116","1","0","0","2030/12/20 14:59:59","誓約的晚餐","第2部 第16章 第4話","2116003","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2023/03/15 16:00:00","11061007","0","2030/12/20 14:59:59"
"0","5","0","2116005","0","20","0","0","2116","1","0","0","2030/12/20 14:59:59","前往巨神體內","第2部 第16章 第5話","2116004","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2023/04/14 16:00:00","11061009","0","2030/12/20 14:59:59"
"0","5","0","2116006","0","20","0","0","2116","1","0","0","2030/12/20 14:59:59","隨後響起決戰的鐘聲","第2部 第16章 第6話","2116005","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2023/04/14 16:00:00","11061011","0","2030/12/20 14:59:59"
"0","9","0","2116007","0","20","0","0","2116","1","0","0","2030/12/20 14:59:59","將心意託付","第2部 第16章 第7話","9000003","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2023/04/24 16:00:00","0","0","2030/12/20 14:59:59"
"0","5","0","2116008","0","20","0","0","2116","1","0","0","2030/12/20 14:59:59","前往塔頂","第2部 第16章 第8話","2116007","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2023/04/24 16:00:00","11061014","0","2030/12/20 14:59:59"
"0","5","0","2116009","0","20","0","0","2116","1","0","0","2030/12/20 14:59:59","厄莉絲與優衣","第2部 第16章 第9話","2116008","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2023/05/15 16:00:00","11062002","0","2030/12/20 14:59:59"
"0","5","0","2116010","0","20","0","0","2116","1","0","0","2030/12/20 14:59:59","倒數","第2部 第16章 第10話","2116009","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2023/05/15 16:00:00","11062004","0","2030/12/20 14:59:59"
"0","5","0","2116011","0","20","0","0","2116","1","0","0","2030/12/20 14:59:59","在即將終結的世界裡","第2部 第16章 第11話","2116010","8","0","0","2030/12/20 14:59:59","0","1","91002","1","2023/05/15 16:00:00","11062007","0","2030/12/20 14:59:59"
"0","5","0","2116098","0","20","0","0","2116","1","0","0","2030/12/20 14:59:59","幕間‧ⅩⅥ","第2部 第16章 幕間","2116011","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2023/05/16 16:00:00","11062007","0","2030/12/20 14:59:59"
"0","5","0","2116099","0","20","0","0","2116","1","0","0","2030/12/20 14:59:59","幕間‧ⅩⅦ","第2部 第16章 幕間","2116098","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2023/05/16 16:00:00","11062007","0","2030/12/20 14:59:59"
"0","5","0","2201001","0","20","0","0","2201","1","0","0","2030/12/20 14:59:59","【幻變少女】","第3部 第1章 第1話","2116099","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2023/06/15 16:00:00","11062008","0","2030/12/20 14:59:59"
"0","5","0","2201002","0","20","0","0","2201","1","0","0","2030/12/20 14:59:59","增加的妹妹？","第3部 第1章 第2話","2201001","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2023/06/15 16:00:00","11062009","0","2030/12/20 14:59:59"
"0","5","0","2201003","0","20","0","0","2201","1","0","0","2030/12/20 14:59:59","隱瞞之事","第3部 第1章 第3話","2201002","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2023/06/15 16:00:00","11062011","0","2030/12/20 14:59:59"
"0","5","0","2201004","0","20","0","0","2201","1","0","0","2030/12/20 14:59:59","潛藏的力量","第3部 第1章 第4話","2201003","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2023/06/15 16:00:00","11062013","0","2030/12/20 14:59:59"
"0","5","0","2201005","0","20","0","0","2201","1","0","0","2030/12/20 14:59:59","前往「背面世界」","第3部 第1章 第5話","2201004","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2023/06/15 16:00:00","11062014","0","2030/12/20 14:59:59"
"0","5","0","2201006","0","20","0","0","2201","1","0","0","2030/12/20 14:59:59","機械人族","第3部 第1章 第6話","2201005","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2023/07/14 16:00:00","11063001","0","2030/12/20 14:59:59"
"0","5","0","2201007","0","20","0","0","2201","1","0","0","2030/12/20 14:59:59","甜點王國","第3部 第1章 第7話","2201006","8","0","0","2030/12/20 14:59:59","0","1","91002","1","2023/07/14 16:00:00","11063002","0","2030/12/20 14:59:59"
"0","5","0","2201008","0","20","0","0","2201","1","0","0","2030/12/20 14:59:59","萊拉耶爾公主","第3部 第1章 第8話","2201007","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2023/07/14 16:00:00","11063002","0","2030/12/20 14:59:59"
"0","5","0","2201099","0","20","0","0","2201","1","0","0","2030/12/20 14:59:59","幕間．Ｉ","第3部 第1章 幕間","2201008","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2023/07/14 16:00:00","11063005","0","2030/12/20 14:59:59"
"0","5","0","2202001","0","20","0","0","2202","1","0","0","2030/12/20 14:59:59","登場，盜賊三姊妹！","第3部 第2章 第1話","2201099","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2023/08/15 16:00:00","11063006","0","2030/12/20 14:59:59"
"0","5","0","2202002","0","20","0","0","2202","1","0","0","2030/12/20 14:59:59","「FUN FUN農場」","第3部 第2章 第2話","2202001","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2023/08/15 16:00:00","11063007","0","2030/12/20 14:59:59"
"0","5","0","2202003","0","20","0","0","2202","1","0","0","2030/12/20 14:59:59","滾動的飯糰","第3部 第2章 第3話","2202002","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2023/08/15 16:00:00","11063008","0","2030/12/20 14:59:59"
"0","5","0","2202004","0","20","0","0","2202","1","0","0","2030/12/20 14:59:59","新家","第3部 第2章 第4話","2202003","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2023/09/15 16:00:00","11064001","0","2030/12/20 14:59:59"
"0","5","0","2202005","0","20","0","0","2202","1","0","0","2030/12/20 14:59:59","在找的東西與寶物","第3部 第2章 第5話","2202004","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2023/09/15 16:00:00","11064004","0","2030/12/20 14:59:59"
"0","5","0","2202006","0","20","0","0","2202","1","0","0","2030/12/20 14:59:59","衝突，盜賊三姊妹！","第3部 第2章 第6話","2202005","8","0","0","2030/12/20 14:59:59","0","1","91002","1","2023/09/15 16:00:00","11064005","0","2030/12/20 14:59:59"
"0","5","0","2202099","0","20","0","0","2202","1","0","0","2030/12/20 14:59:59","幕間・Ⅱ","第3部 第2章 幕間","2202006","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2023/09/15 16:00:00","11064005","0","2030/12/20 14:59:59"
"0","5","0","2203001","0","20","0","0","2203","1","0","0","2030/12/20 14:59:59","與寶石兔的相遇","第3部 第3章 第1話","2202099","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2023/10/16 16:00:00","11064006","0","2030/12/20 14:59:59"
"0","5","0","2203002","0","20","0","0","2203","1","0","0","2030/12/20 14:59:59","甜點城堡，倒塌！？","第3部 第3章 第2話","2203001","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2023/10/16 16:00:00","11064008","0","2030/12/20 14:59:59"
"0","5","0","2203003","0","20","0","0","2203","1","0","0","2030/12/20 14:59:59","「大夢想樂園」","第3部 第3章 第3話","2203002","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2023/10/16 16:00:00","11064010","0","2030/12/20 14:59:59"
"0","5","0","2203004","0","20","0","0","2203","1","0","0","2030/12/20 14:59:59","大夢想樂園之戰","第3部 第3章 第4話","2203003","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2023/11/15 16:00:00","11065001","0","2030/12/20 14:59:59"
"0","5","0","2203005","0","20","0","0","2203","1","0","0","2030/12/20 14:59:59","「另一位」萊拉耶爾","第3部 第3章 第5話","2203004","8","0","0","2030/12/20 14:59:59","0","1","91002","1","2023/11/15 16:00:00","11065003","0","2030/12/20 14:59:59"
"0","5","0","2203006","0","20","0","0","2203","1","0","0","2030/12/20 14:59:59","撒網的人們","第3部 第3章 第6話","2203005","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2023/11/15 16:00:00","11065005","0","2030/12/20 14:59:59"
"0","5","0","2203099","0","20","0","0","2203","1","0","0","2030/12/20 14:59:59","幕間・Ⅲ","第3部 第3章 幕間","2203006","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2023/11/15 16:00:00","11065005","0","2030/12/20 14:59:59"
"0","5","0","2204001","0","20","0","0","2204","1","0","0","2030/12/20 14:59:59","深夜密會","第3部 第4章 第1話","2203099","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2015/04/04 15:00:00","11065007","0","2030/12/20 14:59:59"
"0","5","0","2204002","0","20","0","0","2204","1","0","0","2030/12/20 14:59:59","宣戰","第3部 第4章 第2話","2204001","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2015/04/04 15:00:00","11065009","0","2030/12/20 14:59:59"
"0","5","0","2204003","0","20","0","0","2204","1","0","0","2030/12/20 14:59:59","翹班琳德","第3部 第4章 第3話","2204002","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2015/04/04 15:00:00","11065010","0","2030/12/20 14:59:59"
"0","5","0","2204004","0","20","0","0","2204","1","0","0","2030/12/20 14:59:59","戰亂的遊行","第3部 第4章 第4話","2204003","8","0","0","2030/12/20 14:59:59","0","1","91002","1","2015/04/04 15:00:00","11066001","0","2030/12/20 14:59:59"
"0","5","0","2204005","0","20","0","0","2204","1","0","0","2030/12/20 14:59:59","與芙蕾雅的對決","第3部 第4章 第5話","2204004","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2015/04/04 15:00:00","11066003","0","2030/12/20 14:59:59"
"0","5","0","2204006","0","20","0","0","2204","1","0","0","2030/12/20 14:59:59","前往另一個背面世界","第3部 第4章 第6話","2204005","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2015/04/04 15:00:00","11066005","0","2030/12/20 14:59:59"
"0","5","0","2204098","0","20","0","0","2204","1","0","0","2030/12/20 14:59:59","幕間・Ⅳ","第3部 第4章 幕間","2204006","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2015/04/04 15:00:00","11066005","0","2030/12/20 14:59:59"
"0","5","0","2204099","0","20","0","0","2204","1","0","0","2030/12/20 14:59:59","幕間・Ⅴ","第3部 第4章 幕間","2204098","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2015/04/04 15:00:00","11066010","0","2030/12/20 14:59:59"
"0","5","0","2205001","0","20","0","0","2205","1","0","0","2030/12/20 14:59:59","妖魔人","第3部 第5章 第1話","2204099","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2015/04/04 15:00:00","11067001","0","2030/12/20 14:59:59"
"0","5","0","2205002","0","20","0","0","2205","1","0","0","2030/12/20 14:59:59","煉獄的公主","第3部 第5章 第2話","2205001","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2015/04/04 15:00:00","11067003","0","2030/12/20 14:59:59"
"0","5","0","2205003","0","20","0","0","2205","1","0","0","2030/12/20 14:59:59","討伐「六凶」的作戰會議","第3部 第5章 第3話","2205002","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2015/04/04 15:00:00","11067004","0","2030/12/20 14:59:59"
"0","5","0","2205004","0","20","0","0","2205","1","0","0","2030/12/20 14:59:59","吉歐‧格黑納的人們","第3部 第5章 第4話","2205003","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2015/04/04 15:00:00","11067006","0","2030/12/20 14:59:59"
"0","5","0","2205005","0","20","0","0","2205","1","0","0","2030/12/20 14:59:59","業火的世界，灼熱的激戰","第3部 第5章 第5話","2205004","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2015/04/04 15:00:00","11067007","0","2030/12/20 14:59:59"
"0","5","0","2205006","0","20","0","0","2205","1","0","0","2030/12/20 14:59:59","「煉華鳳凰」","第3部 第5章 第6話","2205005","8","0","0","2030/12/20 14:59:59","0","1","91002","1","2015/04/04 15:00:00","11067009","0","2030/12/20 14:59:59"
"0","5","0","2205099","0","20","0","0","2205","1","0","0","2030/12/20 14:59:59","幕間・Ⅵ","第3部 第5章 幕間","2205006","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2015/04/04 15:00:00","11067009","0","2030/12/20 14:59:59"
"0","5","0","2206001","0","20","0","0","2206","1","0","0","2030/12/20 14:59:59","吉歐‧格黑納的宴會","第3部 第6章 第1話","2205099","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2015/04/04 15:00:00","11068001","0","2030/12/20 14:59:59"
"0","5","0","2206002","0","20","0","0","2206","1","0","0","2030/12/20 14:59:59","遺漏之物","第3部 第6章 第2話","2206001","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2015/04/04 15:00:00","11068003","0","2030/12/20 14:59:59"
"0","5","0","2206003","0","20","0","0","2206","1","0","0","2030/12/20 14:59:59","流浪的三姊妹","第3部 第6章 第3話","2206002","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2015/04/04 15:00:00","11068004","0","2030/12/20 14:59:59"
"0","5","0","2206004","0","20","0","0","2206","1","0","0","2030/12/20 14:59:59","在繚繞的水霧之中","第3部 第6章 第4話","2206003","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2015/04/04 15:00:00","11068006","0","2030/12/20 14:59:59"
"0","5","0","2206005","0","20","0","0","2206","1","0","0","2030/12/20 14:59:59","在炙熱溫泉中的激戰！？","第3部 第6章 第5話","2206004","8","0","0","2030/12/20 14:59:59","0","1","91002","1","2015/04/04 15:00:00","11068007","0","2030/12/20 14:59:59"
"0","5","0","2206006","0","20","0","0","2206","1","0","0","2030/12/20 14:59:59","羽毛的去向","第3部 第6章 第6話","2206005","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2015/04/04 15:00:00","11068009","0","2030/12/20 14:59:59"
"0","5","0","2206099","0","20","0","0","2206","1","0","0","2030/12/20 14:59:59","幕間・Ⅶ","第3部 第6章 幕間","2206006","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2015/04/04 15:00:00","11068009","0","2030/12/20 14:59:59"
"0","5","0","2207001","0","20","0","0","2207","1","0","0","2030/12/20 14:59:59","燃燒的山與蠍獅少女","第3部 第7章 第1話","2206099","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2015/04/04 15:00:00","11069001","0","2030/12/20 14:59:59"
"0","5","0","2207002","0","20","0","0","2207","1","0","0","2030/12/20 14:59:59","二次熬湯","第3部 第7章 第2話","2207001","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2015/04/04 15:00:00","11069003","0","2030/12/20 14:59:59"
"0","5","0","2207003","0","20","0","0","2207","1","0","0","2030/12/20 14:59:59","華音的叛亂","第3部 第7章 第3話","2207002","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2015/04/04 15:00:00","11069004","0","2030/12/20 14:59:59"
"0","5","0","2207004","0","20","0","0","2207","1","0","0","2030/12/20 14:59:59","籠罩在濃霧之中","第3部 第7章 第4話","2207003","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2015/04/04 15:00:00","11069006","0","2030/12/20 14:59:59"
"0","5","0","2207005","0","20","0","0","2207","1","0","0","2030/12/20 14:59:59","眼淚","第3部 第7章 第5話","2207004","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2015/04/04 15:00:00","11069007","0","2030/12/20 14:59:59"
"0","5","0","2207006","0","20","0","0","2207","1","0","0","2030/12/20 14:59:59","熔鐵公主","第3部 第7章 第6話","2207005","8","0","0","2030/12/20 14:59:59","0","1","91002","1","2015/04/04 15:00:00","11069009","0","2030/12/20 14:59:59"
"0","5","0","2207099","0","20","0","0","2207","1","0","0","2030/12/20 14:59:59","幕間・Ⅷ","第3部 第7章 幕間","2207006","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2015/04/04 15:00:00","11069009","0","2030/12/20 14:59:59"
"0","5","0","2208001","0","20","0","0","2208","1","0","0","2030/12/20 14:59:59","吉歐‧提格尼亞的代表","第3部 第8章 第1話","2207099","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2015/04/04 15:00:00","11070001","0","2030/12/20 14:59:59"
"0","5","0","2208002","0","20","0","0","2208","1","0","0","2030/12/20 14:59:59","會議前的早餐","第3部 第8章 第2話","2208001","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2015/04/04 15:00:00","11070003","0","2030/12/20 14:59:59"
"0","5","0","2208003","0","20","0","0","2208","1","0","0","2030/12/20 14:59:59","薇歐莉特與格蕾斯","第3部 第8章 第3話","2208002","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2015/04/04 15:00:00","11070004","0","2030/12/20 14:59:59"
"0","5","0","2208004","0","20","0","0","2208","1","0","0","2030/12/20 14:59:59","會議開始","第3部 第8章 第4話","2208003","8","0","0","2030/12/20 14:59:59","0","1","91002","1","2015/04/04 15:00:00","11070006","0","2030/12/20 14:59:59"
"0","5","0","2208005","0","20","0","0","2208","1","0","0","2030/12/20 14:59:59","四位公主","第3部 第8章 第5話","2208004","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2015/04/04 15:00:00","11070007","0","2030/12/20 14:59:59"
"0","5","0","2208006","0","20","0","0","2208","1","0","0","2030/12/20 14:59:59","從煉獄之底鑽出──","第3部 第8章 第6話","2208005","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2015/04/04 15:00:00","11070009","0","2030/12/20 14:59:59"
"0","5","0","2208099","0","20","0","0","2208","1","0","0","2030/12/20 14:59:59","幕間・Ⅸ","第3部 第8章 幕間","2208006","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2015/04/04 15:00:00","11070009","0","2030/12/20 14:59:59"
"0","5","0","2209001","0","20","0","0","2209","1","0","0","2030/12/20 14:59:59","傀儡絲線垂落","第3部 第9章 第1話","2208099","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2015/04/04 15:00:00","11071001","0","2030/12/20 14:59:59"
"0","5","0","2209002","0","20","0","0","2209","1","0","0","2030/12/20 14:59:59","靈魂的去處","第3部 第9章 第2話","2209001","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2015/04/04 15:00:00","11071003","0","2030/12/20 14:59:59"
"0","5","0","2209003","0","20","0","0","2209","1","0","0","2030/12/20 14:59:59","當願望被粉碎時","第3部 第9章 第3話","2209002","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2015/04/04 15:00:00","11071004","0","2030/12/20 14:59:59"
"0","5","0","2209004","0","20","0","0","2209","1","0","0","2030/12/20 14:59:59","帆稀、厄莉絲和──","第3部 第9章 第4話","2209003","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2015/04/04 15:00:00","11071006","0","2030/12/20 14:59:59"
"0","5","0","2209005","0","20","0","0","2209","1","0","0","2030/12/20 14:59:59","魔蜘蛛的盛怒","第3部 第9章 第5話","2209004","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2015/04/04 15:00:00","11071007","0","2030/12/20 14:59:59"
"0","5","0","2209006","0","20","0","0","2209","1","0","0","2030/12/20 14:59:59","救出雪菲！","第3部 第9章 第6話","2209005","8","0","0","2030/12/20 14:59:59","0","0","91002","1","2015/04/04 15:00:00","11071009","0","2030/12/20 14:59:59"
