e7b0922f51dd639cecc669bf56ef697f6d06b3131480964e102f35c518f5620c,abfb026a65446be000dba5b2acfef1fa1309115f7f2b3c7227d094fe554416e2,82bf259f7eb6c6e09cb4e35115cc632365d602a51b988f0252531b176c7eb4c0,22951858d2a59ada7679947fe2044327ee1a23e7da06c20da139517b4a6d1482,e163a6126c5d5e63ba950b87fceed7405fa0eaf254e8bddb2f06989df736a2ba,a4c3ed571132c6531449acdfd84d3a8eda8c7e285227649bf64dce63bb1112a8,b7fbe62a1c1f401be9ae7152115220b6e6f900e01eccdca5ddb047345e1cb952,b94485714538d29c02b5b6a806ee9e0ec0a578cfff89a1f9af90855d4c6aa909,5d1527cab9e8195dc5a53037d98eb9d193c9fc95330582dcb029086dfc469802,ab0ef0d6ccea2c777cda9c4332845dd66a94314222e9f9fb7f2cb935c9f43693,8f980d0c44cc0ed54fd569d24f4a25bdb5f4dc8fb4699620e2b5fd33a110fe64,a0995879e2c3d906c3a813abeb37ca0aebf4517cc17bd9d9d7b2b04c8740eca9,c89e3da1aa4e6a4ada907b0b9c004098f09ed369a73945da438c68c567d52df9,0b73121e813b9f569e0b79b66079fc89aac9a1ec983cd2e449f532db118f2e8e,5089243dbe70c49aaa134e0b62adb3340d37529a49addcbfa04d635ba4e806c1,75e5f70f4c388e00bfb9d1e184e2cb3eb7b3e0c2c46167abe60876065afda56b,3320d34d9a883798aa69e47f306d1c67f2d90d752edb4a070236a5d5ca728975,28453839fdefc761704c8847c8cc16ca4b5d83aea621ec8acc3dca60a8ee6188,3ef73ec546dfd4d15b48a767e0b6c0fe864dcfa7455378f337048c1350011e6d,8a7333b2e98c7c0343d11b7d9cdcdcc5db22a48a750e8c4c1ede169cdd4de9e1,38a6af2074d6f3bda0aa76712bfcc37f05eff73d519df760e5e15164049dfae7,a2c4ab2f7800e76cee5be3251d70546fc66d0975af8758cf168a4dd17a31f45f,c46c05d1279acc1164ad9ffa8a69ab89842e45b03c76536d8f886dfbe9042e1b,b18aa90dc7a43a2d651e9151a359ce4b618b1c9a84d157bfd208aa9c45a8909b,51e8679591117b4d234a6bc428420acdf2f1ef2ea9c9a8d8b4e5c4e66d55202e,125ae4687a73758c8db7fea73794acbda84d6a82e030575f9f9fc85656290e54,bb45d44f024eae4efb11b453a9669a4c90f69a510d2e68775fc516a32c12ece0,d0fb9acc3626cdbd80f3de2e3074c691aa87652523cde29e21c41b9fd4ca8e88
"2030/12/20 14:59:59","1","2103","0","第2部 第3章 第9話","2020/11/13 16:00:00","11036006","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2103008","0","0","0","2030/12/20 14:59:59","0","1","治療藥","2103009"
"2030/12/20 14:59:59","1","2103","0","第2部 第3章 第10話","2020/11/13 16:00:00","11036008","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2103009","0","0","0","2030/12/20 14:59:59","0","1","重複浮現的追憶","2103010"
"2030/12/20 14:59:59","1","2103","0","第2部 第3章 第11話","2020/11/13 16:00:00","11036010","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2103010","0","0","0","2030/12/20 14:59:59","0","1","「萬能人偶」","2103011"
"2030/12/20 14:59:59","1","2103","0","第2部 第3章 第12話","2020/11/13 16:00:00","11036012","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2103011","0","0","0","2030/12/20 14:59:59","0","1","急轉之夢，再起之幻","2103012"
"2030/12/20 14:59:59","1","2103","0","第2部 第3章 第13話","2020/11/13 16:00:00","11036014","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2103012","0","0","0","2030/12/20 14:59:59","0","1","覺醒","2103013"
"2030/12/20 14:59:59","1","2103","0","第2部 第3章 第14話","2020/12/14 16:00:00","11037002","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2103013","0","0","0","2030/12/20 14:59:59","0","1","遭遇戰","2103014"
"2030/12/20 14:59:59","1","2103","0","第2部 第3章 第15話","2020/12/14 16:00:00","11037005","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2103014","0","0","0","2030/12/20 14:59:59","0","1","迷宮女王與沉靜之龍","2103015"
"2030/12/20 14:59:59","1","2103","0","第2部 第3章 第16話","2020/12/14 16:00:00","11037008","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2103015","0","0","0","2030/12/20 14:59:59","0","1","臨機應變的陷阱","2103016"
"2030/12/20 14:59:59","1","2103","0","第2部 第3章 第17話","2020/12/14 16:00:00","11037011","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","1","0","91002","2103016","0","0","0","2030/12/20 14:59:59","0","1","另一方的甦醒","2103017"
"2030/12/20 14:59:59","1","2103","0","第2部 第3章 第18話","2020/12/14 16:00:00","11037014","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2103017","0","0","0","2030/12/20 14:59:59","0","1","接著的下一個目標","2103018"
"2030/12/20 14:59:59","1","2103","0","第2部 第3章 幕間","2020/12/14 16:00:00","11037014","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2103018","0","0","0","2030/12/20 14:59:59","0","1","幕間・Ⅱ","2103099"
"2030/12/20 14:59:59","1","2104","0","第2部 第4章 第1話","2021/01/15 16:00:00","11038002","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2103099","0","0","0","2030/12/20 14:59:59","0","1","那便是青春！？","2104001"
"2030/12/20 14:59:59","1","2104","0","第2部 第4章 第2話","2021/01/15 16:00:00","11038005","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2104001","0","0","0","2030/12/20 14:59:59","0","1","公務：體驗入學","2104002"
"2030/12/20 14:59:59","1","2104","0","第2部 第4章 第3話","2021/01/15 16:00:00","11038008","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2104002","0","0","0","2030/12/20 14:59:59","0","1","凱留的憂鬱","2104003"
"2030/12/20 14:59:59","1","2104","0","第2部 第4章 第4話","2021/01/15 16:00:00","11038011","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2104003","0","0","0","2030/12/20 14:59:59","0","1","迷人的泳池開放日","2104004"
"2030/12/20 14:59:59","1","2104","0","第2部 第4章 第5話","2021/01/15 16:00:00","11038014","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2104004","0","0","0","2030/12/20 14:59:59","0","1","校舍的夕陽之景","2104005"
"2030/12/20 14:59:59","1","2104","0","第2部 第4章 第6話","2021/02/09 16:00:00","11039002","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2104005","0","0","0","2030/12/20 14:59:59","0","1","找出洗腦裝置","2104006"
"2030/12/20 14:59:59","1","2104","0","第2部 第4章 第7話","2021/02/09 16:00:00","11039005","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2104006","0","0","0","2030/12/20 14:59:59","0","1","最後一人","2104007"
"2030/12/20 14:59:59","1","2104","0","第2部 第4章 第8話","2021/02/09 16:00:00","11039008","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","1","0","91002","2104007","0","0","0","2030/12/20 14:59:59","0","1","身為教師","2104008"
"2030/12/20 14:59:59","1","2104","0","第2部 第4章 第9話","2021/02/09 16:00:00","11039011","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2104008","0","0","0","2030/12/20 14:59:59","0","1","玩偶圓舞曲","2104009"
"2030/12/20 14:59:59","1","2104","0","第2部 第4章 第10話","2021/02/09 16:00:00","11039014","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2104009","0","0","0","2030/12/20 14:59:59","0","1","放學回家的鐘聲","2104010"
"2030/12/20 14:59:59","1","2104","0","第2部 第4章 幕間","2021/02/09 16:00:00","11039014","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2104010","0","0","0","2030/12/20 14:59:59","0","1","幕間・Ⅲ","2104098"
"2030/12/20 14:59:59","1","2104","0","第2部 第4章 幕間","2021/02/09 16:00:00","11039014","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2104098","0","0","0","2030/12/20 14:59:59","0","1","幕間・Ⅳ","2104099"
"2030/12/20 14:59:59","1","2105","0","第2部 第5章 第1話","2021/03/15 16:00:00","11040002","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2104099","0","0","0","2030/12/20 14:59:59","0","1","不安穩的早晨","2105001"
"2030/12/20 14:59:59","1","2105","0","第2部 第5章 第2話","2021/03/15 16:00:00","11040005","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","1","0","91002","2105001","0","0","0","2030/12/20 14:59:59","0","1","商人的心得","2105002"
"2030/12/20 14:59:59","1","2105","0","第2部 第5章 第3話","2021/03/15 16:00:00","11040008","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2105002","0","0","0","2030/12/20 14:59:59","0","1","走失的貓，迷途的龍","2105003"
"2030/12/20 14:59:59","1","2105","0","第2部 第5章 第4話","2021/03/15 16:00:00","11040011","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2105003","0","0","0","2030/12/20 14:59:59","0","1","帆稀的邀請","2105004"
"2030/12/20 14:59:59","1","2105","0","第2部 第5章 第5話","2021/03/15 16:00:00","11040014","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2105004","0","0","0","2030/12/20 14:59:59","0","1","去吧克蕾琪塔","2105005"
"2030/12/20 14:59:59","1","2105","0","第2部 第5章 第6話","2021/04/16 16:00:00","11041002","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2105005","0","0","0","2030/12/20 14:59:59","0","1","蘭德索爾大胃王對決！","2105006"
"2030/12/20 14:59:59","1","2105","0","第2部 第5章 第7話","2021/04/16 16:00:00","11041005","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2105006","0","0","0","2030/12/20 14:59:59","0","1","鑑定方式","2105007"
"2030/12/20 14:59:59","1","2105","0","第2部 第5章 第8話","2021/04/16 16:00:00","11041008","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2105007","0","0","0","2030/12/20 14:59:59","0","1","打烊","2105008"
"2030/12/20 14:59:59","1","2105","0","第2部 第5章 第9話","2021/04/16 16:00:00","11041011","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2105008","0","0","0","2030/12/20 14:59:59","0","1","跨越詛咒的束縛","2105009"
"2030/12/20 14:59:59","1","2105","0","第2部 第5章 第10話","2021/04/16 16:00:00","11041014","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2105009","0","0","0","2030/12/20 14:59:59","0","1","混戰的結果","2105010"
"2030/12/20 14:59:59","1","2105","0","第2部 第5章 幕間","2021/04/16 16:00:00","11041014","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2105010","0","0","0","2030/12/20 14:59:59","0","1","幕間・Ⅴ","2105099"
"2030/12/20 14:59:59","1","2106","0","第2部 第6章 第1話","2021/05/17 16:00:00","11042002","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2105099","0","0","0","2030/12/20 14:59:59","0","1","力量的代價⋯⋯？","2106001"
"2030/12/20 14:59:59","1","2106","0","第2部 第6章 第2話","2021/05/17 16:00:00","11042005","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2106001","0","0","0","2030/12/20 14:59:59","0","1","前往大江戶","2106002"
"2030/12/20 14:59:59","1","2106","0","第2部 第6章 第3話","2021/05/17 16:00:00","11042008","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2106002","0","0","0","2030/12/20 14:59:59","0","1","被設下的陷阱　","2106003"
"2030/12/20 14:59:59","1","2106","0","第2部 第6章 第4話","2021/05/17 16:00:00","11042011","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2106003","0","0","0","2030/12/20 14:59:59","0","1","傳聞中的街頭藝人","2106004"
"2030/12/20 14:59:59","1","2106","0","第2部 第6章 第5話","2021/05/17 16:00:00","11042014","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2106004","0","0","0","2030/12/20 14:59:59","0","1","誘惑的魔歌","2106005"
"2030/12/20 14:59:59","1","2106","0","第2部 第6章 第6話","2021/06/16 16:00:00","11043002","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","1","0","91002","2106005","0","0","0","2030/12/20 14:59:59","0","1","霧氣的彼端","2106006"
"2030/12/20 14:59:59","1","2106","0","第2部 第6章 第7話","2021/06/16 16:00:00","11043005","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2106006","0","0","0","2030/12/20 14:59:59","0","1","蘭法，會努力的","2106007"
"2030/12/20 14:59:59","1","2106","0","第2部 第6章 第8話","2021/06/16 16:00:00","11043008","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2106007","0","0","0","2030/12/20 14:59:59","0","1","夢中說夢","2106008"
"2030/12/20 14:59:59","1","2106","0","第2部 第6章 第9話","2021/06/16 16:00:00","11043011","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2106008","0","0","0","2030/12/20 14:59:59","0","1","給此刻依舊遙遠的你","2106009"
"2030/12/20 14:59:59","1","2106","0","第2部 第6章 第10話","2021/06/16 16:00:00","11043014","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2106009","0","0","0","2030/12/20 14:59:59","0","1","末路","2106010"
"2030/12/20 14:59:59","1","2106","0","第2部 第6章 幕間","2021/06/16 16:00:00","11043014","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2106010","0","0","0","2030/12/20 14:59:59","0","1","幕間・Ⅵ","2106099"
"2030/12/20 14:59:59","1","2107","0","第2部 第7章 第1話","2021/07/16 16:00:00","11044002","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2106099","0","0","0","2030/12/20 14:59:59","0","1","諾維姆的歸來","2107001"
"2030/12/20 14:59:59","1","2107","0","第2部 第7章 第2話","2021/07/16 16:00:00","11044005","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2107001","0","0","0","2030/12/20 14:59:59","0","1","叛亂","2107002"
"2030/12/20 14:59:59","1","2107","0","第2部 第7章 第3話","2021/07/16 16:00:00","11044008","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2107002","0","0","0","2030/12/20 14:59:59","0","1","王應有的姿態","2107003"
"2030/12/20 14:59:59","1","2107","0","第2部 第7章 第4話","2021/07/16 16:00:00","11044011","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2107003","0","0","0","2030/12/20 14:59:59","0","1","日和與諾維姆","2107004"
"2030/12/20 14:59:59","1","2107","0","第2部 第7章 第5話","2021/07/16 16:00:00","11044014","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2107004","0","0","0","2030/12/20 14:59:59","0","1","變貌大妃的目的","2107005"
"2030/12/20 14:59:59","1","2107","0","第2部 第7章 第6話","2021/08/17 16:00:00","11045002","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2107005","0","0","0","2030/12/20 14:59:59","0","1","管教人的大姐姐","2107006"
"2030/12/20 14:59:59","1","2107","0","第2部 第7章 第7話","2021/08/17 16:00:00","11045005","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2107006","0","0","0","2030/12/20 14:59:59","0","1","聊天物件","2107007"
"2030/12/20 14:59:59","1","2107","0","第2部 第7章 第8話","2021/08/17 16:00:00","11045008","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2107007","0","0","0","2030/12/20 14:59:59","0","1","贊恩的願望","2107008"
"2030/12/20 14:59:59","1","2107","0","第2部 第7章 第9話","2021/08/17 16:00:00","11045011","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2107008","0","0","0","2030/12/20 14:59:59","0","1","尾狗刀的行蹤","2107009"
"2030/12/20 14:59:59","1","2107","0","第2部 第7章 第10話","2021/08/17 16:00:00","11045014","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2107009","0","0","0","2030/12/20 14:59:59","0","1","溫柔的夜晚","2107010"
"2030/12/20 14:59:59","1","2107","0","第2部 第7章 幕間","2021/08/17 16:00:00","11045014","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","1","0","91002","2107010","0","0","0","2030/12/20 14:59:59","0","1","幕間・Ⅶ","2107099"
"2030/12/20 14:59:59","1","2108","0","第2部 第8章 第1話","2021/09/16 16:00:00","11046002","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2107099","0","0","0","2030/12/20 14:59:59","0","1","急轉","2108001"
"2030/12/20 14:59:59","1","2108","0","第2部 第8章 第2話","2021/09/16 16:00:00","11046005","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2108001","0","0","0","2030/12/20 14:59:59","0","1","七冠救出作戰","2108002"
"2030/12/20 14:59:59","1","2108","0","第2部 第8章 第3話","2021/09/16 16:00:00","11046008","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2108002","0","0","0","2030/12/20 14:59:59","0","1","願望與韜晦","2108003"
"2030/12/20 14:59:59","1","2108","0","第2部 第8章 第4話","2021/09/16 16:00:00","11046011","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2108003","0","0","0","2030/12/20 14:59:59","0","1","於晨空之下","2108004"
"2030/12/20 14:59:59","1","2108","0","第2部 第8章 第5話","2021/09/16 16:00:00","11046014","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","1","0","91002","2108004","0","0","0","2030/12/20 14:59:59","0","1","開戰","2108005"
"2030/12/20 14:59:59","1","2108","0","第2部 第8章 第6話","2021/10/15 16:00:00","11047002","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2108005","0","0","0","2030/12/20 14:59:59","0","1","先手致勝！","2108006"
"2030/12/20 14:59:59","1","2108","0","第2部 第8章 第7話","2021/10/15 16:00:00","11047005","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2108006","0","0","0","2030/12/20 14:59:59","0","1","飛車升變之時","2108007"
"2030/12/20 14:59:59","1","2108","0","第2部 第8章 第8話","2021/10/15 16:00:00","11047008","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2108007","0","0","0","2030/12/20 14:59:59","0","1","混戰激化","2108008"
"2030/12/20 14:59:59","1","2108","0","第2部 第8章 第9話","2021/10/15 16:00:00","11047011","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2108008","0","0","0","2030/12/20 14:59:59","0","1","捲土重來的人們","2108009"
"2030/12/20 14:59:59","1","2108","0","第2部 第8章 第10話","2021/10/15 16:00:00","11047014","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2108009","0","0","0","2030/12/20 14:59:59","0","1","擊落龍將","2108010"
"2030/12/20 14:59:59","1","2108","0","第2部 第8章 幕間","2021/10/15 16:00:00","11047014","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2108010","0","0","0","2030/12/20 14:59:59","0","1","幕間・Ⅷ","2108099"
"2030/12/20 14:59:59","1","2109","0","第2部 第9章 第1話","2021/11/15 16:00:00","11048003","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2108099","0","0","0","2030/12/20 14:59:59","0","1","再度被盯上的育幼院","2109001"
"2030/12/20 14:59:59","1","2109","0","第2部 第9章 第2話","2021/11/15 16:00:00","11048007","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2109001","0","0","0","2030/12/20 14:59:59","0","1","同樣再度被盯上的演唱會","2109002"
"2030/12/20 14:59:59","1","2109","0","第2部 第9章 第3話","2021/11/15 16:00:00","11048010","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2109002","0","0","0","2030/12/20 14:59:59","0","1","王都的守護者們","2109003"
"2030/12/20 14:59:59","1","2109","0","第2部 第9章 第4話","2021/11/15 16:00:00","11048014","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2109003","0","0","0","2030/12/20 14:59:59","0","1","搜索據點","2109004"
"2030/12/20 14:59:59","1","2109","0","第2部 第9章 第5話","2021/12/15 16:00:00","11049007","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2109004","0","0","0","2030/12/20 14:59:59","0","1","可靠的援軍","2109005"
"2030/12/20 14:59:59","1","2109","0","第2部 第9章 第6話","2021/12/15 16:00:00","11049014","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2109005","0","0","0","2030/12/20 14:59:59","0","1","解救拉基尼卡東","2109006"
"2030/12/20 14:59:59","1","2109","0","第2部 第9章 第6.9話","2021/12/17 16:00:00","11049014","0","0","8","20","0","2030/12/20 14:59:59","0","9","0","0","0","91002","9000002","0","0","0","2030/12/20 14:59:59","0","1","軍團之戰終戰","2109007"
"2030/12/20 14:59:59","1","2109","0","第2部 第9章 第7話","2021/12/24 16:00:00","11049014","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2109007","0","0","0","2030/12/20 14:59:59","0","1","牽起彼此的手之後","2109008"
"2030/12/20 14:59:59","1","2109","0","第2部 第9章 第8話","2021/12/24 16:00:00","11049014","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2109008","0","0","0","2030/12/20 14:59:59","0","1","顯現","2109009"
"2030/12/20 14:59:59","1","2109","0","第2部 第9章 第9話","2021/01/17 16:00:00","11050004","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2109009","0","0","0","2030/12/20 14:59:59","0","1","厄莉絲","2109010"
"2030/12/20 14:59:59","1","2109","0","第2部 第9章 第10話","2021/01/17 16:00:00","11050009","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2109010","0","0","0","2030/12/20 14:59:59","0","1","想保護的事物","2109011"
"2030/12/20 14:59:59","1","2109","0","第2部 第9章 第11話","2021/01/17 16:00:00","11050014","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","1","0","91002","2109011","0","0","0","2030/12/20 14:59:59","0","1","粉碎的希望","2109012"
"2030/12/20 14:59:59","1","2109","0","第2部 第9章 幕間","2021/01/17 16:00:00","11050014","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2109012","0","0","0","2030/12/20 14:59:59","0","1","幕間・Ⅸ","2109099"
"2030/12/20 14:59:59","1","2110","0","第2部 第10章 第1話","2015/04/04 15:00:00","11051002","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2109099","0","0","0","2030/12/20 14:59:59","0","1","那份黑暗的盡頭","2110001"
"2030/12/20 14:59:59","1","2110","0","第2部 第10章 第2話","2015/04/04 15:00:00","11051005","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2110001","0","0","0","2030/12/20 14:59:59","0","1","以淚洗面","2110002"
"2030/12/20 14:59:59","1","2110","0","第2部 第10章 第3話","2015/04/04 15:00:00","11051008","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2110002","0","0","0","2030/12/20 14:59:59","0","1","傷口不癒","2110003"
"2030/12/20 14:59:59","1","2110","0","第2部 第10章 第4話","2015/04/04 15:00:00","11051011","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2110003","0","0","0","2030/12/20 14:59:59","0","1","開始各自的反擊","2110004"
"2030/12/20 14:59:59","1","2110","0","第2部 第10章 第5話","2015/04/04 15:00:00","11051014","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2110004","0","0","0","2030/12/20 14:59:59","0","1","珊托魯斯迎擊戰","2110005"
"2030/12/20 14:59:59","1","2110","0","第2部 第10章 第6話","2022/03/15 16:00:00","11052002","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2110005","0","0","0","2030/12/20 14:59:59","0","1","擦身而過的壞人","2110006"
"2030/12/20 14:59:59","1","2110","0","第2部 第10章 第7話","2022/03/15 16:00:00","11052005","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2110006","0","0","0","2030/12/20 14:59:59","0","1","那一天的願望","2110007"
"2030/12/20 14:59:59","1","2110","0","第2部 第10章 第8話","2022/03/15 16:00:00","11052008","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2110007","0","0","0","2030/12/20 14:59:59","0","1","急返王都","2110008"
"2030/12/20 14:59:59","1","2110","0","第2部 第10章 第9話","2022/03/15 16:00:00","11052011","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2110008","0","0","0","2030/12/20 14:59:59","0","1","壞人與野獸們的狂躁喧鬧","2110009"
"2030/12/20 14:59:59","1","2110","0","第2部 第10章 第10話","2022/03/15 16:00:00","11052014","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","1","0","91002","2110009","0","0","0","2030/12/20 14:59:59","0","1","慟哭","2110010"
"2030/12/20 14:59:59","1","2110","0","第2部 第10章 幕間","2022/03/15 16:00:00","11052014","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2110010","0","0","0","2030/12/20 14:59:59","0","1","幕間・Ⅹ","2110099"
"2030/12/20 14:59:59","1","2111","0","第2部 第11章 第1話","2022/04/15 16:00:00","11053002","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2110099","0","0","0","2030/12/20 14:59:59","0","1","變異","2111001"
"2030/12/20 14:59:59","1","2111","0","第2部 第11章 第2話","2022/04/15 16:00:00","11053005","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2111001","0","0","0","2030/12/20 14:59:59","0","1","【惡魔偽王國軍】參戰","2111002"
"2030/12/20 14:59:59","1","2111","0","第2部 第11章 第3話","2022/04/15 16:00:00","11053008","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2111002","0","0","0","2030/12/20 14:59:59","0","1","跳躍遊戲　～第一回合～","2111003"
"2030/12/20 14:59:59","1","2111","0","第2部 第11章 第4話","2022/04/15 16:00:00","11053011","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2111003","0","0","0","2030/12/20 14:59:59","0","1","過去與悔恨","2111004"
"2030/12/20 14:59:59","1","2111","0","第2部 第11章 第5話","2022/04/15 16:00:00","11053014","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2111004","0","0","0","2030/12/20 14:59:59","0","1","黃色闖入者","2111005"
"2030/12/20 14:59:59","1","2111","0","第2部 第11章 第6話","2015/04/04 15:00:00","11054002","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2111005","0","0","0","2030/12/20 14:59:59","0","1","追鬼遊戲　～第二回合～","2111006"
"2030/12/20 14:59:59","1","2111","0","第2部 第11章 第7話","2015/04/04 15:00:00","11054005","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2111006","0","0","0","2030/12/20 14:59:59","0","1","虛空遊戲　～第三回合～","2111007"
"2030/12/20 14:59:59","1","2111","0","第2部 第11章 第8話","2015/04/04 15:00:00","11054008","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2111007","0","0","0","2030/12/20 14:59:59","0","1","散落之物","2111008"
"2030/12/20 14:59:59","1","2111","0","第2部 第11章 第9話","2015/04/04 15:00:00","11054011","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","1","0","91002","2111008","0","0","0","2030/12/20 14:59:59","0","1","魔性遊戲","2111009"
