c89e3da1aa4e6a4ada907b0b9c004098f09ed369a73945da438c68c567d52df9,b18aa90dc7a43a2d651e9151a359ce4b618b1c9a84d157bfd208aa9c45a8909b,abfb026a65446be000dba5b2acfef1fa1309115f7f2b3c7227d094fe554416e2,75e5f70f4c388e00bfb9d1e184e2cb3eb7b3e0c2c46167abe60876065afda56b,5089243dbe70c49aaa134e0b62adb3340d37529a49addcbfa04d635ba4e806c1,b94485714538d29c02b5b6a806ee9e0ec0a578cfff89a1f9af90855d4c6aa909,51e8679591117b4d234a6bc428420acdf2f1ef2ea9c9a8d8b4e5c4e66d55202e,e7b0922f51dd639cecc669bf56ef697f6d06b3131480964e102f35c518f5620c,125ae4687a73758c8db7fea73794acbda84d6a82e030575f9f9fc85656290e54,a0995879e2c3d906c3a813abeb37ca0aebf4517cc17bd9d9d7b2b04c8740eca9,8a7333b2e98c7c0343d11b7d9cdcdcc5db22a48a750e8c4c1ede169cdd4de9e1,8f980d0c44cc0ed54fd569d24f4a25bdb5f4dc8fb4699620e2b5fd33a110fe64,d0fb9acc3626cdbd80f3de2e3074c691aa87652523cde29e21c41b9fd4ca8e88,e163a6126c5d5e63ba950b87fceed7405fa0eaf254e8bddb2f06989df736a2ba,a2c4ab2f7800e76cee5be3251d70546fc66d0975af8758cf168a4dd17a31f45f,38a6af2074d6f3bda0aa76712bfcc37f05eff73d519df760e5e15164049dfae7,3ef73ec546dfd4d15b48a767e0b6c0fe864dcfa7455378f337048c1350011e6d,5d1527cab9e8195dc5a53037d98eb9d193c9fc95330582dcb029086dfc469802,3320d34d9a883798aa69e47f306d1c67f2d90d752edb4a070236a5d5ca728975,0b73121e813b9f569e0b79b66079fc89aac9a1ec983cd2e449f532db118f2e8e,b7fbe62a1c1f401be9ae7152115220b6e6f900e01eccdca5ddb047345e1cb952,bb45d44f024eae4efb11b453a9669a4c90f69a510d2e68775fc516a32c12ece0,28453839fdefc761704c8847c8cc16ca4b5d83aea621ec8acc3dca60a8ee6188,a4c3ed571132c6531449acdfd84d3a8eda8c7e285227649bf64dce63bb1112a8,c46c05d1279acc1164ad9ffa8a69ab89842e45b03c76536d8f886dfbe9042e1b,22951858d2a59ada7679947fe2044327ee1a23e7da06c20da139517b4a6d1482,ab0ef0d6ccea2c777cda9c4332845dd66a94314222e9f9fb7f2cb935c9f43693,82bf259f7eb6c6e09cb4e35115cc632365d602a51b988f0252531b176c7eb4c0
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2106006","20","2106007","第2部 第6章 第7話","0","0","91002","0","0","0","11043005","蘭法，會努力的","0","2021/06/16 16:00:00","0","0","8","2106"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2106007","20","2106008","第2部 第6章 第8話","0","0","91002","0","0","0","11043008","夢中說夢","0","2021/06/16 16:00:00","0","0","8","2106"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2106008","20","2106009","第2部 第6章 第9話","0","0","91002","0","0","0","11043011","給此刻依舊遙遠的你","0","2021/06/16 16:00:00","0","0","8","2106"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2106009","20","2106010","第2部 第6章 第10話","0","0","91002","0","0","0","11043014","末路","0","2021/06/16 16:00:00","0","0","8","2106"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2106010","20","2106099","第2部 第6章 幕間","0","0","91002","0","0","0","11043014","幕間・Ⅵ","0","2021/06/16 16:00:00","0","0","8","2106"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2106099","20","2107001","第2部 第7章 第1話","0","0","91002","0","0","0","11044002","諾維姆的歸來","0","2021/07/16 16:00:00","0","0","8","2107"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2107001","20","2107002","第2部 第7章 第2話","0","0","91002","0","0","0","11044005","叛亂","0","2021/07/16 16:00:00","0","0","8","2107"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2107002","20","2107003","第2部 第7章 第3話","0","0","91002","0","0","0","11044008","王應有的姿態","0","2021/07/16 16:00:00","0","0","8","2107"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2107003","20","2107004","第2部 第7章 第4話","0","0","91002","0","0","0","11044011","日和與諾維姆","0","2021/07/16 16:00:00","0","0","8","2107"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2107004","20","2107005","第2部 第7章 第5話","0","0","91002","0","0","0","11044014","變貌大妃的目的","0","2021/07/16 16:00:00","0","0","8","2107"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2107005","20","2107006","第2部 第7章 第6話","0","0","91002","0","0","0","11045002","管教人的大姐姐","0","2021/08/17 16:00:00","0","0","8","2107"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2107006","20","2107007","第2部 第7章 第7話","0","0","91002","0","0","0","11045005","聊天物件","0","2021/08/17 16:00:00","0","0","8","2107"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2107007","20","2107008","第2部 第7章 第8話","0","0","91002","0","0","0","11045008","贊恩的願望","0","2021/08/17 16:00:00","0","0","8","2107"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2107008","20","2107009","第2部 第7章 第9話","0","0","91002","0","0","0","11045011","尾狗刀的行蹤","0","2021/08/17 16:00:00","0","0","8","2107"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2107009","20","2107010","第2部 第7章 第10話","0","0","91002","0","0","0","11045014","溫柔的夜晚","0","2021/08/17 16:00:00","0","0","8","2107"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2107010","20","2107099","第2部 第7章 幕間","0","0","91002","0","1","0","11045014","幕間・Ⅶ","0","2021/08/17 16:00:00","0","0","8","2107"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2107099","20","2108001","第2部 第8章 第1話","0","0","91002","0","0","0","11046002","急轉","0","2021/09/16 16:00:00","0","0","8","2108"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2108001","20","2108002","第2部 第8章 第2話","0","0","91002","0","0","0","11046005","七冠救出作戰","0","2021/09/16 16:00:00","0","0","8","2108"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2108002","20","2108003","第2部 第8章 第3話","0","0","91002","0","0","0","11046008","願望與韜晦","0","2021/09/16 16:00:00","0","0","8","2108"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2108003","20","2108004","第2部 第8章 第4話","0","0","91002","0","0","0","11046011","於晨空之下","0","2021/09/16 16:00:00","0","0","8","2108"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2108004","20","2108005","第2部 第8章 第5話","0","0","91002","0","1","0","11046014","開戰","0","2021/09/16 16:00:00","0","0","8","2108"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2108005","20","2108006","第2部 第8章 第6話","0","0","91002","0","0","0","11047002","先手致勝！","0","2021/10/15 16:00:00","0","0","8","2108"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2108006","20","2108007","第2部 第8章 第7話","0","0","91002","0","0","0","11047005","飛車升變之時","0","2021/10/15 16:00:00","0","0","8","2108"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2108007","20","2108008","第2部 第8章 第8話","0","0","91002","0","0","0","11047008","混戰激化","0","2021/10/15 16:00:00","0","0","8","2108"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2108008","20","2108009","第2部 第8章 第9話","0","0","91002","0","0","0","11047011","捲土重來的人們","0","2021/10/15 16:00:00","0","0","8","2108"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2108009","20","2108010","第2部 第8章 第10話","0","0","91002","0","0","0","11047014","擊落龍將","0","2021/10/15 16:00:00","0","0","8","2108"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2108010","20","2108099","第2部 第8章 幕間","0","0","91002","0","0","0","11047014","幕間・Ⅷ","0","2021/10/15 16:00:00","0","0","8","2108"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2108099","20","2109001","第2部 第9章 第1話","0","0","91002","0","0","0","11048003","再度被盯上的育幼院","0","2021/11/15 16:00:00","0","0","8","2109"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2109001","20","2109002","第2部 第9章 第2話","0","0","91002","0","0","0","11048007","同樣再度被盯上的演唱會","0","2021/11/15 16:00:00","0","0","8","2109"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2109002","20","2109003","第2部 第9章 第3話","0","0","91002","0","0","0","11048010","王都的守護者們","0","2021/11/15 16:00:00","0","0","8","2109"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2109003","20","2109004","第2部 第9章 第4話","0","0","91002","0","0","0","11048014","搜索據點","0","2021/11/15 16:00:00","0","0","8","2109"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2109004","20","2109005","第2部 第9章 第5話","0","0","91002","0","0","0","11049007","可靠的援軍","0","2021/12/15 16:00:00","0","0","8","2109"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2109005","20","2109006","第2部 第9章 第6話","0","0","91002","0","0","0","11049014","解救拉基尼卡東","0","2021/12/15 16:00:00","0","0","8","2109"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","9","0","0","2030/12/20 14:59:59","1","0","9000002","20","2109007","第2部 第9章 第6.9話","0","0","91002","0","0","0","11049014","軍團之戰終戰","0","2021/12/17 16:00:00","0","0","8","2109"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2109007","20","2109008","第2部 第9章 第7話","0","0","91002","0","0","0","11049014","牽起彼此的手之後","0","2021/12/24 16:00:00","0","0","8","2109"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2109008","20","2109009","第2部 第9章 第8話","0","0","91002","0","0","0","11049014","顯現","0","2021/12/24 16:00:00","0","0","8","2109"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2109009","20","2109010","第2部 第9章 第9話","0","0","91002","0","0","0","11050004","厄莉絲","0","2021/01/17 16:00:00","0","0","8","2109"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2109010","20","2109011","第2部 第9章 第10話","0","0","91002","0","0","0","11050009","想保護的事物","0","2021/01/17 16:00:00","0","0","8","2109"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2109011","20","2109012","第2部 第9章 第11話","0","0","91002","0","1","0","11050014","粉碎的希望","0","2021/01/17 16:00:00","0","0","8","2109"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2109012","20","2109099","第2部 第9章 幕間","0","0","91002","0","0","0","11050014","幕間・Ⅸ","0","2021/01/17 16:00:00","0","0","8","2109"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2109099","20","2110001","第2部 第10章 第1話","0","0","91002","0","0","0","11051002","那份黑暗的盡頭","0","2015/04/04 15:00:00","0","0","8","2110"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2110001","20","2110002","第2部 第10章 第2話","0","0","91002","0","0","0","11051005","以淚洗面","0","2015/04/04 15:00:00","0","0","8","2110"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2110002","20","2110003","第2部 第10章 第3話","0","0","91002","0","0","0","11051008","傷口不癒","0","2015/04/04 15:00:00","0","0","8","2110"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2110003","20","2110004","第2部 第10章 第4話","0","0","91002","0","0","0","11051011","開始各自的反擊","0","2015/04/04 15:00:00","0","0","8","2110"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2110004","20","2110005","第2部 第10章 第5話","0","0","91002","0","0","0","11051014","珊托魯斯迎擊戰","0","2015/04/04 15:00:00","0","0","8","2110"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2110005","20","2110006","第2部 第10章 第6話","0","0","91002","0","0","0","11052002","擦身而過的壞人","0","2022/03/15 16:00:00","0","0","8","2110"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2110006","20","2110007","第2部 第10章 第7話","0","0","91002","0","0","0","11052005","那一天的願望","0","2022/03/15 16:00:00","0","0","8","2110"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2110007","20","2110008","第2部 第10章 第8話","0","0","91002","0","0","0","11052008","急返王都","0","2022/03/15 16:00:00","0","0","8","2110"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2110008","20","2110009","第2部 第10章 第9話","0","0","91002","0","0","0","11052011","壞人與野獸們的狂躁喧鬧","0","2022/03/15 16:00:00","0","0","8","2110"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2110009","20","2110010","第2部 第10章 第10話","0","0","91002","0","1","0","11052014","慟哭","0","2022/03/15 16:00:00","0","0","8","2110"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2110010","20","2110099","第2部 第10章 幕間","0","0","91002","0","0","0","11052014","幕間・Ⅹ","0","2022/03/15 16:00:00","0","0","8","2110"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2110099","20","2111001","第2部 第11章 第1話","0","0","91002","0","0","0","11053002","變異","0","2022/04/15 16:00:00","0","0","8","2111"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2111001","20","2111002","第2部 第11章 第2話","0","0","91002","0","0","0","11053005","【惡魔偽王國軍】參戰","0","2022/04/15 16:00:00","0","0","8","2111"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2111002","20","2111003","第2部 第11章 第3話","0","0","91002","0","0","0","11053008","跳躍遊戲　～第一回合～","0","2022/04/15 16:00:00","0","0","8","2111"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2111003","20","2111004","第2部 第11章 第4話","0","0","91002","0","0","0","11053011","過去與悔恨","0","2022/04/15 16:00:00","0","0","8","2111"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2111004","20","2111005","第2部 第11章 第5話","0","0","91002","0","0","0","11053014","黃色闖入者","0","2022/04/15 16:00:00","0","0","8","2111"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2111005","20","2111006","第2部 第11章 第6話","0","0","91002","0","0","0","11054002","追鬼遊戲　～第二回合～","0","2015/04/04 15:00:00","0","0","8","2111"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2111006","20","2111007","第2部 第11章 第7話","0","0","91002","0","0","0","11054005","虛空遊戲　～第三回合～","0","2015/04/04 15:00:00","0","0","8","2111"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2111007","20","2111008","第2部 第11章 第8話","0","0","91002","0","0","0","11054008","散落之物","0","2015/04/04 15:00:00","0","0","8","2111"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2111008","20","2111009","第2部 第11章 第9話","0","0","91002","0","1","0","11054011","魔性遊戲","0","2015/04/04 15:00:00","0","0","8","2111"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2111009","20","2111010","第2部 第11章 第10話","0","0","91002","0","0","0","11054014","遊戲結束","0","2015/04/04 15:00:00","0","0","8","2111"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2111010","20","2111099","第2部 第11章 幕間","0","0","91002","0","0","0","11054014","幕間・ⅩⅠ","0","2015/04/04 15:00:00","0","0","8","2111"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2111099","20","2112001","第2部 第12章 第1話","0","0","91002","0","0","0","11055002","前往伊麗莎白牧場","0","2022/06/15 16:00:00","0","0","8","2112"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2112001","20","2112002","第2部 第12章 第2話","0","0","91002","0","0","0","11055005","可麗餅‧逃跑","0","2022/06/15 16:00:00","0","0","8","2112"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2112002","20","2112003","第2部 第12章 第3話","0","0","91002","0","0","0","11055008","甜美的祕密","0","2022/06/15 16:00:00","0","0","8","2112"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2112003","20","2112004","第2部 第12章 第4話","0","0","91002","0","0","0","11055011","迷途的龍之淚","0","2022/06/15 16:00:00","0","0","8","2112"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2112004","20","2112005","第2部 第12章 第5話","0","0","91002","0","0","0","11055014","夜襲","0","2022/06/15 16:00:00","0","0","8","2112"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2112005","20","2112006","第2部 第12章 第6話","0","0","91002","0","0","0","11056002","女王vs女君＆大妃","0","2022/07/15 16:00:00","0","0","8","2112"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2112006","20","2112007","第2部 第12章 第7話","0","0","91002","0","0","0","11056005","假面具","0","2022/07/15 16:00:00","0","0","8","2112"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2112007","20","2112008","第2部 第12章 第8話","0","0","91002","0","1","0","11056008","跳躍王闖入","0","2022/07/15 16:00:00","0","0","8","2112"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2112008","20","2112009","第2部 第12章 第9話","0","0","91002","0","0","0","11056011","闖入夢中","0","2022/07/15 16:00:00","0","0","8","2112"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2112009","20","2112010","第2部 第12章 第10話","0","0","91002","0","0","0","11056014","不歸之人","0","2022/07/15 16:00:00","0","0","8","2112"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2112010","20","2112099","第2部 第12章 幕間","0","0","91002","0","0","0","11056014","幕間・ⅩⅡ","0","2022/07/15 16:00:00","0","0","8","2112"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2112099","20","2113001","第2部 第13章 第1話","0","0","91002","0","0","0","11057002","當為之事","0","2022/08/15 16:00:00","0","0","8","2113"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2113001","20","2113002","第2部 第13章 第2話","0","0","91002","0","0","0","11057005","彌勒的人質","0","2022/08/15 16:00:00","0","0","8","2113"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2113002","20","2113003","第2部 第13章 第3話","0","0","91002","0","0","0","11057008","奮戰，森林守衛","0","2022/08/15 16:00:00","0","0","8","2113"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2113003","20","2113004","第2部 第13章 第4話","0","0","91002","0","0","0","11057011","再生魔物","0","2022/08/15 16:00:00","0","0","8","2113"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2113004","20","2113005","第2部 第13章 第5話","0","0","91002","0","0","0","11057014","「長老」的容器","0","2022/08/15 16:00:00","0","0","8","2113"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2113005","20","2113006","第2部 第13章 第6話","0","0","91002","0","0","0","11058001","在「那一側」也……","0","2022/09/15 16:00:00","0","0","8","2113"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2113006","20","2113007","第2部 第13章 第7話","0","0","91002","0","0","0","11058003","嚮導老君","0","2022/09/15 16:00:00","0","0","8","2113"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2113007","20","2113008","第2部 第13章 第8話","0","0","91002","0","1","0","11058005","愛與考驗","0","2022/09/15 16:00:00","0","0","8","2113"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2113008","20","2113009","第2部 第13章 第9話","0","0","91002","0","0","0","11058006","新的軍團","0","2022/09/15 16:00:00","0","0","8","2113"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2113009","20","2113010","第2部 第13章 第10話","0","0","91002","0","0","0","11058007","毀滅的序曲","0","2022/09/15 16:00:00","0","0","8","2113"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2113010","20","2113099","第2部 第13章 幕間","0","0","91002","0","0","0","11058007","幕間・ⅩⅢ","0","2022/09/15 16:00:00","0","0","8","2113"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2113099","20","2114001","第2部 第14章 第1話","0","0","91002","0","0","0","11059001","冰龍與魁首龍","0","2022/11/15 16:00:00","0","0","8","2114"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2114001","20","2114002","第2部 第14章 第2話","0","0","91002","0","0","0","11059003","切身之感","0","2022/11/15 16:00:00","0","0","8","2114"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2114002","20","2114003","第2部 第14章 第3話","0","0","91002","0","0","0","11059005","戀與惡","0","2022/11/15 16:00:00","0","0","8","2114"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2114003","20","2114004","第2部 第14章 第4話","0","0","91002","0","0","0","11059006","交易和對策","0","2022/11/15 16:00:00","0","0","8","2114"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2114004","20","2114005","第2部 第14章 第5話","0","0","91002","0","0","0","11059007","挑戰者們","0","2022/11/15 16:00:00","0","0","8","2114"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2114005","20","2114006","第2部 第14章 第6話","0","0","91002","0","1","0","11059008","有困難的時候","0","2022/12/15 16:00:00","0","0","8","2114"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2114006","20","2114007","第2部 第14章 第7話","0","0","91002","0","0","0","11059010","漆黑薔薇城","0","2022/12/15 16:00:00","0","0","8","2114"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2114007","20","2114008","第2部 第14章 第8話","0","0","91002","0","0","0","11059012","神學論","0","2022/12/15 16:00:00","0","0","8","2114"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2114008","20","2114009","第2部 第14章 第9話","0","0","91002","0","0","0","11059013","理想鄉的入口","0","2022/12/15 16:00:00","0","0","8","2114"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2114009","20","2114010","第2部 第14章 第10話","0","0","91002","0","0","0","11059014","選擇之前","0","2022/12/15 16:00:00","0","0","8","2114"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2114010","20","2114099","第2部 第14章 幕間","0","0","91002","0","0","0","11059014","幕間‧ⅩⅣ","0","2022/12/15 16:00:00","1","0","8","2114"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2114099","20","2115001","第2部 第15章 第1話","0","0","91002","0","0","0","11060001","隱伏的一時","0","2023/01/16 16:00:00","0","0","8","2115"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2115001","20","2115002","第2部 第15章 第2話","0","0","91002","0","0","0","11060003","十人十樣的勇士們","0","2023/01/16 16:00:00","0","0","8","2115"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2115002","20","2115003","第2部 第15章 第3話","0","0","91002","0","0","0","11060005","決意","0","2023/01/16 16:00:00","0","0","8","2115"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2115003","20","2115004","第2部 第15章 第4話","0","0","91002","0","0","0","11060006","露出獠牙的龍","0","2023/01/16 16:00:00","0","0","8","2115"
"2030/12/20 14:59:59","2030/12/20 14:59:59","1","0","5","0","0","2030/12/20 14:59:59","1","0","2115004","20","2115005","第2部 第15章 第5話","0","0","91002","0","0","0","11060007","死鬥的序幕","0","2023/01/16 16:00:00","0","0","8","2115"
