b0ddac4316a89db12c10601281f57e06f915b211219a735469c1316f9313aa34,7fb06999b1456496a96e34e78c9442acae886e3cf5e15a290590007d6f22ed2d,76a28f4267ce0fbc0d6e793581d69e5373172bcaa166aef0f0fed521b792a0fb,6283fe5f4b48c8470af730ea97c2027d20c82d5dfeed7936316b875ec601f1f8,c131e2998d4d1df13c4d8336ec7691fc775f076191ea1d8e2114176001253c23,a1c77256ee3c3af4d1ad752713f9210bb9eeb3e00ab964f710f2a86740a11a4f,bb93c5a9e0f14b37a62c54d52fb537bdcfcd184982b7b1350a7f9651a3fdc0eb,586945aa217a2a84bd9cf7830fe908000687077a63e9d55dfd960d84c2ad26e2,00fb813ebb5ced2cd77a45fcc3ea603dd6e534ac87c82f3f42b0f8c51f63f5f2,e619375119c58078c903322dc9ed49dd106efd12fa4d122908cc4d07728aafc4,aa44b75e6fe76bf08e2e29060b550ffacd32b7bb9af248b3194fcab8bcfe6296,639b1a622f3490554d8f5686326cab52fe0cbf6ee2f8a4df9b87bad9ab83008b,a6c36ef495c87e195c074d275a8d5370f2d499538bee2aaeef9915ed14eb4735,5d2c765bc960fd6e7199592bbc602c0c7e97ea4070401e0c8f60f1bc3dff4b15,e8a870b97074cde00ce81c95cf3ec9e282c5f2ba6ee22187616214afe1588670,da76a8bd2e87b2dee7fb18e68665215c4a267d3ed118ec608ac6922f21849092,9956e28d264738dade8ba9aae9c25872e047310c815da32b17fca20ef6e1f4d5,5b98a3a610dc970c95958afd33d92d9b1533f8da32a66372a2b3c7420b74a6af,2178e50b89a77e66be0cebc4c83373a3d0811552affd82748cc30c631148829b,7b610829d9dac014ce2164893985a3e7e39f76a248b9361788c161c9beba7bd2,445b3e2ef6f5dd44d0c14b6b9ddaa625aca5b76d4e1219efe0b55927a25cb7a9,73ff4bfc6a75df0d4762cb7cfa72e87f119c47a9f1e9f80c2f8060d84eb43b7a,9f318a880a5884eb934270a11743cb1bf37aa35e419d43f047c5e158521dde7b,bddda1eadba097776936b6b03ff2f009862c335d6d98f710c47f0bdba91c84b6,aa223b4dd680060ff56df0d1d6dc06e74931e658088db43cd3d86170d45b4145,c2c002f6594e7990c27149a7f49eac933d4f2f22a91da1494732b03e01d3491f,6b4c5e3f7c61dae2811f7c49f8ca232f21596c466358a29f376d1d0357dd7dfd,0ad81c30f62d1954f9467fad210de284dbc61ee635574a10d94f7a35812c7e26,00f5f32607eb0a7fe8790735c3915b130f8c2dd1310b0037cc77a63a7979f2bc,17c3d70b027b34fcaa6cf230ffe022e6e2461ae76aa5ddf090f975eccdc1949f,674e41af866a608b928823467870a58b027ecb12fb24a44764a6b5f03abcf7fd,962641886140bba3f5ddfbe8afd895be7237deac52cf1476727c2f794bda868b,741d1440fa9805c833643f0daf45f905a2afa8280d3d28ddc526849b9227d26e,dc6d67e243fb9835d8e9311bfb4c1d86533d86745907e7b90d99f5bd981555e6,526f048a956ac2de7eb51dbfe18cd8452df2141b9f4ae7c83572c0ff251b71f1,71649eb625fbcbddd2606a418d3941fc9ae3dd351b2b06c73a8a98f935a576b6,67a1722ccf9ecaaae291b5ca39e8f9eddd3a4117f5c68c1ca9e2a59cea89c61a,f774a5a374a7d497e0ff3878ffdd330873fd7a5b8a83fc0ecba5413b6f6ee930,85680c0af510debbdb20ba7788db90a2ef4b3e726ffe3e9d47ab64aaf27c8913,850f0cc404e41db41bfce9754c14125a434d33cca38828b51a7509add486b94e,1fdee43bbb4a5ad849458faed813a63b8e44d6be9a2cc99376aef63490aa8fec,8e5c1ac37acee067ddfe2c2fb1bbc52195d4e447894845ab812914fa97869dcb,a3305ceda4363110834e333c41f4b909479c7cf7543a298bbd7ad7df831cdb5f,3515c688659dc587de353de7ed4741d6717714feb0c45d8c9c661d2625281515
"1.2","1070106","0","2","0","1.5","1.2","1000000","2","1070110","1070","401061181","401061161","10700104","0","0","0.06","10700105","0","1070108","401061171","2","1","0","2","1070107","10700102","0","10700103","0","0","1.3","401061201","0","1.4","1070109","257","10700101","401061191","710091","0","3","0","0"
"1.6","1070111","0","2","0","2","1.6","1000000","3","1070115","1070","401061231","401061211","10700104","0","0","0.06","10700105","0","1070113","401061221","4","1","0","4","1070112","10700102","0","10700103","0","0","1.8","401061251","0","1.9","1070114","258","10700101","401061241","710091","0","4","0","0"
"2","1070116","0","2","0","2.6","2","1000000","3","1070116","1070","401061231","401061211","10700104","0","0","0.06","10700105","0","1070116","401061221","4","1","0","5","1070116","10700102","0","10700103","0","0","2.4","401061251","0","2.4","1070116","259","10700101","401061241","710091","0","-1","0","0"
"1.2","1071101","0","1","0","1.5","1.2","1000000","1","1071105","1071","401061481","401061461","10710104","0","0","0.03","10710105","0","1071103","401061471","1","1","0","1","1071102","10710102","0","10710103","0","0","1.3","401061501","0","1.4","1071104","260","10710101","401061491","710101","0","1","0","0"
"1.2","1071106","0","2","0","1.5","1.2","1000000","2","1071110","1071","401061531","401061511","10710104","0","0","0.06","10710105","0","1071108","401061521","2","1","0","2","1071107","10710102","0","10710103","0","0","1.3","401061551","0","1.4","1071109","261","10710101","401061541","710101","0","3","0","0"
"1.6","1071111","0","2","0","2","1.6","1000000","3","1071115","1071","401061581","401061561","10710104","0","0","0.06","10710105","0","1071113","401061571","4","1","0","4","1071112","10710102","0","10710103","0","0","1.8","401061601","0","1.9","1071114","262","10710101","401061591","710101","0","4","0","0"
"2","1071116","0","2","0","2.6","2","1000000","3","1071116","1071","401061581","401061561","10710104","0","0","0.06","10710105","0","1071116","401061571","4","1","0","5","1071116","10710102","0","10710103","0","0","2.4","401061601","0","2.4","1071116","263","10710101","401061591","710101","0","-1","0","0"
"1.2","1072101","0","1","0","1.5","1.2","1000000","1","1072105","1072","401061831","401061811","10720104","0","0","0.03","10720105","0","1072103","401061821","1","1","0","1","1072102","10720102","0","10720103","0","0","1.3","401061851","0","1.4","1072104","264","10720101","401061841","710111","0","1","0","0"
"1.2","1072106","0","2","0","1.5","1.2","1000000","2","1072110","1072","401061881","401061861","10720104","0","0","0.06","10720105","0","1072108","401061871","2","1","0","2","1072107","10720102","0","10720103","0","0","1.3","401061901","0","1.4","1072109","265","10720101","401061891","710111","0","3","0","0"
"1.6","1072111","0","2","0","2","1.6","1000000","3","1072115","1072","401061931","401061911","10720104","0","0","0.06","10720105","0","1072113","401061921","4","1","0","4","1072112","10720102","0","10720103","0","0","1.8","401061951","0","1.9","1072114","266","10720101","401061941","710111","0","4","0","0"
"2","1072116","0","2","0","2.6","2","1000000","3","1072116","1072","401061931","401061911","10720104","0","0","0.06","10720105","0","1072116","401061921","4","1","0","5","1072116","10720102","0","10720103","0","0","2.4","401061951","0","2.4","1072116","267","10720101","401061941","710111","0","-1","0","0"
"1.2","1073101","0","1","0","1.5","1.2","1000000","1","1073105","1073","401062181","401062161","10730104","0","0","0.03","10730105","0","1073103","401062171","1","1","0","1","1073102","10730102","0","10730103","0","0","1.3","401062201","0","1.4","1073104","268","10730101","401062191","710121","0","1","0","0"
"1.2","1073106","0","2","0","1.5","1.2","1000000","2","1073110","1073","401062231","401062211","10730104","0","0","0.06","10730105","0","1073108","401062221","2","1","0","2","1073107","10730102","0","10730103","0","0","1.3","401062251","0","1.4","1073109","269","10730101","401062241","710121","0","3","0","0"
"1.6","1073111","0","2","0","2","1.6","1000000","3","1073115","1073","401062281","401062261","10730104","0","0","0.06","10730105","0","1073113","401062271","4","1","0","4","1073112","10730102","0","10730103","0","0","1.8","401062301","0","1.9","1073114","270","10730101","401062291","710121","0","4","0","0"
"2","1073116","0","2","0","2.6","2","1000000","3","1073116","1073","401062281","401062261","10730104","0","0","0.06","10730105","0","1073116","401062271","4","1","0","5","1073116","10730102","0","10730103","0","0","2.4","401062301","0","2.4","1073116","271","10730101","401062291","710121","0","-1","0","0"
"1.2","1074101","0","1","0","1.5","1.2","1000000","1","1074105","1074","401062531","401062511","10740104","0","0","0.03","10740105","0","1074103","401062521","1","1","0","1","1074102","10740102","0","10740103","0","0","1.3","401062551","0","1.4","1074104","272","10740101","401062541","710011","0","1","0","0"
"1.2","1074106","0","2","0","1.5","1.2","1000000","2","1074110","1074","401062581","401062561","10740104","0","0","0.06","10740105","0","1074108","401062571","2","1","0","2","1074107","10740102","0","10740103","0","0","1.3","401062601","0","1.4","1074109","273","10740101","401062591","710011","0","3","0","0"
"1.6","1074111","0","2","0","2","1.6","1000000","3","1074115","1074","401062631","401062611","10740104","0","0","0.06","10740105","0","1074113","401062621","4","1","0","4","1074112","10740102","0","10740103","0","0","1.8","401062651","0","1.9","1074114","274","10740101","401062641","710011","0","4","0","0"
"2","1074116","0","2","0","2.6","2","1000000","3","1074116","1074","401062631","401062611","10740104","0","0","0.06","10740105","0","1074116","401062621","4","1","0","5","1074116","10740102","0","10740103","0","0","2.4","401062651","0","2.4","1074116","275","10740101","401062641","710011","0","-1","0","0"
"1.2","1075101","0","1","0","1.5","1.2","1000000","1","1075105","1075","401062881","401062861","10750104","0","0","0.03","10750105","0","1075103","401062871","1","1","0","1","1075102","10750102","0","10750103","0","0","1.3","401062901","0","1.4","1075104","276","10750101","401062891","710021","0","1","0","0"
"1.2","1075106","0","2","0","1.5","1.2","1000000","2","1075110","1075","401062931","401062911","10750104","0","0","0.06","10750105","0","1075108","401062921","2","1","0","2","1075107","10750102","0","10750103","0","0","1.3","401062951","0","1.4","1075109","277","10750101","401062941","710021","0","3","0","0"
"1.6","1075111","0","2","0","2","1.6","1000000","3","1075115","1075","401062981","401062961","10750104","0","0","0.06","10750105","0","1075113","401062971","4","1","0","4","1075112","10750102","0","10750103","0","0","1.8","401063001","0","1.9","1075114","278","10750101","401062991","710021","0","4","0","0"
"2","1075116","0","2","0","2.6","2","1000000","3","1075116","1075","401062981","401062961","10750104","0","0","0.06","10750105","0","1075116","401062971","4","1","0","5","1075116","10750102","0","10750103","0","0","2.4","401063001","0","2.4","1075116","279","10750101","401062991","710021","0","-1","0","0"
"1.2","1076101","0","1","0","1.5","1.2","1000000","1","1076105","1076","401063231","401063211","10760104","0","0","0.03","10760105","0","1076103","401063221","1","1","0","1","1076102","10760102","0","10760103","0","0","1.3","401063251","0","1.4","1076104","280","10760101","401063241","710031","0","1","0","0"
"1.2","1076106","0","2","0","1.5","1.2","1000000","2","1076110","1076","401063281","401063261","10760104","0","0","0.06","10760105","0","1076108","401063271","2","1","0","2","1076107","10760102","0","10760103","0","0","1.3","401063301","0","1.4","1076109","281","10760101","401063291","710031","0","3","0","0"
"1.6","1076111","0","2","0","2","1.6","1000000","3","1076115","1076","401063331","401063311","10760104","0","0","0.06","10760105","0","1076113","401063321","4","1","0","4","1076112","10760102","0","10760103","0","0","1.8","401063351","0","1.9","1076114","282","10760101","401063341","710031","0","4","0","0"
"2","1076116","0","2","0","2.6","2","1000000","3","1076116","1076","401063331","401063311","10760104","0","0","0.06","10760105","0","1076116","401063321","4","1","0","5","1076116","10760102","0","10760103","0","0","2.4","401063351","0","2.4","1076116","283","10760101","401063341","710031","0","-1","0","0"
"1.2","1077101","0","1","0","1.5","1.2","1000000","1","1077105","1077","401063581","401063561","10770104","0","0","0.03","10770105","0","1077103","401063571","1","1","0","1","1077102","10770102","0","10770103","0","0","1.3","401063601","0","1.4","1077104","284","10770101","401063591","710041","0","1","0","0"
"1.2","1077106","0","2","0","1.5","1.2","1000000","2","1077110","1077","401063631","401063611","10770104","0","0","0.06","10770105","0","1077108","401063621","2","1","0","2","1077107","10770102","0","10770103","0","0","1.3","401063651","0","1.4","1077109","285","10770101","401063641","710041","0","3","0","0"
"1.6","1077111","0","2","0","2","1.6","1000000","3","1077115","1077","401063681","401063661","10770104","0","0","0.06","10770105","0","1077113","401063671","4","1","0","4","1077112","10770102","0","10770103","0","0","1.8","401063701","0","1.9","1077114","286","10770101","401063691","710041","0","4","0","0"
"2","1077116","0","2","0","2.6","2","1000000","3","1077116","1077","401063681","401063661","10770104","0","0","0.06","10770105","0","1077116","401063671","4","1","0","5","1077116","10770102","0","10770103","0","0","2.4","401063701","0","2.4","1077116","287","10770101","401063691","710041","0","-1","0","0"
"1.2","1078101","0","1","0","1.5","1.2","1000000","1","1078105","1078","401063931","401063911","10780104","0","0","0.03","10780105","0","1078103","401063921","1","1","0","1","1078102","10780102","0","10780103","0","0","1.3","401063951","0","1.4","1078104","288","10780101","401063941","710051","0","1","0","0"
"1.2","1078106","0","2","0","1.5","1.2","1000000","2","1078110","1078","401063981","401063961","10780104","0","0","0.06","10780105","0","1078108","401063971","2","1","0","2","1078107","10780102","0","10780103","0","0","1.3","401064001","0","1.4","1078109","289","10780101","401063991","710051","0","3","0","0"
"1.6","1078111","0","2","0","2","1.6","1000000","3","1078115","1078","401064031","401064011","10780104","0","0","0.06","10780105","0","1078113","401064021","4","1","0","4","1078112","10780102","0","10780103","0","0","1.8","401064051","0","1.9","1078114","290","10780101","401064041","710051","0","4","0","0"
"2","1078116","0","2","0","2.6","2","1000000","3","1078116","1078","401064031","401064011","10780104","0","0","0.06","10780105","0","1078116","401064021","4","1","0","5","1078116","10780102","0","10780103","0","0","2.4","401064051","0","2.4","1078116","291","10780101","401064041","710051","0","-1","0","0"
"1.2","1079101","0","1","0","1.5","1.2","1000000","1","1079105","1079","401064281","401064261","10790104","0","0","0.03","10790105","0","1079103","401064271","1","1","0","1","1079102","10790102","0","10790103","0","0","1.3","401064301","0","1.4","1079104","292","10790101","401064291","710061","0","1","0","0"
"1.2","1079106","0","2","0","1.5","1.2","1000000","2","1079110","1079","401064331","401064311","10790104","0","0","0.06","10790105","0","1079108","401064321","2","1","0","2","1079107","10790102","0","10790103","0","0","1.3","401064351","0","1.4","1079109","293","10790101","401064341","710061","0","3","0","0"
"1.6","1079111","0","2","0","2","1.6","1000000","3","1079115","1079","401064381","401064361","10790104","0","0","0.06","10790105","0","1079113","401064371","4","1","0","4","1079112","10790102","0","10790103","0","0","1.8","401064401","0","1.9","1079114","294","10790101","401064391","710061","0","4","0","0"
"2","1079116","0","2","0","2.6","2","1000000","3","1079116","1079","401064381","401064361","10790104","0","0","0.06","10790105","0","1079116","401064371","4","1","0","5","1079116","10790102","0","10790103","0","0","2.4","401064401","0","2.4","1079116","295","10790101","401064391","710061","0","-1","0","0"
"1.2","1080101","0","1","0","1.5","1.2","1000000","1","1080105","1080","401064631","401064611","10800104","0","0","0.03","10800105","0","1080103","401064621","1","1","0","1","1080102","10800102","0","10800103","0","0","1.3","401064651","0","1.4","1080104","296","10800101","401064641","710071","0","1","0","0"
"1.2","1080106","0","2","0","1.5","1.2","1000000","2","1080110","1080","401064681","401064661","10800104","0","0","0.06","10800105","0","1080108","401064671","2","1","0","2","1080107","10800102","0","10800103","0","0","1.3","401064701","0","1.4","1080109","297","10800101","401064691","710071","0","3","0","0"
"1.6","1080111","0","2","0","2","1.6","1000000","3","1080115","1080","401064731","401064711","10800104","0","0","0.06","10800105","0","1080113","401064721","4","1","0","4","1080112","10800102","0","10800103","0","0","1.8","401064751","0","1.9","1080114","298","10800101","401064741","710071","0","4","0","0"
"2","1080116","0","2","0","2.6","2","1000000","3","1080116","1080","401064731","401064711","10800104","0","0","0.06","10800105","0","1080116","401064721","4","1","0","5","1080116","10800102","0","10800103","0","0","2.4","401064751","0","2.4","1080116","299","10800101","401064741","710071","0","-1","0","0"
"1.2","1081101","0","1","0","1.5","1.2","1000000","1","1081105","1081","401064981","401064961","10810104","0","0","0.03","10810105","0","1081103","401064971","1","1","0","1","1081102","10810102","0","10810103","0","0","1.3","401065001","0","1.4","1081104","300","10810101","401064991","710081","0","1","0","0"
"1.2","1081106","0","2","0","1.5","1.2","1000000","2","1081110","1081","401065031","401065011","10810104","0","0","0.06","10810105","0","1081108","401065021","2","1","0","2","1081107","10810102","0","10810103","0","0","1.3","401065051","0","1.4","1081109","301","10810101","401065041","710081","0","3","0","0"
"1.6","1081111","0","2","0","2","1.6","1000000","3","1081115","1081","401065081","401065061","10810104","0","0","0.06","10810105","0","1081113","401065071","4","1","0","4","1081112","10810102","0","10810103","0","0","1.8","401065101","0","1.9","1081114","302","10810101","401065091","710081","0","4","0","0"
"2","1081116","0","2","0","2.6","2","1000000","3","1081116","1081","401065081","401065061","10810104","0","0","0.06","10810105","0","1081116","401065071","4","1","0","5","1081116","10810102","0","10810103","0","0","2.4","401065101","0","2.4","1081116","303","10810101","401065091","710081","0","-1","0","0"
"1.2","1082101","0","1","0","1.5","1.2","1000000","1","1082105","1082","401065331","401065311","10820104","0","0","0.03","10820105","0","1082103","401065321","1","1","0","1","1082102","10820102","0","10820103","0","0","1.3","401065351","0","1.4","1082104","304","10820101","401065341","710091","0","1","0","0"
"1.2","1082106","0","2","0","1.5","1.2","1000000","2","1082110","1082","401065381","401065361","10820104","0","0","0.06","10820105","0","1082108","401065371","2","1","0","2","1082107","10820102","0","10820103","0","0","1.3","401065401","0","1.4","1082109","305","10820101","401065391","710091","0","3","0","0"
"1.6","1082111","0","2","0","2","1.6","1000000","3","1082115","1082","401065431","401065411","10820104","0","0","0.06","10820105","0","1082113","401065421","4","1","0","4","1082112","10820102","0","10820103","0","0","1.8","401065451","0","1.9","1082114","306","10820101","401065441","710091","0","4","0","0"
"2","1082116","0","2","0","2.6","2","1000000","3","1082116","1082","401065431","401065411","10820104","0","0","0.06","10820105","0","1082116","401065421","4","1","0","5","1082116","10820102","0","10820103","0","0","2.4","401065451","0","2.4","1082116","307","10820101","401065441","710091","0","-1","0","0"
"1.2","1083101","0","1","0","1.5","1.2","1000000","1","1083105","1083","401065681","401065661","10830104","0","0","0.03","10830105","0","1083103","401065671","1","1","0","1","1083102","10830102","0","10830103","0","0","1.3","401065701","0","1.4","1083104","308","10830101","401065691","710101","0","1","0","0"
"1.2","1083106","0","2","0","1.5","1.2","1000000","2","1083110","1083","401065731","401065711","10830104","0","0","0.06","10830105","0","1083108","401065721","2","1","0","2","1083107","10830102","0","10830103","0","0","1.3","401065751","0","1.4","1083109","309","10830101","401065741","710101","0","3","0","0"
"1.6","1083111","0","2","0","2","1.6","1000000","3","1083115","1083","401065781","401065761","10830104","0","0","0.06","10830105","0","1083113","401065771","4","1","0","4","1083112","10830102","0","10830103","0","0","1.8","401065801","0","1.9","1083114","310","10830101","401065791","710101","0","4","0","0"
"2","1083116","0","2","0","2.6","2","1000000","3","1083116","1083","401065781","401065761","10830104","0","0","0.06","10830105","0","1083116","401065771","4","1","0","5","1083116","10830102","0","10830103","0","0","2.4","401065801","0","2.4","1083116","311","10830101","401065791","710101","0","-1","0","0"
"1.2","1084101","0","1","0","1.5","1.2","1000000","1","1084105","1084","401066031","401066011","10840104","0","0","0.03","10840105","0","1084103","401066021","1","1","0","1","1084102","10840102","0","10840103","0","0","1.3","401066051","0","1.4","1084104","312","10840101","401066041","710111","0","1","0","0"
"1.2","1084106","0","2","0","1.5","1.2","1000000","2","1084110","1084","401066081","401066061","10840104","0","0","0.06","10840105","0","1084108","401066071","2","1","0","2","1084107","10840102","0","10840103","0","0","1.3","401066101","0","1.4","1084109","313","10840101","401066091","710111","0","3","0","0"
"1.6","1084111","0","2","0","2","1.6","1000000","3","1084115","1084","401066131","401066111","10840104","0","0","0.06","10840105","0","1084113","401066121","4","1","0","4","1084112","10840102","0","10840103","0","0","1.8","401066151","0","1.9","1084114","314","10840101","401066141","710111","0","4","0","0"
"2","1084116","0","2","0","2.6","2","1000000","3","1084116","1084","401066131","401066111","10840104","0","0","0.06","10840105","0","1084116","401066121","4","1","0","5","1084116","10840102","0","10840103","0","0","2.4","401066151","0","2.4","1084116","315","10840101","401066141","710111","0","-1","0","0"
