c2c002f6594e7990c27149a7f49eac933d4f2f22a91da1494732b03e01d3491f,526f048a956ac2de7eb51dbfe18cd8452df2141b9f4ae7c83572c0ff251b71f1,7b610829d9dac014ce2164893985a3e7e39f76a248b9361788c161c9beba7bd2,00f5f32607eb0a7fe8790735c3915b130f8c2dd1310b0037cc77a63a7979f2bc,73ff4bfc6a75df0d4762cb7cfa72e87f119c47a9f1e9f80c2f8060d84eb43b7a,c131e2998d4d1df13c4d8336ec7691fc775f076191ea1d8e2114176001253c23,674e41af866a608b928823467870a58b027ecb12fb24a44764a6b5f03abcf7fd,586945aa217a2a84bd9cf7830fe908000687077a63e9d55dfd960d84c2ad26e2,67a1722ccf9ecaaae291b5ca39e8f9eddd3a4117f5c68c1ca9e2a59cea89c61a,6283fe5f4b48c8470af730ea97c2027d20c82d5dfeed7936316b875ec601f1f8,00fb813ebb5ced2cd77a45fcc3ea603dd6e534ac87c82f3f42b0f8c51f63f5f2,2178e50b89a77e66be0cebc4c83373a3d0811552affd82748cc30c631148829b,639b1a622f3490554d8f5686326cab52fe0cbf6ee2f8a4df9b87bad9ab83008b,e619375119c58078c903322dc9ed49dd106efd12fa4d122908cc4d07728aafc4,aa223b4dd680060ff56df0d1d6dc06e74931e658088db43cd3d86170d45b4145,aa44b75e6fe76bf08e2e29060b550ffacd32b7bb9af248b3194fcab8bcfe6296,8e5c1ac37acee067ddfe2c2fb1bbc52195d4e447894845ab812914fa97869dcb,445b3e2ef6f5dd44d0c14b6b9ddaa625aca5b76d4e1219efe0b55927a25cb7a9,a1c77256ee3c3af4d1ad752713f9210bb9eeb3e00ab964f710f2a86740a11a4f,0ad81c30f62d1954f9467fad210de284dbc61ee635574a10d94f7a35812c7e26,5b98a3a610dc970c95958afd33d92d9b1533f8da32a66372a2b3c7420b74a6af,a6c36ef495c87e195c074d275a8d5370f2d499538bee2aaeef9915ed14eb4735,85680c0af510debbdb20ba7788db90a2ef4b3e726ffe3e9d47ab64aaf27c8913,741d1440fa9805c833643f0daf45f905a2afa8280d3d28ddc526849b9227d26e,da76a8bd2e87b2dee7fb18e68665215c4a267d3ed118ec608ac6922f21849092,9956e28d264738dade8ba9aae9c25872e047310c815da32b17fca20ef6e1f4d5,962641886140bba3f5ddfbe8afd895be7237deac52cf1476727c2f794bda868b,e8a870b97074cde00ce81c95cf3ec9e282c5f2ba6ee22187616214afe1588670,3515c688659dc587de353de7ed4741d6717714feb0c45d8c9c661d2625281515,1fdee43bbb4a5ad849458faed813a63b8e44d6be9a2cc99376aef63490aa8fec,76a28f4267ce0fbc0d6e793581d69e5373172bcaa166aef0f0fed521b792a0fb,a3305ceda4363110834e333c41f4b909479c7cf7543a298bbd7ad7df831cdb5f,17c3d70b027b34fcaa6cf230ffe022e6e2461ae76aa5ddf090f975eccdc1949f,5d2c765bc960fd6e7199592bbc602c0c7e97ea4070401e0c8f60f1bc3dff4b15,bddda1eadba097776936b6b03ff2f009862c335d6d98f710c47f0bdba91c84b6,bb93c5a9e0f14b37a62c54d52fb537bdcfcd184982b7b1350a7f9651a3fdc0eb,850f0cc404e41db41bfce9754c14125a434d33cca38828b51a7509add486b94e,b0ddac4316a89db12c10601281f57e06f915b211219a735469c1316f9313aa34,7fb06999b1456496a96e34e78c9442acae886e3cf5e15a290590007d6f22ed2d,dc6d67e243fb9835d8e9311bfb4c1d86533d86745907e7b90d99f5bd981555e6,71649eb625fbcbddd2606a418d3941fc9ae3dd351b2b06c73a8a98f935a576b6,9f318a880a5884eb934270a11743cb1bf37aa35e419d43f047c5e158521dde7b,f774a5a374a7d497e0ff3878ffdd330873fd7a5b8a83fc0ecba5413b6f6ee930,6b4c5e3f7c61dae2811f7c49f8ca232f21596c466358a29f376d1d0357dd7dfd
"1070107","1.4","1070108","10700103","2","0","0","1000000","257","2","2","0","401061181","1070110","2","1070","3","401061171","1.5","0","10700105","401061161","401061191","401061201","0","0.06","1.3","0","0","0","0","0","0","10700104","0","1.2","710091","1.2","1070106","0","1070109","1","10700101","10700102"
"1070112","1.9","1070113","10700103","4","0","0","1000000","258","2","3","0","401061231","1070115","4","1070","4","401061221","2","0","10700105","401061211","401061241","401061251","0","0.06","1.8","0","0","0","0","0","0","10700104","0","1.6","710091","1.6","1070111","0","1070114","1","10700101","10700102"
"1070116","2.4","1070116","10700103","4","0","0","1000000","259","2","3","0","401061231","1070116","5","1070","-1","401061221","2.6","0","10700105","401061211","401061241","401061251","0","0.06","2.4","0","0","0","0","0","0","10700104","0","2","710091","2","1070116","0","1070116","1","10700101","10700102"
"1071102","1.4","1071103","10710103","1","0","0","1000000","260","1","1","0","401061481","1071105","1","1071","1","401061471","1.5","0","10710105","401061461","401061491","401061501","0","0.03","1.3","0","0","0","0","0","0","10710104","0","1.2","710101","1.2","1071101","0","1071104","1","10710101","10710102"
"1071107","1.4","1071108","10710103","2","0","0","1000000","261","2","2","0","401061531","1071110","2","1071","3","401061521","1.5","0","10710105","401061511","401061541","401061551","0","0.06","1.3","0","0","0","0","0","0","10710104","0","1.2","710101","1.2","1071106","0","1071109","1","10710101","10710102"
"1071112","1.9","1071113","10710103","4","0","0","1000000","262","2","3","0","401061581","1071115","4","1071","4","401061571","2","0","10710105","401061561","401061591","401061601","0","0.06","1.8","0","0","0","0","0","0","10710104","0","1.6","710101","1.6","1071111","0","1071114","1","10710101","10710102"
"1071116","2.4","1071116","10710103","4","0","0","1000000","263","2","3","0","401061581","1071116","5","1071","-1","401061571","2.6","0","10710105","401061561","401061591","401061601","0","0.06","2.4","0","0","0","0","0","0","10710104","0","2","710101","2","1071116","0","1071116","1","10710101","10710102"
"1072102","1.4","1072103","10720103","1","0","0","1000000","264","1","1","0","401061831","1072105","1","1072","1","401061821","1.5","0","10720105","401061811","401061841","401061851","0","0.03","1.3","0","0","0","0","0","0","10720104","0","1.2","710111","1.2","1072101","0","1072104","1","10720101","10720102"
"1072107","1.4","1072108","10720103","2","0","0","1000000","265","2","2","0","401061881","1072110","2","1072","3","401061871","1.5","0","10720105","401061861","401061891","401061901","0","0.06","1.3","0","0","0","0","0","0","10720104","0","1.2","710111","1.2","1072106","0","1072109","1","10720101","10720102"
"1072112","1.9","1072113","10720103","4","0","0","1000000","266","2","3","0","401061931","1072115","4","1072","4","401061921","2","0","10720105","401061911","401061941","401061951","0","0.06","1.8","0","0","0","0","0","0","10720104","0","1.6","710111","1.6","1072111","0","1072114","1","10720101","10720102"
"1072116","2.4","1072116","10720103","4","0","0","1000000","267","2","3","0","401061931","1072116","5","1072","-1","401061921","2.6","0","10720105","401061911","401061941","401061951","0","0.06","2.4","0","0","0","0","0","0","10720104","0","2","710111","2","1072116","0","1072116","1","10720101","10720102"
"1073102","1.4","1073103","10730103","1","0","0","1000000","268","1","1","0","401062181","1073105","1","1073","1","401062171","1.5","0","10730105","401062161","401062191","401062201","0","0.03","1.3","0","0","0","0","0","0","10730104","0","1.2","710121","1.2","1073101","0","1073104","1","10730101","10730102"
"1073107","1.4","1073108","10730103","2","0","0","1000000","269","2","2","0","401062231","1073110","2","1073","3","401062221","1.5","0","10730105","401062211","401062241","401062251","0","0.06","1.3","0","0","0","0","0","0","10730104","0","1.2","710121","1.2","1073106","0","1073109","1","10730101","10730102"
"1073112","1.9","1073113","10730103","4","0","0","1000000","270","2","3","0","401062281","1073115","4","1073","4","401062271","2","0","10730105","401062261","401062291","401062301","0","0.06","1.8","0","0","0","0","0","0","10730104","0","1.6","710121","1.6","1073111","0","1073114","1","10730101","10730102"
"1073116","2.4","1073116","10730103","4","0","0","1000000","271","2","3","0","401062281","1073116","5","1073","-1","401062271","2.6","0","10730105","401062261","401062291","401062301","0","0.06","2.4","0","0","0","0","0","0","10730104","0","2","710121","2","1073116","0","1073116","1","10730101","10730102"
"1074102","1.4","1074103","10740103","1","0","0","1000000","272","1","1","0","401062531","1074105","1","1074","1","401062521","1.5","0","10740105","401062511","401062541","401062551","0","0.03","1.3","0","0","0","0","0","0","10740104","0","1.2","710011","1.2","1074101","0","1074104","1","10740101","10740102"
"1074107","1.4","1074108","10740103","2","0","0","1000000","273","2","2","0","401062581","1074110","2","1074","3","401062571","1.5","0","10740105","401062561","401062591","401062601","0","0.06","1.3","0","0","0","0","0","0","10740104","0","1.2","710011","1.2","1074106","0","1074109","1","10740101","10740102"
"1074112","1.9","1074113","10740103","4","0","0","1000000","274","2","3","0","401062631","1074115","4","1074","4","401062621","2","0","10740105","401062611","401062641","401062651","0","0.06","1.8","0","0","0","0","0","0","10740104","0","1.6","710011","1.6","1074111","0","1074114","1","10740101","10740102"
"1074116","2.4","1074116","10740103","4","0","0","1000000","275","2","3","0","401062631","1074116","5","1074","-1","401062621","2.6","0","10740105","401062611","401062641","401062651","0","0.06","2.4","0","0","0","0","0","0","10740104","0","2","710011","2","1074116","0","1074116","1","10740101","10740102"
"1075102","1.4","1075103","10750103","1","0","0","1000000","276","1","1","0","401062881","1075105","1","1075","1","401062871","1.5","0","10750105","401062861","401062891","401062901","0","0.03","1.3","0","0","0","0","0","0","10750104","0","1.2","710021","1.2","1075101","0","1075104","1","10750101","10750102"
"1075107","1.4","1075108","10750103","2","0","0","1000000","277","2","2","0","401062931","1075110","2","1075","3","401062921","1.5","0","10750105","401062911","401062941","401062951","0","0.06","1.3","0","0","0","0","0","0","10750104","0","1.2","710021","1.2","1075106","0","1075109","1","10750101","10750102"
"1075112","1.9","1075113","10750103","4","0","0","1000000","278","2","3","0","401062981","1075115","4","1075","4","401062971","2","0","10750105","401062961","401062991","401063001","0","0.06","1.8","0","0","0","0","0","0","10750104","0","1.6","710021","1.6","1075111","0","1075114","1","10750101","10750102"
"1075116","2.4","1075116","10750103","4","0","0","1000000","279","2","3","0","401062981","1075116","5","1075","-1","401062971","2.6","0","10750105","401062961","401062991","401063001","0","0.06","2.4","0","0","0","0","0","0","10750104","0","2","710021","2","1075116","0","1075116","1","10750101","10750102"
"1076102","1.4","1076103","10760103","1","0","0","1000000","280","1","1","0","401063231","1076105","1","1076","1","401063221","1.5","0","10760105","401063211","401063241","401063251","0","0.03","1.3","0","0","0","0","0","0","10760104","0","1.2","710031","1.2","1076101","0","1076104","1","10760101","10760102"
"1076107","1.4","1076108","10760103","2","0","0","1000000","281","2","2","0","401063281","1076110","2","1076","3","401063271","1.5","0","10760105","401063261","401063291","401063301","0","0.06","1.3","0","0","0","0","0","0","10760104","0","1.2","710031","1.2","1076106","0","1076109","1","10760101","10760102"
"1076112","1.9","1076113","10760103","4","0","0","1000000","282","2","3","0","401063331","1076115","4","1076","4","401063321","2","0","10760105","401063311","401063341","401063351","0","0.06","1.8","0","0","0","0","0","0","10760104","0","1.6","710031","1.6","1076111","0","1076114","1","10760101","10760102"
"1076116","2.4","1076116","10760103","4","0","0","1000000","283","2","3","0","401063331","1076116","5","1076","-1","401063321","2.6","0","10760105","401063311","401063341","401063351","0","0.06","2.4","0","0","0","0","0","0","10760104","0","2","710031","2","1076116","0","1076116","1","10760101","10760102"
"1077102","1.4","1077103","10770103","1","0","0","1000000","284","1","1","0","401063581","1077105","1","1077","1","401063571","1.5","0","10770105","401063561","401063591","401063601","0","0.03","1.3","0","0","0","0","0","0","10770104","0","1.2","710041","1.2","1077101","0","1077104","1","10770101","10770102"
"1077107","1.4","1077108","10770103","2","0","0","1000000","285","2","2","0","401063631","1077110","2","1077","3","401063621","1.5","0","10770105","401063611","401063641","401063651","0","0.06","1.3","0","0","0","0","0","0","10770104","0","1.2","710041","1.2","1077106","0","1077109","1","10770101","10770102"
"1077112","1.9","1077113","10770103","4","0","0","1000000","286","2","3","0","401063681","1077115","4","1077","4","401063671","2","0","10770105","401063661","401063691","401063701","0","0.06","1.8","0","0","0","0","0","0","10770104","0","1.6","710041","1.6","1077111","0","1077114","1","10770101","10770102"
"1077116","2.4","1077116","10770103","4","0","0","1000000","287","2","3","0","401063681","1077116","5","1077","-1","401063671","2.6","0","10770105","401063661","401063691","401063701","0","0.06","2.4","0","0","0","0","0","0","10770104","0","2","710041","2","1077116","0","1077116","1","10770101","10770102"
"1078102","1.4","1078103","10780103","1","0","0","1000000","288","1","1","0","401063931","1078105","1","1078","1","401063921","1.5","0","10780105","401063911","401063941","401063951","0","0.03","1.3","0","0","0","0","0","0","10780104","0","1.2","710051","1.2","1078101","0","1078104","1","10780101","10780102"
"1078107","1.4","1078108","10780103","2","0","0","1000000","289","2","2","0","401063981","1078110","2","1078","3","401063971","1.5","0","10780105","401063961","401063991","401064001","0","0.06","1.3","0","0","0","0","0","0","10780104","0","1.2","710051","1.2","1078106","0","1078109","1","10780101","10780102"
"1078112","1.9","1078113","10780103","4","0","0","1000000","290","2","3","0","401064031","1078115","4","1078","4","401064021","2","0","10780105","401064011","401064041","401064051","0","0.06","1.8","0","0","0","0","0","0","10780104","0","1.6","710051","1.6","1078111","0","1078114","1","10780101","10780102"
"1078116","2.4","1078116","10780103","4","0","0","1000000","291","2","3","0","401064031","1078116","5","1078","-1","401064021","2.6","0","10780105","401064011","401064041","401064051","0","0.06","2.4","0","0","0","0","0","0","10780104","0","2","710051","2","1078116","0","1078116","1","10780101","10780102"
"1079102","1.4","1079103","10790103","1","0","0","1000000","292","1","1","0","401064281","1079105","1","1079","1","401064271","1.5","0","10790105","401064261","401064291","401064301","0","0.03","1.3","0","0","0","0","0","0","10790104","0","1.2","710061","1.2","1079101","0","1079104","1","10790101","10790102"
"1079107","1.4","1079108","10790103","2","0","0","1000000","293","2","2","0","401064331","1079110","2","1079","3","401064321","1.5","0","10790105","401064311","401064341","401064351","0","0.06","1.3","0","0","0","0","0","0","10790104","0","1.2","710061","1.2","1079106","0","1079109","1","10790101","10790102"
"1079112","1.9","1079113","10790103","4","0","0","1000000","294","2","3","0","401064381","1079115","4","1079","4","401064371","2","0","10790105","401064361","401064391","401064401","0","0.06","1.8","0","0","0","0","0","0","10790104","0","1.6","710061","1.6","1079111","0","1079114","1","10790101","10790102"
"1079116","2.4","1079116","10790103","4","0","0","1000000","295","2","3","0","401064381","1079116","5","1079","-1","401064371","2.6","0","10790105","401064361","401064391","401064401","0","0.06","2.4","0","0","0","0","0","0","10790104","0","2","710061","2","1079116","0","1079116","1","10790101","10790102"
"1080102","1.4","1080103","10800103","1","0","0","1000000","296","1","1","0","401064631","1080105","1","1080","1","401064621","1.5","0","10800105","401064611","401064641","401064651","0","0.03","1.3","0","0","0","0","0","0","10800104","0","1.2","710071","1.2","1080101","0","1080104","1","10800101","10800102"
"1080107","1.4","1080108","10800103","2","0","0","1000000","297","2","2","0","401064681","1080110","2","1080","3","401064671","1.5","0","10800105","401064661","401064691","401064701","0","0.06","1.3","0","0","0","0","0","0","10800104","0","1.2","710071","1.2","1080106","0","1080109","1","10800101","10800102"
"1080112","1.9","1080113","10800103","4","0","0","1000000","298","2","3","0","401064731","1080115","4","1080","4","401064721","2","0","10800105","401064711","401064741","401064751","0","0.06","1.8","0","0","0","0","0","0","10800104","0","1.6","710071","1.6","1080111","0","1080114","1","10800101","10800102"
"1080116","2.4","1080116","10800103","4","0","0","1000000","299","2","3","0","401064731","1080116","5","1080","-1","401064721","2.6","0","10800105","401064711","401064741","401064751","0","0.06","2.4","0","0","0","0","0","0","10800104","0","2","710071","2","1080116","0","1080116","1","10800101","10800102"
"1081102","1.4","1081103","10810103","1","0","0","1000000","300","1","1","0","401064981","1081105","1","1081","1","401064971","1.5","0","10810105","401064961","401064991","401065001","0","0.03","1.3","0","0","0","0","0","0","10810104","0","1.2","710081","1.2","1081101","0","1081104","1","10810101","10810102"
"1081107","1.4","1081108","10810103","2","0","0","1000000","301","2","2","0","401065031","1081110","2","1081","3","401065021","1.5","0","10810105","401065011","401065041","401065051","0","0.06","1.3","0","0","0","0","0","0","10810104","0","1.2","710081","1.2","1081106","0","1081109","1","10810101","10810102"
"1081112","1.9","1081113","10810103","4","0","0","1000000","302","2","3","0","401065081","1081115","4","1081","4","401065071","2","0","10810105","401065061","401065091","401065101","0","0.06","1.8","0","0","0","0","0","0","10810104","0","1.6","710081","1.6","1081111","0","1081114","1","10810101","10810102"
"1081116","2.4","1081116","10810103","4","0","0","1000000","303","2","3","0","401065081","1081116","5","1081","-1","401065071","2.6","0","10810105","401065061","401065091","401065101","0","0.06","2.4","0","0","0","0","0","0","10810104","0","2","710081","2","1081116","0","1081116","1","10810101","10810102"
"1082102","1.4","1082103","10820103","1","0","0","1000000","304","1","1","0","401065331","1082105","1","1082","1","401065321","1.5","0","10820105","401065311","401065341","401065351","0","0.03","1.3","0","0","0","0","0","0","10820104","0","1.2","710091","1.2","1082101","0","1082104","1","10820101","10820102"
"1082107","1.4","1082108","10820103","2","0","0","1000000","305","2","2","0","401065381","1082110","2","1082","3","401065371","1.5","0","10820105","401065361","401065391","401065401","0","0.06","1.3","0","0","0","0","0","0","10820104","0","1.2","710091","1.2","1082106","0","1082109","1","10820101","10820102"
"1082112","1.9","1082113","10820103","4","0","0","1000000","306","2","3","0","401065431","1082115","4","1082","4","401065421","2","0","10820105","401065411","401065441","401065451","0","0.06","1.8","0","0","0","0","0","0","10820104","0","1.6","710091","1.6","1082111","0","1082114","1","10820101","10820102"
"1082116","2.4","1082116","10820103","4","0","0","1000000","307","2","3","0","401065431","1082116","5","1082","-1","401065421","2.6","0","10820105","401065411","401065441","401065451","0","0.06","2.4","0","0","0","0","0","0","10820104","0","2","710091","2","1082116","0","1082116","1","10820101","10820102"
"1083102","1.4","1083103","10830103","1","0","0","1000000","308","1","1","0","401065681","1083105","1","1083","1","401065671","1.5","0","10830105","401065661","401065691","401065701","0","0.03","1.3","0","0","0","0","0","0","10830104","0","1.2","710101","1.2","1083101","0","1083104","1","10830101","10830102"
"1083107","1.4","1083108","10830103","2","0","0","1000000","309","2","2","0","401065731","1083110","2","1083","3","401065721","1.5","0","10830105","401065711","401065741","401065751","0","0.06","1.3","0","0","0","0","0","0","10830104","0","1.2","710101","1.2","1083106","0","1083109","1","10830101","10830102"
"1083112","1.9","1083113","10830103","4","0","0","1000000","310","2","3","0","401065781","1083115","4","1083","4","401065771","2","0","10830105","401065761","401065791","401065801","0","0.06","1.8","0","0","0","0","0","0","10830104","0","1.6","710101","1.6","1083111","0","1083114","1","10830101","10830102"
"1083116","2.4","1083116","10830103","4","0","0","1000000","311","2","3","0","401065781","1083116","5","1083","-1","401065771","2.6","0","10830105","401065761","401065791","401065801","0","0.06","2.4","0","0","0","0","0","0","10830104","0","2","710101","2","1083116","0","1083116","1","10830101","10830102"
