aa44b75e6fe76bf08e2e29060b550ffacd32b7bb9af248b3194fcab8bcfe6296,f774a5a374a7d497e0ff3878ffdd330873fd7a5b8a83fc0ecba5413b6f6ee930,73ff4bfc6a75df0d4762cb7cfa72e87f119c47a9f1e9f80c2f8060d84eb43b7a,85680c0af510debbdb20ba7788db90a2ef4b3e726ffe3e9d47ab64aaf27c8913,e8a870b97074cde00ce81c95cf3ec9e282c5f2ba6ee22187616214afe1588670,1fdee43bbb4a5ad849458faed813a63b8e44d6be9a2cc99376aef63490aa8fec,674e41af866a608b928823467870a58b027ecb12fb24a44764a6b5f03abcf7fd,962641886140bba3f5ddfbe8afd895be7237deac52cf1476727c2f794bda868b,5d2c765bc960fd6e7199592bbc602c0c7e97ea4070401e0c8f60f1bc3dff4b15,bddda1eadba097776936b6b03ff2f009862c335d6d98f710c47f0bdba91c84b6,aa223b4dd680060ff56df0d1d6dc06e74931e658088db43cd3d86170d45b4145,bb93c5a9e0f14b37a62c54d52fb537bdcfcd184982b7b1350a7f9651a3fdc0eb,5b98a3a610dc970c95958afd33d92d9b1533f8da32a66372a2b3c7420b74a6af,00fb813ebb5ced2cd77a45fcc3ea603dd6e534ac87c82f3f42b0f8c51f63f5f2,a1c77256ee3c3af4d1ad752713f9210bb9eeb3e00ab964f710f2a86740a11a4f,c131e2998d4d1df13c4d8336ec7691fc775f076191ea1d8e2114176001253c23,a6c36ef495c87e195c074d275a8d5370f2d499538bee2aaeef9915ed14eb4735,9f318a880a5884eb934270a11743cb1bf37aa35e419d43f047c5e158521dde7b,da76a8bd2e87b2dee7fb18e68665215c4a267d3ed118ec608ac6922f21849092,0ad81c30f62d1954f9467fad210de284dbc61ee635574a10d94f7a35812c7e26,9956e28d264738dade8ba9aae9c25872e047310c815da32b17fca20ef6e1f4d5,67a1722ccf9ecaaae291b5ca39e8f9eddd3a4117f5c68c1ca9e2a59cea89c61a,8e5c1ac37acee067ddfe2c2fb1bbc52195d4e447894845ab812914fa97869dcb,e619375119c58078c903322dc9ed49dd106efd12fa4d122908cc4d07728aafc4,a3305ceda4363110834e333c41f4b909479c7cf7543a298bbd7ad7df831cdb5f,dc6d67e243fb9835d8e9311bfb4c1d86533d86745907e7b90d99f5bd981555e6,6b4c5e3f7c61dae2811f7c49f8ca232f21596c466358a29f376d1d0357dd7dfd,2178e50b89a77e66be0cebc4c83373a3d0811552affd82748cc30c631148829b,526f048a956ac2de7eb51dbfe18cd8452df2141b9f4ae7c83572c0ff251b71f1,741d1440fa9805c833643f0daf45f905a2afa8280d3d28ddc526849b9227d26e,00f5f32607eb0a7fe8790735c3915b130f8c2dd1310b0037cc77a63a7979f2bc,7b610829d9dac014ce2164893985a3e7e39f76a248b9361788c161c9beba7bd2,6283fe5f4b48c8470af730ea97c2027d20c82d5dfeed7936316b875ec601f1f8,b0ddac4316a89db12c10601281f57e06f915b211219a735469c1316f9313aa34,639b1a622f3490554d8f5686326cab52fe0cbf6ee2f8a4df9b87bad9ab83008b,3515c688659dc587de353de7ed4741d6717714feb0c45d8c9c661d2625281515,76a28f4267ce0fbc0d6e793581d69e5373172bcaa166aef0f0fed521b792a0fb,71649eb625fbcbddd2606a418d3941fc9ae3dd351b2b06c73a8a98f935a576b6,445b3e2ef6f5dd44d0c14b6b9ddaa625aca5b76d4e1219efe0b55927a25cb7a9,c2c002f6594e7990c27149a7f49eac933d4f2f22a91da1494732b03e01d3491f,850f0cc404e41db41bfce9754c14125a434d33cca38828b51a7509add486b94e,17c3d70b027b34fcaa6cf230ffe022e6e2461ae76aa5ddf090f975eccdc1949f,586945aa217a2a84bd9cf7830fe908000687077a63e9d55dfd960d84c2ad26e2,7fb06999b1456496a96e34e78c9442acae886e3cf5e15a290590007d6f22ed2d
"1070","10700101","2","401061191","0","0","0","1.3","10700104","0","2","1.2","10700105","2","1.5","0","401061161","1","0","0","0.06","257","3","1070110","0","0","10700102","0","1.4","401061201","10700103","1070108","2","1.2","401061181","0","0","1070109","401061171","1070107","710091","0","1000000","1070106"
"1070","10700101","4","401061241","0","0","0","1.8","10700104","0","4","1.6","10700105","3","2","0","401061211","1","0","0","0.06","258","4","1070115","0","0","10700102","0","1.9","401061251","10700103","1070113","2","1.6","401061231","0","0","1070114","401061221","1070112","710091","0","1000000","1070111"
"1070","10700101","4","401061241","0","0","0","2.4","10700104","0","5","2","10700105","3","2.6","0","401061211","1","0","0","0.06","259","-1","1070116","0","0","10700102","0","2.4","401061251","10700103","1070116","2","2","401061231","0","0","1070116","401061221","1070116","710091","0","1000000","1070116"
"1071","10710101","1","401061491","0","0","0","1.3","10710104","0","1","1.2","10710105","1","1.5","0","401061461","1","0","0","0.03","260","1","1071105","0","0","10710102","0","1.4","401061501","10710103","1071103","1","1.2","401061481","0","0","1071104","401061471","1071102","710101","0","1000000","1071101"
"1071","10710101","2","401061541","0","0","0","1.3","10710104","0","2","1.2","10710105","2","1.5","0","401061511","1","0","0","0.06","261","3","1071110","0","0","10710102","0","1.4","401061551","10710103","1071108","2","1.2","401061531","0","0","1071109","401061521","1071107","710101","0","1000000","1071106"
"1071","10710101","4","401061591","0","0","0","1.8","10710104","0","4","1.6","10710105","3","2","0","401061561","1","0","0","0.06","262","4","1071115","0","0","10710102","0","1.9","401061601","10710103","1071113","2","1.6","401061581","0","0","1071114","401061571","1071112","710101","0","1000000","1071111"
"1071","10710101","4","401061591","0","0","0","2.4","10710104","0","5","2","10710105","3","2.6","0","401061561","1","0","0","0.06","263","-1","1071116","0","0","10710102","0","2.4","401061601","10710103","1071116","2","2","401061581","0","0","1071116","401061571","1071116","710101","0","1000000","1071116"
"1072","10720101","1","401061841","0","0","0","1.3","10720104","0","1","1.2","10720105","1","1.5","0","401061811","1","0","0","0.03","264","1","1072105","0","0","10720102","0","1.4","401061851","10720103","1072103","1","1.2","401061831","0","0","1072104","401061821","1072102","710111","0","1000000","1072101"
"1072","10720101","2","401061891","0","0","0","1.3","10720104","0","2","1.2","10720105","2","1.5","0","401061861","1","0","0","0.06","265","3","1072110","0","0","10720102","0","1.4","401061901","10720103","1072108","2","1.2","401061881","0","0","1072109","401061871","1072107","710111","0","1000000","1072106"
"1072","10720101","4","401061941","0","0","0","1.8","10720104","0","4","1.6","10720105","3","2","0","401061911","1","0","0","0.06","266","4","1072115","0","0","10720102","0","1.9","401061951","10720103","1072113","2","1.6","401061931","0","0","1072114","401061921","1072112","710111","0","1000000","1072111"
"1072","10720101","4","401061941","0","0","0","2.4","10720104","0","5","2","10720105","3","2.6","0","401061911","1","0","0","0.06","267","-1","1072116","0","0","10720102","0","2.4","401061951","10720103","1072116","2","2","401061931","0","0","1072116","401061921","1072116","710111","0","1000000","1072116"
"1073","10730101","1","401062191","0","0","0","1.3","10730104","0","1","1.2","10730105","1","1.5","0","401062161","1","0","0","0.03","268","1","1073105","0","0","10730102","0","1.4","401062201","10730103","1073103","1","1.2","401062181","0","0","1073104","401062171","1073102","710121","0","1000000","1073101"
"1073","10730101","2","401062241","0","0","0","1.3","10730104","0","2","1.2","10730105","2","1.5","0","401062211","1","0","0","0.06","269","3","1073110","0","0","10730102","0","1.4","401062251","10730103","1073108","2","1.2","401062231","0","0","1073109","401062221","1073107","710121","0","1000000","1073106"
"1073","10730101","4","401062291","0","0","0","1.8","10730104","0","4","1.6","10730105","3","2","0","401062261","1","0","0","0.06","270","4","1073115","0","0","10730102","0","1.9","401062301","10730103","1073113","2","1.6","401062281","0","0","1073114","401062271","1073112","710121","0","1000000","1073111"
"1073","10730101","4","401062291","0","0","0","2.4","10730104","0","5","2","10730105","3","2.6","0","401062261","1","0","0","0.06","271","-1","1073116","0","0","10730102","0","2.4","401062301","10730103","1073116","2","2","401062281","0","0","1073116","401062271","1073116","710121","0","1000000","1073116"
"1074","10740101","1","401062541","0","0","0","1.3","10740104","0","1","1.2","10740105","1","1.5","0","401062511","1","0","0","0.03","272","1","1074105","0","0","10740102","0","1.4","401062551","10740103","1074103","1","1.2","401062531","0","0","1074104","401062521","1074102","710011","0","1000000","1074101"
"1074","10740101","2","401062591","0","0","0","1.3","10740104","0","2","1.2","10740105","2","1.5","0","401062561","1","0","0","0.06","273","3","1074110","0","0","10740102","0","1.4","401062601","10740103","1074108","2","1.2","401062581","0","0","1074109","401062571","1074107","710011","0","1000000","1074106"
"1074","10740101","4","401062641","0","0","0","1.8","10740104","0","4","1.6","10740105","3","2","0","401062611","1","0","0","0.06","274","4","1074115","0","0","10740102","0","1.9","401062651","10740103","1074113","2","1.6","401062631","0","0","1074114","401062621","1074112","710011","0","1000000","1074111"
"1074","10740101","4","401062641","0","0","0","2.4","10740104","0","5","2","10740105","3","2.6","0","401062611","1","0","0","0.06","275","-1","1074116","0","0","10740102","0","2.4","401062651","10740103","1074116","2","2","401062631","0","0","1074116","401062621","1074116","710011","0","1000000","1074116"
"1075","10750101","1","401062891","0","0","0","1.3","10750104","0","1","1.2","10750105","1","1.5","0","401062861","1","0","0","0.03","276","1","1075105","0","0","10750102","0","1.4","401062901","10750103","1075103","1","1.2","401062881","0","0","1075104","401062871","1075102","710021","0","1000000","1075101"
"1075","10750101","2","401062941","0","0","0","1.3","10750104","0","2","1.2","10750105","2","1.5","0","401062911","1","0","0","0.06","277","3","1075110","0","0","10750102","0","1.4","401062951","10750103","1075108","2","1.2","401062931","0","0","1075109","401062921","1075107","710021","0","1000000","1075106"
"1075","10750101","4","401062991","0","0","0","1.8","10750104","0","4","1.6","10750105","3","2","0","401062961","1","0","0","0.06","278","4","1075115","0","0","10750102","0","1.9","401063001","10750103","1075113","2","1.6","401062981","0","0","1075114","401062971","1075112","710021","0","1000000","1075111"
"1075","10750101","4","401062991","0","0","0","2.4","10750104","0","5","2","10750105","3","2.6","0","401062961","1","0","0","0.06","279","-1","1075116","0","0","10750102","0","2.4","401063001","10750103","1075116","2","2","401062981","0","0","1075116","401062971","1075116","710021","0","1000000","1075116"
"1076","10760101","1","401063241","0","0","0","1.3","10760104","0","1","1.2","10760105","1","1.5","0","401063211","1","0","0","0.03","280","1","1076105","0","0","10760102","0","1.4","401063251","10760103","1076103","1","1.2","401063231","0","0","1076104","401063221","1076102","710031","0","1000000","1076101"
"1076","10760101","2","401063291","0","0","0","1.3","10760104","0","2","1.2","10760105","2","1.5","0","401063261","1","0","0","0.06","281","3","1076110","0","0","10760102","0","1.4","401063301","10760103","1076108","2","1.2","401063281","0","0","1076109","401063271","1076107","710031","0","1000000","1076106"
"1076","10760101","4","401063341","0","0","0","1.8","10760104","0","4","1.6","10760105","3","2","0","401063311","1","0","0","0.06","282","4","1076115","0","0","10760102","0","1.9","401063351","10760103","1076113","2","1.6","401063331","0","0","1076114","401063321","1076112","710031","0","1000000","1076111"
"1076","10760101","4","401063341","0","0","0","2.4","10760104","0","5","2","10760105","3","2.6","0","401063311","1","0","0","0.06","283","-1","1076116","0","0","10760102","0","2.4","401063351","10760103","1076116","2","2","401063331","0","0","1076116","401063321","1076116","710031","0","1000000","1076116"
"1077","10770101","1","401063591","0","0","0","1.3","10770104","0","1","1.2","10770105","1","1.5","0","401063561","1","0","0","0.03","284","1","1077105","0","0","10770102","0","1.4","401063601","10770103","1077103","1","1.2","401063581","0","0","1077104","401063571","1077102","710041","0","1000000","1077101"
"1077","10770101","2","401063641","0","0","0","1.3","10770104","0","2","1.2","10770105","2","1.5","0","401063611","1","0","0","0.06","285","3","1077110","0","0","10770102","0","1.4","401063651","10770103","1077108","2","1.2","401063631","0","0","1077109","401063621","1077107","710041","0","1000000","1077106"
"1077","10770101","4","401063691","0","0","0","1.8","10770104","0","4","1.6","10770105","3","2","0","401063661","1","0","0","0.06","286","4","1077115","0","0","10770102","0","1.9","401063701","10770103","1077113","2","1.6","401063681","0","0","1077114","401063671","1077112","710041","0","1000000","1077111"
"1077","10770101","4","401063691","0","0","0","2.4","10770104","0","5","2","10770105","3","2.6","0","401063661","1","0","0","0.06","287","-1","1077116","0","0","10770102","0","2.4","401063701","10770103","1077116","2","2","401063681","0","0","1077116","401063671","1077116","710041","0","1000000","1077116"
"1078","10780101","1","401063941","0","0","0","1.3","10780104","0","1","1.2","10780105","1","1.5","0","401063911","1","0","0","0.03","288","1","1078105","0","0","10780102","0","1.4","401063951","10780103","1078103","1","1.2","401063931","0","0","1078104","401063921","1078102","710051","0","1000000","1078101"
"1078","10780101","2","401063991","0","0","0","1.3","10780104","0","2","1.2","10780105","2","1.5","0","401063961","1","0","0","0.06","289","3","1078110","0","0","10780102","0","1.4","401064001","10780103","1078108","2","1.2","401063981","0","0","1078109","401063971","1078107","710051","0","1000000","1078106"
"1078","10780101","4","401064041","0","0","0","1.8","10780104","0","4","1.6","10780105","3","2","0","401064011","1","0","0","0.06","290","4","1078115","0","0","10780102","0","1.9","401064051","10780103","1078113","2","1.6","401064031","0","0","1078114","401064021","1078112","710051","0","1000000","1078111"
"1078","10780101","4","401064041","0","0","0","2.4","10780104","0","5","2","10780105","3","2.6","0","401064011","1","0","0","0.06","291","-1","1078116","0","0","10780102","0","2.4","401064051","10780103","1078116","2","2","401064031","0","0","1078116","401064021","1078116","710051","0","1000000","1078116"
"1079","10790101","1","401064291","0","0","0","1.3","10790104","0","1","1.2","10790105","1","1.5","0","401064261","1","0","0","0.03","292","1","1079105","0","0","10790102","0","1.4","401064301","10790103","1079103","1","1.2","401064281","0","0","1079104","401064271","1079102","710061","0","1000000","1079101"
"1079","10790101","2","401064341","0","0","0","1.3","10790104","0","2","1.2","10790105","2","1.5","0","401064311","1","0","0","0.06","293","3","1079110","0","0","10790102","0","1.4","401064351","10790103","1079108","2","1.2","401064331","0","0","1079109","401064321","1079107","710061","0","1000000","1079106"
"1079","10790101","4","401064391","0","0","0","1.8","10790104","0","4","1.6","10790105","3","2","0","401064361","1","0","0","0.06","294","4","1079115","0","0","10790102","0","1.9","401064401","10790103","1079113","2","1.6","401064381","0","0","1079114","401064371","1079112","710061","0","1000000","1079111"
"1079","10790101","4","401064391","0","0","0","2.4","10790104","0","5","2","10790105","3","2.6","0","401064361","1","0","0","0.06","295","-1","1079116","0","0","10790102","0","2.4","401064401","10790103","1079116","2","2","401064381","0","0","1079116","401064371","1079116","710061","0","1000000","1079116"
"1080","10800101","1","401064641","0","0","0","1.3","10800104","0","1","1.2","10800105","1","1.5","0","401064611","1","0","0","0.03","296","1","1080105","0","0","10800102","0","1.4","401064651","10800103","1080103","1","1.2","401064631","0","0","1080104","401064621","1080102","710071","0","1000000","1080101"
"1080","10800101","2","401064691","0","0","0","1.3","10800104","0","2","1.2","10800105","2","1.5","0","401064661","1","0","0","0.06","297","3","1080110","0","0","10800102","0","1.4","401064701","10800103","1080108","2","1.2","401064681","0","0","1080109","401064671","1080107","710071","0","1000000","1080106"
"1080","10800101","4","401064741","0","0","0","1.8","10800104","0","4","1.6","10800105","3","2","0","401064711","1","0","0","0.06","298","4","1080115","0","0","10800102","0","1.9","401064751","10800103","1080113","2","1.6","401064731","0","0","1080114","401064721","1080112","710071","0","1000000","1080111"
"1080","10800101","4","401064741","0","0","0","2.4","10800104","0","5","2","10800105","3","2.6","0","401064711","1","0","0","0.06","299","-1","1080116","0","0","10800102","0","2.4","401064751","10800103","1080116","2","2","401064731","0","0","1080116","401064721","1080116","710071","0","1000000","1080116"
"1081","10810101","1","401064991","0","0","0","1.3","10810104","0","1","1.2","10810105","1","1.5","0","401064961","1","0","0","0.03","300","1","1081105","0","0","10810102","0","1.4","401065001","10810103","1081103","1","1.2","401064981","0","0","1081104","401064971","1081102","710081","0","1000000","1081101"
"1081","10810101","2","401065041","0","0","0","1.3","10810104","0","2","1.2","10810105","2","1.5","0","401065011","1","0","0","0.06","301","3","1081110","0","0","10810102","0","1.4","401065051","10810103","1081108","2","1.2","401065031","0","0","1081109","401065021","1081107","710081","0","1000000","1081106"
"1081","10810101","4","401065091","0","0","0","1.8","10810104","0","4","1.6","10810105","3","2","0","401065061","1","0","0","0.06","302","4","1081115","0","0","10810102","0","1.9","401065101","10810103","1081113","2","1.6","401065081","0","0","1081114","401065071","1081112","710081","0","1000000","1081111"
"1081","10810101","4","401065091","0","0","0","2.4","10810104","0","5","2","10810105","3","2.6","0","401065061","1","0","0","0.06","303","-1","1081116","0","0","10810102","0","2.4","401065101","10810103","1081116","2","2","401065081","0","0","1081116","401065071","1081116","710081","0","1000000","1081116"
"1082","10820101","1","401065341","0","0","0","1.3","10820104","0","1","1.2","10820105","1","1.5","0","401065311","1","0","0","0.03","304","1","1082105","0","0","10820102","0","1.4","401065351","10820103","1082103","1","1.2","401065331","0","0","1082104","401065321","1082102","710091","0","1000000","1082101"
"1082","10820101","2","401065391","0","0","0","1.3","10820104","0","2","1.2","10820105","2","1.5","0","401065361","1","0","0","0.06","305","3","1082110","0","0","10820102","0","1.4","401065401","10820103","1082108","2","1.2","401065381","0","0","1082109","401065371","1082107","710091","0","1000000","1082106"
"1082","10820101","4","401065441","0","0","0","1.8","10820104","0","4","1.6","10820105","3","2","0","401065411","1","0","0","0.06","306","4","1082115","0","0","10820102","0","1.9","401065451","10820103","1082113","2","1.6","401065431","0","0","1082114","401065421","1082112","710091","0","1000000","1082111"
"1082","10820101","4","401065441","0","0","0","2.4","10820104","0","5","2","10820105","3","2.6","0","401065411","1","0","0","0.06","307","-1","1082116","0","0","10820102","0","2.4","401065451","10820103","1082116","2","2","401065431","0","0","1082116","401065421","1082116","710091","0","1000000","1082116"
