c131e2998d4d1df13c4d8336ec7691fc775f076191ea1d8e2114176001253c23,da76a8bd2e87b2dee7fb18e68665215c4a267d3ed118ec608ac6922f21849092,1fdee43bbb4a5ad849458faed813a63b8e44d6be9a2cc99376aef63490aa8fec,00fb813ebb5ced2cd77a45fcc3ea603dd6e534ac87c82f3f42b0f8c51f63f5f2,7fb06999b1456496a96e34e78c9442acae886e3cf5e15a290590007d6f22ed2d,73ff4bfc6a75df0d4762cb7cfa72e87f119c47a9f1e9f80c2f8060d84eb43b7a,e8a870b97074cde00ce81c95cf3ec9e282c5f2ba6ee22187616214afe1588670,850f0cc404e41db41bfce9754c14125a434d33cca38828b51a7509add486b94e,bddda1eadba097776936b6b03ff2f009862c335d6d98f710c47f0bdba91c84b6,8e5c1ac37acee067ddfe2c2fb1bbc52195d4e447894845ab812914fa97869dcb,445b3e2ef6f5dd44d0c14b6b9ddaa625aca5b76d4e1219efe0b55927a25cb7a9,526f048a956ac2de7eb51dbfe18cd8452df2141b9f4ae7c83572c0ff251b71f1,aa44b75e6fe76bf08e2e29060b550ffacd32b7bb9af248b3194fcab8bcfe6296,bb93c5a9e0f14b37a62c54d52fb537bdcfcd184982b7b1350a7f9651a3fdc0eb,9f318a880a5884eb934270a11743cb1bf37aa35e419d43f047c5e158521dde7b,b0ddac4316a89db12c10601281f57e06f915b211219a735469c1316f9313aa34,76a28f4267ce0fbc0d6e793581d69e5373172bcaa166aef0f0fed521b792a0fb,741d1440fa9805c833643f0daf45f905a2afa8280d3d28ddc526849b9227d26e,e619375119c58078c903322dc9ed49dd106efd12fa4d122908cc4d07728aafc4,674e41af866a608b928823467870a58b027ecb12fb24a44764a6b5f03abcf7fd,c2c002f6594e7990c27149a7f49eac933d4f2f22a91da1494732b03e01d3491f,0ad81c30f62d1954f9467fad210de284dbc61ee635574a10d94f7a35812c7e26,a3305ceda4363110834e333c41f4b909479c7cf7543a298bbd7ad7df831cdb5f,a6c36ef495c87e195c074d275a8d5370f2d499538bee2aaeef9915ed14eb4735,5b98a3a610dc970c95958afd33d92d9b1533f8da32a66372a2b3c7420b74a6af,85680c0af510debbdb20ba7788db90a2ef4b3e726ffe3e9d47ab64aaf27c8913,aa223b4dd680060ff56df0d1d6dc06e74931e658088db43cd3d86170d45b4145,3515c688659dc587de353de7ed4741d6717714feb0c45d8c9c661d2625281515,2178e50b89a77e66be0cebc4c83373a3d0811552affd82748cc30c631148829b,639b1a622f3490554d8f5686326cab52fe0cbf6ee2f8a4df9b87bad9ab83008b,71649eb625fbcbddd2606a418d3941fc9ae3dd351b2b06c73a8a98f935a576b6,00f5f32607eb0a7fe8790735c3915b130f8c2dd1310b0037cc77a63a7979f2bc,586945aa217a2a84bd9cf7830fe908000687077a63e9d55dfd960d84c2ad26e2,962641886140bba3f5ddfbe8afd895be7237deac52cf1476727c2f794bda868b,a1c77256ee3c3af4d1ad752713f9210bb9eeb3e00ab964f710f2a86740a11a4f,7b610829d9dac014ce2164893985a3e7e39f76a248b9361788c161c9beba7bd2,6b4c5e3f7c61dae2811f7c49f8ca232f21596c466358a29f376d1d0357dd7dfd,9956e28d264738dade8ba9aae9c25872e047310c815da32b17fca20ef6e1f4d5,6283fe5f4b48c8470af730ea97c2027d20c82d5dfeed7936316b875ec601f1f8,5d2c765bc960fd6e7199592bbc602c0c7e97ea4070401e0c8f60f1bc3dff4b15,67a1722ccf9ecaaae291b5ca39e8f9eddd3a4117f5c68c1ca9e2a59cea89c61a,17c3d70b027b34fcaa6cf230ffe022e6e2461ae76aa5ddf090f975eccdc1949f,f774a5a374a7d497e0ff3878ffdd330873fd7a5b8a83fc0ecba5413b6f6ee930,dc6d67e243fb9835d8e9311bfb4c1d86533d86745907e7b90d99f5bd981555e6
"0","0","0","2","1070106","2","0","710091","0","3","401061171","1.4","1070","1.2","1","1.2","0","401061201","1070110","0","1070107","0","0","401061161","10700105","401061191","2","0","0","401061181","1070109","10700103","1000000","1.3","1.5","1070108","10700102","0.06","2","10700104","257","0","10700101","0"
"0","0","0","3","1070111","4","0","710091","0","4","401061221","1.9","1070","1.6","1","1.6","0","401061251","1070115","0","1070112","0","0","401061211","10700105","401061241","4","0","0","401061231","1070114","10700103","1000000","1.8","2","1070113","10700102","0.06","2","10700104","258","0","10700101","0"
"0","0","0","3","1070116","4","0","710091","0","-1","401061221","2.4","1070","2","1","2","0","401061251","1070116","0","1070116","0","0","401061211","10700105","401061241","5","0","0","401061231","1070116","10700103","1000000","2.4","2.6","1070116","10700102","0.06","2","10700104","259","0","10700101","0"
"0","0","0","1","1071101","1","0","710101","0","1","401061471","1.4","1071","1.2","1","1.2","0","401061501","1071105","0","1071102","0","0","401061461","10710105","401061491","1","0","0","401061481","1071104","10710103","1000000","1.3","1.5","1071103","10710102","0.03","1","10710104","260","0","10710101","0"
"0","0","0","2","1071106","2","0","710101","0","3","401061521","1.4","1071","1.2","1","1.2","0","401061551","1071110","0","1071107","0","0","401061511","10710105","401061541","2","0","0","401061531","1071109","10710103","1000000","1.3","1.5","1071108","10710102","0.06","2","10710104","261","0","10710101","0"
"0","0","0","3","1071111","4","0","710101","0","4","401061571","1.9","1071","1.6","1","1.6","0","401061601","1071115","0","1071112","0","0","401061561","10710105","401061591","4","0","0","401061581","1071114","10710103","1000000","1.8","2","1071113","10710102","0.06","2","10710104","262","0","10710101","0"
"0","0","0","3","1071116","4","0","710101","0","-1","401061571","2.4","1071","2","1","2","0","401061601","1071116","0","1071116","0","0","401061561","10710105","401061591","5","0","0","401061581","1071116","10710103","1000000","2.4","2.6","1071116","10710102","0.06","2","10710104","263","0","10710101","0"
"0","0","0","1","1072101","1","0","710111","0","1","401061821","1.4","1072","1.2","1","1.2","0","401061851","1072105","0","1072102","0","0","401061811","10720105","401061841","1","0","0","401061831","1072104","10720103","1000000","1.3","1.5","1072103","10720102","0.03","1","10720104","264","0","10720101","0"
"0","0","0","2","1072106","2","0","710111","0","3","401061871","1.4","1072","1.2","1","1.2","0","401061901","1072110","0","1072107","0","0","401061861","10720105","401061891","2","0","0","401061881","1072109","10720103","1000000","1.3","1.5","1072108","10720102","0.06","2","10720104","265","0","10720101","0"
"0","0","0","3","1072111","4","0","710111","0","4","401061921","1.9","1072","1.6","1","1.6","0","401061951","1072115","0","1072112","0","0","401061911","10720105","401061941","4","0","0","401061931","1072114","10720103","1000000","1.8","2","1072113","10720102","0.06","2","10720104","266","0","10720101","0"
"0","0","0","3","1072116","4","0","710111","0","-1","401061921","2.4","1072","2","1","2","0","401061951","1072116","0","1072116","0","0","401061911","10720105","401061941","5","0","0","401061931","1072116","10720103","1000000","2.4","2.6","1072116","10720102","0.06","2","10720104","267","0","10720101","0"
"0","0","0","1","1073101","1","0","710121","0","1","401062171","1.4","1073","1.2","1","1.2","0","401062201","1073105","0","1073102","0","0","401062161","10730105","401062191","1","0","0","401062181","1073104","10730103","1000000","1.3","1.5","1073103","10730102","0.03","1","10730104","268","0","10730101","0"
"0","0","0","2","1073106","2","0","710121","0","3","401062221","1.4","1073","1.2","1","1.2","0","401062251","1073110","0","1073107","0","0","401062211","10730105","401062241","2","0","0","401062231","1073109","10730103","1000000","1.3","1.5","1073108","10730102","0.06","2","10730104","269","0","10730101","0"
"0","0","0","3","1073111","4","0","710121","0","4","401062271","1.9","1073","1.6","1","1.6","0","401062301","1073115","0","1073112","0","0","401062261","10730105","401062291","4","0","0","401062281","1073114","10730103","1000000","1.8","2","1073113","10730102","0.06","2","10730104","270","0","10730101","0"
"0","0","0","3","1073116","4","0","710121","0","-1","401062271","2.4","1073","2","1","2","0","401062301","1073116","0","1073116","0","0","401062261","10730105","401062291","5","0","0","401062281","1073116","10730103","1000000","2.4","2.6","1073116","10730102","0.06","2","10730104","271","0","10730101","0"
"0","0","0","1","1074101","1","0","710011","0","1","401062521","1.4","1074","1.2","1","1.2","0","401062551","1074105","0","1074102","0","0","401062511","10740105","401062541","1","0","0","401062531","1074104","10740103","1000000","1.3","1.5","1074103","10740102","0.03","1","10740104","272","0","10740101","0"
"0","0","0","2","1074106","2","0","710011","0","3","401062571","1.4","1074","1.2","1","1.2","0","401062601","1074110","0","1074107","0","0","401062561","10740105","401062591","2","0","0","401062581","1074109","10740103","1000000","1.3","1.5","1074108","10740102","0.06","2","10740104","273","0","10740101","0"
"0","0","0","3","1074111","4","0","710011","0","4","401062621","1.9","1074","1.6","1","1.6","0","401062651","1074115","0","1074112","0","0","401062611","10740105","401062641","4","0","0","401062631","1074114","10740103","1000000","1.8","2","1074113","10740102","0.06","2","10740104","274","0","10740101","0"
"0","0","0","3","1074116","4","0","710011","0","-1","401062621","2.4","1074","2","1","2","0","401062651","1074116","0","1074116","0","0","401062611","10740105","401062641","5","0","0","401062631","1074116","10740103","1000000","2.4","2.6","1074116","10740102","0.06","2","10740104","275","0","10740101","0"
"0","0","0","1","1075101","1","0","710021","0","1","401062871","1.4","1075","1.2","1","1.2","0","401062901","1075105","0","1075102","0","0","401062861","10750105","401062891","1","0","0","401062881","1075104","10750103","1000000","1.3","1.5","1075103","10750102","0.03","1","10750104","276","0","10750101","0"
"0","0","0","2","1075106","2","0","710021","0","3","401062921","1.4","1075","1.2","1","1.2","0","401062951","1075110","0","1075107","0","0","401062911","10750105","401062941","2","0","0","401062931","1075109","10750103","1000000","1.3","1.5","1075108","10750102","0.06","2","10750104","277","0","10750101","0"
"0","0","0","3","1075111","4","0","710021","0","4","401062971","1.9","1075","1.6","1","1.6","0","401063001","1075115","0","1075112","0","0","401062961","10750105","401062991","4","0","0","401062981","1075114","10750103","1000000","1.8","2","1075113","10750102","0.06","2","10750104","278","0","10750101","0"
"0","0","0","3","1075116","4","0","710021","0","-1","401062971","2.4","1075","2","1","2","0","401063001","1075116","0","1075116","0","0","401062961","10750105","401062991","5","0","0","401062981","1075116","10750103","1000000","2.4","2.6","1075116","10750102","0.06","2","10750104","279","0","10750101","0"
"0","0","0","1","1076101","1","0","710031","0","1","401063221","1.4","1076","1.2","1","1.2","0","401063251","1076105","0","1076102","0","0","401063211","10760105","401063241","1","0","0","401063231","1076104","10760103","1000000","1.3","1.5","1076103","10760102","0.03","1","10760104","280","0","10760101","0"
"0","0","0","2","1076106","2","0","710031","0","3","401063271","1.4","1076","1.2","1","1.2","0","401063301","1076110","0","1076107","0","0","401063261","10760105","401063291","2","0","0","401063281","1076109","10760103","1000000","1.3","1.5","1076108","10760102","0.06","2","10760104","281","0","10760101","0"
"0","0","0","3","1076111","4","0","710031","0","4","401063321","1.9","1076","1.6","1","1.6","0","401063351","1076115","0","1076112","0","0","401063311","10760105","401063341","4","0","0","401063331","1076114","10760103","1000000","1.8","2","1076113","10760102","0.06","2","10760104","282","0","10760101","0"
"0","0","0","3","1076116","4","0","710031","0","-1","401063321","2.4","1076","2","1","2","0","401063351","1076116","0","1076116","0","0","401063311","10760105","401063341","5","0","0","401063331","1076116","10760103","1000000","2.4","2.6","1076116","10760102","0.06","2","10760104","283","0","10760101","0"
"0","0","0","1","1077101","1","0","710041","0","1","401063571","1.4","1077","1.2","1","1.2","0","401063601","1077105","0","1077102","0","0","401063561","10770105","401063591","1","0","0","401063581","1077104","10770103","1000000","1.3","1.5","1077103","10770102","0.03","1","10770104","284","0","10770101","0"
"0","0","0","2","1077106","2","0","710041","0","3","401063621","1.4","1077","1.2","1","1.2","0","401063651","1077110","0","1077107","0","0","401063611","10770105","401063641","2","0","0","401063631","1077109","10770103","1000000","1.3","1.5","1077108","10770102","0.06","2","10770104","285","0","10770101","0"
"0","0","0","3","1077111","4","0","710041","0","4","401063671","1.9","1077","1.6","1","1.6","0","401063701","1077115","0","1077112","0","0","401063661","10770105","401063691","4","0","0","401063681","1077114","10770103","1000000","1.8","2","1077113","10770102","0.06","2","10770104","286","0","10770101","0"
"0","0","0","3","1077116","4","0","710041","0","-1","401063671","2.4","1077","2","1","2","0","401063701","1077116","0","1077116","0","0","401063661","10770105","401063691","5","0","0","401063681","1077116","10770103","1000000","2.4","2.6","1077116","10770102","0.06","2","10770104","287","0","10770101","0"
"0","0","0","1","1078101","1","0","710051","0","1","401063921","1.4","1078","1.2","1","1.2","0","401063951","1078105","0","1078102","0","0","401063911","10780105","401063941","1","0","0","401063931","1078104","10780103","1000000","1.3","1.5","1078103","10780102","0.03","1","10780104","288","0","10780101","0"
"0","0","0","2","1078106","2","0","710051","0","3","401063971","1.4","1078","1.2","1","1.2","0","401064001","1078110","0","1078107","0","0","401063961","10780105","401063991","2","0","0","401063981","1078109","10780103","1000000","1.3","1.5","1078108","10780102","0.06","2","10780104","289","0","10780101","0"
"0","0","0","3","1078111","4","0","710051","0","4","401064021","1.9","1078","1.6","1","1.6","0","401064051","1078115","0","1078112","0","0","401064011","10780105","401064041","4","0","0","401064031","1078114","10780103","1000000","1.8","2","1078113","10780102","0.06","2","10780104","290","0","10780101","0"
"0","0","0","3","1078116","4","0","710051","0","-1","401064021","2.4","1078","2","1","2","0","401064051","1078116","0","1078116","0","0","401064011","10780105","401064041","5","0","0","401064031","1078116","10780103","1000000","2.4","2.6","1078116","10780102","0.06","2","10780104","291","0","10780101","0"
"0","0","0","1","1079101","1","0","710061","0","1","401064271","1.4","1079","1.2","1","1.2","0","401064301","1079105","0","1079102","0","0","401064261","10790105","401064291","1","0","0","401064281","1079104","10790103","1000000","1.3","1.5","1079103","10790102","0.03","1","10790104","292","0","10790101","0"
"0","0","0","2","1079106","2","0","710061","0","3","401064321","1.4","1079","1.2","1","1.2","0","401064351","1079110","0","1079107","0","0","401064311","10790105","401064341","2","0","0","401064331","1079109","10790103","1000000","1.3","1.5","1079108","10790102","0.06","2","10790104","293","0","10790101","0"
"0","0","0","3","1079111","4","0","710061","0","4","401064371","1.9","1079","1.6","1","1.6","0","401064401","1079115","0","1079112","0","0","401064361","10790105","401064391","4","0","0","401064381","1079114","10790103","1000000","1.8","2","1079113","10790102","0.06","2","10790104","294","0","10790101","0"
"0","0","0","3","1079116","4","0","710061","0","-1","401064371","2.4","1079","2","1","2","0","401064401","1079116","0","1079116","0","0","401064361","10790105","401064391","5","0","0","401064381","1079116","10790103","1000000","2.4","2.6","1079116","10790102","0.06","2","10790104","295","0","10790101","0"
"0","0","0","1","1080101","1","0","710071","0","1","401064621","1.4","1080","1.2","1","1.2","0","401064651","1080105","0","1080102","0","0","401064611","10800105","401064641","1","0","0","401064631","1080104","10800103","1000000","1.3","1.5","1080103","10800102","0.03","1","10800104","296","0","10800101","0"
"0","0","0","2","1080106","2","0","710071","0","3","401064671","1.4","1080","1.2","1","1.2","0","401064701","1080110","0","1080107","0","0","401064661","10800105","401064691","2","0","0","401064681","1080109","10800103","1000000","1.3","1.5","1080108","10800102","0.06","2","10800104","297","0","10800101","0"
"0","0","0","3","1080111","4","0","710071","0","4","401064721","1.9","1080","1.6","1","1.6","0","401064751","1080115","0","1080112","0","0","401064711","10800105","401064741","4","0","0","401064731","1080114","10800103","1000000","1.8","2","1080113","10800102","0.06","2","10800104","298","0","10800101","0"
"0","0","0","3","1080116","4","0","710071","0","-1","401064721","2.4","1080","2","1","2","0","401064751","1080116","0","1080116","0","0","401064711","10800105","401064741","5","0","0","401064731","1080116","10800103","1000000","2.4","2.6","1080116","10800102","0.06","2","10800104","299","0","10800101","0"
"0","0","0","1","1081101","1","0","710081","0","1","401064971","1.4","1081","1.2","1","1.2","0","401065001","1081105","0","1081102","0","0","401064961","10810105","401064991","1","0","0","401064981","1081104","10810103","1000000","1.3","1.5","1081103","10810102","0.03","1","10810104","300","0","10810101","0"
"0","0","0","2","1081106","2","0","710081","0","3","401065021","1.4","1081","1.2","1","1.2","0","401065051","1081110","0","1081107","0","0","401065011","10810105","401065041","2","0","0","401065031","1081109","10810103","1000000","1.3","1.5","1081108","10810102","0.06","2","10810104","301","0","10810101","0"
"0","0","0","3","1081111","4","0","710081","0","4","401065071","1.9","1081","1.6","1","1.6","0","401065101","1081115","0","1081112","0","0","401065061","10810105","401065091","4","0","0","401065081","1081114","10810103","1000000","1.8","2","1081113","10810102","0.06","2","10810104","302","0","10810101","0"
"0","0","0","3","1081116","4","0","710081","0","-1","401065071","2.4","1081","2","1","2","0","401065101","1081116","0","1081116","0","0","401065061","10810105","401065091","5","0","0","401065081","1081116","10810103","1000000","2.4","2.6","1081116","10810102","0.06","2","10810104","303","0","10810101","0"
"0","0","0","1","1082101","1","0","710091","0","1","401065321","1.4","1082","1.2","1","1.2","0","401065351","1082105","0","1082102","0","0","401065311","10820105","401065341","1","0","0","401065331","1082104","10820103","1000000","1.3","1.5","1082103","10820102","0.03","1","10820104","304","0","10820101","0"
"0","0","0","2","1082106","2","0","710091","0","3","401065371","1.4","1082","1.2","1","1.2","0","401065401","1082110","0","1082107","0","0","401065361","10820105","401065391","2","0","0","401065381","1082109","10820103","1000000","1.3","1.5","1082108","10820102","0.06","2","10820104","305","0","10820101","0"
"0","0","0","3","1082111","4","0","710091","0","4","401065421","1.9","1082","1.6","1","1.6","0","401065451","1082115","0","1082112","0","0","401065411","10820105","401065441","4","0","0","401065431","1082114","10820103","1000000","1.8","2","1082113","10820102","0.06","2","10820104","306","0","10820101","0"
"0","0","0","3","1082116","4","0","710091","0","-1","401065421","2.4","1082","2","1","2","0","401065451","1082116","0","1082116","0","0","401065411","10820105","401065441","5","0","0","401065431","1082116","10820103","1000000","2.4","2.6","1082116","10820102","0.06","2","10820104","307","0","10820101","0"
"0","0","0","1","1083101","1","0","710101","0","1","401065671","1.4","1083","1.2","1","1.2","0","401065701","1083105","0","1083102","0","0","401065661","10830105","401065691","1","0","0","401065681","1083104","10830103","1000000","1.3","1.5","1083103","10830102","0.03","1","10830104","308","0","10830101","0"
"0","0","0","2","1083106","2","0","710101","0","3","401065721","1.4","1083","1.2","1","1.2","0","401065751","1083110","0","1083107","0","0","401065711","10830105","401065741","2","0","0","401065731","1083109","10830103","1000000","1.3","1.5","1083108","10830102","0.06","2","10830104","309","0","10830101","0"
"0","0","0","3","1083111","4","0","710101","0","4","401065771","1.9","1083","1.6","1","1.6","0","401065801","1083115","0","1083112","0","0","401065761","10830105","401065791","4","0","0","401065781","1083114","10830103","1000000","1.8","2","1083113","10830102","0.06","2","10830104","310","0","10830101","0"
"0","0","0","3","1083116","4","0","710101","0","-1","401065771","2.4","1083","2","1","2","0","401065801","1083116","0","1083116","0","0","401065761","10830105","401065791","5","0","0","401065781","1083116","10830103","1000000","2.4","2.6","1083116","10830102","0.06","2","10830104","311","0","10830101","0"
