6b4c5e3f7c61dae2811f7c49f8ca232f21596c466358a29f376d1d0357dd7dfd,71649eb625fbcbddd2606a418d3941fc9ae3dd351b2b06c73a8a98f935a576b6,85680c0af510debbdb20ba7788db90a2ef4b3e726ffe3e9d47ab64aaf27c8913,e8a870b97074cde00ce81c95cf3ec9e282c5f2ba6ee22187616214afe1588670,00f5f32607eb0a7fe8790735c3915b130f8c2dd1310b0037cc77a63a7979f2bc,a1c77256ee3c3af4d1ad752713f9210bb9eeb3e00ab964f710f2a86740a11a4f,445b3e2ef6f5dd44d0c14b6b9ddaa625aca5b76d4e1219efe0b55927a25cb7a9,741d1440fa9805c833643f0daf45f905a2afa8280d3d28ddc526849b9227d26e,bddda1eadba097776936b6b03ff2f009862c335d6d98f710c47f0bdba91c84b6,aa223b4dd680060ff56df0d1d6dc06e74931e658088db43cd3d86170d45b4145,9f318a880a5884eb934270a11743cb1bf37aa35e419d43f047c5e158521dde7b,1fdee43bbb4a5ad849458faed813a63b8e44d6be9a2cc99376aef63490aa8fec,526f048a956ac2de7eb51dbfe18cd8452df2141b9f4ae7c83572c0ff251b71f1,e619375119c58078c903322dc9ed49dd106efd12fa4d122908cc4d07728aafc4,0ad81c30f62d1954f9467fad210de284dbc61ee635574a10d94f7a35812c7e26,c131e2998d4d1df13c4d8336ec7691fc775f076191ea1d8e2114176001253c23,5b98a3a610dc970c95958afd33d92d9b1533f8da32a66372a2b3c7420b74a6af,7fb06999b1456496a96e34e78c9442acae886e3cf5e15a290590007d6f22ed2d,586945aa217a2a84bd9cf7830fe908000687077a63e9d55dfd960d84c2ad26e2,a3305ceda4363110834e333c41f4b909479c7cf7543a298bbd7ad7df831cdb5f,7b610829d9dac014ce2164893985a3e7e39f76a248b9361788c161c9beba7bd2,962641886140bba3f5ddfbe8afd895be7237deac52cf1476727c2f794bda868b,8e5c1ac37acee067ddfe2c2fb1bbc52195d4e447894845ab812914fa97869dcb,3515c688659dc587de353de7ed4741d6717714feb0c45d8c9c661d2625281515,b0ddac4316a89db12c10601281f57e06f915b211219a735469c1316f9313aa34,f774a5a374a7d497e0ff3878ffdd330873fd7a5b8a83fc0ecba5413b6f6ee930,639b1a622f3490554d8f5686326cab52fe0cbf6ee2f8a4df9b87bad9ab83008b,c2c002f6594e7990c27149a7f49eac933d4f2f22a91da1494732b03e01d3491f,67a1722ccf9ecaaae291b5ca39e8f9eddd3a4117f5c68c1ca9e2a59cea89c61a,2178e50b89a77e66be0cebc4c83373a3d0811552affd82748cc30c631148829b,a6c36ef495c87e195c074d275a8d5370f2d499538bee2aaeef9915ed14eb4735,76a28f4267ce0fbc0d6e793581d69e5373172bcaa166aef0f0fed521b792a0fb,aa44b75e6fe76bf08e2e29060b550ffacd32b7bb9af248b3194fcab8bcfe6296,850f0cc404e41db41bfce9754c14125a434d33cca38828b51a7509add486b94e,5d2c765bc960fd6e7199592bbc602c0c7e97ea4070401e0c8f60f1bc3dff4b15,00fb813ebb5ced2cd77a45fcc3ea603dd6e534ac87c82f3f42b0f8c51f63f5f2,674e41af866a608b928823467870a58b027ecb12fb24a44764a6b5f03abcf7fd,9956e28d264738dade8ba9aae9c25872e047310c815da32b17fca20ef6e1f4d5,dc6d67e243fb9835d8e9311bfb4c1d86533d86745907e7b90d99f5bd981555e6,17c3d70b027b34fcaa6cf230ffe022e6e2461ae76aa5ddf090f975eccdc1949f,da76a8bd2e87b2dee7fb18e68665215c4a267d3ed118ec608ac6922f21849092,bb93c5a9e0f14b37a62c54d52fb537bdcfcd184982b7b1350a7f9651a3fdc0eb,6283fe5f4b48c8470af730ea97c2027d20c82d5dfeed7936316b875ec601f1f8,73ff4bfc6a75df0d4762cb7cfa72e87f119c47a9f1e9f80c2f8060d84eb43b7a
"10700102","1070109","401061191","0","10700103","1.5","401061171","401061201","0","2","1","0","1.4","1070110","0","0","10700105","1070106","1000000","0","1070108","1.3","3","0","1.2","10700101","401061181","1070107","257","0","401061161","0","1070","710091","10700104","2","0","0.06","0","0","0","1.2","2","2"
"10700102","1070114","401061241","0","10700103","2","401061221","401061251","0","4","1","0","1.9","1070115","0","0","10700105","1070111","1000000","0","1070113","1.8","4","0","1.6","10700101","401061231","1070112","258","0","401061211","0","1070","710091","10700104","3","0","0.06","0","0","0","1.6","2","4"
"10700102","1070116","401061241","0","10700103","2.6","401061221","401061251","0","5","1","0","2.4","1070116","0","0","10700105","1070116","1000000","0","1070116","2.4","-1","0","2","10700101","401061231","1070116","259","0","401061211","0","1070","710091","10700104","3","0","0.06","0","0","0","2","2","4"
"10710102","1071104","401061491","0","10710103","1.5","401061471","401061501","0","1","1","0","1.4","1071105","0","0","10710105","1071101","1000000","0","1071103","1.3","1","0","1.2","10710101","401061481","1071102","260","0","401061461","0","1071","710101","10710104","1","0","0.03","0","0","0","1.2","1","1"
"10710102","1071109","401061541","0","10710103","1.5","401061521","401061551","0","2","1","0","1.4","1071110","0","0","10710105","1071106","1000000","0","1071108","1.3","3","0","1.2","10710101","401061531","1071107","261","0","401061511","0","1071","710101","10710104","2","0","0.06","0","0","0","1.2","2","2"
"10710102","1071114","401061591","0","10710103","2","401061571","401061601","0","4","1","0","1.9","1071115","0","0","10710105","1071111","1000000","0","1071113","1.8","4","0","1.6","10710101","401061581","1071112","262","0","401061561","0","1071","710101","10710104","3","0","0.06","0","0","0","1.6","2","4"
"10710102","1071116","401061591","0","10710103","2.6","401061571","401061601","0","5","1","0","2.4","1071116","0","0","10710105","1071116","1000000","0","1071116","2.4","-1","0","2","10710101","401061581","1071116","263","0","401061561","0","1071","710101","10710104","3","0","0.06","0","0","0","2","2","4"
"10720102","1072104","401061841","0","10720103","1.5","401061821","401061851","0","1","1","0","1.4","1072105","0","0","10720105","1072101","1000000","0","1072103","1.3","1","0","1.2","10720101","401061831","1072102","264","0","401061811","0","1072","710111","10720104","1","0","0.03","0","0","0","1.2","1","1"
"10720102","1072109","401061891","0","10720103","1.5","401061871","401061901","0","2","1","0","1.4","1072110","0","0","10720105","1072106","1000000","0","1072108","1.3","3","0","1.2","10720101","401061881","1072107","265","0","401061861","0","1072","710111","10720104","2","0","0.06","0","0","0","1.2","2","2"
"10720102","1072114","401061941","0","10720103","2","401061921","401061951","0","4","1","0","1.9","1072115","0","0","10720105","1072111","1000000","0","1072113","1.8","4","0","1.6","10720101","401061931","1072112","266","0","401061911","0","1072","710111","10720104","3","0","0.06","0","0","0","1.6","2","4"
"10720102","1072116","401061941","0","10720103","2.6","401061921","401061951","0","5","1","0","2.4","1072116","0","0","10720105","1072116","1000000","0","1072116","2.4","-1","0","2","10720101","401061931","1072116","267","0","401061911","0","1072","710111","10720104","3","0","0.06","0","0","0","2","2","4"
"10730102","1073104","401062191","0","10730103","1.5","401062171","401062201","0","1","1","0","1.4","1073105","0","0","10730105","1073101","1000000","0","1073103","1.3","1","0","1.2","10730101","401062181","1073102","268","0","401062161","0","1073","710121","10730104","1","0","0.03","0","0","0","1.2","1","1"
"10730102","1073109","401062241","0","10730103","1.5","401062221","401062251","0","2","1","0","1.4","1073110","0","0","10730105","1073106","1000000","0","1073108","1.3","3","0","1.2","10730101","401062231","1073107","269","0","401062211","0","1073","710121","10730104","2","0","0.06","0","0","0","1.2","2","2"
"10730102","1073114","401062291","0","10730103","2","401062271","401062301","0","4","1","0","1.9","1073115","0","0","10730105","1073111","1000000","0","1073113","1.8","4","0","1.6","10730101","401062281","1073112","270","0","401062261","0","1073","710121","10730104","3","0","0.06","0","0","0","1.6","2","4"
"10730102","1073116","401062291","0","10730103","2.6","401062271","401062301","0","5","1","0","2.4","1073116","0","0","10730105","1073116","1000000","0","1073116","2.4","-1","0","2","10730101","401062281","1073116","271","0","401062261","0","1073","710121","10730104","3","0","0.06","0","0","0","2","2","4"
"10740102","1074104","401062541","0","10740103","1.5","401062521","401062551","0","1","1","0","1.4","1074105","0","0","10740105","1074101","1000000","0","1074103","1.3","1","0","1.2","10740101","401062531","1074102","272","0","401062511","0","1074","710011","10740104","1","0","0.03","0","0","0","1.2","1","1"
"10740102","1074109","401062591","0","10740103","1.5","401062571","401062601","0","2","1","0","1.4","1074110","0","0","10740105","1074106","1000000","0","1074108","1.3","3","0","1.2","10740101","401062581","1074107","273","0","401062561","0","1074","710011","10740104","2","0","0.06","0","0","0","1.2","2","2"
"10740102","1074114","401062641","0","10740103","2","401062621","401062651","0","4","1","0","1.9","1074115","0","0","10740105","1074111","1000000","0","1074113","1.8","4","0","1.6","10740101","401062631","1074112","274","0","401062611","0","1074","710011","10740104","3","0","0.06","0","0","0","1.6","2","4"
"10740102","1074116","401062641","0","10740103","2.6","401062621","401062651","0","5","1","0","2.4","1074116","0","0","10740105","1074116","1000000","0","1074116","2.4","-1","0","2","10740101","401062631","1074116","275","0","401062611","0","1074","710011","10740104","3","0","0.06","0","0","0","2","2","4"
"10750102","1075104","401062891","0","10750103","1.5","401062871","401062901","0","1","1","0","1.4","1075105","0","0","10750105","1075101","1000000","0","1075103","1.3","1","0","1.2","10750101","401062881","1075102","276","0","401062861","0","1075","710021","10750104","1","0","0.03","0","0","0","1.2","1","1"
"10750102","1075109","401062941","0","10750103","1.5","401062921","401062951","0","2","1","0","1.4","1075110","0","0","10750105","1075106","1000000","0","1075108","1.3","3","0","1.2","10750101","401062931","1075107","277","0","401062911","0","1075","710021","10750104","2","0","0.06","0","0","0","1.2","2","2"
"10750102","1075114","401062991","0","10750103","2","401062971","401063001","0","4","1","0","1.9","1075115","0","0","10750105","1075111","1000000","0","1075113","1.8","4","0","1.6","10750101","401062981","1075112","278","0","401062961","0","1075","710021","10750104","3","0","0.06","0","0","0","1.6","2","4"
"10750102","1075116","401062991","0","10750103","2.6","401062971","401063001","0","5","1","0","2.4","1075116","0","0","10750105","1075116","1000000","0","1075116","2.4","-1","0","2","10750101","401062981","1075116","279","0","401062961","0","1075","710021","10750104","3","0","0.06","0","0","0","2","2","4"
"10760102","1076104","401063241","0","10760103","1.5","401063221","401063251","0","1","1","0","1.4","1076105","0","0","10760105","1076101","1000000","0","1076103","1.3","1","0","1.2","10760101","401063231","1076102","280","0","401063211","0","1076","710031","10760104","1","0","0.03","0","0","0","1.2","1","1"
"10760102","1076109","401063291","0","10760103","1.5","401063271","401063301","0","2","1","0","1.4","1076110","0","0","10760105","1076106","1000000","0","1076108","1.3","3","0","1.2","10760101","401063281","1076107","281","0","401063261","0","1076","710031","10760104","2","0","0.06","0","0","0","1.2","2","2"
"10760102","1076114","401063341","0","10760103","2","401063321","401063351","0","4","1","0","1.9","1076115","0","0","10760105","1076111","1000000","0","1076113","1.8","4","0","1.6","10760101","401063331","1076112","282","0","401063311","0","1076","710031","10760104","3","0","0.06","0","0","0","1.6","2","4"
"10760102","1076116","401063341","0","10760103","2.6","401063321","401063351","0","5","1","0","2.4","1076116","0","0","10760105","1076116","1000000","0","1076116","2.4","-1","0","2","10760101","401063331","1076116","283","0","401063311","0","1076","710031","10760104","3","0","0.06","0","0","0","2","2","4"
"10770102","1077104","401063591","0","10770103","1.5","401063571","401063601","0","1","1","0","1.4","1077105","0","0","10770105","1077101","1000000","0","1077103","1.3","1","0","1.2","10770101","401063581","1077102","284","0","401063561","0","1077","710041","10770104","1","0","0.03","0","0","0","1.2","1","1"
"10770102","1077109","401063641","0","10770103","1.5","401063621","401063651","0","2","1","0","1.4","1077110","0","0","10770105","1077106","1000000","0","1077108","1.3","3","0","1.2","10770101","401063631","1077107","285","0","401063611","0","1077","710041","10770104","2","0","0.06","0","0","0","1.2","2","2"
"10770102","1077114","401063691","0","10770103","2","401063671","401063701","0","4","1","0","1.9","1077115","0","0","10770105","1077111","1000000","0","1077113","1.8","4","0","1.6","10770101","401063681","1077112","286","0","401063661","0","1077","710041","10770104","3","0","0.06","0","0","0","1.6","2","4"
"10770102","1077116","401063691","0","10770103","2.6","401063671","401063701","0","5","1","0","2.4","1077116","0","0","10770105","1077116","1000000","0","1077116","2.4","-1","0","2","10770101","401063681","1077116","287","0","401063661","0","1077","710041","10770104","3","0","0.06","0","0","0","2","2","4"
"10780102","1078104","401063941","0","10780103","1.5","401063921","401063951","0","1","1","0","1.4","1078105","0","0","10780105","1078101","1000000","0","1078103","1.3","1","0","1.2","10780101","401063931","1078102","288","0","401063911","0","1078","710051","10780104","1","0","0.03","0","0","0","1.2","1","1"
"10780102","1078109","401063991","0","10780103","1.5","401063971","401064001","0","2","1","0","1.4","1078110","0","0","10780105","1078106","1000000","0","1078108","1.3","3","0","1.2","10780101","401063981","1078107","289","0","401063961","0","1078","710051","10780104","2","0","0.06","0","0","0","1.2","2","2"
"10780102","1078114","401064041","0","10780103","2","401064021","401064051","0","4","1","0","1.9","1078115","0","0","10780105","1078111","1000000","0","1078113","1.8","4","0","1.6","10780101","401064031","1078112","290","0","401064011","0","1078","710051","10780104","3","0","0.06","0","0","0","1.6","2","4"
"10780102","1078116","401064041","0","10780103","2.6","401064021","401064051","0","5","1","0","2.4","1078116","0","0","10780105","1078116","1000000","0","1078116","2.4","-1","0","2","10780101","401064031","1078116","291","0","401064011","0","1078","710051","10780104","3","0","0.06","0","0","0","2","2","4"
"10790102","1079104","401064291","0","10790103","1.5","401064271","401064301","0","1","1","0","1.4","1079105","0","0","10790105","1079101","1000000","0","1079103","1.3","1","0","1.2","10790101","401064281","1079102","292","0","401064261","0","1079","710061","10790104","1","0","0.03","0","0","0","1.2","1","1"
"10790102","1079109","401064341","0","10790103","1.5","401064321","401064351","0","2","1","0","1.4","1079110","0","0","10790105","1079106","1000000","0","1079108","1.3","3","0","1.2","10790101","401064331","1079107","293","0","401064311","0","1079","710061","10790104","2","0","0.06","0","0","0","1.2","2","2"
"10790102","1079114","401064391","0","10790103","2","401064371","401064401","0","4","1","0","1.9","1079115","0","0","10790105","1079111","1000000","0","1079113","1.8","4","0","1.6","10790101","401064381","1079112","294","0","401064361","0","1079","710061","10790104","3","0","0.06","0","0","0","1.6","2","4"
"10790102","1079116","401064391","0","10790103","2.6","401064371","401064401","0","5","1","0","2.4","1079116","0","0","10790105","1079116","1000000","0","1079116","2.4","-1","0","2","10790101","401064381","1079116","295","0","401064361","0","1079","710061","10790104","3","0","0.06","0","0","0","2","2","4"
"10800102","1080104","401064641","0","10800103","1.5","401064621","401064651","0","1","1","0","1.4","1080105","0","0","10800105","1080101","1000000","0","1080103","1.3","1","0","1.2","10800101","401064631","1080102","296","0","401064611","0","1080","710071","10800104","1","0","0.03","0","0","0","1.2","1","1"
"10800102","1080109","401064691","0","10800103","1.5","401064671","401064701","0","2","1","0","1.4","1080110","0","0","10800105","1080106","1000000","0","1080108","1.3","3","0","1.2","10800101","401064681","1080107","297","0","401064661","0","1080","710071","10800104","2","0","0.06","0","0","0","1.2","2","2"
"10800102","1080114","401064741","0","10800103","2","401064721","401064751","0","4","1","0","1.9","1080115","0","0","10800105","1080111","1000000","0","1080113","1.8","4","0","1.6","10800101","401064731","1080112","298","0","401064711","0","1080","710071","10800104","3","0","0.06","0","0","0","1.6","2","4"
"10800102","1080116","401064741","0","10800103","2.6","401064721","401064751","0","5","1","0","2.4","1080116","0","0","10800105","1080116","1000000","0","1080116","2.4","-1","0","2","10800101","401064731","1080116","299","0","401064711","0","1080","710071","10800104","3","0","0.06","0","0","0","2","2","4"
"10810102","1081104","401064991","0","10810103","1.5","401064971","401065001","0","1","1","0","1.4","1081105","0","0","10810105","1081101","1000000","0","1081103","1.3","1","0","1.2","10810101","401064981","1081102","300","0","401064961","0","1081","710081","10810104","1","0","0.03","0","0","0","1.2","1","1"
"10810102","1081109","401065041","0","10810103","1.5","401065021","401065051","0","2","1","0","1.4","1081110","0","0","10810105","1081106","1000000","0","1081108","1.3","3","0","1.2","10810101","401065031","1081107","301","0","401065011","0","1081","710081","10810104","2","0","0.06","0","0","0","1.2","2","2"
"10810102","1081114","401065091","0","10810103","2","401065071","401065101","0","4","1","0","1.9","1081115","0","0","10810105","1081111","1000000","0","1081113","1.8","4","0","1.6","10810101","401065081","1081112","302","0","401065061","0","1081","710081","10810104","3","0","0.06","0","0","0","1.6","2","4"
"10810102","1081116","401065091","0","10810103","2.6","401065071","401065101","0","5","1","0","2.4","1081116","0","0","10810105","1081116","1000000","0","1081116","2.4","-1","0","2","10810101","401065081","1081116","303","0","401065061","0","1081","710081","10810104","3","0","0.06","0","0","0","2","2","4"
"10820102","1082104","401065341","0","10820103","1.5","401065321","401065351","0","1","1","0","1.4","1082105","0","0","10820105","1082101","1000000","0","1082103","1.3","1","0","1.2","10820101","401065331","1082102","304","0","401065311","0","1082","710091","10820104","1","0","0.03","0","0","0","1.2","1","1"
"10820102","1082109","401065391","0","10820103","1.5","401065371","401065401","0","2","1","0","1.4","1082110","0","0","10820105","1082106","1000000","0","1082108","1.3","3","0","1.2","10820101","401065381","1082107","305","0","401065361","0","1082","710091","10820104","2","0","0.06","0","0","0","1.2","2","2"
"10820102","1082114","401065441","0","10820103","2","401065421","401065451","0","4","1","0","1.9","1082115","0","0","10820105","1082111","1000000","0","1082113","1.8","4","0","1.6","10820101","401065431","1082112","306","0","401065411","0","1082","710091","10820104","3","0","0.06","0","0","0","1.6","2","4"
"10820102","1082116","401065441","0","10820103","2.6","401065421","401065451","0","5","1","0","2.4","1082116","0","0","10820105","1082116","1000000","0","1082116","2.4","-1","0","2","10820101","401065431","1082116","307","0","401065411","0","1082","710091","10820104","3","0","0.06","0","0","0","2","2","4"
"10830102","1083104","401065691","0","10830103","1.5","401065671","401065701","0","1","1","0","1.4","1083105","0","0","10830105","1083101","1000000","0","1083103","1.3","1","0","1.2","10830101","401065681","1083102","308","0","401065661","0","1083","710101","10830104","1","0","0.03","0","0","0","1.2","1","1"
"10830102","1083109","401065741","0","10830103","1.5","401065721","401065751","0","2","1","0","1.4","1083110","0","0","10830105","1083106","1000000","0","1083108","1.3","3","0","1.2","10830101","401065731","1083107","309","0","401065711","0","1083","710101","10830104","2","0","0.06","0","0","0","1.2","2","2"
"10830102","1083114","401065791","0","10830103","2","401065771","401065801","0","4","1","0","1.9","1083115","0","0","10830105","1083111","1000000","0","1083113","1.8","4","0","1.6","10830101","401065781","1083112","310","0","401065761","0","1083","710101","10830104","3","0","0.06","0","0","0","1.6","2","4"
"10830102","1083116","401065791","0","10830103","2.6","401065771","401065801","0","5","1","0","2.4","1083116","0","0","10830105","1083116","1000000","0","1083116","2.4","-1","0","2","10830101","401065781","1083116","311","0","401065761","0","1083","710101","10830104","3","0","0.06","0","0","0","2","2","4"
