c131e2998d4d1df13c4d8336ec7691fc775f076191ea1d8e2114176001253c23,c2c002f6594e7990c27149a7f49eac933d4f2f22a91da1494732b03e01d3491f,00f5f32607eb0a7fe8790735c3915b130f8c2dd1310b0037cc77a63a7979f2bc,8e5c1ac37acee067ddfe2c2fb1bbc52195d4e447894845ab812914fa97869dcb,674e41af866a608b928823467870a58b027ecb12fb24a44764a6b5f03abcf7fd,7fb06999b1456496a96e34e78c9442acae886e3cf5e15a290590007d6f22ed2d,da76a8bd2e87b2dee7fb18e68665215c4a267d3ed118ec608ac6922f21849092,67a1722ccf9ecaaae291b5ca39e8f9eddd3a4117f5c68c1ca9e2a59cea89c61a,f774a5a374a7d497e0ff3878ffdd330873fd7a5b8a83fc0ecba5413b6f6ee930,5b98a3a610dc970c95958afd33d92d9b1533f8da32a66372a2b3c7420b74a6af,7b610829d9dac014ce2164893985a3e7e39f76a248b9361788c161c9beba7bd2,71649eb625fbcbddd2606a418d3941fc9ae3dd351b2b06c73a8a98f935a576b6,00fb813ebb5ced2cd77a45fcc3ea603dd6e534ac87c82f3f42b0f8c51f63f5f2,1fdee43bbb4a5ad849458faed813a63b8e44d6be9a2cc99376aef63490aa8fec,850f0cc404e41db41bfce9754c14125a434d33cca38828b51a7509add486b94e,526f048a956ac2de7eb51dbfe18cd8452df2141b9f4ae7c83572c0ff251b71f1,586945aa217a2a84bd9cf7830fe908000687077a63e9d55dfd960d84c2ad26e2,bddda1eadba097776936b6b03ff2f009862c335d6d98f710c47f0bdba91c84b6,445b3e2ef6f5dd44d0c14b6b9ddaa625aca5b76d4e1219efe0b55927a25cb7a9,a3305ceda4363110834e333c41f4b909479c7cf7543a298bbd7ad7df831cdb5f,2178e50b89a77e66be0cebc4c83373a3d0811552affd82748cc30c631148829b,0ad81c30f62d1954f9467fad210de284dbc61ee635574a10d94f7a35812c7e26,b0ddac4316a89db12c10601281f57e06f915b211219a735469c1316f9313aa34,17c3d70b027b34fcaa6cf230ffe022e6e2461ae76aa5ddf090f975eccdc1949f,aa44b75e6fe76bf08e2e29060b550ffacd32b7bb9af248b3194fcab8bcfe6296,e8a870b97074cde00ce81c95cf3ec9e282c5f2ba6ee22187616214afe1588670,9f318a880a5884eb934270a11743cb1bf37aa35e419d43f047c5e158521dde7b,dc6d67e243fb9835d8e9311bfb4c1d86533d86745907e7b90d99f5bd981555e6,9956e28d264738dade8ba9aae9c25872e047310c815da32b17fca20ef6e1f4d5,aa223b4dd680060ff56df0d1d6dc06e74931e658088db43cd3d86170d45b4145,85680c0af510debbdb20ba7788db90a2ef4b3e726ffe3e9d47ab64aaf27c8913,a1c77256ee3c3af4d1ad752713f9210bb9eeb3e00ab964f710f2a86740a11a4f,bb93c5a9e0f14b37a62c54d52fb537bdcfcd184982b7b1350a7f9651a3fdc0eb,6283fe5f4b48c8470af730ea97c2027d20c82d5dfeed7936316b875ec601f1f8,741d1440fa9805c833643f0daf45f905a2afa8280d3d28ddc526849b9227d26e,962641886140bba3f5ddfbe8afd895be7237deac52cf1476727c2f794bda868b,3515c688659dc587de353de7ed4741d6717714feb0c45d8c9c661d2625281515,639b1a622f3490554d8f5686326cab52fe0cbf6ee2f8a4df9b87bad9ab83008b,e619375119c58078c903322dc9ed49dd106efd12fa4d122908cc4d07728aafc4,a6c36ef495c87e195c074d275a8d5370f2d499538bee2aaeef9915ed14eb4735,76a28f4267ce0fbc0d6e793581d69e5373172bcaa166aef0f0fed521b792a0fb,6b4c5e3f7c61dae2811f7c49f8ca232f21596c466358a29f376d1d0357dd7dfd,5d2c765bc960fd6e7199592bbc602c0c7e97ea4070401e0c8f60f1bc3dff4b15,73ff4bfc6a75df0d4762cb7cfa72e87f119c47a9f1e9f80c2f8060d84eb43b7a
"0","1070107","10700103","3","0","1070106","0","257","10700101","10700105","1070108","1070109","2","0","710091","1.4","1000000","0","401061171","0","0","0","1.2","0","1070","0","1","0","0.06","2","401061191","1.5","1.2","2","401061201","1.3","0","401061181","1070110","401061161","0","10700102","10700104","2"
"0","1070112","10700103","4","0","1070111","0","258","10700101","10700105","1070113","1070114","3","0","710091","1.9","1000000","0","401061221","0","0","0","1.6","0","1070","0","1","0","0.06","4","401061241","2","1.6","2","401061251","1.8","0","401061231","1070115","401061211","0","10700102","10700104","4"
"0","1070116","10700103","-1","0","1070116","0","259","10700101","10700105","1070116","1070116","3","0","710091","2.4","1000000","0","401061221","0","0","0","2","0","1070","0","1","0","0.06","5","401061241","2.6","2","2","401061251","2.4","0","401061231","1070116","401061211","0","10700102","10700104","4"
"0","1071102","10710103","1","0","1071101","0","260","10710101","10710105","1071103","1071104","1","0","710101","1.4","1000000","0","401061471","0","0","0","1.2","0","1071","0","1","0","0.03","1","401061491","1.5","1.2","1","401061501","1.3","0","401061481","1071105","401061461","0","10710102","10710104","1"
"0","1071107","10710103","3","0","1071106","0","261","10710101","10710105","1071108","1071109","2","0","710101","1.4","1000000","0","401061521","0","0","0","1.2","0","1071","0","1","0","0.06","2","401061541","1.5","1.2","2","401061551","1.3","0","401061531","1071110","401061511","0","10710102","10710104","2"
"0","1071112","10710103","4","0","1071111","0","262","10710101","10710105","1071113","1071114","3","0","710101","1.9","1000000","0","401061571","0","0","0","1.6","0","1071","0","1","0","0.06","4","401061591","2","1.6","2","401061601","1.8","0","401061581","1071115","401061561","0","10710102","10710104","4"
"0","1071116","10710103","-1","0","1071116","0","263","10710101","10710105","1071116","1071116","3","0","710101","2.4","1000000","0","401061571","0","0","0","2","0","1071","0","1","0","0.06","5","401061591","2.6","2","2","401061601","2.4","0","401061581","1071116","401061561","0","10710102","10710104","4"
"0","1072102","10720103","1","0","1072101","0","264","10720101","10720105","1072103","1072104","1","0","710111","1.4","1000000","0","401061821","0","0","0","1.2","0","1072","0","1","0","0.03","1","401061841","1.5","1.2","1","401061851","1.3","0","401061831","1072105","401061811","0","10720102","10720104","1"
"0","1072107","10720103","3","0","1072106","0","265","10720101","10720105","1072108","1072109","2","0","710111","1.4","1000000","0","401061871","0","0","0","1.2","0","1072","0","1","0","0.06","2","401061891","1.5","1.2","2","401061901","1.3","0","401061881","1072110","401061861","0","10720102","10720104","2"
"0","1072112","10720103","4","0","1072111","0","266","10720101","10720105","1072113","1072114","3","0","710111","1.9","1000000","0","401061921","0","0","0","1.6","0","1072","0","1","0","0.06","4","401061941","2","1.6","2","401061951","1.8","0","401061931","1072115","401061911","0","10720102","10720104","4"
"0","1072116","10720103","-1","0","1072116","0","267","10720101","10720105","1072116","1072116","3","0","710111","2.4","1000000","0","401061921","0","0","0","2","0","1072","0","1","0","0.06","5","401061941","2.6","2","2","401061951","2.4","0","401061931","1072116","401061911","0","10720102","10720104","4"
"0","1073102","10730103","1","0","1073101","0","268","10730101","10730105","1073103","1073104","1","0","710121","1.4","1000000","0","401062171","0","0","0","1.2","0","1073","0","1","0","0.03","1","401062191","1.5","1.2","1","401062201","1.3","0","401062181","1073105","401062161","0","10730102","10730104","1"
"0","1073107","10730103","3","0","1073106","0","269","10730101","10730105","1073108","1073109","2","0","710121","1.4","1000000","0","401062221","0","0","0","1.2","0","1073","0","1","0","0.06","2","401062241","1.5","1.2","2","401062251","1.3","0","401062231","1073110","401062211","0","10730102","10730104","2"
"0","1073112","10730103","4","0","1073111","0","270","10730101","10730105","1073113","1073114","3","0","710121","1.9","1000000","0","401062271","0","0","0","1.6","0","1073","0","1","0","0.06","4","401062291","2","1.6","2","401062301","1.8","0","401062281","1073115","401062261","0","10730102","10730104","4"
"0","1073116","10730103","-1","0","1073116","0","271","10730101","10730105","1073116","1073116","3","0","710121","2.4","1000000","0","401062271","0","0","0","2","0","1073","0","1","0","0.06","5","401062291","2.6","2","2","401062301","2.4","0","401062281","1073116","401062261","0","10730102","10730104","4"
"0","1074102","10740103","1","0","1074101","0","272","10740101","10740105","1074103","1074104","1","0","710011","1.4","1000000","0","401062521","0","0","0","1.2","0","1074","0","1","0","0.03","1","401062541","1.5","1.2","1","401062551","1.3","0","401062531","1074105","401062511","0","10740102","10740104","1"
"0","1074107","10740103","3","0","1074106","0","273","10740101","10740105","1074108","1074109","2","0","710011","1.4","1000000","0","401062571","0","0","0","1.2","0","1074","0","1","0","0.06","2","401062591","1.5","1.2","2","401062601","1.3","0","401062581","1074110","401062561","0","10740102","10740104","2"
"0","1074112","10740103","4","0","1074111","0","274","10740101","10740105","1074113","1074114","3","0","710011","1.9","1000000","0","401062621","0","0","0","1.6","0","1074","0","1","0","0.06","4","401062641","2","1.6","2","401062651","1.8","0","401062631","1074115","401062611","0","10740102","10740104","4"
"0","1074116","10740103","-1","0","1074116","0","275","10740101","10740105","1074116","1074116","3","0","710011","2.4","1000000","0","401062621","0","0","0","2","0","1074","0","1","0","0.06","5","401062641","2.6","2","2","401062651","2.4","0","401062631","1074116","401062611","0","10740102","10740104","4"
"0","1075102","10750103","1","0","1075101","0","276","10750101","10750105","1075103","1075104","1","0","710021","1.4","1000000","0","401062871","0","0","0","1.2","0","1075","0","1","0","0.03","1","401062891","1.5","1.2","1","401062901","1.3","0","401062881","1075105","401062861","0","10750102","10750104","1"
"0","1075107","10750103","3","0","1075106","0","277","10750101","10750105","1075108","1075109","2","0","710021","1.4","1000000","0","401062921","0","0","0","1.2","0","1075","0","1","0","0.06","2","401062941","1.5","1.2","2","401062951","1.3","0","401062931","1075110","401062911","0","10750102","10750104","2"
"0","1075112","10750103","4","0","1075111","0","278","10750101","10750105","1075113","1075114","3","0","710021","1.9","1000000","0","401062971","0","0","0","1.6","0","1075","0","1","0","0.06","4","401062991","2","1.6","2","401063001","1.8","0","401062981","1075115","401062961","0","10750102","10750104","4"
"0","1075116","10750103","-1","0","1075116","0","279","10750101","10750105","1075116","1075116","3","0","710021","2.4","1000000","0","401062971","0","0","0","2","0","1075","0","1","0","0.06","5","401062991","2.6","2","2","401063001","2.4","0","401062981","1075116","401062961","0","10750102","10750104","4"
"0","1076102","10760103","1","0","1076101","0","280","10760101","10760105","1076103","1076104","1","0","710031","1.4","1000000","0","401063221","0","0","0","1.2","0","1076","0","1","0","0.03","1","401063241","1.5","1.2","1","401063251","1.3","0","401063231","1076105","401063211","0","10760102","10760104","1"
"0","1076107","10760103","3","0","1076106","0","281","10760101","10760105","1076108","1076109","2","0","710031","1.4","1000000","0","401063271","0","0","0","1.2","0","1076","0","1","0","0.06","2","401063291","1.5","1.2","2","401063301","1.3","0","401063281","1076110","401063261","0","10760102","10760104","2"
"0","1076112","10760103","4","0","1076111","0","282","10760101","10760105","1076113","1076114","3","0","710031","1.9","1000000","0","401063321","0","0","0","1.6","0","1076","0","1","0","0.06","4","401063341","2","1.6","2","401063351","1.8","0","401063331","1076115","401063311","0","10760102","10760104","4"
"0","1076116","10760103","-1","0","1076116","0","283","10760101","10760105","1076116","1076116","3","0","710031","2.4","1000000","0","401063321","0","0","0","2","0","1076","0","1","0","0.06","5","401063341","2.6","2","2","401063351","2.4","0","401063331","1076116","401063311","0","10760102","10760104","4"
"0","1077102","10770103","1","0","1077101","0","284","10770101","10770105","1077103","1077104","1","0","710041","1.4","1000000","0","401063571","0","0","0","1.2","0","1077","0","1","0","0.03","1","401063591","1.5","1.2","1","401063601","1.3","0","401063581","1077105","401063561","0","10770102","10770104","1"
"0","1077107","10770103","3","0","1077106","0","285","10770101","10770105","1077108","1077109","2","0","710041","1.4","1000000","0","401063621","0","0","0","1.2","0","1077","0","1","0","0.06","2","401063641","1.5","1.2","2","401063651","1.3","0","401063631","1077110","401063611","0","10770102","10770104","2"
"0","1077112","10770103","4","0","1077111","0","286","10770101","10770105","1077113","1077114","3","0","710041","1.9","1000000","0","401063671","0","0","0","1.6","0","1077","0","1","0","0.06","4","401063691","2","1.6","2","401063701","1.8","0","401063681","1077115","401063661","0","10770102","10770104","4"
"0","1077116","10770103","-1","0","1077116","0","287","10770101","10770105","1077116","1077116","3","0","710041","2.4","1000000","0","401063671","0","0","0","2","0","1077","0","1","0","0.06","5","401063691","2.6","2","2","401063701","2.4","0","401063681","1077116","401063661","0","10770102","10770104","4"
"0","1078102","10780103","1","0","1078101","0","288","10780101","10780105","1078103","1078104","1","0","710051","1.4","1000000","0","401063921","0","0","0","1.2","0","1078","0","1","0","0.03","1","401063941","1.5","1.2","1","401063951","1.3","0","401063931","1078105","401063911","0","10780102","10780104","1"
"0","1078107","10780103","3","0","1078106","0","289","10780101","10780105","1078108","1078109","2","0","710051","1.4","1000000","0","401063971","0","0","0","1.2","0","1078","0","1","0","0.06","2","401063991","1.5","1.2","2","401064001","1.3","0","401063981","1078110","401063961","0","10780102","10780104","2"
"0","1078112","10780103","4","0","1078111","0","290","10780101","10780105","1078113","1078114","3","0","710051","1.9","1000000","0","401064021","0","0","0","1.6","0","1078","0","1","0","0.06","4","401064041","2","1.6","2","401064051","1.8","0","401064031","1078115","401064011","0","10780102","10780104","4"
"0","1078116","10780103","-1","0","1078116","0","291","10780101","10780105","1078116","1078116","3","0","710051","2.4","1000000","0","401064021","0","0","0","2","0","1078","0","1","0","0.06","5","401064041","2.6","2","2","401064051","2.4","0","401064031","1078116","401064011","0","10780102","10780104","4"
"0","1079102","10790103","1","0","1079101","0","292","10790101","10790105","1079103","1079104","1","0","710061","1.4","1000000","0","401064271","0","0","0","1.2","0","1079","0","1","0","0.03","1","401064291","1.5","1.2","1","401064301","1.3","0","401064281","1079105","401064261","0","10790102","10790104","1"
"0","1079107","10790103","3","0","1079106","0","293","10790101","10790105","1079108","1079109","2","0","710061","1.4","1000000","0","401064321","0","0","0","1.2","0","1079","0","1","0","0.06","2","401064341","1.5","1.2","2","401064351","1.3","0","401064331","1079110","401064311","0","10790102","10790104","2"
"0","1079112","10790103","4","0","1079111","0","294","10790101","10790105","1079113","1079114","3","0","710061","1.9","1000000","0","401064371","0","0","0","1.6","0","1079","0","1","0","0.06","4","401064391","2","1.6","2","401064401","1.8","0","401064381","1079115","401064361","0","10790102","10790104","4"
"0","1079116","10790103","-1","0","1079116","0","295","10790101","10790105","1079116","1079116","3","0","710061","2.4","1000000","0","401064371","0","0","0","2","0","1079","0","1","0","0.06","5","401064391","2.6","2","2","401064401","2.4","0","401064381","1079116","401064361","0","10790102","10790104","4"
"0","1080102","10800103","1","0","1080101","0","296","10800101","10800105","1080103","1080104","1","0","710071","1.4","1000000","0","401064621","0","0","0","1.2","0","1080","0","1","0","0.03","1","401064641","1.5","1.2","1","401064651","1.3","0","401064631","1080105","401064611","0","10800102","10800104","1"
"0","1080107","10800103","3","0","1080106","0","297","10800101","10800105","1080108","1080109","2","0","710071","1.4","1000000","0","401064671","0","0","0","1.2","0","1080","0","1","0","0.06","2","401064691","1.5","1.2","2","401064701","1.3","0","401064681","1080110","401064661","0","10800102","10800104","2"
"0","1080112","10800103","4","0","1080111","0","298","10800101","10800105","1080113","1080114","3","0","710071","1.9","1000000","0","401064721","0","0","0","1.6","0","1080","0","1","0","0.06","4","401064741","2","1.6","2","401064751","1.8","0","401064731","1080115","401064711","0","10800102","10800104","4"
"0","1080116","10800103","-1","0","1080116","0","299","10800101","10800105","1080116","1080116","3","0","710071","2.4","1000000","0","401064721","0","0","0","2","0","1080","0","1","0","0.06","5","401064741","2.6","2","2","401064751","2.4","0","401064731","1080116","401064711","0","10800102","10800104","4"
"0","1081102","10810103","1","0","1081101","0","300","10810101","10810105","1081103","1081104","1","0","710081","1.4","1000000","0","401064971","0","0","0","1.2","0","1081","0","1","0","0.03","1","401064991","1.5","1.2","1","401065001","1.3","0","401064981","1081105","401064961","0","10810102","10810104","1"
"0","1081107","10810103","3","0","1081106","0","301","10810101","10810105","1081108","1081109","2","0","710081","1.4","1000000","0","401065021","0","0","0","1.2","0","1081","0","1","0","0.06","2","401065041","1.5","1.2","2","401065051","1.3","0","401065031","1081110","401065011","0","10810102","10810104","2"
"0","1081112","10810103","4","0","1081111","0","302","10810101","10810105","1081113","1081114","3","0","710081","1.9","1000000","0","401065071","0","0","0","1.6","0","1081","0","1","0","0.06","4","401065091","2","1.6","2","401065101","1.8","0","401065081","1081115","401065061","0","10810102","10810104","4"
"0","1081116","10810103","-1","0","1081116","0","303","10810101","10810105","1081116","1081116","3","0","710081","2.4","1000000","0","401065071","0","0","0","2","0","1081","0","1","0","0.06","5","401065091","2.6","2","2","401065101","2.4","0","401065081","1081116","401065061","0","10810102","10810104","4"
"0","1082102","10820103","1","0","1082101","0","304","10820101","10820105","1082103","1082104","1","0","710091","1.4","1000000","0","401065321","0","0","0","1.2","0","1082","0","1","0","0.03","1","401065341","1.5","1.2","1","401065351","1.3","0","401065331","1082105","401065311","0","10820102","10820104","1"
"0","1082107","10820103","3","0","1082106","0","305","10820101","10820105","1082108","1082109","2","0","710091","1.4","1000000","0","401065371","0","0","0","1.2","0","1082","0","1","0","0.06","2","401065391","1.5","1.2","2","401065401","1.3","0","401065381","1082110","401065361","0","10820102","10820104","2"
"0","1082112","10820103","4","0","1082111","0","306","10820101","10820105","1082113","1082114","3","0","710091","1.9","1000000","0","401065421","0","0","0","1.6","0","1082","0","1","0","0.06","4","401065441","2","1.6","2","401065451","1.8","0","401065431","1082115","401065411","0","10820102","10820104","4"
"0","1082116","10820103","-1","0","1082116","0","307","10820101","10820105","1082116","1082116","3","0","710091","2.4","1000000","0","401065421","0","0","0","2","0","1082","0","1","0","0.06","5","401065441","2.6","2","2","401065451","2.4","0","401065431","1082116","401065411","0","10820102","10820104","4"
