00fb813ebb5ced2cd77a45fcc3ea603dd6e534ac87c82f3f42b0f8c51f63f5f2,67a1722ccf9ecaaae291b5ca39e8f9eddd3a4117f5c68c1ca9e2a59cea89c61a,445b3e2ef6f5dd44d0c14b6b9ddaa625aca5b76d4e1219efe0b55927a25cb7a9,674e41af866a608b928823467870a58b027ecb12fb24a44764a6b5f03abcf7fd,aa223b4dd680060ff56df0d1d6dc06e74931e658088db43cd3d86170d45b4145,c131e2998d4d1df13c4d8336ec7691fc775f076191ea1d8e2114176001253c23,8e5c1ac37acee067ddfe2c2fb1bbc52195d4e447894845ab812914fa97869dcb,e8a870b97074cde00ce81c95cf3ec9e282c5f2ba6ee22187616214afe1588670,741d1440fa9805c833643f0daf45f905a2afa8280d3d28ddc526849b9227d26e,aa44b75e6fe76bf08e2e29060b550ffacd32b7bb9af248b3194fcab8bcfe6296,2178e50b89a77e66be0cebc4c83373a3d0811552affd82748cc30c631148829b,586945aa217a2a84bd9cf7830fe908000687077a63e9d55dfd960d84c2ad26e2,b0ddac4316a89db12c10601281f57e06f915b211219a735469c1316f9313aa34,dc6d67e243fb9835d8e9311bfb4c1d86533d86745907e7b90d99f5bd981555e6,c2c002f6594e7990c27149a7f49eac933d4f2f22a91da1494732b03e01d3491f,6283fe5f4b48c8470af730ea97c2027d20c82d5dfeed7936316b875ec601f1f8,850f0cc404e41db41bfce9754c14125a434d33cca38828b51a7509add486b94e,526f048a956ac2de7eb51dbfe18cd8452df2141b9f4ae7c83572c0ff251b71f1,73ff4bfc6a75df0d4762cb7cfa72e87f119c47a9f1e9f80c2f8060d84eb43b7a,9f318a880a5884eb934270a11743cb1bf37aa35e419d43f047c5e158521dde7b,85680c0af510debbdb20ba7788db90a2ef4b3e726ffe3e9d47ab64aaf27c8913,5d2c765bc960fd6e7199592bbc602c0c7e97ea4070401e0c8f60f1bc3dff4b15,a6c36ef495c87e195c074d275a8d5370f2d499538bee2aaeef9915ed14eb4735,17c3d70b027b34fcaa6cf230ffe022e6e2461ae76aa5ddf090f975eccdc1949f,7b610829d9dac014ce2164893985a3e7e39f76a248b9361788c161c9beba7bd2,f774a5a374a7d497e0ff3878ffdd330873fd7a5b8a83fc0ecba5413b6f6ee930,71649eb625fbcbddd2606a418d3941fc9ae3dd351b2b06c73a8a98f935a576b6,3515c688659dc587de353de7ed4741d6717714feb0c45d8c9c661d2625281515,a1c77256ee3c3af4d1ad752713f9210bb9eeb3e00ab964f710f2a86740a11a4f,bddda1eadba097776936b6b03ff2f009862c335d6d98f710c47f0bdba91c84b6,0ad81c30f62d1954f9467fad210de284dbc61ee635574a10d94f7a35812c7e26,5b98a3a610dc970c95958afd33d92d9b1533f8da32a66372a2b3c7420b74a6af,00f5f32607eb0a7fe8790735c3915b130f8c2dd1310b0037cc77a63a7979f2bc,da76a8bd2e87b2dee7fb18e68665215c4a267d3ed118ec608ac6922f21849092,1fdee43bbb4a5ad849458faed813a63b8e44d6be9a2cc99376aef63490aa8fec,76a28f4267ce0fbc0d6e793581d69e5373172bcaa166aef0f0fed521b792a0fb,e619375119c58078c903322dc9ed49dd106efd12fa4d122908cc4d07728aafc4,7fb06999b1456496a96e34e78c9442acae886e3cf5e15a290590007d6f22ed2d,6b4c5e3f7c61dae2811f7c49f8ca232f21596c466358a29f376d1d0357dd7dfd,639b1a622f3490554d8f5686326cab52fe0cbf6ee2f8a4df9b87bad9ab83008b,bb93c5a9e0f14b37a62c54d52fb537bdcfcd184982b7b1350a7f9651a3fdc0eb,962641886140bba3f5ddfbe8afd895be7237deac52cf1476727c2f794bda868b,9956e28d264738dade8ba9aae9c25872e047310c815da32b17fca20ef6e1f4d5,a3305ceda4363110834e333c41f4b909479c7cf7543a298bbd7ad7df831cdb5f
"2","257","401061171","0","2","0","3","0","401061201","1070","0","1000000","1.2","0","1070107","2","710091","1.4","2","1","401061191","10700104","401061161","0","1070108","10700101","1070109","0","1.5","0","0","10700105","10700103","0","0","0","1070110","1070106","10700102","401061181","1.2","1.3","0.06","0"
"3","258","401061221","0","4","0","4","0","401061251","1070","0","1000000","1.6","0","1070112","2","710091","1.9","4","1","401061241","10700104","401061211","0","1070113","10700101","1070114","0","2","0","0","10700105","10700103","0","0","0","1070115","1070111","10700102","401061231","1.6","1.8","0.06","0"
"3","259","401061221","0","5","0","-1","0","401061251","1070","0","1000000","2","0","1070116","2","710091","2.4","4","1","401061241","10700104","401061211","0","1070116","10700101","1070116","0","2.6","0","0","10700105","10700103","0","0","0","1070116","1070116","10700102","401061231","2","2.4","0.06","0"
"1","260","401061471","0","1","0","1","0","401061501","1071","0","1000000","1.2","0","1071102","1","710101","1.4","1","1","401061491","10710104","401061461","0","1071103","10710101","1071104","0","1.5","0","0","10710105","10710103","0","0","0","1071105","1071101","10710102","401061481","1.2","1.3","0.03","0"
"2","261","401061521","0","2","0","3","0","401061551","1071","0","1000000","1.2","0","1071107","2","710101","1.4","2","1","401061541","10710104","401061511","0","1071108","10710101","1071109","0","1.5","0","0","10710105","10710103","0","0","0","1071110","1071106","10710102","401061531","1.2","1.3","0.06","0"
"3","262","401061571","0","4","0","4","0","401061601","1071","0","1000000","1.6","0","1071112","2","710101","1.9","4","1","401061591","10710104","401061561","0","1071113","10710101","1071114","0","2","0","0","10710105","10710103","0","0","0","1071115","1071111","10710102","401061581","1.6","1.8","0.06","0"
"3","263","401061571","0","5","0","-1","0","401061601","1071","0","1000000","2","0","1071116","2","710101","2.4","4","1","401061591","10710104","401061561","0","1071116","10710101","1071116","0","2.6","0","0","10710105","10710103","0","0","0","1071116","1071116","10710102","401061581","2","2.4","0.06","0"
"1","264","401061821","0","1","0","1","0","401061851","1072","0","1000000","1.2","0","1072102","1","710111","1.4","1","1","401061841","10720104","401061811","0","1072103","10720101","1072104","0","1.5","0","0","10720105","10720103","0","0","0","1072105","1072101","10720102","401061831","1.2","1.3","0.03","0"
"2","265","401061871","0","2","0","3","0","401061901","1072","0","1000000","1.2","0","1072107","2","710111","1.4","2","1","401061891","10720104","401061861","0","1072108","10720101","1072109","0","1.5","0","0","10720105","10720103","0","0","0","1072110","1072106","10720102","401061881","1.2","1.3","0.06","0"
"3","266","401061921","0","4","0","4","0","401061951","1072","0","1000000","1.6","0","1072112","2","710111","1.9","4","1","401061941","10720104","401061911","0","1072113","10720101","1072114","0","2","0","0","10720105","10720103","0","0","0","1072115","1072111","10720102","401061931","1.6","1.8","0.06","0"
"3","267","401061921","0","5","0","-1","0","401061951","1072","0","1000000","2","0","1072116","2","710111","2.4","4","1","401061941","10720104","401061911","0","1072116","10720101","1072116","0","2.6","0","0","10720105","10720103","0","0","0","1072116","1072116","10720102","401061931","2","2.4","0.06","0"
"1","268","401062171","0","1","0","1","0","401062201","1073","0","1000000","1.2","0","1073102","1","710121","1.4","1","1","401062191","10730104","401062161","0","1073103","10730101","1073104","0","1.5","0","0","10730105","10730103","0","0","0","1073105","1073101","10730102","401062181","1.2","1.3","0.03","0"
"2","269","401062221","0","2","0","3","0","401062251","1073","0","1000000","1.2","0","1073107","2","710121","1.4","2","1","401062241","10730104","401062211","0","1073108","10730101","1073109","0","1.5","0","0","10730105","10730103","0","0","0","1073110","1073106","10730102","401062231","1.2","1.3","0.06","0"
"3","270","401062271","0","4","0","4","0","401062301","1073","0","1000000","1.6","0","1073112","2","710121","1.9","4","1","401062291","10730104","401062261","0","1073113","10730101","1073114","0","2","0","0","10730105","10730103","0","0","0","1073115","1073111","10730102","401062281","1.6","1.8","0.06","0"
"3","271","401062271","0","5","0","-1","0","401062301","1073","0","1000000","2","0","1073116","2","710121","2.4","4","1","401062291","10730104","401062261","0","1073116","10730101","1073116","0","2.6","0","0","10730105","10730103","0","0","0","1073116","1073116","10730102","401062281","2","2.4","0.06","0"
"1","272","401062521","0","1","0","1","0","401062551","1074","0","1000000","1.2","0","1074102","1","710011","1.4","1","1","401062541","10740104","401062511","0","1074103","10740101","1074104","0","1.5","0","0","10740105","10740103","0","0","0","1074105","1074101","10740102","401062531","1.2","1.3","0.03","0"
"2","273","401062571","0","2","0","3","0","401062601","1074","0","1000000","1.2","0","1074107","2","710011","1.4","2","1","401062591","10740104","401062561","0","1074108","10740101","1074109","0","1.5","0","0","10740105","10740103","0","0","0","1074110","1074106","10740102","401062581","1.2","1.3","0.06","0"
"3","274","401062621","0","4","0","4","0","401062651","1074","0","1000000","1.6","0","1074112","2","710011","1.9","4","1","401062641","10740104","401062611","0","1074113","10740101","1074114","0","2","0","0","10740105","10740103","0","0","0","1074115","1074111","10740102","401062631","1.6","1.8","0.06","0"
"3","275","401062621","0","5","0","-1","0","401062651","1074","0","1000000","2","0","1074116","2","710011","2.4","4","1","401062641","10740104","401062611","0","1074116","10740101","1074116","0","2.6","0","0","10740105","10740103","0","0","0","1074116","1074116","10740102","401062631","2","2.4","0.06","0"
"1","276","401062871","0","1","0","1","0","401062901","1075","0","1000000","1.2","0","1075102","1","710021","1.4","1","1","401062891","10750104","401062861","0","1075103","10750101","1075104","0","1.5","0","0","10750105","10750103","0","0","0","1075105","1075101","10750102","401062881","1.2","1.3","0.03","0"
"2","277","401062921","0","2","0","3","0","401062951","1075","0","1000000","1.2","0","1075107","2","710021","1.4","2","1","401062941","10750104","401062911","0","1075108","10750101","1075109","0","1.5","0","0","10750105","10750103","0","0","0","1075110","1075106","10750102","401062931","1.2","1.3","0.06","0"
"3","278","401062971","0","4","0","4","0","401063001","1075","0","1000000","1.6","0","1075112","2","710021","1.9","4","1","401062991","10750104","401062961","0","1075113","10750101","1075114","0","2","0","0","10750105","10750103","0","0","0","1075115","1075111","10750102","401062981","1.6","1.8","0.06","0"
"3","279","401062971","0","5","0","-1","0","401063001","1075","0","1000000","2","0","1075116","2","710021","2.4","4","1","401062991","10750104","401062961","0","1075116","10750101","1075116","0","2.6","0","0","10750105","10750103","0","0","0","1075116","1075116","10750102","401062981","2","2.4","0.06","0"
"1","280","401063221","0","1","0","1","0","401063251","1076","0","1000000","1.2","0","1076102","1","710031","1.4","1","1","401063241","10760104","401063211","0","1076103","10760101","1076104","0","1.5","0","0","10760105","10760103","0","0","0","1076105","1076101","10760102","401063231","1.2","1.3","0.03","0"
"2","281","401063271","0","2","0","3","0","401063301","1076","0","1000000","1.2","0","1076107","2","710031","1.4","2","1","401063291","10760104","401063261","0","1076108","10760101","1076109","0","1.5","0","0","10760105","10760103","0","0","0","1076110","1076106","10760102","401063281","1.2","1.3","0.06","0"
"3","282","401063321","0","4","0","4","0","401063351","1076","0","1000000","1.6","0","1076112","2","710031","1.9","4","1","401063341","10760104","401063311","0","1076113","10760101","1076114","0","2","0","0","10760105","10760103","0","0","0","1076115","1076111","10760102","401063331","1.6","1.8","0.06","0"
"3","283","401063321","0","5","0","-1","0","401063351","1076","0","1000000","2","0","1076116","2","710031","2.4","4","1","401063341","10760104","401063311","0","1076116","10760101","1076116","0","2.6","0","0","10760105","10760103","0","0","0","1076116","1076116","10760102","401063331","2","2.4","0.06","0"
"1","284","401063571","0","1","0","1","0","401063601","1077","0","1000000","1.2","0","1077102","1","710041","1.4","1","1","401063591","10770104","401063561","0","1077103","10770101","1077104","0","1.5","0","0","10770105","10770103","0","0","0","1077105","1077101","10770102","401063581","1.2","1.3","0.03","0"
"2","285","401063621","0","2","0","3","0","401063651","1077","0","1000000","1.2","0","1077107","2","710041","1.4","2","1","401063641","10770104","401063611","0","1077108","10770101","1077109","0","1.5","0","0","10770105","10770103","0","0","0","1077110","1077106","10770102","401063631","1.2","1.3","0.06","0"
"3","286","401063671","0","4","0","4","0","401063701","1077","0","1000000","1.6","0","1077112","2","710041","1.9","4","1","401063691","10770104","401063661","0","1077113","10770101","1077114","0","2","0","0","10770105","10770103","0","0","0","1077115","1077111","10770102","401063681","1.6","1.8","0.06","0"
"3","287","401063671","0","5","0","-1","0","401063701","1077","0","1000000","2","0","1077116","2","710041","2.4","4","1","401063691","10770104","401063661","0","1077116","10770101","1077116","0","2.6","0","0","10770105","10770103","0","0","0","1077116","1077116","10770102","401063681","2","2.4","0.06","0"
"1","288","401063921","0","1","0","1","0","401063951","1078","0","1000000","1.2","0","1078102","1","710051","1.4","1","1","401063941","10780104","401063911","0","1078103","10780101","1078104","0","1.5","0","0","10780105","10780103","0","0","0","1078105","1078101","10780102","401063931","1.2","1.3","0.03","0"
"2","289","401063971","0","2","0","3","0","401064001","1078","0","1000000","1.2","0","1078107","2","710051","1.4","2","1","401063991","10780104","401063961","0","1078108","10780101","1078109","0","1.5","0","0","10780105","10780103","0","0","0","1078110","1078106","10780102","401063981","1.2","1.3","0.06","0"
"3","290","401064021","0","4","0","4","0","401064051","1078","0","1000000","1.6","0","1078112","2","710051","1.9","4","1","401064041","10780104","401064011","0","1078113","10780101","1078114","0","2","0","0","10780105","10780103","0","0","0","1078115","1078111","10780102","401064031","1.6","1.8","0.06","0"
"3","291","401064021","0","5","0","-1","0","401064051","1078","0","1000000","2","0","1078116","2","710051","2.4","4","1","401064041","10780104","401064011","0","1078116","10780101","1078116","0","2.6","0","0","10780105","10780103","0","0","0","1078116","1078116","10780102","401064031","2","2.4","0.06","0"
"1","292","401064271","0","1","0","1","0","401064301","1079","0","1000000","1.2","0","1079102","1","710061","1.4","1","1","401064291","10790104","401064261","0","1079103","10790101","1079104","0","1.5","0","0","10790105","10790103","0","0","0","1079105","1079101","10790102","401064281","1.2","1.3","0.03","0"
"2","293","401064321","0","2","0","3","0","401064351","1079","0","1000000","1.2","0","1079107","2","710061","1.4","2","1","401064341","10790104","401064311","0","1079108","10790101","1079109","0","1.5","0","0","10790105","10790103","0","0","0","1079110","1079106","10790102","401064331","1.2","1.3","0.06","0"
"3","294","401064371","0","4","0","4","0","401064401","1079","0","1000000","1.6","0","1079112","2","710061","1.9","4","1","401064391","10790104","401064361","0","1079113","10790101","1079114","0","2","0","0","10790105","10790103","0","0","0","1079115","1079111","10790102","401064381","1.6","1.8","0.06","0"
"3","295","401064371","0","5","0","-1","0","401064401","1079","0","1000000","2","0","1079116","2","710061","2.4","4","1","401064391","10790104","401064361","0","1079116","10790101","1079116","0","2.6","0","0","10790105","10790103","0","0","0","1079116","1079116","10790102","401064381","2","2.4","0.06","0"
"1","296","401064621","0","1","0","1","0","401064651","1080","0","1000000","1.2","0","1080102","1","710071","1.4","1","1","401064641","10800104","401064611","0","1080103","10800101","1080104","0","1.5","0","0","10800105","10800103","0","0","0","1080105","1080101","10800102","401064631","1.2","1.3","0.03","0"
"2","297","401064671","0","2","0","3","0","401064701","1080","0","1000000","1.2","0","1080107","2","710071","1.4","2","1","401064691","10800104","401064661","0","1080108","10800101","1080109","0","1.5","0","0","10800105","10800103","0","0","0","1080110","1080106","10800102","401064681","1.2","1.3","0.06","0"
"3","298","401064721","0","4","0","4","0","401064751","1080","0","1000000","1.6","0","1080112","2","710071","1.9","4","1","401064741","10800104","401064711","0","1080113","10800101","1080114","0","2","0","0","10800105","10800103","0","0","0","1080115","1080111","10800102","401064731","1.6","1.8","0.06","0"
"3","299","401064721","0","5","0","-1","0","401064751","1080","0","1000000","2","0","1080116","2","710071","2.4","4","1","401064741","10800104","401064711","0","1080116","10800101","1080116","0","2.6","0","0","10800105","10800103","0","0","0","1080116","1080116","10800102","401064731","2","2.4","0.06","0"
"1","300","401064971","0","1","0","1","0","401065001","1081","0","1000000","1.2","0","1081102","1","710081","1.4","1","1","401064991","10810104","401064961","0","1081103","10810101","1081104","0","1.5","0","0","10810105","10810103","0","0","0","1081105","1081101","10810102","401064981","1.2","1.3","0.03","0"
"2","301","401065021","0","2","0","3","0","401065051","1081","0","1000000","1.2","0","1081107","2","710081","1.4","2","1","401065041","10810104","401065011","0","1081108","10810101","1081109","0","1.5","0","0","10810105","10810103","0","0","0","1081110","1081106","10810102","401065031","1.2","1.3","0.06","0"
"3","302","401065071","0","4","0","4","0","401065101","1081","0","1000000","1.6","0","1081112","2","710081","1.9","4","1","401065091","10810104","401065061","0","1081113","10810101","1081114","0","2","0","0","10810105","10810103","0","0","0","1081115","1081111","10810102","401065081","1.6","1.8","0.06","0"
"3","303","401065071","0","5","0","-1","0","401065101","1081","0","1000000","2","0","1081116","2","710081","2.4","4","1","401065091","10810104","401065061","0","1081116","10810101","1081116","0","2.6","0","0","10810105","10810103","0","0","0","1081116","1081116","10810102","401065081","2","2.4","0.06","0"
"1","304","401065321","0","1","0","1","0","401065351","1082","0","1000000","1.2","0","1082102","1","710091","1.4","1","1","401065341","10820104","401065311","0","1082103","10820101","1082104","0","1.5","0","0","10820105","10820103","0","0","0","1082105","1082101","10820102","401065331","1.2","1.3","0.03","0"
"2","305","401065371","0","2","0","3","0","401065401","1082","0","1000000","1.2","0","1082107","2","710091","1.4","2","1","401065391","10820104","401065361","0","1082108","10820101","1082109","0","1.5","0","0","10820105","10820103","0","0","0","1082110","1082106","10820102","401065381","1.2","1.3","0.06","0"
"3","306","401065421","0","4","0","4","0","401065451","1082","0","1000000","1.6","0","1082112","2","710091","1.9","4","1","401065441","10820104","401065411","0","1082113","10820101","1082114","0","2","0","0","10820105","10820103","0","0","0","1082115","1082111","10820102","401065431","1.6","1.8","0.06","0"
"3","307","401065421","0","5","0","-1","0","401065451","1082","0","1000000","2","0","1082116","2","710091","2.4","4","1","401065441","10820104","401065411","0","1082116","10820101","1082116","0","2.6","0","0","10820105","10820103","0","0","0","1082116","1082116","10820102","401065431","2","2.4","0.06","0"
"1","308","401065671","0","1","0","1","0","401065701","1083","0","1000000","1.2","0","1083102","1","710101","1.4","1","1","401065691","10830104","401065661","0","1083103","10830101","1083104","0","1.5","0","0","10830105","10830103","0","0","0","1083105","1083101","10830102","401065681","1.2","1.3","0.03","0"
"2","309","401065721","0","2","0","3","0","401065751","1083","0","1000000","1.2","0","1083107","2","710101","1.4","2","1","401065741","10830104","401065711","0","1083108","10830101","1083109","0","1.5","0","0","10830105","10830103","0","0","0","1083110","1083106","10830102","401065731","1.2","1.3","0.06","0"
"3","310","401065771","0","4","0","4","0","401065801","1083","0","1000000","1.6","0","1083112","2","710101","1.9","4","1","401065791","10830104","401065761","0","1083113","10830101","1083114","0","2","0","0","10830105","10830103","0","0","0","1083115","1083111","10830102","401065781","1.6","1.8","0.06","0"
"3","311","401065771","0","5","0","-1","0","401065801","1083","0","1000000","2","0","1083116","2","710101","2.4","4","1","401065791","10830104","401065761","0","1083116","10830101","1083116","0","2.6","0","0","10830105","10830103","0","0","0","1083116","1083116","10830102","401065781","2","2.4","0.06","0"
