aa44b75e6fe76bf08e2e29060b550ffacd32b7bb9af248b3194fcab8bcfe6296,1fdee43bbb4a5ad849458faed813a63b8e44d6be9a2cc99376aef63490aa8fec,71649eb625fbcbddd2606a418d3941fc9ae3dd351b2b06c73a8a98f935a576b6,a3305ceda4363110834e333c41f4b909479c7cf7543a298bbd7ad7df831cdb5f,bb93c5a9e0f14b37a62c54d52fb537bdcfcd184982b7b1350a7f9651a3fdc0eb,e619375119c58078c903322dc9ed49dd106efd12fa4d122908cc4d07728aafc4,639b1a622f3490554d8f5686326cab52fe0cbf6ee2f8a4df9b87bad9ab83008b,b0ddac4316a89db12c10601281f57e06f915b211219a735469c1316f9313aa34,7b610829d9dac014ce2164893985a3e7e39f76a248b9361788c161c9beba7bd2,3515c688659dc587de353de7ed4741d6717714feb0c45d8c9c661d2625281515,741d1440fa9805c833643f0daf45f905a2afa8280d3d28ddc526849b9227d26e,7fb06999b1456496a96e34e78c9442acae886e3cf5e15a290590007d6f22ed2d,aa223b4dd680060ff56df0d1d6dc06e74931e658088db43cd3d86170d45b4145,bddda1eadba097776936b6b03ff2f009862c335d6d98f710c47f0bdba91c84b6,00fb813ebb5ced2cd77a45fcc3ea603dd6e534ac87c82f3f42b0f8c51f63f5f2,67a1722ccf9ecaaae291b5ca39e8f9eddd3a4117f5c68c1ca9e2a59cea89c61a,0ad81c30f62d1954f9467fad210de284dbc61ee635574a10d94f7a35812c7e26,da76a8bd2e87b2dee7fb18e68665215c4a267d3ed118ec608ac6922f21849092,586945aa217a2a84bd9cf7830fe908000687077a63e9d55dfd960d84c2ad26e2,76a28f4267ce0fbc0d6e793581d69e5373172bcaa166aef0f0fed521b792a0fb,674e41af866a608b928823467870a58b027ecb12fb24a44764a6b5f03abcf7fd,9956e28d264738dade8ba9aae9c25872e047310c815da32b17fca20ef6e1f4d5,9f318a880a5884eb934270a11743cb1bf37aa35e419d43f047c5e158521dde7b,a1c77256ee3c3af4d1ad752713f9210bb9eeb3e00ab964f710f2a86740a11a4f,445b3e2ef6f5dd44d0c14b6b9ddaa625aca5b76d4e1219efe0b55927a25cb7a9,73ff4bfc6a75df0d4762cb7cfa72e87f119c47a9f1e9f80c2f8060d84eb43b7a,e8a870b97074cde00ce81c95cf3ec9e282c5f2ba6ee22187616214afe1588670,a6c36ef495c87e195c074d275a8d5370f2d499538bee2aaeef9915ed14eb4735,962641886140bba3f5ddfbe8afd895be7237deac52cf1476727c2f794bda868b,c131e2998d4d1df13c4d8336ec7691fc775f076191ea1d8e2114176001253c23,5d2c765bc960fd6e7199592bbc602c0c7e97ea4070401e0c8f60f1bc3dff4b15,6b4c5e3f7c61dae2811f7c49f8ca232f21596c466358a29f376d1d0357dd7dfd,6283fe5f4b48c8470af730ea97c2027d20c82d5dfeed7936316b875ec601f1f8,850f0cc404e41db41bfce9754c14125a434d33cca38828b51a7509add486b94e,17c3d70b027b34fcaa6cf230ffe022e6e2461ae76aa5ddf090f975eccdc1949f,dc6d67e243fb9835d8e9311bfb4c1d86533d86745907e7b90d99f5bd981555e6,2178e50b89a77e66be0cebc4c83373a3d0811552affd82748cc30c631148829b,5b98a3a610dc970c95958afd33d92d9b1533f8da32a66372a2b3c7420b74a6af,8e5c1ac37acee067ddfe2c2fb1bbc52195d4e447894845ab812914fa97869dcb,c2c002f6594e7990c27149a7f49eac933d4f2f22a91da1494732b03e01d3491f,00f5f32607eb0a7fe8790735c3915b130f8c2dd1310b0037cc77a63a7979f2bc,f774a5a374a7d497e0ff3878ffdd330873fd7a5b8a83fc0ecba5413b6f6ee930,526f048a956ac2de7eb51dbfe18cd8452df2141b9f4ae7c83572c0ff251b71f1,85680c0af510debbdb20ba7788db90a2ef4b3e726ffe3e9d47ab64aaf27c8913
"1070","0","1070109","0","1.2","1070110","401061181","1.2","1070108","0","401061201","1070106","2","0","2","257","0","0","1000000","0","0","0.06","1","1.5","401061171","2","0","401061161","1.3","0","10700104","10700102","2","710091","0","0","0","10700105","3","1070107","10700103","10700101","1.4","401061191"
"1070","0","1070114","0","1.6","1070115","401061231","1.6","1070113","0","401061251","1070111","4","0","3","258","0","0","1000000","0","0","0.06","1","2","401061221","4","0","401061211","1.8","0","10700104","10700102","2","710091","0","0","0","10700105","4","1070112","10700103","10700101","1.9","401061241"
"1070","0","1070116","0","2","1070116","401061231","2","1070116","0","401061251","1070116","5","0","3","259","0","0","1000000","0","0","0.06","1","2.6","401061221","4","0","401061211","2.4","0","10700104","10700102","2","710091","0","0","0","10700105","-1","1070116","10700103","10700101","2.4","401061241"
"1071","0","1071104","0","1.2","1071105","401061481","1.2","1071103","0","401061501","1071101","1","0","1","260","0","0","1000000","0","0","0.03","1","1.5","401061471","1","0","401061461","1.3","0","10710104","10710102","1","710101","0","0","0","10710105","1","1071102","10710103","10710101","1.4","401061491"
"1071","0","1071109","0","1.2","1071110","401061531","1.2","1071108","0","401061551","1071106","2","0","2","261","0","0","1000000","0","0","0.06","1","1.5","401061521","2","0","401061511","1.3","0","10710104","10710102","2","710101","0","0","0","10710105","3","1071107","10710103","10710101","1.4","401061541"
"1071","0","1071114","0","1.6","1071115","401061581","1.6","1071113","0","401061601","1071111","4","0","3","262","0","0","1000000","0","0","0.06","1","2","401061571","4","0","401061561","1.8","0","10710104","10710102","2","710101","0","0","0","10710105","4","1071112","10710103","10710101","1.9","401061591"
"1071","0","1071116","0","2","1071116","401061581","2","1071116","0","401061601","1071116","5","0","3","263","0","0","1000000","0","0","0.06","1","2.6","401061571","4","0","401061561","2.4","0","10710104","10710102","2","710101","0","0","0","10710105","-1","1071116","10710103","10710101","2.4","401061591"
"1072","0","1072104","0","1.2","1072105","401061831","1.2","1072103","0","401061851","1072101","1","0","1","264","0","0","1000000","0","0","0.03","1","1.5","401061821","1","0","401061811","1.3","0","10720104","10720102","1","710111","0","0","0","10720105","1","1072102","10720103","10720101","1.4","401061841"
"1072","0","1072109","0","1.2","1072110","401061881","1.2","1072108","0","401061901","1072106","2","0","2","265","0","0","1000000","0","0","0.06","1","1.5","401061871","2","0","401061861","1.3","0","10720104","10720102","2","710111","0","0","0","10720105","3","1072107","10720103","10720101","1.4","401061891"
"1072","0","1072114","0","1.6","1072115","401061931","1.6","1072113","0","401061951","1072111","4","0","3","266","0","0","1000000","0","0","0.06","1","2","401061921","4","0","401061911","1.8","0","10720104","10720102","2","710111","0","0","0","10720105","4","1072112","10720103","10720101","1.9","401061941"
"1072","0","1072116","0","2","1072116","401061931","2","1072116","0","401061951","1072116","5","0","3","267","0","0","1000000","0","0","0.06","1","2.6","401061921","4","0","401061911","2.4","0","10720104","10720102","2","710111","0","0","0","10720105","-1","1072116","10720103","10720101","2.4","401061941"
"1073","0","1073104","0","1.2","1073105","401062181","1.2","1073103","0","401062201","1073101","1","0","1","268","0","0","1000000","0","0","0.03","1","1.5","401062171","1","0","401062161","1.3","0","10730104","10730102","1","710121","0","0","0","10730105","1","1073102","10730103","10730101","1.4","401062191"
"1073","0","1073109","0","1.2","1073110","401062231","1.2","1073108","0","401062251","1073106","2","0","2","269","0","0","1000000","0","0","0.06","1","1.5","401062221","2","0","401062211","1.3","0","10730104","10730102","2","710121","0","0","0","10730105","3","1073107","10730103","10730101","1.4","401062241"
"1073","0","1073114","0","1.6","1073115","401062281","1.6","1073113","0","401062301","1073111","4","0","3","270","0","0","1000000","0","0","0.06","1","2","401062271","4","0","401062261","1.8","0","10730104","10730102","2","710121","0","0","0","10730105","4","1073112","10730103","10730101","1.9","401062291"
"1073","0","1073116","0","2","1073116","401062281","2","1073116","0","401062301","1073116","5","0","3","271","0","0","1000000","0","0","0.06","1","2.6","401062271","4","0","401062261","2.4","0","10730104","10730102","2","710121","0","0","0","10730105","-1","1073116","10730103","10730101","2.4","401062291"
"1074","0","1074104","0","1.2","1074105","401062531","1.2","1074103","0","401062551","1074101","1","0","1","272","0","0","1000000","0","0","0.03","1","1.5","401062521","1","0","401062511","1.3","0","10740104","10740102","1","710011","0","0","0","10740105","1","1074102","10740103","10740101","1.4","401062541"
"1074","0","1074109","0","1.2","1074110","401062581","1.2","1074108","0","401062601","1074106","2","0","2","273","0","0","1000000","0","0","0.06","1","1.5","401062571","2","0","401062561","1.3","0","10740104","10740102","2","710011","0","0","0","10740105","3","1074107","10740103","10740101","1.4","401062591"
"1074","0","1074114","0","1.6","1074115","401062631","1.6","1074113","0","401062651","1074111","4","0","3","274","0","0","1000000","0","0","0.06","1","2","401062621","4","0","401062611","1.8","0","10740104","10740102","2","710011","0","0","0","10740105","4","1074112","10740103","10740101","1.9","401062641"
"1074","0","1074116","0","2","1074116","401062631","2","1074116","0","401062651","1074116","5","0","3","275","0","0","1000000","0","0","0.06","1","2.6","401062621","4","0","401062611","2.4","0","10740104","10740102","2","710011","0","0","0","10740105","-1","1074116","10740103","10740101","2.4","401062641"
"1075","0","1075104","0","1.2","1075105","401062881","1.2","1075103","0","401062901","1075101","1","0","1","276","0","0","1000000","0","0","0.03","1","1.5","401062871","1","0","401062861","1.3","0","10750104","10750102","1","710021","0","0","0","10750105","1","1075102","10750103","10750101","1.4","401062891"
"1075","0","1075109","0","1.2","1075110","401062931","1.2","1075108","0","401062951","1075106","2","0","2","277","0","0","1000000","0","0","0.06","1","1.5","401062921","2","0","401062911","1.3","0","10750104","10750102","2","710021","0","0","0","10750105","3","1075107","10750103","10750101","1.4","401062941"
"1075","0","1075114","0","1.6","1075115","401062981","1.6","1075113","0","401063001","1075111","4","0","3","278","0","0","1000000","0","0","0.06","1","2","401062971","4","0","401062961","1.8","0","10750104","10750102","2","710021","0","0","0","10750105","4","1075112","10750103","10750101","1.9","401062991"
"1075","0","1075116","0","2","1075116","401062981","2","1075116","0","401063001","1075116","5","0","3","279","0","0","1000000","0","0","0.06","1","2.6","401062971","4","0","401062961","2.4","0","10750104","10750102","2","710021","0","0","0","10750105","-1","1075116","10750103","10750101","2.4","401062991"
"1076","0","1076104","0","1.2","1076105","401063231","1.2","1076103","0","401063251","1076101","1","0","1","280","0","0","1000000","0","0","0.03","1","1.5","401063221","1","0","401063211","1.3","0","10760104","10760102","1","710031","0","0","0","10760105","1","1076102","10760103","10760101","1.4","401063241"
"1076","0","1076109","0","1.2","1076110","401063281","1.2","1076108","0","401063301","1076106","2","0","2","281","0","0","1000000","0","0","0.06","1","1.5","401063271","2","0","401063261","1.3","0","10760104","10760102","2","710031","0","0","0","10760105","3","1076107","10760103","10760101","1.4","401063291"
"1076","0","1076114","0","1.6","1076115","401063331","1.6","1076113","0","401063351","1076111","4","0","3","282","0","0","1000000","0","0","0.06","1","2","401063321","4","0","401063311","1.8","0","10760104","10760102","2","710031","0","0","0","10760105","4","1076112","10760103","10760101","1.9","401063341"
"1076","0","1076116","0","2","1076116","401063331","2","1076116","0","401063351","1076116","5","0","3","283","0","0","1000000","0","0","0.06","1","2.6","401063321","4","0","401063311","2.4","0","10760104","10760102","2","710031","0","0","0","10760105","-1","1076116","10760103","10760101","2.4","401063341"
"1077","0","1077104","0","1.2","1077105","401063581","1.2","1077103","0","401063601","1077101","1","0","1","284","0","0","1000000","0","0","0.03","1","1.5","401063571","1","0","401063561","1.3","0","10770104","10770102","1","710041","0","0","0","10770105","1","1077102","10770103","10770101","1.4","401063591"
"1077","0","1077109","0","1.2","1077110","401063631","1.2","1077108","0","401063651","1077106","2","0","2","285","0","0","1000000","0","0","0.06","1","1.5","401063621","2","0","401063611","1.3","0","10770104","10770102","2","710041","0","0","0","10770105","3","1077107","10770103","10770101","1.4","401063641"
"1077","0","1077114","0","1.6","1077115","401063681","1.6","1077113","0","401063701","1077111","4","0","3","286","0","0","1000000","0","0","0.06","1","2","401063671","4","0","401063661","1.8","0","10770104","10770102","2","710041","0","0","0","10770105","4","1077112","10770103","10770101","1.9","401063691"
"1077","0","1077116","0","2","1077116","401063681","2","1077116","0","401063701","1077116","5","0","3","287","0","0","1000000","0","0","0.06","1","2.6","401063671","4","0","401063661","2.4","0","10770104","10770102","2","710041","0","0","0","10770105","-1","1077116","10770103","10770101","2.4","401063691"
"1078","0","1078104","0","1.2","1078105","401063931","1.2","1078103","0","401063951","1078101","1","0","1","288","0","0","1000000","0","0","0.03","1","1.5","401063921","1","0","401063911","1.3","0","10780104","10780102","1","710051","0","0","0","10780105","1","1078102","10780103","10780101","1.4","401063941"
"1078","0","1078109","0","1.2","1078110","401063981","1.2","1078108","0","401064001","1078106","2","0","2","289","0","0","1000000","0","0","0.06","1","1.5","401063971","2","0","401063961","1.3","0","10780104","10780102","2","710051","0","0","0","10780105","3","1078107","10780103","10780101","1.4","401063991"
"1078","0","1078114","0","1.6","1078115","401064031","1.6","1078113","0","401064051","1078111","4","0","3","290","0","0","1000000","0","0","0.06","1","2","401064021","4","0","401064011","1.8","0","10780104","10780102","2","710051","0","0","0","10780105","4","1078112","10780103","10780101","1.9","401064041"
"1078","0","1078116","0","2","1078116","401064031","2","1078116","0","401064051","1078116","5","0","3","291","0","0","1000000","0","0","0.06","1","2.6","401064021","4","0","401064011","2.4","0","10780104","10780102","2","710051","0","0","0","10780105","-1","1078116","10780103","10780101","2.4","401064041"
"1079","0","1079104","0","1.2","1079105","401064281","1.2","1079103","0","401064301","1079101","1","0","1","292","0","0","1000000","0","0","0.03","1","1.5","401064271","1","0","401064261","1.3","0","10790104","10790102","1","710061","0","0","0","10790105","1","1079102","10790103","10790101","1.4","401064291"
"1079","0","1079109","0","1.2","1079110","401064331","1.2","1079108","0","401064351","1079106","2","0","2","293","0","0","1000000","0","0","0.06","1","1.5","401064321","2","0","401064311","1.3","0","10790104","10790102","2","710061","0","0","0","10790105","3","1079107","10790103","10790101","1.4","401064341"
"1079","0","1079114","0","1.6","1079115","401064381","1.6","1079113","0","401064401","1079111","4","0","3","294","0","0","1000000","0","0","0.06","1","2","401064371","4","0","401064361","1.8","0","10790104","10790102","2","710061","0","0","0","10790105","4","1079112","10790103","10790101","1.9","401064391"
"1079","0","1079116","0","2","1079116","401064381","2","1079116","0","401064401","1079116","5","0","3","295","0","0","1000000","0","0","0.06","1","2.6","401064371","4","0","401064361","2.4","0","10790104","10790102","2","710061","0","0","0","10790105","-1","1079116","10790103","10790101","2.4","401064391"
"1080","0","1080104","0","1.2","1080105","401064631","1.2","1080103","0","401064651","1080101","1","0","1","296","0","0","1000000","0","0","0.03","1","1.5","401064621","1","0","401064611","1.3","0","10800104","10800102","1","710071","0","0","0","10800105","1","1080102","10800103","10800101","1.4","401064641"
"1080","0","1080109","0","1.2","1080110","401064681","1.2","1080108","0","401064701","1080106","2","0","2","297","0","0","1000000","0","0","0.06","1","1.5","401064671","2","0","401064661","1.3","0","10800104","10800102","2","710071","0","0","0","10800105","3","1080107","10800103","10800101","1.4","401064691"
"1080","0","1080114","0","1.6","1080115","401064731","1.6","1080113","0","401064751","1080111","4","0","3","298","0","0","1000000","0","0","0.06","1","2","401064721","4","0","401064711","1.8","0","10800104","10800102","2","710071","0","0","0","10800105","4","1080112","10800103","10800101","1.9","401064741"
"1080","0","1080116","0","2","1080116","401064731","2","1080116","0","401064751","1080116","5","0","3","299","0","0","1000000","0","0","0.06","1","2.6","401064721","4","0","401064711","2.4","0","10800104","10800102","2","710071","0","0","0","10800105","-1","1080116","10800103","10800101","2.4","401064741"
"1081","0","1081104","0","1.2","1081105","401064981","1.2","1081103","0","401065001","1081101","1","0","1","300","0","0","1000000","0","0","0.03","1","1.5","401064971","1","0","401064961","1.3","0","10810104","10810102","1","710081","0","0","0","10810105","1","1081102","10810103","10810101","1.4","401064991"
"1081","0","1081109","0","1.2","1081110","401065031","1.2","1081108","0","401065051","1081106","2","0","2","301","0","0","1000000","0","0","0.06","1","1.5","401065021","2","0","401065011","1.3","0","10810104","10810102","2","710081","0","0","0","10810105","3","1081107","10810103","10810101","1.4","401065041"
"1081","0","1081114","0","1.6","1081115","401065081","1.6","1081113","0","401065101","1081111","4","0","3","302","0","0","1000000","0","0","0.06","1","2","401065071","4","0","401065061","1.8","0","10810104","10810102","2","710081","0","0","0","10810105","4","1081112","10810103","10810101","1.9","401065091"
"1081","0","1081116","0","2","1081116","401065081","2","1081116","0","401065101","1081116","5","0","3","303","0","0","1000000","0","0","0.06","1","2.6","401065071","4","0","401065061","2.4","0","10810104","10810102","2","710081","0","0","0","10810105","-1","1081116","10810103","10810101","2.4","401065091"
"1082","0","1082104","0","1.2","1082105","401065331","1.2","1082103","0","401065351","1082101","1","0","1","304","0","0","1000000","0","0","0.03","1","1.5","401065321","1","0","401065311","1.3","0","10820104","10820102","1","710091","0","0","0","10820105","1","1082102","10820103","10820101","1.4","401065341"
"1082","0","1082109","0","1.2","1082110","401065381","1.2","1082108","0","401065401","1082106","2","0","2","305","0","0","1000000","0","0","0.06","1","1.5","401065371","2","0","401065361","1.3","0","10820104","10820102","2","710091","0","0","0","10820105","3","1082107","10820103","10820101","1.4","401065391"
"1082","0","1082114","0","1.6","1082115","401065431","1.6","1082113","0","401065451","1082111","4","0","3","306","0","0","1000000","0","0","0.06","1","2","401065421","4","0","401065411","1.8","0","10820104","10820102","2","710091","0","0","0","10820105","4","1082112","10820103","10820101","1.9","401065441"
"1082","0","1082116","0","2","1082116","401065431","2","1082116","0","401065451","1082116","5","0","3","307","0","0","1000000","0","0","0.06","1","2.6","401065421","4","0","401065411","2.4","0","10820104","10820102","2","710091","0","0","0","10820105","-1","1082116","10820103","10820101","2.4","401065441"
"1083","0","1083104","0","1.2","1083105","401065681","1.2","1083103","0","401065701","1083101","1","0","1","308","0","0","1000000","0","0","0.03","1","1.5","401065671","1","0","401065661","1.3","0","10830104","10830102","1","710101","0","0","0","10830105","1","1083102","10830103","10830101","1.4","401065691"
"1083","0","1083109","0","1.2","1083110","401065731","1.2","1083108","0","401065751","1083106","2","0","2","309","0","0","1000000","0","0","0.06","1","1.5","401065721","2","0","401065711","1.3","0","10830104","10830102","2","710101","0","0","0","10830105","3","1083107","10830103","10830101","1.4","401065741"
"1083","0","1083114","0","1.6","1083115","401065781","1.6","1083113","0","401065801","1083111","4","0","3","310","0","0","1000000","0","0","0.06","1","2","401065771","4","0","401065761","1.8","0","10830104","10830102","2","710101","0","0","0","10830105","4","1083112","10830103","10830101","1.9","401065791"
"1083","0","1083116","0","2","1083116","401065781","2","1083116","0","401065801","1083116","5","0","3","311","0","0","1000000","0","0","0.06","1","2.6","401065771","4","0","401065761","2.4","0","10830104","10830102","2","710101","0","0","0","10830105","-1","1083116","10830103","10830101","2.4","401065791"
