c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c
"0","30","16","371","16","16","0","16","16","203801","1","0","670380116","16","16","0","1","0","0","16","16","2738","0","16","16","16","16","0","16","200000001","0","10","16","16","15","10","0","11","1","16"
"0","30","17","396","17","17","0","17","17","203801","1","0","670380117","17","17","0","1","0","0","17","17","3029","0","17","17","17","17","0","17","200000001","0","10","17","17","18","10","0","12","1","17"
"0","30","18","423","18","18","0","18","18","203801","1","0","670380118","18","18","0","1","0","0","18","18","3320","0","18","18","18","18","0","18","200000001","0","10","18","18","19","10","0","13","1","18"
"0","30","19","450","19","19","0","19","19","203801","1","0","670380119","19","19","0","1","0","0","19","19","3610","0","19","19","19","19","0","19","200000001","0","10","19","19","19","10","0","13","1","19"
"0","30","20","478","20","20","0","20","20","203801","1","0","670380120","20","20","0","1","0","0","20","20","3901","0","20","20","20","20","0","20","200000001","0","10","20","20","20","10","0","13","1","20"
"0","30","21","492","21","21","0","21","21","203801","1","0","670380121","21","21","0","1","0","0","21","21","4115","0","21","21","21","21","0","21","200000001","0","10","21","21","20","10","0","13","1","21"
"0","30","22","508","22","22","0","22","22","203801","1","0","670380122","22","22","0","1","0","0","22","22","4328","0","22","22","22","22","0","22","200000001","0","10","22","22","20","10","0","13","1","22"
"0","30","23","522","23","23","0","23","23","203801","1","0","670380123","23","23","0","1","0","0","23","23","4542","0","23","23","23","23","0","23","200000001","0","10","23","23","20","10","0","13","1","23"
"0","30","24","604","24","24","0","24","24","203801","1","0","670380124","24","24","0","1","0","0","24","24","4512","0","24","24","24","24","0","24","200000001","0","10","24","24","30","10","0","22","1","24"
"0","30","25","636","25","25","0","25","25","203801","1","0","670380125","25","25","0","1","0","0","25","25","4897","0","25","25","25","25","0","25","200000001","0","10","25","25","30","10","0","22","1","25"
"0","30","26","666","26","26","0","26","26","203801","1","0","670380126","26","26","0","1","0","0","26","26","5278","0","26","26","26","26","0","26","200000001","0","10","26","26","31","10","0","22","1","26"
"0","30","27","697","27","27","0","27","27","203801","1","0","670380127","27","27","0","1","0","0","27","27","5663","0","27","27","27","27","0","27","200000001","0","10","27","27","31","10","0","22","1","27"
"0","30","28","727","28","28","0","28","28","203801","1","0","670380128","28","28","0","1","0","0","28","28","6047","0","28","28","28","28","0","28","200000001","0","10","28","28","31","10","0","22","1","28"
"0","30","29","758","29","29","0","29","29","203801","1","0","670380129","29","29","0","1","0","0","29","29","6428","0","29","29","29","29","0","29","200000001","0","10","29","29","33","10","0","22","1","29"
"0","30","30","788","30","30","0","30","30","203801","1","0","670380130","30","30","0","1","0","0","30","30","6813","0","30","30","30","30","0","30","200000001","0","10","30","30","33","10","0","22","1","30"
"0","30","31","852","31","31","0","31","31","203801","1","0","670380131","31","31","0","1","0","0","31","31","8118","0","31","31","31","31","0","31","200000001","0","10","31","31","34","10","0","23","1","31"
"0","30","32","917","32","32","0","32","32","203801","1","0","670380132","32","32","0","1","0","0","32","32","9420","0","32","32","32","32","0","32","200000001","0","10","32","32","36","10","0","25","1","32"
"0","30","33","979","33","33","0","33","33","203801","1","0","670380133","33","33","0","1","0","0","33","33","10725","0","33","33","33","33","0","33","200000001","0","10","33","33","38","10","0","26","1","33"
"0","30","34","1044","34","34","0","34","34","203801","1","0","670380134","34","34","0","1","0","0","34","34","12030","0","34","34","34","34","0","34","200000001","0","10","34","34","39","10","0","27","1","34"
"0","30","35","1108","35","35","0","35","35","203801","1","0","670380135","35","35","0","1","0","0","35","35","13332","0","35","35","35","35","0","35","200000001","0","10","35","35","40","10","0","29","1","35"
"0","30","36","1172","36","36","0","36","36","203801","1","0","670380136","36","36","0","1","0","0","36","36","14637","0","36","36","36","36","0","36","200000001","0","10","36","36","43","10","0","30","1","36"
"0","30","37","1236","37","37","0","37","37","203801","1","0","670380137","37","37","0","1","0","0","37","37","15939","0","37","37","37","37","0","37","200000001","0","10","37","37","44","10","0","31","1","37"
"0","30","38","1300","38","38","0","38","38","203801","1","0","670380138","38","38","0","1","0","0","38","38","17244","0","38","38","38","38","0","38","200000001","0","10","38","38","45","10","0","32","1","38"
"0","30","39","1363","39","39","0","39","39","203801","1","0","670380139","39","39","0","1","0","0","39","39","18549","0","39","39","39","39","0","39","200000001","0","10","39","39","46","10","0","33","1","39"
"0","30","40","1427","40","40","0","40","40","203801","1","0","670380140","40","40","0","1","0","0","40","40","19851","0","40","40","40","40","0","40","200000001","0","10","40","40","49","10","0","35","1","40"
"0","30","41","1460","41","41","0","41","41","203801","1","0","670380141","41","41","0","1","0","0","41","41","20036","0","41","41","41","41","0","41","200000001","0","10","41","41","49","10","0","36","1","41"
"0","30","42","1543","42","42","0","42","42","203801","1","0","670380142","42","42","0","1","0","0","42","42","21027","0","42","42","42","42","0","42","200000001","0","10","42","42","50","10","0","36","1","42"
"0","30","43","1574","43","43","0","43","43","203801","1","0","670380143","43","43","0","1","0","0","43","43","21454","0","43","43","43","43","0","43","200000001","0","10","43","43","52","10","0","37","1","43"
"0","30","44","1583","44","44","0","44","44","203801","1","0","670380144","44","44","0","1","0","0","44","44","21880","0","44","44","44","44","0","44","200000001","0","10","44","44","53","10","0","38","1","44"
"0","30","45","1667","45","45","0","45","45","203801","1","0","670380145","45","45","0","1","0","0","45","45","21943","0","45","45","45","45","0","45","200000001","0","10","45","45","53","10","0","38","1","45"
"0","30","46","1668","46","46","0","46","46","203801","1","0","670380146","46","46","0","1","0","0","46","46","22552","0","46","46","46","46","0","46","200000001","0","10","46","46","56","10","0","40","1","46"
"0","30","47","1696","47","47","0","47","47","203801","1","0","670380147","47","47","0","1","0","0","47","47","23160","0","47","47","47","47","0","47","200000001","0","10","47","47","58","10","0","42","1","47"
"0","30","48","1741","48","48","0","48","48","203801","1","0","670380148","48","48","0","1","0","0","48","48","23160","0","48","48","48","48","0","48","200000001","0","10","48","48","59","10","0","42","1","48"
"0","30","49","1785","49","49","0","49","49","203801","1","0","670380149","49","49","0","1","0","0","49","49","23160","0","49","49","49","49","0","49","200000001","0","10","49","49","59","10","0","42","1","49"
"0","30","50","1843","50","50","0","50","50","203801","1","0","670380150","50","50","0","1","0","0","50","50","23660","0","50","50","50","50","0","50","200000001","0","10","50","50","65","10","0","50","1","50"
"0","30","51","1900","51","51","0","51","51","203801","1","0","670380151","51","51","0","1","0","0","51","51","24160","0","51","51","51","51","0","51","200000001","0","10","51","51","66","10","0","51","1","51"
"0","30","52","1958","52","52","0","52","52","203801","1","0","670380152","52","52","0","1","0","0","52","52","24660","0","52","52","52","52","0","52","200000001","0","10","52","52","66","10","0","51","1","52"
"0","30","53","2016","53","53","0","53","53","203801","1","0","670380153","53","53","0","1","0","0","53","53","25160","0","53","53","53","53","0","53","200000001","0","10","53","53","66","10","0","51","1","53"
"0","30","54","2073","54","54","0","54","54","203801","1","0","670380154","54","54","0","1","0","0","54","54","25660","0","54","54","54","54","0","54","200000001","0","10","54","54","66","10","0","51","1","54"
"0","30","55","2131","55","55","0","55","55","203801","1","0","670380155","55","55","0","1","0","0","55","55","26160","0","55","55","55","55","0","55","200000001","0","10","55","55","66","10","0","51","1","55"
"0","30","56","2072","56","56","0","56","56","203801","1","0","670380156","56","56","0","1","0","0","56","56","27160","0","56","56","56","56","0","56","200000001","0","10","56","56","67","10","0","51","1","56"
"0","30","57","2099","57","57","0","57","57","203801","1","0","670380157","57","57","0","1","0","0","57","57","27410","0","57","57","57","57","0","57","200000001","0","10","57","57","67","10","0","51","1","57"
"0","30","58","2243","58","58","0","58","58","203801","1","0","670380158","58","58","0","1","0","0","58","58","28660","0","58","58","58","58","0","58","200000001","0","10","58","58","67","10","0","51","1","58"
"0","30","59","2154","59","59","0","59","59","203801","1","0","670380159","59","59","0","1","0","0","59","59","27910","0","59","59","59","59","0","59","200000001","0","10","59","59","68","10","0","53","1","59"
"0","30","60","2181","60","60","0","60","60","203801","1","0","670380160","60","60","0","1","0","0","60","60","28160","0","60","60","60","60","0","60","200000001","0","10","60","60","69","10","0","54","1","60"
"0","30","61","2208","61","61","0","61","61","203801","1","0","670380161","61","61","0","1","0","0","61","61","28410","0","61","61","61","61","0","61","200000001","0","10","61","61","70","10","0","55","1","61"
"0","30","62","2251","62","62","0","62","62","203801","1","0","670380162","62","62","0","1","0","0","62","62","28433","0","62","62","62","62","0","62","200000001","0","10","62","62","70","10","0","56","1","62"
"0","30","63","2294","63","63","0","63","63","203801","1","0","670380163","63","63","0","1","0","0","63","63","28455","0","63","63","63","63","0","63","200000001","0","10","63","63","71","10","0","58","1","63"
"0","30","64","2337","64","64","0","64","64","203801","1","0","670380164","64","64","0","1","0","0","64","64","28478","0","64","64","64","64","0","64","200000001","0","10","64","64","71","10","0","59","1","64"
"0","30","65","2380","65","65","0","65","65","203801","1","0","670380165","65","65","0","1","0","0","65","65","28500","0","65","65","65","65","0","65","200000001","0","10","65","65","72","10","0","60","1","65"
"0","30","66","2423","66","66","0","66","66","203801","1","0","670380166","66","66","0","1","0","0","66","66","28523","0","66","66","66","66","0","66","200000001","0","10","66","66","72","10","0","62","1","66"
"0","30","67","2466","67","67","0","67","67","203801","1","0","670380167","67","67","0","1","0","0","67","67","28545","0","67","67","67","67","0","67","200000001","0","10","67","67","72","10","0","63","1","67"
"0","30","68","2509","68","68","0","68","68","203801","1","0","670380168","68","68","0","1","0","0","68","68","28568","0","68","68","68","68","0","68","200000001","0","10","68","68","73","10","0","65","1","68"
"0","30","69","2552","69","69","0","69","69","203801","1","0","670380169","69","69","0","1","0","0","69","69","28590","0","69","69","69","69","0","69","200000001","0","10","69","69","73","10","0","66","1","69"
"0","30","70","2595","70","70","0","70","70","203801","1","0","670380170","70","70","0","1","0","0","70","70","28613","0","70","70","70","70","0","70","200000001","0","10","70","70","74","10","0","67","1","70"
"0","30","71","2638","71","71","0","71","71","203801","1","0","670380171","71","71","0","1","0","0","71","71","28636","0","71","71","71","71","0","71","200000001","0","10","71","71","74","10","0","69","1","71"
"0","30","1","71","1","1","0","1","1","203900","1","0","670390001","1","1","0","1","0","0","1","1","331","0","1","1","1","1","0","1","200000006","0","10","1","1","4","10","0","4","1","1"
"0","30","2","83","2","2","0","2","2","203900","1","0","670390002","2","2","0","1","0","0","2","2","340","0","2","2","2","2","0","2","200000006","0","10","2","2","9","10","0","4","1","2"
"0","30","3","96","3","3","0","3","3","203900","1","0","670390003","3","3","0","1","0","0","3","3","349","0","3","3","3","3","0","3","200000006","0","10","3","3","5","10","0","5","1","3"
"0","30","4","96","4","4","0","4","4","203900","1","0","670390004","4","4","0","1","0","0","4","4","349","0","4","4","4","4","0","4","200000006","0","10","4","4","5","10","0","5","1","4"
"0","30","5","105","5","5","0","5","5","203900","1","0","670390005","5","5","0","1","0","0","5","5","351","0","5","5","5","5","0","5","200000006","0","10","5","5","5","10","0","5","1","5"
"0","30","6","143","6","6","0","6","6","203900","1","0","670390006","6","6","0","1","0","0","6","6","369","0","6","6","6","6","0","6","200000006","0","10","6","6","8","10","0","7","1","6"
"0","30","7","163","7","7","0","7","7","203900","1","0","670390007","7","7","0","1","0","0","7","7","415","0","7","7","7","7","0","7","200000006","0","10","7","7","9","10","0","9","1","7"
"0","30","8","183","8","8","0","8","8","203900","1","0","670390008","8","8","0","1","0","0","8","8","462","0","8","8","8","8","0","8","200000006","0","10","8","8","9","10","0","9","1","8"
"0","30","9","203","9","9","0","9","9","203900","1","0","670390009","9","9","0","1","0","0","9","9","508","0","9","9","9","9","0","9","200000006","0","10","9","9","9","10","0","10","1","9"
"0","30","10","223","10","10","0","10","10","203900","1","0","670390010","10","10","0","1","0","0","10","10","554","0","10","10","10","10","0","10","200000006","0","10","10","10","10","10","0","11","1","10"
"0","30","11","244","11","11","0","11","11","203900","1","0","670390011","11","11","0","1","0","0","11","11","601","0","11","11","11","11","0","11","200000006","0","10","11","11","11","10","0","11","1","11"
"0","30","12","266","12","12","0","12","12","203900","1","0","670390012","12","12","0","1","0","0","12","12","648","0","12","12","12","12","0","12","200000006","0","10","12","12","13","10","0","12","1","12"
"0","30","13","284","13","13","0","13","13","203900","1","0","670390013","13","13","0","1","0","0","13","13","694","0","13","13","13","13","0","13","200000006","0","10","13","13","13","10","0","13","1","13"
"0","30","14","304","14","14","0","14","14","203900","1","0","670390014","14","14","0","1","0","0","14","14","740","0","14","14","14","14","0","14","200000006","0","10","14","14","14","10","0","13","1","14"
"0","30","15","324","15","15","0","15","15","203900","1","0","670390015","15","15","0","1","0","0","15","15","786","0","15","15","15","15","0","15","200000006","0","10","15","15","15","10","0","15","1","15"
"0","30","16","364","16","16","0","16","16","203900","1","0","670390016","16","16","0","1","0","0","16","16","855","0","16","16","16","16","0","16","200000006","0","10","16","16","15","10","0","15","1","16"
"0","30","17","404","17","17","0","17","17","203900","1","0","670390017","17","17","0","1","0","0","17","17","924","0","17","17","17","17","0","17","200000006","0","10","17","17","15","10","0","15","1","17"
"0","30","18","489","18","18","0","18","18","203900","1","0","670390018","18","18","0","1","0","0","18","18","1304","0","18","18","18","18","0","18","200000006","0","10","18","18","15","10","0","16","1","18"
"0","30","19","527","19","19","0","19","19","203900","1","0","670390019","19","19","0","1","0","0","19","19","1490","0","19","19","19","19","0","19","200000006","0","10","19","19","15","10","0","16","1","19"
"0","30","20","554","20","20","0","20","20","203900","1","0","670390020","20","20","0","1","0","0","20","20","1572","0","20","20","20","20","0","20","200000006","0","10","20","20","17","10","0","16","1","20"
"0","30","21","614","21","21","0","21","21","203900","1","0","670390021","21","21","0","1","0","0","21","21","1794","0","21","21","21","21","0","21","200000006","0","10","21","21","19","10","0","18","1","21"
"0","30","22","670","22","22","0","22","22","203900","1","0","670390022","22","22","0","1","0","0","22","22","2015","0","22","22","22","22","0","22","200000006","0","10","22","22","21","10","0","21","1","22"
"0","30","23","687","23","23","0","23","23","203900","1","0","670390023","23","23","0","1","0","0","23","23","2162","0","23","23","23","23","0","23","200000006","0","10","23","23","21","10","0","21","1","23"
"0","30","24","702","24","24","0","24","24","203900","1","0","670390024","24","24","0","1","0","0","24","24","2309","0","24","24","24","24","0","24","200000006","0","10","24","24","21","10","0","21","1","24"
"0","30","25","719","25","25","0","25","25","203900","1","0","670390025","25","25","0","1","0","0","25","25","2457","0","25","25","25","25","0","25","200000006","0","10","25","25","21","10","0","22","1","25"
"0","30","26","736","26","26","0","26","26","203900","1","0","670390026","26","26","0","1","0","0","26","26","2603","0","26","26","26","26","0","26","200000006","0","10","26","26","21","10","0","22","1","26"
"0","30","27","751","27","27","0","27","27","203900","1","0","670390027","27","27","0","1","0","0","27","27","2750","0","27","27","27","27","0","27","200000006","0","10","27","27","21","10","0","22","1","27"
"0","30","28","768","28","28","0","28","28","203900","1","0","670390028","28","28","0","1","0","0","28","28","2897","0","28","28","28","28","0","28","200000006","0","10","28","28","21","10","0","22","1","28"
"0","30","29","782","29","29","0","29","29","203900","1","0","670390029","29","29","0","1","0","0","29","29","3123","0","29","29","29","29","0","29","200000006","0","10","29","29","22","10","0","22","1","29"
"0","30","30","797","30","30","0","30","30","203900","1","0","670390030","30","30","0","1","0","0","30","30","3349","0","30","30","30","30","0","30","200000006","0","10","30","30","22","10","0","22","1","30"
"0","30","31","812","31","31","0","31","31","203900","1","0","670390031","31","31","0","1","0","0","31","31","3575","0","31","31","31","31","0","31","200000006","0","10","31","31","22","10","0","23","1","31"
"0","30","32","826","32","32","0","32","32","203900","1","0","670390032","32","32","0","1","0","0","32","32","3801","0","32","32","32","32","0","32","200000006","0","10","32","32","23","10","0","23","1","32"
"0","30","33","829","33","33","0","33","33","203900","1","0","670390033","33","33","0","1","0","0","33","33","3901","0","33","33","33","33","0","33","200000006","0","10","33","33","23","10","0","23","1","33"
"0","30","34","922","34","34","0","34","34","203900","1","0","670390034","34","34","0","1","0","0","34","34","4913","0","34","34","34","34","0","34","200000006","0","10","34","34","24","10","0","23","1","34"
"0","30","35","964","35","35","0","35","35","203900","1","0","670390035","35","35","0","1","0","0","35","35","5398","0","35","35","35","35","0","35","200000006","0","10","35","35","24","10","0","23","1","35"
"0","30","36","1007","36","36","0","36","36","203900","1","0","670390036","36","36","0","1","0","0","36","36","5524","0","36","36","36","36","0","36","200000006","0","10","36","36","24","10","0","23","1","36"
"0","30","37","1049","37","37","0","37","37","203900","1","0","670390037","37","37","0","1","0","0","37","37","6013","0","37","37","37","37","0","37","200000006","0","10","37","37","26","10","0","25","1","37"
"0","30","38","1091","38","38","0","38","38","203900","1","0","670390038","38","38","0","1","0","0","38","38","6501","0","38","38","38","38","0","38","200000006","0","10","38","38","28","10","0","27","1","38"
"0","30","39","1133","39","39","0","39","39","203900","1","0","670390039","39","39","0","1","0","0","39","39","6990","0","39","39","39","39","0","39","200000006","0","10","39","39","30","10","0","30","1","39"
"0","30","40","1176","40","40","0","40","40","203900","1","0","670390040","40","40","0","1","0","0","40","40","7478","0","40","40","40","40","0","40","200000006","0","10","40","40","32","10","0","32","1","40"
"0","30","41","1218","41","41","0","41","41","203900","1","0","670390041","41","41","0","1","0","0","41","41","7967","0","41","41","41","41","0","41","200000006","0","10","41","41","34","10","0","34","1","41"
"0","30","42","1260","42","42","0","42","42","203900","1","0","670390042","42","42","0","1","0","0","42","42","8455","0","42","42","42","42","0","42","200000006","0","10","42","42","36","10","0","36","1","42"
"0","30","43","1261","43","43","0","43","43","203900","1","0","670390043","43","43","0","1","0","0","43","43","8808","0","43","43","43","43","0","43","200000006","0","10","43","43","37","10","0","37","1","43"
"0","30","44","1261","44","44","0","44","44","203900","1","0","670390044","44","44","0","1","0","0","44","44","9160","0","44","44","44","44","0","44","200000006","0","10","44","44","38","10","0","37","1","44"
"0","30","45","1262","45","45","0","45","45","203900","1","0","670390045","45","45","0","1","0","0","45","45","9513","0","45","45","45","45","0","45","200000006","0","10","45","45","39","10","0","38","1","45"
"0","30","46","1277","46","46","0","46","46","203900","1","0","670390046","46","46","0","1","0","0","46","46","9866","0","46","46","46","46","0","46","200000006","0","10","46","46","40","10","0","39","1","46"
"0","30","47","1241","47","47","0","47","47","203900","1","0","670390047","47","47","0","1","0","0","47","47","13752","0","47","47","47","47","0","47","200000006","0","10","47","47","42","10","0","42","1","47"
"0","30","48","1306","48","48","0","48","48","203900","1","0","670390048","48","48","0","1","0","0","48","48","11772","0","48","48","48","48","0","48","200000006","0","10","48","48","43","10","0","42","1","48"
"0","30","49","1306","49","49","0","49","49","203900","1","0","670390049","49","49","0","1","0","0","49","49","11772","0","49","49","49","49","0","49","200000006","0","10","49","49","46","10","0","46","1","49"
"0","30","50","1306","50","50","0","50","50","203900","1","0","670390050","50","50","0","1","0","0","50","50","11772","0","50","50","50","50","0","50","200000006","0","10","50","50","48","10","0","50","1","50"
"0","30","51","1323","51","51","0","51","51","203900","1","0","670390051","51","51","0","1","0","0","51","51","12772","0","51","51","51","51","0","51","200000006","0","10","51","51","48","10","0","50","1","51"
"0","30","52","1340","52","52","0","52","52","203900","1","0","670390052","52","52","0","1","0","0","52","52","13899","0","52","52","52","52","0","52","200000006","0","10","52","52","48","10","0","51","1","52"
"0","30","53","1356","53","53","0","53","53","203900","1","0","670390053","53","53","0","1","0","0","53","53","14772","0","53","53","53","53","0","53","200000006","0","10","53","53","48","10","0","51","1","53"
"0","30","54","1379","54","54","0","54","54","203900","1","0","670390054","54","54","0","1","0","0","54","54","15554","0","54","54","54","54","0","54","200000006","0","10","54","54","48","10","0","51","1","54"
"0","30","55","1402","55","55","0","55","55","203900","1","0","670390055","55","55","0","1","0","0","55","55","16336","0","55","55","55","55","0","55","200000006","0","10","55","55","49","10","0","51","1","55"
"0","30","56","1424","56","56","0","56","56","203900","1","0","670390056","56","56","0","1","0","0","56","56","17117","0","56","56","56","56","0","56","200000006","0","10","56","56","49","10","0","51","1","56"
"0","30","57","1447","57","57","0","57","57","203900","1","0","670390057","57","57","0","1","0","0","57","57","17899","0","57","57","57","57","0","57","200000006","0","10","57","57","49","10","0","51","1","57"
"0","30","58","1447","58","58","0","58","58","203900","1","0","670390058","58","58","0","1","0","0","58","58","18232","0","58","58","58","58","0","58","200000006","0","10","58","58","49","10","0","52","1","58"
"0","30","59","1447","59","59","0","59","59","203900","1","0","670390059","59","59","0","1","0","0","59","59","18566","0","59","59","59","59","0","59","200000006","0","10","59","59","50","10","0","53","1","59"
"0","30","60","1447","60","60","0","60","60","203900","1","0","670390060","60","60","0","1","0","0","60","60","18899","0","60","60","60","60","0","60","200000006","0","10","60","60","50","10","0","54","1","60"
"0","30","61","1447","61","61","0","61","61","203900","1","0","670390061","61","61","0","1","0","0","61","61","19232","0","61","61","61","61","0","61","200000006","0","10","61","61","50","10","0","55","1","61"
"0","30","62","1573","62","62","0","62","62","203900","1","0","670390062","62","62","0","1","0","0","62","62","20019","0","62","62","62","62","0","62","200000006","0","10","62","62","53","10","0","58","1","62"
"0","30","63","1700","63","63","0","63","63","203900","1","0","670390063","63","63","0","1","0","0","63","63","20806","0","63","63","63","63","0","63","200000006","0","10","63","63","57","10","0","61","1","63"
"0","30","64","1826","64","64","0","64","64","203900","1","0","670390064","64","64","0","1","0","0","64","64","21593","0","64","64","64","64","0","64","200000006","0","10","64","64","60","10","0","64","1","64"
"0","30","65","1952","65","65","0","65","65","203900","1","0","670390065","65","65","0","1","0","0","65","65","22380","0","65","65","65","65","0","65","200000006","0","10","65","65","64","10","0","66","1","65"
"0","30","66","2078","66","66","0","66","66","203900","1","0","670390066","66","66","0","1","0","0","66","66","23167","0","66","66","66","66","0","66","200000006","0","10","66","66","67","10","0","69","1","66"
"0","30","67","2205","67","67","0","67","67","203900","1","0","670390067","67","67","0","1","0","0","67","67","23954","0","67","67","67","67","0","67","200000006","0","10","67","67","70","10","0","72","1","67"
"0","30","68","2331","68","68","0","68","68","203900","1","0","670390068","68","68","0","1","0","0","68","68","24741","0","68","68","68","68","0","68","200000006","0","10","68","68","74","10","0","75","1","68"
"0","30","69","2457","69","69","0","69","69","203900","1","0","670390069","69","69","0","1","0","0","69","69","25528","0","69","69","69","69","0","69","200000006","0","10","69","69","77","10","0","78","1","69"
"0","30","70","2584","70","70","0","70","70","203900","1","0","670390070","70","70","0","1","0","0","70","70","26316","0","70","70","70","70","0","70","200000006","0","10","70","70","81","10","0","81","1","70"
"0","30","71","2710","71","71","0","71","71","203900","1","0","670390071","71","71","0","1","0","0","71","71","27103","0","71","71","71","71","0","71","200000006","0","10","71","71","84","10","0","83","1","71"
"0","30","1","38","1","1","0","1","1","204000","1","0","670400001","1","1","0","1","0","0","1","1","355","0","1","1","1","1","0","1","200000001","0","10","1","1","3","10","0","2","1","1"
"0","30","2","53","2","2","0","2","2","204000","1","0","670400002","2","2","0","1","0","0","2","2","670","0","2","2","2","2","0","2","200000001","0","10","2","2","10","10","0","3","1","2"
"0","30","3","79","3","3","0","3","3","204000","1","0","670400003","3","3","0","1","0","0","3","3","566","0","3","3","3","3","0","3","200000001","0","10","3","3","6","10","0","4","1","3"
"0","30","4","97","4","4","0","4","4","204000","1","0","670400004","4","4","0","1","0","0","4","4","597","0","4","4","4","4","0","4","200000001","0","10","4","4","8","10","0","5","1","4"
"0","30","5","114","5","5","0","5","5","204000","1","0","670400005","5","5","0","1","0","0","5","5","627","0","5","5","5","5","0","5","200000001","0","10","5","5","9","10","0","6","1","5"
"0","30","6","136","6","6","0","6","6","204000","1","0","670400006","6","6","0","1","0","0","6","6","651","0","6","6","6","6","0","6","200000001","0","10","6","6","9","10","0","6","1","6"
"0","30","7","161","7","7","0","7","7","204000","1","0","670400007","7","7","0","1","0","0","7","7","855","0","7","7","7","7","0","7","200000001","0","10","7","7","10","10","0","7","1","7"
"0","30","8","186","8","8","0","8","8","204000","1","0","670400008","8","8","0","1","0","0","8","8","1059","0","8","8","8","8","0","8","200000001","0","10","8","8","10","10","0","7","1","8"
"0","30","9","205","9","9","0","9","9","204000","1","0","670400009","9","9","0","1","0","0","9","9","1091","0","9","9","9","9","0","9","200000001","0","10","9","9","11","10","0","7","1","9"
"0","30","10","212","10","10","0","10","10","204000","1","0","670400010","10","10","0","1","0","0","10","10","1121","0","10","10","10","10","0","10","200000001","0","10","10","10","11","10","0","8","1","10"
"0","30","11","212","11","11","0","11","11","204000","1","0","670400011","11","11","0","1","0","0","11","11","1121","0","11","11","11","11","0","11","200000001","0","10","11","11","11","10","0","8","1","11"
"0","30","12","225","12","12","0","12","12","204000","1","0","670400012","12","12","0","1","0","0","12","12","1180","0","12","12","12","12","0","12","200000001","0","10","12","12","12","10","0","8","1","12"
