485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a
"1","0","34","34","32","34","34","34","34","0","10","34","34","0","1","34","0","34","34","34","0","0","5925","34","0","1","34","34","23","779","34","30","0","200000001","0","0","204000","34","670400034","10"
"1","0","35","35","37","35","35","35","35","0","10","35","35","0","1","35","0","35","35","35","0","0","7661","35","0","1","35","35","27","885","35","30","0","200000001","0","0","204000","35","670400035","10"
"1","0","36","36","42","36","36","36","36","0","10","36","36","0","1","36","0","36","36","36","0","0","9398","36","0","1","36","36","31","992","36","30","0","200000001","0","0","204000","36","670400036","10"
"1","0","37","37","47","37","37","37","37","0","10","37","37","0","1","37","0","37","37","37","0","0","11134","37","0","1","37","37","35","1098","37","30","0","200000001","0","0","204000","37","670400037","10"
"1","0","38","38","52","38","38","38","38","0","10","38","38","0","1","38","0","38","38","38","0","0","12871","38","0","1","38","38","38","1204","38","30","0","200000001","0","0","204000","38","670400038","10"
"1","0","39","39","57","39","39","39","39","0","10","39","39","0","1","39","0","39","39","39","0","0","14607","39","0","1","39","39","42","1311","39","30","0","200000001","0","0","204000","39","670400039","10"
"1","0","40","40","62","40","40","40","40","0","10","40","40","0","1","40","0","40","40","40","0","0","16344","40","0","1","40","40","46","1417","40","30","0","200000001","0","0","204000","40","670400040","10"
"1","0","41","41","66","41","41","41","41","0","10","41","41","0","1","41","0","41","41","41","0","0","18080","41","0","1","41","41","50","1523","41","30","0","200000001","0","0","204000","41","670400041","10"
"1","0","42","42","71","42","42","42","42","0","10","42","42","0","1","42","0","42","42","42","0","0","19817","42","0","1","42","42","54","1629","42","30","0","200000001","0","0","204000","42","670400042","10"
"1","0","43","43","76","43","43","43","43","0","10","43","43","0","1","43","0","43","43","43","0","0","21553","43","0","1","43","43","58","1736","43","30","0","200000001","0","0","204000","43","670400043","10"
"1","0","44","44","81","44","44","44","44","0","10","44","44","0","1","44","0","44","44","44","0","0","23290","44","0","1","44","44","64","1842","44","30","0","200000001","0","0","204000","44","670400044","10"
"1","0","45","45","86","45","45","45","45","0","10","45","45","0","1","45","0","45","45","45","0","0","25026","45","0","1","45","45","65","1948","45","30","0","200000001","0","0","204000","45","670400045","10"
"1","0","46","46","91","46","46","46","46","0","10","46","46","0","1","46","0","46","46","46","0","0","26763","46","0","1","46","46","69","2055","46","30","0","200000001","0","0","204000","46","670400046","10"
"1","0","47","47","96","47","47","47","47","0","10","47","47","0","1","47","0","47","47","47","0","0","28499","47","0","1","47","47","73","2161","47","30","0","200000001","0","0","204000","47","670400047","10"
"1","0","48","48","97","48","48","48","48","0","10","48","48","0","1","48","0","48","48","48","0","0","28950","48","0","1","48","48","74","2182","48","30","0","200000001","0","0","204000","48","670400048","10"
"1","0","49","49","98","49","49","49","49","0","10","49","49","0","1","49","0","49","49","49","0","0","29402","49","0","1","49","49","74","2203","49","30","0","200000001","0","0","204000","49","670400049","10"
"1","0","50","50","99","50","50","50","50","0","10","50","50","0","1","50","0","50","50","50","0","0","29853","50","0","1","50","50","75","2224","50","30","0","200000001","0","0","204000","50","670400050","10"
"1","0","51","51","100","51","51","51","51","0","10","51","51","0","1","51","0","51","51","51","0","0","30304","51","0","1","51","51","76","2245","51","30","0","200000001","0","0","204000","51","670400051","10"
"1","0","52","52","102","52","52","52","52","0","10","52","52","0","1","52","0","52","52","52","0","0","30687","52","0","1","52","52","76","2256","52","30","0","200000001","0","0","204000","52","670400052","10"
"1","0","53","53","102","53","53","53","53","0","10","53","53","0","1","53","0","53","53","53","0","0","31069","53","0","1","53","53","76","2268","53","30","0","200000001","0","0","204000","53","670400053","10"
"1","0","54","54","101","54","54","54","54","0","10","54","54","0","1","54","0","54","54","54","0","0","30756","54","0","1","54","54","77","2266","54","30","0","200000001","0","0","204000","54","670400054","10"
"1","0","55","55","101","55","55","55","55","0","10","55","55","0","1","55","0","55","55","55","0","0","31207","55","0","1","55","55","77","2287","55","30","0","200000001","0","0","204000","55","670400055","10"
"1","0","56","56","102","56","56","56","56","0","10","56","56","0","1","56","0","56","56","56","0","0","31658","56","0","1","56","56","78","2307","56","30","0","200000001","0","0","204000","56","670400056","10"
"1","0","57","57","103","57","57","57","57","0","10","57","57","0","1","57","0","57","57","57","0","0","32110","57","0","1","57","57","79","2328","57","30","0","200000001","0","0","204000","57","670400057","10"
"1","0","58","58","106","58","58","58","58","0","10","58","58","0","1","58","0","58","58","58","0","0","33464","58","0","1","58","58","81","2391","58","30","0","200000001","0","0","204000","58","670400058","10"
"1","0","59","59","107","59","59","59","59","0","10","59","59","0","1","59","0","59","59","59","0","0","33915","59","0","1","59","59","82","2412","59","30","0","200000001","0","0","204000","59","670400059","10"
"1","0","60","60","108","60","60","60","60","0","10","60","60","0","1","60","0","60","60","60","0","0","34366","60","0","1","60","60","83","2433","60","30","0","200000001","0","0","204000","60","670400060","10"
"1","0","61","61","109","61","61","61","61","0","10","61","61","0","1","61","0","61","61","61","0","0","34817","61","0","1","61","61","83","2454","61","30","0","200000001","0","0","204000","61","670400061","10"
"1","0","62","62","110","62","62","62","62","0","10","62","62","0","1","62","0","62","62","62","0","0","34942","62","0","1","62","62","84","2509","62","30","0","200000001","0","0","204000","62","670400062","10"
"1","0","63","63","110","63","63","63","63","0","10","63","63","0","1","63","0","63","63","63","0","0","35068","63","0","1","63","63","85","2564","63","30","0","200000001","0","0","204000","63","670400063","10"
"1","0","64","64","111","64","64","64","64","0","10","64","64","0","1","64","0","64","64","64","0","0","35193","64","0","1","64","64","86","2619","64","30","0","200000001","0","0","204000","64","670400064","10"
"1","0","65","65","111","65","65","65","65","0","10","65","65","0","1","65","0","65","65","65","0","0","35318","65","0","1","65","65","87","2674","65","30","0","200000001","0","0","204000","65","670400065","10"
"1","0","66","66","112","66","66","66","66","0","10","66","66","0","1","66","0","66","66","66","0","0","35443","66","0","1","66","66","88","2729","66","30","0","200000001","0","0","204000","66","670400066","10"
"1","0","67","67","113","67","67","67","67","0","10","67","67","0","1","67","0","67","67","67","0","0","35569","67","0","1","67","67","89","2784","67","30","0","200000001","0","0","204000","67","670400067","10"
"1","0","68","68","113","68","68","68","68","0","10","68","68","0","1","68","0","68","68","68","0","0","35694","68","0","1","68","68","91","2838","68","30","0","200000001","0","0","204000","68","670400068","10"
"1","0","69","69","114","69","69","69","69","0","10","69","69","0","1","69","0","69","69","69","0","0","35819","69","0","1","69","69","92","2893","69","30","0","200000001","0","0","204000","69","670400069","10"
"1","0","70","70","115","70","70","70","70","0","10","70","70","0","1","70","0","70","70","70","0","0","35944","70","0","1","70","70","93","2948","70","30","0","200000001","0","0","204000","70","670400070","10"
"1","0","71","71","115","71","71","71","71","0","10","71","71","0","1","71","0","71","71","71","0","0","36070","71","0","1","71","71","94","3003","71","30","0","200000001","0","0","204000","71","670400071","10"
"1","0","1","1","3","1","1","1","1","0","10","1","1","0","1","1","17","1","1","1","0","0","368","1","0","1","1","1","2","0","1","30","0","200000001","0","0","204200","1","670420001","10"
"1","0","2","2","7","2","2","2","2","0","10","2","2","0","1","2","17","2","2","2","0","0","376","2","0","1","2","2","3","0","2","30","0","200000001","0","0","204200","2","670420002","10"
"1","0","3","3","4","3","3","3","3","0","10","3","3","0","1","3","19","3","3","3","0","0","383","3","0","1","3","3","5","0","3","30","0","200000001","0","0","204200","3","670420003","10"
"1","0","4","4","4","4","4","4","4","0","10","4","4","0","1","4","22","4","4","4","0","0","420","4","0","1","4","4","5","0","4","30","0","200000001","0","0","204200","4","670420004","10"
"1","0","5","5","6","5","5","5","5","0","10","5","5","0","1","5","27","5","5","5","0","0","534","5","0","1","5","5","7","0","5","30","0","200000001","0","0","204200","5","670420005","10"
"1","0","6","6","6","6","6","6","6","0","10","6","6","0","1","6","60","6","6","6","0","0","643","6","0","1","6","6","8","0","6","30","0","200000001","0","0","204200","6","670420006","10"
"1","0","7","7","6","7","7","7","7","0","10","7","7","0","1","7","76","7","7","7","0","0","692","7","0","1","7","7","9","0","7","30","0","200000001","0","0","204200","7","670420007","10"
"1","0","8","8","7","8","8","8","8","0","10","8","8","0","1","8","91","8","8","8","0","0","740","8","0","1","8","8","9","0","8","30","0","200000001","0","0","204200","8","670420008","10"
"1","0","9","9","7","9","9","9","9","0","10","9","9","0","1","9","107","9","9","9","0","0","788","9","0","1","9","9","9","0","9","30","0","200000001","0","0","204200","9","670420009","10"
"1","0","10","10","7","10","10","10","10","0","10","10","10","0","1","10","123","10","10","10","0","0","836","10","0","1","10","10","9","0","10","30","0","200000001","0","0","204200","10","670420010","10"
"1","0","11","11","7","11","11","11","11","0","10","11","11","0","1","11","138","11","11","11","0","0","981","11","0","1","11","11","9","0","11","30","0","200000001","0","0","204200","11","670420011","10"
"1","0","12","12","8","12","12","12","12","0","10","12","12","0","1","12","152","12","12","12","0","0","1125","12","0","1","12","12","10","0","12","30","0","200000001","0","0","204200","12","670420012","10"
"1","0","13","13","11","13","13","13","13","0","10","13","13","0","1","13","175","13","13","13","0","0","1269","13","0","1","13","13","15","0","13","30","0","200000001","0","0","204200","13","670420013","10"
"1","0","14","14","11","14","14","14","14","0","10","14","14","0","1","14","186","14","14","14","0","0","1367","14","0","1","14","14","15","0","14","30","0","200000001","0","0","204200","14","670420014","10"
"1","0","15","15","11","15","15","15","15","0","10","15","15","0","1","15","196","15","15","15","0","0","1465","15","0","1","15","15","15","0","15","30","0","200000001","0","0","204200","15","670420015","10"
"1","0","16","16","11","16","16","16","16","0","10","16","16","0","1","16","206","16","16","16","0","0","1562","16","0","1","16","16","16","0","16","30","0","200000001","0","0","204200","16","670420016","10"
"1","0","17","17","11","17","17","17","17","0","10","17","17","0","1","17","216","17","17","17","0","0","1660","17","0","1","17","17","16","0","17","30","0","200000001","0","0","204200","17","670420017","10"
"1","0","18","18","12","18","18","18","18","0","10","18","18","0","1","18","226","18","18","18","0","0","1758","18","0","1","18","18","16","0","18","30","0","200000001","0","0","204200","18","670420018","10"
"1","0","19","19","12","19","19","19","19","0","10","19","19","0","1","19","236","19","19","19","0","0","1856","19","0","1","19","19","17","0","19","30","0","200000001","0","0","204200","19","670420019","10"
"1","0","20","20","12","20","20","20","20","0","10","20","20","0","1","20","247","20","20","20","0","0","1953","20","0","1","20","20","17","0","20","30","0","200000001","0","0","204200","20","670420020","10"
"1","0","21","21","12","21","21","21","21","0","10","21","21","0","1","21","257","21","21","21","0","0","2051","21","0","1","21","21","17","0","21","30","0","200000001","0","0","204200","21","670420021","10"
"1","0","22","22","12","22","22","22","22","0","10","22","22","0","1","22","267","22","22","22","0","0","2149","22","0","1","22","22","18","0","22","30","0","200000001","0","0","204200","22","670420022","10"
"1","0","23","23","13","23","23","23","23","0","10","23","23","0","1","23","288","23","23","23","0","0","2352","23","0","1","23","23","19","0","23","30","0","200000001","0","0","204200","23","670420023","10"
"1","0","24","24","15","24","24","24","24","0","10","24","24","0","1","24","309","24","24","24","0","0","2555","24","0","1","24","24","21","0","24","30","0","200000001","0","0","204200","24","670420024","10"
"1","0","25","25","16","25","25","25","25","0","10","25","25","0","1","25","330","25","25","25","0","0","2759","25","0","1","25","25","22","0","25","30","0","200000001","0","0","204200","25","670420025","10"
"1","0","26","26","17","26","26","26","26","0","10","26","26","0","1","26","351","26","26","26","0","0","2962","26","0","1","26","26","24","0","26","30","0","200000001","0","0","204200","26","670420026","10"
"1","0","27","27","18","27","27","27","27","0","10","27","27","0","1","27","373","27","27","27","0","0","3165","27","0","1","27","27","26","0","27","30","0","200000001","0","0","204200","27","670420027","10"
"1","0","28","28","19","28","28","28","28","0","10","28","28","0","1","28","394","28","28","28","0","0","3368","28","0","1","28","28","27","0","28","30","0","200000001","0","0","204200","28","670420028","10"
"1","0","29","29","20","29","29","29","29","0","10","29","29","0","1","29","415","29","29","29","0","0","3572","29","0","1","29","29","29","0","29","30","0","200000001","0","0","204200","29","670420029","10"
"1","0","30","30","21","30","30","30","30","0","10","30","30","0","1","30","450","30","30","30","0","0","3995","30","0","1","30","30","30","0","30","30","0","200000001","0","0","204200","30","670420030","10"
"1","0","31","31","22","31","31","31","31","0","10","31","31","0","1","31","485","31","31","31","0","0","4419","31","0","1","31","31","30","0","31","30","0","200000001","0","0","204200","31","670420031","10"
"1","0","32","32","23","32","32","32","32","0","10","32","32","0","1","32","520","32","32","32","0","0","4843","32","0","1","32","32","31","0","32","30","0","200000001","0","0","204200","32","670420032","10"
"1","0","33","33","23","33","33","33","33","0","10","33","33","0","1","33","545","33","33","33","0","0","5274","33","0","1","33","33","31","0","33","30","0","200000001","0","0","204200","33","670420033","10"
"1","0","34","34","24","34","34","34","34","0","10","34","34","0","1","34","569","34","34","34","0","0","5706","34","0","1","34","34","31","0","34","30","0","200000001","0","0","204200","34","670420034","10"
"1","0","35","35","24","35","35","35","35","0","10","35","35","0","1","35","594","35","35","35","0","0","6137","35","0","1","35","35","31","0","35","30","0","200000001","0","0","204200","35","670420035","10"
"1","0","36","36","24","36","36","36","36","0","10","36","36","0","1","36","675","36","36","36","0","0","6533","36","0","1","36","36","32","0","36","30","0","200000001","0","0","204200","36","670420036","10"
"1","0","37","37","24","37","37","37","37","0","10","37","37","0","1","37","755","37","37","37","0","0","6929","37","0","1","37","37","32","0","37","30","0","200000001","0","0","204200","37","670420037","10"
"1","0","38","38","24","38","38","38","38","0","10","38","38","0","1","38","755","38","38","38","0","0","6929","38","0","1","38","38","32","0","38","30","0","200000001","0","0","204200","38","670420038","10"
"1","0","39","39","35","39","39","39","39","0","10","39","39","0","1","39","860","39","39","39","0","0","8267","39","0","1","39","39","47","0","39","30","0","200000001","0","0","204200","39","670420039","10"
"1","0","40","40","36","40","40","40","40","0","10","40","40","0","1","40","979","40","40","40","0","0","10525","40","0","1","40","40","49","0","40","30","0","200000001","0","0","204200","40","670420040","10"
"1","0","41","41","36","41","41","41","41","0","10","41","41","0","1","41","1295","41","41","41","0","0","11496","41","0","1","41","41","49","0","41","30","0","200000001","0","0","204200","41","670420041","10"
"1","0","42","42","37","42","42","42","42","0","10","42","42","0","1","42","1349","42","42","42","0","0","12059","42","0","1","42","42","50","0","42","30","0","200000001","0","0","204200","42","670420042","10"
"1","0","43","43","38","43","43","43","43","0","10","43","43","0","1","43","1404","43","43","43","0","0","12621","43","0","1","43","43","51","0","43","30","0","200000001","0","0","204200","43","670420043","10"
"1","0","44","44","40","44","44","44","44","0","10","44","44","0","1","44","1449","44","44","44","0","0","13704","44","0","1","44","44","54","0","44","30","0","200000001","0","0","204200","44","670420044","10"
"1","0","45","45","41","45","45","45","45","0","10","45","45","0","1","45","1495","45","45","45","0","0","14786","45","0","1","45","45","56","0","45","30","0","200000001","0","0","204200","45","670420045","10"
"1","0","46","46","43","46","46","46","46","0","10","46","46","0","1","46","1540","46","46","46","0","0","15868","46","0","1","46","46","59","0","46","30","0","200000001","0","0","204200","46","670420046","10"
"1","0","47","47","43","47","47","47","47","0","10","47","47","0","1","47","1634","47","47","47","0","0","15868","47","0","1","47","47","60","0","47","30","0","200000001","0","0","204200","47","670420047","10"
"1","0","48","48","45","48","48","48","48","0","10","48","48","0","1","48","2360","48","48","48","0","0","22775","48","0","1","48","48","62","0","48","30","0","200000001","0","0","204200","48","670420048","10"
"1","0","49","49","44","49","49","49","49","0","10","49","49","0","1","49","2450","49","49","49","0","0","23993","49","0","1","49","49","60","0","49","30","0","200000001","0","0","204200","49","670420049","10"
"1","0","50","50","45","50","50","50","50","0","10","50","50","0","1","50","2365","50","50","50","0","0","24828","50","0","1","50","50","63","0","50","30","0","200000001","0","0","204200","50","670420050","10"
"1","0","51","51","46","51","51","51","51","0","10","51","51","0","1","51","2367","51","51","51","0","0","25665","51","0","1","51","51","66","0","51","30","0","200000001","0","0","204200","51","670420051","10"
"1","0","52","52","47","52","52","52","52","0","10","52","52","0","1","52","2369","52","52","52","0","0","26500","52","0","1","52","52","67","0","52","30","0","200000001","0","0","204200","52","670420052","10"
"1","0","53","53","48","53","53","53","53","0","10","53","53","0","1","53","2373","53","53","53","0","0","27335","53","0","1","53","53","70","0","53","30","0","200000001","0","0","204200","53","670420053","10"
"1","0","54","54","49","54","54","54","54","0","10","54","54","0","1","54","2375","54","54","54","0","0","28171","54","0","1","54","54","71","0","54","30","0","200000001","0","0","204200","54","670420054","10"
"1","0","55","55","50","55","55","55","55","0","10","55","55","0","1","55","2377","55","55","55","0","0","29006","55","0","1","55","55","74","0","55","30","0","200000001","0","0","204200","55","670420055","10"
"1","0","56","56","51","56","56","56","56","0","10","56","56","0","1","56","2380","56","56","56","0","0","29841","56","0","1","56","56","75","0","56","30","0","200000001","0","0","204200","56","670420056","10"
"1","0","57","57","53","57","57","57","57","0","10","57","57","0","1","57","2382","57","57","57","0","0","30727","57","0","1","57","57","77","0","57","30","0","200000001","0","0","204200","57","670420057","10"
"1","0","58","58","54","58","58","58","58","0","10","58","58","0","1","58","2384","58","58","58","0","0","31612","58","0","1","58","58","78","0","58","30","0","200000001","0","0","204200","58","670420058","10"
"1","0","59","59","55","59","59","59","59","0","10","59","59","0","1","59","2387","59","59","59","0","0","32550","59","0","1","59","59","81","0","59","30","0","200000001","0","0","204200","59","670420059","10"
"1","0","60","60","56","60","60","60","60","0","10","60","60","0","1","60","2390","60","60","60","0","0","33488","60","0","1","60","60","82","0","60","30","0","200000001","0","0","204200","60","670420060","10"
"1","0","61","61","58","61","61","61","61","0","10","61","61","0","1","61","2392","61","61","61","0","0","34480","61","0","1","61","61","85","0","61","30","0","200000001","0","0","204200","61","670420061","10"
"1","0","62","62","59","62","62","62","62","0","10","62","62","0","1","62","2448","62","62","62","0","0","34714","62","0","1","62","62","86","0","62","30","0","200000001","0","0","204200","62","670420062","10"
"1","0","63","63","60","63","63","63","63","0","10","63","63","0","1","63","2504","63","63","63","0","0","34948","63","0","1","63","63","87","0","63","30","0","200000001","0","0","204200","63","670420063","10"
"1","0","64","64","61","64","64","64","64","0","10","64","64","0","1","64","2560","64","64","64","0","0","35183","64","0","1","64","64","87","0","64","30","0","200000001","0","0","204200","64","670420064","10"
"1","0","65","65","63","65","65","65","65","0","10","65","65","0","1","65","2615","65","65","65","0","0","35417","65","0","1","65","65","88","0","65","30","0","200000001","0","0","204200","65","670420065","10"
"1","0","66","66","64","66","66","66","66","0","10","66","66","0","1","66","2671","66","66","66","0","0","35651","66","0","1","66","66","89","0","66","30","0","200000001","0","0","204200","66","670420066","10"
"1","0","67","67","65","67","67","67","67","0","10","67","67","0","1","67","2727","67","67","67","0","0","35885","67","0","1","67","67","90","0","67","30","0","200000001","0","0","204200","67","670420067","10"
"1","0","68","68","66","68","68","68","68","0","10","68","68","0","1","68","2783","68","68","68","0","0","36119","68","0","1","68","68","91","0","68","30","0","200000001","0","0","204200","68","670420068","10"
"1","0","69","69","67","69","69","69","69","0","10","69","69","0","1","69","2839","69","69","69","0","0","36354","69","0","1","69","69","91","0","69","30","0","200000001","0","0","204200","69","670420069","10"
"1","0","70","70","68","70","70","70","70","0","10","70","70","0","1","70","2895","70","70","70","0","0","36588","70","0","1","70","70","92","0","70","30","0","200000001","0","0","204200","70","670420070","10"
"1","0","71","71","70","71","71","71","71","0","10","71","71","0","1","71","2950","71","71","71","0","0","36822","71","0","1","71","71","93","0","71","30","0","200000001","0","0","204200","71","670420071","10"
"1","0","1","1","5","1","1","1","1","0","10","1","1","0","1","1","0","1","1","1","0","0","245","1","0","1","1","1","2","7","1","30","0","200000009","0","0","204300","1","670430001","10"
"1","0","2","2","5","2","2","2","2","0","10","2","2","0","1","2","0","2","2","2","0","0","272","2","0","1","2","2","2","14","2","30","0","200000009","0","0","204300","2","670430002","10"
"1","0","3","3","5","3","3","3","3","0","10","3","3","0","1","3","0","3","3","3","0","0","285","3","0","1","3","3","3","17","3","30","0","200000009","0","0","204300","3","670430003","10"
"1","0","4","4","5","4","4","4","4","0","10","4","4","0","1","4","0","4","4","4","0","0","317","4","0","1","4","4","4","34","4","30","0","200000009","0","0","204300","4","670430004","10"
"1","0","5","5","5","5","5","5","5","0","10","5","5","0","1","5","0","5","5","5","0","0","331","5","0","1","5","5","6","42","5","30","0","200000009","0","0","204300","5","670430005","10"
"1","0","6","6","5","6","6","6","6","0","10","6","6","0","1","6","0","6","6","6","0","0","346","6","0","1","6","6","7","49","6","30","0","200000009","0","0","204300","6","670430006","10"
"1","0","7","7","5","7","7","7","7","0","10","7","7","0","1","7","0","7","7","7","0","0","429","7","0","1","7","7","8","58","7","30","0","200000009","0","0","204300","7","670430007","10"
"1","0","8","8","6","8","8","8","8","0","10","8","8","0","1","8","0","8","8","8","0","0","512","8","0","1","8","8","8","68","8","30","0","200000009","0","0","204300","8","670430008","10"
"1","0","9","9","6","9","9","9","9","0","10","9","9","0","1","9","0","9","9","9","0","0","596","9","0","1","9","9","9","77","9","30","0","200000009","0","0","204300","9","670430009","10"
"1","0","10","10","7","10","10","10","10","0","10","10","10","0","1","10","0","10","10","10","0","0","679","10","0","1","10","10","9","87","10","30","0","200000009","0","0","204300","10","670430010","10"
"1","0","11","11","7","11","11","11","11","0","10","11","11","0","1","11","0","11","11","11","0","0","761","11","0","1","11","11","9","97","11","30","0","200000009","0","0","204300","11","670430011","10"
"1","0","12","12","7","12","12","12","12","0","10","12","12","0","1","12","0","12","12","12","0","0","844","12","0","1","12","12","10","107","12","30","0","200000009","0","0","204300","12","670430012","10"
"1","0","13","13","8","13","13","13","13","0","10","13","13","0","1","13","0","13","13","13","0","0","928","13","0","1","13","13","11","116","13","30","0","200000009","0","0","204300","13","670430013","10"
"1","0","14","14","8","14","14","14","14","0","10","14","14","0","1","14","0","14","14","14","0","0","1011","14","0","1","14","14","11","126","14","30","0","200000009","0","0","204300","14","670430014","10"
"1","0","15","15","8","15","15","15","15","0","10","15","15","0","1","15","0","15","15","15","0","0","1094","15","0","1","15","15","12","135","15","30","0","200000009","0","0","204300","15","670430015","10"
"1","0","16","16","8","16","16","16","16","0","10","16","16","0","1","16","0","16","16","16","0","0","1177","16","0","1","16","16","12","145","16","30","0","200000009","0","0","204300","16","670430016","10"
"1","0","17","17","9","17","17","17","17","0","10","17","17","0","1","17","0","17","17","17","0","0","1260","17","0","1","17","17","13","154","17","30","0","200000009","0","0","204300","17","670430017","10"
"1","0","18","18","9","18","18","18","18","0","10","18","18","0","1","18","0","18","18","18","0","0","1344","18","0","1","18","18","14","164","18","30","0","200000009","0","0","204300","18","670430018","10"
"1","0","19","19","9","19","19","19","19","0","10","19","19","0","1","19","0","19","19","19","0","0","1426","19","0","1","19","19","14","174","19","30","0","200000009","0","0","204300","19","670430019","10"
"1","0","20","20","10","20","20","20","20","0","10","20","20","0","1","20","0","20","20","20","0","0","1509","20","0","1","20","20","14","183","20","30","0","200000009","0","0","204300","20","670430020","10"
"1","0","21","21","10","21","21","21","21","0","10","21","21","0","1","21","0","21","21","21","0","0","1592","21","0","1","21","21","15","193","21","30","0","200000009","0","0","204300","21","670430021","10"
"1","0","22","22","11","22","22","22","22","0","10","22","22","0","1","22","0","22","22","22","0","0","1676","22","0","1","22","22","15","202","22","30","0","200000009","0","0","204300","22","670430022","10"
"1","0","23","23","11","23","23","23","23","0","10","23","23","0","1","23","0","23","23","23","0","0","1759","23","0","1","23","23","16","212","23","30","0","200000009","0","0","204300","23","670430023","10"
"1","0","24","24","14","24","24","24","24","0","10","24","24","0","1","24","0","24","24","24","0","0","1924","24","0","1","24","24","20","243","24","30","0","200000009","0","0","204300","24","670430024","10"
"1","0","25","25","16","25","25","25","25","0","10","25","25","0","1","25","0","25","25","25","0","0","2090","25","0","1","25","25","25","274","25","30","0","200000009","0","0","204300","25","670430025","10"
"1","0","26","26","17","26","26","26","26","0","10","26","26","0","1","26","0","26","26","26","0","0","2374","26","0","1","26","26","26","308","26","30","0","200000009","0","0","204300","26","670430026","10"
"1","0","27","27","18","27","27","27","27","0","10","27","27","0","1","27","0","27","27","27","0","0","2658","27","0","1","27","27","27","341","27","30","0","200000009","0","0","204300","27","670430027","10"
"1","0","28","28","18","28","28","28","28","0","10","28","28","0","1","28","0","28","28","28","0","0","2943","28","0","1","28","28","28","376","28","30","0","200000009","0","0","204300","28","670430028","10"
"1","0","29","29","19","29","29","29","29","0","10","29","29","0","1","29","0","29","29","29","0","0","3227","29","0","1","29","29","29","409","29","30","0","200000009","0","0","204300","29","670430029","10"
"1","0","30","30","20","30","30","30","30","0","10","30","30","0","1","30","0","30","30","30","0","0","3512","30","0","1","30","30","30","443","30","30","0","200000009","0","0","204300","30","670430030","10"
