f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad
"39","8409","44","1","39","39","39","1","0","39","749","0","1","39","39","39","39","0","39","0","39","0","0","0","39","30","10","30","39","203200","0","0","10","39","39","0","670320039","39","200000001","39"
"40","11921","53","1","40","40","40","1","0","40","858","0","1","40","40","40","40","0","40","0","40","0","0","0","40","30","10","36","40","203200","0","0","10","40","40","0","670320040","40","200000001","40"
"41","12375","54","1","41","41","41","1","0","41","922","0","1","41","41","41","41","0","41","0","41","0","0","0","41","30","10","37","41","203200","0","0","10","41","41","0","670320041","41","200000001","41"
"42","12829","56","1","42","42","42","1","0","42","986","0","1","42","42","42","42","0","42","0","42","0","0","0","42","30","10","38","42","203200","0","0","10","42","42","0","670320042","42","200000001","42"
"43","13283","57","1","43","43","43","1","0","43","1050","0","1","43","43","43","43","0","43","0","43","0","0","0","43","30","10","39","43","203200","0","0","10","43","43","0","670320043","43","200000001","43"
"44","13737","59","1","44","44","44","1","0","44","1114","0","1","44","44","44","44","0","44","0","44","0","0","0","44","30","10","39","44","203200","0","0","10","44","44","0","670320044","44","200000001","44"
"45","14191","60","1","45","45","45","1","0","45","1178","0","1","45","45","45","45","0","45","0","45","0","0","0","45","30","10","40","45","203200","0","0","10","45","45","0","670320045","45","200000001","45"
"46","14645","62","1","46","46","46","1","0","46","1242","0","1","46","46","46","46","0","46","0","46","0","0","0","46","30","10","41","46","203200","0","0","10","46","46","0","670320046","46","200000001","46"
"47","15099","63","1","47","47","47","1","0","47","1306","0","1","47","47","47","47","0","47","0","47","0","0","0","47","30","10","42","47","203200","0","0","10","47","47","0","670320047","47","200000001","47"
"48","15121","63","1","48","48","48","1","0","48","1344","0","1","48","48","48","48","0","48","0","48","0","0","0","48","30","10","43","48","203200","0","0","10","48","48","0","670320048","48","200000001","48"
"49","16969","69","1","49","49","49","1","0","49","1436","0","1","49","49","49","49","0","49","0","49","0","0","0","49","30","10","47","49","203200","0","0","10","49","49","0","670320049","49","200000001","49"
"50","18817","76","1","50","50","50","1","0","50","1528","0","1","50","50","50","50","0","50","0","50","0","0","0","50","30","10","50","50","203200","0","0","10","50","50","0","670320050","50","200000001","50"
"51","20664","82","1","51","51","51","1","0","51","1670","0","1","51","51","51","51","0","51","0","51","0","0","0","51","30","10","54","51","203200","0","0","10","51","51","0","670320051","51","200000001","51"
"52","22512","88","1","52","52","52","1","0","52","1712","0","1","52","52","52","52","0","52","0","52","0","0","0","52","30","10","58","52","203200","0","0","10","52","52","0","670320052","52","200000001","52"
"53","24360","95","1","53","53","53","1","0","53","1804","0","1","53","53","53","53","0","53","0","53","0","0","0","53","30","10","62","53","203200","0","0","10","53","53","0","670320053","53","200000001","53"
"54","26708","101","1","54","54","54","1","0","54","1896","0","1","54","54","54","54","0","54","0","54","0","0","0","54","30","10","65","54","203200","0","0","10","54","54","0","670320054","54","200000001","54"
"55","28056","107","1","55","55","55","1","0","55","1988","0","1","55","55","55","55","0","55","0","55","0","0","0","55","30","10","69","55","203200","0","0","10","55","55","0","670320055","55","200000001","55"
"56","29903","113","1","56","56","56","1","0","56","2080","0","1","56","56","56","56","0","56","0","56","0","0","0","56","30","10","73","56","203200","0","0","10","56","56","0","670320056","56","200000001","56"
"57","31751","120","1","57","57","57","1","0","57","2172","0","1","57","57","57","57","0","57","0","57","0","0","0","57","30","10","76","57","203200","0","0","10","57","57","0","670320057","57","200000001","57"
"58","33599","126","1","58","58","58","1","0","58","2264","0","1","58","58","58","58","0","58","0","58","0","0","0","58","30","10","80","58","203200","0","0","10","58","58","0","670320058","58","200000001","58"
"59","35447","132","1","59","59","59","1","0","59","2356","0","1","59","59","59","59","0","59","0","59","0","0","0","59","30","10","84","59","203200","0","0","10","59","59","0","670320059","59","200000001","59"
"60","37295","139","1","60","60","60","1","0","60","2448","0","1","60","60","60","60","0","60","0","60","0","0","0","60","30","10","87","60","203200","0","0","10","60","60","0","670320060","60","200000001","60"
"61","39142","145","1","61","61","61","1","0","61","2540","0","1","61","61","61","61","0","61","0","61","0","0","0","61","30","10","91","61","203200","0","0","10","61","61","0","670320061","61","200000001","61"
"62","39624","146","1","62","62","62","1","0","62","2585","0","1","62","62","62","62","0","62","0","62","0","0","0","62","30","10","92","62","203200","0","0","10","62","62","0","670320062","62","200000001","62"
"63","40105","147","1","63","63","63","1","0","63","2631","0","1","63","63","63","63","0","63","0","63","0","0","0","63","30","10","94","63","203200","0","0","10","63","63","0","670320063","63","200000001","63"
"64","40587","148","1","64","64","64","1","0","64","2676","0","1","64","64","64","64","0","64","0","64","0","0","0","64","30","10","95","64","203200","0","0","10","64","64","0","670320064","64","200000001","64"
"65","41068","150","1","65","65","65","1","0","65","2721","0","1","65","65","65","65","0","65","0","65","0","0","0","65","30","10","96","65","203200","0","0","10","65","65","0","670320065","65","200000001","65"
"66","41550","151","1","66","66","66","1","0","66","2767","0","1","66","66","66","66","0","66","0","66","0","0","0","66","30","10","98","66","203200","0","0","10","66","66","0","670320066","66","200000001","66"
"67","42032","152","1","67","67","67","1","0","67","2812","0","1","67","67","67","67","0","67","0","67","0","0","0","67","30","10","99","67","203200","0","0","10","67","67","0","670320067","67","200000001","67"
"68","42513","153","1","68","68","68","1","0","68","2857","0","1","68","68","68","68","0","68","0","68","0","0","0","68","30","10","100","68","203200","0","0","10","68","68","0","670320068","68","200000001","68"
"69","42995","154","1","69","69","69","1","0","69","2902","0","1","69","69","69","69","0","69","0","69","0","0","0","69","30","10","102","69","203200","0","0","10","69","69","0","670320069","69","200000001","69"
"70","43476","155","1","70","70","70","1","0","70","2948","0","1","70","70","70","70","0","70","0","70","0","0","0","70","30","10","103","70","203200","0","0","10","70","70","0","670320070","70","200000001","70"
"71","43958","156","1","71","71","71","1","0","71","2993","0","1","71","71","71","71","0","71","0","71","0","0","0","71","30","10","104","71","203200","0","0","10","71","71","0","670320071","71","200000001","71"
"1","215","2","1","1","1","1","1","0","1","0","0","1","1","1","1","1","0","1","0","1","0","0","0","1","30","10","150","1","203300","0","0","10","1","1","37","670330001","1","200000001","1"
"2","414","28","1","2","2","2","1","0","2","0","0","1","2","2","2","2","0","2","0","2","0","0","0","2","30","10","150","2","203300","0","0","10","2","2","17","670330002","2","200000001","2"
"3","471","4","1","3","3","3","1","0","3","0","0","1","3","3","3","3","0","3","0","3","0","0","0","3","30","10","150","3","203300","0","0","10","3","3","45","670330003","3","200000001","3"
"4","526","6","1","4","4","4","1","0","4","0","0","1","4","4","4","4","0","4","0","4","0","0","0","4","30","10","150","4","203300","0","0","10","4","4","65","670330004","4","200000001","4"
"5","582","7","1","5","5","5","1","0","5","0","0","1","5","5","5","5","0","5","0","5","0","0","0","5","30","10","154","5","203300","0","0","10","5","5","89","670330005","5","200000001","5"
"6","583","7","1","6","6","6","1","0","6","0","0","1","6","6","6","6","0","6","0","6","0","0","0","6","30","10","194","6","203300","0","0","10","6","6","96","670330006","6","200000001","6"
"7","759","8","1","7","7","7","1","0","7","0","0","1","7","7","7","7","0","7","0","7","0","0","0","7","30","10","208","7","203300","0","0","10","7","7","116","670330007","7","200000001","7"
"8","934","8","1","8","8","8","1","0","8","0","0","1","8","8","8","8","0","8","0","8","0","0","0","8","30","10","221","8","203300","0","0","10","8","8","136","670330008","8","200000001","8"
"9","948","8","1","9","9","9","1","0","9","0","0","1","9","9","9","9","0","9","0","9","0","0","0","9","30","10","239","9","203300","0","0","10","9","9","149","670330009","9","200000001","9"
"10","969","8","1","10","10","10","1","0","10","0","0","1","10","10","10","10","0","10","0","10","0","0","0","10","30","10","243","10","203300","0","0","10","10","10","154","670330010","10","200000001","10"
"11","989","9","1","11","11","11","1","0","11","0","0","1","11","11","11","11","0","11","0","11","0","0","0","11","30","10","248","11","203300","0","0","10","11","11","159","670330011","11","200000001","11"
"12","1010","9","1","12","12","12","1","0","12","0","0","1","12","12","12","12","0","12","0","12","0","0","0","12","30","10","252","12","203300","0","0","10","12","12","164","670330012","12","200000001","12"
"13","1010","9","1","13","13","13","1","0","13","0","0","1","13","13","13","13","0","13","0","13","0","0","0","13","30","10","252","13","203300","0","0","10","13","13","164","670330013","13","200000001","13"
"14","1341","14","1","14","14","14","1","0","14","0","0","1","14","14","14","14","0","14","0","14","0","0","0","14","30","10","300","14","203300","0","0","10","14","14","240","670330014","14","200000001","14"
"15","1539","14","1","15","15","15","1","0","15","0","0","1","15","15","15","15","0","15","0","15","0","0","0","15","30","10","300","15","203300","0","0","10","15","15","249","670330015","15","200000001","15"
"16","1738","14","1","16","16","16","1","0","16","0","0","1","16","16","16","16","0","16","0","16","0","0","0","16","30","10","300","16","203300","0","0","10","16","16","257","670330016","16","200000001","16"
"17","1936","14","1","17","17","17","1","0","17","0","0","1","17","17","17","17","0","17","0","17","0","0","0","17","30","10","300","17","203300","0","0","10","17","17","266","670330017","17","200000001","17"
"18","2135","14","1","18","18","18","1","0","18","0","0","1","18","18","18","18","0","18","0","18","0","0","0","18","30","10","300","18","203300","0","0","10","18","18","274","670330018","18","200000001","18"
"19","2333","14","1","19","19","19","1","0","19","0","0","1","19","19","19","19","0","19","0","19","0","0","0","19","30","10","300","19","203300","0","0","10","19","19","283","670330019","19","200000001","19"
"20","2461","15","1","20","20","20","1","0","20","0","0","1","20","20","20","20","0","20","0","20","0","0","0","20","30","10","300","20","203300","0","0","10","20","20","298","670330020","20","200000001","20"
"21","2589","16","1","21","21","21","1","0","21","0","0","1","21","21","21","21","0","21","0","21","0","0","0","21","30","10","300","21","203300","0","0","10","21","21","321","670330021","21","200000001","21"
"22","2717","17","1","22","22","22","1","0","22","0","0","1","22","22","22","22","0","22","0","22","0","0","0","22","30","10","300","22","203300","0","0","10","22","22","344","670330022","22","200000001","22"
"23","2845","18","1","23","23","23","1","0","23","0","0","1","23","23","23","23","0","23","0","23","0","0","0","23","30","10","300","23","203300","0","0","10","23","23","367","670330023","23","200000001","23"
"24","2973","19","1","24","24","24","1","0","24","0","0","1","24","24","24","24","0","24","0","24","0","0","0","24","30","10","300","24","203300","0","0","10","24","24","390","670330024","24","200000001","24"
"25","3101","20","1","25","25","25","1","0","25","0","0","1","25","25","25","25","0","25","0","25","0","0","0","25","30","10","300","25","203300","0","0","10","25","25","413","670330025","25","200000001","25"
"26","3229","21","1","26","26","26","1","0","26","0","0","1","26","26","26","26","0","26","0","26","0","0","0","26","30","10","300","26","203300","0","0","10","26","26","436","670330026","26","200000001","26"
"27","3357","22","1","27","27","27","1","0","27","0","0","1","27","27","27","27","0","27","0","27","0","0","0","27","30","10","300","27","203300","0","0","10","27","27","459","670330027","27","200000001","27"
"28","3485","23","1","28","28","28","1","0","28","0","0","1","28","28","28","28","0","28","0","28","0","0","0","28","30","10","300","28","203300","0","0","10","28","28","482","670330028","28","200000001","28"
"29","3613","24","1","29","29","29","1","0","29","0","0","1","29","29","29","29","0","29","0","29","0","0","0","29","30","10","300","29","203300","0","0","10","29","29","505","670330029","29","200000001","29"
"30","3741","25","1","30","30","30","1","0","30","0","0","1","30","30","30","30","0","30","0","30","0","0","0","30","30","10","300","30","203300","0","0","10","30","30","528","670330030","30","200000001","30"
"31","3917","25","1","31","31","31","1","0","31","0","0","1","31","31","31","31","0","31","0","31","0","0","0","31","30","10","300","31","203300","0","0","10","31","31","535","670330031","31","200000001","31"
"32","4945","25","1","32","32","32","1","0","32","0","0","1","32","32","32","32","0","32","0","32","0","0","0","32","30","10","300","32","203300","0","0","10","32","32","541","670330032","32","200000001","32"
"33","5045","25","1","33","33","33","1","0","33","0","0","1","33","33","33","33","0","33","0","33","0","0","0","33","30","10","300","33","203300","0","0","10","33","33","572","670330033","33","200000001","33"
"34","5568","25","1","34","34","34","1","0","34","0","0","1","34","34","34","34","0","34","0","34","0","0","0","34","30","10","300","34","203300","0","0","10","34","34","602","670330034","34","200000001","34"
"35","6147","26","1","35","35","35","1","0","35","0","0","1","35","35","35","35","0","35","0","35","0","0","0","35","30","10","300","35","203300","0","0","10","35","35","630","670330035","35","200000001","35"
"36","6725","26","1","36","36","36","1","0","36","0","0","1","36","36","36","36","0","36","0","36","0","0","0","36","30","10","300","36","203300","0","0","10","36","36","658","670330036","36","200000001","36"
"37","6921","29","1","37","37","37","1","0","37","0","0","1","37","37","37","37","0","37","0","37","0","0","0","37","30","10","300","37","203300","0","0","10","37","37","697","670330037","37","200000001","37"
"38","7118","32","1","38","38","38","1","0","38","0","0","1","38","38","38","38","0","38","0","38","0","0","0","38","30","10","300","38","203300","0","0","10","38","38","736","670330038","38","200000001","38"
"39","7314","34","1","39","39","39","1","0","39","0","0","1","39","39","39","39","0","39","0","39","0","0","0","39","30","10","300","39","203300","0","0","10","39","39","775","670330039","39","200000001","39"
"40","7511","37","1","40","40","40","1","0","40","0","0","1","40","40","40","40","0","40","0","40","0","0","0","40","30","10","300","40","203300","0","0","10","40","40","814","670330040","40","200000001","40"
"41","7707","40","1","41","41","41","1","0","41","0","0","1","41","41","41","41","0","41","0","41","0","0","0","41","30","10","300","41","203300","0","0","10","41","41","853","670330041","41","200000001","41"
"42","7904","50","1","42","42","42","1","0","42","0","0","1","42","42","42","42","0","42","0","42","0","0","0","42","30","10","300","42","203300","0","0","10","42","42","974","670330042","42","200000001","42"
"43","8100","60","1","43","43","43","1","0","43","0","0","1","43","43","43","43","0","43","0","43","0","0","0","43","30","10","300","43","203300","0","0","10","43","43","1095","670330043","43","200000001","43"
"44","9268","60","1","44","44","44","1","0","44","0","0","1","44","44","44","44","0","44","0","44","0","0","0","44","30","10","300","44","203300","0","0","10","44","44","1210","670330044","44","200000001","44"
"45","10437","61","1","45","45","45","1","0","45","0","0","1","45","45","45","45","0","45","0","45","0","0","0","45","30","10","300","45","203300","0","0","10","45","45","1325","670330045","45","200000001","45"
"46","11605","61","1","46","46","46","1","0","46","0","0","1","46","46","46","46","0","46","0","46","0","0","0","46","30","10","300","46","203300","0","0","10","46","46","1439","670330046","46","200000001","46"
"47","12773","61","1","47","47","47","1","0","47","0","0","1","47","47","47","47","0","47","0","47","0","0","0","47","30","10","300","47","203300","0","0","10","47","47","1554","670330047","47","200000001","47"
"48","13690","61","1","48","48","48","1","0","48","0","0","1","48","48","48","48","0","48","0","48","0","0","0","48","30","10","300","48","203300","0","0","10","48","48","1635","670330048","48","200000001","48"
"49","14607","61","1","49","49","49","1","0","49","0","0","1","49","49","49","49","0","49","0","49","0","0","0","49","30","10","300","49","203300","0","0","10","49","49","1716","670330049","49","200000001","49"
"50","15524","61","1","50","50","50","1","0","50","0","0","1","50","50","50","50","0","50","0","50","0","0","0","50","30","10","300","50","203300","0","0","10","50","50","1797","670330050","50","200000001","50"
"51","17255","61","1","51","51","51","1","0","51","0","0","1","51","51","51","51","0","51","0","51","0","0","0","51","30","10","300","51","203300","0","0","10","51","51","1843","670330051","51","200000001","51"
"52","18986","61","1","52","52","52","1","0","52","0","0","1","52","52","52","52","0","52","0","52","0","0","0","52","30","10","300","52","203300","0","0","10","52","52","1889","670330052","52","200000001","52"
"53","20717","61","1","53","53","53","1","0","53","0","0","1","53","53","53","53","0","53","0","53","0","0","0","53","30","10","300","53","203300","0","0","10","53","53","1935","670330053","53","200000001","53"
"54","22448","61","1","54","54","54","1","0","54","0","0","1","54","54","54","54","0","54","0","54","0","0","0","54","30","10","300","54","203300","0","0","10","54","54","1981","670330054","54","200000001","54"
"55","24179","61","1","55","55","55","1","0","55","0","0","1","55","55","55","55","0","55","0","55","0","0","0","55","30","10","300","55","203300","0","0","10","55","55","2027","670330055","55","200000001","55"
"56","25911","61","1","56","56","56","1","0","56","0","0","1","56","56","56","56","0","56","0","56","0","0","0","56","30","10","300","56","203300","0","0","10","56","56","2073","670330056","56","200000001","56"
"57","27642","61","1","57","57","57","1","0","57","0","0","1","57","57","57","57","0","57","0","57","0","0","0","57","30","10","300","57","203300","0","0","10","57","57","2119","670330057","57","200000001","57"
"58","29373","61","1","58","58","58","1","0","58","0","0","1","58","58","58","58","0","58","0","58","0","0","0","58","30","10","300","58","203300","0","0","10","58","58","2165","670330058","58","200000001","58"
"59","31104","61","1","59","59","59","1","0","59","0","0","1","59","59","59","59","0","59","0","59","0","0","0","59","30","10","300","59","203300","0","0","10","59","59","2211","670330059","59","200000001","59"
"60","32835","61","1","60","60","60","1","0","60","0","0","1","60","60","60","60","0","60","0","60","0","0","0","60","30","10","400","60","203300","0","0","10","60","60","2257","670330060","60","200000001","60"
"61","35292","61","1","61","61","61","1","0","61","0","0","1","61","61","61","61","0","61","0","61","0","0","0","61","30","10","400","61","203300","0","0","10","61","61","2390","670330061","61","200000001","61"
"62","35348","62","1","62","62","62","1","0","62","0","0","1","62","62","62","62","0","62","0","62","0","0","0","62","30","10","400","62","203300","0","0","10","62","62","2433","670330062","62","200000001","62"
"63","35405","63","1","63","63","63","1","0","63","0","0","1","63","63","63","63","0","63","0","63","0","0","0","63","30","10","400","63","203300","0","0","10","63","63","2477","670330063","63","200000001","63"
"64","35461","64","1","64","64","64","1","0","64","0","0","1","64","64","64","64","0","64","0","64","0","0","0","64","30","10","401","64","203300","0","0","10","64","64","2520","670330064","64","200000001","64"
"65","35518","66","1","65","65","65","1","0","65","0","0","1","65","65","65","65","0","65","0","65","0","0","0","65","30","10","401","65","203300","0","0","10","65","65","2564","670330065","65","200000001","65"
"66","35574","67","1","66","66","66","1","0","66","0","0","1","66","66","66","66","0","66","0","66","0","0","0","66","30","10","401","66","203300","0","0","10","66","66","2607","670330066","66","200000001","66"
"67","35631","68","1","67","67","67","1","0","67","0","0","1","67","67","67","67","0","67","0","67","0","0","0","67","30","10","401","67","203300","0","0","10","67","67","2651","670330067","67","200000001","67"
"68","35687","69","1","68","68","68","1","0","68","0","0","1","68","68","68","68","0","68","0","68","0","0","0","68","30","10","401","68","203300","0","0","10","68","68","2694","670330068","68","200000001","68"
"69","35743","70","1","69","69","69","1","0","69","0","0","1","69","69","69","69","0","69","0","69","0","0","0","69","30","10","402","69","203300","0","0","10","69","69","2738","670330069","69","200000001","69"
"70","35800","71","1","70","70","70","1","0","70","0","0","1","70","70","70","70","0","70","0","70","0","0","0","70","30","10","402","70","203300","0","0","10","70","70","2781","670330070","70","200000001","70"
"71","35856","72","1","71","71","71","1","0","71","0","0","1","71","71","71","71","0","71","0","71","0","0","0","71","30","10","402","71","203300","0","0","10","71","71","2824","670330071","71","200000001","71"
"1","838","10","1","1","1","1","1","0","1","118","0","1","1","1","1","1","0","1","0","1","0","0","0","1","30","10","8","1","203400","0","0","10","1","1","0","670340001","1","200000001","1"
"2","841","10","1","2","2","2","1","0","2","122","0","1","2","2","2","2","0","2","0","2","0","0","0","2","30","10","8","2","203400","0","0","10","2","2","0","670340002","2","200000001","2"
"3","844","10","1","3","3","3","1","0","3","126","0","1","3","3","3","3","0","3","0","3","0","0","0","3","30","10","8","3","203400","0","0","10","3","3","0","670340003","3","200000001","3"
"4","846","11","1","4","4","4","1","0","4","129","0","1","4","4","4","4","0","4","0","4","0","0","0","4","30","10","9","4","203400","0","0","10","4","4","0","670340004","4","200000001","4"
"5","849","11","1","5","5","5","1","0","5","133","0","1","5","5","5","5","0","5","0","5","0","0","0","5","30","10","9","5","203400","0","0","10","5","5","0","670340005","5","200000001","5"
"6","852","11","1","6","6","6","1","0","6","136","0","1","6","6","6","6","0","6","0","6","0","0","0","6","30","10","9","6","203400","0","0","10","6","6","0","670340006","6","200000001","6"
"7","854","12","1","7","7","7","1","0","7","140","0","1","7","7","7","7","0","7","0","7","0","0","0","7","30","10","10","7","203400","0","0","10","7","7","0","670340007","7","200000001","7"
"8","857","12","1","8","8","8","1","0","8","144","0","1","8","8","8","8","0","8","0","8","0","0","0","8","30","10","10","8","203400","0","0","10","8","8","0","670340008","8","200000001","8"
"9","860","12","1","9","9","9","1","0","9","147","0","1","9","9","9","9","0","9","0","9","0","0","0","9","30","10","10","9","203400","0","0","10","9","9","0","670340009","9","200000001","9"
"10","863","13","1","10","10","10","1","0","10","151","0","1","10","10","10","10","0","10","0","10","0","0","0","10","30","10","10","10","203400","0","0","10","10","10","0","670340010","10","200000001","10"
"11","865","13","1","11","11","11","1","0","11","154","0","1","11","11","11","11","0","11","0","11","0","0","0","11","30","10","11","11","203400","0","0","10","11","11","0","670340011","11","200000001","11"
"12","868","13","1","12","12","12","1","0","12","158","0","1","12","12","12","12","0","12","0","12","0","0","0","12","30","10","11","12","203400","0","0","10","12","12","0","670340012","12","200000001","12"
"13","871","14","1","13","13","13","1","0","13","162","0","1","13","13","13","13","0","13","0","13","0","0","0","13","30","10","11","13","203400","0","0","10","13","13","0","670340013","13","200000001","13"
"14","874","14","1","14","14","14","1","0","14","165","0","1","14","14","14","14","0","14","0","14","0","0","0","14","30","10","12","14","203400","0","0","10","14","14","0","670340014","14","200000001","14"
"15","876","15","1","15","15","15","1","0","15","169","0","1","15","15","15","15","0","15","0","15","0","0","0","15","30","10","13","15","203400","0","0","10","15","15","0","670340015","15","200000001","15"
"16","1199","15","1","16","16","16","1","0","16","195","0","1","16","16","16","16","0","16","0","16","0","0","0","16","30","10","13","16","203400","0","0","10","16","16","0","670340016","16","200000001","16"
"17","1522","15","1","17","17","17","1","0","17","220","0","1","17","17","17","17","0","17","0","17","0","0","0","17","30","10","13","17","203400","0","0","10","17","17","0","670340017","17","200000001","17"
"18","1709","15","1","18","18","18","1","0","18","226","0","1","18","18","18","18","0","18","0","18","0","0","0","18","30","10","13","18","203400","0","0","10","18","18","0","670340018","18","200000001","18"
"19","1896","16","1","19","19","19","1","0","19","231","0","1","19","19","19","19","0","19","0","19","0","0","0","19","30","10","13","19","203400","0","0","10","19","19","0","670340019","19","200000001","19"
"20","2083","16","1","20","20","20","1","0","20","237","0","1","20","20","20","20","0","20","0","20","0","0","0","20","30","10","14","20","203400","0","0","10","20","20","0","670340020","20","200000001","20"
"21","2156","17","1","21","21","21","1","0","21","252","0","1","21","21","21","21","0","21","0","21","0","0","0","21","30","10","14","21","203400","0","0","10","21","21","0","670340021","21","200000001","21"
"22","2230","17","1","22","22","22","1","0","22","267","0","1","22","22","22","22","0","22","0","22","0","0","0","22","30","10","14","22","203400","0","0","10","22","22","0","670340022","22","200000001","22"
"23","2411","17","1","23","23","23","1","0","23","267","0","1","23","23","23","23","0","23","0","23","0","0","0","23","30","10","14","23","203400","0","0","10","23","23","0","670340023","23","200000001","23"
"24","2566","19","1","24","24","24","1","0","24","295","0","1","24","24","24","24","0","24","0","24","0","0","0","24","30","10","16","24","203400","0","0","10","24","24","0","670340024","24","200000001","24"
"25","2721","21","1","25","25","25","1","0","25","323","0","1","25","25","25","25","0","25","0","25","0","0","0","25","30","10","17","25","203400","0","0","10","25","25","0","670340025","25","200000001","25"
"26","2875","24","1","26","26","26","1","0","26","352","0","1","26","26","26","26","0","26","0","26","0","0","0","26","30","10","19","26","203400","0","0","10","26","26","0","670340026","26","200000001","26"
"27","3030","26","1","27","27","27","1","0","27","380","0","1","27","27","27","27","0","27","0","27","0","0","0","27","30","10","21","27","203400","0","0","10","27","27","0","670340027","27","200000001","27"
"28","3185","28","1","28","28","28","1","0","28","408","0","1","28","28","28","28","0","28","0","28","0","0","0","28","30","10","23","28","203400","0","0","10","28","28","0","670340028","28","200000001","28"
"29","4202","29","1","29","29","29","1","0","29","448","0","1","29","29","29","29","0","29","0","29","0","0","0","29","30","10","23","29","203400","0","0","10","29","29","0","670340029","29","200000001","29"
"30","4279","29","1","30","30","30","1","0","30","493","0","1","30","30","30","30","0","30","0","30","0","0","0","30","30","10","23","30","203400","0","0","10","30","30","0","670340030","30","200000001","30"
"31","4356","28","1","31","31","31","1","0","31","539","0","1","31","31","31","31","0","31","0","31","0","0","0","31","30","10","23","31","203400","0","0","10","31","31","0","670340031","31","200000001","31"
"32","4433","28","1","32","32","32","1","0","32","548","0","1","32","32","32","32","0","32","0","32","0","0","0","32","30","10","23","32","203400","0","0","10","32","32","0","670340032","32","200000001","32"
"33","4510","28","1","33","33","33","1","0","33","558","0","1","33","33","33","33","0","33","0","33","0","0","0","33","30","10","23","33","203400","0","0","10","33","33","0","670340033","33","200000001","33"
"34","5429","28","1","34","34","34","1","0","34","567","0","1","34","34","34","34","0","34","0","34","0","0","0","34","30","10","24","34","203400","0","0","10","34","34","0","670340034","34","200000001","34"
"35","5661","32","1","35","35","35","1","0","35","594","0","1","35","35","35","35","0","35","0","35","0","0","0","35","30","10","26","35","203400","0","0","10","35","35","0","670340035","35","200000001","35"
