056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77
"26","0","26","10","0","26","30","26","26","670390026","0","26","26","26","0","26","0","203900","26","10","1","21","1","26","2603","0","0","736","1","200000006","26","22","26","26","0","0","0","26","26","26"
"27","0","27","10","0","27","30","27","27","670390027","0","27","27","27","0","27","0","203900","27","10","1","21","1","27","2750","0","0","751","1","200000006","27","22","27","27","0","0","0","27","27","27"
"28","0","28","10","0","28","30","28","28","670390028","0","28","28","28","0","28","0","203900","28","10","1","21","1","28","2897","0","0","768","1","200000006","28","22","28","28","0","0","0","28","28","28"
"29","0","29","10","0","29","30","29","29","670390029","0","29","29","29","0","29","0","203900","29","10","1","22","1","29","3123","0","0","782","1","200000006","29","22","29","29","0","0","0","29","29","29"
"30","0","30","10","0","30","30","30","30","670390030","0","30","30","30","0","30","0","203900","30","10","1","22","1","30","3349","0","0","797","1","200000006","30","22","30","30","0","0","0","30","30","30"
"31","0","31","10","0","31","30","31","31","670390031","0","31","31","31","0","31","0","203900","31","10","1","22","1","31","3575","0","0","812","1","200000006","31","23","31","31","0","0","0","31","31","31"
"32","0","32","10","0","32","30","32","32","670390032","0","32","32","32","0","32","0","203900","32","10","1","23","1","32","3801","0","0","826","1","200000006","32","23","32","32","0","0","0","32","32","32"
"33","0","33","10","0","33","30","33","33","670390033","0","33","33","33","0","33","0","203900","33","10","1","23","1","33","3901","0","0","829","1","200000006","33","23","33","33","0","0","0","33","33","33"
"34","0","34","10","0","34","30","34","34","670390034","0","34","34","34","0","34","0","203900","34","10","1","24","1","34","4913","0","0","922","1","200000006","34","23","34","34","0","0","0","34","34","34"
"35","0","35","10","0","35","30","35","35","670390035","0","35","35","35","0","35","0","203900","35","10","1","24","1","35","5398","0","0","964","1","200000006","35","23","35","35","0","0","0","35","35","35"
"36","0","36","10","0","36","30","36","36","670390036","0","36","36","36","0","36","0","203900","36","10","1","24","1","36","5524","0","0","1007","1","200000006","36","23","36","36","0","0","0","36","36","36"
"37","0","37","10","0","37","30","37","37","670390037","0","37","37","37","0","37","0","203900","37","10","1","26","1","37","6013","0","0","1049","1","200000006","37","25","37","37","0","0","0","37","37","37"
"38","0","38","10","0","38","30","38","38","670390038","0","38","38","38","0","38","0","203900","38","10","1","28","1","38","6501","0","0","1091","1","200000006","38","27","38","38","0","0","0","38","38","38"
"39","0","39","10","0","39","30","39","39","670390039","0","39","39","39","0","39","0","203900","39","10","1","30","1","39","6990","0","0","1133","1","200000006","39","30","39","39","0","0","0","39","39","39"
"40","0","40","10","0","40","30","40","40","670390040","0","40","40","40","0","40","0","203900","40","10","1","32","1","40","7478","0","0","1176","1","200000006","40","32","40","40","0","0","0","40","40","40"
"41","0","41","10","0","41","30","41","41","670390041","0","41","41","41","0","41","0","203900","41","10","1","34","1","41","7967","0","0","1218","1","200000006","41","34","41","41","0","0","0","41","41","41"
"42","0","42","10","0","42","30","42","42","670390042","0","42","42","42","0","42","0","203900","42","10","1","36","1","42","8455","0","0","1260","1","200000006","42","36","42","42","0","0","0","42","42","42"
"43","0","43","10","0","43","30","43","43","670390043","0","43","43","43","0","43","0","203900","43","10","1","37","1","43","8808","0","0","1261","1","200000006","43","37","43","43","0","0","0","43","43","43"
"44","0","44","10","0","44","30","44","44","670390044","0","44","44","44","0","44","0","203900","44","10","1","38","1","44","9160","0","0","1261","1","200000006","44","37","44","44","0","0","0","44","44","44"
"45","0","45","10","0","45","30","45","45","670390045","0","45","45","45","0","45","0","203900","45","10","1","39","1","45","9513","0","0","1262","1","200000006","45","38","45","45","0","0","0","45","45","45"
"46","0","46","10","0","46","30","46","46","670390046","0","46","46","46","0","46","0","203900","46","10","1","40","1","46","9866","0","0","1277","1","200000006","46","39","46","46","0","0","0","46","46","46"
"47","0","47","10","0","47","30","47","47","670390047","0","47","47","47","0","47","0","203900","47","10","1","42","1","47","13752","0","0","1241","1","200000006","47","42","47","47","0","0","0","47","47","47"
"48","0","48","10","0","48","30","48","48","670390048","0","48","48","48","0","48","0","203900","48","10","1","43","1","48","11772","0","0","1306","1","200000006","48","42","48","48","0","0","0","48","48","48"
"49","0","49","10","0","49","30","49","49","670390049","0","49","49","49","0","49","0","203900","49","10","1","46","1","49","11772","0","0","1306","1","200000006","49","46","49","49","0","0","0","49","49","49"
"50","0","50","10","0","50","30","50","50","670390050","0","50","50","50","0","50","0","203900","50","10","1","48","1","50","11772","0","0","1306","1","200000006","50","50","50","50","0","0","0","50","50","50"
"51","0","51","10","0","51","30","51","51","670390051","0","51","51","51","0","51","0","203900","51","10","1","48","1","51","12772","0","0","1323","1","200000006","51","50","51","51","0","0","0","51","51","51"
"52","0","52","10","0","52","30","52","52","670390052","0","52","52","52","0","52","0","203900","52","10","1","48","1","52","13899","0","0","1340","1","200000006","52","51","52","52","0","0","0","52","52","52"
"53","0","53","10","0","53","30","53","53","670390053","0","53","53","53","0","53","0","203900","53","10","1","48","1","53","14772","0","0","1356","1","200000006","53","51","53","53","0","0","0","53","53","53"
"54","0","54","10","0","54","30","54","54","670390054","0","54","54","54","0","54","0","203900","54","10","1","48","1","54","15554","0","0","1379","1","200000006","54","51","54","54","0","0","0","54","54","54"
"55","0","55","10","0","55","30","55","55","670390055","0","55","55","55","0","55","0","203900","55","10","1","49","1","55","16336","0","0","1402","1","200000006","55","51","55","55","0","0","0","55","55","55"
"56","0","56","10","0","56","30","56","56","670390056","0","56","56","56","0","56","0","203900","56","10","1","49","1","56","17117","0","0","1424","1","200000006","56","51","56","56","0","0","0","56","56","56"
"57","0","57","10","0","57","30","57","57","670390057","0","57","57","57","0","57","0","203900","57","10","1","49","1","57","17899","0","0","1447","1","200000006","57","51","57","57","0","0","0","57","57","57"
"58","0","58","10","0","58","30","58","58","670390058","0","58","58","58","0","58","0","203900","58","10","1","49","1","58","18232","0","0","1447","1","200000006","58","52","58","58","0","0","0","58","58","58"
"59","0","59","10","0","59","30","59","59","670390059","0","59","59","59","0","59","0","203900","59","10","1","50","1","59","18566","0","0","1447","1","200000006","59","53","59","59","0","0","0","59","59","59"
"60","0","60","10","0","60","30","60","60","670390060","0","60","60","60","0","60","0","203900","60","10","1","50","1","60","18899","0","0","1447","1","200000006","60","54","60","60","0","0","0","60","60","60"
"61","0","61","10","0","61","30","61","61","670390061","0","61","61","61","0","61","0","203900","61","10","1","50","1","61","19232","0","0","1447","1","200000006","61","55","61","61","0","0","0","61","61","61"
"62","0","62","10","0","62","30","62","62","670390062","0","62","62","62","0","62","0","203900","62","10","1","53","1","62","20019","0","0","1573","1","200000006","62","58","62","62","0","0","0","62","62","62"
"63","0","63","10","0","63","30","63","63","670390063","0","63","63","63","0","63","0","203900","63","10","1","57","1","63","20806","0","0","1700","1","200000006","63","61","63","63","0","0","0","63","63","63"
"64","0","64","10","0","64","30","64","64","670390064","0","64","64","64","0","64","0","203900","64","10","1","60","1","64","21593","0","0","1826","1","200000006","64","64","64","64","0","0","0","64","64","64"
"65","0","65","10","0","65","30","65","65","670390065","0","65","65","65","0","65","0","203900","65","10","1","64","1","65","22380","0","0","1952","1","200000006","65","66","65","65","0","0","0","65","65","65"
"66","0","66","10","0","66","30","66","66","670390066","0","66","66","66","0","66","0","203900","66","10","1","67","1","66","23167","0","0","2078","1","200000006","66","69","66","66","0","0","0","66","66","66"
"67","0","67","10","0","67","30","67","67","670390067","0","67","67","67","0","67","0","203900","67","10","1","70","1","67","23954","0","0","2205","1","200000006","67","72","67","67","0","0","0","67","67","67"
"68","0","68","10","0","68","30","68","68","670390068","0","68","68","68","0","68","0","203900","68","10","1","74","1","68","24741","0","0","2331","1","200000006","68","75","68","68","0","0","0","68","68","68"
"69","0","69","10","0","69","30","69","69","670390069","0","69","69","69","0","69","0","203900","69","10","1","77","1","69","25528","0","0","2457","1","200000006","69","78","69","69","0","0","0","69","69","69"
"70","0","70","10","0","70","30","70","70","670390070","0","70","70","70","0","70","0","203900","70","10","1","81","1","70","26316","0","0","2584","1","200000006","70","81","70","70","0","0","0","70","70","70"
"71","0","71","10","0","71","30","71","71","670390071","0","71","71","71","0","71","0","203900","71","10","1","84","1","71","27103","0","0","2710","1","200000006","71","83","71","71","0","0","0","71","71","71"
"1","0","1","10","0","1","30","1","1","670400001","0","1","1","1","0","1","0","204000","1","10","1","3","1","1","355","0","0","38","1","200000001","1","2","1","1","0","0","0","1","1","1"
"2","0","2","10","0","2","30","2","2","670400002","0","2","2","2","0","2","0","204000","2","10","1","10","1","2","670","0","0","53","1","200000001","2","3","2","2","0","0","0","2","2","2"
"3","0","3","10","0","3","30","3","3","670400003","0","3","3","3","0","3","0","204000","3","10","1","6","1","3","566","0","0","79","1","200000001","3","4","3","3","0","0","0","3","3","3"
"4","0","4","10","0","4","30","4","4","670400004","0","4","4","4","0","4","0","204000","4","10","1","8","1","4","597","0","0","97","1","200000001","4","5","4","4","0","0","0","4","4","4"
"5","0","5","10","0","5","30","5","5","670400005","0","5","5","5","0","5","0","204000","5","10","1","9","1","5","627","0","0","114","1","200000001","5","6","5","5","0","0","0","5","5","5"
"6","0","6","10","0","6","30","6","6","670400006","0","6","6","6","0","6","0","204000","6","10","1","9","1","6","651","0","0","136","1","200000001","6","6","6","6","0","0","0","6","6","6"
"7","0","7","10","0","7","30","7","7","670400007","0","7","7","7","0","7","0","204000","7","10","1","10","1","7","855","0","0","161","1","200000001","7","7","7","7","0","0","0","7","7","7"
"8","0","8","10","0","8","30","8","8","670400008","0","8","8","8","0","8","0","204000","8","10","1","10","1","8","1059","0","0","186","1","200000001","8","7","8","8","0","0","0","8","8","8"
"9","0","9","10","0","9","30","9","9","670400009","0","9","9","9","0","9","0","204000","9","10","1","11","1","9","1091","0","0","205","1","200000001","9","7","9","9","0","0","0","9","9","9"
"10","0","10","10","0","10","30","10","10","670400010","0","10","10","10","0","10","0","204000","10","10","1","11","1","10","1121","0","0","212","1","200000001","10","8","10","10","0","0","0","10","10","10"
"11","0","11","10","0","11","30","11","11","670400011","0","11","11","11","0","11","0","204000","11","10","1","11","1","11","1121","0","0","212","1","200000001","11","8","11","11","0","0","0","11","11","11"
"12","0","12","10","0","12","30","12","12","670400012","0","12","12","12","0","12","0","204000","12","10","1","12","1","12","1180","0","0","225","1","200000001","12","8","12","12","0","0","0","12","12","12"
"13","0","13","10","0","13","30","13","13","670400013","0","13","13","13","0","13","0","204000","13","10","1","12","1","13","1180","0","0","225","1","200000001","13","9","13","13","0","0","0","13","13","13"
"14","0","14","10","0","14","30","14","14","670400014","0","14","14","14","0","14","0","204000","14","10","1","12","1","14","1180","0","0","225","1","200000001","14","9","14","14","0","0","0","14","14","14"
"15","0","15","10","0","15","30","15","15","670400015","0","15","15","15","0","15","0","204000","15","10","1","18","1","15","1184","0","0","220","1","200000001","15","12","15","15","0","0","0","15","15","15"
"16","0","16","10","0","16","30","16","16","670400016","0","16","16","16","0","16","0","204000","16","10","1","18","1","16","1305","0","0","248","1","200000001","16","12","16","16","0","0","0","16","16","16"
"17","0","17","10","0","17","30","17","17","670400017","0","17","17","17","0","17","0","204000","17","10","1","18","1","17","1426","0","0","275","1","200000001","17","12","17","17","0","0","0","17","17","17"
"18","0","18","10","0","18","30","18","18","670400018","0","18","18","18","0","18","0","204000","18","10","1","18","1","18","1734","0","0","310","1","200000001","18","12","18","18","0","0","0","18","18","18"
"19","0","19","10","0","19","30","19","19","670400019","0","19","19","19","0","19","0","204000","19","10","1","19","1","19","2043","0","0","346","1","200000001","19","13","19","19","0","0","0","19","19","19"
"20","0","20","10","0","20","30","20","20","670400020","0","20","20","20","0","20","0","204000","20","10","1","19","1","20","2351","0","0","381","1","200000001","20","13","20","20","0","0","0","20","20","20"
"21","0","21","10","0","21","30","21","21","670400021","0","21","21","21","0","21","0","204000","21","10","1","19","1","21","2659","0","0","416","1","200000001","21","13","21","21","0","0","0","21","21","21"
"22","0","22","10","0","22","30","22","22","670400022","0","22","22","22","0","22","0","204000","22","10","1","24","1","22","2724","0","0","469","1","200000001","22","17","22","22","0","0","0","22","22","22"
"23","0","23","10","0","23","30","23","23","670400023","0","23","23","23","0","23","0","204000","23","10","1","28","1","23","2788","0","0","521","1","200000001","23","21","23","23","0","0","0","23","23","23"
"24","0","24","10","0","24","30","24","24","670400024","0","24","24","24","0","24","0","204000","24","10","1","28","1","24","2985","0","0","539","1","200000001","24","21","24","24","0","0","0","24","24","24"
"25","0","25","10","0","25","30","25","25","670400025","0","25","25","25","0","25","0","204000","25","10","1","29","1","25","3182","0","0","557","1","200000001","25","22","25","25","0","0","0","25","25","25"
"26","0","26","10","0","26","30","26","26","670400026","0","26","26","26","0","26","0","204000","26","10","1","29","1","26","3379","0","0","575","1","200000001","26","22","26","26","0","0","0","26","26","26"
"27","0","27","10","0","27","30","27","27","670400027","0","27","27","27","0","27","0","204000","27","10","1","29","1","27","3576","0","0","593","1","200000001","27","22","27","27","0","0","0","27","27","27"
"28","0","28","10","0","28","30","28","28","670400028","0","28","28","28","0","28","0","204000","28","10","1","30","1","28","3808","0","0","617","1","200000001","28","22","28","28","0","0","0","28","28","28"
"29","0","29","10","0","29","30","29","29","670400029","0","29","29","29","0","29","0","204000","29","10","1","31","1","29","4040","0","0","642","1","200000001","29","22","29","29","0","0","0","29","29","29"
"30","0","30","10","0","30","30","30","30","670400030","0","30","30","30","0","30","0","204000","30","10","1","32","1","30","4272","0","0","666","1","200000001","30","22","30","30","0","0","0","30","30","30"
"31","0","31","10","0","31","30","31","31","670400031","0","31","31","31","0","31","0","204000","31","10","1","32","1","31","4685","0","0","694","1","200000001","31","22","31","31","0","0","0","31","31","31"
"32","0","32","10","0","32","30","32","32","670400032","0","32","32","32","0","32","0","204000","32","10","1","32","1","32","5099","0","0","723","1","200000001","32","23","32","32","0","0","0","32","32","32"
"33","0","33","10","0","33","30","33","33","670400033","0","33","33","33","0","33","0","204000","33","10","1","32","1","33","5512","0","0","751","1","200000001","33","23","33","33","0","0","0","33","33","33"
"34","0","34","10","0","34","30","34","34","670400034","0","34","34","34","0","34","0","204000","34","10","1","32","1","34","5925","0","0","779","1","200000001","34","23","34","34","0","0","0","34","34","34"
"35","0","35","10","0","35","30","35","35","670400035","0","35","35","35","0","35","0","204000","35","10","1","37","1","35","7661","0","0","885","1","200000001","35","27","35","35","0","0","0","35","35","35"
"36","0","36","10","0","36","30","36","36","670400036","0","36","36","36","0","36","0","204000","36","10","1","42","1","36","9398","0","0","992","1","200000001","36","31","36","36","0","0","0","36","36","36"
"37","0","37","10","0","37","30","37","37","670400037","0","37","37","37","0","37","0","204000","37","10","1","47","1","37","11134","0","0","1098","1","200000001","37","35","37","37","0","0","0","37","37","37"
"38","0","38","10","0","38","30","38","38","670400038","0","38","38","38","0","38","0","204000","38","10","1","52","1","38","12871","0","0","1204","1","200000001","38","38","38","38","0","0","0","38","38","38"
"39","0","39","10","0","39","30","39","39","670400039","0","39","39","39","0","39","0","204000","39","10","1","57","1","39","14607","0","0","1311","1","200000001","39","42","39","39","0","0","0","39","39","39"
"40","0","40","10","0","40","30","40","40","670400040","0","40","40","40","0","40","0","204000","40","10","1","62","1","40","16344","0","0","1417","1","200000001","40","46","40","40","0","0","0","40","40","40"
"41","0","41","10","0","41","30","41","41","670400041","0","41","41","41","0","41","0","204000","41","10","1","66","1","41","18080","0","0","1523","1","200000001","41","50","41","41","0","0","0","41","41","41"
"42","0","42","10","0","42","30","42","42","670400042","0","42","42","42","0","42","0","204000","42","10","1","71","1","42","19817","0","0","1629","1","200000001","42","54","42","42","0","0","0","42","42","42"
"43","0","43","10","0","43","30","43","43","670400043","0","43","43","43","0","43","0","204000","43","10","1","76","1","43","21553","0","0","1736","1","200000001","43","58","43","43","0","0","0","43","43","43"
"44","0","44","10","0","44","30","44","44","670400044","0","44","44","44","0","44","0","204000","44","10","1","81","1","44","23290","0","0","1842","1","200000001","44","64","44","44","0","0","0","44","44","44"
"45","0","45","10","0","45","30","45","45","670400045","0","45","45","45","0","45","0","204000","45","10","1","86","1","45","25026","0","0","1948","1","200000001","45","65","45","45","0","0","0","45","45","45"
"46","0","46","10","0","46","30","46","46","670400046","0","46","46","46","0","46","0","204000","46","10","1","91","1","46","26763","0","0","2055","1","200000001","46","69","46","46","0","0","0","46","46","46"
"47","0","47","10","0","47","30","47","47","670400047","0","47","47","47","0","47","0","204000","47","10","1","96","1","47","28499","0","0","2161","1","200000001","47","73","47","47","0","0","0","47","47","47"
"48","0","48","10","0","48","30","48","48","670400048","0","48","48","48","0","48","0","204000","48","10","1","97","1","48","28950","0","0","2182","1","200000001","48","74","48","48","0","0","0","48","48","48"
"49","0","49","10","0","49","30","49","49","670400049","0","49","49","49","0","49","0","204000","49","10","1","98","1","49","29402","0","0","2203","1","200000001","49","74","49","49","0","0","0","49","49","49"
"50","0","50","10","0","50","30","50","50","670400050","0","50","50","50","0","50","0","204000","50","10","1","99","1","50","29853","0","0","2224","1","200000001","50","75","50","50","0","0","0","50","50","50"
"51","0","51","10","0","51","30","51","51","670400051","0","51","51","51","0","51","0","204000","51","10","1","100","1","51","30304","0","0","2245","1","200000001","51","76","51","51","0","0","0","51","51","51"
"52","0","52","10","0","52","30","52","52","670400052","0","52","52","52","0","52","0","204000","52","10","1","102","1","52","30687","0","0","2256","1","200000001","52","76","52","52","0","0","0","52","52","52"
"53","0","53","10","0","53","30","53","53","670400053","0","53","53","53","0","53","0","204000","53","10","1","102","1","53","31069","0","0","2268","1","200000001","53","76","53","53","0","0","0","53","53","53"
"54","0","54","10","0","54","30","54","54","670400054","0","54","54","54","0","54","0","204000","54","10","1","101","1","54","30756","0","0","2266","1","200000001","54","77","54","54","0","0","0","54","54","54"
"55","0","55","10","0","55","30","55","55","670400055","0","55","55","55","0","55","0","204000","55","10","1","101","1","55","31207","0","0","2287","1","200000001","55","77","55","55","0","0","0","55","55","55"
"56","0","56","10","0","56","30","56","56","670400056","0","56","56","56","0","56","0","204000","56","10","1","102","1","56","31658","0","0","2307","1","200000001","56","78","56","56","0","0","0","56","56","56"
"57","0","57","10","0","57","30","57","57","670400057","0","57","57","57","0","57","0","204000","57","10","1","103","1","57","32110","0","0","2328","1","200000001","57","79","57","57","0","0","0","57","57","57"
"58","0","58","10","0","58","30","58","58","670400058","0","58","58","58","0","58","0","204000","58","10","1","106","1","58","33464","0","0","2391","1","200000001","58","81","58","58","0","0","0","58","58","58"
"59","0","59","10","0","59","30","59","59","670400059","0","59","59","59","0","59","0","204000","59","10","1","107","1","59","33915","0","0","2412","1","200000001","59","82","59","59","0","0","0","59","59","59"
"60","0","60","10","0","60","30","60","60","670400060","0","60","60","60","0","60","0","204000","60","10","1","108","1","60","34366","0","0","2433","1","200000001","60","83","60","60","0","0","0","60","60","60"
"61","0","61","10","0","61","30","61","61","670400061","0","61","61","61","0","61","0","204000","61","10","1","109","1","61","34817","0","0","2454","1","200000001","61","83","61","61","0","0","0","61","61","61"
"62","0","62","10","0","62","30","62","62","670400062","0","62","62","62","0","62","0","204000","62","10","1","110","1","62","34942","0","0","2509","1","200000001","62","84","62","62","0","0","0","62","62","62"
"63","0","63","10","0","63","30","63","63","670400063","0","63","63","63","0","63","0","204000","63","10","1","110","1","63","35068","0","0","2564","1","200000001","63","85","63","63","0","0","0","63","63","63"
"64","0","64","10","0","64","30","64","64","670400064","0","64","64","64","0","64","0","204000","64","10","1","111","1","64","35193","0","0","2619","1","200000001","64","86","64","64","0","0","0","64","64","64"
"65","0","65","10","0","65","30","65","65","670400065","0","65","65","65","0","65","0","204000","65","10","1","111","1","65","35318","0","0","2674","1","200000001","65","87","65","65","0","0","0","65","65","65"
"66","0","66","10","0","66","30","66","66","670400066","0","66","66","66","0","66","0","204000","66","10","1","112","1","66","35443","0","0","2729","1","200000001","66","88","66","66","0","0","0","66","66","66"
"67","0","67","10","0","67","30","67","67","670400067","0","67","67","67","0","67","0","204000","67","10","1","113","1","67","35569","0","0","2784","1","200000001","67","89","67","67","0","0","0","67","67","67"
"68","0","68","10","0","68","30","68","68","670400068","0","68","68","68","0","68","0","204000","68","10","1","113","1","68","35694","0","0","2838","1","200000001","68","91","68","68","0","0","0","68","68","68"
"69","0","69","10","0","69","30","69","69","670400069","0","69","69","69","0","69","0","204000","69","10","1","114","1","69","35819","0","0","2893","1","200000001","69","92","69","69","0","0","0","69","69","69"
"70","0","70","10","0","70","30","70","70","670400070","0","70","70","70","0","70","0","204000","70","10","1","115","1","70","35944","0","0","2948","1","200000001","70","93","70","70","0","0","0","70","70","70"
"71","0","71","10","0","71","30","71","71","670400071","0","71","71","71","0","71","0","204000","71","10","1","115","1","71","36070","0","0","3003","1","200000001","71","94","71","71","0","0","0","71","71","71"
"1","17","1","10","0","1","30","1","1","670420001","0","1","1","1","0","1","0","204200","1","10","1","3","1","1","368","0","0","0","1","200000001","1","2","1","1","0","0","0","1","1","1"
"2","17","2","10","0","2","30","2","2","670420002","0","2","2","2","0","2","0","204200","2","10","1","7","1","2","376","0","0","0","1","200000001","2","3","2","2","0","0","0","2","2","2"
"3","19","3","10","0","3","30","3","3","670420003","0","3","3","3","0","3","0","204200","3","10","1","4","1","3","383","0","0","0","1","200000001","3","5","3","3","0","0","0","3","3","3"
"4","22","4","10","0","4","30","4","4","670420004","0","4","4","4","0","4","0","204200","4","10","1","4","1","4","420","0","0","0","1","200000001","4","5","4","4","0","0","0","4","4","4"
"5","27","5","10","0","5","30","5","5","670420005","0","5","5","5","0","5","0","204200","5","10","1","6","1","5","534","0","0","0","1","200000001","5","7","5","5","0","0","0","5","5","5"
"6","60","6","10","0","6","30","6","6","670420006","0","6","6","6","0","6","0","204200","6","10","1","6","1","6","643","0","0","0","1","200000001","6","8","6","6","0","0","0","6","6","6"
"7","76","7","10","0","7","30","7","7","670420007","0","7","7","7","0","7","0","204200","7","10","1","6","1","7","692","0","0","0","1","200000001","7","9","7","7","0","0","0","7","7","7"
"8","91","8","10","0","8","30","8","8","670420008","0","8","8","8","0","8","0","204200","8","10","1","7","1","8","740","0","0","0","1","200000001","8","9","8","8","0","0","0","8","8","8"
"9","107","9","10","0","9","30","9","9","670420009","0","9","9","9","0","9","0","204200","9","10","1","7","1","9","788","0","0","0","1","200000001","9","9","9","9","0","0","0","9","9","9"
"10","123","10","10","0","10","30","10","10","670420010","0","10","10","10","0","10","0","204200","10","10","1","7","1","10","836","0","0","0","1","200000001","10","9","10","10","0","0","0","10","10","10"
"11","138","11","10","0","11","30","11","11","670420011","0","11","11","11","0","11","0","204200","11","10","1","7","1","11","981","0","0","0","1","200000001","11","9","11","11","0","0","0","11","11","11"
"12","152","12","10","0","12","30","12","12","670420012","0","12","12","12","0","12","0","204200","12","10","1","8","1","12","1125","0","0","0","1","200000001","12","10","12","12","0","0","0","12","12","12"
"13","175","13","10","0","13","30","13","13","670420013","0","13","13","13","0","13","0","204200","13","10","1","11","1","13","1269","0","0","0","1","200000001","13","15","13","13","0","0","0","13","13","13"
"14","186","14","10","0","14","30","14","14","670420014","0","14","14","14","0","14","0","204200","14","10","1","11","1","14","1367","0","0","0","1","200000001","14","15","14","14","0","0","0","14","14","14"
"15","196","15","10","0","15","30","15","15","670420015","0","15","15","15","0","15","0","204200","15","10","1","11","1","15","1465","0","0","0","1","200000001","15","15","15","15","0","0","0","15","15","15"
"16","206","16","10","0","16","30","16","16","670420016","0","16","16","16","0","16","0","204200","16","10","1","11","1","16","1562","0","0","0","1","200000001","16","16","16","16","0","0","0","16","16","16"
"17","216","17","10","0","17","30","17","17","670420017","0","17","17","17","0","17","0","204200","17","10","1","11","1","17","1660","0","0","0","1","200000001","17","16","17","17","0","0","0","17","17","17"
"18","226","18","10","0","18","30","18","18","670420018","0","18","18","18","0","18","0","204200","18","10","1","12","1","18","1758","0","0","0","1","200000001","18","16","18","18","0","0","0","18","18","18"
"19","236","19","10","0","19","30","19","19","670420019","0","19","19","19","0","19","0","204200","19","10","1","12","1","19","1856","0","0","0","1","200000001","19","17","19","19","0","0","0","19","19","19"
"20","247","20","10","0","20","30","20","20","670420020","0","20","20","20","0","20","0","204200","20","10","1","12","1","20","1953","0","0","0","1","200000001","20","17","20","20","0","0","0","20","20","20"
"21","257","21","10","0","21","30","21","21","670420021","0","21","21","21","0","21","0","204200","21","10","1","12","1","21","2051","0","0","0","1","200000001","21","17","21","21","0","0","0","21","21","21"
"22","267","22","10","0","22","30","22","22","670420022","0","22","22","22","0","22","0","204200","22","10","1","12","1","22","2149","0","0","0","1","200000001","22","18","22","22","0","0","0","22","22","22"
