485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444
"1","7","7","7","7","30","7","7","6","0","670370007","0","7","0","8","1","7","10","0","0","7","7","7","949","7","7","200000006","0","0","7","7","7","125","7","203700","1","0","0","10","0"
"1","8","8","8","8","30","8","8","7","0","670370008","0","8","0","9","1","8","10","0","0","8","8","8","1126","8","8","200000006","0","0","8","8","8","149","8","203700","1","0","0","10","0"
"1","9","9","9","9","30","9","9","7","0","670370009","0","9","0","9","1","9","10","0","0","9","9","9","1159","9","9","200000006","0","0","9","9","9","160","9","203700","1","0","0","10","0"
"1","10","10","10","10","30","10","10","7","0","670370010","0","10","0","10","1","10","10","0","0","10","10","10","1191","10","10","200000006","0","0","10","10","10","171","10","203700","1","0","0","10","0"
"1","11","11","11","11","30","11","11","7","0","670370011","0","11","0","10","1","11","10","0","0","11","11","11","1225","11","11","200000006","0","0","11","11","11","182","11","203700","1","0","0","10","0"
"1","12","12","12","12","30","12","12","7","0","670370012","0","12","0","10","1","12","10","0","0","12","12","12","1257","12","12","200000006","0","0","12","12","12","193","12","203700","1","0","0","10","0"
"1","13","13","13","13","30","13","13","8","0","670370013","0","13","0","11","1","13","10","0","0","13","13","13","1489","13","13","200000006","0","0","13","13","13","213","13","203700","1","0","0","10","0"
"1","14","14","14","14","30","14","14","9","0","670370014","0","14","0","11","1","14","10","0","0","14","14","14","1721","14","14","200000006","0","0","14","14","14","233","14","203700","1","0","0","10","0"
"1","15","15","15","15","30","15","15","9","0","670370015","0","15","0","12","1","15","10","0","0","15","15","15","1953","15","15","200000006","0","0","15","15","15","252","15","203700","1","0","0","10","0"
"1","16","16","16","16","30","16","16","10","0","670370016","0","16","0","13","1","16","10","0","0","16","16","16","2185","16","16","200000006","0","0","16","16","16","272","16","203700","1","0","0","10","0"
"1","17","17","17","17","30","17","17","11","0","670370017","0","17","0","14","1","17","10","0","0","17","17","17","2417","17","17","200000006","0","0","17","17","17","292","17","203700","1","0","0","10","0"
"1","18","18","18","18","30","18","18","12","0","670370018","0","18","0","15","1","18","10","0","0","18","18","18","2649","18","18","200000006","0","0","18","18","18","312","18","203700","1","0","0","10","0"
"1","19","19","19","19","30","19","19","12","0","670370019","0","19","0","15","1","19","10","0","0","19","19","19","2881","19","19","200000006","0","0","19","19","19","332","19","203700","1","0","0","10","0"
"1","20","20","20","20","30","20","20","12","0","670370020","0","20","0","16","1","20","10","0","0","20","20","20","3113","20","20","200000006","0","0","20","20","20","351","20","203700","1","0","0","10","0"
"1","21","21","21","21","30","21","21","12","0","670370021","0","21","0","16","1","21","10","0","0","21","21","21","3284","21","21","200000006","0","0","21","21","21","362","21","203700","1","0","0","10","0"
"1","22","22","22","22","30","22","22","12","0","670370022","0","22","0","16","1","22","10","0","0","22","22","22","3455","22","22","200000006","0","0","22","22","22","373","22","203700","1","0","0","10","0"
"1","23","23","23","23","30","23","23","12","0","670370023","0","23","0","16","1","23","10","0","0","23","23","23","3625","23","23","200000006","0","0","23","23","23","384","23","203700","1","0","0","10","0"
"1","24","24","24","24","30","24","24","20","0","670370024","0","24","0","24","1","24","10","0","0","24","24","24","3602","24","24","200000006","0","0","24","24","24","445","24","203700","1","0","0","10","0"
"1","25","25","25","25","30","25","25","20","0","670370025","0","25","0","24","1","25","10","0","0","25","25","25","3907","25","25","200000006","0","0","25","25","25","467","25","203700","1","0","0","10","0"
"1","26","26","26","26","30","26","26","20","0","670370026","0","26","0","24","1","26","10","0","0","26","26","26","4214","26","26","200000006","0","0","26","26","26","490","26","203700","1","0","0","10","0"
"1","27","27","27","27","30","27","27","20","0","670370027","0","27","0","25","1","27","10","0","0","27","27","27","4520","27","27","200000006","0","0","27","27","27","512","27","203700","1","0","0","10","0"
"1","28","28","28","28","30","28","28","21","0","670370028","0","28","0","25","1","28","10","0","0","28","28","28","4825","28","28","200000006","0","0","28","28","28","535","28","203700","1","0","0","10","0"
"1","29","29","29","29","30","29","29","21","0","670370029","0","29","0","26","1","29","10","0","0","29","29","29","5132","29","29","200000006","0","0","29","29","29","557","29","203700","1","0","0","10","0"
"1","30","30","30","30","30","30","30","21","0","670370030","0","30","0","26","1","30","10","0","0","30","30","30","5437","30","30","200000006","0","0","30","30","30","580","30","203700","1","0","0","10","0"
"1","31","31","31","31","30","31","31","21","0","670370031","0","31","0","26","1","31","10","0","0","31","31","31","5739","31","31","200000006","0","0","31","31","31","587","31","203700","1","0","0","10","0"
"1","32","32","32","32","30","32","32","21","0","670370032","0","32","0","26","1","32","10","0","0","32","32","32","6039","32","32","200000006","0","0","32","32","32","594","32","203700","1","0","0","10","0"
"1","33","33","33","33","30","33","33","23","0","670370033","0","33","0","28","1","33","10","0","0","33","33","33","6577","33","33","200000006","0","0","33","33","33","621","33","203700","1","0","0","10","0"
"1","34","34","34","34","30","34","34","24","0","670370034","0","34","0","30","1","34","10","0","0","34","34","34","7114","34","34","200000006","0","0","34","34","34","648","34","203700","1","0","0","10","0"
"1","35","35","35","35","30","35","35","26","0","670370035","0","35","0","33","1","35","10","0","0","35","35","35","7652","35","35","200000006","0","0","35","35","35","675","35","203700","1","0","0","10","0"
"1","36","36","36","36","30","36","36","27","0","670370036","0","36","0","35","1","36","10","0","0","36","36","36","8189","36","36","200000006","0","0","36","36","36","702","36","203700","1","0","0","10","0"
"1","37","37","37","37","30","37","37","29","0","670370037","0","37","0","37","1","37","10","0","0","37","37","37","7611","37","37","200000006","0","0","37","37","37","657","37","203700","1","0","0","10","0"
"1","38","38","38","38","30","38","38","30","0","670370038","0","38","0","39","1","38","10","0","0","38","38","38","9264","38","38","200000006","0","0","38","38","38","756","38","203700","1","0","0","10","0"
"1","39","39","39","39","30","39","39","30","0","670370039","0","39","0","39","1","39","10","0","0","39","39","39","11050","39","39","200000006","0","0","39","39","39","819","39","203700","1","0","0","10","0"
"1","40","40","40","40","30","40","40","31","0","670370040","0","40","0","40","1","40","10","0","0","40","40","40","11521","40","40","200000006","0","0","40","40","40","897","40","203700","1","0","0","10","0"
"1","41","41","41","41","30","41","41","31","0","670370041","0","41","0","41","1","41","10","0","0","41","41","41","13112","41","41","200000006","0","0","41","41","41","913","41","203700","1","0","0","10","0"
"1","42","42","42","42","30","42","42","31","0","670370042","0","42","0","41","1","42","10","0","0","42","42","42","14703","42","42","200000006","0","0","42","42","42","928","42","203700","1","0","0","10","0"
"1","43","43","43","43","30","43","43","32","0","670370043","0","43","0","41","1","43","10","0","0","43","43","43","13629","43","43","200000006","0","0","43","43","43","1068","43","203700","1","0","0","10","0"
"1","44","44","44","44","30","44","44","32","0","670370044","0","44","0","41","1","44","10","0","0","44","44","44","14145","44","44","200000006","0","0","44","44","44","1208","44","203700","1","0","0","10","0"
"1","45","45","45","45","30","45","45","33","0","670370045","0","45","0","43","1","45","10","0","0","45","45","45","14662","45","45","200000006","0","0","45","45","45","1348","45","203700","1","0","0","10","0"
"1","46","46","46","46","30","46","46","35","0","670370046","0","46","0","45","1","46","10","0","0","46","46","46","15259","46","46","200000006","0","0","46","46","46","1377","46","203700","1","0","0","10","0"
"1","47","47","47","47","30","47","47","37","0","670370047","0","47","0","47","1","47","10","0","0","47","47","47","15856","47","47","200000006","0","0","47","47","47","1406","47","203700","1","0","0","10","0"
"1","48","48","48","48","30","48","48","38","0","670370048","0","48","0","50","1","48","10","0","0","48","48","48","16454","48","48","200000006","0","0","48","48","48","1435","48","203700","1","0","0","10","0"
"1","49","49","49","49","30","49","49","40","0","670370049","0","49","0","52","1","49","10","0","0","49","49","49","17051","49","49","200000006","0","0","49","49","49","1464","49","203700","1","0","0","10","0"
"1","50","50","50","50","30","50","50","42","0","670370050","0","50","0","54","1","50","10","0","0","50","50","50","17648","50","50","200000006","0","0","50","50","50","1494","50","203700","1","0","0","10","0"
"1","51","51","51","51","30","51","51","44","0","670370051","0","51","0","56","1","51","10","0","0","51","51","51","18246","51","51","200000006","0","0","51","51","51","1523","51","203700","1","0","0","10","0"
"1","52","52","52","52","30","52","52","46","0","670370052","0","52","0","58","1","52","10","0","0","52","52","52","18843","52","52","200000006","0","0","52","52","52","1552","52","203700","1","0","0","10","0"
"1","53","53","53","53","30","53","53","47","0","670370053","0","53","0","61","1","53","10","0","0","53","53","53","19440","53","53","200000006","0","0","53","53","53","1582","53","203700","1","0","0","10","0"
"1","54","54","54","54","30","54","54","49","0","670370054","0","54","0","63","1","54","10","0","0","54","54","54","20038","54","54","200000006","0","0","54","54","54","1611","54","203700","1","0","0","10","0"
"1","55","55","55","55","30","55","55","51","0","670370055","0","55","0","65","1","55","10","0","0","55","55","55","20635","55","55","200000006","0","0","55","55","55","1640","55","203700","1","0","0","10","0"
"1","56","56","56","56","30","56","56","52","0","670370056","0","56","0","66","1","56","10","0","0","56","56","56","20935","56","56","200000006","0","0","56","56","56","1670","56","203700","1","0","0","10","0"
"1","57","57","57","57","30","57","57","52","0","670370057","0","57","0","66","1","57","10","0","0","57","57","57","21235","57","57","200000006","0","0","57","57","57","1700","57","203700","1","0","0","10","0"
"1","58","58","58","58","30","58","58","54","0","670370058","0","58","0","68","1","58","10","0","0","58","58","58","22248","58","58","200000006","0","0","58","58","58","1770","58","203700","1","0","0","10","0"
"1","59","59","59","59","30","59","59","56","0","670370059","0","59","0","71","1","59","10","0","0","59","59","59","23262","59","59","200000006","0","0","59","59","59","1840","59","203700","1","0","0","10","0"
"1","60","60","60","60","30","60","60","58","0","670370060","0","60","0","73","1","60","10","0","0","60","60","60","24275","60","60","200000006","0","0","60","60","60","1910","60","203700","1","0","0","10","0"
"1","61","61","61","61","30","61","61","60","0","670370061","0","61","0","76","1","61","10","0","0","61","61","61","25288","61","61","200000006","0","0","61","61","61","1981","61","203700","1","0","0","10","0"
"1","62","62","62","62","30","62","62","61","0","670370062","0","62","0","77","1","62","10","0","0","62","62","62","25739","62","62","200000006","0","0","62","62","62","2049","62","203700","1","0","0","10","0"
"1","63","63","63","63","30","63","63","62","0","670370063","0","63","0","78","1","63","10","0","0","63","63","63","26189","63","63","200000006","0","0","63","63","63","2117","63","203700","1","0","0","10","0"
"1","64","64","64","64","30","64","64","64","0","670370064","0","64","0","78","1","64","10","0","0","64","64","64","26640","64","64","200000006","0","0","64","64","64","2185","64","203700","1","0","0","10","0"
"1","65","65","65","65","30","65","65","65","0","670370065","0","65","0","79","1","65","10","0","0","65","65","65","27091","65","65","200000006","0","0","65","65","65","2253","65","203700","1","0","0","10","0"
"1","66","66","66","66","30","66","66","66","0","670370066","0","66","0","80","1","66","10","0","0","66","66","66","27541","66","66","200000006","0","0","66","66","66","2321","66","203700","1","0","0","10","0"
"1","67","67","67","67","30","67","67","67","0","670370067","0","67","0","81","1","67","10","0","0","67","67","67","27992","67","67","200000006","0","0","67","67","67","2389","67","203700","1","0","0","10","0"
"1","68","68","68","68","30","68","68","68","0","670370068","0","68","0","81","1","68","10","0","0","68","68","68","28443","68","68","200000006","0","0","68","68","68","2456","68","203700","1","0","0","10","0"
"1","69","69","69","69","30","69","69","69","0","670370069","0","69","0","82","1","69","10","0","0","69","69","69","28893","69","69","200000006","0","0","69","69","69","2524","69","203700","1","0","0","10","0"
"1","70","70","70","70","30","70","70","71","0","670370070","0","70","0","83","1","70","10","0","0","70","70","70","29344","70","70","200000006","0","0","70","70","70","2592","70","203700","1","0","0","10","0"
"1","71","71","71","71","30","71","71","72","0","670370071","0","71","0","84","1","71","10","0","0","71","71","71","29795","71","71","200000006","0","0","71","71","71","2660","71","203700","1","0","0","10","0"
"1","1","1","1","1","30","1","1","2","0","670380001","0","1","0","5","1","1","10","0","0","1","1","1","370","1","1","200000001","0","0","1","1","1","36","1","203800","1","0","0","10","0"
"1","2","2","2","2","30","2","2","3","0","670380002","0","2","0","6","1","2","10","0","0","2","2","2","485","2","2","200000001","0","0","2","2","2","39","2","203800","1","0","0","10","0"
"1","3","3","3","3","30","3","3","4","0","670380003","0","3","0","8","1","3","10","0","0","3","3","3","809","3","3","200000001","0","0","3","3","3","43","3","203800","1","0","0","10","0"
"1","4","4","4","4","30","4","4","4","0","670380004","0","4","0","8","1","4","10","0","0","4","4","4","713","4","4","200000001","0","0","4","4","4","62","4","203800","1","0","0","10","0"
"1","5","5","5","5","30","5","5","5","0","670380005","0","5","0","9","1","5","10","0","0","5","5","5","792","5","5","200000001","0","0","5","5","5","93","5","203800","1","0","0","10","0"
"1","6","6","6","6","30","6","6","6","0","670380006","0","6","0","11","1","6","10","0","0","6","6","6","869","6","6","200000001","0","0","6","6","6","122","6","203800","1","0","0","10","0"
"1","7","7","7","7","30","7","7","7","0","670380007","0","7","0","12","1","7","10","0","0","7","7","7","1071","7","7","200000001","0","0","7","7","7","151","7","203800","1","0","0","10","0"
"1","8","8","8","8","30","8","8","8","0","670380008","0","8","0","14","1","8","10","0","0","8","8","8","1270","8","8","200000001","0","0","8","8","8","181","8","203800","1","0","0","10","0"
"1","9","9","9","9","30","9","9","8","0","670380009","0","9","0","14","1","9","10","0","0","9","9","9","1306","9","9","200000001","0","0","9","9","9","195","9","203800","1","0","0","10","0"
"1","10","10","10","10","30","10","10","9","0","670380010","0","10","0","15","1","10","10","0","0","10","10","10","1344","10","10","200000001","0","0","10","10","10","208","10","203800","1","0","0","10","0"
"1","11","11","11","11","30","11","11","9","0","670380011","0","11","0","15","1","11","10","0","0","11","11","11","1380","11","11","200000001","0","0","11","11","11","222","11","203800","1","0","0","10","0"
"1","12","12","12","12","30","12","12","9","0","670380012","0","12","0","15","1","12","10","0","0","12","12","12","1416","12","12","200000001","0","0","12","12","12","234","12","203800","1","0","0","10","0"
"1","13","13","13","13","30","13","13","10","0","670380013","0","13","0","17","1","13","10","0","0","13","13","13","1678","13","13","200000001","0","0","13","13","13","258","13","203800","1","0","0","10","0"
"1","14","14","14","14","30","14","14","11","0","670380014","0","14","0","18","1","14","10","0","0","14","14","14","1940","14","14","200000001","0","0","14","14","14","283","14","203800","1","0","0","10","0"
"1","15","15","15","15","30","15","15","11","0","670380015","0","15","0","18","1","15","10","0","0","15","15","15","2201","15","15","200000001","0","0","15","15","15","307","15","203800","1","0","0","10","0"
"1","16","16","16","16","30","16","16","12","0","670380016","0","16","0","18","1","16","10","0","0","16","16","16","2463","16","16","200000001","0","0","16","16","16","331","16","203800","1","0","0","10","0"
"1","17","17","17","17","30","17","17","13","0","670380017","0","17","0","18","1","17","10","0","0","17","17","17","2893","17","17","200000001","0","0","17","17","17","374","17","203800","1","0","0","10","0"
"1","18","18","18","18","30","18","18","13","0","670380018","0","18","0","18","1","18","10","0","0","18","18","18","3323","18","18","200000001","0","0","18","18","18","416","18","203800","1","0","0","10","0"
"1","19","19","19","19","30","19","19","13","0","670380019","0","19","0","19","1","19","10","0","0","19","19","19","3626","19","19","200000001","0","0","19","19","19","424","19","203800","1","0","0","10","0"
"1","20","20","20","20","30","20","20","13","0","670380020","0","20","0","19","1","20","10","0","0","20","20","20","3768","20","20","200000001","0","0","20","20","20","439","20","203800","1","0","0","10","0"
"1","21","21","21","21","30","21","21","13","0","670380021","0","21","0","19","1","21","10","0","0","21","21","21","3910","21","21","200000001","0","0","21","21","21","454","21","203800","1","0","0","10","0"
"1","22","22","22","22","30","22","22","14","0","670380022","0","22","0","20","1","22","10","0","0","22","22","22","4036","22","22","200000001","0","0","22","22","22","482","22","203800","1","0","0","10","0"
"1","23","23","23","23","30","23","23","14","0","670380023","0","23","0","20","1","23","10","0","0","23","23","23","4236","23","23","200000001","0","0","23","23","23","482","23","203800","1","0","0","10","0"
"1","24","24","24","24","30","24","24","20","0","670380024","0","24","0","28","1","24","10","0","0","24","24","24","4597","24","24","200000001","0","0","24","24","24","633","24","203800","1","0","0","10","0"
"1","25","25","25","25","30","25","25","21","0","670380025","0","25","0","29","1","25","10","0","0","25","25","25","4957","25","25","200000001","0","0","25","25","25","639","25","203800","1","0","0","10","0"
"1","26","26","26","26","30","26","26","21","0","670380026","0","26","0","29","1","26","10","0","0","26","26","26","5057","26","26","200000001","0","0","26","26","26","639","26","203800","1","0","0","10","0"
"1","27","27","27","27","30","27","27","22","0","670380027","0","27","0","29","1","27","10","0","0","27","27","27","5177","27","27","200000001","0","0","27","27","27","646","27","203800","1","0","0","10","0"
"1","28","28","28","28","30","28","28","23","0","670380028","0","28","0","31","1","28","10","0","0","28","28","28","5828","28","28","200000001","0","0","28","28","28","687","28","203800","1","0","0","10","0"
"1","29","29","29","29","30","29","29","23","0","670380029","0","29","0","31","1","29","10","0","0","29","29","29","6987","29","29","200000001","0","0","29","29","29","734","29","203800","1","0","0","10","0"
"1","30","30","30","30","30","30","30","23","0","670380030","0","30","0","32","1","30","10","0","0","30","30","30","7048","30","30","200000001","0","0","30","30","30","785","30","203800","1","0","0","10","0"
"1","31","31","31","31","30","31","31","23","0","670380031","0","31","0","32","1","31","10","0","0","31","31","31","7065","31","31","200000001","0","0","31","31","31","787","31","203800","1","0","0","10","0"
"1","58","58","58","58","30","58","58","23","0","670380032","0","58","0","32","1","58","10","0","0","58","58","58","7083","58","58","200000001","0","0","58","58","32","790","58","203800","1","0","0","10","0"
"1","59","59","59","59","30","59","59","23","0","670380033","0","59","0","32","1","59","10","0","0","59","59","59","7100","59","59","200000001","0","0","59","59","33","792","59","203800","1","0","0","10","0"
"1","60","60","60","60","30","60","60","23","0","670380034","0","60","0","32","1","60","10","0","0","60","60","60","8247","60","60","200000001","0","0","60","60","34","794","60","203800","1","0","0","10","0"
"1","61","61","61","61","30","61","61","23","0","670380035","0","61","0","33","1","61","10","0","0","61","61","61","8333","61","61","200000001","0","0","61","61","35","800","61","203800","1","0","0","10","0"
"1","62","62","62","62","30","62","62","23","0","670380036","0","62","0","33","1","62","10","0","0","62","62","62","9048","62","62","200000001","0","0","62","62","36","845","62","203800","1","0","0","10","0"
"1","63","63","63","63","30","63","63","25","0","670380037","0","63","0","36","1","63","10","0","0","63","63","63","10059","63","63","200000001","0","0","63","63","37","936","63","203800","1","0","0","10","0"
"1","64","64","64","64","30","64","64","35","0","670380038","0","64","0","48","1","64","10","0","0","64","64","64","11070","64","64","200000001","0","0","64","64","38","1026","64","203800","1","0","0","10","0"
"1","65","65","65","65","30","65","65","35","0","670380039","0","65","0","48","1","65","10","0","0","65","65","65","12186","65","65","200000001","0","0","65","65","39","1143","65","203800","1","0","0","10","0"
"1","66","66","66","66","30","66","66","35","0","670380040","0","66","0","48","1","66","10","0","0","66","66","66","13301","66","66","200000001","0","0","66","66","40","1260","66","203800","1","0","0","10","0"
"1","67","67","67","67","30","67","67","36","0","670380041","0","67","0","49","1","67","10","0","0","67","67","67","16708","67","67","200000001","0","0","67","67","41","1371","67","203800","1","0","0","10","0"
"1","42","42","42","42","30","42","42","36","0","670380042","0","42","0","50","1","42","10","0","0","42","42","42","20115","42","42","200000001","0","0","42","42","42","1481","42","203800","1","0","0","10","0"
"1","43","43","43","43","30","43","43","37","0","670380043","0","43","0","51","1","43","10","0","0","43","43","43","20209","43","43","200000001","0","0","43","43","43","1484","43","203800","1","0","0","10","0"
"1","44","44","44","44","30","44","44","37","0","670380044","0","44","0","52","1","44","10","0","0","44","44","44","20302","44","44","200000001","0","0","44","44","44","1488","44","203800","1","0","0","10","0"
"1","45","45","45","45","30","45","45","38","0","670380045","0","45","0","53","1","45","10","0","0","45","45","45","20396","45","45","200000001","0","0","45","45","45","1491","45","203800","1","0","0","10","0"
"1","46","46","46","46","30","46","46","40","0","670380046","0","46","0","56","1","46","10","0","0","46","46","46","21500","46","46","200000001","0","0","46","46","46","1536","46","203800","1","0","0","10","0"
"1","47","47","47","47","30","47","47","42","0","670380047","0","47","0","58","1","47","10","0","0","47","47","47","22604","47","47","200000001","0","0","47","47","47","1581","47","203800","1","0","0","10","0"
"1","48","48","48","48","30","48","48","45","0","670380048","0","48","0","60","1","48","10","0","0","48","48","48","22604","48","48","200000001","0","0","48","48","48","1623","48","203800","1","0","0","10","0"
"1","49","49","49","49","30","49","49","47","0","670380049","0","49","0","63","1","49","10","0","0","49","49","49","22604","49","49","200000001","0","0","49","49","49","1664","49","203800","1","0","0","10","0"
"1","50","50","50","50","30","50","50","50","0","670380050","0","50","0","65","1","50","10","0","0","50","50","50","22604","50","50","200000001","0","0","50","50","50","1698","50","203800","1","0","0","10","0"
"1","51","51","51","51","30","51","51","51","0","670380051","0","51","0","66","1","51","10","0","0","51","51","51","22604","51","51","200000001","0","0","51","51","51","1732","51","203800","1","0","0","10","0"
"1","52","52","52","52","30","52","52","51","0","670380052","0","52","0","66","1","52","10","0","0","52","52","52","22604","52","52","200000001","0","0","52","52","52","1766","52","203800","1","0","0","10","0"
"1","53","53","53","53","30","53","53","51","0","670380053","0","53","0","66","1","53","10","0","0","53","53","53","23104","53","53","200000001","0","0","53","53","53","1800","53","203800","1","0","0","10","0"
"1","54","54","54","54","30","54","54","51","0","670380054","0","54","0","67","1","54","10","0","0","54","54","54","23604","54","54","200000001","0","0","54","54","54","1834","54","203800","1","0","0","10","0"
"1","55","55","55","55","30","55","55","51","0","670380055","0","55","0","67","1","55","10","0","0","55","55","55","24104","55","55","200000001","0","0","55","55","55","1868","55","203800","1","0","0","10","0"
"1","56","56","56","56","30","56","56","51","0","670380056","0","56","0","67","1","56","10","0","0","56","56","56","24604","56","56","200000001","0","0","56","56","56","1902","56","203800","1","0","0","10","0"
"1","57","57","57","57","30","57","57","51","0","670380057","0","57","0","67","1","57","10","0","0","57","57","57","24604","57","57","200000001","0","0","57","57","57","1952","57","203800","1","0","0","10","0"
"1","58","58","58","58","30","58","58","72","0","670380058","0","58","0","94","1","58","10","0","0","58","58","58","30804","58","58","200000001","0","0","58","58","58","2544","58","203800","1","0","0","10","0"
"1","59","59","59","59","30","59","59","84","0","670380059","0","59","0","107","1","59","10","0","0","59","59","59","34604","59","59","200000001","0","0","59","59","59","2924","59","203800","1","0","0","10","0"
"1","60","60","60","60","30","60","60","84","0","670380060","0","60","0","107","1","60","10","0","0","60","60","60","35104","60","60","200000001","0","0","60","60","60","3024","60","203800","1","0","0","10","0"
"1","61","61","61","61","30","61","61","84","0","670380061","0","61","0","108","1","61","10","0","0","61","61","61","35604","61","61","200000001","0","0","61","61","61","3124","61","203800","1","0","0","10","0"
"1","62","62","62","62","30","62","62","84","0","670380062","0","62","0","108","1","62","10","0","0","62","62","62","35909","62","62","200000001","0","0","62","62","62","3187","62","203800","1","0","0","10","0"
"1","63","63","63","63","30","63","63","85","0","670380063","0","63","0","109","1","63","10","0","0","63","63","63","36215","63","63","200000001","0","0","63","63","63","3249","63","203800","1","0","0","10","0"
"1","64","64","64","64","30","64","64","85","0","670380064","0","64","0","109","1","64","10","0","0","64","64","64","36520","64","64","200000001","0","0","64","64","64","3312","64","203800","1","0","0","10","0"
"1","65","65","65","65","30","65","65","85","0","670380065","0","65","0","109","1","65","10","0","0","65","65","65","36826","65","65","200000001","0","0","65","65","65","3374","65","203800","1","0","0","10","0"
"1","66","66","66","66","30","66","66","85","0","670380066","0","66","0","109","1","66","10","0","0","66","66","66","37131","66","66","200000001","0","0","66","66","66","3437","66","203800","1","0","0","10","0"
"1","67","67","67","67","30","67","67","86","0","670380067","0","67","0","110","1","67","10","0","0","67","67","67","37437","67","67","200000001","0","0","67","67","67","3500","67","203800","1","0","0","10","0"
"1","68","68","68","68","30","68","68","86","0","670380068","0","68","0","110","1","68","10","0","0","68","68","68","37742","68","68","200000001","0","0","68","68","68","3562","68","203800","1","0","0","10","0"
"1","69","69","69","69","30","69","69","86","0","670380069","0","69","0","110","1","69","10","0","0","69","69","69","38047","69","69","200000001","0","0","69","69","69","3625","69","203800","1","0","0","10","0"
"1","70","70","70","70","30","70","70","86","0","670380070","0","70","0","111","1","70","10","0","0","70","70","70","38353","70","70","200000001","0","0","70","70","70","3688","70","203800","1","0","0","10","0"
"1","71","71","71","71","30","71","71","87","0","670380071","0","71","0","111","1","71","10","0","0","71","71","71","38658","71","71","200000001","0","0","71","71","71","3750","71","203800","1","0","0","10","0"
"1","1","1","1","1","30","1","1","2","0","670380101","0","1","0","4","1","1","10","0","0","1","1","1","411","1","1","200000001","0","0","1","1","1","40","1","203801","1","0","0","10","0"
"1","2","2","2","2","30","2","2","3","0","670380102","0","2","0","5","1","2","10","0","0","2","2","2","539","2","2","200000001","0","0","2","2","2","44","2","203801","1","0","0","10","0"
"1","3","3","3","3","30","3","3","4","0","670380103","0","3","0","6","1","3","10","0","0","3","3","3","899","3","3","200000001","0","0","3","3","3","48","3","203801","1","0","0","10","0"
