c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f
"0","39","0","39","1","39","0","39","200000001","39","1","44","39","5776","39","1","10","0","39","1279","39","30","0","39","40","0","0","39","39","0","10","203000","0","39","670300039","0","39","39","39","39"
"0","40","0","40","1","40","0","40","200000001","40","1","44","40","6304","40","1","10","0","40","1427","40","30","0","40","40","0","0","40","40","0","10","203000","0","40","670300040","0","40","40","40","40"
"0","41","0","41","1","41","0","41","200000001","41","1","45","41","7919","41","1","10","0","41","1624","41","30","0","41","42","0","0","41","41","0","10","203000","0","41","670300041","0","41","41","41","41"
"0","42","0","42","1","42","0","42","200000001","42","1","46","42","9534","42","1","10","0","42","1822","42","30","0","42","42","0","0","42","42","0","10","203000","0","42","670300042","0","42","42","42","42"
"0","43","0","43","1","43","0","43","200000001","43","1","47","43","9578","43","1","10","0","43","1852","43","30","0","43","43","0","0","43","43","0","10","203000","0","43","670300043","0","43","43","43","43"
"0","44","0","44","1","44","0","44","200000001","44","1","48","44","9622","44","1","10","0","44","1882","44","30","0","44","43","0","0","44","44","0","10","203000","0","44","670300044","0","44","44","44","44"
"0","45","0","45","1","45","0","45","200000001","45","1","49","45","9667","45","1","10","0","45","1912","45","30","0","45","44","0","0","45","45","0","10","203000","0","45","670300045","0","45","45","45","45"
"0","46","0","46","1","46","0","46","200000001","46","1","52","46","10190","46","1","10","0","46","1984","46","30","0","46","46","0","0","46","46","0","10","203000","0","46","670300046","0","46","46","46","46"
"0","47","0","47","1","47","0","47","200000001","47","1","54","47","10713","47","1","10","0","47","2054","47","30","0","47","48","0","0","47","47","0","10","203000","0","47","670300047","0","47","47","47","47"
"0","48","0","48","1","48","0","48","200000001","48","1","56","48","10713","48","1","10","0","48","2127","48","30","0","48","52","0","0","48","48","0","10","203000","0","48","670300048","0","48","48","48","48"
"0","49","0","49","1","49","0","49","200000001","49","1","56","49","10713","49","1","10","0","49","2127","49","30","0","49","52","0","0","49","49","0","10","203000","0","49","670300049","0","49","49","49","49"
"0","50","0","50","1","50","0","50","200000001","50","1","57","50","10803","50","1","10","0","50","2179","50","30","0","50","57","0","0","50","50","0","10","203000","0","50","670300050","0","50","50","50","50"
"0","51","0","51","1","51","0","51","200000001","51","1","59","51","10893","51","1","10","0","51","2232","51","30","0","51","62","0","0","51","51","0","10","203000","0","51","670300051","0","51","51","51","51"
"0","52","0","52","1","52","0","52","200000001","52","1","59","52","10893","52","1","10","0","52","2232","52","30","0","52","63","0","0","52","52","0","10","203000","0","52","670300052","0","52","52","52","52"
"0","53","0","53","1","53","0","53","200000001","53","1","60","53","11341","53","1","10","0","53","2337","53","30","0","53","63","0","0","53","53","0","10","203000","0","53","670300053","0","53","53","53","53"
"0","54","0","54","1","54","0","54","200000001","54","1","60","54","11789","54","1","10","0","54","2441","54","30","0","54","63","0","0","54","54","0","10","203000","0","54","670300054","0","54","54","54","54"
"0","55","0","55","1","55","0","55","200000001","55","1","60","55","12386","55","1","10","0","55","2510","55","30","0","55","63","0","0","55","55","0","10","203000","0","55","670300055","0","55","55","55","55"
"0","56","0","56","1","56","0","56","200000001","56","1","60","56","12984","56","1","10","0","56","2580","56","30","0","56","63","0","0","56","56","0","10","203000","0","56","670300056","0","56","56","56","56"
"0","57","0","57","1","57","0","57","200000001","57","1","61","57","13581","57","1","10","0","57","2823","57","30","0","57","65","0","0","57","57","0","10","203000","0","57","670300057","0","57","57","57","57"
"0","58","0","58","1","58","0","58","200000001","58","1","61","58","14179","58","1","10","0","58","3066","58","30","0","58","66","0","0","58","58","0","10","203000","0","58","670300058","0","58","58","58","58"
"0","59","0","59","1","59","0","59","200000001","59","1","62","59","14776","59","1","10","0","59","3379","59","30","0","59","67","0","0","59","59","0","10","203000","0","59","670300059","0","59","59","59","59"
"0","60","0","60","1","60","0","60","200000001","60","1","62","60","15374","60","1","10","0","60","3692","60","30","0","60","68","0","0","60","60","0","10","203000","0","60","670300060","0","60","60","60","60"
"0","61","0","61","1","61","0","61","200000001","61","1","63","61","15971","61","1","10","0","61","4005","61","30","0","61","70","0","0","61","61","0","10","203000","0","61","670300061","0","61","61","61","61"
"0","62","0","62","1","62","0","62","200000001","62","1","64","62","16310","62","1","10","0","62","4120","62","30","0","62","71","0","0","62","62","0","10","203000","0","62","670300062","0","62","62","62","62"
"0","63","0","63","1","63","0","63","200000001","63","1","65","63","16649","63","1","10","0","63","4235","63","30","0","63","73","0","0","63","63","0","10","203000","0","63","670300063","0","63","63","63","63"
"0","64","0","64","1","64","0","64","200000001","64","1","66","64","16987","64","1","10","0","64","4350","64","30","0","64","74","0","0","64","64","0","10","203000","0","64","670300064","0","64","64","64","64"
"0","65","0","65","1","65","0","65","200000001","65","1","67","65","17326","65","1","10","0","65","4465","65","30","0","65","76","0","0","65","65","0","10","203000","0","65","670300065","0","65","65","65","65"
"0","66","0","66","1","66","0","66","200000001","66","1","67","66","17665","66","1","10","0","66","4579","66","30","0","66","77","0","0","66","66","0","10","203000","0","66","670300066","0","66","66","66","66"
"0","67","0","67","1","67","0","67","200000001","67","1","68","67","18004","67","1","10","0","67","4694","67","30","0","67","79","0","0","67","67","0","10","203000","0","67","670300067","0","67","67","67","67"
"0","68","0","68","1","68","0","68","200000001","68","1","69","68","18343","68","1","10","0","68","4809","68","30","0","68","80","0","0","68","68","0","10","203000","0","68","670300068","0","68","68","68","68"
"0","69","0","69","1","69","0","69","200000001","69","1","70","69","18681","69","1","10","0","69","4924","69","30","0","69","82","0","0","69","69","0","10","203000","0","69","670300069","0","69","69","69","69"
"0","70","0","70","1","70","0","70","200000001","70","1","71","70","19020","70","1","10","0","70","5039","70","30","0","70","83","0","0","70","70","0","10","203000","0","70","670300070","0","70","70","70","70"
"0","71","0","71","1","71","0","71","200000001","71","1","72","71","19359","71","1","10","0","71","5154","71","30","0","71","85","0","0","71","71","0","10","203000","0","71","670300071","0","71","71","71","71"
"0","1","0","1","1","1","0","1","200000001","1","1","4","1","383","1","1","10","0","1","16","1","30","0","1","2","0","0","1","1","0","10","203001","0","1","670300101","0","1","1","1","1"
"0","2","0","2","1","2","0","2","200000005","2","1","6","2","504","2","1","10","0","2","21","2","30","0","2","3","0","0","2","2","0","10","203001","0","2","670300102","0","2","2","2","2"
"0","3","0","3","1","3","0","3","200000005","3","1","8","3","625","3","1","10","0","3","27","3","30","0","3","4","0","0","3","3","0","10","203001","0","3","670300103","0","3","3","3","3"
"0","4","0","4","1","4","0","4","200000005","4","1","13","4","689","4","1","10","0","4","65","4","30","0","4","6","0","0","4","4","0","10","203001","0","4","670300104","0","4","4","4","4"
"0","5","0","5","1","5","0","5","200000005","5","1","13","5","689","5","1","10","0","5","65","5","30","0","5","6","0","0","5","5","0","10","203001","0","5","670300105","0","5","5","5","5"
"0","6","0","6","1","6","0","6","200000005","6","1","13","6","681","6","1","10","0","6","67","6","30","0","6","7","0","0","6","6","0","10","203001","0","6","670300106","0","6","6","6","6"
"0","7","0","7","1","7","0","7","200000005","7","1","14","7","839","7","1","10","0","7","94","7","30","0","7","8","0","0","7","7","0","10","203001","0","7","670300107","0","7","7","7","7"
"0","8","0","8","1","8","0","8","200000005","8","1","16","8","995","8","1","10","0","8","121","8","30","0","8","9","0","0","8","8","0","10","203001","0","8","670300108","0","8","8","8","8"
"0","9","0","9","1","9","0","9","200000005","9","1","16","9","1023","9","1","10","0","9","124","9","30","0","9","9","0","0","9","9","0","10","203001","0","9","670300109","0","9","9","9","9"
"0","10","0","10","1","10","0","10","200000005","10","1","18","10","1053","10","1","10","0","10","128","10","30","0","10","10","0","0","10","10","0","10","203001","0","10","670300110","0","10","10","10","10"
"0","11","0","11","1","11","0","11","200000005","11","1","18","11","1081","11","1","10","0","11","130","11","30","0","11","10","0","0","11","11","0","10","203001","0","11","670300111","0","11","11","11","11"
"0","12","0","12","1","12","0","12","200000005","12","1","18","12","1109","12","1","10","0","12","133","12","30","0","12","10","0","0","12","12","0","10","203001","0","12","670300112","0","12","12","12","12"
"0","13","0","13","1","13","0","13","200000005","13","1","20","13","1314","13","1","10","0","13","141","13","30","0","13","11","0","0","13","13","0","10","203001","0","13","670300113","0","13","13","13","13"
"0","14","0","14","1","14","0","14","200000005","14","1","21","14","1520","14","1","10","0","14","146","14","30","0","14","13","0","0","14","14","0","10","203001","0","14","670300114","0","14","14","14","14"
"0","15","0","15","1","15","0","15","200000005","15","1","21","15","1724","15","1","10","0","15","154","15","30","0","15","13","0","0","15","15","0","10","203001","0","15","670300115","0","15","15","15","15"
"0","16","0","16","1","16","0","16","200000005","16","1","21","16","1929","16","1","10","0","16","160","16","30","0","16","14","0","0","16","16","0","10","203001","0","16","670300116","0","16","16","16","16"
"0","17","0","17","1","17","0","17","200000005","17","1","21","17","2266","17","1","10","0","17","185","17","30","0","17","15","0","0","17","17","0","10","203001","0","17","670300117","0","17","17","17","17"
"0","18","0","18","1","18","0","18","200000005","18","1","21","18","2603","18","1","10","0","18","210","18","30","0","18","15","0","0","18","18","0","10","203001","0","18","670300118","0","18","18","18","18"
"0","19","0","19","1","19","0","19","200000005","19","1","22","19","2840","19","1","10","0","19","212","19","30","0","19","15","0","0","19","19","0","10","203001","0","19","670300119","0","19","19","19","19"
"0","20","0","20","1","20","0","20","200000005","20","1","22","20","2952","20","1","10","0","20","215","20","30","0","20","15","0","0","20","20","0","10","203001","0","20","670300120","0","20","20","20","20"
"0","21","0","21","1","21","0","21","200000005","21","1","22","21","3063","21","1","10","0","21","218","21","30","0","21","15","0","0","21","21","0","10","203001","0","21","670300121","0","21","21","21","21"
"0","22","0","22","1","22","0","22","200000005","22","1","23","22","3162","22","1","10","0","22","239","22","30","0","22","16","0","0","22","22","0","10","203001","0","22","670300122","0","22","22","22","22"
"0","23","0","23","1","23","0","23","200000005","23","1","23","23","3318","23","1","10","0","23","239","23","30","0","23","16","0","0","23","23","0","10","203001","0","23","670300123","0","23","23","23","23"
"0","24","0","24","1","24","0","24","200000005","24","1","33","24","3601","24","1","10","0","24","340","24","30","0","24","23","0","0","24","24","0","10","203001","0","24","670300124","0","24","24","24","24"
"0","25","0","25","1","25","0","25","200000005","25","1","34","25","3883","25","1","10","0","25","353","25","30","0","25","24","0","0","25","25","0","10","203001","0","25","670300125","0","25","25","25","25"
"0","26","0","26","1","26","0","26","200000005","26","1","34","26","3983","26","1","10","0","26","393","26","30","0","26","24","0","0","26","26","0","10","203001","0","26","670300126","0","26","26","26","26"
"0","27","0","27","1","27","0","27","200000005","27","1","34","27","4077","27","1","10","0","27","396","27","30","0","27","24","0","0","27","27","0","10","203001","0","27","670300127","0","27","27","27","27"
"0","28","0","28","1","28","0","28","200000005","28","1","34","28","4170","28","1","10","0","28","398","28","30","0","28","24","0","0","28","28","0","10","203001","0","28","670300128","0","28","28","28","28"
"0","29","0","29","1","29","0","29","200000005","29","1","37","29","5566","29","1","10","0","29","464","29","30","0","29","26","0","0","29","29","0","10","203001","0","29","670300129","0","29","29","29","29"
"0","30","0","30","1","30","0","30","200000005","30","1","38","30","5615","30","1","10","0","30","508","30","30","0","30","26","0","0","30","30","0","10","203001","0","30","670300130","0","30","30","30","30"
"0","31","0","31","1","31","0","31","200000005","31","1","38","31","5628","31","1","10","0","31","509","31","30","0","31","26","0","0","31","31","0","10","203001","0","31","670300131","0","31","31","31","31"
"0","32","0","32","1","32","0","32","200000005","32","1","38","32","5642","32","1","10","0","32","509","32","30","0","32","26","0","0","32","32","0","10","203001","0","32","670300132","0","32","32","32","32"
"0","33","0","33","1","33","0","33","200000005","33","1","38","33","5656","33","1","10","0","33","510","33","30","0","33","26","0","0","33","33","0","10","203001","0","33","670300133","0","33","33","33","33"
"0","34","0","34","1","34","0","34","200000005","34","1","38","34","6570","34","1","10","0","34","571","34","30","0","34","26","0","0","34","34","0","10","203001","0","34","670300134","0","34","34","34","34"
"0","35","0","35","1","35","0","35","200000005","35","1","39","35","6638","35","1","10","0","35","575","35","30","0","35","26","0","0","35","35","0","10","203001","0","35","670300135","0","35","35","35","35"
"0","36","0","36","1","36","0","36","200000005","36","1","39","36","7208","36","1","10","0","36","594","36","30","0","36","26","0","0","36","36","0","10","203001","0","36","670300136","0","36","36","36","36"
"0","37","0","37","1","37","0","37","200000005","37","1","43","37","8013","37","1","10","0","37","642","37","30","0","37","28","0","0","37","37","0","10","203001","0","37","670300137","0","37","37","37","37"
"0","38","0","38","1","38","0","38","200000005","38","1","57","38","8819","38","1","10","0","38","690","38","30","0","38","40","0","0","38","38","0","10","203001","0","38","670300138","0","38","38","38","38"
"0","39","0","39","1","39","0","39","200000005","39","1","57","39","9708","39","1","10","0","39","780","39","30","0","39","40","0","0","39","39","0","10","203001","0","39","670300139","0","39","39","39","39"
"0","40","0","40","1","40","0","40","200000005","40","1","57","40","10596","40","1","10","0","40","870","40","30","0","40","40","0","0","40","40","0","10","203001","0","40","670300140","0","40","40","40","40"
"0","41","0","41","1","41","0","41","200000005","41","1","58","41","13310","41","1","10","0","41","990","41","30","0","41","41","0","0","41","41","0","10","203001","0","41","670300141","0","41","41","41","41"
"0","42","0","42","1","42","0","42","200000005","42","1","60","42","16024","42","1","10","0","42","1111","42","30","0","42","41","0","0","42","42","0","10","203001","0","42","670300142","0","42","42","42","42"
"0","43","0","43","1","43","0","43","200000005","43","1","61","43","16099","43","1","10","0","43","1129","43","30","0","43","42","0","0","43","43","0","10","203001","0","43","670300143","0","43","43","43","43"
"0","44","0","44","1","44","0","44","200000005","44","1","62","44","16173","44","1","10","0","44","1147","44","30","0","44","42","0","0","44","44","0","10","203001","0","44","670300144","0","44","44","44","44"
"0","45","0","45","1","45","0","45","200000005","45","1","63","45","16248","45","1","10","0","45","1165","45","30","0","45","43","0","0","45","45","0","10","203001","0","45","670300145","0","45","45","45","45"
"0","46","0","46","1","46","0","46","200000005","46","1","67","46","17127","46","1","10","0","46","1209","46","30","0","46","45","0","0","46","46","0","10","203001","0","46","670300146","0","46","46","46","46"
"0","47","0","47","1","47","0","47","200000005","47","1","69","47","18007","47","1","10","0","47","1252","47","30","0","47","47","0","0","47","47","0","10","203001","0","47","670300147","0","47","47","47","47"
"0","48","0","48","1","48","0","48","200000005","48","1","72","48","18007","48","1","10","0","48","1296","48","30","0","48","51","0","0","48","48","0","10","203001","0","48","670300148","0","48","48","48","48"
"0","49","0","49","1","49","0","49","200000005","49","1","72","49","18007","49","1","10","0","49","1296","49","30","0","49","51","0","0","49","49","0","10","203001","0","49","670300149","0","49","49","49","49"
"0","50","0","50","1","50","0","50","200000005","50","1","74","50","18157","50","1","10","0","50","1329","50","30","0","50","56","0","0","50","50","0","10","203001","0","50","670300150","0","50","50","50","50"
"0","51","0","51","1","51","0","51","200000005","51","1","76","51","18308","51","1","10","0","51","1361","51","30","0","51","61","0","0","51","51","0","10","203001","0","51","670300151","0","51","51","51","51"
"0","52","0","52","1","52","0","52","200000005","52","1","76","52","18308","52","1","10","0","52","1361","52","30","0","52","61","0","0","52","52","0","10","203001","0","52","670300152","0","52","52","52","52"
"0","53","0","53","1","53","0","53","200000005","53","1","77","53","19061","53","1","10","0","53","1425","53","30","0","53","62","0","0","53","53","0","10","203001","0","53","670300153","0","53","53","53","53"
"0","54","0","54","1","54","0","54","200000005","54","1","77","54","19815","54","1","10","0","54","1488","54","30","0","54","62","0","0","54","54","0","10","203001","0","54","670300154","0","54","54","54","54"
"0","55","0","55","1","55","0","55","200000005","55","1","77","55","20819","55","1","10","0","55","1530","55","30","0","55","62","0","0","55","55","0","10","203001","0","55","670300155","0","55","55","55","55"
"0","56","0","56","1","56","0","56","200000005","56","1","77","56","21823","56","1","10","0","56","1573","56","30","0","56","62","0","0","56","56","0","10","203001","0","56","670300156","0","56","56","56","56"
"0","57","0","57","1","57","0","57","200000005","57","1","78","57","22827","57","1","10","0","57","1721","57","30","0","57","63","0","0","57","57","0","10","203001","0","57","670300157","0","57","57","57","57"
"0","58","0","58","1","58","0","58","200000005","58","1","79","58","23832","58","1","10","0","58","1869","58","30","0","58","65","0","0","58","58","0","10","203001","0","58","670300158","0","58","58","58","58"
"0","59","0","59","1","59","0","59","200000005","59","1","80","59","24836","59","1","10","0","59","2060","59","30","0","59","66","0","0","59","59","0","10","203001","0","59","670300159","0","59","59","59","59"
"0","60","0","60","1","60","0","60","200000005","60","1","81","60","25840","60","1","10","0","60","2251","60","30","0","60","67","0","0","60","60","0","10","203001","0","60","670300160","0","60","60","60","60"
"0","61","0","61","1","61","0","61","200000005","61","1","81","61","26845","61","1","10","0","61","2441","61","30","0","61","68","0","0","61","61","0","10","203001","0","61","670300161","0","61","61","61","61"
"0","62","0","62","1","62","0","62","200000005","62","1","82","62","27227","62","1","10","0","62","2473","62","30","0","62","70","0","0","62","62","0","10","203001","0","62","670300162","0","62","62","62","62"
"0","63","0","63","1","63","0","63","200000005","63","1","83","63","27608","63","1","10","0","63","2504","63","30","0","63","72","0","0","63","63","0","10","203001","0","63","670300163","0","63","63","63","63"
"0","64","0","64","1","64","0","64","200000005","64","1","83","64","27990","64","1","10","0","64","2536","64","30","0","64","73","0","0","64","64","0","10","203001","0","64","670300164","0","64","64","64","64"
"0","65","0","65","1","65","0","65","200000005","65","1","84","65","28371","65","1","10","0","65","2568","65","30","0","65","75","0","0","65","65","0","10","203001","0","65","670300165","0","65","65","65","65"
"0","66","0","66","1","66","0","66","200000005","66","1","85","66","28753","66","1","10","0","66","2600","66","30","0","66","77","0","0","66","66","0","10","203001","0","66","670300166","0","66","66","66","66"
"0","67","0","67","1","67","0","67","200000005","67","1","86","67","29134","67","1","10","0","67","2631","67","30","0","67","79","0","0","67","67","0","10","203001","0","67","670300167","0","67","67","67","67"
"0","68","0","68","1","68","0","68","200000005","68","1","87","68","29516","68","1","10","0","68","2663","68","30","0","68","81","0","0","68","68","0","10","203001","0","68","670300168","0","68","68","68","68"
"0","69","0","69","1","69","0","69","200000005","69","1","87","69","29897","69","1","10","0","69","2695","69","30","0","69","82","0","0","69","69","0","10","203001","0","69","670300169","0","69","69","69","69"
"0","70","0","70","1","70","0","70","200000005","70","1","88","70","30279","70","1","10","0","70","2727","70","30","0","70","84","0","0","70","70","0","10","203001","0","70","670300170","0","70","70","70","70"
"0","71","0","71","1","71","0","71","200000005","71","1","89","71","30660","71","1","10","0","71","2758","71","30","0","71","86","0","0","71","71","0","10","203001","0","71","670300171","0","71","71","71","71"
"0","1","0","1","1","1","0","1","200000006","1","1","7","1","368","1","1","10","0","1","8","1","30","0","1","2","0","0","1","1","0","10","203100","0","1","670310001","0","1","1","1","1"
"0","2","0","2","1","2","0","2","200000006","2","1","7","2","409","2","1","10","0","2","17","2","30","0","2","3","0","0","2","2","0","10","203100","0","2","670310002","0","2","2","2","2"
"0","3","0","3","1","3","0","3","200000006","3","1","7","3","428","3","1","10","0","3","24","3","30","0","3","4","0","0","3","3","0","10","203100","0","3","670310003","0","3","3","3","3"
"0","4","0","4","1","4","0","4","200000006","4","1","7","4","476","4","1","10","0","4","52","4","30","0","4","5","0","0","4","4","0","10","203100","0","4","670310004","0","4","4","4","4"
"0","5","0","5","1","5","0","5","200000006","5","1","7","5","428","5","1","10","0","5","24","5","30","0","5","4","0","0","5","5","0","10","203100","0","5","670310005","0","5","5","5","5"
"0","6","0","6","1","6","0","6","200000006","6","1","7","6","520","6","1","10","0","6","94","6","30","0","6","8","0","0","6","6","0","10","203100","0","6","670310006","0","6","6","6","6"
"0","7","0","7","1","7","0","7","200000006","7","1","7","7","645","7","1","10","0","7","112","7","30","0","7","9","0","0","7","7","0","10","203100","0","7","670310007","0","7","7","7","7"
"0","8","0","8","1","8","0","8","200000006","8","1","8","8","770","8","1","10","0","8","129","8","30","0","8","9","0","0","8","8","0","10","203100","0","8","670310008","0","8","8","8","8"
"0","9","0","9","1","9","0","9","200000006","9","1","8","9","895","9","1","10","0","9","147","9","30","0","9","10","0","0","9","9","0","10","203100","0","9","670310009","0","9","9","9","9"
"0","10","0","10","1","10","0","10","200000006","10","1","9","10","1020","10","1","10","0","10","164","10","30","0","10","11","0","0","10","10","0","10","203100","0","10","670310010","0","10","10","10","10"
"0","11","0","11","1","11","0","11","200000006","11","1","9","11","1144","11","1","10","0","11","182","11","30","0","11","11","0","0","11","11","0","10","203100","0","11","670310011","0","11","11","11","11"
"0","12","0","12","1","12","0","12","200000006","12","1","9","12","1269","12","1","10","0","12","199","12","30","0","12","12","0","0","12","12","0","10","203100","0","12","670310012","0","12","12","12","12"
"0","13","0","13","1","13","0","13","200000006","13","1","10","13","1394","13","1","10","0","13","217","13","30","0","13","13","0","0","13","13","0","10","203100","0","13","670310013","0","13","13","13","13"
"0","14","0","14","1","14","0","14","200000006","14","1","10","14","1519","14","1","10","0","14","234","14","30","0","14","13","0","0","14","14","0","10","203100","0","14","670310014","0","14","14","14","14"
"0","15","0","15","1","15","0","15","200000006","15","1","11","15","1644","15","1","10","0","15","252","15","30","0","15","14","0","0","15","15","0","10","203100","0","15","670310015","0","15","15","15","15"
"0","16","0","16","1","16","0","16","200000006","16","1","11","16","1769","16","1","10","0","16","269","16","30","0","16","14","0","0","16","16","0","10","203100","0","16","670310016","0","16","16","16","16"
"0","17","0","17","1","17","0","17","200000006","17","1","12","17","1894","17","1","10","0","17","287","17","30","0","17","15","0","0","17","17","0","10","203100","0","17","670310017","0","17","17","17","17"
"0","18","0","18","1","18","0","18","200000006","18","1","12","18","2019","18","1","10","0","18","304","18","30","0","18","16","0","0","18","18","0","10","203100","0","18","670310018","0","18","18","18","18"
"0","19","0","19","1","19","0","19","200000006","19","1","12","19","2143","19","1","10","0","19","322","19","30","0","19","16","0","0","19","19","0","10","203100","0","19","670310019","0","19","19","19","19"
"0","20","0","20","1","20","0","20","200000006","20","1","13","20","2268","20","1","10","0","20","339","20","30","0","20","17","0","0","20","20","0","10","203100","0","20","670310020","0","20","20","20","20"
"0","21","0","21","1","21","0","21","200000006","21","1","13","21","2393","21","1","10","0","21","357","21","30","0","21","18","0","0","21","21","0","10","203100","0","21","670310021","0","21","21","21","21"
"0","22","0","22","1","22","0","22","200000006","22","1","14","22","2518","22","1","10","0","22","374","22","30","0","22","18","0","0","22","22","0","10","203100","0","22","670310022","0","22","22","22","22"
"0","23","0","23","1","23","0","23","200000006","23","1","14","23","2643","23","1","10","0","23","392","23","30","0","23","19","0","0","23","23","0","10","203100","0","23","670310023","0","23","23","23","23"
"0","24","0","24","1","24","0","24","200000006","24","1","18","24","2892","24","1","10","0","24","393","24","30","0","24","24","0","0","24","24","0","10","203100","0","24","670310024","0","24","24","24","24"
"0","25","0","25","1","25","0","25","200000006","25","1","21","25","3141","25","1","10","0","25","393","25","30","0","25","29","0","0","25","25","0","10","203100","0","25","670310025","0","25","25","25","25"
"0","26","0","26","1","26","0","26","200000006","26","1","22","26","3568","26","1","10","0","26","422","26","30","0","26","30","0","0","26","26","0","10","203100","0","26","670310026","0","26","26","26","26"
"0","27","0","27","1","27","0","27","200000006","27","1","23","27","3995","27","1","10","0","27","451","27","30","0","27","32","0","0","27","27","0","10","203100","0","27","670310027","0","27","27","27","27"
"0","28","0","28","1","28","0","28","200000006","28","1","24","28","4422","28","1","10","0","28","480","28","30","0","28","33","0","0","28","28","0","10","203100","0","28","670310028","0","28","28","28","28"
"0","29","0","29","1","29","0","29","200000006","29","1","25","29","4850","29","1","10","0","29","509","29","30","0","29","34","0","0","29","29","0","10","203100","0","29","670310029","0","29","29","29","29"
"0","30","0","30","1","30","0","30","200000006","30","1","26","30","5277","30","1","10","0","30","538","30","30","0","30","35","0","0","30","30","0","10","203100","0","30","670310030","0","30","30","30","30"
"0","31","0","31","1","31","0","31","200000006","31","1","27","31","5704","31","1","10","0","31","567","31","30","0","31","37","0","0","31","31","0","10","203100","0","31","670310031","0","31","31","31","31"
"0","32","0","32","1","32","0","32","200000006","32","1","28","32","6131","32","1","10","0","32","596","32","30","0","32","38","0","0","32","32","0","10","203100","0","32","670310032","0","32","32","32","32"
"0","33","0","33","1","33","0","33","200000006","33","1","29","33","6558","33","1","10","0","33","625","33","30","0","33","39","0","0","33","33","0","10","203100","0","33","670310033","0","33","33","33","33"
"0","34","0","34","1","34","0","34","200000006","34","1","29","34","6985","34","1","10","0","34","653","34","30","0","34","40","0","0","34","34","0","10","203100","0","34","670310034","0","34","34","34","34"
"0","35","0","35","1","35","0","35","200000006","35","1","30","35","7412","35","1","10","0","35","682","35","30","0","35","42","0","0","35","35","0","10","203100","0","35","670310035","0","35","35","35","35"
