7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9
"26","1","26","200000001","26","1","0","670340026","0","24","0","26","0","26","26","26","0","19","26","203400","0","26","1","10","30","352","26","26","26","2875","0","0","10","0","26","26","26","26","26","0"
"27","1","27","200000001","27","1","0","670340027","0","26","0","27","0","27","27","27","0","21","27","203400","0","27","1","10","30","380","27","27","27","3030","0","0","10","0","27","27","27","27","27","0"
"28","1","28","200000001","28","1","0","670340028","0","28","0","28","0","28","28","28","0","23","28","203400","0","28","1","10","30","408","28","28","28","3185","0","0","10","0","28","28","28","28","28","0"
"29","1","29","200000001","29","1","0","670340029","0","29","0","29","0","29","29","29","0","23","29","203400","0","29","1","10","30","448","29","29","29","4202","0","0","10","0","29","29","29","29","29","0"
"30","1","30","200000001","30","1","0","670340030","0","29","0","30","0","30","30","30","0","23","30","203400","0","30","1","10","30","493","30","30","30","4279","0","0","10","0","30","30","30","30","30","0"
"31","1","31","200000001","31","1","0","670340031","0","28","0","31","0","31","31","31","0","23","31","203400","0","31","1","10","30","539","31","31","31","4356","0","0","10","0","31","31","31","31","31","0"
"32","1","32","200000001","32","1","0","670340032","0","28","0","32","0","32","32","32","0","23","32","203400","0","32","1","10","30","548","32","32","32","4433","0","0","10","0","32","32","32","32","32","0"
"33","1","33","200000001","33","1","0","670340033","0","28","0","33","0","33","33","33","0","23","33","203400","0","33","1","10","30","558","33","33","33","4510","0","0","10","0","33","33","33","33","33","0"
"34","1","34","200000001","34","1","0","670340034","0","28","0","34","0","34","34","34","0","24","34","203400","0","34","1","10","30","567","34","34","34","5429","0","0","10","0","34","34","34","34","34","0"
"35","1","35","200000001","35","1","0","670340035","0","32","0","35","0","35","35","35","0","26","35","203400","0","35","1","10","30","594","35","35","35","5661","0","0","10","0","35","35","35","35","35","0"
"36","1","36","200000001","36","1","0","670340036","0","36","0","36","0","36","36","36","0","29","36","203400","0","36","1","10","30","670","36","36","36","5893","0","0","10","0","36","36","36","36","36","0"
"37","1","37","200000001","37","1","0","670340037","0","39","0","37","0","37","37","37","0","32","37","203400","0","37","1","10","30","646","37","37","37","6125","0","0","10","0","37","37","37","37","37","0"
"38","1","38","200000001","38","1","0","670340038","0","43","0","38","0","38","38","38","0","34","38","203400","0","38","1","10","30","673","38","38","38","6357","0","0","10","0","38","38","38","38","38","0"
"39","1","39","200000001","39","1","0","670340039","0","42","0","39","0","39","39","39","0","32","39","203400","0","39","1","10","30","753","39","39","39","6701","0","0","10","0","39","39","39","39","39","0"
"40","1","40","200000001","40","1","0","670340040","0","44","0","40","0","40","40","40","0","34","40","203400","0","40","1","10","30","796","40","40","40","7365","0","0","10","0","40","40","40","40","40","0"
"41","1","41","200000001","41","1","0","670340041","0","46","0","41","0","41","41","41","0","36","41","203400","0","41","1","10","30","882","41","41","41","8740","0","0","10","0","41","41","41","41","41","0"
"42","1","42","200000001","42","1","0","670340042","0","47","0","42","0","42","42","42","0","37","42","203400","0","42","1","10","30","968","42","42","42","10115","0","0","10","0","42","42","42","42","42","0"
"43","1","43","200000001","43","1","0","670340043","0","47","0","43","0","43","43","43","0","38","43","203400","0","43","1","10","30","991","43","43","43","10410","0","0","10","0","43","43","43","43","43","0"
"44","1","44","200000001","44","1","0","670340044","0","47","0","44","0","44","44","44","0","38","44","203400","0","44","1","10","30","1013","44","44","44","10705","0","0","10","0","44","44","44","44","44","0"
"45","1","45","200000001","45","1","0","670340045","0","47","0","45","0","45","45","45","0","39","45","203400","0","45","1","10","30","1113","45","45","45","11457","0","0","10","0","45","45","45","45","45","0"
"46","1","46","200000001","46","1","0","670340046","0","52","0","46","0","46","46","46","0","41","46","203400","0","46","1","10","30","1113","46","46","46","12209","0","0","10","0","46","46","46","46","46","0"
"47","1","47","200000001","47","1","0","670340047","0","61","0","47","0","47","47","47","0","42","47","203400","0","47","1","10","30","1658","47","47","47","16589","0","0","10","0","47","47","47","47","47","0"
"48","1","48","200000001","48","1","0","670340048","0","71","0","48","0","48","48","48","0","46","48","203400","0","48","1","10","30","1717","48","48","48","19891","0","0","10","0","48","48","48","48","48","0"
"49","1","49","200000001","49","1","0","670340049","0","72","0","49","0","49","49","49","0","47","49","203400","0","49","1","10","30","1776","49","49","49","20643","0","0","10","0","49","49","49","49","49","0"
"50","1","50","200000001","50","1","0","670340050","0","72","0","50","0","50","50","50","0","47","50","203400","0","50","1","10","30","1836","50","50","50","21395","0","0","10","0","50","50","50","50","50","0"
"51","1","51","200000001","51","1","0","670340051","0","73","0","51","0","51","51","51","0","48","51","203400","0","51","1","10","30","1895","51","51","51","22147","0","0","10","0","51","51","51","51","51","0"
"52","1","52","200000001","52","1","0","670340052","0","73","0","52","0","52","52","52","0","48","52","203400","0","52","1","10","30","1954","52","52","52","22899","0","0","10","0","52","52","52","52","52","0"
"53","1","53","200000001","53","1","0","670340053","0","74","0","53","0","53","53","53","0","49","53","203400","0","53","1","10","30","2037","53","53","53","24415","0","0","10","0","53","53","53","53","53","0"
"54","1","54","200000001","54","1","0","670340054","0","76","0","54","0","54","54","54","0","49","54","203400","0","54","1","10","30","2120","54","54","54","25930","0","0","10","0","54","54","54","54","54","0"
"55","1","55","200000001","55","1","0","670340055","0","77","0","55","0","55","55","55","0","50","55","203400","0","55","1","10","30","2204","55","55","55","27446","0","0","10","0","55","55","55","55","55","0"
"56","1","56","200000001","56","1","0","670340056","0","78","0","56","0","56","56","56","0","50","56","203400","0","56","1","10","30","2287","56","56","56","28962","0","0","10","0","56","56","56","56","56","0"
"57","1","57","200000001","57","1","0","670340057","0","80","0","57","0","57","57","57","0","51","57","203400","0","57","1","10","30","2370","57","57","57","30477","0","0","10","0","57","57","57","57","57","0"
"58","1","58","200000001","58","1","0","670340058","0","81","0","58","0","58","58","58","0","51","58","203400","0","58","1","10","30","2453","58","58","58","31993","0","0","10","0","58","58","58","58","58","0"
"59","1","59","200000001","59","1","0","670340059","0","82","0","59","0","59","59","59","0","52","59","203400","0","59","1","10","30","2537","59","59","59","33508","0","0","10","0","59","59","59","59","59","0"
"60","1","60","200000001","60","1","0","670340060","0","84","0","60","0","60","60","60","0","52","60","203400","0","60","1","10","30","2670","60","60","60","35024","0","0","10","0","60","60","60","60","60","0"
"61","1","61","200000001","61","1","0","670340061","0","85","0","61","0","61","61","61","0","53","61","203400","0","61","1","10","30","2706","61","61","61","36608","0","0","10","0","61","61","61","61","61","0"
"62","1","62","200000001","62","1","0","670340062","0","86","0","62","0","62","62","62","0","54","62","203400","0","62","1","10","30","2766","62","62","62","37216","0","0","10","0","62","62","62","62","62","0"
"63","1","63","200000001","63","1","0","670340063","0","88","0","63","0","63","63","63","0","56","63","203400","0","63","1","10","30","2827","63","63","63","37824","0","0","10","0","63","63","63","63","63","0"
"64","1","64","200000001","64","1","0","670340064","0","89","0","64","0","64","64","64","0","57","64","203400","0","64","1","10","30","2887","64","64","64","38432","0","0","10","0","64","64","64","64","64","0"
"65","1","65","200000001","65","1","0","670340065","0","90","0","65","0","65","65","65","0","59","65","203400","0","65","1","10","30","2947","65","65","65","39040","0","0","10","0","65","65","65","65","65","0"
"66","1","66","200000001","66","1","0","670340066","0","92","0","66","0","66","66","66","0","60","66","203400","0","66","1","10","30","3008","66","66","66","39648","0","0","10","0","66","66","66","66","66","0"
"67","1","67","200000001","67","1","0","670340067","0","93","0","67","0","67","67","67","0","62","67","203400","0","67","1","10","30","3068","67","67","67","40256","0","0","10","0","67","67","67","67","67","0"
"68","1","68","200000001","68","1","0","670340068","0","94","0","68","0","68","68","68","0","63","68","203400","0","68","1","10","30","3128","68","68","68","40864","0","0","10","0","68","68","68","68","68","0"
"69","1","69","200000001","69","1","0","670340069","0","95","0","69","0","69","69","69","0","65","69","203400","0","69","1","10","30","3189","69","69","69","41472","0","0","10","0","69","69","69","69","69","0"
"70","1","70","200000001","70","1","0","670340070","0","97","0","70","0","70","70","70","0","66","70","203400","0","70","1","10","30","3249","70","70","70","42080","0","0","10","0","70","70","70","70","70","0"
"71","1","71","200000001","71","1","0","670340071","0","98","0","71","0","71","71","71","0","67","71","203400","0","71","1","10","30","3309","71","71","71","42688","0","0","10","0","71","71","71","71","71","0"
"1","1","1","200000006","1","1","0","670350001","0","3","24","1","0","1","1","1","0","5","1","203500","0","1","1","10","30","0","1","1","1","563","0","0","10","0","1","1","1","1","1","0"
"2","1","2","200000006","2","1","0","670350002","0","3","28","2","0","2","2","2","0","12","2","203500","0","2","1","10","30","0","2","2","2","578","0","0","10","0","2","2","2","2","2","0"
"3","1","3","200000006","3","1","0","670350003","0","4","32","3","0","3","3","3","0","6","3","203500","0","3","1","10","30","0","3","3","3","594","0","0","10","0","3","3","3","3","3","0"
"4","1","4","200000006","4","1","0","670350004","0","4","32","4","0","4","4","4","0","6","4","203500","0","4","1","10","30","0","4","4","4","594","0","0","10","0","4","4","4","4","4","0"
"5","1","5","200000006","5","1","0","670350005","0","4","35","5","0","5","5","5","0","6","5","203500","0","5","1","10","30","0","5","5","5","597","0","0","10","0","5","5","5","5","5","0"
"6","1","6","200000006","6","1","0","670350006","0","6","49","6","0","6","6","6","0","9","6","203500","0","6","1","10","30","0","6","6","6","628","0","0","10","0","6","6","6","6","6","0"
"7","1","7","200000006","7","1","0","670350007","0","6","69","7","0","7","7","7","0","10","7","203500","0","7","1","10","30","0","7","7","7","856","0","0","10","0","7","7","7","7","7","0"
"8","1","8","200000006","8","1","0","670350008","0","7","80","8","0","8","8","8","0","10","8","203500","0","8","1","10","30","0","8","8","8","1063","0","0","10","0","8","8","8","8","8","0"
"9","1","9","200000006","9","1","0","670350009","0","7","93","9","0","9","9","9","0","11","9","203500","0","9","1","10","30","0","9","9","9","1091","0","0","10","0","9","9","9","9","9","0"
"10","1","10","200000006","10","1","0","670350010","0","8","97","10","0","10","10","10","0","11","10","203500","0","10","1","10","30","0","10","10","10","1121","0","0","10","0","10","10","10","10","10","0"
"11","1","11","200000006","11","1","0","670350011","0","8","100","11","0","11","11","11","0","12","11","203500","0","11","1","10","30","0","11","11","11","1151","0","0","10","0","11","11","11","11","11","0"
"12","1","12","200000006","12","1","0","670350012","0","8","103","12","0","12","12","12","0","12","12","203500","0","12","1","10","30","0","12","12","12","1180","0","0","10","0","12","12","12","12","12","0"
"13","1","13","200000006","13","1","0","670350013","0","8","103","13","0","13","13","13","0","12","13","203500","0","13","1","10","30","0","13","13","13","1180","0","0","10","0","13","13","13","13","13","0"
"14","1","14","200000006","14","1","0","670350014","0","12","96","14","0","14","14","14","0","17","14","203500","0","14","1","10","30","0","14","14","14","1158","0","0","10","0","14","14","14","14","14","0"
"15","1","15","200000006","15","1","0","670350015","0","12","99","15","0","15","15","15","0","18","15","203500","0","15","1","10","30","0","15","15","15","1184","0","0","10","0","15","15","15","15","15","0"
"16","1","16","200000006","16","1","0","670350016","0","12","113","16","0","16","16","16","0","18","16","203500","0","16","1","10","30","0","16","16","16","1589","0","0","10","0","16","16","16","16","16","0"
"17","1","17","200000006","17","1","0","670350017","0","12","134","17","0","17","17","17","0","18","17","203500","0","17","1","10","30","0","17","17","17","1882","0","0","10","0","17","17","17","17","17","0"
"18","1","18","200000006","18","1","0","670350018","0","13","156","18","0","18","18","18","0","19","18","203500","0","18","1","10","30","0","18","18","18","2176","0","0","10","0","18","18","18","18","18","0"
"19","1","19","200000006","19","1","0","670350019","0","13","177","19","0","19","19","19","0","19","19","203500","0","19","1","10","30","0","19","19","19","2469","0","0","10","0","19","19","19","19","19","0"
"20","1","20","200000006","20","1","0","670350020","0","13","186","20","0","20","20","20","0","19","20","203500","0","20","1","10","30","0","20","20","20","2621","0","0","10","0","20","20","20","20","20","0"
"21","1","21","200000006","21","1","0","670350021","0","13","189","21","0","21","21","21","0","19","21","203500","0","21","1","10","30","0","21","21","21","2659","0","0","10","0","21","21","21","21","21","0"
"22","1","22","200000006","22","1","0","670350022","0","14","213","22","0","22","22","22","0","20","22","203500","0","22","1","10","30","0","22","22","22","2777","0","0","10","0","22","22","22","22","22","0"
"23","1","23","200000006","23","1","0","670350023","0","21","215","23","0","23","23","23","0","28","23","203500","0","23","1","10","30","0","23","23","23","2788","0","0","10","0","23","23","23","23","23","0"
"24","1","24","200000006","24","1","0","670350024","0","21","218","24","0","24","24","24","0","29","24","203500","0","24","1","10","30","0","24","24","24","3065","0","0","10","0","24","24","24","24","24","0"
"25","1","25","200000006","25","1","0","670350025","0","21","244","25","0","25","25","25","0","29","25","203500","0","25","1","10","30","0","25","25","25","3346","0","0","10","0","25","25","25","25","25","0"
"26","1","26","200000006","26","1","0","670350026","0","21","269","26","0","26","26","26","0","29","26","203500","0","26","1","10","30","0","26","26","26","3627","0","0","10","0","26","26","26","26","26","0"
"27","1","27","200000006","27","1","0","670350027","0","22","272","27","0","27","27","27","0","29","27","203500","0","27","1","10","30","0","27","27","27","3576","0","0","10","0","27","27","27","27","27","0"
"28","1","28","200000006","28","1","0","670350028","0","23","278","28","0","28","28","28","0","31","28","203500","0","28","1","10","30","0","28","28","28","3981","0","0","10","0","28","28","28","28","28","0"
"29","1","29","200000006","29","1","0","670350029","0","24","320","29","0","29","29","29","0","32","29","203500","0","29","1","10","30","0","29","29","29","4571","0","0","10","0","29","29","29","29","29","0"
"30","1","30","200000006","30","1","0","670350030","0","24","362","30","0","30","30","30","0","32","30","203500","0","30","1","10","30","0","30","30","30","5161","0","0","10","0","30","30","30","30","30","0"
"31","1","31","200000006","31","1","0","670350031","0","24","377","31","0","31","31","31","0","32","31","203500","0","31","1","10","30","0","31","31","31","5211","0","0","10","0","31","31","31","31","31","0"
"32","1","32","200000006","32","1","0","670350032","0","24","392","32","0","32","32","32","0","32","32","203500","0","32","1","10","30","0","32","32","32","5261","0","0","10","0","32","32","32","32","32","0"
"33","1","33","200000006","33","1","0","670350033","0","26","412","33","0","33","33","33","0","32","33","203500","0","33","1","10","30","0","33","33","33","5728","0","0","10","0","33","33","33","33","33","0"
"34","1","34","200000006","34","1","0","670350034","0","28","431","34","0","34","34","34","0","33","34","203500","0","34","1","10","30","0","34","34","34","6195","0","0","10","0","34","34","34","34","34","0"
"35","1","35","200000006","35","1","0","670350035","0","31","451","35","0","35","35","35","0","33","35","203500","0","35","1","10","30","0","35","35","35","6662","0","0","10","0","35","35","35","35","35","0"
"36","1","36","200000006","36","1","0","670350036","0","33","471","36","0","36","36","36","0","33","36","203500","0","36","1","10","30","0","36","36","36","7129","0","0","10","0","36","36","36","36","36","0"
"37","1","37","200000006","37","1","0","670350037","0","34","494","37","0","37","37","37","0","41","37","203500","0","37","1","10","30","0","37","37","37","7457","0","0","10","0","37","37","37","37","37","0"
"38","1","38","200000006","38","1","0","670350038","0","35","516","38","0","38","38","38","0","48","38","203500","0","38","1","10","30","0","38","38","38","7784","0","0","10","0","38","38","38","38","38","0"
"39","1","39","200000006","39","1","0","670350039","0","35","595","39","0","39","39","39","0","48","39","203500","0","39","1","10","30","0","39","39","39","10059","0","0","10","0","39","39","39","39","39","0"
"40","1","40","200000006","40","1","0","670350040","0","35","673","40","0","40","40","40","0","48","40","203500","0","40","1","10","30","0","40","40","40","12334","0","0","10","0","40","40","40","40","40","0"
"41","1","41","200000006","41","1","0","670350041","0","36","829","41","0","41","41","41","0","49","41","203500","0","41","1","10","30","0","41","41","41","13262","0","0","10","0","41","41","41","41","41","0"
"42","1","42","200000006","42","1","0","670350042","0","36","984","42","0","42","42","42","0","50","42","203500","0","42","1","10","30","0","42","42","42","14190","0","0","10","0","42","42","42","42","42","0"
"43","1","43","200000006","43","1","0","670350043","0","36","1010","43","0","43","43","43","0","50","43","203500","0","43","1","10","30","0","43","43","43","14464","0","0","10","0","43","43","43","43","43","0"
"44","1","44","200000006","44","1","0","670350044","0","47","1365","44","0","44","44","44","0","64","44","203500","0","44","1","10","30","0","44","44","44","20501","0","0","10","0","44","44","44","44","44","0"
"45","1","45","200000006","45","1","0","670350045","0","58","1721","45","0","45","45","45","0","79","45","203500","0","45","1","10","30","0","45","45","45","26537","0","0","10","0","45","45","45","45","45","0"
"46","1","46","200000006","46","1","0","670350046","0","69","2076","46","0","46","46","46","0","93","46","203500","0","46","1","10","30","0","46","46","46","32574","0","0","10","0","46","46","46","46","46","0"
"47","1","47","200000006","47","1","0","670350047","0","70","2190","47","0","47","47","47","0","95","47","203500","0","47","1","10","30","0","47","47","47","34796","0","0","10","0","47","47","47","47","47","0"
"48","1","48","200000006","48","1","0","670350048","0","72","2304","48","0","48","48","48","0","97","48","203500","0","48","1","10","30","0","48","48","48","37018","0","0","10","0","48","48","48","48","48","0"
"49","1","49","200000006","49","1","0","670350049","0","72","2321","49","0","49","49","49","0","97","49","203500","0","49","1","10","30","0","49","49","49","37448","0","0","10","0","49","49","49","49","49","0"
"50","1","50","200000006","50","1","0","670350050","0","75","2434","50","0","50","50","50","0","103","50","203500","0","50","1","10","30","0","50","50","50","38292","0","0","10","0","50","50","50","50","50","0"
"51","1","51","200000006","51","1","0","670350051","0","78","2546","51","0","51","51","51","0","109","51","203500","0","51","1","10","30","0","51","51","51","39137","0","0","10","0","51","51","51","51","51","0"
"52","1","52","200000006","52","1","0","670350052","0","82","2660","52","0","52","52","52","0","115","52","203500","0","52","1","10","30","0","52","52","52","39981","0","0","10","0","52","52","52","52","52","0"
"53","1","53","200000006","53","1","0","670350053","0","85","2773","53","0","53","53","53","0","121","53","203500","0","53","1","10","30","0","53","53","53","40825","0","0","10","0","53","53","53","53","53","0"
"54","1","54","200000006","54","1","0","670350054","0","88","2885","54","0","54","54","54","0","127","54","203500","0","54","1","10","30","0","54","54","54","41670","0","0","10","0","54","54","54","54","54","0"
"55","1","55","200000006","55","1","0","670350055","0","92","2998","55","0","55","55","55","0","133","55","203500","0","55","1","10","30","0","55","55","55","42514","0","0","10","0","55","55","55","55","55","0"
"56","1","56","200000006","56","1","0","670350056","0","95","3110","56","0","56","56","56","0","139","56","203500","0","56","1","10","30","0","56","56","56","43358","0","0","10","0","56","56","56","56","56","0"
"57","1","57","200000006","57","1","0","670350057","0","98","3222","57","0","57","57","57","0","145","57","203500","0","57","1","10","30","0","57","57","57","44203","0","0","10","0","57","57","57","57","57","0"
"58","1","58","200000006","58","1","0","670350058","0","102","3335","58","0","58","58","58","0","151","58","203500","0","58","1","10","30","0","58","58","58","45047","0","0","10","0","58","58","58","58","58","0"
"59","1","59","200000006","59","1","0","670350059","0","107","3488","59","0","59","59","59","0","157","59","203500","0","59","1","10","30","0","59","59","59","48787","0","0","10","0","59","59","59","59","59","0"
"60","1","60","200000006","60","1","0","670350060","0","112","3642","60","0","60","60","60","0","163","60","203500","0","60","1","10","30","0","60","60","60","52526","0","0","10","0","60","60","60","60","60","0"
"61","1","61","200000006","61","1","0","670350061","0","117","3795","61","0","61","61","61","0","170","61","203500","0","61","1","10","30","0","61","61","61","56266","0","0","10","0","61","61","61","61","61","0"
"62","1","62","200000006","62","1","0","670350062","0","122","3948","62","0","62","62","62","0","176","62","203500","0","62","1","10","30","0","62","62","62","57110","0","0","10","0","62","62","62","62","62","0"
"63","1","63","200000006","63","1","0","670350063","0","127","4101","63","0","63","63","63","0","182","63","203500","0","63","1","10","30","0","63","63","63","57954","0","0","10","0","63","63","63","63","63","0"
"64","1","64","200000006","64","1","0","670350064","0","132","4254","64","0","64","64","64","0","188","64","203500","0","64","1","10","30","0","64","64","64","58798","0","0","10","0","64","64","64","64","64","0"
"65","1","65","200000006","65","1","0","670350065","0","137","4407","65","0","65","65","65","0","194","65","203500","0","65","1","10","30","0","65","65","65","59642","0","0","10","0","65","65","65","65","65","0"
"66","1","66","200000006","66","1","0","670350066","0","142","4560","66","0","66","66","66","0","200","66","203500","0","66","1","10","30","0","66","66","66","60486","0","0","10","0","66","66","66","66","66","0"
"67","1","67","200000006","67","1","0","670350067","0","147","4713","67","0","67","67","67","0","206","67","203500","0","67","1","10","30","0","67","67","67","61330","0","0","10","0","67","67","67","67","67","0"
"68","1","68","200000006","68","1","0","670350068","0","152","4866","68","0","68","68","68","0","212","68","203500","0","68","1","10","30","0","68","68","68","62174","0","0","10","0","68","68","68","68","68","0"
"69","1","69","200000006","69","1","0","670350069","0","157","5019","69","0","69","69","69","0","218","69","203500","0","69","1","10","30","0","69","69","69","63018","0","0","10","0","69","69","69","69","69","0"
"70","1","70","200000006","70","1","0","670350070","0","162","5172","70","0","70","70","70","0","224","70","203500","0","70","1","10","30","0","70","70","70","63862","0","0","10","0","70","70","70","70","70","0"
"71","1","71","200000006","71","1","0","670350071","0","167","5325","71","0","71","71","71","0","230","71","203500","0","71","1","10","30","0","71","71","71","64706","0","0","10","0","71","71","71","71","71","0"
"1","1","1","200000006","1","1","0","670370001","0","1","29","1","0","1","1","1","0","3","1","203700","0","1","1","10","30","0","1","1","1","328","0","0","10","0","1","1","1","1","1","0"
"2","1","2","200000006","2","1","0","670370002","0","2","33","2","0","2","2","2","0","4","2","203700","0","2","1","10","30","0","2","2","2","430","0","0","10","0","2","2","2","2","2","0"
"3","1","3","200000006","3","1","0","670370003","0","4","36","3","0","3","3","3","0","5","3","203700","0","3","1","10","30","0","3","3","3","718","0","0","10","0","3","3","3","3","3","0"
"4","1","4","200000006","4","1","0","670370004","0","4","52","4","0","4","4","4","0","5","4","203700","0","4","1","10","30","0","4","4","4","633","0","0","10","0","4","4","4","4","4","0"
"5","1","5","200000006","5","1","0","670370005","0","4","76","5","0","5","5","5","0","6","5","203700","0","5","1","10","30","0","5","5","5","702","0","0","10","0","5","5","5","5","5","0"
"6","1","6","200000006","6","1","0","670370006","0","5","101","6","0","6","6","6","0","7","6","203700","0","6","1","10","30","0","6","6","6","771","0","0","10","0","6","6","6","6","6","0"
"7","1","7","200000006","7","1","0","670370007","0","6","125","7","0","7","7","7","0","8","7","203700","0","7","1","10","30","0","7","7","7","949","0","0","10","0","7","7","7","7","7","0"
"8","1","8","200000006","8","1","0","670370008","0","7","149","8","0","8","8","8","0","9","8","203700","0","8","1","10","30","0","8","8","8","1126","0","0","10","0","8","8","8","8","8","0"
"9","1","9","200000006","9","1","0","670370009","0","7","160","9","0","9","9","9","0","9","9","203700","0","9","1","10","30","0","9","9","9","1159","0","0","10","0","9","9","9","9","9","0"
"10","1","10","200000006","10","1","0","670370010","0","7","171","10","0","10","10","10","0","10","10","203700","0","10","1","10","30","0","10","10","10","1191","0","0","10","0","10","10","10","10","10","0"
"11","1","11","200000006","11","1","0","670370011","0","7","182","11","0","11","11","11","0","10","11","203700","0","11","1","10","30","0","11","11","11","1225","0","0","10","0","11","11","11","11","11","0"
"12","1","12","200000006","12","1","0","670370012","0","7","193","12","0","12","12","12","0","10","12","203700","0","12","1","10","30","0","12","12","12","1257","0","0","10","0","12","12","12","12","12","0"
"13","1","13","200000006","13","1","0","670370013","0","8","213","13","0","13","13","13","0","11","13","203700","0","13","1","10","30","0","13","13","13","1489","0","0","10","0","13","13","13","13","13","0"
"14","1","14","200000006","14","1","0","670370014","0","9","233","14","0","14","14","14","0","11","14","203700","0","14","1","10","30","0","14","14","14","1721","0","0","10","0","14","14","14","14","14","0"
"15","1","15","200000006","15","1","0","670370015","0","9","252","15","0","15","15","15","0","12","15","203700","0","15","1","10","30","0","15","15","15","1953","0","0","10","0","15","15","15","15","15","0"
"16","1","16","200000006","16","1","0","670370016","0","10","272","16","0","16","16","16","0","13","16","203700","0","16","1","10","30","0","16","16","16","2185","0","0","10","0","16","16","16","16","16","0"
"17","1","17","200000006","17","1","0","670370017","0","11","292","17","0","17","17","17","0","14","17","203700","0","17","1","10","30","0","17","17","17","2417","0","0","10","0","17","17","17","17","17","0"
"18","1","18","200000006","18","1","0","670370018","0","12","312","18","0","18","18","18","0","15","18","203700","0","18","1","10","30","0","18","18","18","2649","0","0","10","0","18","18","18","18","18","0"
"19","1","19","200000006","19","1","0","670370019","0","12","332","19","0","19","19","19","0","15","19","203700","0","19","1","10","30","0","19","19","19","2881","0","0","10","0","19","19","19","19","19","0"
"20","1","20","200000006","20","1","0","670370020","0","12","351","20","0","20","20","20","0","16","20","203700","0","20","1","10","30","0","20","20","20","3113","0","0","10","0","20","20","20","20","20","0"
"21","1","21","200000006","21","1","0","670370021","0","12","362","21","0","21","21","21","0","16","21","203700","0","21","1","10","30","0","21","21","21","3284","0","0","10","0","21","21","21","21","21","0"
"22","1","22","200000006","22","1","0","670370022","0","12","373","22","0","22","22","22","0","16","22","203700","0","22","1","10","30","0","22","22","22","3455","0","0","10","0","22","22","22","22","22","0"
